Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.406549e+24	6.216123e+22	6.344388e+24	2.462509e+23	0	8.316e+23	8.008186e+23	7.770154e+21	7.930485e+23	3.078136e+22	0	0	6.280543e+23	4.689513e-10	0.0002713121	1.317886e+13	325177.7	1.362998e+07	9.38794e-08	1.624794e-14	5.843658e-22	0.2141294	0.5	0.0004978452	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.85904e+24	6.793501e+22	6.791105e+24	2.689595e+23	0	8.91e+23	8.573801e+23	8.491876e+21	8.488882e+23	3.361994e+22	0	0	6.147273e+23	4.839845e-10	0.0002919211	1.262483e+13	370751	1.658155e+07	1.001216e-07	1.848049e-14	7.088548e-22	0.233313	0.5	0.0005785147	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310503e+24	7.384796e+22	7.236655e+24	2.926968e+23	0	9.504e+23	9.138129e+23	9.230995e+21	9.045819e+23	3.65871e+22	0	0	6.0233e+23	4.984609e-10	0.0003124757	1.206324e+13	422255.2	2.013788e+07	1.067252e-07	2.099869e-14	8.585693e-22	0.2533121	0.5	0.0006695312	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760951e+24	7.98979e+22	7.681053e+24	3.174493e+23	0	1.0098e+24	9.701188e+23	9.987237e+21	9.601316e+23	3.968117e+22	0	0	5.907434e+23	5.124389e-10	0.0003329766	1.149651e+13	480539.7	2.442603e+07	1.137233e-07	2.384276e-14	1.038776e-21	0.2741085	0.5	0.000772004	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210396e+24	8.608281e+22	8.124313e+24	3.432045e+23	0	1.0692e+24	1.026299e+24	1.076035e+22	1.015539e+24	4.290056e+22	0	0	5.798704e+23	5.259676e-10	0.0003534244	1.092703e+13	546602.7	2.960255e+07	1.21153e-07	2.705988e-14	1.25596e-21	0.295684	0.5	0.0008871757	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.65885e+24	9.240086e+22	8.566449e+24	3.6995e+23	0	1.1286e+24	1.082356e+24	1.155011e+22	1.070806e+24	4.624376e+22	0	0	5.696304e+23	5.390887e-10	0.0003738199	1.035711e+13	621620.6	3.586115e+07	1.290564e-07	3.070556e-14	1.518143e-21	0.3180208	0.5	0.001016443	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106326e+24	9.885033e+22	9.007475e+24	3.976745e+23	0	1.188e+24	1.138291e+24	1.235629e+22	1.125934e+24	4.970931e+22	0	0	5.599562e+23	5.518377e-10	0.0003941637	9.789013e+12	706984.2	4.344256e+07	1.374811e-07	3.484529e-14	1.835284e-21	0.341101	0.5	0.001161379	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552833e+24	1.054296e+23	9.447404e+24	4.263668e+23	0	1.2474e+24	1.194104e+24	1.317871e+22	1.180925e+24	5.329585e+22	0	0	5.507906e+23	5.642453e-10	0.0004144565	9.224918e+12	804343.8	5.264734e+07	1.464808e-07	3.955665e-14	2.219813e-21	0.3649069	0.5	0.001323764	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998383e+24	1.121373e+23	9.886246e+24	4.560166e+23	0	1.3068e+24	1.249798e+24	1.401717e+22	1.235781e+24	5.700208e+22	0	0	5.42085e+23	5.763382e-10	0.0004346987	8.666925e+12	915664.7	6.385249e+07	1.561162e-07	4.493182e-14	2.687312e-21	0.3894207	0.5	0.001505618	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044299e+25	1.18972e+23	1.032401e+25	4.86614e+23	0	1.3662e+24	1.305373e+24	1.48715e+22	1.290502e+24	6.082675e+22	0	0	5.337974e+23	5.8814e-10	0.0004548909	8.117042e+12	1043296	7.753331e+07	1.664561e-07	5.108076e-14	3.257416e-21	0.4146247	0.5	0.001709238	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088665e+25	1.259324e+23	1.076072e+25	5.181497e+23	0	1.4256e+24	1.360831e+24	1.574155e+22	1.34509e+24	6.476872e+22	0	0	5.258913e+23	5.996713e-10	0.0004750337	7.577179e+12	1190059	9.429218e+07	1.775786e-07	5.813519e-14	3.954994e-21	0.4405008	0.5	0.001937247	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132939e+25	1.330173e+23	1.119637e+25	5.50615e+23	0	1.485e+24	1.416173e+24	1.662716e+22	1.399546e+24	6.882687e+22	0	0	5.18335e+23	6.109504e-10	0.0004951275	7.049145e+12	1359354	1.148967e+08	1.895726e-07	6.625353e-14	4.811724e-21	0.4670307	0.5	0.002192647	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.17712e+25	1.402255e+23	1.163097e+25	5.840014e+23	0	1.5444e+24	1.4714e+24	1.752819e+22	1.453872e+24	7.300017e+22	0	0	5.111004e+23	6.219938e-10	0.0005151729	6.534633e+12	1555298	1.403308e+08	2.025396e-07	7.562717e-14	5.868187e-21	0.4941958	0.5	0.002478887	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.22121e+25	1.475561e+23	1.206454e+25	5.859338e+23	3.236725e+22	1.6038e+24	1.526512e+24	1.844451e+22	1.508068e+24	7.324173e+22	4.045906e+21	0.0025227	5.04163e+23	6.32816e-10	0.0005351701	5.906805e+12	1726302	1.664071e+08	2.142791e-07	8.464813e-14	6.948855e-21	0.5	0.5	0.002653368	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265209e+25	1.550078e+23	1.249709e+25	5.829813e+23	7.052538e+22	1.6632e+24	1.581512e+24	1.937598e+22	1.562136e+24	7.287266e+22	8.815673e+21	0.005300429	4.975006e+23	6.434303e-10	0.0005551198	5.343118e+12	1898807	1.936412e+08	2.252987e-07	9.357833e-14	8.077e-21	0.5	0.5	0.002789822	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309119e+25	1.625799e+23	1.292861e+25	5.824391e+23	1.071721e+23	1.7226e+24	1.636399e+24	2.032249e+22	1.616076e+24	7.280488e+22	1.339651e+22	0.007776911	4.910938e+23	6.538486e-10	0.0005750221	4.851551e+12	2089252	2.240176e+08	2.364372e-07	1.030598e-13	9.335149e-21	0.5	0.5	0.002927747	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352939e+25	1.702713e+23	1.335912e+25	5.828752e+23	1.437325e+23	1.782e+24	1.691174e+24	2.128391e+22	1.66989e+24	7.285941e+22	1.796656e+22	0.01008224	4.849249e+23	6.640817e-10	0.0005948776	4.406388e+12	2302045	2.590347e+08	2.480931e-07	1.134716e-13	1.078495e-20	0.5	0.5	0.00307208	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.396671e+25	1.780812e+23	1.378863e+25	5.837046e+23	1.807856e+23	1.8414e+24	1.745839e+24	2.226015e+22	1.723579e+24	7.296307e+22	2.25982e+22	0.01227229	4.789781e+23	6.741396e-10	0.0006146866	3.997416e+12	2541175	3.000359e+08	2.604752e-07	1.250808e-13	1.248168e-20	0.5	0.5	0.003225404	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440315e+25	1.860087e+23	1.421714e+25	5.846864e+23	2.185661e+23	1.9008e+24	1.800393e+24	2.325108e+22	1.777142e+24	7.30858e+22	2.732076e+22	0.0143733	4.732392e+23	6.840311e-10	0.0006344493	3.620104e+12	2810754	3.484245e+08	2.737131e-07	1.381176e-13	1.448307e-20	0.5	0.5	0.003389326	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.483871e+25	1.94053e+23	1.464466e+25	5.857217e+23	2.571673e+23	1.9602e+24	1.854839e+24	2.425662e+22	1.830582e+24	7.321521e+22	3.214592e+22	0.0163993	4.676953e+23	6.937646e-10	0.0006541661	3.271977e+12	3115315	4.058e+08	2.879062e-07	1.528128e-13	1.685493e-20	0.5	0.5	0.003565075	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.527341e+25	2.022132e+23	1.507119e+25	5.867694e+23	2.966249e+23	2.0196e+24	1.909176e+24	2.527665e+22	1.883899e+24	7.334618e+22	3.707811e+22	0.01835914	4.623345e+23	7.033477e-10	0.0006738373	2.951292e+12	3460000	4.740634e+08	3.031447e-07	1.694173e-13	1.967541e-20	0.5	0.5	0.003753771	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570724e+25	2.104888e+23	1.549675e+25	5.878126e+23	3.369507e+23	2.079e+24	1.963405e+24	2.63111e+22	1.937093e+24	7.347658e+22	4.211883e+22	0.02025918	4.571461e+23	7.127873e-10	0.0006934632	2.656547e+12	3850723	5.555155e+08	3.195195e-07	1.882143e-13	2.303913e-20	0.5	0.5	0.003956536	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.614021e+25	2.188788e+23	1.592133e+25	5.888442e+23	3.781468e+23	2.1384e+24	2.017526e+24	2.735985e+22	1.990166e+24	7.360553e+22	4.726834e+22	0.02210454	4.521204e+23	7.220898e-10	0.0007130441	2.386309e+12	4294322	6.529653e+08	3.371264e-07	2.095286e-13	2.706152e-20	0.5	0.5	0.004174558	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657233e+25	2.273827e+23	1.634494e+25	5.898613e+23	4.202115e+23	2.1978e+24	2.071541e+24	2.842284e+22	2.043118e+24	7.373266e+22	5.252643e+22	0.02389955	4.472482e+23	7.312614e-10	0.0007325802	2.139167e+12	4798727	7.698582e+08	3.560686e-07	2.337358e-13	3.188416e-20	0.5	0.5	0.004409115	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.70036e+25	2.359997e+23	1.67676e+25	5.908627e+23	4.631415e+23	2.2572e+24	2.125449e+24	2.949996e+22	2.09595e+24	7.385783e+22	5.789269e+22	0.02564801	4.425215e+23	7.403074e-10	0.0007520718	1.913718e+12	5373155	9.104342e+08	3.764585e-07	2.612715e-13	3.768124e-20	0.5	0.5	0.004661598	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743402e+25	2.447291e+23	1.718929e+25	5.918479e+23	5.06933e+23	2.3166e+24	2.179252e+24	3.059114e+22	2.148661e+24	7.398099e+22	6.336663e+22	0.02735329	4.379324e+23	7.492332e-10	0.000771519	1.708572e+12	6028338	1.079924e+09	3.984184e-07	2.92642e-13	4.466755e-20	0.5	0.5	0.004933523	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.78636e+25	2.535703e+23	1.761003e+25	5.928169e+23	5.51582e+23	2.376e+24	2.23295e+24	3.169629e+22	2.201254e+24	7.410212e+22	6.894775e+22	0.02901841	4.33474e+23	7.580433e-10	0.0007909222	1.522362e+12	6776784	1.284794e+09	4.220823e-07	3.284371e-13	5.310867e-20	0.5	0.5	0.005226548	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829235e+25	2.625228e+23	1.802982e+25	5.937699e+23	5.970844e+23	2.4354e+24	2.286543e+24	3.281534e+22	2.253728e+24	7.422124e+22	7.463555e+22	0.03064611	4.291397e+23	7.667425e-10	0.0008102815	1.35375e+12	7633095	1.533062e+09	4.475967e-07	3.693444e-13	6.333365e-20	0.5	0.5	0.005542486	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872026e+25	2.715857e+23	1.844867e+25	5.947073e+23	6.43436e+23	2.4948e+24	2.340032e+24	3.394822e+22	2.306084e+24	7.433841e+22	8.04295e+22	0.03223886	4.249236e+23	7.753348e-10	0.0008295972	1.20144e+12	8614339	1.834682e+09	4.751219e-07	4.161672e-13	7.57511e-20	0.5	0.5	0.005883324	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914734e+25	2.807587e+23	1.886658e+25	5.956295e+23	6.906328e+23	2.5542e+24	2.393417e+24	3.509483e+22	2.358322e+24	7.445369e+22	8.63291e+22	0.03379888	4.2082e+23	7.838242e-10	0.0008488695	1.064182e+12	9740496	2.202048e+09	5.048334e-07	4.698443e-13	9.08695e-20	0.5	0.5	0.006251235	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957359e+25	2.90041e+23	1.928355e+25	5.965373e+23	7.386706e+23	2.6136e+24	2.446699e+24	3.625512e+22	2.410444e+24	7.456716e+22	9.233383e+22	0.03532822	4.168236e+23	7.922143e-10	0.0008680985	9.407777e+11	1.103498e+07	2.650616e+09	5.369237e-07	5.314752e-13	1.09323e-19	0.5	0.5	0.006648602	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999902e+25	2.994321e+23	1.969959e+25	5.974315e+23	7.875451e+23	2.673e+24	2.499878e+24	3.742901e+22	2.462449e+24	7.467894e+22	9.844314e+22	0.03682871	4.129297e+23	8.005087e-10	0.0008872844	8.300845e+11	1.252526e+07	3.19971e+09	5.716036e-07	6.023483e-13	1.319042e-19	0.5	0.5	0.007078035	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042363e+25	3.089314e+23	2.01147e+25	5.983135e+23	8.372519e+23	2.7324e+24	2.552954e+24	3.861643e+22	2.514338e+24	7.478919e+22	1.046565e+23	0.03830204	4.091336e+23	8.087106e-10	0.0009064274	7.310198e+11	1.424362e+07	3.873532e+09	6.091041e-07	6.83976e-13	1.596057e-19	0.5	0.5	0.007542395	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084743e+25	3.185385e+23	2.052889e+25	5.991848e+23	8.877863e+23	2.7918e+24	2.605929e+24	3.981731e+22	2.566111e+24	7.48981e+22	1.109733e+23	0.03974973	4.05431e+23	8.16823e-10	0.0009255278	6.425625e+11	1.622805e+07	4.70246e+09	6.496784e-07	7.781344e-13	1.93673e-19	0.5	0.5	0.008044817	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.127041e+25	3.282527e+23	2.094216e+25	6.000476e+23	9.391431e+23	2.8512e+24	2.658801e+24	4.103158e+22	2.61777e+24	7.500594e+22	1.173929e+23	0.04117315	4.018181e+23	8.248489e-10	0.0009445856	5.637534e+11	1.852326e+07	5.724693e+09	6.936039e-07	8.869126e-13	2.356722e-19	0.5	0.5	0.008588736	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169258e+25	3.380735e+23	2.135451e+25	6.009046e+23	9.913166e+23	2.9106e+24	2.711572e+24	4.225918e+22	2.669313e+24	7.511307e+22	1.239146e+23	0.04257355	3.98291e+23	8.32791e-10	0.000963601	4.936961e+11	2.118199e+07	6.988357e+09	7.411844e-07	1.012769e-12	2.87576e-19	0.5	0.5	0.009177914	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211394e+25	3.480003e+23	2.176594e+25	6.017596e+23	1.0443e+24	2.97e+24	2.764242e+24	4.350004e+22	2.720742e+24	7.521995e+22	1.305375e+23	0.04395204	3.948463e+23	8.406519e-10	0.0009825742	4.315559e+11	2.426649e+07	8.554185e+09	7.927524e-07	1.158598e-12	3.518736e-19	0.5	0.5	0.009816469	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.25345e+25	3.580328e+23	2.217646e+25	6.026176e+23	1.098087e+24	3.0294e+24	2.816812e+24	4.47541e+22	2.772058e+24	7.53272e+22	1.372608e+23	0.04530958	3.914807e+23	8.484341e-10	0.001001505	3.765591e+11	2.785028e+07	1.049894e+10	8.486713e-07	1.327813e-12	4.317103e-19	0.5	0.5	0.0105089	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295425e+25	3.681704e+23	2.258608e+25	6.034852e+23	1.152666e+24	3.0888e+24	2.869281e+24	4.602129e+22	2.82326e+24	7.543566e+22	1.440833e+23	0.04664701	3.881909e+23	8.561398e-10	0.001020394	3.279912e+11	3.202029e+07	1.291975e+10	9.093373e-07	1.524431e-12	5.310665e-19	0.5	0.5	0.01126011	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.33732e+25	3.784125e+23	2.299479e+25	6.043715e+23	1.208027e+24	3.1482e+24	2.92165e+24	4.730156e+22	2.874349e+24	7.554644e+22	1.510034e+23	0.04796501	3.849742e+23	8.637714e-10	0.001039242	2.851947e+11	3.687936e+07	1.593966e+10	9.751813e-07	1.753188e-12	6.549829e-19	0.5	0.5	0.01207544	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379136e+25	3.887587e+23	2.34026e+25	6.052887e+23	1.264156e+24	3.2076e+24	2.973919e+24	4.859483e+22	2.925325e+24	7.566109e+22	1.580195e+23	0.04926408	3.818277e+23	8.713308e-10	0.001058048	2.47567e+11	4.254913e+07	1.97146e+10	1.04667e-06	2.019655e-12	8.098471e-19	0.5	0.5	0.01296067	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.420871e+25	3.992084e+23	2.380951e+25	6.062532e+23	1.321032e+24	3.267e+24	3.026089e+24	4.990106e+22	2.976188e+24	7.578165e+22	1.65129e+23	0.05054454	3.787488e+23	8.788202e-10	0.001076812	2.145576e+11	4.917349e+07	2.444216e+10	1.124305e-06	2.330377e-12	1.003752e-18	0.5	0.5	0.01392201	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462528e+25	4.097613e+23	2.421552e+25	6.072876e+23	1.378632e+24	3.3264e+24	3.07816e+24	5.122017e+22	3.02694e+24	7.591095e+22	1.72329e+23	0.05180645	3.75735e+23	8.862413e-10	0.001095535	1.856654e+11	5.692256e+07	3.037242e+10	1.208622e-06	2.693017e-12	1.246941e-18	0.5	0.5	0.01496609	1	3.762804	7.209709e+26	2.301694e+28	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504106e+25	4.204169e+23	2.462064e+25	6.084223e+23	1.436922e+24	3.3858e+24	3.130132e+24	5.255211e+22	3.07758e+24	7.605279e+22	1.796152e+23	0.05304957	3.727841e+23	8.93596e-10	0.001114217	1.604358e+11	6.59971e+07	3.782136e+10	1.300186e-06	3.116512e-12	1.552353e-18	0.5	0.5	0.0160999	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545604e+25	4.311746e+23	2.502487e+25	6.096985e+23	1.495859e+24	3.4452e+24	3.182005e+24	5.389682e+22	3.128108e+24	7.621231e+22	1.869824e+23	0.05427331	3.698937e+23	9.008861e-10	0.001132857	1.384577e+11	7.663352e+07	4.718662e+10	1.399579e-06	3.61121e-12	1.936272e-18	0.5	0.5	0.01733066	1	3.89719	7.209709e+26	2.301694e+28	
