Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1853	4e+19	0	0	880000	1e-05	7.105536e+25	3.492817e+25	6.391207e+24	2.853696e+25	1.753106e+25	1.859613e+25	8.88192e+24	4.366021e+24	7.989009e+23	3.56712e+24	2.191382e+24	2.324516e+24	0.2617133	5.033088e+25	2.474079e+25	4.527105e+24	2.021368e+25	1.231931e+25	1.308689e+25	1.838958e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	9.055177e+24	9.055177e+24	0	4.07356e+13	9.90214e+23	5.508869e+25	2.792939e+23	1.208983e-09	0.002067333	5.934837e+10	1.830301e+09	1.300027e+11	1.985235e-06	8.424832e-12	5.525984e-18	0.5	0.5	0.09838743	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2179595	0	0.0001580721	0	1.943575e-10	0	4.295756e-10	1.943575e-10	-309.0215	0	-297.0024	-309.0215	30182.39	77194.93	8412.02	1e-05	0.005997922	0.005997922	0	0	0	0	0	0.005997922	0	0	0	
2261.6	1853	4e+19	0	0	948000	1e-05	7.81609e+25	3.629239e+25	6.853939e+24	2.943846e+25	2.091186e+25	2.095665e+25	9.770112e+24	4.536549e+24	8.567423e+23	3.679807e+24	2.613982e+24	2.619581e+24	0.2681219	5.536397e+25	2.570711e+25	4.854873e+24	2.085224e+25	1.469404e+25	1.474554e+25	2.172692e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	9.115175e+24	9.115175e+24	0	4.888311e+19	9.902195e+23	6.154204e+25	2.718043e+23	1.23497e-09	0.002144443	5.056436e+10	2.56249e+09	1.64654e+11	2.15077e-06	9.888388e-12	7.026774e-18	0.5	0.5	0.1065913	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178676	0	0.002709176	0	6.89325e-09	0	1.696739e-08	6.89325e-09	-254.0546	0	-240.3666	-254.0546	30147.49	77194.93	8397.763	1e-05	0.006702224	0.006702224	0	0	0	0	0	0.006702224	0	0	0	
2467.2	1853	4e+19	0	0	1016000	1e-05	8.526643e+25	3.748349e+25	7.266949e+24	3.021654e+25	2.440633e+25	2.337661e+25	1.06583e+25	4.685436e+24	9.083686e+23	3.777068e+24	3.050791e+24	2.922076e+24	0.2741596	6.039706e+25	2.655081e+25	5.147422e+24	2.140338e+25	1.714033e+25	1.644506e+25	2.608593e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	9.156166e+24	9.156166e+24	0	7.676626e+21	9.909806e+23	6.800607e+25	2.6552e+23	1.257622e-09	0.002212258	4.392715e+10	3.442608e+09	2.025747e+11	2.307543e-06	1.138248e-11	8.67807e-18	0.5	0.5	0.1143609	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2177755	0	0.005266796	0	2.233791e-08	0	6.250092e-08	2.233791e-08	-235.9397	0	-220.2791	-235.9397	30112.58	77194.93	8383.506	1e-05	0.007411987	0.007411987	0	0	0	0	0	0.007411987	0	0	0	
2672.8	1853	4e+19	0	0	1084000	1e-05	9.237197e+25	3.851796e+25	7.637536e+24	3.088042e+25	2.955365e+25	2.430036e+25	1.15465e+25	4.814744e+24	9.54692e+23	3.860052e+24	3.694206e+24	3.037545e+24	0.2630707	6.543014e+25	2.728355e+25	5.409921e+24	2.187363e+25	0	1.644506e+25	2.170153e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	9.184173e+24	9.184173e+24	0	0	9.909806e+23	7.449915e+25	2.602185e+23	1.277178e-09	0.002270814	4.101091e+10	2.777669e+09	2.29723e+11	2.388177e-06	1.219188e-11	9.619968e-18	0.5	0.5	0.1183571	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2176832	0	0.007830957	0	4.377146e-08	0	1.372547e-07	4.377146e-08	-225.5743	0	-208.16	-225.5743	30077.68	77194.93	8369.249	1e-05	0.01207336	0.006983562	0.005089795	0	0	0	0	0.006983562	0	0	0	
2878.4	1853	4e+19	0	0	1152000	1e-05	9.94775e+25	3.94126e+25	7.967543e+24	3.144506e+25	3.389966e+25	2.616524e+25	1.243469e+25	4.926575e+24	9.959429e+23	3.930632e+24	4.237458e+24	3.270655e+24	0.2630267	7.046323e+25	2.791726e+25	5.643677e+24	2.227358e+25	0	1.644506e+25	2.610091e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	9.203307e+24	9.203307e+24	0	0	9.909806e+23	8.099342e+25	2.557679e+23	1.293901e-09	0.002320798	3.781708e+10	3.455682e+09	2.588022e+11	2.48698e-06	1.322154e-11	1.086402e-17	0.5	0.5	0.1232537	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2175906	0	0.01040168	0	6.949223e-08	0	2.412899e-07	6.949223e-08	-218.4535	0	-199.4686	-218.4535	30042.77	77194.93	8354.991	1e-05	0.01362107	0.007401363	0.006219709	0	0	0	0	0.007401363	0	0	0	
3084	1853	4e+19	0	0	1220000	1e-05	1.06583e+26	4.018413e+25	8.258522e+24	3.192561e+25	3.81954e+25	2.820351e+25	1.332288e+25	5.023016e+24	1.032315e+24	3.990701e+24	4.774425e+24	3.525439e+24	0.2646154	7.549632e+25	2.846376e+25	5.849786e+24	2.261397e+25	0	1.644506e+25	3.05875e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	9.216381e+24	9.216381e+24	0	0	9.909806e+23	8.749376e+25	2.520524e+23	1.308123e-09	0.002363335	3.495625e+10	4.212878e+09	2.90575e+11	2.586746e-06	1.430359e-11	1.222462e-17	0.5	0.5	0.1281981	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174977	0	0.012979	0	9.909804e-08	0	3.746658e-07	9.909804e-08	-212.9873	0	-192.6895	-212.9873	30007.87	77194.93	8340.734	1e-05	0.01517335	0.00784662	0.007326733	0	0	0	0	0.00784662	0	0	0	
3289.6	1853	4e+19	0	0	1288000	1e-05	1.136886e+26	4.084832e+25	8.512904e+24	3.233541e+25	4.24592e+25	3.038106e+25	1.421107e+25	5.10604e+24	1.064113e+24	4.041927e+24	5.3074e+24	3.797632e+24	0.2672305	8.052941e+25	2.893422e+25	6.029973e+24	2.290425e+25	0	1.644506e+25	3.515012e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	9.225314e+24	9.225314e+24	0	0	9.909806e+23	9.399823e+25	2.489556e+23	1.320202e-09	0.002399561	3.24112e+10	5.051761e+09	3.248081e+11	2.686388e-06	1.542677e-11	1.369242e-17	0.5	0.5	0.1331363	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174047	0	0.01556294	0	1.32227e-07	0	5.374411e-07	1.32227e-07	-208.5441	0	-187.1313	-208.5441	29972.96	77194.93	8326.477	1e-05	0.01673231	0.008297763	0.008434546	0	0	0	0	0.008297763	0	0	0	
3495.2	1853	4e+19	0	0	1356000	1e-05	1.207941e+26	4.141943e+25	8.734018e+24	3.268541e+25	4.670346e+25	3.267122e+25	1.509926e+25	5.177429e+24	1.091752e+24	4.085676e+24	5.837933e+24	4.083903e+24	0.2704703	8.55625e+25	2.933876e+25	6.186596e+24	2.315217e+25	0	1.644506e+25	3.977868e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	9.231417e+24	9.231417e+24	0	0	9.909806e+23	1.005055e+26	2.463701e+23	1.33047e-09	0.00243048	3.015185e+10	5.974213e+09	3.613144e+11	2.785219e-06	1.658273e-11	1.525991e-17	0.5	0.5	0.1380343	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2173114	0	0.01815351	0	1.694944e-07	0	7.296744e-07	1.694944e-07	-204.7171	0	-182.4206	-204.7171	29938.06	77194.93	8312.22	1e-05	0.01829749	0.008744284	0.009553207	0	0	0	0	0.008744284	0	0	0	
3700.8	1853	4e+19	0	0	1424000	1e-05	1.278996e+26	4.191002e+25	8.925543e+24	3.298448e+25	5.093631e+25	3.505332e+25	1.598746e+25	5.238753e+24	1.115693e+24	4.12306e+24	6.367038e+24	4.381665e+24	0.2740689	9.059558e+25	2.968627e+25	6.32226e+24	2.336401e+25	0	1.644506e+25	4.446426e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.235587e+24	9.235587e+24	0	0	9.909806e+23	1.070148e+26	2.442038e+23	1.339213e-09	0.002456912	2.814481e+10	6.98167e+09	3.999416e+11	2.882817e-06	1.776526e-11	1.692097e-17	0.5	0.5	0.1428712	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2172178	0	0.02075076	0	2.113534e-07	0	9.51424e-07	2.113534e-07	-201.3185	0	-178.3324	-201.3185	29903.15	77194.93	8297.963	1e-05	0.01988324	0.009196192	0.01068704	0	0	0	0	0.009196192	0	0	0	
3906.4	1853	4e+19	0	0	1492000	1e-05	1.350052e+26	4.233104e+25	9.091083e+24	3.323996e+25	5.516285e+25	3.751129e+25	1.687565e+25	5.29138e+24	1.136385e+24	4.154995e+24	6.895357e+24	4.688911e+24	0.2778507	9.562867e+25	2.998449e+25	6.439517e+24	2.354497e+25	0	1.644506e+25	4.919912e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	9.238437e+24	9.238437e+24	0	0	9.909806e+23	1.135253e+26	2.423818e+23	1.346666e-09	0.002479523	2.63579e+10	8.07524e+09	4.405633e+11	2.978934e-06	1.896964e-11	1.867052e-17	0.5	0.5	0.1476347	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.217124	0	0.0233547	0	2.588881e-07	0	1.202748e-06	2.588881e-07	-198.191	0	-174.7212	-198.191	29868.24	77194.93	8283.706	1e-05	0.02146884	0.009643313	0.01182552	0	0	0	0	0.009643313	0	0	0	
4112	1853	4e+19	0	0	1560000	1e-05	1.421107e+26	4.269197e+25	9.233933e+24	3.345804e+25	5.938618e+25	4.003256e+25	1.776384e+25	5.336497e+24	1.154242e+24	4.182255e+24	7.423273e+24	5.004071e+24	0.2816998	1.006618e+26	3.024015e+25	6.540703e+24	2.369944e+25	0	1.644506e+25	5.397655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	9.240384e+24	9.240384e+24	0	0	9.909806e+23	1.200368e+26	2.408446e+23	1.353024e-09	0.002498862	2.476198e+10	9.255777e+09	4.830735e+11	3.073432e-06	2.019224e-11	2.050429e-17	0.5	0.5	0.152318	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21703	0	0.02596535	0	3.131838e-07	0	1.483704e-06	3.131838e-07	-195.2607	0	-171.487	-195.2607	29833.34	77194.93	8269.449	1e-05	0.02306336	0.01008563	0.01297773	0	0	0	0	0.01008563	0	0	0	
