Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1853	4e+19	0	0	880000	1e-05	7.105536e+25	3.492817e+25	6.391207e+24	2.853696e+25	1.753091e+25	1.859628e+25	8.88192e+24	4.366021e+24	7.989009e+23	3.56712e+24	2.191363e+24	2.324536e+24	0.2617154	5.033088e+25	2.474079e+25	4.527105e+24	2.021368e+25	1.232182e+25	1.308729e+25	1.809861e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	9.055177e+24	9.055177e+24	0	2.967521e+14	9.90214e+23	5.508869e+25	2.792939e+23	1.208983e-09	0.002067333	5.934762e+10	1.830455e+09	1.300046e+11	1.985247e-06	8.424938e-12	5.526088e-18	0.5	0.5	0.09838805	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	3.793698e-10	0	1.275558e-09	3.793698e-10	-298.7301	0	-280.2356	-298.7301	27869.73	77160.23	10707.11	1e-05	0.00600028	0.00600028	0	0	0	0	0	0.00600028	0	0	0	
2261.6	1853	4e+19	0	0	948000	1e-05	7.81609e+25	3.629239e+25	6.853939e+24	2.943846e+25	2.091211e+25	2.095639e+25	9.770112e+24	4.536549e+24	8.567423e+23	3.679807e+24	2.614014e+24	2.619549e+24	0.2681186	5.536397e+25	2.570711e+25	4.854873e+24	2.085224e+25	1.469078e+25	1.474527e+25	2.208098e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	9.115175e+24	9.115175e+24	0	1.983518e+20	9.902364e+23	6.154188e+25	2.718043e+23	1.23497e-09	0.002144443	5.056476e+10	2.562283e+09	1.646529e+11	2.150762e-06	9.88831e-12	7.026691e-18	0.5	0.5	0.1065909	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	9.782507e-09	0	5.620388e-08	9.782507e-09	-248.6593	0	-221.9152	-248.6593	27869.73	77160.23	10657.95	1e-05	0.006704267	0.006704267	0	0	0	0	0	0.006704267	0	0	0	
2467.2	1853	4e+19	0	0	1016000	1e-05	8.526643e+25	3.748349e+25	7.266949e+24	3.021654e+25	2.580085e+25	2.198209e+25	1.06583e+25	4.685436e+24	9.083686e+23	3.777068e+24	3.225107e+24	2.747761e+24	0.2578047	6.039706e+25	2.655081e+25	5.147422e+24	2.140338e+25	0	1.474527e+25	1.910098e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	9.156166e+24	9.156166e+24	0	0	9.902364e+23	6.801449e+25	2.6552e+23	1.257622e-09	0.002212258	4.669984e+10	2.129313e+09	1.893604e+11	2.237992e-06	1.070667e-11	7.916799e-18	0.5	0.5	0.110914	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	3.16924e-08	0	2.036453e-07	3.16924e-08	-230.5506	0	-202.0818	-230.5506	27869.73	77160.23	10608.79	1e-05	0.01085197	0.006488715	0.004363254	0	0	0	0	0.006488715	0	0	0	
2672.8	1853	4e+19	0	0	1084000	1e-05	9.237197e+25	3.851796e+25	7.637536e+24	3.088042e+25	3.001981e+25	2.38342e+25	1.15465e+25	4.814744e+24	9.54692e+23	3.860052e+24	3.752477e+24	2.979275e+24	0.2580242	6.543014e+25	2.728355e+25	5.409921e+24	2.187363e+25	0	1.474527e+25	2.340132e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	9.184173e+24	9.184173e+24	0	0	9.902364e+23	7.44999e+25	2.602185e+23	1.277178e-09	0.002270814	4.26369e+10	2.71387e+09	2.165234e+11	2.342197e-06	1.172693e-11	9.074951e-18	0.5	0.5	0.1160783	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	6.314686e-08	0	4.394675e-07	6.314686e-08	-219.9294	0	-190.2318	-219.9294	27869.73	77160.23	10559.62	1e-05	0.01241469	0.006851849	0.00556284	0	0	0	0	0.006851849	0	0	0	
2878.4	1853	4e+19	0	0	1152000	1e-05	9.94775e+25	3.94126e+25	7.967543e+24	3.144506e+25	3.419663e+25	2.586827e+25	1.243469e+25	4.926575e+24	9.959429e+23	3.930632e+24	4.274579e+24	3.233534e+24	0.2600414	7.046323e+25	2.791726e+25	5.643677e+24	2.227358e+25	0	1.474527e+25	2.78007e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	9.203307e+24	9.203307e+24	0	0	9.902364e+23	8.099417e+25	2.557679e+23	1.293901e-09	0.002320798	3.905399e+10	3.37553e+09	2.464417e+11	2.44728e-06	1.280279e-11	1.035201e-17	0.5	0.5	0.1212862	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	1.023537e-07	0	7.592465e-07	1.023537e-07	-212.4881	0	-181.8085	-212.4881	27869.73	77160.23	10510.46	1e-05	0.01394853	0.007291163	0.006657364	0	0	0	0	0.007291163	0	0	0	
3084	1853	4e+19	0	0	1220000	1e-05	1.06583e+26	4.018413e+25	8.258522e+24	3.192561e+25	3.835344e+25	2.804548e+25	1.332288e+25	5.023016e+24	1.032315e+24	3.990701e+24	4.794179e+24	3.505684e+24	0.2631326	7.549632e+25	2.846376e+25	5.849786e+24	2.261397e+25	0	1.474527e+25	3.228729e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	9.216381e+24	9.216381e+24	0	0	9.902364e+23	8.74945e+25	2.520524e+23	1.308123e-09	0.002363335	3.591579e+10	4.117266e+09	2.788662e+11	2.551958e-06	1.392145e-11	1.173801e-17	0.5	0.5	0.126474	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	1.489132e-07	0	1.158675e-06	1.489132e-07	-206.7138	0	-175.2964	-206.7138	27869.73	77160.23	10461.3	1e-05	0.01549229	0.007741814	0.007750475	0	0	0	0	0.007741814	0	0	0	
3289.6	1853	4e+19	0	0	1288000	1e-05	1.136886e+26	4.084832e+25	8.512904e+24	3.233541e+25	4.250368e+25	3.033658e+25	1.421107e+25	5.10604e+24	1.064113e+24	4.041927e+24	5.312959e+24	3.792073e+24	0.2668393	8.052941e+25	2.893422e+25	6.029973e+24	2.290425e+25	0	1.474527e+25	3.684992e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	9.225314e+24	9.225314e+24	0	0	9.902364e+23	9.399898e+25	2.489556e+23	1.320202e-09	0.002399561	3.317017e+10	4.941313e+09	3.136018e+11	2.655476e-06	1.507378e-11	1.322517e-17	0.5	0.5	0.1316043	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	2.034046e-07	0	1.633565e-06	2.034046e-07	-201.9101	0	-170.0047	-201.9101	27869.73	77160.23	10412.14	1e-05	0.01705373	0.008198026	0.008855709	0	0	0	0	0.008198026	0	0	0	
3495.2	1853	4e+19	0	0	1356000	1e-05	1.207941e+26	4.141943e+25	8.734018e+24	3.268541e+25	4.665504e+25	3.271964e+25	1.509926e+25	5.177429e+24	1.091752e+24	4.085676e+24	5.83188e+24	4.089955e+24	0.2708712	8.55625e+25	2.933876e+25	6.186596e+24	2.315217e+25	0	1.474527e+25	4.147847e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	9.231417e+24	9.231417e+24	0	0	9.902364e+23	1.005063e+26	2.463701e+23	1.33047e-09	0.00243048	3.076329e+10	5.84937e+09	3.504926e+11	2.757401e-06	1.625314e-11	1.480722e-17	0.5	0.5	0.1366557	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	2.663424e-07	0	2.179842e-06	2.663424e-07	-197.7534	0	-165.5603	-197.7534	27869.73	77160.23	10362.97	1e-05	0.01861936	0.008649521	0.009969842	0	0	0	0	0.008649521	0	0	0	
3700.8	1853	4e+19	0	0	1424000	1e-05	1.278996e+26	4.191002e+25	8.925543e+24	3.298448e+25	5.081159e+25	3.517803e+25	1.598746e+25	5.238753e+24	1.115693e+24	4.12306e+24	6.351449e+24	4.397254e+24	0.275044	9.059558e+25	2.968627e+25	6.32226e+24	2.336401e+25	0	1.474527e+25	4.616405e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.235587e+24	9.235587e+24	0	0	9.902364e+23	1.070155e+26	2.442038e+23	1.339213e-09	0.002456912	2.864577e+10	6.842752e+09	3.894107e+11	2.857499e-06	1.745459e-11	1.647905e-17	0.5	0.5	0.1416165	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	3.393332e-07	0	2.79355e-06	3.393332e-07	-194.022	0	-161.7387	-194.022	27869.73	77160.23	10313.81	1e-05	0.02020248	0.009101287	0.01110119	0	0	0	0	0.009101287	0	0	0	
3906.4	1853	4e+19	0	0	1492000	1e-05	1.350052e+26	4.233104e+25	9.091083e+24	3.323996e+25	5.497514e+25	3.7699e+25	1.687565e+25	5.29138e+24	1.136385e+24	4.154995e+24	6.871892e+24	4.712375e+24	0.2792411	9.562867e+25	2.998449e+25	6.439517e+24	2.354497e+25	0	1.474527e+25	5.089892e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	9.238437e+24	9.238437e+24	0	0	9.902364e+23	1.135261e+26	2.423818e+23	1.346666e-09	0.002479523	2.677461e+10	7.922483e+09	4.302492e+11	2.955661e-06	1.867441e-11	1.823635e-17	0.5	0.5	0.1464814	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	4.240716e-07	0	3.470841e-06	4.240716e-07	-190.5895	0	-158.3943	-190.5895	27869.73	77160.23	10264.65	1e-05	0.02179083	0.009548245	0.01224258	0	0	0	0	0.009548245	0	0	0	
4112	1853	4e+19	0	0	1560000	1e-05	1.421107e+26	4.269197e+25	9.233933e+24	3.345804e+25	5.914611e+25	4.027264e+25	1.776384e+25	5.336497e+24	1.154242e+24	4.182255e+24	7.393263e+24	5.03408e+24	0.2833892	1.006618e+26	3.024015e+25	6.540703e+24	2.369944e+25	0	1.474527e+25	5.567634e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	9.240384e+24	9.240384e+24	0	0	9.902364e+23	1.200375e+26	2.408446e+23	1.353024e-09	0.002498862	2.511336e+10	9.089358e+09	4.729168e+11	3.051855e-06	1.990972e-11	2.007546e-17	0.5	0.5	0.1512487	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	5.228997e-07	0	4.207981e-06	5.228997e-07	-187.3603	0	-155.4274	-187.3603	27869.73	77160.23	10215.49	1e-05	0.02338671	0.009990373	0.01339634	0	0	0	0	0.009990373	0	0	0	
