Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1853	4e+19	0	0	880000	1e-05	7.105536e+25	3.492817e+25	6.391207e+24	2.853696e+25	1.756485e+25	1.856234e+25	8.88192e+24	4.366021e+24	7.989009e+23	3.56712e+24	2.195606e+24	2.320293e+24	0.2612377	5.033088e+25	2.474079e+25	4.527105e+24	2.021368e+25	0	3.195592e+24	2.23945e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	9.055177e+24	9.055177e+24	0	0	9.940375e+23	5.508487e+25	2.792939e+23	1.208983e-09	0.002067333	8.031138e+10	8.429249e+08	8.416459e+10	1.706584e-06	6.225768e-12	3.510404e-18	0.5	0.5	0.08457762	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2179595	0	0.0001580721	0	1.943575e-10	0	4.295756e-10	1.943575e-10	-309.0215	0	-297.0024	-309.0215	30182.39	77194.93	8412.02	1e-05	0.01041791	0.004205833	0.00621208	0	0	0	0	0.004205833	0	0	0	
2261.6	1853	4e+19	0	0	948000	1e-05	7.81609e+25	3.629239e+25	6.853939e+24	2.943846e+25	2.09406e+25	2.09279e+25	9.770112e+24	4.536549e+24	8.567423e+23	3.679807e+24	2.617576e+24	2.615987e+24	0.2677541	5.536397e+25	2.570711e+25	4.854873e+24	2.085224e+25	0	3.195592e+24	2.646126e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	9.115175e+24	9.115175e+24	0	0	9.940375e+23	6.153827e+25	2.718043e+23	1.23497e-09	0.002144443	6.805093e+10	1.185962e+09	1.076977e+11	1.853955e-06	7.347438e-12	4.500613e-18	0.5	0.5	0.09188127	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178676	0	0.002709176	0	6.89325e-09	0	1.696739e-08	6.89325e-09	-254.0546	0	-240.3666	-254.0546	30147.49	77194.93	8397.763	1e-05	0.02212304	0.01264324	0.009479795	0	0	0	0	0	0.01264324	0	0	
2467.2	1853	4e+19	0	0	1016000	1e-05	8.526643e+25	3.748349e+25	7.266949e+24	3.021654e+25	2.444703e+25	2.333591e+25	1.06583e+25	4.685436e+24	9.083686e+23	3.777068e+24	3.055879e+24	2.916988e+24	0.2736822	6.039706e+25	2.655081e+25	5.147422e+24	2.140338e+25	0	3.195592e+24	3.065066e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	9.156166e+24	9.156166e+24	0	0	9.940375e+23	6.801069e+25	2.6552e+23	1.257622e-09	0.002212258	5.886983e+10	1.600567e+09	1.336002e+11	1.993287e-06	8.493315e-12	5.593499e-18	0.5	0.5	0.09878651	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2177755	0	0.005266796	0	2.233791e-08	0	6.250092e-08	2.233791e-08	-235.9397	0	-220.2791	-235.9397	30112.58	77194.93	8383.506	1e-05	0.02219052	0.01000648	0.01218405	0	0	0	0	0	0.01000648	0	0	
2672.8	1853	4e+19	0	0	1084000	1e-05	9.237197e+25	3.851796e+25	7.637536e+24	3.088042e+25	2.806727e+25	2.578674e+25	1.15465e+25	4.814744e+24	9.54692e+23	3.860052e+24	3.508409e+24	3.223342e+24	0.279162	6.543014e+25	2.728355e+25	5.409921e+24	2.187363e+25	0	3.195592e+24	3.4951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	9.184173e+24	9.184173e+24	0	0	9.940375e+23	7.449609e+25	2.602185e+23	1.277178e-09	0.002270814	5.175839e+10	2.090278e+09	1.617663e+11	2.125817e-06	9.660269e-12	6.785027e-18	0.5	0.5	0.1053546	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2176832	0	0.007830957	0	4.377146e-08	0	1.372547e-07	4.377146e-08	-225.5743	0	-208.16	-225.5743	30077.68	77194.93	8369.249	1e-05	0.02208576	0.007051955	0.01503381	0	0	0	0	0	0.007051955	0	0	
2878.4	1853	4e+19	0	0	1152000	1e-05	9.94775e+25	3.94126e+25	7.967543e+24	3.144506e+25	3.178546e+25	2.827944e+25	1.243469e+25	4.926575e+24	9.959429e+23	3.930632e+24	3.973183e+24	3.53493e+24	0.2842798	7.046323e+25	2.791726e+25	5.643677e+24	2.227358e+25	0	3.195592e+24	3.935038e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	9.203307e+24	9.203307e+24	0	0	9.940375e+23	8.099037e+25	2.557679e+23	1.293901e-09	0.002320798	4.610069e+10	2.658048e+09	1.921034e+11	2.252488e-06	1.084582e-11	8.071636e-18	0.5	0.5	0.1116324	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2175906	0	0.01040168	0	6.949223e-08	0	2.412899e-07	6.949223e-08	-218.4535	0	-199.4686	-218.4535	30042.77	77194.93	8354.991	1e-05	0.02163274	0.003519391	0.01811335	0	0	0	0	0	0.003519391	0	0	
3084	1853	4e+19	0	0	1220000	1e-05	1.06583e+26	4.018413e+25	8.258522e+24	3.192561e+25	3.55868e+25	3.081211e+25	1.332288e+25	5.023016e+24	1.032315e+24	3.990701e+24	4.44835e+24	3.851514e+24	0.2890902	7.549632e+25	2.846376e+25	5.849786e+24	2.261397e+25	0	3.195592e+24	4.383697e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	9.216381e+24	9.216381e+24	0	0	9.940375e+23	8.74907e+25	2.520524e+23	1.308123e-09	0.002363335	4.150102e+10	3.306277e+09	2.24527e+11	2.374034e-06	1.20479e-11	9.45006e-18	0.5	0.5	0.1176561	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174977	0	0.012979	0	9.909804e-08	0	3.746658e-07	9.909804e-08	-212.9873	0	-192.6895	-212.9873	30007.87	77194.93	8340.734	1e-05	0.02120538	0	0.02120538	0	0	0	0	0	0	0	0	
3289.6	1853	4e+19	0	0	1288000	1e-05	1.136886e+26	4.084832e+25	8.512904e+24	3.233541e+25	3.945795e+25	3.33823e+25	1.421107e+25	5.10604e+24	1.064113e+24	4.041927e+24	4.932244e+24	4.172788e+24	0.2936294	8.052941e+25	2.893422e+25	6.029973e+24	2.290425e+25	0	3.195592e+24	4.839959e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	9.225314e+24	9.225314e+24	0	0	9.940375e+23	9.399518e+25	2.489556e+23	1.320202e-09	0.002399561	3.769408e+10	4.036882e+09	2.589587e+11	2.491034e-06	1.326468e-11	1.091725e-17	0.5	0.5	0.1234546	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174047	0	0.01556294	0	1.32227e-07	0	5.374411e-07	1.32227e-07	-208.5441	0	-187.1313	-208.5441	29972.96	77194.93	8326.477	1e-05	0.0229902	0	0.0229902	0	0	0	0	0	0	0	0	
3495.2	1853	4e+19	0	0	1356000	1e-05	1.207941e+26	4.141943e+25	8.734018e+24	3.268541e+25	4.338737e+25	3.598731e+25	1.509926e+25	5.177429e+24	1.091752e+24	4.085676e+24	5.423422e+24	4.498414e+24	0.2979227	8.55625e+25	2.933876e+25	6.186596e+24	2.315217e+25	0	3.195592e+24	5.302814e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	9.231417e+24	9.231417e+24	0	0	9.940375e+23	1.005025e+26	2.463701e+23	1.33047e-09	0.00243048	3.449558e+10	4.851394e+09	2.953254e+11	2.603962e-06	1.449461e-11	1.247032e-17	0.5	0.5	0.1290513	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2173114	0	0.01815351	0	1.694944e-07	0	7.296744e-07	1.694944e-07	-204.7171	0	-182.4206	-204.7171	29938.06	77194.93	8312.22	1e-05	0.02477397	0	0.02477397	0	0	0	0	0	0	0	0	
3700.8	1853	4e+19	0	0	1424000	1e-05	1.278996e+26	4.191002e+25	8.925543e+24	3.298448e+25	4.736523e+25	3.86244e+25	1.598746e+25	5.238753e+24	1.115693e+24	4.12306e+24	5.920653e+24	4.828049e+24	0.3019899	9.059558e+25	2.968627e+25	6.32226e+24	2.336401e+25	0	3.195592e+24	5.771372e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.235587e+24	9.235587e+24	0	0	9.940375e+23	1.070117e+26	2.442038e+23	1.339213e-09	0.002456912	3.177366e+10	5.751041e+09	3.335586e+11	2.713205e-06	1.57363e-11	1.410658e-17	0.5	0.5	0.1344653	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2172178	0	0.02075076	0	2.113534e-07	0	9.51424e-07	2.113534e-07	-201.3185	0	-178.3324	-201.3185	29903.15	77194.93	8297.963	1e-05	0.02658728	0	0.02658728	0	0	0	0	0	0	0	0	
3906.4	1853	4e+19	0	0	1492000	1e-05	1.350052e+26	4.233104e+25	9.091083e+24	3.323996e+25	5.138324e+25	4.12909e+25	1.687565e+25	5.29138e+24	1.136385e+24	4.154995e+24	6.422905e+24	5.161363e+24	0.3058468	9.562867e+25	2.998449e+25	6.439517e+24	2.354497e+25	0	3.195592e+24	6.244859e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	9.238437e+24	9.238437e+24	0	0	9.940375e+23	1.135223e+26	2.423818e+23	1.346666e-09	0.002479523	2.943159e+10	6.736809e+09	3.735945e+11	2.819093e-06	1.698855e-11	1.582349e-17	0.5	0.5	0.1397131	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.217124	0	0.0233547	0	2.588881e-07	0	1.202748e-06	2.588881e-07	-198.191	0	-174.7212	-198.191	29868.24	77194.93	8283.706	1e-05	0.02840542	0	0.02840542	0	0	0	0	0	0	0	0	
4112	1853	4e+19	0	0	1560000	1e-05	1.421107e+26	4.269197e+25	9.233933e+24	3.345804e+25	5.543443e+25	4.398432e+25	1.776384e+25	5.336497e+24	1.154242e+24	4.182255e+24	6.929304e+24	5.49804e+24	0.3095074	1.006618e+26	3.024015e+25	6.540703e+24	2.369944e+25	0	3.195592e+24	6.722602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	9.240384e+24	9.240384e+24	0	0	9.940375e+23	1.200337e+26	2.408446e+23	1.353024e-09	0.002498862	2.739682e+10	7.80948e+09	4.153732e+11	2.921906e-06	1.825029e-11	1.761865e-17	0.5	0.5	0.1448085	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21703	0	0.02596535	0	3.131838e-07	0	1.483704e-06	3.131838e-07	-195.2607	0	-171.487	-195.2607	29833.34	77194.93	8269.449	1e-05	0.0302279	0	0.0302279	0	0	0	0	0	0	0	0	
