Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
6546.450456	2003	3.45e+19	0	0	1895200	1.94952	2.070596e-05	1.902582e+26	8.562672e+25	4.565382e+24	8.106133e+25	6.287987e+25	4.17516e+25	1.382218e+25	6.220744e+24	3.31673e+23	5.889071e+24	4.568196e+24	3.033236e+24	0.2194471	3.461017e+25	0	0	0	1.977483e+24	1.280905e+24	3.135179e+25	1.780621e+26	2.532298e+20	1.780619e+26	8.049385e+25	3.142039e+19	8.049381e+25	4.309266e+25	1.336792e+13	4.309266e+25	1.609877e+26	3.538181e+13	1.609877e+26	4.797108e+25	1.269918e+14	4.797108e+25	1.536701e+26	3.704949e+19	1.5367e+26	1.883535e+23	1.653596e-09	0.003567393	3.724827e+09	1.320055e+11	8.319656e+12	7.923716e-06	1.342132e-10	3.513667e-16	0.4999209	0.5	0.1896236	1	27.77804	3.45434	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477438	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05048	0	7.903437e-14	0	7.903437e-14	0	-464.2711	0	-464.2711	0	30930.62	77194.93	237.9392	8666.436	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004634013	0	0	0	0	0.008800158	0	0	0	0	0	
6546.702709	2003	3.45e+19	0	0	1895300	1.94953	2.070596e-05	1.902655e+26	8.562792e+25	4.565499e+24	8.106242e+25	6.288355e+25	4.175405e+25	1.382271e+25	6.220831e+24	3.316815e+23	5.88915e+24	4.568463e+24	3.033414e+24	0.2194515	3.461151e+25	0	0	0	1.977537e+24	1.280941e+24	3.135303e+25	1.78069e+26	2.532396e+20	1.780688e+26	8.049695e+25	3.14216e+19	8.049692e+25	4.309433e+25	1.336844e+13	4.309433e+25	1.609939e+26	3.538317e+13	1.609939e+26	4.797293e+25	1.269967e+14	4.797293e+25	1.53676e+26	3.705092e+19	1.53676e+26	1.883517e+23	1.653609e-09	0.003567441	3.724663e+09	1.320189e+11	8.320204e+12	7.923892e-06	1.342192e-10	3.513902e-16	0.4999212	0.5	0.189628	1	27.77911	3.454473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0247747	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05047	0	7.909174e-14	0	7.909174e-14	0	-464.259	0	-464.259	0	30930.46	77194.93	237.9484	8666.391	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004634192	0	0	0	0	0.008800498	0	0	0	0	0	
6546.954962	2003	3.45e+19	0	0	1895400	1.94954	2.070596e-05	1.902728e+26	8.562912e+25	4.565616e+24	8.10635e+25	6.288722e+25	4.17565e+25	1.382324e+25	6.220919e+24	3.3169e+23	5.889229e+24	4.56873e+24	3.033592e+24	0.2194559	3.461284e+25	0	0	0	1.977604e+24	1.280986e+24	3.135425e+25	1.780759e+26	2.532494e+20	1.780756e+26	8.050005e+25	3.142281e+19	8.050002e+25	4.309599e+25	1.336895e+13	4.309599e+25	1.610001e+26	3.538454e+13	1.610001e+26	4.797478e+25	1.270016e+14	4.797478e+25	1.536819e+26	3.705235e+19	1.536819e+26	1.8835e+23	1.653622e-09	0.003567488	3.724496e+09	1.320324e+11	8.320757e+12	7.924071e-06	1.342252e-10	3.514139e-16	0.4999214	0.5	0.1896323	1	27.78018	3.454606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477502	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05046	0	7.914917e-14	0	7.914917e-14	0	-464.2469	0	-464.2469	0	30930.3	77194.93	237.9576	8666.347	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.00463437	0	0	0	0	0.008800837	0	0	0	0	0	
6547.207215	2003	3.45e+19	0	0	1895500	1.94955	2.070596e-05	1.902802e+26	8.563032e+25	4.565733e+24	8.106458e+25	6.28909e+25	4.175896e+25	1.382377e+25	6.221006e+24	3.316985e+23	5.889307e+24	4.568997e+24	3.03377e+24	0.2194604	3.461418e+25	0	0	0	1.977677e+24	1.281034e+24	3.135546e+25	1.780827e+26	2.532591e+20	1.780825e+26	8.050315e+25	3.142402e+19	8.050312e+25	4.309765e+25	1.336947e+13	4.309765e+25	1.610063e+26	3.53859e+13	1.610063e+26	4.797663e+25	1.270065e+14	4.797663e+25	1.536878e+26	3.705378e+19	1.536878e+26	1.883482e+23	1.653634e-09	0.003567536	3.724329e+09	1.32046e+11	8.321314e+12	7.924251e-06	1.342313e-10	3.514378e-16	0.4999215	0.5	0.1896367	1	27.78125	3.454739	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477534	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05045	0	7.920665e-14	0	7.920665e-14	0	-464.2349	0	-464.2349	0	30930.14	77194.93	237.9667	8666.302	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004634549	0	0	0	0	0.008801176	0	0	0	0	0	
6547.459468	2003	3.45e+19	0	0	1895600	1.94956	2.070596e-05	1.902875e+26	8.563152e+25	4.56585e+24	8.106567e+25	6.289458e+25	4.176141e+25	1.382431e+25	6.221093e+24	3.31707e+23	5.889386e+24	4.569264e+24	3.033949e+24	0.2194648	3.461551e+25	0	0	0	1.977751e+24	1.281084e+24	3.135667e+25	1.780896e+26	2.532689e+20	1.780893e+26	8.050625e+25	3.142524e+19	8.050622e+25	4.309931e+25	1.336998e+13	4.309931e+25	1.610125e+26	3.538727e+13	1.610125e+26	4.797847e+25	1.270114e+14	4.797847e+25	1.536938e+26	3.705521e+19	1.536937e+26	1.883464e+23	1.653647e-09	0.003567584	3.72416e+09	1.320597e+11	8.321873e+12	7.924431e-06	1.342374e-10	3.514618e-16	0.4999216	0.5	0.189641	1	27.78232	3.454872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477566	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05044	0	7.926417e-14	0	7.926417e-14	0	-464.2228	0	-464.2228	0	30929.99	77194.93	237.9759	8666.258	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004634728	0	0	0	0	0.008801515	0	0	0	0	0	
6547.711721	2003	3.45e+19	0	0	1895700	1.94957	2.070596e-05	1.902948e+26	8.563272e+25	4.565967e+24	8.106675e+25	6.289826e+25	4.176386e+25	1.382484e+25	6.22118e+24	3.317155e+23	5.889465e+24	4.569531e+24	3.034127e+24	0.2194692	3.461684e+25	0	0	0	1.977827e+24	1.281135e+24	3.135788e+25	1.780964e+26	2.532786e+20	1.780962e+26	8.050935e+25	3.142645e+19	8.050932e+25	4.310097e+25	1.33705e+13	4.310097e+25	1.610187e+26	3.538863e+13	1.610187e+26	4.798032e+25	1.270163e+14	4.798032e+25	1.536997e+26	3.705663e+19	1.536996e+26	1.883446e+23	1.65366e-09	0.003567632	3.72399e+09	1.320733e+11	8.322433e+12	7.924612e-06	1.342435e-10	3.514859e-16	0.4999217	0.5	0.1896454	1	27.78339	3.455005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477598	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05043	0	7.932175e-14	0	7.932175e-14	0	-464.2107	0	-464.2107	0	30929.83	77194.93	237.9851	8666.213	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004634906	0	0	0	0	0.008801854	0	0	0	0	0	
6547.963974	2003	3.45e+19	0	0	1895800	1.94958	2.070596e-05	1.903022e+26	8.563392e+25	4.566084e+24	8.106783e+25	6.290193e+25	4.176632e+25	1.382537e+25	6.221268e+24	3.317241e+23	5.889543e+24	4.569799e+24	3.034305e+24	0.2194737	3.461818e+25	0	0	0	1.977903e+24	1.281185e+24	3.135909e+25	1.781033e+26	2.532884e+20	1.781031e+26	8.051246e+25	3.142766e+19	8.051242e+25	4.310263e+25	1.337101e+13	4.310263e+25	1.610249e+26	3.538999e+13	1.610249e+26	4.798217e+25	1.270212e+14	4.798217e+25	1.537056e+26	3.705806e+19	1.537056e+26	1.883428e+23	1.653672e-09	0.00356768	3.723821e+09	1.32087e+11	8.322994e+12	7.924793e-06	1.342497e-10	3.5151e-16	0.4999217	0.5	0.1896497	1	27.78446	3.455139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0247763	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05042	0	7.937937e-14	0	7.937937e-14	0	-464.1986	0	-464.1986	0	30929.67	77194.93	237.9942	8666.169	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004635085	0	0	0	0	0.008802194	0	0	0	0	0	
6548.216227	2003	3.45e+19	0	0	1895900	1.94959	2.070596e-05	1.903095e+26	8.563512e+25	4.566201e+24	8.106892e+25	6.290561e+25	4.176877e+25	1.38259e+25	6.221355e+24	3.317326e+23	5.889622e+24	4.570066e+24	3.034483e+24	0.2194781	3.461951e+25	0	0	0	1.977979e+24	1.281236e+24	3.136029e+25	1.781102e+26	2.532982e+20	1.781099e+26	8.051556e+25	3.142887e+19	8.051553e+25	4.310429e+25	1.337153e+13	4.310429e+25	1.610311e+26	3.539136e+13	1.610311e+26	4.798402e+25	1.270261e+14	4.798402e+25	1.537115e+26	3.705949e+19	1.537115e+26	1.88341e+23	1.653685e-09	0.003567727	3.72365e+09	1.321007e+11	8.323556e+12	7.924974e-06	1.342558e-10	3.515341e-16	0.4999218	0.5	0.1896541	1	27.78553	3.455272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477662	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05041	0	7.943705e-14	0	7.943705e-14	0	-464.1865	0	-464.1865	0	30929.51	77194.93	238.0034	8666.124	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004635263	0	0	0	0	0.008802533	0	0	0	0	0	
6548.46848	2003	3.45e+19	0	0	1896000	1.9496	2.070596e-05	1.903168e+26	8.563632e+25	4.566318e+24	8.107e+25	6.290929e+25	4.177122e+25	1.382644e+25	6.221442e+24	3.317411e+23	5.889701e+24	4.570333e+24	3.034662e+24	0.2194826	3.462084e+25	0	0	0	1.978055e+24	1.281287e+24	3.13615e+25	1.78117e+26	2.533079e+20	1.781168e+26	8.051866e+25	3.143008e+19	8.051863e+25	4.310595e+25	1.337204e+13	4.310595e+25	1.610373e+26	3.539272e+13	1.610373e+26	4.798587e+25	1.27031e+14	4.798587e+25	1.537174e+26	3.706092e+19	1.537174e+26	1.883392e+23	1.653697e-09	0.003567775	3.72348e+09	1.321144e+11	8.324119e+12	7.925156e-06	1.34262e-10	3.515583e-16	0.4999218	0.5	0.1896584	1	27.7866	3.455405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477694	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0504	0	7.949477e-14	0	7.949477e-14	0	-464.1744	0	-464.1744	0	30929.35	77194.93	238.0126	8666.08	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004635442	0	0	0	0	0.008802872	0	0	0	0	0	
6548.720733	2003	3.45e+19	0	0	1896100	1.94961	2.070596e-05	1.903242e+26	8.563752e+25	4.566435e+24	8.107108e+25	6.291297e+25	4.177368e+25	1.382697e+25	6.221529e+24	3.317496e+23	5.88978e+24	4.5706e+24	3.03484e+24	0.219487	3.462218e+25	0	0	0	1.978132e+24	1.281338e+24	3.136271e+25	1.781239e+26	2.533177e+20	1.781236e+26	8.052176e+25	3.143129e+19	8.052173e+25	4.310761e+25	1.337256e+13	4.310761e+25	1.610435e+26	3.539408e+13	1.610435e+26	4.798772e+25	1.270359e+14	4.798772e+25	1.537234e+26	3.706234e+19	1.537233e+26	1.883374e+23	1.65371e-09	0.003567823	3.723309e+09	1.321281e+11	8.324682e+12	7.925337e-06	1.342681e-10	3.515824e-16	0.4999218	0.5	0.1896628	1	27.78767	3.455538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477726	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05039	0	7.955255e-14	0	7.955255e-14	0	-464.1623	0	-464.1623	0	30929.19	77194.93	238.0218	8666.035	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.00463562	0	0	0	0	0.008803211	0	0	0	0	0	
6548.972986	2003	3.45e+19	0	0	1896200	1.94962	2.070596e-05	1.903315e+26	8.563872e+25	4.566552e+24	8.107217e+25	6.291664e+25	4.177613e+25	1.38275e+25	6.221616e+24	3.317581e+23	5.889858e+24	4.570867e+24	3.035018e+24	0.2194914	3.462351e+25	0	0	0	1.978208e+24	1.281389e+24	3.136391e+25	1.781308e+26	2.533274e+20	1.781305e+26	8.052486e+25	3.14325e+19	8.052483e+25	4.310927e+25	1.337307e+13	4.310927e+25	1.610497e+26	3.539545e+13	1.610497e+26	4.798956e+25	1.270408e+14	4.798956e+25	1.537293e+26	3.706377e+19	1.537292e+26	1.883356e+23	1.653723e-09	0.003567871	3.723139e+09	1.321418e+11	8.325245e+12	7.925519e-06	1.342743e-10	3.516066e-16	0.4999218	0.5	0.1896671	1	27.78874	3.455671	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477757	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05038	0	7.961037e-14	0	7.961037e-14	0	-464.1502	0	-464.1502	0	30929.03	77194.93	238.0309	8665.991	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004635799	0	0	0	0	0.00880355	0	0	0	0	0	
6549.225239	2003	3.45e+19	0	0	1896300	1.94963	2.070596e-05	1.903388e+26	8.563992e+25	4.566669e+24	8.107325e+25	6.292032e+25	4.177858e+25	1.382803e+25	6.221703e+24	3.317665e+23	5.889937e+24	4.571134e+24	3.035196e+24	0.2194959	3.462484e+25	0	0	0	1.978284e+24	1.281439e+24	3.136512e+25	1.781376e+26	2.533372e+20	1.781374e+26	8.052796e+25	3.143371e+19	8.052793e+25	4.311093e+25	1.337359e+13	4.311093e+25	1.610559e+26	3.539681e+13	1.610559e+26	4.799141e+25	1.270457e+14	4.799141e+25	1.537352e+26	3.70652e+19	1.537352e+26	1.883338e+23	1.653735e-09	0.003567918	3.722968e+09	1.321555e+11	8.325808e+12	7.925701e-06	1.342804e-10	3.516308e-16	0.4999218	0.5	0.1896715	1	27.78981	3.455804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477789	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05037	0	7.966825e-14	0	7.966825e-14	0	-464.1381	0	-464.1381	0	30928.88	77194.93	238.0401	8665.947	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004635978	0	0	0	0	0.008803889	0	0	0	0	0	
6549.477492	2003	3.45e+19	0	0	1896400	1.94964	2.070596e-05	1.903462e+26	8.564112e+25	4.566786e+24	8.107433e+25	6.2924e+25	4.178104e+25	1.382857e+25	6.221791e+24	3.31775e+23	5.890016e+24	4.571402e+24	3.035375e+24	0.2195003	3.462618e+25	0	0	0	1.97836e+24	1.28149e+24	3.136633e+25	1.781445e+26	2.533469e+20	1.781442e+26	8.053107e+25	3.143492e+19	8.053103e+25	4.311259e+25	1.33741e+13	4.311259e+25	1.610621e+26	3.539817e+13	1.610621e+26	4.799326e+25	1.270506e+14	4.799326e+25	1.537411e+26	3.706663e+19	1.537411e+26	1.88332e+23	1.653748e-09	0.003567966	3.722798e+09	1.321692e+11	8.326371e+12	7.925882e-06	1.342866e-10	3.51655e-16	0.4999218	0.5	0.1896758	1	27.79088	3.455937	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477821	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05036	0	7.972618e-14	0	7.972618e-14	0	-464.126	0	-464.126	0	30928.72	77194.93	238.0493	8665.902	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004636156	0	0	0	0	0.008804228	0	0	0	0	0	
6549.729745	2003	3.45e+19	0	0	1896500	1.94965	2.070596e-05	1.903535e+26	8.564232e+25	4.566903e+24	8.107541e+25	6.292768e+25	4.178349e+25	1.38291e+25	6.221878e+24	3.317835e+23	5.890094e+24	4.571669e+24	3.035553e+24	0.2195047	3.462751e+25	0	0	0	1.978436e+24	1.281541e+24	3.136753e+25	1.781513e+26	2.533567e+20	1.781511e+26	8.053417e+25	3.143613e+19	8.053414e+25	4.311425e+25	1.337462e+13	4.311425e+25	1.610683e+26	3.539953e+13	1.610683e+26	4.799511e+25	1.270555e+14	4.799511e+25	1.53747e+26	3.706805e+19	1.53747e+26	1.883302e+23	1.653761e-09	0.003568014	3.722627e+09	1.32183e+11	8.326935e+12	7.926064e-06	1.342928e-10	3.516792e-16	0.4999218	0.5	0.1896802	1	27.79195	3.45607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477853	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05035	0	7.978415e-14	0	7.978415e-14	0	-464.1139	0	-464.1139	0	30928.56	77194.93	238.0584	8665.858	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004636335	0	0	0	0	0.008804567	0	0	0	0	0	
6549.981998	2003	3.45e+19	0	0	1896600	1.94966	2.070596e-05	1.903608e+26	8.564352e+25	4.56702e+24	8.10765e+25	6.293135e+25	4.178595e+25	1.382963e+25	6.221965e+24	3.31792e+23	5.890173e+24	4.571936e+24	3.035731e+24	0.2195092	3.462885e+25	0	0	0	1.978513e+24	1.281592e+24	3.136874e+25	1.781582e+26	2.533665e+20	1.781579e+26	8.053727e+25	3.143734e+19	8.053724e+25	4.311591e+25	1.337513e+13	4.311591e+25	1.610745e+26	3.54009e+13	1.610745e+26	4.799696e+25	1.270604e+14	4.799696e+25	1.53753e+26	3.706948e+19	1.537529e+26	1.883284e+23	1.653773e-09	0.003568062	3.722456e+09	1.321967e+11	8.327498e+12	7.926246e-06	1.342989e-10	3.517034e-16	0.4999218	0.5	0.1896845	1	27.79302	3.456203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477885	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05034	0	7.984218e-14	0	7.984218e-14	0	-464.1018	0	-464.1018	0	30928.4	77194.93	238.0676	8665.813	0.9803671	0.1137139	5.998288	3.977979	1	2	0	0	0.004636513	0	0	0	0	0.008804906	0	0	0	0	0	
6550.234251	2003	3.45e+19	0	0	1896700	1.94967	2.070596e-05	1.903681e+26	8.564472e+25	4.567137e+24	8.107758e+25	6.293427e+25	4.178916e+25	1.383016e+25	6.222052e+24	3.318005e+23	5.890251e+24	4.572148e+24	3.035965e+24	0.2195176	3.463018e+25	0	0	0	1.936242e+24	1.25343e+24	3.144051e+25	1.781651e+26	2.515596e+20	1.781648e+26	8.054037e+25	3.005685e+19	8.054034e+25	4.311757e+25	1.288319e+13	4.311757e+25	1.610807e+26	3.411627e+13	1.610807e+26	4.799881e+25	1.225453e+14	4.799881e+25	1.537589e+26	3.572954e+19	1.537589e+26	1.883266e+23	1.653786e-09	0.00356811	3.722438e+09	1.321249e+11	8.327721e+12	7.926219e-06	1.34298e-10	3.516998e-16	0.499916	0.5	0.1896817	1	27.79409	3.456336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477917	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05033	0	7.990025e-14	0	7.990025e-14	0	-464.0897	0	-464.0897	0	30928.24	77194.93	238.5175	8665.769	0.9798566	0.1141756	5.998315	3.96189	1	2	0	0	0.00464327	0	0	0	0	0.008804279	0	0	0	0	0	
6550.486504	2003	3.45e+19	0	0	1896800	1.94968	2.070596e-05	1.903755e+26	8.564592e+25	4.567254e+24	8.107866e+25	6.293785e+25	4.179171e+25	1.38307e+25	6.222139e+24	3.31809e+23	5.89033e+24	4.572408e+24	3.03615e+24	0.2195226	3.463151e+25	0	0	0	1.933996e+24	1.251937e+24	3.144558e+25	1.781719e+26	2.55171e+20	1.781717e+26	8.054347e+25	3.042771e+19	8.054344e+25	4.311923e+25	1.304727e+13	4.311923e+25	1.610869e+26	3.455171e+13	1.610869e+26	4.800066e+25	1.241145e+14	4.800066e+25	1.537648e+26	3.618584e+19	1.537648e+26	1.883249e+23	1.653798e-09	0.003568157	3.722319e+09	1.321323e+11	8.328168e+12	7.926358e-06	1.343027e-10	3.517183e-16	0.4999176	0.5	0.1896856	1	27.79516	3.45647	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477949	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05032	0	7.995838e-14	0	7.995838e-14	0	-464.0775	0	-464.0775	0	30928.08	77194.93	238.5504	8665.724	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004643803	0	0	0	0	0.008804578	0	0	0	0	0	
6550.738757	2003	3.45e+19	0	0	1896900	1.94969	2.070596e-05	1.903828e+26	8.564711e+25	4.567371e+24	8.107974e+25	6.294149e+25	4.179421e+25	1.383123e+25	6.222226e+24	3.318175e+23	5.890409e+24	4.572672e+24	3.036331e+24	0.2195272	3.463285e+25	0	0	0	1.933166e+24	1.251386e+24	3.144829e+25	1.781788e+26	2.551856e+20	1.781785e+26	8.054657e+25	3.042945e+19	8.054654e+25	4.312089e+25	1.304801e+13	4.312089e+25	1.610931e+26	3.455369e+13	1.610931e+26	4.80025e+25	1.241216e+14	4.80025e+25	1.537707e+26	3.618791e+19	1.537707e+26	1.883231e+23	1.653811e-09	0.003568205	3.722184e+09	1.32143e+11	8.328653e+12	7.926513e-06	1.34308e-10	3.517389e-16	0.4999189	0.5	0.1896898	1	27.79623	3.456603	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02477981	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05031	0	8.001656e-14	0	8.001656e-14	0	-464.0654	0	-464.0654	0	30927.92	77194.93	238.564	8665.68	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004644069	0	0	0	0	0.008805082	0	0	0	0	0	
