Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871955e+25	1.206657e+25	6.652974e+24	4.231241e+24	5.419025e+22	2.875622e+24	2.339943e+24	1.508321e+24	8.316217e+23	5.289051e+23	6.773781e+21	0.002355588	6.029111e+23	4.898976e-10	0.0002969326	1.105899e+13	1193732	2.119118e+07	1.112102e-07	2.281944e-14	9.714219e-22	0.2526848	0.5	0.003873657	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938173e+25	1.253221e+25	6.84952e+24	4.469293e+24	7.415177e+22	2.990647e+24	2.422716e+24	1.566526e+24	8.5619e+23	5.586616e+23	9.268972e+21	0.00309932	5.975005e+23	4.963884e-10	0.00030612	1.081564e+13	1289262	2.306802e+07	1.143645e-07	2.413104e-14	1.056446e-21	0.2613162	0.5	0.004120004	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003902e+25	1.299596e+25	7.043055e+24	4.706656e+24	9.970325e+22	3.105672e+24	2.504877e+24	1.624495e+24	8.803819e+23	5.88332e+23	1.246291e+22	0.00401295	5.923276e+23	5.026841e-10	0.0003151635	1.057935e+13	1388059	2.504479e+07	1.17504e-07	2.547293e-14	1.145861e-21	0.2698088	0.5	0.004371081	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.06915e+25	1.345782e+25	7.233684e+24	4.942265e+24	1.318088e+23	3.220697e+24	2.586438e+24	1.682227e+24	9.042105e+23	6.177831e+23	1.64761e+22	0.005115694	5.87374e+23	5.08797e-10	0.0003240686	1.035004e+13	1489837	2.712265e+07	1.206275e-07	2.684406e-14	1.239691e-21	0.2781563	0.5	0.004626507	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133928e+25	1.391777e+25	7.421508e+24	5.17506e+24	1.714309e+23	3.335722e+24	2.66741e+24	1.739722e+24	9.276884e+23	6.468825e+23	2.142886e+22	0.006424057	5.826236e+23	5.14738e-10	0.0003328399	1.012762e+13	1594273	2.930232e+07	1.237336e-07	2.824319e-14	1.337942e-21	0.2863526	0.5	0.004885878	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198245e+25	1.437583e+25	7.606618e+24	5.404031e+24	2.194883e+23	3.450746e+24	2.747807e+24	1.796979e+24	9.508273e+23	6.755039e+23	2.743604e+22	0.007950754	5.780617e+23	5.205172e-10	0.0003414821	9.912016e+12	1701024	3.158413e+07	1.268206e-07	2.966892e-14	1.4406e-21	0.2943918	0.5	0.005148768	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.26211e+25	1.4832e+25	7.789104e+24	5.628258e+24	2.76813e+23	3.565771e+24	2.827638e+24	1.854e+24	9.73638e+23	7.035322e+23	3.460162e+22	0.009703826	5.736753e+23	5.261435e-10	0.0003499995	9.703142e+12	1809740	3.3968e+07	1.298866e-07	3.111976e-14	1.547631e-21	0.3022685	0.5	0.005414742	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325531e+25	1.528626e+25	7.969047e+24	5.846951e+24	3.44111e+23	3.680796e+24	2.906913e+24	1.910783e+24	9.961309e+23	7.308689e+23	4.301387e+22	0.01168602	5.694528e+23	5.316253e-10	0.0003583961	9.500903e+12	1920079	3.645345e+07	1.3293e-07	3.259412e-14	1.658986e-21	0.3099781	0.5	0.005683365	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388516e+25	1.573863e+25	8.146528e+24	6.059483e+24	4.219299e+23	3.795821e+24	2.985644e+24	1.967329e+24	1.018316e+24	7.574354e+23	5.274124e+22	0.01389455	5.653834e+23	5.369702e-10	0.0003666758	9.30519e+12	2031725	3.903969e+07	1.359489e-07	3.409038e-14	1.774603e-21	0.3175172	0.5	0.005954214	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.451072e+25	1.61891e+25	8.321618e+24	6.265411e+24	5.106369e+23	3.910846e+24	3.06384e+24	2.023638e+24	1.040202e+24	7.831764e+23	6.382961e+22	0.01632118	5.614575e+23	5.421852e-10	0.0003748421	9.115881e+12	2144399	4.172564e+07	1.38942e-07	3.560696e-14	1.894411e-21	0.3248832	0.5	0.006226884	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.513207e+25	1.663768e+25	8.49439e+24	6.464484e+24	6.10408e+23	4.025871e+24	3.141509e+24	2.079711e+24	1.061799e+24	8.080606e+23	7.6301e+22	0.01895267	5.576663e+23	5.472766e-10	0.0003828985	8.932837e+12	2257871	4.451005e+07	1.419078e-07	3.714235e-14	2.018334e-21	0.3320753	0.5	0.006501004	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574929e+25	1.708438e+25	8.664908e+24	6.656647e+24	7.212298e+23	4.140896e+24	3.218661e+24	2.135548e+24	1.083114e+24	8.320809e+23	9.015373e+22	0.02177155	5.540019e+23	5.522504e-10	0.0003908481	8.755902e+12	2371970	4.739153e+07	1.448456e-07	3.869514e-14	2.146297e-21	0.3390937	0.5	0.006776239	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636243e+25	1.752919e+25	8.833238e+24	6.842024e+24	8.429108e+23	4.255921e+24	3.295304e+24	2.191149e+24	1.104155e+24	8.55253e+23	1.053639e+23	0.02475701	5.504569e+23	5.571121e-10	0.0003986941	8.584906e+12	2486587	5.036869e+07	1.477546e-07	4.026409e-14	2.278228e-21	0.3459401	0.5	0.007052298	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697156e+25	1.797213e+25	8.999438e+24	7.020898e+24	9.751019e+23	4.370946e+24	3.371446e+24	2.246516e+24	1.12493e+24	8.776122e+23	1.218877e+23	0.0278859	5.470246e+23	5.618669e-10	0.0004064394	8.419662e+12	2601672	5.344019e+07	1.506346e-07	4.184812e-14	2.414063e-21	0.3526175	0.5	0.007328939	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757675e+25	1.841319e+25	9.163567e+24	7.193688e+24	1.117322e+24	4.48597e+24	3.447094e+24	2.301648e+24	1.145446e+24	8.992109e+23	1.396653e+23	0.03113379	5.436988e+23	5.665193e-10	0.0004140866	8.25997e+12	2717238	5.660481e+07	1.534857e-07	4.344636e-14	2.553747e-21	0.3591299	0.5	0.007605965	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817806e+25	1.885238e+25	9.325678e+24	7.360918e+24	1.268987e+24	4.600995e+24	3.522257e+24	2.356547e+24	1.16571e+24	9.201147e+23	1.586234e+23	0.03447589	5.404738e+23	5.71074e-10	0.0004216386	8.105622e+12	2833350	5.986156e+07	1.563083e-07	4.505814e-14	2.697242e-21	0.3654822	0.5	0.007883231	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877553e+25	1.928971e+25	9.485824e+24	7.523189e+24	1.429439e+24	4.71602e+24	3.596942e+24	2.411214e+24	1.185728e+24	9.403986e+23	1.786799e+23	0.03788785	5.373444e+23	5.755349e-10	0.0004290978	7.9564e+12	2950122	6.320966e+07	1.59103e-07	4.668297e-14	2.844523e-21	0.3716803	0.5	0.008160634	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936924e+25	1.972518e+25	9.644056e+24	7.68115e+24	1.59797e+24	4.831045e+24	3.671155e+24	2.465648e+24	1.205507e+24	9.601438e+23	1.997463e+23	0.0413464	5.343056e+23	5.799059e-10	0.0004364665	7.812083e+12	3067708	6.664866e+07	1.61871e-07	4.83206e-14	2.995579e-21	0.3777304	0.5	0.008438117	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995923e+25	2.015881e+25	9.80042e+24	7.835478e+24	1.773853e+24	4.94607e+24	3.744904e+24	2.519851e+24	1.225052e+24	9.794348e+23	2.217316e+23	0.04482986	5.31353e+23	5.841906e-10	0.0004437471	7.672447e+12	3186297	7.017842e+07	1.646133e-07	4.997094e-14	3.15042e-21	0.3836394	0.5	0.008715659	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054555e+25	2.059059e+25	9.954962e+24	7.986852e+24	1.956354e+24	5.061095e+24	3.818194e+24	2.573824e+24	1.24437e+24	9.983566e+23	2.445442e+23	0.04831845	5.284824e+23	5.883925e-10	0.0004509418	7.537269e+12	3306102	7.379916e+07	1.673314e-07	5.163407e-14	3.30907e-21	0.3894144	0.5	0.008993275	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112826e+25	2.102054e+25	1.010773e+25	8.135941e+24	2.144754e+24	5.17612e+24	3.891033e+24	2.627567e+24	1.263466e+24	1.016993e+24	2.680943e+23	0.05179445	5.256898e+23	5.925146e-10	0.0004580527	7.40633e+12	3427357	7.751145e+07	1.700268e-07	5.331026e-14	3.47157e-21	0.3950624	0.5	0.009271008	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.170741e+25	2.144865e+25	1.025875e+25	8.283389e+24	2.33836e+24	5.291145e+24	3.963426e+24	2.681082e+24	1.282344e+24	1.035424e+24	2.922951e+23	0.05524231	5.229717e+23	5.965601e-10	0.0004650817	7.279412e+12	3550311	8.131621e+07	1.727012e-07	5.499989e-14	3.63798e-21	0.4005909	0.5	0.009548926	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.228303e+25	2.187495e+25	1.040809e+25	8.429808e+24	2.536513e+24	5.406169e+24	4.035379e+24	2.734369e+24	1.301011e+24	1.053726e+24	3.170642e+23	0.05864858	5.203246e+23	6.005315e-10	0.0004720309	7.156307e+12	3675220	8.521472e+07	1.753565e-07	5.670348e-14	3.808372e-21	0.4060067	0.5	0.00982712	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.285519e+25	2.229943e+25	1.055576e+25	8.575771e+24	2.738594e+24	5.521194e+24	4.106899e+24	2.787429e+24	1.31947e+24	1.071971e+24	3.423242e+23	0.06200184	5.177454e+23	6.044318e-10	0.0004789021	7.036811e+12	3802348	8.920863e+07	1.779943e-07	5.842167e-14	3.982836e-21	0.411317	0.5	0.0101057	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.342392e+25	2.27221e+25	1.070182e+25	8.721808e+24	2.944026e+24	5.636219e+24	4.17799e+24	2.840263e+24	1.337727e+24	1.090226e+24	3.680033e+23	0.06529257	5.152311e+23	6.082632e-10	0.0004856969	6.920732e+12	3931960	9.32999e+07	1.806167e-07	6.01552e-14	4.161475e-21	0.4165285	0.5	0.01038478	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.398927e+25	2.314298e+25	1.084629e+25	8.868408e+24	3.15228e+24	5.751244e+24	4.248658e+24	2.892872e+24	1.355786e+24	1.108551e+24	3.940349e+23	0.06851299	5.127789e+23	6.120283e-10	0.0004924173	6.807883e+12	4064323	9.749083e+07	1.832253e-07	6.190486e-14	4.344406e-21	0.4216477	0.5	0.0106645	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.455127e+25	2.356206e+25	1.098921e+25	9.016013e+24	3.362868e+24	5.866269e+24	4.318909e+24	2.945258e+24	1.373651e+24	1.127002e+24	4.203585e+23	0.07165688	5.103863e+23	6.157292e-10	0.0004990647	6.698088e+12	4199700	1.01784e+08	1.858222e-07	6.367156e-14	4.531758e-21	0.4266808	0.5	0.01094499	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.510998e+25	2.397937e+25	1.113061e+25	9.165025e+24	3.57535e+24	5.981294e+24	4.388747e+24	2.997421e+24	1.391326e+24	1.145628e+24	4.469188e+23	0.07471942	5.080507e+23	6.193681e-10	0.0005056408	6.591181e+12	4338354	1.061824e+08	1.884091e-07	6.545624e-14	4.723673e-21	0.4316337	0.5	0.01122641	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.566542e+25	2.439489e+25	1.127053e+25	9.315805e+24	3.789326e+24	6.096319e+24	4.458177e+24	3.049361e+24	1.408816e+24	1.164476e+24	4.736657e+23	0.07769701	5.057698e+23	6.22947e-10	0.0005121472	6.487005e+12	4480544	1.106892e+08	1.90988e-07	6.72599e-14	4.920304e-21	0.436512	0.5	0.01150891	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.621764e+25	2.480865e+25	1.140899e+25	9.468672e+24	4.004434e+24	6.211344e+24	4.527205e+24	3.101081e+24	1.426124e+24	1.183584e+24	5.005543e+23	0.08058712	5.035415e+23	6.264678e-10	0.0005185851	6.385412e+12	4626523	1.153078e+08	1.935605e-07	6.908357e-14	5.121815e-21	0.441321	0.5	0.01179263	1	7.174224	9.414652e+26	2.230976e+28	
