Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1279.65	1073	7.08e+18	0	7.02e-06	7.827773e+24	7.320937e+24	6.54281e+24	7.781277e+23	5.068354e+23	0	9.784716e+23	9.151172e+23	8.178512e+23	9.726596e+22	6.335442e+22	0	0	9.290016e+23	2.02902e-10	3.250604e-05	1.88925e+13	70622.95	502353.1	3.343074e-08	2.060392e-15	2.638833e-23	0.03892595	0.5	0.0002130519	1	23555.8	0	0	9.784716e+23	9.115194e+23	9.115194e+23	0	6.69522e+22	0	
1407.615	1073	7.08e+18	0	7.02e-06	8.61055e+24	8.028477e+24	7.181943e+24	8.465334e+23	5.82073e+23	0	1.076319e+24	1.00356e+24	8.977429e+23	1.058167e+23	7.275912e+22	0	0	9.166663e+23	2.104791e-10	3.58036e-05	1.87384e+13	81773.62	613319.5	3.559387e-08	2.335652e-15	3.184926e-23	0.04376639	0.5	0.0002550446	1	25911.38	0	0	1.076319e+24	9.994463e+23	9.994463e+23	0	7.687241e+22	0	
1535.58	1073	7.08e+18	0	7.02e-06	9.393327e+24	8.732655e+24	7.818229e+24	9.144261e+23	6.606717e+23	0	1.174166e+24	1.091582e+24	9.772787e+23	1.143033e+23	8.258397e+22	0	0	9.052213e+23	2.17383e-10	3.895112e-05	1.858106e+13	93601.66	736233.5	3.770359e-08	2.620735e-15	3.785489e-23	0.04869605	0.5	0.0003005915	1	28266.96	0	0	1.174166e+24	1.086935e+24	1.086935e+24	0	8.723057e+22	0	
1663.545	1073	7.08e+18	0	7.02e-06	1.01761e+25	9.433616e+24	8.452538e+24	9.810786e+23	7.42488e+23	0	1.272013e+24	1.179202e+24	1.056567e+24	1.226348e+23	9.2811e+22	0	0	8.949767e+23	2.238934e-10	4.207503e-05	1.842102e+13	106107	871324.6	3.976649e-08	2.915361e-15	4.441459e-23	0.05370391	0.5	0.0003496419	1	30622.54	0	0	1.272013e+24	1.174006e+24	1.174006e+24	0	9.800736e+22	0	
1791.51	1073	7.08e+18	0	7.02e-06	1.095888e+25	1.013149e+25	9.08436e+24	1.047131e+24	8.273901e+23	0	1.36986e+24	1.266436e+24	1.135545e+24	1.308914e+23	1.034238e+23	0	0	8.854764e+23	2.30023e-10	4.514188e-05	1.825873e+13	119291.1	1018833	4.178804e-08	3.219303e-15	5.153828e-23	0.05878039	0.5	0.0004021469	1	32978.12	0	0	1.36986e+24	1.260675e+24	1.260675e+24	0	1.091857e+23	0	
1919.475	1073	7.08e+18	0	7.02e-06	1.174166e+25	1.08264e+25	9.714083e+24	1.112313e+24	9.152631e+23	0	1.467707e+24	1.353299e+24	1.21426e+24	1.390391e+23	1.144079e+23	0	0	8.766694e+23	2.358581e-10	4.818112e-05	1.80946e+13	133157.4	1179013	4.377293e-08	3.532394e-15	5.92367e-23	0.06391726	0.5	0.0004580617	1	35333.7	0	0	1.467707e+24	1.346957e+24	1.346957e+24	0	1.207503e+23	0	
2047.44	1073	7.08e+18	0	7.02e-06	1.252444e+25	1.151843e+25	1.034168e+25	1.176754e+24	1.006003e+24	0	1.565555e+24	1.439804e+24	1.29271e+24	1.470942e+23	1.257503e+23	0	0	8.684077e+23	2.414146e-10	5.118028e-05	1.792897e+13	147710.8	1352137	4.572522e-08	3.854512e-15	6.752137e-23	0.06910742	0.5	0.0005173455	1	37689.28	0	0	1.565555e+24	1.432867e+24	1.432867e+24	0	1.326874e+23	0	
2175.405	1073	7.08e+18	0	7.02e-06	1.330721e+25	1.22077e+25	1.096729e+25	1.240407e+24	1.099515e+24	0	1.663402e+24	1.525962e+24	1.370911e+24	1.550508e+23	1.374394e+23	0	0	8.606486e+23	2.467264e-10	5.414537e-05	1.776213e+13	162957.6	1538497	4.764845e-08	4.185578e-15	7.640475e-23	0.07434476	0.5	0.0005799619	1	40044.86	0	0	1.663402e+24	1.518417e+24	1.518417e+24	0	1.449846e+23	0	
2303.37	1073	7.08e+18	0	7.02e-06	1.408999e+25	1.289428e+25	1.159094e+25	1.303339e+24	1.195714e+24	0	1.761249e+24	1.611785e+24	1.448867e+24	1.629174e+23	1.494642e+23	0	0	8.533281e+23	2.518132e-10	5.707421e-05	1.759433e+13	178905.2	1738406	4.95458e-08	4.525551e-15	8.590023e-23	0.07962403	0.5	0.0006458791	1	42400.43	0	0	1.761249e+24	1.603618e+24	1.603618e+24	0	1.576305e+23	0	
2431.335	1073	7.08e+18	0	7.02e-06	1.487277e+25	1.357825e+25	1.221268e+25	1.365568e+24	1.294521e+24	0	1.859096e+24	1.697281e+24	1.526585e+24	1.70696e+23	1.618151e+23	0	0	8.464052e+23	2.566978e-10	5.996989e-05	1.74258e+13	195562.1	1952198	5.142007e-08	4.874422e-15	9.602225e-23	0.0849407	0.5	0.0007150703	1	44756.01	0	0	1.859096e+24	1.688481e+24	1.688481e+24	0	1.706148e+23	0	
2559.3	1073	7.08e+18	0	7.02e-06	1.565555e+25	1.425968e+25	1.283255e+25	1.427133e+24	1.395864e+24	0	1.956943e+24	1.78246e+24	1.604069e+24	1.783916e+23	1.744829e+23	0	0	8.398364e+23	2.613978e-10	6.283321e-05	1.725672e+13	212937.9	2180234	5.327382e-08	5.232214e-15	1.067863e-22	0.09029086	0.5	0.0007875133	1	47111.59	0	0	1.956943e+24	1.773015e+24	1.773015e+24	0	1.839278e+23	0	
2687.265	1073	7.08e+18	0	7.02e-06	1.643832e+25	1.493865e+25	1.345059e+25	1.488054e+24	1.499674e+24	0	2.05479e+24	1.867331e+24	1.681324e+24	1.860068e+23	1.874593e+23	0	0	8.335878e+23	2.659296e-10	6.566595e-05	1.708727e+13	231043	2422897	5.510936e-08	5.598976e-15	1.182089e-22	0.09567119	0.5	0.0008631908	1	49467.17	0	0	2.05479e+24	1.85723e+24	1.85723e+24	0	1.975606e+23	0	
2815.23	1073	7.08e+18	0	7.02e-06	1.72211e+25	1.561521e+25	1.406685e+25	1.548357e+24	1.605891e+24	0	2.152637e+24	1.951901e+24	1.758356e+24	1.935446e+23	2.007364e+23	0	0	8.276288e+23	2.703067e-10	6.846909e-05	1.691757e+13	249888.7	2680597	5.692882e-08	5.974783e-15	1.303078e-22	0.1010788	0.5	0.00094209	1	51822.75	0	0	2.152637e+24	1.941132e+24	1.941132e+24	0	2.115051e+23	0	
2943.195	1073	7.08e+18	0	7.02e-06	1.800388e+25	1.628942e+25	1.468136e+25	1.608061e+24	1.714456e+24	0	2.250485e+24	2.036178e+24	1.83517e+24	2.010076e+23	2.14307e+23	0	0	8.219339e+23	2.745409e-10	7.124376e-05	1.674775e+13	269487.2	2953772	5.873412e-08	6.35973e-15	1.431018e-22	0.1065112	0.5	0.001024203	1	54178.33	0	0	2.250485e+24	2.024731e+24	2.024731e+24	0	2.257535e+23	0	
3071.16	1073	7.08e+18	0	7.02e-06	1.878665e+25	1.696134e+25	1.529415e+25	1.667187e+24	1.825314e+24	0	2.348332e+24	2.120168e+24	1.911769e+24	2.083984e+23	2.281643e+23	0	0	8.164805e+23	2.786429e-10	7.39909e-05	1.657793e+13	289851.7	3242883	6.052705e-08	6.753935e-15	1.566111e-22	0.1119662	0.5	0.001109524	1	56533.91	0	0	2.348332e+24	2.108033e+24	2.108033e+24	0	2.402988e+23	0	
3199.125	1073	7.08e+18	0	7.02e-06	1.956943e+25	1.763102e+25	1.590526e+25	1.725754e+24	1.938415e+24	0	2.446179e+24	2.203877e+24	1.988158e+24	2.157192e+23	2.423019e+23	0	0	8.112492e+23	2.826219e-10	7.671145e-05	1.640818e+13	310995.9	3548422	6.230928e-08	7.157532e-15	1.708567e-22	0.1174421	0.5	0.001198055	1	58889.49	0	0	2.446179e+24	2.191045e+24	2.191045e+24	0	2.551341e+23	0	
3327.09	1073	7.08e+18	0	7.02e-06	2.035221e+25	1.82985e+25	1.651472e+25	1.783779e+24	2.05371e+24	0	2.544026e+24	2.287312e+24	2.06434e+24	2.229724e+23	2.567138e+23	0	0	8.062226e+23	2.864862e-10	7.940625e-05	1.623861e+13	332934.5	3870907	6.408233e-08	7.57067e-15	1.858612e-22	0.1229372	0.5	0.001289798	1	61245.07	0	0	2.544026e+24	2.273773e+24	2.273773e+24	0	2.702531e+23	0	
3455.055	1073	7.08e+18	0	7.02e-06	2.113499e+25	1.896383e+25	1.712255e+25	1.841279e+24	2.171155e+24	0	2.641873e+24	2.370479e+24	2.140319e+24	2.301598e+23	2.713944e+23	0	0	8.013856e+23	2.902433e-10	8.207613e-05	1.606927e+13	355682.9	4210883	6.584761e-08	7.993515e-15	2.01648e-22	0.12845	0.5	0.001384759	1	63600.65	0	0	2.641873e+24	2.356223e+24	2.356223e+24	0	2.8565e+23	0	
3583.02	1073	7.08e+18	0	7.02e-06	2.191776e+25	1.962706e+25	1.772879e+25	1.898269e+24	2.290707e+24	0	2.73972e+24	2.453382e+24	2.216098e+24	2.372836e+23	2.863384e+23	0	0	7.967243e+23	2.939e-10	8.472184e-05	1.590024e+13	379257.5	4568923	6.760645e-08	8.426244e-15	2.18242e-22	0.1339793	0.5	0.001482949	1	65956.23	0	0	2.73972e+24	2.438401e+24	2.438401e+24	0	3.01319e+23	0	
3710.985	1073	7.08e+18	0	7.02e-06	2.270054e+25	2.028822e+25	1.833345e+25	1.954764e+24	2.412325e+24	0	2.837568e+24	2.536027e+24	2.291681e+24	2.443455e+23	3.015407e+23	0	0	7.922266e+23	2.974622e-10	8.73441e-05	1.573158e+13	403675.1	4945626	6.936007e-08	8.869045e-15	2.35669e-22	0.1395241	0.5	0.001584378	1	68311.81	0	0	2.837568e+24	2.520313e+24	2.520313e+24	0	3.172548e+23	0	
3838.95	1073	7.08e+18	0	7.02e-06	2.348332e+25	2.094735e+25	1.893657e+25	2.010778e+24	2.535971e+24	0	2.935415e+24	2.618418e+24	2.367071e+24	2.513473e+23	3.169964e+23	0	0	7.878817e+23	3.009356e-10	8.994358e-05	1.556333e+13	428953.5	5341621	7.110962e-08	9.322116e-15	2.539563e-22	0.1450832	0.5	0.001689062	1	70667.39	0	0	2.935415e+24	2.601962e+24	2.601962e+24	0	3.334525e+23	0	
3966.915	1073	7.08e+18	0	7.02e-06	2.42661e+25	2.160449e+25	1.953816e+25	2.066324e+24	2.661609e+24	0	3.033262e+24	2.700561e+24	2.44227e+24	2.582905e+23	3.327012e+23	0	0	7.836795e+23	3.04325e-10	9.252093e-05	1.539555e+13	455111.3	5757562	7.285616e-08	9.785665e-15	2.731321e-22	0.1506557	0.5	0.001797016	1	73022.97	0	0	3.033262e+24	2.683355e+24	2.683355e+24	0	3.499072e+23	0	
4094.88	1073	7.08e+18	0	7.02e-06	2.504887e+25	2.225967e+25	2.013825e+25	2.121414e+24	2.789204e+24	0	3.131109e+24	2.782458e+24	2.517282e+24	2.651768e+23	3.486506e+23	0	0	7.796112e+23	3.076351e-10	9.507673e-05	1.522828e+13	482167.5	6194129	7.460068e-08	1.025991e-14	2.932258e-22	0.1562407	0.5	0.001908258	1	75378.55	0	0	3.131109e+24	2.764495e+24	2.764495e+24	0	3.666143e+23	0	
4222.845	1073	7.08e+18	0	7.02e-06	2.583165e+25	2.291293e+25	2.073687e+25	2.17606e+24	2.918723e+24	0	3.228956e+24	2.864116e+24	2.592108e+24	2.720075e+23	3.648404e+23	0	0	7.756687e+23	3.1087e-10	9.761156e-05	1.506156e+13	510142.2	6652032	7.634411e-08	1.074506e-14	3.142682e-22	0.1618374	0.5	0.002022808	1	77734.13	0	0	3.228956e+24	2.845387e+24	2.845387e+24	0	3.835695e+23	0	
4350.81	1073	7.08e+18	0	7.02e-06	2.661443e+25	2.356429e+25	2.133402e+25	2.230274e+24	3.050135e+24	0	3.326803e+24	2.945537e+24	2.666752e+24	2.787842e+23	3.812668e+23	0	0	7.718445e+23	3.140336e-10	0.000100126	1.489545e+13	539056	7132006	7.80873e-08	1.124135e-14	3.36291e-22	0.167445	0.5	0.002140685	1	80089.71	0	0	3.326803e+24	2.926035e+24	2.926035e+24	0	4.007686e+23	0	
4478.775	1073	7.08e+18	0	7.02e-06	2.73972e+25	2.42138e+25	2.192973e+25	2.284065e+24	3.183408e+24	0	3.424651e+24	3.026724e+24	2.741216e+24	2.855081e+23	3.979261e+23	0	0	7.68132e+23	3.171294e-10	0.0001026205	1.472996e+13	568930.3	7634812	7.983108e-08	1.174902e-14	3.59327e-22	0.1730627	0.5	0.002261912	1	82445.29	0	0	3.424651e+24	3.006443e+24	3.006443e+24	0	4.182077e+23	0	
4606.74	1073	7.08e+18	0	7.02e-06	2.817998e+25	2.486147e+25	2.252402e+25	2.337444e+24	3.318516e+24	0	3.522498e+24	3.107683e+24	2.815503e+24	2.921805e+23	4.148144e+23	0	0	7.645248e+23	3.201607e-10	0.0001050955	1.456515e+13	599787.2	8161240	8.157618e-08	1.22683e-14	3.834105e-22	0.1786897	0.5	0.002386509	1	84800.87	0	0	3.522498e+24	3.086615e+24	3.086615e+24	0	4.35883e+23	0	
4734.705	1073	7.08e+18	0	7.02e-06	2.896276e+25	2.550733e+25	2.311691e+25	2.390421e+24	3.455428e+24	0	3.620345e+24	3.188416e+24	2.889614e+24	2.988027e+23	4.319285e+23	0	0	7.610175e+23	3.231305e-10	0.0001075517	1.440105e+13	631649.5	8712106	8.332331e-08	1.279944e-14	4.085766e-22	0.1843253	0.5	0.0025145	1	87156.45	0	0	3.620345e+24	3.166554e+24	3.166554e+24	0	4.537908e+23	0	
4862.67	1073	7.08e+18	0	7.02e-06	2.974554e+25	2.615142e+25	2.370841e+25	2.443005e+24	3.59412e+24	0	3.718192e+24	3.268927e+24	2.963551e+24	3.053756e+23	4.49265e+23	0	0	7.576046e+23	3.260416e-10	0.0001099893	1.423768e+13	664540.8	9288253	8.507314e-08	1.334267e-14	4.348618e-22	0.1899687	0.5	0.002645908	1	89512.03	0	0	3.718192e+24	3.246264e+24	3.246264e+24	0	4.719277e+23	0	
4990.635	1073	7.08e+18	0	7.02e-06	3.052831e+25	2.679375e+25	2.429854e+25	2.495205e+24	3.734566e+24	0	3.816039e+24	3.349218e+24	3.037318e+24	3.119006e+23	4.668207e+23	0	0	7.542815e+23	3.288966e-10	0.0001124088	1.40751e+13	698485.1	9890552	8.682628e-08	1.389825e-14	4.623038e-22	0.1956192	0.5	0.002780756	1	91867.61	0	0	3.816039e+24	3.325749e+24	3.325749e+24	0	4.902902e+23	0	
5118.6	1073	7.08e+18	0	7.02e-06	3.131109e+25	2.743435e+25	2.488732e+25	2.547028e+24	3.87674e+24	0	3.913886e+24	3.429294e+24	3.110915e+24	3.183786e+23	4.845925e+23	0	0	7.510436e+23	3.316979e-10	0.0001148106	1.391331e+13	733507.5	1.05199e+07	8.858331e-08	1.446644e-14	4.909414e-22	0.2012761	0.5	0.002919069	1	94223.19	0	0	3.913886e+24	3.405011e+24	3.405011e+24	0	5.088752e+23	0	
5246.565	1073	7.08e+18	0	7.02e-06	3.209387e+25	2.807325e+25	2.547476e+25	2.598485e+24	4.02062e+24	0	4.011733e+24	3.509156e+24	3.184345e+24	3.248106e+23	5.025775e+23	0	0	7.478868e+23	3.344478e-10	0.0001171951	1.375237e+13	769633.6	1.117723e+07	9.034478e-08	1.504749e-14	5.208146e-22	0.2069385	0.5	0.003060869	1	96578.77	0	0	4.011733e+24	3.484054e+24	3.484054e+24	0	5.276796e+23	0	
5374.53	1073	7.08e+18	0	7.02e-06	3.287664e+25	2.871046e+25	2.606088e+25	2.649581e+24	4.166183e+24	0	4.109581e+24	3.588808e+24	3.25761e+24	3.311976e+23	5.207729e+23	0	0	7.448072e+23	3.371484e-10	0.0001195628	1.359229e+13	806889.7	1.18635e+07	9.211121e-08	1.564166e-14	5.519647e-22	0.2126059	0.5	0.003206181	1	98934.35	0	0	4.109581e+24	3.56288e+24	3.56288e+24	0	5.467003e+23	0	
5502.495	1073	7.08e+18	0	7.02e-06	3.365942e+25	2.934602e+25	2.664569e+25	2.700324e+24	4.313406e+24	0	4.207428e+24	3.668252e+24	3.330711e+24	3.375405e+23	5.391758e+23	0	0	7.418014e+23	3.398017e-10	0.0001219138	1.34331e+13	845303	1.257969e+07	9.388308e-08	1.624922e-14	5.844346e-22	0.2182774	0.5	0.00335503	1	101289.9	0	0	4.207428e+24	3.641493e+24	3.641493e+24	0	5.659345e+23	0	
5630.46	1073	7.08e+18	0	7.02e-06	3.44422e+25	2.997993e+25	2.722921e+25	2.750723e+24	4.462269e+24	0	4.305275e+24	3.747491e+24	3.403651e+24	3.438403e+23	5.577836e+23	0	0	7.388659e+23	3.424095e-10	0.0001242487	1.327484e+13	884901.3	1.332682e+07	9.566086e-08	1.687044e-14	6.18268e-22	0.2239524	0.5	0.00350744	1	103645.5	0	0	4.305275e+24	3.719896e+24	3.719896e+24	0	5.853794e+23	0	
5758.425	1073	7.08e+18	0	7.02e-06	3.522498e+25	3.061223e+25	2.781144e+25	2.800783e+24	4.612751e+24	0	4.403122e+24	3.826528e+24	3.47643e+24	3.500978e+23	5.765938e+23	0	0	7.359977e+23	3.449736e-10	0.0001265676	1.311753e+13	925713.1	1.410595e+07	9.7445e-08	1.75056e-14	6.535106e-22	0.2296301	0.5	0.003663437	1	106001.1	0	0	4.403122e+24	3.79809e+24	3.79809e+24	0	6.050323e+23	0	
5886.39	1073	7.08e+18	0	7.02e-06	3.600775e+25	3.124292e+25	2.839241e+25	2.850511e+24	4.764831e+24	0	4.500969e+24	3.905365e+24	3.549051e+24	3.563139e+23	5.956039e+23	0	0	7.331939e+23	3.474956e-10	0.000128871	1.296118e+13	967767.9	1.491817e+07	9.923592e-08	1.815497e-14	6.90209e-22	0.23531	0.5	0.003823045	1	108356.7	0	0	4.500969e+24	3.876079e+24	3.876079e+24	0	6.248906e+23	0	
6014.355	1073	7.08e+18	0	7.02e-06	3.679053e+25	3.187204e+25	2.897213e+25	2.899914e+24	4.918492e+24	0	4.598816e+24	3.984005e+24	3.621516e+24	3.624892e+23	6.148115e+23	0	0	7.304517e+23	3.49977e-10	0.0001311591	1.280584e+13	1011096	1.576459e+07	1.01034e-07	1.881885e-14	7.284117e-22	0.2409912	0.5	0.003986292	1	110712.2	0	0	4.598816e+24	3.953865e+24	3.953865e+24	0	6.449518e+23	0	
6142.32	1073	7.08e+18	0	7.02e-06	3.757331e+25	3.249959e+25	2.95506e+25	2.948997e+24	5.073714e+24	0	4.696664e+24	4.062449e+24	3.693825e+24	3.686246e+23	6.342143e+23	0	0	7.277686e+23	3.524193e-10	0.0001334323	1.265151e+13	1055728	1.664637e+07	1.028397e-07	1.949753e-14	7.681687e-22	0.2466733	0.5	0.004153203	1	113067.8	0	0	4.696664e+24	4.03145e+24	4.03145e+24	0	6.652135e+23	0	
6270.285	1073	7.08e+18	0	7.02e-06	3.835609e+25	3.312561e+25	3.012784e+25	2.997767e+24	5.23048e+24	0	4.794511e+24	4.140701e+24	3.76598e+24	3.747209e+23	6.5381e+23	0	0	7.251422e+23	3.548238e-10	0.0001356907	1.249822e+13	1101696	1.756472e+07	1.046534e-07	2.019131e-14	8.095316e-22	0.2523555	0.5	0.004323807	1	115423.4	0	0	4.794511e+24	4.108837e+24	4.108837e+24	0	6.856732e+23	0	
6398.25	1073	7.08e+18	0	7.02e-06	3.913886e+25	3.375009e+25	3.070386e+25	3.04623e+24	5.388771e+24	0	4.892358e+24	4.218761e+24	3.837983e+24	3.807787e+23	6.735964e+23	0	0	7.225702e+23	3.57192e-10	0.0001379348	1.234599e+13	1149032	1.852087e+07	1.064754e-07	2.090049e-14	8.52554e-22	0.2580373	0.5	0.004498131	1	117779	0	0	4.892358e+24	4.186029e+24	4.186029e+24	0	7.063288e+23	0	
6526.215	1073	7.08e+18	0	7.02e-06	3.992164e+25	3.437307e+25	3.127868e+25	3.09439e+24	5.548572e+24	0	4.990205e+24	4.296634e+24	3.909835e+24	3.867988e+23	6.935715e+23	0	0	7.200506e+23	3.595249e-10	0.0001401647	1.219484e+13	1197771	1.951611e+07	1.083062e-07	2.16254e-14	8.972911e-22	0.2637182	0.5	0.004676204	1	120134.6	0	0	4.990205e+24	4.263027e+24	4.263027e+24	0	7.27178e+23	0	
6654.18	1073	7.08e+18	0	7.02e-06	4.070442e+25	3.499455e+25	3.18523e+25	3.142254e+24	5.709865e+24	0	5.088052e+24	4.374319e+24	3.981537e+24	3.927818e+23	7.137332e+23	0	0	7.175813e+23	3.618237e-10	0.0001423806	1.204477e+13	1247946	2.055177e+07	1.10146e-07	2.236636e-14	9.438002e-22	0.2693976	0.5	0.004858057	1	122490.1	0	0	5.088052e+24	4.339834e+24	4.339834e+24	0	7.482186e+23	0	
6782.145	1073	7.08e+18	0	7.02e-06	4.148719e+25	3.561456e+25	3.242473e+25	3.189827e+24	5.872635e+24	0	5.185899e+24	4.45182e+24	4.053092e+24	3.987283e+23	7.340794e+23	0	0	7.151605e+23	3.640897e-10	0.000144583	1.18958e+13	1299594	2.162923e+07	1.119953e-07	2.31237e-14	9.921406e-22	0.275075	0.5	0.005043723	1	124845.7	0	0	5.185899e+24	4.416451e+24	4.416451e+24	0	7.694486e+23	0	
