Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2559.3	1073	7.08e+18	0	7.02e-06	1.565555e+25	1.438424e+25	1.291923e+25	1.465017e+24	1.271301e+24	0	1.956943e+24	1.798031e+24	1.614903e+24	1.831271e+23	1.589126e+23	0	0	8.514027e+23	2.582044e-10	6.139241e-05	1.753965e+13	190807.6	1842999	5.053758e-08	4.708544e-15	9.116269e-23	0.08258621	nan	0.000683317	nan	nan	0	0	
2815.23	1073	7.08e+18	0	7.02e-06	1.72211e+25	1.575021e+25	1.416435e+25	1.585857e+24	1.470893e+24	0	2.152637e+24	1.968776e+24	1.770544e+24	1.982321e+23	1.838616e+23	0	0	8.378274e+23	2.678089e-10	6.740908e-05	1.72097e+13	224996.7	2288581	5.416174e-08	5.408078e-15	1.122152e-22	0.09307138	nan	0.0008252946	nan	nan	0	0	
3071.16	1073	7.08e+18	0	7.02e-06	1.878665e+25	1.710638e+25	1.54009e+25	1.705479e+24	1.680276e+24	0	2.348332e+24	2.138297e+24	1.925112e+24	2.131849e+23	2.100346e+23	0	0	8.251789e+23	2.763764e-10	7.296923e-05	1.687766e+13	262081.8	2792017	5.772806e-08	6.143724e-15	1.358735e-22	0.1036917	nan	0.0009800112	nan	nan	0	0	
3327.09	1073	7.08e+18	0	7.02e-06	2.035221e+25	1.84532e+25	1.663144e+25	1.821763e+24	1.899008e+24	0	2.544026e+24	2.30665e+24	2.07893e+24	2.277204e+23	2.37376e+23	0	0	8.141343e+23	2.844325e-10	7.847336e-05	1.654464e+13	302160.6	3356708	6.124932e-08	6.916085e-15	1.622847e-22	0.1144242	nan	0.001147412	nan	nan	0	0	
3583.02	1073	7.08e+18	0	7.02e-06	2.191776e+25	1.979109e+25	1.785414e+25	1.936951e+24	2.126672e+24	0	2.73972e+24	2.473886e+24	2.231768e+24	2.421188e+23	2.658339e+23	0	0	8.039516e+23	2.919778e-10	8.382389e-05	1.62115e+13	345338.9	3986446	6.473665e-08	7.726064e-15	1.916128e-22	0.1252511	nan	0.001327492	nan	nan	0	0	
3838.95	1073	7.08e+18	0	7.02e-06	2.348332e+25	2.112041e+25	1.907037e+25	2.050041e+24	2.362907e+24	0	2.935415e+24	2.640051e+24	2.383796e+24	2.562551e+23	2.953634e+23	0	0	7.945867e+23	2.991724e-10	8.912394e-05	1.587891e+13	391736.9	4685442	6.819992e-08	8.574829e-15	2.240399e-22	0.1361589	nan	0.001520303	nan	nan	0	0	
4094.88	1073	7.08e+18	0	7.02e-06	2.504887e+25	2.244148e+25	2.028006e+25	2.161428e+24	2.607388e+24	0	3.131109e+24	2.805185e+24	2.535007e+24	2.701785e+23	3.259235e+23	0	0	7.85809e+23	3.060161e-10	9.432751e-05	1.55474e+13	441485.5	5458330	7.164782e-08	9.463762e-15	2.597664e-22	0.1471369	nan	0.001725936	nan	nan	0	0	
4350.81	1073	7.08e+18	0	7.02e-06	2.661443e+25	2.37546e+25	2.148373e+25	2.270869e+24	2.859823e+24	0	3.326803e+24	2.969326e+24	2.685467e+24	2.838586e+23	3.574778e+23	0	0	7.775938e+23	3.12554e-10	9.945272e-05	1.521742e+13	494728.1	6310169	7.508809e-08	1.039441e-14	2.990109e-22	0.1581761	nan	0.001944518	nan	nan	0	0	
4606.74	1073	7.08e+18	0	7.02e-06	2.817998e+25	2.506004e+25	2.268145e+25	2.37859e+24	3.119943e+24	0	3.522498e+24	3.132505e+24	2.835181e+24	2.973237e+23	3.899928e+23	0	0	7.698654e+23	3.188023e-10	0.0001044884	1.488934e+13	551619.3	7246441	7.852752e-08	1.136846e-14	3.420106e-22	0.1692689	nan	0.002176202	nan	nan	0	0	
4862.67	1073	7.08e+18	0	7.02e-06	2.974554e+25	2.635803e+25	2.38734e+25	2.484633e+24	3.387503e+24	0	3.718192e+24	3.294754e+24	2.984175e+24	3.105791e+23	4.234379e+23	0	0	7.625866e+23	3.247924e-10	0.0001094449	1.456352e+13	612324.6	8273054	8.197214e-08	1.238769e-14	3.890207e-22	0.1804084	nan	0.002421159	nan	nan	0	0	
5118.6	1073	7.08e+18	0	7.02e-06	3.131109e+25	2.764881e+25	2.505968e+25	2.589128e+24	3.66228e+24	0	3.913886e+24	3.456101e+24	3.13246e+24	3.236409e+23	4.57785e+23	0	0	7.557052e+23	3.305463e-10	0.0001143242	1.424025e+13	677021.2	9396341	8.542727e-08	1.345398e-14	4.40315e-22	0.1915881	nan	0.002679571	nan	nan	0	0	
5374.53	1073	7.08e+18	0	7.02e-06	3.287664e+25	2.893258e+25	2.624045e+25	2.692128e+24	3.944063e+24	0	4.109581e+24	3.616573e+24	3.280057e+24	3.365161e+23	4.930079e+23	0	0	7.491824e+23	3.360865e-10	0.0001191322	1.391982e+13	745896.9	1.062307e+07	8.889762e-08	1.456928e-14	4.961858e-22	0.2028017	nan	0.00295163	nan	nan	0	0	
5630.46	1073	7.08e+18	0	7.02e-06	3.44422e+25	3.020954e+25	2.741583e+25	2.793704e+24	4.232662e+24	0	4.305275e+24	3.776192e+24	3.426979e+24	3.49213e+23	5.290828e+23	0	0	7.429815e+23	3.4143e-10	0.0001238716	1.360248e+13	819151	1.196045e+07	9.238738e-08	1.573559e-14	5.569445e-22	0.2140431	nan	0.003237532	nan	nan	0	0	
5886.39	1073	7.08e+18	0	7.02e-06	3.600775e+25	3.147986e+25	2.858595e+25	2.893904e+24	4.527897e+24	0	4.500969e+24	3.934982e+24	3.573244e+24	3.61738e+23	5.659871e+23	0	0	7.370734e+23	3.465924e-10	0.0001285453	1.328848e+13	896994.3	1.341617e+07	9.590033e-08	1.695501e-14	6.229228e-22	0.2253063	nan	0.003537477	nan	nan	0	0	
6142.32	1073	7.08e+18	0	7.02e-06	3.757331e+25	3.274371e+25	2.975092e+25	2.992783e+24	4.829601e+24	0	4.696664e+24	4.092963e+24	3.718866e+24	3.740979e+23	6.037001e+23	0	0	7.314323e+23	3.515867e-10	0.0001331558	1.297804e+13	979649.3	1.499841e+07	9.94399e-08	1.822968e-14	6.944738e-22	0.2365855	nan	0.00385167	nan	nan	0	0	
6398.25	1073	7.08e+18	0	7.02e-06	3.913886e+25	3.400124e+25	3.091085e+25	3.09039e+24	5.137619e+24	0	4.892358e+24	4.250156e+24	3.863857e+24	3.862987e+23	6.422023e+23	0	0	7.260362e+23	3.564249e-10	0.0001377054	1.267136e+13	1067350	1.671589e+07	1.030092e-07	1.956186e-14	7.719735e-22	0.2478753	nan	0.004180322	nan	nan	0	0	
6654.18	1073	7.08e+18	0	7.02e-06	4.070442e+25	3.525261e+25	3.206584e+25	3.186771e+24	5.451803e+24	0	5.088052e+24	4.406577e+24	4.00823e+24	3.983464e+23	6.814753e+23	0	0	7.208655e+23	3.611177e-10	0.0001421966	1.236862e+13	1160346	1.857792e+07	1.066113e-07	2.095389e-14	8.558232e-22	0.2591706	nan	0.004523654	nan	nan	0	0	
6910.11	1073	7.08e+18	0	7.02e-06	4.226997e+25	3.649796e+25	3.321598e+25	3.281971e+24	5.772016e+24	0	5.283747e+24	4.562244e+24	4.151998e+24	4.102464e+23	7.215021e+23	0	0	7.159029e+23	3.656745e-10	0.0001466313	1.206997e+13	1258896	2.059445e+07	1.102491e-07	2.240823e-14	9.464519e-22	0.2704666	nan	0.004881899	nan	nan	0	0	
7166.04	1073	7.08e+18	0	7.02e-06	4.383553e+25	3.77374e+25	3.436137e+25	3.37603e+24	6.09813e+24	0	5.479441e+24	4.717175e+24	4.295171e+24	4.220038e+23	7.622662e+23	0	0	7.11133e+23	3.701039e-10	0.0001510117	1.177553e+13	1363278	2.277619e+07	1.139252e-07	2.392751e-14	1.04432e-21	0.2817592	nan	0.005255308	nan	nan	0	0	
7421.97	1073	7.08e+18	0	7.02e-06	4.540108e+25	3.897106e+25	3.550207e+25	3.468986e+24	6.430021e+24	0	5.675135e+24	4.871383e+24	4.437759e+24	4.336232e+23	8.037526e+23	0	0	7.06542e+23	3.744138e-10	0.0001553396	1.148542e+13	1473784	2.513462e+07	1.176426e-07	2.55145e-14	1.149921e-21	0.2930448	nan	0.005644156	nan	nan	0	0	
7677.9	1073	7.08e+18	0	7.02e-06	4.696664e+25	4.019906e+25	3.663819e+25	3.560874e+24	6.767573e+24	0	5.870829e+24	5.024883e+24	4.579774e+24	4.451092e+23	8.459466e+23	0	0	7.021174e+23	3.786111e-10	0.0001596167	1.11997e+13	1590724	2.768216e+07	1.214041e-07	2.71722e-14	1.263789e-21	0.3043206	nan	0.006048742	nan	nan	0	0	
7933.83	1073	7.08e+18	0	7.02e-06	4.853219e+25	4.142151e+25	3.776979e+25	3.651727e+24	7.110677e+24	0	6.066524e+24	5.177689e+24	4.721223e+24	4.564659e+23	8.888346e+23	0	0	6.978483e+23	3.827022e-10	0.0001638447	1.091843e+13	1714427	3.043223e+07	1.252128e-07	2.89038e-14	1.386499e-21	0.3155842	nan	0.006469402	nan	nan	0	0	
8189.76	1073	7.08e+18	0	7.02e-06	5.009774e+25	4.263852e+25	3.889694e+25	3.741578e+24	7.459228e+24	0	6.262218e+24	5.329815e+24	4.862117e+24	4.676973e+23	9.324035e+23	0	0	6.937246e+23	3.866929e-10	0.0001680251	1.064163e+13	1845245	3.33994e+07	1.290716e-07	3.071277e-14	1.518678e-21	0.3268341	nan	0.006906503	nan	nan	0	0	
8445.69	1073	7.08e+18	0	7.02e-06	5.16633e+25	4.385017e+25	4.001972e+25	3.830456e+24	7.813126e+24	0	6.457912e+24	5.481272e+24	5.002465e+24	4.78807e+23	9.766408e+23	0	0	6.897372e+23	3.905885e-10	0.0001721594	1.036932e+13	1983550	3.659951e+07	1.329838e-07	3.260285e-14	1.661003e-21	0.3380693	nan	0.007360458	nan	nan	0	0	
8701.62	1073	7.08e+18	0	7.02e-06	5.322885e+25	4.505658e+25	4.113819e+25	3.91839e+24	8.172278e+24	0	6.653607e+24	5.632072e+24	5.142273e+24	4.897987e+23	1.021535e+24	0	0	6.858778e+23	3.94394e-10	0.0001762489	1.010147e+13	2129742	4.00498e+07	1.36953e-07	3.457808e-14	1.814214e-21	0.3492895	nan	0.007831722	nan	nan	0	0	
8957.55	1073	7.08e+18	0	7.02e-06	5.479441e+25	4.625782e+25	4.225241e+25	4.005406e+24	8.536593e+24	0	6.849301e+24	5.782227e+24	5.281551e+24	5.006757e+23	1.067074e+24	0	0	6.821389e+23	3.981139e-10	0.0001802949	9.838066e+12	2284248	4.376912e+07	1.409827e-07	3.664285e-14	1.979115e-21	0.3604948	nan	0.008320797	nan	nan	0	0	
9213.48	1073	7.08e+18	0	7.02e-06	5.635996e+25	4.745398e+25	4.336245e+25	4.091529e+24	8.905984e+24	0	7.044995e+24	5.931747e+24	5.420306e+24	5.114411e+23	1.113248e+24	0	0	6.785137e+23	4.017523e-10	0.0001842987	9.579066e+12	2447525	4.777802e+07	1.450767e-07	3.88019e-14	2.156586e-21	0.3716859	nan	0.008828237	nan	nan	0	0	
9469.41	1073	7.08e+18	0	7.02e-06	5.792552e+25	4.864515e+25	4.446837e+25	4.176783e+24	9.280368e+24	0	7.24069e+24	6.080644e+24	5.558546e+24	5.220979e+23	1.160046e+24	0	0	6.749957e+23	4.053131e-10	0.0001882615	9.324419e+12	2620063	5.209896e+07	1.49239e-07	4.106036e-14	2.347585e-21	0.382864	nan	0.009354643	nan	nan	0	0	
9725.34	1073	7.08e+18	0	7.02e-06	5.949107e+25	4.983141e+25	4.557021e+25	4.261193e+24	9.659666e+24	0	7.436384e+24	6.228926e+24	5.696277e+24	5.326491e+23	1.207458e+24	0	0	6.715792e+23	4.087998e-10	0.0001921843	9.074072e+12	2802388	5.675652e+07	1.53474e-07	4.342376e-14	2.553162e-21	0.3940303	nan	0.009900672	nan	nan	0	0	
9981.27	1073	7.08e+18	0	7.02e-06	6.105663e+25	5.101282e+25	4.666805e+25	4.344778e+24	1.00438e+25	0	7.632078e+24	6.376603e+24	5.833506e+24	5.430973e+23	1.255475e+24	0	0	6.682589e+23	4.122157e-10	0.0001960681	8.827966e+12	2995063	6.177756e+07	1.577859e-07	4.589805e-14	2.77446e-21	0.4051864	nan	0.01046703	nan	nan	0	0	
10237.2	1073	7.08e+18	0	7.02e-06	6.262218e+25	5.218948e+25	4.776192e+25	4.427561e+24	1.04327e+25	0	7.827773e+24	6.523685e+24	5.970239e+24	5.534451e+23	1.304088e+24	0	0	6.650298e+23	4.15564e-10	0.0001999141	8.586042e+12	3198691	6.719142e+07	1.621793e-07	4.848963e-14	3.012732e-21	0.416334	nan	0.01105446	nan	nan	0	0	
10493.13	1073	7.08e+18	0	7.02e-06	6.418774e+25	5.336143e+25	4.885187e+25	4.50956e+24	1.08263e+25	0	8.023467e+24	6.670179e+24	6.106484e+24	5.63695e+23	1.353288e+24	0	0	6.618873e+23	4.188475e-10	0.0002037231	8.348244e+12	3413920	7.303015e+07	1.66659e-07	5.120534e-14	3.26934e-21	0.4274747	nan	0.01166378	nan	nan	0	0	
10749.06	1073	7.08e+18	0	7.02e-06	6.575329e+25	5.452877e+25	4.993797e+25	4.590796e+24	1.122452e+25	0	8.219161e+24	6.816096e+24	6.242246e+24	5.738495e+23	1.403065e+24	0	0	6.588272e+23	4.220688e-10	0.0002074961	8.114519e+12	3641443	7.93287e+07	1.712296e-07	5.405249e-14	3.545772e-21	0.43861	nan	0.01229583	nan	nan	0	0	
11004.99	1073	7.08e+18	0	7.02e-06	6.731884e+25	5.569154e+25	5.102025e+25	4.671285e+24	1.162731e+25	0	8.414856e+24	6.961442e+24	6.377531e+24	5.839107e+23	1.453414e+24	0	0	6.558456e+23	4.252306e-10	0.000211234	7.884822e+12	3882001	8.612516e+07	1.758962e-07	5.703886e-14	3.843647e-21	0.4497413	nan	0.01295148	nan	nan	0	0	
11260.92	1073	7.08e+18	0	7.02e-06	6.88844e+25	5.684981e+25	5.209876e+25	4.751046e+24	1.203459e+25	0	8.61055e+24	7.106226e+24	6.512345e+24	5.938808e+23	1.504324e+24	0	0	6.529388e+23	4.283352e-10	0.0002149375	7.659114e+12	4136388	9.346097e+07	1.806637e-07	6.017269e-14	4.164725e-21	0.4608695	nan	0.01363167	nan	nan	0	0	
11516.85	1073	7.08e+18	0	7.02e-06	7.044995e+25	5.800364e+25	5.317354e+25	4.830096e+24	1.244631e+25	0	8.806244e+24	7.250455e+24	6.646693e+24	6.037619e+23	1.555789e+24	0	0	6.501034e+23	4.313847e-10	0.0002186075	7.437367e+12	4405446	1.013811e+08	1.855369e-07	6.346268e-14	4.510917e-21	0.4719953	nan	0.01433733	nan	nan	0	0	
11772.78	1073	7.08e+18	0	7.02e-06	7.201551e+25	5.915309e+25	5.424464e+25	4.908449e+24	1.286241e+25	0	9.001938e+24	7.394137e+24	6.780581e+24	6.135561e+23	1.607802e+24	0	0	6.473361e+23	4.343812e-10	0.0002222448	7.219563e+12	4690077	1.099345e+08	1.905209e-07	6.6918e-14	4.884293e-21	0.4831188	nan	0.01506943	nan	nan	0	0	
12028.71	1073	7.08e+18	0	7.02e-06	7.358106e+25	6.029822e+25	5.53121e+25	4.986121e+24	1.328284e+25	0	9.197633e+24	7.537278e+24	6.914013e+24	6.232652e+23	1.660355e+24	0	0	6.446341e+23	4.373268e-10	0.00022585	7.005694e+12	4991236	1.191737e+08	1.956204e-07	7.054826e-14	5.28709e-21	0.4942395	nan	0.01582895	nan	nan	0	0	
12284.64	1073	7.08e+18	0	7.02e-06	7.514662e+25	6.143909e+25	5.637596e+25	5.063128e+24	1.370753e+25	0	9.393327e+24	7.679886e+24	7.046995e+24	6.32891e+23	1.713441e+24	0	0	6.419946e+23	4.402232e-10	0.0002294239	6.795763e+12	5309937	1.291558e+08	2.008403e-07	7.436348e-14	5.721722e-21	0.5053566	nan	0.01661687	nan	nan	0	0	
12540.57	1073	7.08e+18	0	7.02e-06	7.671217e+25	6.257573e+25	5.743625e+25	5.139483e+24	1.413644e+25	0	9.589021e+24	7.821967e+24	7.179531e+24	6.424354e+23	1.767055e+24	0	0	6.394149e+23	4.430722e-10	0.0002329672	6.589784e+12	5647252	1.399421e+08	2.061851e-07	7.837407e-14	6.190786e-21	0.5164682	nan	0.01743416	nan	nan	0	0	
12796.5	1073	7.08e+18	0	7.02e-06	7.827773e+25	6.370822e+25	5.849302e+25	5.2152e+24	1.456951e+25	0	9.784716e+24	7.963527e+24	7.311627e+24	6.519e+23	1.821188e+24	0	0	6.368925e+23	4.458754e-10	0.0002364805	6.387779e+12	6004313	1.515986e+08	2.116591e-07	8.259083e-14	6.697072e-21	0.527572	nan	0.0182818	nan	nan	0	0	
13052.43	1073	7.08e+18	0	7.02e-06	7.984328e+25	6.483659e+25	5.95463e+25	5.290292e+24	1.500669e+25	0	9.98041e+24	8.104574e+24	7.443287e+24	6.612865e+23	1.875836e+24	0	0	6.344252e+23	4.486344e-10	0.0002399644	6.189782e+12	6382311	1.641957e+08	2.172665e-07	8.702486e-14	7.243562e-21	0.5386649	nan	0.01916071	nan	nan	0	0	
13308.36	1073	7.08e+18	0	7.02e-06	8.140884e+25	6.59609e+25	6.059612e+25	5.364772e+24	1.544794e+25	0	1.01761e+25	8.245112e+24	7.574515e+24	6.705965e+23	1.930992e+24	0	0	6.320108e+23	4.513507e-10	0.0002434196	5.995833e+12	6782494	1.778088e+08	2.23011e-07	9.168753e-14	7.833442e-21	0.5497431	nan	0.0200718	nan	nan	0	0	
13564.29	1073	7.08e+18	0	7.02e-06	8.297439e+25	6.708118e+25	6.164253e+25	5.438651e+24	1.589321e+25	0	1.03718e+25	8.385148e+24	7.705317e+24	6.798314e+23	1.986651e+24	0	0	6.296472e+23	4.540256e-10	0.0002468466	5.805978e+12	7206170	1.925181e+08	2.28896e-07	9.659047e-14	8.470102e-21	0.5608022	nan	0.02101591	nan	nan	0	0	
13820.22	1073	7.08e+18	0	7.02e-06	8.453994e+25	6.81975e+25	6.268556e+25	5.511942e+24	1.634245e+25	0	1.056749e+25	8.524687e+24	7.835695e+24	6.889927e+23	2.042806e+24	0	0	6.273326e+23	4.566606e-10	0.0002502459	5.620269e+12	7654702	2.084088e+08	2.349246e-07	1.017454e-13	9.157136e-21	0.5718368	nan	0.02199383	nan	nan	0	0	
14076.15	1073	7.08e+18	0	7.02e-06	8.61055e+25	6.930989e+25	6.372523e+25	5.584656e+24	1.679561e+25	0	1.076319e+25	8.663736e+24	7.965654e+24	6.98082e+23	2.099452e+24	0	0	6.25065e+23	4.592568e-10	0.0002536182	5.438761e+12	8129509	2.25571e+08	2.410995e-07	1.071643e-13	9.898346e-21	0.5828412	nan	0.0230063	nan	nan	0	0	
14332.08	1073	7.08e+18	0	7.02e-06	8.767105e+25	7.041839e+25	6.476158e+25	5.656804e+24	1.725267e+25	0	1.095888e+25	8.802298e+24	8.095198e+24	7.071005e+23	2.156583e+24	0	0	6.228427e+23	4.618154e-10	0.000256964	5.261508e+12	8632058	2.440997e+08	2.474226e-07	1.128591e-13	1.069774e-20	0.593809	nan	0.02405395	nan	nan	0	0	
14588.01	1073	7.08e+18	0	7.02e-06	8.923661e+25	7.152305e+25	6.579465e+25	5.728396e+24	1.771356e+25	0	1.115458e+25	8.940381e+24	8.224331e+24	7.160495e+23	2.214195e+24	0	0	6.206642e+23	4.643376e-10	0.0002602837	5.088566e+12	9163869	2.640945e+08	2.538957e-07	1.188416e-13	1.155952e-20	0.6047332	nan	0.02513734	nan	nan	0	0	
14843.94	1073	7.08e+18	0	7.02e-06	9.080216e+25	7.26239e+25	6.682446e+25	5.799443e+24	1.817826e+25	0	1.135027e+25	9.077988e+24	8.353057e+24	7.249303e+23	2.272282e+24	0	0	6.185279e+23	4.668245e-10	0.0002635778	4.919986e+12	9726505	2.856599e+08	2.605198e-07	1.251236e-13	1.248809e-20	0.6156064	nan	0.02625694	nan	nan	0	0	
15099.87	1073	7.08e+18	0	7.02e-06	9.236772e+25	7.3721e+25	6.785104e+25	5.869954e+24	1.864672e+25	0	1.154596e+25	9.215125e+24	8.48138e+24	7.337443e+23	2.33084e+24	0	0	6.164323e+23	4.692771e-10	0.0002668469	4.755817e+12	1.032157e+07	3.08905e+08	2.672955e-07	1.317168e-13	1.348804e-20	0.6264209	nan	0.0274131	nan	nan	0	0	
15355.8	1073	7.08e+18	0	7.02e-06	9.393327e+25	7.481437e+25	6.887443e+25	5.93994e+24	1.911891e+25	0	1.174166e+25	9.351796e+24	8.609303e+24	7.424925e+23	2.389863e+24	0	0	6.143759e+23	4.716964e-10	0.0002700913	4.5961e+12	1.09507e+07	3.33943e+08	2.742228e-07	1.386325e-13	1.456413e-20	0.6371686	nan	0.02860607	nan	nan	0	0	
15611.73	1073	7.08e+18	0	7.02e-06	9.549883e+25	7.590405e+25	6.989464e+25	6.009409e+24	1.959478e+25	0	1.193735e+25	9.488006e+24	8.73683e+24	7.511761e+23	2.449347e+24	0	0	6.123576e+23	4.740834e-10	0.0002733115	4.440868e+12	1.161558e+07	3.60891e+08	2.813012e-07	1.458818e-13	1.572131e-20	0.6478415	nan	0.029836	nan	nan	0	0	
15867.66	1073	7.08e+18	0	7.02e-06	9.706438e+25	7.699008e+25	7.091171e+25	6.07837e+24	2.00743e+25	0	1.213305e+25	9.62376e+24	8.863964e+24	7.597963e+23	2.509287e+24	0	0	6.10376e+23	4.764389e-10	0.0002765079	4.290146e+12	1.23179e+07	3.8987e+08	2.885296e-07	1.534753e-13	1.696465e-20	0.6584313	nan	0.03110291	nan	nan	0	0	
16123.59	1073	7.08e+18	0	7.02e-06	9.862993e+25	7.80725e+25	7.192567e+25	6.146833e+24	2.055743e+25	0	1.232874e+25	9.759063e+24	8.990709e+24	7.683541e+23	2.569679e+24	0	0	6.084299e+23	4.787638e-10	0.000279681	4.143949e+12	1.305939e+07	4.210042e+08	2.959062e-07	1.614232e-13	1.829938e-20	0.6689297	nan	0.0324067	nan	nan	0	0	
