Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.915582e+24	7.078271e+24	2.837311e+24	1.127499e+24	0	1.380385e+24	1.239448e+24	8.847839e+23	3.546639e+23	1.409374e+23	0	0	7.479267e+23	3.401248e-10	0.0001232714	1.798503e+13	211582	1334140	4.672951e-08	4.025689e-15	7.206885e-23	0.07240215	0.5	0.0004320535	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.053882e+25	7.545771e+24	2.993054e+24	1.240462e+24	0	1.472411e+24	1.317353e+24	9.432213e+23	3.741317e+23	1.550577e+23	0	0	7.385417e+23	3.481553e-10	0.0001305518	1.78361e+13	234723.8	1502375	4.855796e-08	4.346891e-15	8.086402e-23	0.0775316	0.5	0.0004807663	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115853e+25	8.012265e+24	3.146262e+24	1.356965e+24	0	1.564436e+24	1.394816e+24	1.001533e+24	3.932827e+23	1.696206e+23	0	0	7.297664e+23	3.558273e-10	0.0001377179	1.768749e+13	258926.4	1680419	5.03494e-08	4.673544e-15	9.014812e-23	0.08266324	0.5	0.0005314979	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.17748e+25	8.477689e+24	3.297107e+24	1.476901e+24	0	1.656462e+24	1.471849e+24	1.059711e+24	4.121383e+23	1.846127e+23	0	0	7.215284e+23	3.631696e-10	0.0001447674	1.753925e+13	284193.6	1868394	5.210773e-08	5.005669e-15	9.992643e-23	0.08779568	0.5	0.0005842116	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238773e+25	8.942041e+24	3.44569e+24	1.600172e+24	0	1.748488e+24	1.548466e+24	1.117755e+24	4.307113e+23	2.000214e+23	0	0	7.137745e+23	3.702142e-10	0.0001517081	1.739145e+13	310530.6	2066443	5.383642e-08	5.343307e-15	1.102053e-22	0.09292789	0.5	0.0006388768	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.299742e+25	9.405287e+24	3.592137e+24	1.726684e+24	0	1.840514e+24	1.624678e+24	1.175661e+24	4.490171e+23	2.158355e+23	0	0	7.064521e+23	3.769875e-10	0.0001585448	1.724414e+13	337944.3	2274731	5.553851e-08	5.686517e-15	1.20992e-22	0.09805909	0.5	0.0006954677	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360396e+25	9.867426e+24	3.736533e+24	1.856354e+24	0	1.932539e+24	1.700495e+24	1.233428e+24	4.670667e+23	2.320442e+23	0	0	6.995174e+23	3.835134e-10	0.0001652832	1.709734e+13	366442.6	2493445	5.721673e-08	6.03537e-15	1.322949e-22	0.1031888	0.5	0.0007539634	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.420742e+25	1.032845e+25	3.878962e+24	1.989102e+24	0	2.024565e+24	1.775927e+24	1.291057e+24	4.848703e+23	2.486377e+23	0	0	6.929323e+23	3.898119e-10	0.0001719272	1.695108e+13	396035	2722790	5.88735e-08	6.38995e-15	1.44123e-22	0.1083165	0.5	0.0008143467	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480787e+25	1.078837e+25	4.019497e+24	2.124855e+24	0	2.116591e+24	1.850984e+24	1.348547e+24	5.024371e+23	2.656069e+23	0	0	6.866645e+23	3.959005e-10	0.0001784808	1.680537e+13	426731.8	2962990	6.0511e-08	6.750353e-15	1.564865e-22	0.1134422	0.5	0.0008766044	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540539e+25	1.124718e+25	4.158208e+24	2.263544e+24	0	2.208616e+24	1.925673e+24	1.405897e+24	5.19776e+23	2.82943e+23	0	0	6.806861e+23	4.017945e-10	0.0001849471	1.666023e+13	458544.8	3214286	6.213122e-08	7.116681e-15	1.693961e-22	0.1185655	0.5	0.000940726	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600003e+25	1.170487e+25	4.29516e+24	2.405104e+24	0	2.300642e+24	2.000004e+24	1.463109e+24	5.36895e+23	3.00638e+23	0	0	6.749729e+23	4.075076e-10	0.0001913295	1.651566e+13	491486.4	3476935	6.373594e-08	7.489047e-15	1.828635e-22	0.1236866	0.5	0.001006704	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659187e+25	1.216145e+25	4.430417e+24	2.549474e+24	0	2.392668e+24	2.073983e+24	1.520181e+24	5.538021e+23	3.186842e+23	0	0	6.695036e+23	4.130519e-10	0.0001976311	1.637169e+13	525570.5	3751214	6.532679e-08	7.867567e-15	1.96901e-22	0.1288053	0.5	0.001074534	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718095e+25	1.261691e+25	4.564035e+24	2.696597e+24	0	2.484693e+24	2.147619e+24	1.577114e+24	5.705043e+23	3.370746e+23	0	0	6.642591e+23	4.184383e-10	0.0002038545	1.62283e+13	560811.4	4037410	6.690526e-08	8.252364e-15	2.115216e-22	0.1339218	0.5	0.001144212	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776733e+25	1.307127e+25	4.696068e+24	2.846418e+24	0	2.576719e+24	2.220917e+24	1.633908e+24	5.870085e+23	3.558022e+23	0	0	6.592228e+23	4.236768e-10	0.0002100026	1.60855e+13	597224.9	4335829	6.847271e-08	8.643565e-15	2.267392e-22	0.139036	0.5	0.001215737	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835107e+25	1.35245e+25	4.826568e+24	2.998885e+24	0	2.668745e+24	2.293884e+24	1.690563e+24	6.03321e+23	3.748607e+23	0	0	6.543797e+23	4.287761e-10	0.0002160778	1.594329e+13	634827.2	4646788	7.003038e-08	9.041299e-15	2.42568e-22	0.1441481	0.5	0.001289111	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893221e+25	1.397663e+25	4.955582e+24	3.15395e+24	0	2.76077e+24	2.366526e+24	1.747079e+24	6.194477e+23	3.942438e+23	0	0	6.497162e+23	4.337445e-10	0.0002220825	1.580169e+13	673635.7	4970621	7.157942e-08	9.4457e-15	2.59023e-22	0.149258	0.5	0.001364334	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.95108e+25	1.442765e+25	5.083154e+24	3.311567e+24	0	2.852796e+24	2.43885e+24	1.803456e+24	6.353943e+23	4.139458e+23	0	0	6.452204e+23	4.385892e-10	0.0002280187	1.566069e+13	713668.5	5307672	7.312087e-08	9.856903e-15	2.7612e-22	0.1543659	0.5	0.00144141	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008688e+25	1.487755e+25	5.209329e+24	3.47169e+24	0	2.944822e+24	2.51086e+24	1.859694e+24	6.511661e+23	4.339612e+23	0	0	6.408813e+23	4.433169e-10	0.0002338886	1.552029e+13	754944.4	5658299	7.46557e-08	1.027504e-14	2.938751e-22	0.1594716	0.5	0.001520342	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.06605e+25	1.532636e+25	5.334145e+24	3.634277e+24	0	3.036847e+24	2.582563e+24	1.915795e+24	6.667681e+23	4.542846e+23	0	0	6.36689e+23	4.479338e-10	0.0002396942	1.538049e+13	797483.2	6022872	7.61848e-08	1.070026e-14	3.12305e-22	0.1645753	0.5	0.001601135	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.12317e+25	1.577406e+25	5.45764e+24	3.799287e+24	0	3.128873e+24	2.653962e+24	1.971757e+24	6.822051e+23	4.749109e+23	0	0	6.326346e+23	4.524456e-10	0.0002454373	1.524131e+13	841305.3	6401773	7.770901e-08	1.11327e-14	3.314271e-22	0.169677	0.5	0.001683795	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180051e+25	1.622065e+25	5.579852e+24	3.966683e+24	0	3.220899e+24	2.725063e+24	2.027582e+24	6.974815e+23	4.958354e+23	0	0	6.287098e+23	4.568574e-10	0.0002511197	1.510274e+13	886432	6795395	7.922909e-08	1.15725e-14	3.512593e-22	0.1747765	0.5	0.001768326	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236697e+25	1.666615e+25	5.700815e+24	4.136426e+24	0	3.312924e+24	2.795871e+24	2.083269e+24	7.126018e+23	5.170533e+23	0	0	6.249073e+23	4.61174e-10	0.000256743	1.49648e+13	932885.2	7204146	8.074573e-08	1.201979e-14	3.718199e-22	0.1798738	0.5	0.001854737	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.293112e+25	1.711056e+25	5.82056e+24	4.308482e+24	0	3.40495e+24	2.86639e+24	2.13882e+24	7.2757e+23	5.385602e+23	0	0	6.212201e+23	4.653998e-10	0.0002623087	1.482748e+13	980687.6	7628440	8.225961e-08	1.247473e-14	3.931278e-22	0.1849688	0.5	0.001943032	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349299e+25	1.755387e+25	5.93912e+24	4.482815e+24	0	3.496976e+24	2.936624e+24	2.194234e+24	7.4239e+23	5.603519e+23	0	0	6.176419e+23	4.695391e-10	0.0002678185	1.46908e+13	1029863	8068707	8.377133e-08	1.293745e-14	4.152026e-22	0.1900614	0.5	0.002033219	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.405262e+25	1.799609e+25	6.056523e+24	4.659393e+24	0	3.589001e+24	3.006577e+24	2.249512e+24	7.570654e+23	5.824241e+23	0	0	6.141669e+23	4.735956e-10	0.0002732737	1.455475e+13	1080434	8525385	8.528146e-08	1.340809e-14	4.380642e-22	0.1951515	0.5	0.002125305	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.461003e+25	1.843723e+25	6.172799e+24	4.838184e+24	0	3.681027e+24	3.076254e+24	2.304654e+24	7.715999e+23	6.04773e+23	0	0	6.107899e+23	4.775728e-10	0.0002786758	1.441936e+13	1132427	8998927	8.679053e-08	1.388681e-14	4.61733e-22	0.2002389	0.5	0.002219298	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516526e+25	1.887729e+25	6.287975e+24	5.019158e+24	0	3.773053e+24	3.145658e+24	2.359661e+24	7.859969e+23	6.273947e+23	0	0	6.075058e+23	4.814742e-10	0.0002840259	1.428462e+13	1185867	9489795	8.829904e-08	1.437374e-14	4.862302e-22	0.2053234	0.5	0.002315204	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571834e+25	1.931627e+25	6.402076e+24	5.202285e+24	0	3.865078e+24	3.214793e+24	2.414533e+24	8.002595e+23	6.502856e+23	0	0	6.0431e+23	4.853028e-10	0.0002893255	1.415054e+13	1240780	9998463	8.980746e-08	1.486903e-14	5.115772e-22	0.2104048	0.5	0.002413031	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.62693e+25	1.975417e+25	6.515127e+24	5.387536e+24	0	3.957104e+24	3.283662e+24	2.469271e+24	8.143909e+23	6.73442e+23	0	0	6.011983e+23	4.890615e-10	0.0002945755	1.401713e+13	1297193	1.052542e+07	9.131623e-08	1.537283e-14	5.377963e-22	0.215483	0.5	0.002512788	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681815e+25	2.0191e+25	6.627153e+24	5.574884e+24	0	4.04913e+24	3.352269e+24	2.523875e+24	8.283941e+23	6.968605e+23	0	0	5.981667e+23	4.92753e-10	0.0002997773	1.388441e+13	1355134	1.107116e+07	9.282576e-08	1.588528e-14	5.649102e-22	0.2205577	0.5	0.002614481	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736494e+25	2.062676e+25	6.738175e+24	5.764303e+24	0	4.141155e+24	3.420618e+24	2.578346e+24	8.422719e+23	7.205379e+23	0	0	5.952115e+23	4.9638e-10	0.0003049319	1.375237e+13	1414630	1.16362e+07	9.433643e-08	1.640653e-14	5.929421e-22	0.2256287	0.5	0.00271812	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790968e+25	2.106147e+25	6.848217e+24	5.955766e+24	0	4.233181e+24	3.48871e+24	2.632683e+24	8.560271e+23	7.444708e+23	0	0	5.923293e+23	4.999448e-10	0.0003100403	1.362103e+13	1475712	1.222107e+07	9.584863e-08	1.693673e-14	6.219159e-22	0.2306958	0.5	0.002823712	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.84524e+25	2.149511e+25	6.957299e+24	6.14925e+24	0	4.325207e+24	3.556551e+24	2.686888e+24	8.696623e+23	7.686562e+23	0	0	5.895169e+23	5.034498e-10	0.0003151036	1.349039e+13	1538407	1.28263e+07	9.736271e-08	1.747604e-14	6.518562e-22	0.2357587	0.5	0.002931266	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899313e+25	2.192769e+25	7.06544e+24	6.344728e+24	0	4.417232e+24	3.624141e+24	2.740961e+24	8.8318e+23	7.93091e+23	0	0	5.867712e+23	5.06897e-10	0.0003201227	1.336047e+13	1602747	1.345245e+07	9.887899e-08	1.802461e-14	6.827882e-22	0.2408173	0.5	0.003040791	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953189e+25	2.235922e+25	7.172662e+24	6.542179e+24	0	4.509258e+24	3.691486e+24	2.794903e+24	8.965828e+23	8.177724e+23	0	0	5.840895e+23	5.102884e-10	0.0003250986	1.323127e+13	1668764	1.41001e+07	1.003978e-07	1.85826e-14	7.147378e-22	0.2458713	0.5	0.003152295	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.006869e+25	2.278971e+25	7.278982e+24	6.74158e+24	0	4.601284e+24	3.758586e+24	2.848713e+24	9.098728e+23	8.426975e+23	0	0	5.81469e+23	5.13626e-10	0.0003300321	1.310279e+13	1736488	1.476982e+07	1.019195e-07	1.915016e-14	7.477316e-22	0.2509205	0.5	0.00326579	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060357e+25	2.321915e+25	7.38442e+24	6.942907e+24	0	4.693309e+24	3.825446e+24	2.902394e+24	9.230525e+23	8.678634e+23	0	0	5.789072e+23	5.169116e-10	0.0003349242	1.297504e+13	1805952	1.546221e+07	1.034443e-07	1.972746e-14	7.817969e-22	0.2559647	0.5	0.003381283	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.113654e+25	2.364755e+25	7.488991e+24	7.146141e+24	0	4.785335e+24	3.892067e+24	2.955944e+24	9.361239e+23	8.932676e+23	0	0	5.764019e+23	5.20147e-10	0.0003397756	1.284804e+13	1877191	1.617791e+07	1.049726e-07	2.031467e-14	8.169621e-22	0.2610037	0.5	0.003498787	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.166763e+25	2.407491e+25	7.592714e+24	7.351259e+24	0	4.877361e+24	3.958453e+24	3.009364e+24	9.490892e+23	9.189074e+23	0	0	5.739508e+23	5.233336e-10	0.0003445872	1.272178e+13	1950238	1.691755e+07	1.065046e-07	2.091196e-14	8.53256e-22	0.2660373	0.5	0.003618311	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.219685e+25	2.450125e+25	7.695604e+24	7.558243e+24	0	4.969386e+24	4.024606e+24	3.062656e+24	9.619504e+23	9.447803e+23	0	0	5.715519e+23	5.264731e-10	0.0003493597	1.259627e+13	2025129	1.76818e+07	1.080407e-07	2.151951e-14	8.907087e-22	0.2710654	0.5	0.003739868	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.272423e+25	2.492655e+25	7.797677e+24	7.767071e+24	0	5.061412e+24	4.090528e+24	3.115819e+24	9.747096e+23	9.708839e+23	0	0	5.69203e+23	5.29567e-10	0.000354094	1.247151e+13	2101900	1.847132e+07	1.09581e-07	2.213749e-14	9.293509e-22	0.2760879	0.5	0.003863469	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1252	4.37e+18	-0.67	9e-06	4.12275e+25	3.324978e+25	2.535083e+25	7.898948e+24	7.977725e+24	0	5.153438e+24	4.156222e+24	3.168854e+24	9.873685e+23	9.972157e+23	0	0	5.669025e+23	5.326166e-10	0.0003587906	1.234751e+13	2180588	1.928683e+07	1.111259e-07	2.276609e-14	9.692146e-22	0.2811045	0.5	0.003989128	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1252	4.37e+18	-0.67	9e-06	4.196371e+25	3.377352e+25	2.577409e+25	7.999433e+24	8.190186e+24	0	5.245463e+24	4.22169e+24	3.221761e+24	9.999291e+23	1.023773e+24	0	0	5.646486e+23	5.356232e-10	0.0003634504	1.222426e+13	2261231	2.012906e+07	1.126757e-07	2.340551e-14	1.010333e-21	0.2861151	0.5	0.004116858	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1252	4.37e+18	-0.67	9e-06	4.269991e+25	3.429548e+25	2.619633e+25	8.099144e+24	8.404436e+24	0	5.337489e+24	4.286935e+24	3.274542e+24	1.012393e+24	1.050555e+24	0	0	5.624395e+23	5.385883e-10	0.0003680739	1.210178e+13	2343867	2.099876e+07	1.142306e-07	2.405594e-14	1.052739e-21	0.2911198	0.5	0.004246673	1	6.037737	7.209709e+26	2.301694e+28	
11504.18433	1252	4.37e+18	-0.67	9e-06	4.343612e+25	3.481566e+25	2.661756e+25	8.198097e+24	8.620457e+24	0	5.429515e+24	4.351958e+24	3.327195e+24	1.024762e+24	1.077557e+24	0	0	5.602736e+23	5.415128e-10	0.0003726619	1.198007e+13	2428538	2.18967e+07	1.157908e-07	2.471759e-14	1.096469e-21	0.2961183	0.5	0.00437859	1	6.141835	7.209709e+26	2.301694e+28	
