Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	9.96735e+24	8.330325e+24	1.637026e+24	1.067256e+24	0	1.379326e+24	1.245919e+24	1.041291e+24	2.046282e+23	1.33407e+23	0	0	5.446623e+23	1.378121e-13	0.0001383511	3.998915e+19	9.382472e-09	0.0001383511	5.971429e-15	1.569553e+13	263915	4963595	6.828128e-08	8.5953e-15	2.248427e-22	0.1349078	0.5	0.001022906	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.059763e+25	8.857019e+24	1.74061e+24	1.172617e+24	0	1.471281e+24	1.324704e+24	1.107127e+24	2.175763e+23	1.465771e+23	0	0	5.446623e+23	1.418967e-13	0.0001523817	3.998767e+19	9.689604e-09	0.0001523817	6.518271e-15	1.530034e+13	297458.7	5923163	7.22945e-08	9.635368e-15	2.668638e-22	0.1474244	0.5	0.001183509	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.122475e+25	9.381072e+24	1.843677e+24	1.281137e+24	0	1.563236e+24	1.403094e+24	1.172634e+24	2.304597e+23	1.601422e+23	0	0	5.446623e+23	1.458193e-13	0.0001669741	3.998609e+19	9.989655e-09	0.0001669741	7.07393e-15	1.490154e+13	333684.6	7016730	7.636994e-08	1.075233e-14	3.145874e-22	0.1602263	0.5	0.001358793	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.184881e+25	9.902569e+24	1.946243e+24	1.392715e+24	0	1.655191e+24	1.481101e+24	1.237821e+24	2.432804e+23	1.740894e+23	0	0	5.446623e+23	1.495954e-13	0.0001821342	3.998443e+19	1.028342e-08	0.0001821342	7.637845e-15	1.450016e+13	372787.3	8259522	8.051578e-08	1.195143e-14	3.686523e-22	0.1732976	0.5	0.001549425	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.246991e+25	1.042159e+25	2.048322e+24	1.507258e+24	0	1.747146e+24	1.558739e+24	1.302698e+24	2.560403e+23	1.884073e+23	0	0	5.446623e+23	1.532386e-13	0.0001978682	3.998266e+19	1.057155e-08	0.0001978682	8.209566e-15	1.409717e+13	414980.2	9668557	8.473993e-08	1.323835e-14	4.297721e-22	0.1866233	0.5	0.001756107	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.308813e+25	1.09382e+25	2.14993e+24	1.624681e+24	0	1.839101e+24	1.636016e+24	1.367275e+24	2.687412e+23	2.030851e+23	0	0	5.446623e+23	1.567599e-13	0.0002141823	3.99808e+19	1.085462e-08	0.0002141823	8.788632e-15	1.369346e+13	460496.5	1.126286e+07	8.905016e-08	1.461932e-14	4.987444e-22	0.2001892	0.5	0.001979576	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.370354e+25	1.145247e+25	2.251078e+24	1.744904e+24	0	1.931056e+24	1.712943e+24	1.431558e+24	2.813847e+23	2.18113e+23	0	0	5.446623e+23	1.601697e-13	0.0002310829	3.997885e+19	1.113311e-08	0.0002310829	9.374691e-15	1.32899e+13	509590.9	1.306372e+07	9.345414e-08	1.610108e-14	5.764604e-22	0.2139816	0.5	0.002220608	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.431623e+25	1.196445e+25	2.351778e+24	1.867855e+24	0	2.023011e+24	1.789529e+24	1.495557e+24	2.939723e+23	2.334819e+23	0	0	5.446623e+23	1.634759e-13	0.0002485766	3.997679e+19	1.140743e-08	0.0002485766	9.967294e-15	1.288726e+13	562541.3	1.509491e+07	9.795948e-08	1.769094e-14	6.639164e-22	0.2279876	0.5	0.002480018	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.492626e+25	1.247422e+25	2.452043e+24	1.993466e+24	0	2.114966e+24	1.865783e+24	1.559278e+24	3.065054e+23	2.491832e+23	0	0	5.446623e+23	1.666867e-13	0.0002666699	3.997464e+19	1.167796e-08	0.0002666699	1.05662e-14	1.248629e+13	619650.8	1.738305e+07	1.025738e-07	1.939684e-14	7.622258e-22	0.2421945	0.5	0.002758658	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.55337e+25	1.298182e+25	2.551882e+24	2.121672e+24	0	2.206921e+24	1.941712e+24	1.622727e+24	3.189853e+23	2.65209e+23	0	0	5.446623e+23	1.698085e-13	0.0002853697	3.997238e+19	1.194501e-08	0.0002853697	1.117105e-14	1.208769e+13	681249.9	1.995794e+07	1.073049e-07	2.122739e-14	8.726341e-22	0.2565902	0.5	0.003057429	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.61386e+25	1.348729e+25	2.651305e+24	2.252413e+24	0	2.298876e+24	2.017325e+24	1.685911e+24	3.314132e+23	2.815517e+23	0	0	5.446623e+23	1.728474e-13	0.0003046827	3.997002e+19	1.220886e-08	0.0003046827	1.17816e-14	1.169211e+13	747698.7	2.285289e+07	1.121604e-07	2.319192e-14	9.965346e-22	0.2711626	0.5	0.003377274	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.674102e+25	1.399069e+25	2.750322e+24	2.385634e+24	0	2.390831e+24	2.092627e+24	1.748837e+24	3.437903e+23	2.982043e+23	0	0	5.446623e+23	1.758085e-13	0.0003246159	3.996756e+19	1.246975e-08	0.0003246159	1.239754e-14	1.130017e+13	819389.9	2.610525e+07	1.171483e-07	2.530055e-14	1.135487e-21	0.2859004	0.5	0.003719185	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.734101e+25	1.449207e+25	2.848941e+24	2.521282e+24	0	2.482786e+24	2.167626e+24	1.811509e+24	3.561176e+23	3.151602e+23	0	0	5.446623e+23	1.786968e-13	0.000345176	3.9965e+19	1.272792e-08	0.000345176	1.301867e-14	1.091241e+13	896751.6	2.975686e+07	1.222768e-07	2.756423e-14	1.291237e-21	0.3007922	0.5	0.004084206	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.793863e+25	1.499146e+25	2.94717e+24	2.659306e+24	0	2.574741e+24	2.242328e+24	1.873932e+24	3.683962e+23	3.324132e+23	0	0	5.446623e+23	1.815168e-13	0.0003663702	3.996233e+19	1.298355e-08	0.0003663702	1.364478e-14	1.052938e+13	980250.8	3.385462e+07	1.275541e-07	2.999487e-14	1.465742e-21	0.3158273	0.5	0.004473436	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.853391e+25	1.54889e+25	3.045017e+24	2.799659e+24	0	2.666696e+24	2.316739e+24	1.936112e+24	3.806271e+23	3.499574e+23	0	0	5.446623e+23	1.842721e-13	0.0003882054	3.995956e+19	1.323683e-08	0.0003882054	1.427561e-14	1.015154e+13	1070397	3.845116e+07	1.32989e-07	3.260539e-14	1.661198e-21	0.330995	0.5	0.004888035	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.912691e+25	1.598443e+25	3.142489e+24	2.942297e+24	0	2.758651e+24	2.390864e+24	1.998053e+24	3.928111e+23	3.677871e+23	0	0	5.446623e+23	1.869666e-13	0.0004106887	3.995668e+19	1.348792e-08	0.0004106887	1.491103e-14	9.779346e+12	1167746	4.360558e+07	1.385904e-07	3.540985e-14	1.880067e-21	0.3462851	0.5	0.005329224	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.971768e+25	1.647808e+25	3.239593e+24	3.087176e+24	0	2.850607e+24	2.46471e+24	2.05976e+24	4.049492e+23	3.85897e+23	0	0	5.446623e+23	1.896031e-13	0.0004338272	3.995369e+19	1.373695e-08	0.0004338272	1.555078e-14	9.413195e+12	1272905	4.938426e+07	1.443675e-07	3.842348e-14	2.125114e-21	0.3616877	0.5	0.005798293	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.030624e+25	1.69699e+25	3.336337e+24	3.234257e+24	0	2.942562e+24	2.53828e+24	2.121237e+24	4.170421e+23	4.042821e+23	0	0	5.446623e+23	1.921849e-13	0.000457628	3.99506e+19	1.398407e-08	0.000457628	1.619474e-14	9.053456e+12	1386538	5.586182e+07	1.5033e-07	4.166287e-14	2.399446e-21	0.377193	0.5	0.006296603	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.089263e+25	1.745991e+25	3.432726e+24	3.383499e+24	0	3.034517e+24	2.611579e+24	2.182488e+24	4.290908e+23	4.229374e+23	0	0	5.446623e+23	1.947148e-13	0.0004820982	3.994739e+19	1.422939e-08	0.0004820982	1.684275e-14	8.700462e+12	1509369	6.312218e+07	1.56488e-07	4.514606e-14	2.706555e-21	0.3927915	0.5	0.006825589	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.147691e+25	1.794814e+25	3.528766e+24	3.534868e+24	0	3.126472e+24	2.684613e+24	2.243517e+24	4.410958e+23	4.418585e+23	0	0	5.446623e+23	1.971953e-13	0.000507245	3.994407e+19	1.447301e-08	0.000507245	1.749466e-14	8.354514e+12	1642191	7.12597e+07	1.628519e-07	4.889262e-14	3.050367e-21	0.408474	0.5	0.007386764	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.205909e+25	1.843462e+25	3.624464e+24	3.688326e+24	0	3.218427e+24	2.757386e+24	2.304328e+24	4.53058e+23	4.610408e+23	0	0	5.446623e+23	1.996285e-13	0.0005330755	3.994064e+19	1.471505e-08	0.0005330755	1.815028e-14	8.015882e+12	1785869	8.038055e+07	1.694325e-07	5.292383e-14	3.435296e-21	0.4242312	0.5	0.007981718	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.263921e+25	1.891939e+25	3.719824e+24	3.843841e+24	0	3.310382e+24	2.829902e+24	2.364924e+24	4.64978e+23	4.804802e+23	0	0	5.446623e+23	2.020167e-13	0.0005595969	3.99371e+19	1.495559e-08	0.0005595969	1.880953e-14	7.684812e+12	1941350	9.060417e+07	1.762412e-07	5.726279e-14	3.866303e-21	0.4400537	0.5	0.00861212	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.321731e+25	1.940246e+25	3.814852e+24	4.00138e+24	0	3.402337e+24	2.902164e+24	2.425308e+24	4.768565e+23	5.001726e+23	0	0	5.446623e+23	2.043619e-13	0.0005868165	3.993344e+19	1.519471e-08	0.0005868165	1.947224e-14	7.361522e+12	2109667	1.020648e+08	1.832894e-07	6.193451e-14	4.348968e-21	0.4559322	0.5	0.009279717	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.379342e+25	1.988387e+25	3.909554e+24	4.160913e+24	0	3.494292e+24	2.974178e+24	2.485484e+24	4.886942e+23	5.201141e+23	0	0	5.446623e+23	2.066658e-13	0.0006147414	3.992967e+19	1.543249e-08	0.0006147414	2.013825e-14	7.04621e+12	2291947	1.149135e+08	1.905893e-07	6.696608e-14	4.889557e-21	0.471857	0.5	0.009986331	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.436757e+25	2.036363e+25	4.003933e+24	4.322408e+24	0	3.586247e+24	3.045946e+24	2.545454e+24	5.004916e+23	5.40301e+23	0	0	5.446623e+23	2.089305e-13	0.0006433789	3.992577e+19	1.566901e-08	0.0006433789	2.080757e-14	6.739052e+12	2489423	1.293197e+08	1.98153e-07	7.238677e-14	5.495105e-21	0.4878182	0.5	0.01073385	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.493978e+25	2.084178e+25	4.097995e+24	4.443525e+24	4.231367e+22	3.678202e+24	3.117472e+24	2.605223e+24	5.122493e+23	5.554406e+23	5.289209e+21	0.001437988	5.446623e+23	2.111572e-13	0.000672736	3.992176e+19	1.590433e-08	0.000672736	2.147997e-14	6.415835e+12	2688104	1.446488e+08	2.05603e-07	7.793218e-14	6.138503e-21	0.5	0.5	0.01141554	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.551008e+25	2.131834e+25	4.191744e+24	4.434797e+24	2.163786e+23	3.770157e+24	3.18876e+24	2.664792e+24	5.23968e+23	5.543496e+23	2.704733e+22	0.007174059	5.446623e+23	2.133477e-13	0.0007028201	3.991764e+19	1.613852e-08	0.0007028201	2.21554e-14	6.040328e+12	2849606	1.58533e+08	2.118975e-07	8.277696e-14	6.719724e-21	0.5	0.5	0.01176502	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.60785e+25	2.179332e+25	4.285184e+24	4.442043e+24	3.763505e+23	3.862112e+24	3.259813e+24	2.724165e+24	5.35648e+23	5.552553e+23	4.704381e+22	0.01218085	5.446623e+23	2.155032e-13	0.0007336383	3.991339e+19	1.637162e-08	0.0007336383	2.283375e-14	5.715142e+12	3016667	1.724151e+08	2.178425e-07	8.748689e-14	7.301325e-21	0.5	0.5	0.0120951	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.664507e+25	2.226675e+25	4.378321e+24	4.456998e+24	5.304678e+23	3.954067e+24	3.330634e+24	2.783344e+24	5.472901e+23	5.571247e+23	6.630847e+22	0.01676969	5.446623e+23	2.176252e-13	0.0007651979	3.990902e+19	1.660369e-08	0.0007651979	2.351491e-14	5.419361e+12	3192023	1.868729e+08	2.237083e-07	9.22618e-14	7.907152e-21	0.5	0.5	0.01242079	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.720981e+25	2.273865e+25	4.471157e+24	4.476024e+24	6.823443e+23	4.046022e+24	3.401226e+24	2.842332e+24	5.588946e+23	5.595029e+23	8.529304e+22	0.02108071	5.446623e+23	2.197148e-13	0.000797506	3.990453e+19	1.683479e-08	0.000797506	2.419879e-14	5.143942e+12	3377286	2.022311e+08	2.296191e-07	9.720171e-14	8.550629e-21	0.5	0.5	0.01274897	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.777274e+25	2.320904e+25	4.563697e+24	4.497498e+24	8.335785e+23	4.137977e+24	3.471593e+24	2.901131e+24	5.704621e+23	5.621872e+23	1.041973e+23	0.02518074	5.446623e+23	2.217731e-13	0.0008305699	3.989991e+19	1.706496e-08	0.0008305699	2.488529e-14	4.884734e+12	3573565	2.186937e+08	2.356327e-07	1.023597e-13	9.240188e-21	0.5	0.5	0.01308286	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.833389e+25	2.367795e+25	4.655944e+24	4.520703e+24	9.84865e+23	4.229932e+24	3.541736e+24	2.959743e+24	5.81993e+23	5.650879e+23	1.231081e+23	0.02910404	5.446623e+23	2.238015e-13	0.0008643966	3.989517e+19	1.729424e-08	0.0008643966	2.557437e-14	4.639659e+12	3781739	2.364075e+08	2.417759e-07	1.077666e-13	9.981899e-21	0.5	0.5	0.01342394	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.889328e+25	2.414538e+25	4.747902e+24	4.545336e+24	1.136485e+24	4.321887e+24	3.61166e+24	3.018172e+24	5.934878e+23	5.68167e+23	1.420606e+23	0.03287003	5.446623e+23	2.258008e-13	0.0008989935	3.98903e+19	1.752267e-08	0.0008989935	2.626592e-14	4.407535e+12	4002597	2.554923e+08	2.480608e-07	1.134421e-13	1.078074e-20	0.5	0.5	0.01377289	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.945093e+25	2.461135e+25	4.839575e+24	4.571287e+24	1.288525e+24	4.413842e+24	3.681366e+24	3.076419e+24	6.049469e+23	5.714108e+23	1.610656e+23	0.03649103	5.446623e+23	2.277722e-13	0.0009343676	3.988531e+19	1.775029e-08	0.0009343676	2.695988e-14	4.187578e+12	4236890	2.760567e+08	2.544923e-07	1.194008e-13	1.16412e-20	0.5	0.5	0.01412998	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.000686e+25	2.507589e+25	4.930967e+24	4.598538e+24	1.440984e+24	4.505797e+24	3.750857e+24	3.134486e+24	6.163708e+23	5.748172e+23	1.801229e+23	0.03997582	5.446623e+23	2.297163e-13	0.0009705261	3.988018e+19	1.797714e-08	0.0009705261	2.765613e-14	3.97918e+12	4485365	2.98204e+08	2.610714e-07	1.25654e-13	1.256758e-20	0.5	0.5	0.01449527	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.056109e+25	2.553901e+25	5.022079e+24	4.627115e+24	1.593813e+24	4.597752e+24	3.820136e+24	3.192376e+24	6.277599e+23	5.783894e+23	1.992267e+23	0.04333132	5.446623e+23	2.316344e-13	0.001007476	3.987493e+19	1.820324e-08	0.001007476	2.83547e-14	3.781814e+12	4748776	3.220367e+08	2.677972e-07	1.322117e-13	1.356413e-20	0.5	0.5	0.0148687	1	5.200951	7.209709e+26	2.301694e+28	
