Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2674.43774	1305	5.32e+18	-3.61	1.042e-05	1.2293e+25	1.100331e+25	7.151677e+24	3.851635e+24	1.289612e+24	7.66295e+19	1.536625e+24	1.375414e+24	8.939596e+23	4.814543e+23	1.612014e+23	9.578688e+18	6.233589e-06	7.137085e+23	3.78501e-10	0.0001621103	1.527329e+13	329932.7	4020711	6.516679e-08	7.858065e-15	1.954577e-22	0.1203933	0.5	0.0008594861	1	1.774832	9.414652e+26	2.230976e+28	
2941.881514	1305	5.32e+18	-3.61	1.042e-05	1.35223e+25	1.203715e+25	7.87944e+24	4.157713e+24	1.484993e+24	1.532697e+20	1.690287e+24	1.504644e+24	9.849301e+23	5.197141e+23	1.856241e+23	1.915871e+19	1.133459e-05	6.979935e+23	3.928201e-10	0.0001772233	1.488534e+13	389820.4	4786159	6.899954e-08	8.804534e-15	2.320131e-22	0.1314326	0.5	0.0009943169	1	1.952315	9.414652e+26	2.230976e+28	
3209.325288	1305	5.32e+18	-3.61	1.042e-05	1.47516e+25	1.306186e+25	8.605774e+24	4.456087e+24	1.689443e+24	2.952064e+20	1.84395e+24	1.632733e+24	1.075722e+24	5.570109e+23	2.111803e+23	3.69008e+19	2.001182e-05	6.837118e+23	4.057478e-10	0.0001913068	1.450985e+13	454966.5	5622962	7.274866e-08	9.783042e-15	2.719248e-22	0.1423242	0.5	0.001135966	1	2.129798	9.414652e+26	2.230976e+28	
3476.769062	1305	5.32e+18	-3.61	1.042e-05	1.59809e+25	1.407781e+25	9.331651e+24	4.74616e+24	1.902539e+24	5.489753e+20	1.997612e+24	1.759726e+24	1.166456e+24	5.9327e+23	2.378174e+23	6.862191e+19	3.435197e-05	6.711897e+23	4.177969e-10	0.0002050357	1.414614e+13	525526.6	6533997	7.642962e-08	1.07944e-14	3.153254e-22	0.1530727	0.5	0.001284253	1	2.307282	9.414652e+26	2.230976e+28	
3744.212836	1305	5.32e+18	-3.61	1.042e-05	1.72102e+25	1.508539e+25	1.005387e+25	5.031514e+24	2.123823e+24	9.878402e+20	2.151275e+24	1.885674e+24	1.256734e+24	6.289393e+23	2.654779e+23	1.2348e+20	5.739853e-05	6.59827e+23	4.291079e-10	0.0002183827	1.379362e+13	601643.2	7522342	8.005451e-08	1.183936e-14	3.623525e-22	0.1636813	0.5	0.001439008	1	2.484765	9.414652e+26	2.230976e+28	
4011.65661	1305	5.32e+18	-3.61	1.042e-05	1.84395e+25	1.608491e+25	1.077386e+25	5.311047e+24	2.352866e+24	1.723312e+21	2.304937e+24	2.010614e+24	1.346733e+24	6.638808e+23	2.941082e+23	2.154139e+20	9.345761e-05	6.494213e+23	4.398654e-10	0.0002315126	1.345178e+13	683464.9	8591232	8.363327e-08	1.291868e-14	4.131532e-22	0.1741532	0.5	0.00160009	1	2.662248	9.414652e+26	2.230976e+28	
4279.100384	1305	5.32e+18	-3.61	1.042e-05	1.96688e+25	1.707666e+25	1.149162e+25	5.585042e+24	2.589218e+24	2.919512e+21	2.4586e+24	2.134583e+24	1.436452e+24	6.981303e+23	3.236523e+23	3.64939e+20	0.0001484336	6.397518e+23	4.5011e-10	0.0002443745	1.312018e+13	771130.5	9744003	8.717382e-08	1.403306e-14	4.678774e-22	0.1844905	0.5	0.001767362	1	2.839731	9.414652e+26	2.230976e+28	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806089e+25	1.220761e+25	5.853286e+24	2.832397e+24	4.810213e+21	2.612262e+24	2.257611e+24	1.525951e+24	7.316607e+23	3.540496e+23	6.012767e+20	0.0002301747	6.307428e+23	4.598898e-10	0.0002569818	1.279842e+13	864762.2	1.098405e+07	9.068249e-08	1.51831e-14	5.266769e-22	0.1946942	0.5	0.001940681	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903783e+25	1.292165e+25	6.116183e+24	3.081849e+24	7.717709e+21	2.765925e+24	2.379729e+24	1.615206e+24	7.645228e+23	3.852311e+23	9.647137e+20	0.0003487852	6.223189e+23	4.69236e-10	0.0002693243	1.248618e+13	964452.5	1.231476e+07	9.416424e-08	1.636924e-14	5.89701e-22	0.2047639	0.5	0.002119898	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.00077e+25	1.363367e+25	6.374023e+24	3.336931e+24	1.207212e+22	2.919587e+24	2.500962e+24	1.704209e+24	7.967529e+23	4.171163e+23	1.509015e+21	0.0005168589	6.144254e+23	4.781889e-10	0.0002814209	1.218316e+13	1070253	1.373946e+07	9.762279e-08	1.75918e-14	6.570941e-22	0.2146983	0.5	0.002304841	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097068e+25	1.434354e+25	6.627142e+24	3.596888e+24	1.842894e+22	3.07325e+24	2.621335e+24	1.792942e+24	8.283928e+23	4.496111e+23	2.303618e+21	0.0007495707	6.07004e+23	4.867841e-10	0.0002932847	1.188912e+13	1182160	1.526138e+07	1.010609e-07	1.885086e-14	7.289922e-22	0.2244946	0.5	0.002495319	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192697e+25	1.505121e+25	6.875764e+24	3.860844e+24	2.748216e+22	3.226912e+24	2.740872e+24	1.881401e+24	8.594704e+23	4.826055e+23	3.435269e+21	0.001064569	6.000051e+23	4.950543e-10	0.0003049314	1.160385e+13	1300107	1.688353e+07	1.044802e-07	2.014632e-14	8.055187e-22	0.2341487	0.5	0.002691109	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287674e+25	1.575665e+25	7.120087e+24	4.127789e+24	4.006959e+22	3.380575e+24	2.859593e+24	1.969582e+24	8.900109e+23	5.159736e+23	5.008699e+21	0.001481612	5.933844e+23	5.030263e-10	0.0003163711	1.132717e+13	1423951	1.860871e+07	1.078816e-07	2.14778e-14	8.867815e-22	0.2436555	0.5	0.002891955	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.382015e+25	1.645986e+25	7.360284e+24	4.396586e+24	5.716765e+22	3.534237e+24	2.977518e+24	2.057483e+24	9.200355e+23	5.495732e+23	7.145957e+21	0.002021923	5.871058e+23	5.10723e-10	0.000327613	1.105892e+13	1553467	2.043935e+07	1.112654e-07	2.284468e-14	9.728682e-22	0.2530087	0.5	0.003097563	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475734e+25	1.716082e+25	7.59652e+24	4.66599e+24	7.987283e+22	3.6879e+24	3.094667e+24	2.145102e+24	9.495651e+23	5.832487e+23	9.984103e+21	0.00270726	5.811381e+23	5.181643e-10	0.0003386651	1.079896e+13	1688344	2.237752e+07	1.146308e-07	2.424604e-14	1.063843e-21	0.2622012	0.5	0.0033076	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568846e+25	1.78595e+25	7.828955e+24	4.934675e+24	1.09369e+23	3.841562e+24	3.211057e+24	2.232437e+24	9.786194e+23	6.168344e+23	1.367113e+22	0.003558742	5.754545e+23	5.25368e-10	0.0003495349	1.054717e+13	1828191	2.442481e+07	1.179767e-07	2.568067e-14	1.159745e-21	0.2712251	0.5	0.003521698	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.661363e+25	1.855589e+25	8.057739e+24	5.201284e+24	1.468816e+23	3.995225e+24	3.326704e+24	2.319487e+24	1.007217e+24	6.501605e+23	1.83602e+22	0.004595535	5.700314e+23	5.323502e-10	0.0003602298	1.030345e+13	1972545	2.658232e+07	1.213014e-07	2.714711e-14	1.260584e-21	0.2800721	0.5	0.003739453	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.7533e+25	1.924999e+25	8.283011e+24	5.464481e+24	1.936209e+23	4.148887e+24	3.441625e+24	2.406248e+24	1.035376e+24	6.830601e+23	2.420261e+22	0.005833518	5.64848e+23	5.391252e-10	0.0003707567	1.006768e+13	2120892	2.885059e+07	1.24603e-07	2.864364e-14	1.366343e-21	0.2887343	0.5	0.003960432	1	4.792046	9.414652e+26	2.230976e+28	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844666e+25	1.994176e+25	8.504901e+24	5.723013e+24	2.50721e+23	4.30255e+24	3.555833e+24	2.49272e+24	1.063113e+24	7.153766e+23	3.134012e+22	0.00728408	5.598858e+23	5.457059e-10	0.0003811221	9.839754e+12	2272686	3.122963e+07	1.278792e-07	3.016836e-14	1.476976e-21	0.297204	0.5	0.00418419	1	4.96953	9.414652e+26	2.230976e+28	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.935475e+25	2.063122e+25	8.723528e+24	5.975771e+24	3.19179e+23	4.456212e+24	3.669344e+24	2.578903e+24	1.090441e+24	7.469714e+23	3.989738e+22	0.008953203	5.551281e+23	5.521043e-10	0.0003913317	9.619555e+12	2427381	3.371892e+07	1.311276e-07	3.171924e-14	1.592417e-21	0.3054744	0.5	0.00441027	1	5.147013	9.414652e+26	2.230976e+28	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025736e+25	2.131835e+25	8.939006e+24	6.221839e+24	3.998029e+23	4.609875e+24	3.78217e+24	2.664794e+24	1.117376e+24	7.777299e+23	4.997536e+22	0.01084094	5.505603e+23	5.583307e-10	0.0004013913	9.406952e+12	2584454	3.631745e+07	1.343461e-07	3.329417e-14	1.712575e-21	0.3135401	0.5	0.004638227	1	5.324496	9.414652e+26	2.230976e+28	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115459e+25	2.200315e+25	9.151441e+24	6.460537e+24	4.931721e+23	4.763537e+24	3.894324e+24	2.750394e+24	1.14393e+24	8.075671e+23	6.164651e+22	0.01294133	5.46169e+23	5.64395e-10	0.000411306	9.201797e+12	2743437	3.902382e+07	1.375327e-07	3.489107e-14	1.837349e-21	0.3213975	0.5	0.004867634	1	5.501979	9.414652e+26	2.230976e+28	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204655e+25	2.268561e+25	9.360932e+24	6.691437e+24	5.996155e+23	4.9172e+24	4.005818e+24	2.835702e+24	1.170116e+24	8.364297e+23	7.495194e+22	0.01524281	5.419425e+23	5.703058e-10	0.0004210807	9.003925e+12	2903933	4.183633e+07	1.406856e-07	3.650792e-14	1.966629e-21	0.3290446	0.5	0.005098095	1	5.679462	9.414652e+26	2.230976e+28	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293332e+25	2.336574e+25	9.567574e+24	6.914373e+24	7.192081e+23	5.070862e+24	4.116665e+24	2.920718e+24	1.195947e+24	8.642967e+23	8.990101e+22	0.01772894	5.3787e+23	5.760714e-10	0.0004307199	8.813146e+12	3065638	4.475309e+07	1.438035e-07	3.814288e-14	2.100304e-21	0.3364815	0.5	0.005329258	1	5.856946	9.414652e+26	2.230976e+28	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381499e+25	2.404354e+25	9.771456e+24	7.129422e+24	8.517837e+23	5.224525e+24	4.226874e+24	3.005442e+24	1.221432e+24	8.911778e+23	1.06473e+23	0.02037945	5.339416e+23	5.816992e-10	0.000440228	8.629254e+12	3228346	4.777212e+07	1.468856e-07	3.97943e-14	2.238267e-21	0.3437102	0.5	0.005560818	1	6.034429	9.414652e+26	2.230976e+28	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469166e+25	2.471899e+25	9.972663e+24	7.33688e+24	9.969615e+23	5.378187e+24	4.336457e+24	3.089874e+24	1.246583e+24	9.1711e+23	1.246202e+23	0.02317141	5.301485e+23	5.871959e-10	0.0004496091	8.45202e+12	3391953	5.089149e+07	1.499316e-07	4.146075e-14	2.380421e-21	0.3507344	0.5	0.005792525	1	6.211912	9.414652e+26	2.230976e+28	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556339e+25	2.539212e+25	1.017127e+25	7.537224e+24	1.154182e+24	5.53185e+24	4.445424e+24	3.174015e+24	1.271409e+24	9.421529e+23	1.442728e+23	0.02608039	5.264826e+23	5.925679e-10	0.0004588672	8.281201e+12	3556453	5.410941e+07	1.529416e-07	4.314109e-14	2.526685e-21	0.3575595	0.5	0.00602418	1	6.389395	9.414652e+26	2.230976e+28	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.643028e+25	2.606291e+25	1.036737e+25	7.731074e+24	1.322748e+24	5.685512e+24	4.553785e+24	3.257864e+24	1.295921e+24	9.663842e+23	1.653434e+23	0.02908154	5.229365e+23	5.97821e-10	0.0004680058	8.116541e+12	3721927	5.742429e+07	1.559162e-07	4.483445e-14	2.676993e-21	0.3641923	0.5	0.00625564	1	6.566878	9.414652e+26	2.230976e+28	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729239e+25	2.673138e+25	1.056101e+25	7.919151e+24	1.501861e+24	5.839175e+24	4.661548e+24	3.341422e+24	1.320126e+24	9.898938e+23	1.877327e+23	0.03215055	5.195034e+23	6.029608e-10	0.0004770284	7.957772e+12	3888536	6.083489e+07	1.588562e-07	4.654023e-14	2.831302e-21	0.3706405	0.5	0.006486811	1	6.744361	9.414652e+26	2.230976e+28	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814979e+25	2.739752e+25	1.075227e+25	8.102239e+24	1.690667e+24	5.992837e+24	4.768724e+24	3.42469e+24	1.344034e+24	1.01278e+24	2.113334e+23	0.03526433	5.161771e+23	6.079921e-10	0.0004859384	7.804624e+12	4056505	6.43403e+07	1.61763e-07	4.825809e-14	2.989589e-21	0.3769127	0.5	0.006717645	1	6.921845	9.414652e+26	2.230976e+28	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900256e+25	2.806134e+25	1.094122e+25	8.281154e+24	1.888281e+24	6.1465e+24	4.87532e+24	3.507668e+24	1.367653e+24	1.035144e+24	2.360351e+23	0.03840155	5.129517e+23	6.129198e-10	0.0004947389	7.656823e+12	4226114	6.794002e+07	1.646382e-07	4.998793e-14	3.151853e-21	0.3830179	0.5	0.006948133	1	7.099328	9.414652e+26	2.230976e+28	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985077e+25	2.872285e+25	1.112792e+25	8.456711e+24	2.093818e+24	6.300162e+24	4.981346e+24	3.590357e+24	1.39099e+24	1.057089e+24	2.617272e+23	0.04154293	5.098221e+23	6.177481e-10	0.0005034329	7.514097e+12	4397681	7.163395e+07	1.674837e-07	5.172988e-14	3.318115e-21	0.3889655	0.5	0.007178302	1	7.276811	9.414652e+26	2.230976e+28	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069447e+25	2.938205e+25	1.131242e+25	8.62971e+24	2.306414e+24	6.453825e+24	5.086809e+24	3.672757e+24	1.414052e+24	1.078714e+24	2.883018e+23	0.04467146	5.067832e+23	6.224813e-10	0.0005120233	7.376177e+12	4571554	7.542245e+07	1.703014e-07	5.348425e-14	3.488416e-21	0.3947649	0.5	0.007408208	1	7.454294	9.414652e+26	2.230976e+28	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153374e+25	3.003895e+25	1.149479e+25	8.800916e+24	2.525242e+24	6.607487e+24	5.191717e+24	3.754869e+24	1.436848e+24	1.100115e+24	3.156553e+23	0.04777237	5.038306e+23	6.27123e-10	0.0005205127	7.242805e+12	4748103	7.930627e+07	1.730934e-07	5.525155e-14	3.662817e-21	0.4004255	0.5	0.007637928	1	7.631777	9.414652e+26	2.230976e+28	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236863e+25	3.069356e+25	1.167507e+25	8.97105e+24	2.749521e+24	6.76115e+24	5.296078e+24	3.836695e+24	1.459384e+24	1.121381e+24	3.436901e+23	0.05083309	5.009599e+23	6.31677e-10	0.0005289038	7.113726e+12	4927710	8.328662e+07	1.75862e-07	5.70324e-14	3.841401e-21	0.4059562	0.5	0.007867564	1	7.809261	9.414652e+26	2.230976e+28	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.31992e+25	3.134587e+25	1.185332e+25	9.140781e+24	2.978521e+24	6.914812e+24	5.399899e+24	3.918234e+24	1.481665e+24	1.142598e+24	3.723152e+23	0.05384313	4.981673e+23	6.361465e-10	0.0005371991	6.988701e+12	5110765	8.73651e+07	1.786093e-07	5.882757e-14	4.024263e-21	0.4113661	0.5	0.008097228	1	7.986744	9.414652e+26	2.230976e+28	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.40255e+25	3.199591e+25	1.202959e+25	9.310727e+24	3.21157e+24	7.068475e+24	5.503188e+24	3.999489e+24	1.503699e+24	1.163841e+24	4.014463e+23	0.05679391	4.954492e+23	6.405348e-10	0.0005454009	6.867497e+12	5297661	9.15437e+07	1.813378e-07	6.063795e-14	4.211521e-21	0.4166636	0.5	0.008327046	1	8.164227	9.414652e+26	2.230976e+28	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.48476e+25	3.264367e+25	1.220393e+25	9.481448e+24	3.448051e+24	7.222137e+24	5.60595e+24	4.080459e+24	1.525491e+24	1.185181e+24	4.310064e+23	0.05967851	4.92802e+23	6.448448e-10	0.0005535116	6.749895e+12	5488790	9.582478e+07	1.840496e-07	6.24645e-14	4.403305e-21	0.4218567	0.5	0.008557153	1	8.34171	9.414652e+26	2.230976e+28	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.566554e+25	3.328916e+25	1.237638e+25	9.653453e+24	3.687403e+24	7.3758e+24	5.708193e+24	4.161146e+24	1.547047e+24	1.206682e+24	4.609254e+23	0.06249159	4.902227e+23	6.490794e-10	0.0005615333	6.63569e+12	5684543	1.002111e+08	1.86747e-07	6.430826e-14	4.599758e-21	0.4269532	0.5	0.008787688	1	8.519193	9.414652e+26	2.230976e+28	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.647938e+25	3.39324e+25	1.254698e+25	9.827198e+24	3.929118e+24	7.529462e+24	5.809923e+24	4.24155e+24	1.568373e+24	1.2284e+24	4.911398e+23	0.06522906	4.877081e+23	6.532412e-10	0.0005694681	6.524687e+12	5885306	1.047056e+08	1.894322e-07	6.617033e-14	4.801041e-21	0.4319601	0.5	0.009018796	1	8.696677	9.414652e+26	2.230976e+28	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.728917e+25	3.457339e+25	1.271578e+25	1.000309e+25	4.172738e+24	7.683125e+24	5.911146e+24	4.321673e+24	1.589473e+24	1.250386e+24	5.215923e+23	0.06788804	4.852556e+23	6.573328e-10	0.000577318	6.416702e+12	6091458	1.093118e+08	1.921073e-07	6.805187e-14	5.007323e-21	0.4368842	0.5	0.009250624	1	8.87416	9.414652e+26	2.230976e+28	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.809495e+25	3.521213e+25	1.288282e+25	1.018149e+25	4.417853e+24	7.836787e+24	6.011869e+24	4.401517e+24	1.610353e+24	1.272686e+24	5.522316e+23	0.07046659	4.828625e+23	6.613565e-10	0.0005850849	6.311565e+12	6303377	1.140333e+08	1.947744e-07	6.995406e-14	5.218788e-21	0.4417319	0.5	0.009483317	1	9.051643	9.414652e+26	2.230976e+28	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.889678e+25	3.584865e+25	1.304814e+25	1.036272e+25	4.664096e+24	7.99045e+24	6.112098e+24	4.481081e+24	1.631017e+24	1.29534e+24	5.83012e+23	0.0729636	4.805263e+23	6.653145e-10	0.0005927708	6.209117e+12	6521431	1.188741e+08	1.974355e-07	7.187815e-14	5.435629e-21	0.446509	0.5	0.009717023	1	9.229126	9.414652e+26	2.230976e+28	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	4.96947e+25	3.648293e+25	1.321176e+25	1.054706e+25	4.911141e+24	8.144112e+24	6.211837e+24	4.560367e+24	1.651471e+24	1.318382e+24	6.138926e+23	0.0753787	4.782448e+23	6.692091e-10	0.0006003773	6.109209e+12	6745984	1.238384e+08	2.000926e-07	7.382536e-14	5.658051e-21	0.451221	0.5	0.009951887	1	9.406609	9.414652e+26	2.230976e+28	
14441.9638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+25	5.048875e+25	3.711501e+25	1.337374e+25	1.073475e+25	5.158698e+24	8.297775e+24	6.311094e+24	4.639376e+24	1.671718e+24	1.341844e+24	6.448373e+23	0.07771207	4.760156e+23	6.730422e-10	0.0006079063	6.011704e+12	6977395	1.289306e+08	2.027474e-07	7.579699e-14	5.886268e-21	0.4558729	0.5	0.01018805	1	9.584093	9.414652e+26	2.230976e+28	
