Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	JOG thickness (um)	
10000	1000	9e+18	-1	0	1000000	4e-06	7.776e+25	4.74455e+25	4.41161e+25	3.329404e+24	3.03145e+25	0	9.72e+24	5.930687e+24	5.514512e+24	4.161755e+23	3.789313e+24	0	0	6.7716e+25	4.087793e+25	4.087793e+25	0	0	0	2.683807e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+25	4.029117e+25	4.029117e+25	0	0	0	2.645283e+25	7.331458e+23	3.5793e-10	0.0001408229	1.971564e+13	2306379	254219.9	6.579733e-08	7.981312e-15	2.011864e-22	0.1573567	0.5	0.00297489	1	10.99521	1.364905	10641	7.209709e+26	2.301694e+28	0	0.001774377	0	1.619511e-15	-264.1107	39376.18	78822.22	84.96939	
11000	1000	9e+18	-1	0	1000000	4e-06	8.5536e+25	5.141539e+25	4.786799e+25	3.547395e+24	3.412061e+25	0	1.0692e+25	6.426923e+24	5.983499e+24	4.434244e+23	4.265077e+24	0	0	7.44876e+25	4.427848e+25	4.427848e+25	0	0	0	3.020912e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34184e+25	4.36429e+25	4.36429e+25	0	0	0	2.97755e+25	7.192632e+23	3.704719e-10	0.0001531942	1.96842e+13	2600101	293613.6	6.850851e-08	8.652605e-15	2.27095e-22	0.1703196	0.5	0.003352637	1	12.09473	1.501396	10641	7.209709e+26	2.301694e+28	0	0.001951814	0	1.960793e-15	-262.5209	39372.69	78822.22	98.6589	
12000	1000	9e+18	-1	0	1000000	4e-06	9.3312e+25	5.529964e+25	5.15395e+25	3.760131e+24	3.801236e+25	0	1.1664e+25	6.912454e+24	6.442438e+24	4.700164e+23	4.751546e+24	0	0	8.12592e+25	4.760277e+25	4.760277e+25	0	0	0	3.365643e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00928e+25	4.691947e+25	4.691947e+25	0	0	0	3.317333e+25	7.061584e+23	3.807135e-10	0.0001632245	1.965205e+13	2901404	335595.9	7.108909e-08	9.316736e-15	2.537364e-22	0.183093	0.5	0.003739832	1	13.19425	1.637886	10641	7.209709e+26	2.301694e+28	0	0.002129252	0	2.334932e-15	-261.069	39369.2	78822.22	94.58745	
13000	1000	9e+18	-1	0	1000000	4e-06	1.01088e+26	5.910162e+25	5.514171e+25	3.959917e+24	4.198638e+25	0	1.2636e+25	7.387703e+24	6.892713e+24	4.949896e+23	5.248297e+24	0	0	8.80308e+25	5.085399e+25	5.085399e+25	0	0	0	3.717681e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.67672e+25	5.012403e+25	5.012403e+25	0	0	0	3.664317e+25	6.957201e+23	3.901083e-10	0.000173013	1.961916e+13	3210105	380248.3	7.355777e-08	9.975047e-15	2.810992e-22	0.195702	0.5	0.004136198	1	14.29377	1.774377	10641	7.209709e+26	2.301694e+28	0	0.00230669	0	2.741995e-15	-259.7329	39365.71	78822.22	124.0907	
14000	1000	9e+18	-1	0	1000000	4e-06	1.08864e+26	6.282478e+25	5.866491e+25	4.159866e+24	4.603922e+25	0	1.3608e+25	7.853097e+24	7.333114e+24	5.199832e+23	5.754903e+24	0	0	9.48024e+25	5.403498e+25	5.403498e+25	0	0	0	4.076742e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34416e+25	5.325936e+25	5.325936e+25	0	0	0	4.018224e+25	6.863476e+23	3.986971e-10	0.0001822057	1.958548e+13	3526022	427658.3	7.592915e-08	1.062857e-14	3.091716e-22	0.2081657	0.5	0.004541456	1	15.39329	1.910867	10641	7.209709e+26	2.301694e+28	0	0.002484127	0	3.182053e-15	-258.4954	39362.23	78822.22	137.1311	
15000	1000	9e+18	-1	0	1000000	4e-06	1.1664e+26	6.64719e+25	6.211827e+25	4.353628e+24	5.01681e+25	0	1.458e+25	8.308987e+24	7.764783e+24	5.442035e+23	6.271013e+24	0	0	1.01574e+26	5.714828e+25	5.714828e+25	0	0	0	4.442572e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00116e+26	5.632797e+25	5.632797e+25	0	0	0	4.378803e+25	6.77944e+23	4.069655e-10	0.0001914058	1.955099e+13	3849021	477919.2	7.821523e-08	1.127822e-14	3.379464e-22	0.2205003	0.5	0.00495539	1	16.49281	2.047358	10641	7.209709e+26	2.301694e+28	0	0.002661565	0	3.655175e-15	-257.3429	39358.74	78822.22	150.2306	
16000	1000	9e+18	-1	0	1000000	4e-06	1.24416e+26	7.004555e+25	6.550316e+25	4.542386e+24	5.437045e+25	0	1.5552e+25	8.755694e+24	8.187895e+24	5.677983e+23	6.796306e+24	0	0	1.083456e+26	6.019616e+25	6.019616e+25	0	0	0	4.814944e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	5.93321e+25	5.93321e+25	0	0	0	4.74583e+25	6.69999e+23	4.148153e-10	0.0002003213	1.951565e+13	4178989	531131	8.042586e-08	1.192475e-14	3.674185e-22	0.2327192	0.5	0.005377808	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	0.002839003	0	4.161433e-15	-256.2645	39355.25	78822.22	163.33	
17000	1000	9e+18	-1	0	1000000	4e-06	1.32192e+26	7.3548e+25	6.88241e+25	4.723901e+24	5.8644e+25	0	1.6524e+25	9.1935e+24	8.603012e+24	5.904876e+23	7.3305e+24	0	0	1.151172e+26	6.318073e+25	6.318073e+25	0	0	0	5.193647e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134648e+26	6.227383e+25	6.227383e+25	0	0	0	5.119097e+25	6.625846e+23	4.222892e-10	0.0002090065	1.947943e+13	4515841	587400.4	8.256932e-08	1.256884e-14	3.975851e-22	0.2448338	0.5	0.005808548	1	18.69185	2.320339	10641	7.209709e+26	2.301694e+28	0	0.00301644	0	4.7009e-15	-255.2511	39351.77	78822.22	160.7928	
18000	1000	9e+18	-1	0	1000000	4e-06	1.39968e+26	7.698135e+25	7.208196e+25	4.899389e+24	6.298665e+25	0	1.7496e+25	9.622669e+24	9.010246e+24	6.124236e+23	7.873331e+24	0	0	1.218888e+26	6.610389e+25	6.610389e+25	0	0	0	5.578491e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201392e+26	6.515503e+25	6.515503e+25	0	0	0	5.498417e+25	6.556392e+23	4.293463e-10	0.0002173585	1.94423e+13	4859506	646842.5	8.465262e-08	1.321109e-14	4.28445e-22	0.2568539	0.5	0.006247467	1	19.79137	2.456829	10641	7.209709e+26	2.301694e+28	0	0.003193878	0	5.273651e-15	-254.2952	39348.28	78822.22	0	
19000	1000	9e+18	-1	0	1000000	4e-06	1.47744e+26	8.034756e+25	7.527846e+25	5.0691e+24	6.739644e+25	0	1.8468e+25	1.004344e+25	9.409807e+24	6.336375e+23	8.424555e+24	0	0	1.286604e+26	6.896741e+25	6.896741e+25	0	0	0	5.969299e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.268136e+26	6.797744e+25	6.797744e+25	0	0	0	5.883616e+25	6.491809e+23	4.360348e-10	0.0002254331	1.940423e+13	5209929	709581.8	8.668173e-08	1.385202e-14	4.599988e-22	0.2687877	0.5	0.006694442	1	20.89089	2.59332	10641	7.209709e+26	2.301694e+28	0	0.003371316	0	5.879763e-15	-253.3907	39344.8	78822.22	195.1346	
20000	1000	9e+18	-1	0	1000000	4e-06	1.5552e+26	8.364843e+25	7.841457e+25	5.233864e+24	7.187157e+25	0	1.944e+25	1.045605e+25	9.801821e+24	6.54233e+23	8.983946e+24	0	0	1.35432e+26	7.177293e+25	7.177293e+25	0	0	0	6.365907e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+26	7.07427e+25	7.07427e+25	0	0	0	6.27453e+25	6.431475e+23	4.423871e-10	0.000233242	1.936519e+13	5567069	775753.6	8.866187e-08	1.449211e-14	4.922486e-22	0.2806424	0.5	0.007149367	1	21.99041	2.72981	10641	7.209709e+26	2.301694e+28	0	0.003548753	0	6.519312e-15	-252.5323	39341.31	78822.22	0	
21000	1000	9e+18	-1	0	1000000	4e-06	1.63296e+26	8.688566e+25	8.14918e+25	5.393866e+24	7.641034e+25	0	2.0412e+25	1.086071e+25	1.018647e+25	6.742333e+23	9.551292e+24	0	0	1.422036e+26	7.4522e+25	7.4522e+25	0	0	0	6.76816e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401624e+26	7.345231e+25	7.345231e+25	0	0	0	6.671009e+25	6.374949e+23	4.484468e-10	0.0002408232	1.932514e+13	5930901	845505.5	9.059756e-08	1.513181e-14	5.251985e-22	0.2924244	0.5	0.007612151	1	23.08994	2.866301	10641	7.209709e+26	2.301694e+28	0	0.003726191	0	7.192378e-15	-251.7154	39337.83	78822.22	231.4236	
22000	1000	9e+18	-1	0	1000000	4e-06	1.71072e+26	9.006085e+25	8.45115e+25	5.54935e+24	8.101115e+25	0	2.1384e+25	1.125761e+25	1.056394e+25	6.936687e+23	1.012639e+25	0	0	1.489752e+26	7.721605e+25	7.721605e+25	0	0	0	7.175915e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.468368e+26	7.610769e+25	7.610769e+25	0	0	0	7.072911e+25	6.321719e+23	4.542386e-10	0.0002481853	1.928405e+13	6301412	918998.9	9.249284e-08	1.577154e-14	5.588539e-22	0.3041391	0.5	0.008082723	1	24.18946	3.002791	10641	7.209709e+26	2.301694e+28	0	0.003903629	0	7.899042e-15	-250.9362	39334.34	78822.22	0	
23000	1000	9e+18	-1	0	1000000	4e-06	1.78848e+26	9.317548e+25	8.747506e+25	5.700412e+24	8.567252e+25	0	2.2356e+25	1.164693e+25	1.093438e+25	7.125515e+23	1.070907e+25	0	0	1.557468e+26	7.985644e+25	7.985644e+25	0	0	0	7.589036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535112e+26	7.871018e+25	7.871018e+25	0	0	0	7.480102e+25	6.271463e+23	4.597836e-10	0.0002553395	1.924186e+13	6678604	996410.9	9.435128e-08	1.64117e-14	5.932222e-22	0.3157916	0.5	0.008561025	1	25.28898	3.139282	10641	7.209709e+26	2.301694e+28	0	0.004081067	0	8.639385e-15	-250.1913	39330.86	78822.22	0	
24000	1000	9e+18	-1	0	1000000	4e-06	1.86624e+26	9.623096e+25	9.038372e+25	5.847236e+24	9.039304e+25	0	2.3328e+25	1.202887e+25	1.129797e+25	7.309045e+23	1.129913e+25	0	0	1.625184e+26	8.244446e+25	8.244446e+25	0	0	0	8.007394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	8.126105e+25	8.126105e+25	0	0	0	7.892455e+25	6.223908e+23	4.650969e-10	0.0002622902	1.919855e+13	7062491	1077935	9.617612e-08	1.705267e-14	6.283125e-22	0.3273864	0.5	0.009047015	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	0.004258504	0	9.413491e-15	-249.4779	39327.38	78822.22	0	
25000	1000	9e+18	-1	0	1000000	4e-06	1.944e+26	9.922864e+25	9.323864e+25	5.989996e+24	9.517136e+25	0	2.43e+25	1.240358e+25	1.165483e+25	7.487495e+23	1.189642e+25	0	0	1.6929e+26	8.498134e+25	8.498134e+25	0	0	0	8.430866e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6686e+26	8.376151e+25	8.376151e+25	0	0	0	8.309849e+25	6.178847e+23	4.701937e-10	0.000269046	1.915405e+13	7453101	1163785	9.797028e-08	1.769483e-14	6.641359e-22	0.3389277	0.5	0.009540667	1	27.48802	3.412263	10641	7.209709e+26	2.301694e+28	0	0.004435942	0	1.022144e-14	-248.7933	39323.9	78822.22	288.7189	
26000	1000	9e+18	-1	0	1000000	4e-06	2.02176e+26	1.021698e+26	9.604091e+25	6.12888e+24	1.000062e+26	0	2.5272e+25	1.277122e+25	1.200511e+25	7.661101e+23	1.250078e+25	0	0	1.760616e+26	8.746824e+25	8.746824e+25	0	0	0	8.859336e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.735344e+26	8.621271e+25	8.621271e+25	0	0	0	8.732169e+25	6.136079e+23	4.750882e-10	0.0002756147	1.910831e+13	7850475	1254191	9.973643e-08	1.833857e-14	7.007052e-22	0.350419	0.5	0.01004197	1	28.58754	3.548753	10641	7.209709e+26	2.301694e+28	0	0.00461338	0	1.106333e-14	-248.1352	39320.42	78822.22	0	
27000	1000	9e+18	-1	0	1000000	4e-06	2.09952e+26	1.050556e+26	9.879159e+25	6.264052e+24	1.048964e+26	0	2.6244e+25	1.313195e+25	1.234895e+25	7.830065e+23	1.311205e+25	0	0	1.828332e+26	8.990628e+25	8.990628e+25	0	0	0	9.292692e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802088e+26	8.861575e+25	8.861575e+25	0	0	0	9.159305e+25	6.095425e+23	4.79794e-10	0.0002820051	1.906128e+13	8254668	1349409	1.01477e-07	1.898424e-14	7.380353e-22	0.361864	0.5	0.01055092	1	29.68706	3.685244	10641	7.209709e+26	2.301694e+28	0	0.004790817	0	1.193924e-14	-247.5018	39316.94	78822.22	0	
28000	1000	9e+18	-1	0	1000000	4e-06	2.17728e+26	1.078874e+26	1.014917e+26	6.39566e+24	1.098406e+26	0	2.7216e+25	1.348592e+25	1.268646e+25	7.994575e+23	1.373008e+25	0	0	1.896048e+26	9.229653e+25	9.229653e+25	0	0	0	9.730827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868832e+26	9.09717e+25	9.09717e+25	0	0	0	9.59115e+25	6.056719e+23	4.84323e-10	0.0002882247	1.901289e+13	8665749	1449713	1.031944e-07	1.963224e-14	7.761433e-22	0.3732657	0.5	0.01106755	1	30.78658	3.821735	10641	7.209709e+26	2.301694e+28	0	0.004968255	0	1.284927e-14	-246.8911	39313.46	78822.22	0	
29000	1000	9e+18	-1	0	1000000	4e-06	2.25504e+26	1.106661e+26	1.041422e+26	6.523835e+24	1.148379e+26	0	2.8188e+25	1.383326e+25	1.301778e+25	8.154794e+23	1.435474e+25	0	0	1.963764e+26	9.464003e+25	9.464003e+25	0	0	0	1.017364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935576e+26	9.328156e+25	9.328156e+25	0	0	0	1.00276e+26	6.019814e+23	4.886859e-10	0.0002942803	1.896309e+13	9083801	1555405	1.048906e-07	2.028293e-14	8.150483e-22	0.384627	0.5	0.01159187	1	31.8861	3.958225	10641	7.209709e+26	2.301694e+28	0	0.005145693	0	1.379349e-14	-246.3015	39309.98	78822.22	0	
30000	1000	9e+18	-1	0	1000000	4e-06	2.3328e+26	1.133928e+26	1.067441e+26	6.648703e+24	1.198872e+26	0	2.916e+25	1.417411e+25	1.334302e+25	8.310879e+23	1.498589e+25	0	0	2.03148e+26	9.693777e+25	9.693777e+25	0	0	0	1.062102e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+26	9.554632e+25	9.554632e+25	0	0	0	1.046857e+26	5.98458e+23	4.928925e-10	0.000300178	1.891179e+13	9508921	1666810	1.065676e-07	2.093672e-14	8.547716e-22	0.3959508	0.5	0.01212395	1	32.98562	4.094716	10641	7.209709e+26	2.301694e+28	0	0.00532313	0	1.477201e-14	-245.7317	39306.5	78822.22	364.2472	
31000	1000	9e+18	-1	0	1000000	4e-06	2.41056e+26	1.160688e+26	1.092984e+26	6.770383e+24	7.510419e+25	4.988304e+25	3.0132e+25	1.45086e+25	1.36623e+25	8.462978e+23	9.388024e+24	6.23538e+24	0.2069355	2.099196e+26	9.919072e+25	9.919072e+25	0	6.652386e+25	4.418412e+25	2.089548e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069064e+26	9.776693e+25	9.776693e+25	0	0	0	1.091395e+26	5.950901e+23	4.969513e-10	0.0003059235	1.505329e+13	1.337613e+07	2277520	1.342272e-07	3.321533e-14	1.708028e-21	0.5	0.5	0.01928358	1	34.08514	4.231206	10641	7.209709e+26	2.301694e+28	0	0.005500568	0	1.578492e-14	-245.1803	39303.03	78822.22	0	
32000	1000	9e+18	-1	0	1000000	4e-06	2.48832e+26	1.186948e+26	1.118058e+26	6.888987e+24	7.591285e+25	5.422433e+25	3.1104e+25	1.483685e+25	1.397573e+25	8.611233e+23	9.489106e+24	6.778041e+24	0.2179154	2.166912e+26	1.013998e+26	1.013998e+26	0	6.726077e+25	4.803061e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.135808e+26	9.994432e+25	9.994432e+25	0	0	0	1.136365e+26	5.918674e+23	5.008704e-10	0.0003115222	1.466359e+13	1.388135e+07	2459812	1.359991e-07	3.409807e-14	1.776568e-21	0.5	0.5	0.01953815	1	35.18466	4.367697	10641	7.209709e+26	2.301694e+28	0	0.005678006	0	1.683231e-14	-244.6462	39299.55	78822.22	0	
