Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
10000	1000	9e+18	0	0	100000	4e-06	7.776e+25	5.539621e+25	5.158954e+25	3.80667e+24	2.236379e+25	0	9.72e+24	6.924526e+24	6.448692e+24	4.758337e+23	2.795474e+24	0	0	6.7716e+25	4.75668e+25	4.75668e+25	0	1.983089e+25	8.589935e+09	3.183063e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+25	4.688403e+25	4.688403e+25	0	6.423271e+17	0	1.985997e+25	7.123289e+23	3.780516e-10	0.0001612213	1.967639e+13	3048673	354960.6	8.152229e-08	1.22521e-14	3.826512e-22	0.2410771	0.5	0.005646896	1	10.99521	1.364905	10641	7.209709e+26	2.301694e+28	0	0.2017744	0	4.202021e-12	3.216532e-10	4.202021e-12	-198.6453	-162.58	-198.6453	39385.97	86719.01	4e-06	0	
11000	1000	9e+18	0	0	100000	4e-06	8.5536e+25	5.992226e+25	5.587713e+25	4.045135e+24	2.561374e+25	0	1.0692e+25	7.490283e+24	6.984641e+24	5.056419e+23	3.201717e+24	0	0	7.44876e+25	5.142757e+25	5.142757e+25	0	2.273958e+25	8.589935e+09	3.204525e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34184e+25	5.068937e+25	5.068937e+25	0	7.365403e+17	0	2.272903e+25	6.984119e+23	3.912073e-10	0.0001751544	1.963308e+13	3501236	423047	8.5418e-08	1.345106e-14	4.401718e-22	0.2640858	0.5	0.006481446	1	12.09473	1.501396	10641	7.209709e+26	2.301694e+28	0	0.2019518	0	4.202021e-12	3.249185e-10	4.202021e-12	-198.6453	-162.496	-198.6453	39382.79	86719.01	4e-06	0	
12000	1000	9e+18	0	0	100000	4e-06	9.3312e+25	6.432067e+25	6.004538e+25	4.275291e+24	2.899133e+25	0	1.1664e+25	8.040083e+24	7.505672e+24	5.344114e+23	3.623917e+24	0	0	8.12592e+25	5.517627e+25	5.517627e+25	0	2.575667e+25	8.589935e+09	3.262593e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00928e+25	5.438427e+25	5.438427e+25	0	8.342645e+17	4.980437e+09	2.570853e+25	6.852653e+23	4.017481e-10	0.0001861268	1.958716e+13	3973482	498860.9	8.914679e-08	1.465107e-14	5.003697e-22	0.2869728	0.5	0.007350617	1	13.19425	1.637886	10641	7.209709e+26	2.301694e+28	0	0.2021293	0	4.202021e-12	3.282187e-10	4.202021e-12	-198.6453	-162.412	-198.6453	39379.62	86719.01	4e-06	0	
13000	1000	9e+18	0	0	100000	4e-06	1.01088e+26	6.859833e+25	6.410936e+25	4.488971e+24	3.248967e+25	0	1.2636e+25	8.574792e+24	8.01367e+24	5.611214e+23	4.061208e+24	0	0	8.80308e+25	5.881927e+25	5.881927e+25	0	2.888818e+25	4.294967e+09	3.233478e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.67672e+25	5.797498e+25	5.797498e+25	0	9.356949e+17	4.946624e+08	2.879222e+25	6.749967e+23	4.112922e-10	0.0001967168	1.953843e+13	4465665	583124.7	9.273997e-08	1.585593e-14	5.633455e-22	0.3097999	0.5	0.008255163	1	14.29377	1.774377	10641	7.209709e+26	2.301694e+28	0	0.2023067	0	4.202021e-12	3.315543e-10	4.202021e-12	-198.6453	-162.3279	-198.6453	39376.45	86719.01	4e-06	0	
14000	1000	9e+18	0	0	100000	4e-06	1.08864e+26	7.276203e+25	6.805894e+25	4.703085e+24	3.610197e+25	0	1.3608e+25	9.095253e+24	8.507368e+24	5.878857e+23	4.512747e+24	0	0	9.48024e+25	6.236219e+25	6.236219e+25	0	3.211002e+25	4.294967e+09	3.301833e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34416e+25	6.146704e+25	6.146704e+25	0	1.040051e+18	0	3.197456e+25	6.658976e+23	4.199287e-10	0.0002065488	1.948666e+13	4976035	676628.6	9.620406e-08	1.706258e-14	6.288602e-22	0.3324927	0.5	0.009190791	1	15.39329	1.910867	10641	7.209709e+26	2.301694e+28	0	0.2024841	0	4.202021e-12	3.349255e-10	4.202021e-12	-198.6453	-162.2438	-198.6453	39373.28	86719.01	4e-06	0	
15000	1000	9e+18	0	0	100000	4e-06	1.1664e+26	7.681741e+25	7.19075e+25	4.909915e+24	3.982259e+25	0	1.458e+25	9.602177e+24	8.988437e+24	6.137393e+23	4.977823e+24	0	0	1.01574e+26	6.581006e+25	6.581006e+25	0	3.543424e+25	0	3.297006e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00116e+26	6.486542e+25	6.486542e+25	0	1.147723e+18	3.09402e+09	3.525058e+25	6.578214e+23	4.282401e-10	0.0002164007	1.943159e+13	5505445	780377.1	9.956577e-08	1.827587e-14	6.971145e-22	0.3551291	0.5	0.01015953	1	16.49281	2.047358	10641	7.209709e+26	2.301694e+28	0	0.2026616	0	4.202021e-12	3.383328e-10	4.202021e-12	-198.6453	-162.1596	-198.6453	39370.11	86719.01	4e-06	0	
16000	1000	9e+18	0	0	100000	4e-06	1.24416e+26	8.076963e+25	7.565889e+25	5.110737e+24	4.364637e+25	0	1.5552e+25	1.00962e+25	9.457361e+24	6.388422e+23	5.455797e+24	0	0	1.083456e+26	6.916738e+25	6.916738e+25	0	3.884277e+25	0	3.354474e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	6.817455e+25	6.817455e+25	0	1.258126e+18	0	3.861585e+25	6.501873e+23	4.361216e-10	0.0002259175	1.937288e+13	6052786	895507.8	1.028311e-07	1.949427e-14	7.679763e-22	0.3776603	0.5	0.01115844	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	0.202839	0	4.202021e-12	3.417766e-10	4.202021e-12	-198.6453	-162.0754	-198.6453	39366.93	86719.01	4e-06	0	
17000	1000	9e+18	0	0	100000	4e-06	1.32192e+26	8.462318e+25	7.932056e+25	5.302615e+24	4.756882e+25	0	1.6524e+25	1.05779e+25	9.91507e+24	6.628268e+23	5.946103e+24	0	0	1.151172e+26	7.243826e+25	7.243826e+25	0	4.234163e+25	0	3.373065e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134648e+26	7.139848e+25	7.139848e+25	0	1.371455e+18	0	4.206632e+25	6.430702e+23	4.436129e-10	0.0002351578	1.931018e+13	6618724	1023401	1.060181e-07	2.072133e-14	8.416156e-22	0.4001326	0.5	0.01218881	1	18.69185	2.320339	10641	7.209709e+26	2.301694e+28	0	0.2030164	0	4.202021e-12	3.452573e-10	4.202021e-12	-198.6453	-161.9912	-198.6453	39363.76	86719.01	4e-06	0	
18000	1000	9e+18	0	0	100000	4e-06	1.39968e+26	8.838224e+25	8.289517e+25	5.487072e+24	5.158576e+25	0	1.7496e+25	1.104778e+25	1.03619e+25	6.858841e+23	6.44822e+24	0	0	1.218888e+26	7.562643e+25	7.562643e+25	0	4.59248e+25	0	3.375664e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201392e+26	7.454089e+25	7.454089e+25	0	1.487515e+18	0	4.559831e+25	6.364132e+23	4.506569e-10	0.0002439866	1.924305e+13	7203208	1165650	1.091364e-07	2.19582e-14	9.180838e-22	0.4225428	0.5	0.01325005	1	19.79137	2.456829	10641	7.209709e+26	2.301694e+28	0	0.2031939	0	4.202021e-12	3.487753e-10	4.202021e-12	-198.6453	-161.9069	-198.6453	39360.59	86719.01	4e-06	0	
19000	1000	9e+18	0	0	100000	4e-06	1.47744e+26	9.205065e+25	8.638612e+25	5.664527e+24	5.569335e+25	0	1.8468e+25	1.150633e+25	1.079827e+25	7.080659e+23	6.961669e+24	0	0	1.286604e+26	7.873532e+25	7.873532e+25	0	4.958024e+25	0	3.448486e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.268136e+26	7.760514e+25	7.760514e+25	0	1.605915e+18	4.222637e+09	4.920845e+25	6.302475e+23	4.573046e-10	0.0002524739	1.917106e+13	7805879	1324048	1.121922e-07	2.320507e-14	9.973822e-22	0.4448659	0.5	0.01434066	1	20.89089	2.59332	10641	7.209709e+26	2.301694e+28	0	0.2033713	0	4.202021e-12	3.52331e-10	4.202021e-12	-198.6453	-161.8226	-198.6453	39357.42	86719.01	4e-06	0	
20000	1000	9e+18	0	0	100000	4e-06	1.5552e+26	9.563195e+25	8.979582e+25	5.836126e+24	5.988805e+25	0	1.944e+25	1.195399e+25	1.122448e+25	7.295158e+23	7.486007e+24	0	0	1.35432e+26	8.176806e+25	8.176806e+25	0	5.331998e+25	8.589935e+09	3.439564e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+26	8.059436e+25	8.059436e+25	0	1.727047e+18	1.034637e+10	5.289364e+25	6.245105e+23	4.635932e-10	0.0002606391	1.909371e+13	8428187	1500704	1.152019e-07	2.446678e-14	1.079823e-21	0.4671618	0.5	0.01546337	1	21.99041	2.72981	10641	7.209709e+26	2.301694e+28	0	0.2035488	0	4.202021e-12	3.559249e-10	4.202021e-12	-198.6453	-161.7382	-198.6453	39354.26	86719.01	4e-06	0	
21000	1000	9e+18	0	0	100000	4e-06	1.63296e+26	9.912942e+25	9.312727e+25	6.002159e+24	6.416658e+25	0	2.0412e+25	1.239118e+25	1.164091e+25	7.502699e+23	8.020822e+24	0	0	1.422036e+26	8.472759e+25	8.472759e+25	0	5.712597e+25	8.589935e+09	3.500404e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401624e+26	8.35114e+25	8.35114e+25	0	1.850323e+18	2.0092e+10	5.665099e+25	6.191552e+23	4.695741e-10	0.0002685348	1.901051e+13	9069606	1697904	1.181676e-07	2.574274e-14	1.165385e-21	0.4893826	0.5	0.01661592	1	23.08994	2.866301	10641	7.209709e+26	2.301694e+28	0	0.2037262	0	4.202021e-12	3.595574e-10	4.202021e-12	-198.6453	-161.6538	-198.6453	39351.09	86719.01	4e-06	0	
22000	1000	9e+18	0	0	100000	4e-06	1.71072e+26	1.025461e+26	9.638319e+25	6.16295e+24	6.659522e+25	1.93064e+24	2.1384e+25	1.281827e+25	1.20479e+25	7.703688e+23	8.324403e+24	2.4133e+23	0.01128554	1.489752e+26	8.76166e+25	8.76166e+25	0	5.92855e+25	1.718726e+24	3.543706e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.468368e+26	8.635895e+25	8.635895e+25	0	1.920271e+18	5.566997e+16	6.047785e+25	6.141257e+23	4.752759e-10	0.0002761743	1.870587e+13	9565989	1885619	1.204113e-07	2.672957e-14	1.233035e-21	0.5	0.5	0.01729874	1	24.18946	3.002791	10641	7.209709e+26	2.301694e+28	0	0.2039036	0	4.202021e-12	3.632289e-10	4.202021e-12	-198.6453	-161.5693	-198.6453	39347.92	86719.01	4e-06	0	
23000	1000	9e+18	0	0	100000	4e-06	1.78848e+26	1.058849e+26	9.95663e+25	6.318625e+24	6.728772e+25	5.675359e+24	2.2356e+25	1.323562e+25	1.244579e+25	7.898281e+23	8.410965e+24	7.094198e+23	0.03173286	1.557468e+26	9.043763e+25	9.043763e+25	0	5.98989e+25	5.05224e+24	3.580281e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535112e+26	8.913948e+25	8.913948e+25	0	1.940139e+18	1.636433e+17	6.437171e+25	6.093876e+23	4.807221e-10	0.0002835727	1.821897e+13	9923545	2046092	1.220096e-07	2.744392e-14	1.282793e-21	0.5	0.5	0.01752837	1	25.28898	3.139282	10641	7.209709e+26	2.301694e+28	0	0.2040811	0	4.202021e-12	3.669399e-10	4.202021e-12	-198.6453	-161.4848	-198.6453	39344.75	86719.01	4e-06	0	
24000	1000	9e+18	0	0	100000	4e-06	1.86624e+26	1.091484e+26	1.02679e+26	6.469423e+24	6.802973e+25	9.445829e+24	2.3328e+25	1.364356e+25	1.283488e+25	8.086779e+23	8.503716e+24	1.180729e+24	0.05061422	1.625184e+26	9.319303e+25	9.319303e+25	0	6.053952e+25	8.407574e+24	3.782837e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	9.185533e+25	9.185533e+25	0	1.960889e+18	2.723233e+17	6.833027e+25	6.049131e+23	4.859284e-10	0.0002907357	1.775214e+13	1.029532e+07	2194763	1.236035e-07	2.816561e-14	1.333724e-21	0.5	0.5	0.01775735	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	0.2042585	0	4.202021e-12	3.706908e-10	4.202021e-12	-198.6453	-161.4002	-198.6453	39341.58	86719.01	4e-06	0	
25000	1000	9e+18	0	0	100000	4e-06	1.944e+26	1.123392e+26	1.057236e+26	6.615577e+24	6.879691e+25	1.326391e+25	2.43e+25	1.40424e+25	1.321545e+25	8.269471e+23	8.599614e+24	1.657989e+24	0.06822999	1.6929e+26	9.5885e+25	9.5885e+25	0	6.121993e+25	1.180515e+25	3.799169e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6686e+26	9.450866e+25	9.450866e+25	0	1.982928e+18	3.823715e+17	7.235133e+25	6.006815e+23	4.909111e-10	0.0002976743	1.730139e+13	1.068249e+07	2333801	1.252033e-07	2.889941e-14	1.386184e-21	0.5	0.5	0.01798718	1	27.48802	3.412263	10641	7.209709e+26	2.301694e+28	0	0.2044359	0	4.202021e-12	3.74482e-10	4.202021e-12	-198.6453	-161.3156	-198.6453	39338.42	86719.01	4e-06	0	
26000	1000	9e+18	0	0	100000	4e-06	2.02176e+26	1.154595e+26	1.087021e+26	6.75734e+24	6.9574e+25	1.714253e+25	2.5272e+25	1.443243e+25	1.358777e+25	8.446675e+23	8.696749e+24	2.142816e+24	0.08479013	1.760616e+26	9.851564e+25	9.851564e+25	0	6.194696e+25	1.525857e+25	3.404284e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.735344e+26	9.710154e+25	9.710154e+25	0	2.006476e+18	4.942288e+17	7.643286e+25	5.966731e+23	4.956854e-10	0.0003043992	1.686419e+13	1.108603e+07	2464823	1.268158e-07	2.964863e-14	1.440436e-21	0.5	0.5	0.01821884	1	28.58754	3.548753	10641	7.209709e+26	2.301694e+28	0	0.2046134	0	4.202021e-12	3.783141e-10	4.202021e-12	-198.6453	-161.231	-198.6453	39335.25	86719.01	4e-06	0	
27000	1000	9e+18	0	0	100000	4e-06	2.09952e+26	1.185115e+26	1.116166e+26	6.894931e+24	7.041288e+25	2.102758e+25	2.6244e+25	1.481394e+25	1.395208e+25	8.618664e+23	8.801609e+24	2.628447e+24	0.1001542	1.828332e+26	1.010869e+26	1.010869e+26	0	6.266545e+25	1.871616e+25	3.646929e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802088e+26	9.963589e+25	9.963589e+25	0	2.029749e+18	6.062208e+17	8.057291e+25	5.928699e+23	5.002662e-10	0.0003109221	1.644484e+13	1.150351e+07	2589803	1.284226e-07	3.040468e-14	1.495884e-21	0.5	0.5	0.01844967	1	29.68706	3.685244	10641	7.209709e+26	2.301694e+28	0	0.2047908	0	4.202021e-12	3.821874e-10	4.202021e-12	-198.6453	-161.1463	-198.6453	39332.09	86719.01	4e-06	0	
