Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
10000	1500	9e+18	0	0	100000	4e-06	7.776e+25	2.146512e+25	9.308072e+24	1.215704e+25	2.92952e+25	2.699969e+25	9.72e+24	2.683139e+24	1.163509e+24	1.51963e+24	3.6619e+24	3.374961e+24	0.3472182	6.7716e+25	8.840831e+24	8.840831e+24	0	2.873314e+25	3.011987e+25	2.215494e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+25	8.713929e+24	8.713929e+24	0	1.416324e+21	8.120012e+20	5.802784e+25	4.97037e+23	6.401148e-10	0.0005460733	5.060455e+11	1.625457e+08	6.28694e+09	7.320847e-07	9.880534e-13	2.771136e-19	0.5	0.5	0.1051741	1	10.99521	1.364905	10641	7.209709e+26	2.301694e+28	0	0.001774377	0	1.996852e-15	8.773921e-12	1.996852e-15	-393.3994	-288.7866	-393.3994	39376.18	78822.22	4e-06	0	
11000	1500	9e+18	0	0	100000	4e-06	8.5536e+25	2.185733e+25	9.509253e+24	1.234808e+25	3.342755e+25	3.025112e+25	1.0692e+25	2.732167e+24	1.188657e+24	1.54351e+24	4.178444e+24	3.781389e+24	0.3536653	7.44876e+25	8.889972e+24	8.889972e+24	0	3.23057e+25	3.326218e+25	2.974192e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34184e+25	8.762365e+24	8.762365e+24	0	1.79816e+21	9.869044e+20	6.465325e+25	4.930506e+23	6.470054e-10	0.000559376	4.430683e+11	2.103919e+08	7.639538e+09	7.823854e-07	1.128494e-12	3.382487e-19	0.5	0.5	0.1124005	1	12.09473	1.501396	10641	7.209709e+26	2.301694e+28	0	0.001951814	0	3.109227e-15	1.062286e-11	3.109227e-15	-387.887	-286.4018	-387.887	39372.69	78822.22	4e-06	0	
12000	1500	9e+18	0	0	100000	4e-06	9.3312e+25	2.216283e+25	9.687752e+24	1.247508e+25	3.7627e+25	3.352217e+25	1.1664e+25	2.770354e+24	1.210969e+24	1.559385e+24	4.703375e+24	4.190271e+24	0.3592482	8.12592e+25	8.922826e+24	8.922826e+24	0	3.591823e+25	3.638469e+25	3.345708e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00928e+25	8.794747e+24	8.794747e+24	0	2.267484e+21	1.184025e+21	7.12946e+25	4.889337e+23	6.521972e-10	0.000568166	3.935519e+11	2.651099e+08	9.086177e+09	8.301472e-07	1.270481e-12	4.040538e-19	0.5	0.5	0.1192621	1	13.19425	1.637886	10641	7.209709e+26	2.301694e+28	0	0.002129252	0	4.801796e-15	1.264981e-11	4.801796e-15	-382.4744	-284.224	-382.4744	39369.2	78822.22	4e-06	0	
13000	1500	9e+18	0	0	100000	4e-06	1.01088e+26	2.239531e+25	9.837008e+24	1.255831e+25	4.187747e+25	3.681522e+25	1.2636e+25	2.799414e+24	1.229626e+24	1.569788e+24	5.234684e+24	4.601902e+24	0.3641898	8.80308e+25	8.944792e+24	8.944792e+24	0	3.955845e+25	3.949538e+25	3.218113e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.67672e+25	8.816398e+24	8.816398e+24	0	2.812539e+21	1.40519e+21	7.794658e+25	4.858654e+23	6.558001e-10	0.0005740094	3.536498e+11	3.267768e+08	1.062182e+10	8.757283e-07	1.413828e-12	4.743316e-19	0.5	0.5	0.1258105	1	14.29377	1.774377	10641	7.209709e+26	2.301694e+28	0	0.00230669	0	7.209225e-15	1.485513e-11	7.209225e-15	-377.3861	-282.2199	-377.3861	39365.71	78822.22	4e-06	0	
14000	1500	9e+18	0	0	100000	4e-06	1.08864e+26	2.257279e+25	9.951018e+24	1.262178e+25	4.616207e+25	4.012914e+25	1.3608e+25	2.821599e+24	1.243877e+24	1.577722e+24	5.770258e+24	5.016143e+24	0.3686172	9.48024e+25	8.959478e+24	8.959478e+24	0	4.320756e+25	4.25972e+25	3.816519e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34416e+25	8.830873e+24	8.830873e+24	0	3.40512e+21	1.64964e+21	8.460567e+25	4.83753e+23	6.582106e-10	0.000577839	3.208544e+11	3.953748e+08	1.224173e+10	9.19395e-07	1.558339e-12	5.488836e-19	0.5	0.5	0.1320838	1	15.39329	1.910867	10641	7.209709e+26	2.301694e+28	0	0.002484127	0	1.036067e-14	1.723921e-11	1.036067e-14	-372.8714	-280.3637	-372.8714	39362.23	78822.22	4e-06	0	
15000	1500	9e+18	0	0	100000	4e-06	1.1664e+26	2.270953e+25	1.003642e+25	1.267311e+25	5.04669e+25	4.346357e+25	1.458e+25	2.838691e+24	1.254552e+24	1.584139e+24	6.308363e+24	5.432947e+24	0.3726301	1.01574e+26	8.969297e+24	8.969297e+24	0	4.68703e+25	4.5694e+25	4.040809e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00116e+26	8.840551e+24	8.840551e+24	0	4.112106e+21	1.921333e+21	9.126942e+25	4.823473e+23	6.599575e-10	0.0005807595	2.934467e+11	4.709528e+08	1.394177e+10	9.61372e-07	1.703887e-12	6.275499e-19	0.5	0.5	0.1381144	1	16.49281	2.047358	10641	7.209709e+26	2.301694e+28	0	0.002661565	0	1.484561e-14	1.980241e-11	1.484561e-14	-368.3817	-278.635	-368.3817	39358.74	78822.22	4e-06	0	
16000	1500	9e+18	0	0	100000	4e-06	1.24416e+26	2.281593e+25	1.010036e+25	1.271558e+25	5.478344e+25	4.681663e+25	1.5552e+25	2.851992e+24	1.262545e+24	1.589447e+24	6.84793e+24	5.852078e+24	0.3762911	1.083456e+26	8.975862e+24	8.975862e+24	0	5.053723e+25	4.878716e+25	4.534789e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	8.847021e+24	8.847021e+24	0	4.909579e+21	2.221827e+21	9.793625e+25	4.813326e+23	6.61315e-10	0.0005831215	2.702209e+11	5.534904e+08	1.571817e+10	1.001836e-06	1.850338e-12	7.101725e-19	0.5	0.5	0.1439276	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	0.002839003	0	2.084379e-14	2.254513e-11	2.084379e-14	-364.1663	-277.0173	-364.1663	39355.25	78822.22	4e-06	0	
17000	1500	9e+18	0	0	100000	4e-06	1.32192e+26	2.2899e+25	1.014946e+25	1.274954e+25	5.925407e+25	5.003893e+25	1.6524e+25	2.862375e+24	1.268682e+24	1.593692e+24	7.406759e+24	6.254867e+24	0.3785322	1.151172e+26	8.980251e+24	8.980251e+24	0	5.257922e+25	5.164648e+25	1.911245e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134648e+26	8.851348e+24	8.851348e+24	0	5.81866e+21	2.538253e+21	1.046051e+26	4.805462e+23	6.624138e-10	0.0005850754	2.507941e+11	6.339642e+08	1.754785e+10	1.039914e-06	1.993667e-12	7.942663e-19	0.5	0.5	0.149398	1	18.69185	2.320339	10641	7.209709e+26	2.301694e+28	0	0.00301644	0	2.828751e-14	2.546777e-11	2.828751e-14	-360.3501	-275.4971	-360.3501	39351.77	78822.22	4e-06	0	
18000	1500	9e+18	0	0	100000	4e-06	1.39968e+26	2.296375e+25	1.018777e+25	1.277597e+25	6.344286e+25	5.356139e+25	1.7496e+25	2.870468e+24	1.273472e+24	1.596996e+24	7.930358e+24	6.695174e+24	0.3826688	1.218888e+26	8.983186e+24	8.983186e+24	0	5.798902e+25	5.486613e+25	5.046311e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201392e+26	8.85424e+24	8.85424e+24	0	6.730332e+21	2.911933e+21	1.112753e+26	4.799111e+23	6.632954e-10	0.0005866382	2.332054e+11	7.396569e+08	1.94623e+10	1.078417e-06	2.144033e-12	8.857974e-19	0.5	0.5	0.1549295	1	19.79137	2.456829	10641	7.209709e+26	2.301694e+28	0	0.003193878	0	3.83805e-14	2.857073e-11	3.83805e-14	-356.5338	-274.0634	-356.5338	39348.28	78822.22	4e-06	0	
19000	1500	9e+18	0	0	100000	4e-06	1.47744e+26	2.301403e+25	1.021788e+25	1.279615e+25	6.77598e+25	5.697017e+25	1.8468e+25	2.876754e+24	1.277235e+24	1.599519e+24	8.469974e+24	7.121271e+24	0.3856006	1.286604e+26	8.985148e+24	8.985148e+24	0	6.165435e+25	5.796777e+25	5.313392e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.268136e+26	8.856174e+24	8.856174e+24	0	7.836013e+21	3.306138e+21	1.179463e+26	4.794025e+23	6.639881e-10	0.0005878544	2.180635e+11	8.431303e+08	2.14517e+10	1.11523e-06	2.29291e-12	9.796428e-19	0.5	0.5	0.1602183	1	20.89089	2.59332	10641	7.209709e+26	2.301694e+28	0	0.003371316	0	5.128565e-14	3.185442e-11	5.128565e-14	-352.9171	-272.7066	-352.9171	39344.8	78822.22	4e-06	0	
20000	1500	9e+18	0	0	100000	4e-06	1.5552e+26	2.305298e+25	1.024144e+25	1.281155e+25	7.207538e+25	6.039164e+25	1.944e+25	2.881623e+24	1.28018e+24	1.601443e+24	9.009422e+24	7.548955e+24	0.3883207	1.35432e+26	8.98646e+24	8.98646e+24	0	6.532236e+25	6.106867e+25	5.451057e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+26	8.857468e+24	8.857468e+24	0	9.037542e+21	3.735156e+21	1.246178e+26	4.790034e+23	6.645219e-10	0.0005887828	2.047205e+11	9.536008e+08	2.350549e+10	1.151e-06	2.442355e-12	1.076962e-18	0.5	0.5	0.1653571	1	21.99041	2.72981	10641	7.209709e+26	2.301694e+28	0	0.003548753	0	6.758484e-14	3.531926e-11	6.758484e-14	-349.475	-271.4189	-349.475	39341.31	78822.22	4e-06	0	
21000	1500	9e+18	0	0	100000	4e-06	1.63296e+26	2.308312e+25	1.025975e+25	1.282337e+25	7.638782e+25	6.382506e+25	2.0412e+25	2.88539e+24	1.282469e+24	1.602921e+24	9.548477e+24	7.978133e+24	0.390855	1.422036e+26	8.987337e+24	8.987337e+24	0	6.898939e+25	6.416955e+25	5.732625e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401624e+26	8.858332e+24	8.858332e+24	0	1.028374e+22	4.197381e+21	1.312896e+26	4.786961e+23	6.649305e-10	0.0005894912	1.928771e+11	1.071051e+09	2.562151e+10	1.185812e-06	2.592324e-12	1.177663e-18	0.5	0.5	0.1703582	1	23.08994	2.866301	10641	7.209709e+26	2.301694e+28	0	0.003726191	0	8.680649e-14	3.896569e-11	8.680649e-14	-346.3571	-270.1936	-346.3571	39337.83	78822.22	4e-06	0	
22000	1500	9e+18	0	0	100000	4e-06	1.71072e+26	2.310645e+25	1.027391e+25	1.283253e+25	8.069564e+25	6.726991e+25	2.1384e+25	2.888306e+24	1.284239e+24	1.604067e+24	1.008696e+25	8.408739e+24	0.3932257	1.489752e+26	8.987923e+24	8.987923e+24	0	7.265476e+25	6.727114e+25	6.137654e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.468368e+26	8.85891e+24	8.85891e+24	0	1.170836e+22	4.697205e+21	1.379615e+26	4.784612e+23	6.652439e-10	0.0005900353	1.822965e+11	1.195481e+09	2.779776e+10	1.219739e-06	2.742784e-12	1.281666e-18	0.5	0.5	0.1752324	1	24.18946	3.002791	10641	7.209709e+26	2.301694e+28	0	0.003903629	0	1.116826e-13	4.279414e-11	1.116826e-13	-343.2143	-269.0248	-343.2143	39334.34	78822.22	4e-06	0	
23000	1500	9e+18	0	0	100000	4e-06	1.78848e+26	2.312451e+25	1.028485e+25	1.283966e+25	8.49977e+25	7.072579e+25	2.2356e+25	2.890564e+24	1.285607e+24	1.604957e+24	1.062471e+25	8.840724e+24	0.395452	1.557468e+26	8.988315e+24	8.988315e+24	0	7.63189e+25	7.037415e+25	6.543738e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535112e+26	8.859297e+24	8.859297e+24	0	1.325321e+22	5.236061e+21	1.446334e+26	4.782811e+23	6.654858e-10	0.0005904569	1.727887e+11	1.326896e+09	3.003238e+10	1.252848e-06	2.893707e-12	1.388894e-18	0.5	0.5	0.1799889	1	25.28898	3.139282	10641	7.209709e+26	2.301694e+28	0	0.004081067	0	1.421341e-13	4.680505e-11	1.421341e-13	-340.2212	-267.9076	-340.2212	39330.86	78822.22	4e-06	0	
24000	1500	9e+18	0	0	100000	4e-06	1.86624e+26	2.313851e+25	1.029331e+25	1.28452e+25	8.929317e+25	7.419232e+25	2.3328e+25	2.892314e+24	1.286664e+24	1.60565e+24	1.116165e+25	9.274039e+24	0.3975497	1.625184e+26	8.988578e+24	8.988578e+24	0	7.998212e+25	7.34792e+25	6.849865e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	8.859555e+24	8.859555e+24	0	1.483703e+22	5.812061e+21	1.513054e+26	4.781422e+23	6.656734e-10	0.0005907848	1.641999e+11	1.465302e+09	3.232368e+10	1.285197e-06	3.045069e-12	1.499281e-18	0.5	0.5	0.1846363	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	0.004258504	0	1.770762e-13	5.099887e-11	1.770762e-13	-337.4774	-266.8374	-337.4774	39327.38	78822.22	4e-06	0	
25000	1500	9e+18	0	0	100000	4e-06	1.944e+26	2.314936e+25	1.029986e+25	1.28495e+25	9.358157e+25	7.766906e+25	2.43e+25	2.893671e+24	1.287483e+24	1.606188e+24	1.16977e+25	9.708633e+24	0.3995322	1.6929e+26	8.988753e+24	8.988753e+24	0	8.364393e+25	7.658675e+25	7.057005e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6686e+26	8.859728e+24	8.859728e+24	0	1.662791e+22	6.429822e+21	1.579772e+26	4.780345e+23	6.658192e-10	0.0005910398	1.56404e+11	1.610699e+09	3.467009e+10	1.316837e-06	3.196848e-12	1.612762e-18	0.5	0.5	0.1891819	1	27.48802	3.412263	10641	7.209709e+26	2.301694e+28	0	0.004435942	0	2.211466e-13	5.537607e-11	2.211466e-13	-334.7088	-265.8105	-334.7088	39323.9	78822.22	4e-06	0	
26000	1500	9e+18	0	0	100000	4e-06	2.02176e+26	2.315777e+25	1.030494e+25	1.285283e+25	9.786247e+25	8.115575e+25	2.5272e+25	2.894722e+24	1.288118e+24	1.606604e+24	1.223281e+25	1.014447e+25	0.4014114	1.760616e+26	8.98887e+24	8.98887e+24	0	8.730502e+25	7.969729e+25	7.041886e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.735344e+26	8.859843e+24	8.859843e+24	0	1.844982e+22	7.087161e+21	1.64649e+26	4.779508e+23	6.659323e-10	0.0005912376	1.492971e+11	1.763095e+09	3.707014e+10	1.347815e-06	3.349026e-12	1.729279e-18	0.5	0.5	0.1936323	1	28.58754	3.548753	10641	7.209709e+26	2.301694e+28	0	0.00461338	0	2.708987e-13	5.993712e-11	2.708987e-13	-332.1646	-264.8234	-332.1646	39320.42	78822.22	4e-06	0	
