Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
10000	1500	9e+18	0	0	100000	4e-06	7.776e+25	2.146512e+25	9.308072e+24	1.215704e+25	2.930256e+25	2.699233e+25	9.72e+24	2.683139e+24	1.163509e+24	1.51963e+24	3.66282e+24	3.374041e+24	0.3471236	6.7716e+25	8.840831e+24	8.840831e+24	0	2.865619e+25	3.019557e+25	2.341651e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+25	8.713929e+24	8.713929e+24	0	1.417202e+21	8.096983e+20	5.802784e+25	4.97037e+23	6.401148e-10	0.0005460733	5.056012e+11	1.625075e+08	6.296239e+09	7.324063e-07	9.889218e-13	2.77479e-19	0.5	0.5	0.1052203	1	10.99521	1.364905	10641	7.209709e+26	2.301694e+28	0	0.001774377	0	1.996852e-15	8.773921e-12	1.996852e-15	-393.3994	-288.7866	-393.3994	39382.79	78835.46	4e-06	0	
11000	1500	9e+18	0	0	100000	4e-06	8.5536e+25	2.185733e+25	9.509253e+24	1.234808e+25	3.34403e+25	3.023836e+25	1.0692e+25	2.732167e+24	1.188657e+24	1.54351e+24	4.180038e+24	3.779795e+24	0.3535162	7.44876e+25	8.889972e+24	8.889972e+24	0	3.224569e+25	3.332564e+25	2.629565e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34184e+25	8.762365e+24	8.762365e+24	0	1.799155e+21	9.843414e+20	6.465325e+25	4.930506e+23	6.470054e-10	0.000559376	4.428088e+11	2.103777e+08	7.647098e+09	7.826146e-07	1.129155e-12	3.385461e-19	0.5	0.5	0.1124334	1	12.09473	1.501396	10641	7.209709e+26	2.301694e+28	0	0.001951814	0	3.109227e-15	1.062286e-11	3.109227e-15	-387.887	-286.4018	-387.887	39379.3	78835.46	4e-06	0	
12000	1500	9e+18	0	0	100000	4e-06	9.3312e+25	2.216283e+25	9.687752e+24	1.247508e+25	3.764298e+25	3.350619e+25	1.1664e+25	2.770354e+24	1.210969e+24	1.559385e+24	4.705373e+24	4.188273e+24	0.3590769	8.12592e+25	8.922826e+24	8.922826e+24	0	3.586686e+25	3.643928e+25	3.024059e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00928e+25	8.794747e+24	8.794747e+24	0	2.268477e+21	1.18127e+21	7.12946e+25	4.889337e+23	6.521972e-10	0.000568166	3.933914e+11	2.651049e+08	9.092496e+09	8.303165e-07	1.270999e-12	4.043011e-19	0.5	0.5	0.1192864	1	13.19425	1.637886	10641	7.209709e+26	2.301694e+28	0	0.002129252	0	4.801796e-15	1.264981e-11	4.801796e-15	-382.4744	-284.224	-382.4744	39375.81	78835.46	4e-06	0	
13000	1500	9e+18	0	0	100000	4e-06	1.01088e+26	2.239531e+25	9.837008e+24	1.255831e+25	4.189548e+25	3.679721e+25	1.2636e+25	2.799414e+24	1.229626e+24	1.569788e+24	5.236935e+24	4.599651e+24	0.3640116	8.80308e+25	8.944792e+24	8.944792e+24	0	3.951123e+25	3.954301e+25	3.176926e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.67672e+25	8.816398e+24	8.816398e+24	0	2.813391e+21	1.402271e+21	7.794659e+25	4.858654e+23	6.558001e-10	0.0005740094	3.535468e+11	3.267703e+08	1.062719e+10	8.758558e-07	1.41424e-12	4.745388e-19	0.5	0.5	0.1258288	1	14.29377	1.774377	10641	7.209709e+26	2.301694e+28	0	0.00230669	0	7.209225e-15	1.485513e-11	7.209225e-15	-377.3861	-282.2199	-377.3861	39372.33	78835.46	4e-06	0	
14000	1500	9e+18	0	0	100000	4e-06	1.08864e+26	2.257279e+25	9.951018e+24	1.262178e+25	4.618114e+25	4.011007e+25	1.3608e+25	2.821599e+24	1.243877e+24	1.577722e+24	5.772642e+24	5.013758e+24	0.368442	9.48024e+25	8.959478e+24	8.959478e+24	0	4.316475e+25	4.263948e+25	3.869167e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34416e+25	8.830873e+24	8.830873e+24	0	3.405965e+21	1.646602e+21	8.460567e+25	4.83753e+23	6.582106e-10	0.000577839	3.207854e+11	3.95371e+08	1.224636e+10	9.194938e-07	1.558674e-12	5.490606e-19	0.5	0.5	0.132098	1	15.39329	1.910867	10641	7.209709e+26	2.301694e+28	0	0.002484127	0	1.036067e-14	1.723921e-11	1.036067e-14	-372.8714	-280.3637	-372.8714	39368.84	78835.46	4e-06	0	
15000	1500	9e+18	0	0	100000	4e-06	1.1664e+26	2.270953e+25	1.003642e+25	1.267311e+25	5.048639e+25	4.344408e+25	1.458e+25	2.838691e+24	1.254552e+24	1.584139e+24	6.310799e+24	5.43051e+24	0.372463	1.01574e+26	8.969297e+24	8.969297e+24	0	4.683225e+25	4.573219e+25	4.026168e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00116e+26	8.840551e+24	8.840551e+24	0	4.11307e+21	1.91822e+21	9.126942e+25	4.823473e+23	6.599575e-10	0.0005807595	2.933985e+11	4.70957e+08	1.394584e+10	9.61451e-07	1.704167e-12	6.277046e-19	0.5	0.5	0.1381257	1	16.49281	2.047358	10641	7.209709e+26	2.301694e+28	0	0.002661565	0	1.484561e-14	1.980241e-11	1.484561e-14	-368.3817	-278.635	-368.3817	39365.35	78835.46	4e-06	0	
16000	1500	9e+18	0	0	100000	4e-06	1.24416e+26	2.281593e+25	1.010036e+25	1.271558e+25	5.48029e+25	4.679716e+25	1.5552e+25	2.851992e+24	1.262545e+24	1.589447e+24	6.850363e+24	5.849645e+24	0.3761346	1.083456e+26	8.975862e+24	8.975862e+24	0	5.050421e+25	4.882225e+25	4.327405e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	8.847021e+24	8.847021e+24	0	4.910813e+21	2.218685e+21	9.793625e+25	4.813326e+23	6.61315e-10	0.0005831215	2.701855e+11	5.53508e+08	1.572182e+10	1.001902e-06	1.85058e-12	7.103119e-19	0.5	0.5	0.143937	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	0.002839003	0	2.084379e-14	2.254513e-11	2.084379e-14	-364.1663	-277.0173	-364.1663	39361.86	78835.46	4e-06	0	
17000	1500	9e+18	0	0	100000	4e-06	1.32192e+26	2.2899e+25	1.014946e+25	1.274954e+25	5.912503e+25	5.016798e+25	1.6524e+25	2.862375e+24	1.268682e+24	1.593692e+24	7.390628e+24	6.270997e+24	0.3795084	1.151172e+26	8.980251e+24	8.980251e+24	0	5.418041e+25	5.191117e+25	4.536874e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134648e+26	8.851348e+24	8.851348e+24	0	5.75776e+21	2.546944e+21	1.046051e+26	4.805462e+23	6.624138e-10	0.0005850754	2.502734e+11	6.430399e+08	1.757092e+10	1.040995e-06	1.997815e-12	7.967466e-19	0.5	0.5	0.1495533	1	18.69185	2.320339	10641	7.209709e+26	2.301694e+28	0	0.00301644	0	2.828751e-14	2.546777e-11	2.828751e-14	-360.3501	-275.4971	-360.3501	39358.38	78835.46	4e-06	0	
18000	1500	9e+18	0	0	100000	4e-06	1.39968e+26	2.296375e+25	1.018777e+25	1.277597e+25	6.344745e+25	5.35568e+25	1.7496e+25	2.870468e+24	1.273472e+24	1.596996e+24	7.930932e+24	6.6946e+24	0.382636	1.218888e+26	8.983186e+24	8.983186e+24	0	5.787647e+25	5.500244e+25	2.670345e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201392e+26	8.85424e+24	8.85424e+24	0	6.748272e+21	2.90738e+21	1.112753e+26	4.799111e+23	6.632954e-10	0.0005866382	2.3301e+11	7.396627e+08	1.94903e+10	1.078869e-06	2.145831e-12	8.869116e-19	0.5	0.5	0.1549945	1	19.79137	2.456829	10641	7.209709e+26	2.301694e+28	0	0.003193878	0	3.83805e-14	2.857073e-11	3.83805e-14	-356.5338	-274.0634	-356.5338	39354.89	78835.46	4e-06	0	
19000	1500	9e+18	0	0	100000	4e-06	1.47744e+26	2.301403e+25	1.021788e+25	1.279615e+25	6.777136e+25	5.695861e+25	1.8468e+25	2.876754e+24	1.277235e+24	1.599519e+24	8.47142e+24	7.119826e+24	0.3855223	1.286604e+26	8.985148e+24	8.985148e+24	0	6.154622e+25	5.809177e+25	3.725856e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.268136e+26	8.856174e+24	8.856174e+24	0	7.840508e+21	3.300937e+21	1.179463e+26	4.794025e+23	6.639881e-10	0.0005878544	2.179153e+11	8.431217e+08	2.1477e+10	1.11561e-06	2.294469e-12	9.806423e-19	0.5	0.5	0.1602727	1	20.89089	2.59332	10641	7.209709e+26	2.301694e+28	0	0.003371316	0	5.128565e-14	3.185442e-11	5.128565e-14	-352.9171	-272.7066	-352.9171	39351.4	78835.46	4e-06	0	
20000	1500	9e+18	0	0	100000	4e-06	1.5552e+26	2.305298e+25	1.024144e+25	1.281155e+25	7.209285e+25	6.037417e+25	1.944e+25	2.881623e+24	1.28018e+24	1.601443e+24	9.011606e+24	7.546771e+24	0.3882084	1.35432e+26	8.98646e+24	8.98646e+24	0	6.521315e+25	6.118139e+25	5.099976e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+26	8.857468e+24	8.857468e+24	0	9.040788e+21	3.729264e+21	1.246178e+26	4.790034e+23	6.645219e-10	0.0005887828	2.046075e+11	9.535439e+08	2.352843e+10	1.151318e-06	2.443704e-12	1.077854e-18	0.5	0.5	0.1654028	1	21.99041	2.72981	10641	7.209709e+26	2.301694e+28	0	0.003548753	0	6.758484e-14	3.531926e-11	6.758484e-14	-349.475	-271.4189	-349.475	39347.92	78835.46	4e-06	0	
21000	1500	9e+18	0	0	100000	4e-06	1.63296e+26	2.308312e+25	1.025975e+25	1.282337e+25	7.641006e+25	6.380282e+25	2.0412e+25	2.88539e+24	1.282469e+24	1.602921e+24	9.551257e+24	7.975353e+24	0.3907188	1.422036e+26	8.987337e+24	8.987337e+24	0	6.887912e+25	6.427212e+25	6.502382e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401624e+26	8.858332e+24	8.858332e+24	0	1.028551e+22	4.190794e+21	1.312896e+26	4.786961e+23	6.649305e-10	0.0005894912	1.927904e+11	1.070943e+09	2.564231e+10	1.186078e-06	2.59349e-12	1.178458e-18	0.5	0.5	0.1703965	1	23.08994	2.866301	10641	7.209709e+26	2.301694e+28	0	0.003726191	0	8.680649e-14	3.896569e-11	8.680649e-14	-346.3571	-270.1936	-346.3571	39344.44	78835.46	4e-06	0	
22000	1500	9e+18	0	0	100000	4e-06	1.71072e+26	2.310645e+25	1.027391e+25	1.283253e+25	8.072173e+25	6.724382e+25	2.1384e+25	2.888306e+24	1.284239e+24	1.604067e+24	1.009022e+25	8.405478e+24	0.3930732	1.489752e+26	8.987923e+24	8.987923e+24	0	7.254356e+25	6.73645e+25	7.922307e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.468368e+26	8.85891e+24	8.85891e+24	0	1.17086e+22	4.689907e+21	1.379615e+26	4.784612e+23	6.652439e-10	0.0005900353	1.822297e+11	1.195321e+09	2.781662e+10	1.219963e-06	2.74379e-12	1.28237e-18	0.5	0.5	0.1752645	1	24.18946	3.002791	10641	7.209709e+26	2.301694e+28	0	0.003903629	0	1.116826e-13	4.279414e-11	1.116826e-13	-343.2143	-269.0248	-343.2143	39340.95	78835.46	4e-06	0	
23000	1500	9e+18	0	0	100000	4e-06	1.78848e+26	2.312451e+25	1.028485e+25	1.283966e+25	8.502692e+25	7.069656e+25	2.2356e+25	2.890564e+24	1.285607e+24	1.604957e+24	1.062837e+25	8.837071e+24	0.3952885	1.557468e+26	8.988315e+24	8.988315e+24	0	7.620683e+25	7.045908e+25	9.257373e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535112e+26	8.859297e+24	8.859297e+24	0	1.325185e+22	5.228033e+21	1.446334e+26	4.782811e+23	6.654858e-10	0.0005904569	1.727372e+11	1.326681e+09	3.004946e+10	1.253035e-06	2.89457e-12	1.389515e-18	0.5	0.5	0.1800158	1	25.28898	3.139282	10641	7.209709e+26	2.301694e+28	0	0.004081067	0	1.421341e-13	4.680505e-11	1.421341e-13	-340.2212	-267.9076	-340.2212	39337.47	78835.46	4e-06	0	
24000	1500	9e+18	0	0	100000	4e-06	1.86624e+26	2.313851e+25	1.029331e+25	1.28452e+25	8.931982e+25	7.416566e+25	2.3328e+25	2.892314e+24	1.286664e+24	1.60565e+24	1.116498e+25	9.270708e+24	0.3974069	1.625184e+26	8.988578e+24	8.988578e+24	0	7.99228e+25	7.356321e+25	4.381911e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	8.859555e+24	8.859555e+24	0	1.484396e+22	5.804559e+21	1.513054e+26	4.781422e+23	6.656734e-10	0.0005907848	1.64154e+11	1.465473e+09	3.233934e+10	1.285377e-06	3.045921e-12	1.499909e-18	0.5	0.5	0.1846621	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	0.004258504	0	1.770762e-13	5.099887e-11	1.770762e-13	-337.4774	-266.8374	-337.4774	39333.99	78835.46	4e-06	0	
25000	1500	9e+18	0	0	100000	4e-06	1.944e+26	2.314936e+25	1.029986e+25	1.28495e+25	9.360936e+25	7.764128e+25	2.43e+25	2.893671e+24	1.287483e+24	1.606188e+24	1.170117e+25	9.70516e+24	0.3993893	1.6929e+26	8.988753e+24	8.988753e+24	0	8.358762e+25	7.666672e+25	4.690075e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6686e+26	8.859728e+24	8.859728e+24	0	1.663583e+22	6.422229e+21	1.579772e+26	4.780345e+23	6.658192e-10	0.0005910398	1.563656e+11	1.610881e+09	3.46849e+10	1.316999e-06	3.197634e-12	1.613356e-18	0.5	0.5	0.1892051	1	27.48802	3.412263	10641	7.209709e+26	2.301694e+28	0	0.004435942	0	2.211466e-13	5.537607e-11	2.211466e-13	-334.7088	-265.8105	-334.7088	39330.51	78835.46	4e-06	0	
26000	1500	9e+18	0	0	100000	4e-06	2.02176e+26	2.315777e+25	1.030494e+25	1.285283e+25	9.789139e+25	8.112684e+25	2.5272e+25	2.894722e+24	1.288118e+24	1.606604e+24	1.223642e+25	1.014085e+25	0.4012684	1.760616e+26	8.98887e+24	8.98887e+24	0	8.724871e+25	7.977334e+25	5.068853e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.735344e+26	8.859843e+24	8.859843e+24	0	1.845776e+22	7.079443e+21	1.64649e+26	4.779508e+23	6.659323e-10	0.0005912376	1.492649e+11	1.763263e+09	3.708421e+10	1.347961e-06	3.34975e-12	1.729839e-18	0.5	0.5	0.1936532	1	28.58754	3.548753	10641	7.209709e+26	2.301694e+28	0	0.00461338	0	2.708987e-13	5.993712e-11	2.708987e-13	-332.1646	-264.8234	-332.1646	39327.02	78835.46	4e-06	0	
