Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	
10000	1000	9e+18	-1	0	1000000	4e-06	7.776e+25	5.539621e+25	5.158954e+25	3.80667e+24	2.236379e+25	0	9.72e+24	6.924526e+24	6.448692e+24	4.758337e+23	2.795474e+24	0	0	6.7716e+25	4.75668e+25	4.75668e+25	0	0	0	2.01492e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+25	4.688403e+25	4.688403e+25	0	0	0	1.985997e+25	7.123289e+23	3.780516e-10	0.0001612213	1.975677e+13	1697934	193455.3	5.944609e-08	6.51485e-15	1.483692e-22	0.1287124	0.5	0.002198472	1	10.99521	1.364905	10641	7.209709e+26	2.301694e+28	0	0.001774377	0	1.619511e-15	-264.1107	39376.18	78822.22	4e-06	0	
11000	1000	9e+18	-1	0	1000000	4e-06	8.5536e+25	5.992226e+25	5.587713e+25	4.045135e+24	2.561374e+25	0	1.0692e+25	7.490283e+24	6.984641e+24	5.056419e+23	3.201717e+24	0	0	7.44876e+25	5.142757e+25	5.142757e+25	0	0	0	2.306003e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34184e+25	5.068937e+25	5.068937e+25	0	0	0	2.272903e+25	6.984119e+23	3.912073e-10	0.0001751544	1.972905e+13	1947413	224807.1	6.224018e-08	7.141665e-15	1.702889e-22	0.1408983	0.5	0.002519729	1	12.09473	1.501396	10641	7.209709e+26	2.301694e+28	0	0.001951814	0	1.960793e-15	-262.5209	39372.69	78822.22	4e-06	0	
12000	1000	9e+18	-1	0	1000000	4e-06	9.3312e+25	6.432067e+25	6.004538e+25	4.275291e+24	2.899133e+25	0	1.1664e+25	8.040083e+24	7.505672e+24	5.344114e+23	3.623917e+24	0	0	8.12592e+25	5.517627e+25	5.517627e+25	0	0	0	2.608293e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00928e+25	5.438427e+25	5.438427e+25	0	0	0	2.570853e+25	6.852653e+23	4.017481e-10	0.0001861268	1.970061e+13	2207394	258497.2	6.491188e-08	7.767947e-15	1.931731e-22	0.1530333	0.5	0.00285422	1	13.19425	1.637886	10641	7.209709e+26	2.301694e+28	0	0.002129252	0	2.334932e-15	-261.069	39369.2	78822.22	4e-06	0	
13000	1000	9e+18	-1	0	1000000	4e-06	1.01088e+26	6.859833e+25	6.410936e+25	4.488971e+24	3.248967e+25	0	1.2636e+25	8.574792e+24	8.01367e+24	5.611214e+23	4.061208e+24	0	0	8.80308e+25	5.881927e+25	5.881927e+25	0	0	0	2.921153e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.67672e+25	5.797498e+25	5.797498e+25	0	0	0	2.879222e+25	6.749967e+23	4.112922e-10	0.0001967168	1.96714e+13	2477429	294602.3	6.747668e-08	8.393928e-15	2.169877e-22	0.1651203	0.5	0.003201339	1	14.29377	1.774377	10641	7.209709e+26	2.301694e+28	0	0.00230669	0	2.741995e-15	-259.7329	39365.71	78822.22	4e-06	0	
14000	1000	9e+18	-1	0	1000000	4e-06	1.08864e+26	7.276203e+25	6.805894e+25	4.703085e+24	3.610197e+25	0	1.3608e+25	9.095253e+24	8.507368e+24	5.878857e+23	4.512747e+24	0	0	9.48024e+25	6.236219e+25	6.236219e+25	0	0	0	3.244021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34416e+25	6.146704e+25	6.146704e+25	0	0	0	3.197456e+25	6.658976e+23	4.199287e-10	0.0002065488	1.96414e+13	2757083	333205.7	6.994677e-08	9.019721e-15	2.417001e-22	0.1771599	0.5	0.003560496	1	15.39329	1.910867	10641	7.209709e+26	2.301694e+28	0	0.002484127	0	3.182053e-15	-258.4954	39362.23	78822.22	4e-06	0	
15000	1000	9e+18	-1	0	1000000	4e-06	1.1664e+26	7.681741e+25	7.19075e+25	4.909915e+24	3.982259e+25	0	1.458e+25	9.602177e+24	8.988437e+24	6.137393e+23	4.977823e+24	0	0	1.01574e+26	6.581006e+25	6.581006e+25	0	0	0	3.576394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00116e+26	6.486542e+25	6.486542e+25	0	0	0	3.525058e+25	6.578214e+23	4.282401e-10	0.0002164007	1.961057e+13	3046004	374396.6	7.233252e-08	9.645505e-15	2.67285e-22	0.1891539	0.5	0.003931209	1	16.49281	2.047358	10641	7.209709e+26	2.301694e+28	0	0.002661565	0	3.655175e-15	-257.3429	39358.74	78822.22	4e-06	0	
16000	1000	9e+18	-1	0	1000000	4e-06	1.24416e+26	8.076963e+25	7.565889e+25	5.110737e+24	4.364637e+25	0	1.5552e+25	1.00962e+25	9.457361e+24	6.388422e+23	5.455797e+24	0	0	1.083456e+26	6.916738e+25	6.916738e+25	0	0	0	3.917822e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.067904e+26	6.817455e+25	6.817455e+25	0	0	0	3.861585e+25	6.501873e+23	4.361216e-10	0.0002259175	1.957889e+13	3343885	418269.3	7.464263e-08	1.027145e-14	2.937208e-22	0.2011036	0.5	0.004313046	1	17.59233	2.183848	10641	7.209709e+26	2.301694e+28	0	0.002839003	0	4.161433e-15	-256.2645	39355.25	78822.22	4e-06	0	
17000	1000	9e+18	-1	0	1000000	4e-06	1.32192e+26	8.462318e+25	7.932056e+25	5.302615e+24	4.756882e+25	0	1.6524e+25	1.05779e+25	9.91507e+24	6.628268e+23	5.946103e+24	0	0	1.151172e+26	7.243826e+25	7.243826e+25	0	0	0	4.267894e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.134648e+26	7.139848e+25	7.139848e+25	0	0	0	4.206632e+25	6.430702e+23	4.436129e-10	0.0002351578	1.954634e+13	3650466	464922.7	7.688457e-08	1.089773e-14	3.2099e-22	0.2130108	0.5	0.004705634	1	18.69185	2.320339	10641	7.209709e+26	2.301694e+28	0	0.00301644	0	4.7009e-15	-255.2511	39351.77	78822.22	4e-06	0	
18000	1000	9e+18	-1	0	1000000	4e-06	1.39968e+26	8.838224e+25	8.289517e+25	5.487072e+24	5.158576e+25	0	1.7496e+25	1.104778e+25	1.03619e+25	6.858841e+23	6.44822e+24	0	0	1.218888e+26	7.562643e+25	7.562643e+25	0	0	0	4.626237e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201392e+26	7.454089e+25	7.454089e+25	0	0	0	4.559831e+25	6.364132e+23	4.506569e-10	0.0002439866	1.951287e+13	3965517	514461.2	7.906473e-08	1.152453e-14	3.490779e-22	0.2248768	0.5	0.005108634	1	19.79137	2.456829	10641	7.209709e+26	2.301694e+28	0	0.003193878	0	5.273651e-15	-254.2952	39348.28	78822.22	4e-06	0	
19000	1000	9e+18	-1	0	1000000	4e-06	1.47744e+26	9.205065e+25	8.638612e+25	5.664527e+24	5.569335e+25	0	1.8468e+25	1.150633e+25	1.079827e+25	7.080659e+23	6.961669e+24	0	0	1.286604e+26	7.873532e+25	7.873532e+25	0	0	0	4.992508e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.268136e+26	7.760514e+25	7.760514e+25	0	0	0	4.920846e+25	6.302475e+23	4.573046e-10	0.0002524739	1.947848e+13	4288837	566994.4	8.118865e-08	1.215202e-14	3.779722e-22	0.2367029	0.5	0.005521743	1	20.89089	2.59332	10641	7.209709e+26	2.301694e+28	0	0.003371316	0	5.879763e-15	-253.3907	39344.8	78822.22	4e-06	0	
20000	1000	9e+18	-1	0	1000000	4e-06	1.5552e+26	9.563195e+25	8.979582e+25	5.836126e+24	5.988805e+25	0	1.944e+25	1.195399e+25	1.122448e+25	7.295158e+23	7.486007e+24	0	0	1.35432e+26	8.176806e+25	8.176806e+25	0	0	0	5.366394e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33488e+26	8.059436e+25	8.059436e+25	0	0	0	5.289364e+25	6.245105e+23	4.635932e-10	0.0002606391	1.944313e+13	4620248	622638.8	8.326117e-08	1.278035e-14	4.076631e-22	0.24849	0.5	0.005944685	1	21.99041	2.72981	10641	7.209709e+26	2.301694e+28	0	0.003548753	0	6.519312e-15	-252.5323	39341.31	78822.22	4e-06	0	
21000	1000	9e+18	-1	0	1000000	4e-06	1.63296e+26	9.912942e+25	9.312727e+25	6.002159e+24	6.416658e+25	0	2.0412e+25	1.239118e+25	1.164091e+25	7.502699e+23	8.020822e+24	0	0	1.422036e+26	8.472759e+25	8.472759e+25	0	0	0	5.747601e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.401624e+26	8.35114e+25	8.35114e+25	0	0	0	5.6651e+25	6.191552e+23	4.695741e-10	0.0002685348	1.940679e+13	4959596	681518.7	8.528657e-08	1.34097e-14	4.381429e-22	0.2602393	0.5	0.006377212	1	23.08994	2.866301	10641	7.209709e+26	2.301694e+28	0	0.003726191	0	7.192378e-15	-251.7154	39337.83	78822.22	4e-06	0	
22000	1000	9e+18	-1	0	1000000	4e-06	1.71072e+26	1.025461e+26	9.638319e+25	6.16295e+24	6.852586e+25	0	2.1384e+25	1.281827e+25	1.20479e+25	7.703688e+23	8.565733e+24	0	0	1.489752e+26	8.76166e+25	8.76166e+25	0	0	0	6.13586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.468368e+26	8.635895e+25	8.635895e+25	0	0	0	6.047785e+25	6.141257e+23	4.752759e-10	0.0002761743	1.936945e+13	5306749	743767.4	8.726865e-08	1.404023e-14	4.694061e-22	0.2719516	0.5	0.006819103	1	24.18946	3.002791	10641	7.209709e+26	2.301694e+28	0	0.003903629	0	7.899042e-15	-250.9362	39334.34	78822.22	4e-06	0	
23000	1000	9e+18	-1	0	1000000	4e-06	1.78848e+26	1.058849e+26	9.95663e+25	6.318625e+24	7.296307e+25	0	2.2356e+25	1.323562e+25	1.244579e+25	7.898281e+23	9.120384e+24	0	0	1.557468e+26	9.043763e+25	9.043763e+25	0	0	0	6.530917e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535112e+26	8.913948e+25	8.913948e+25	0	0	0	6.437172e+25	6.093876e+23	4.807221e-10	0.0002835727	1.933106e+13	5661594	809529.1	8.921086e-08	1.467213e-14	5.014494e-22	0.2836279	0.5	0.007270161	1	25.28898	3.139282	10641	7.209709e+26	2.301694e+28	0	0.004081067	0	8.639385e-15	-250.1913	39330.86	78822.22	4e-06	0	
24000	1000	9e+18	-1	0	1000000	4e-06	1.86624e+26	1.091484e+26	1.02679e+26	6.469423e+24	7.747556e+25	0	2.3328e+25	1.364356e+25	1.283488e+25	8.086779e+23	9.684445e+24	0	0	1.625184e+26	9.319303e+25	9.319303e+25	0	0	0	6.932537e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.601856e+26	9.185533e+25	9.185533e+25	0	0	0	6.833027e+25	6.049131e+23	4.859284e-10	0.0002907357	1.929159e+13	6024041	878960.4	9.111629e-08	1.530558e-14	5.342715e-22	0.2952691	0.5	0.007730211	1	26.3885	3.275772	10641	7.209709e+26	2.301694e+28	0	0.004258504	0	9.413491e-15	-249.4779	39327.38	78822.22	4e-06	0	
25000	1000	9e+18	-1	0	1000000	4e-06	1.944e+26	1.123392e+26	1.057236e+26	6.615577e+24	8.206082e+25	0	2.43e+25	1.40424e+25	1.321545e+25	8.269471e+23	1.02576e+25	0	0	1.6929e+26	9.5885e+25	9.5885e+25	0	0	0	7.3405e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6686e+26	9.450866e+25	9.450866e+25	0	0	0	7.235134e+25	6.006815e+23	4.909111e-10	0.0002976743	1.925101e+13	6394014	952232	9.298777e-08	1.594078e-14	5.678733e-22	0.3068761	0.5	0.008199102	1	27.48802	3.412263	10641	7.209709e+26	2.301694e+28	0	0.004435942	0	1.022144e-14	-248.7933	39323.9	78822.22	4e-06	0	
26000	1000	9e+18	-1	0	1000000	4e-06	2.02176e+26	1.154595e+26	1.087021e+26	6.75734e+24	8.671652e+25	0	2.5272e+25	1.443243e+25	1.358777e+25	8.446675e+23	1.083957e+25	0	0	1.760616e+26	9.851564e+25	9.851564e+25	0	0	0	7.754596e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.735344e+26	9.710154e+25	9.710154e+25	0	0	0	7.643286e+25	5.966731e+23	4.956854e-10	0.0003043992	1.920928e+13	6771457	1029530	9.482791e-08	1.657792e-14	6.022577e-22	0.3184499	0.5	0.008676701	1	28.58754	3.548753	10641	7.209709e+26	2.301694e+28	0	0.00461338	0	1.106333e-14	-248.1352	39320.42	78822.22	4e-06	0	
27000	1000	9e+18	-1	0	1000000	4e-06	2.09952e+26	1.185115e+26	1.116166e+26	6.894931e+24	9.144045e+25	0	2.6244e+25	1.481394e+25	1.395208e+25	8.618664e+23	1.143006e+25	0	0	1.828332e+26	1.010869e+26	1.010869e+26	0	0	0	8.174631e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802088e+26	9.963589e+25	9.963589e+25	0	0	0	8.057291e+25	5.928699e+23	5.002662e-10	0.0003109221	1.916634e+13	7156331	1111058	9.663909e-08	1.721724e-14	6.374299e-22	0.3299915	0.5	0.009162899	1	29.68706	3.685244	10641	7.209709e+26	2.301694e+28	0	0.004790817	0	1.193924e-14	-247.5018	39316.94	78822.22	4e-06	0	
28000	1000	9e+18	-1	0	1000000	4e-06	2.17728e+26	1.214975e+26	1.144689e+26	7.028546e+24	9.623053e+25	0	2.7216e+25	1.518718e+25	1.430862e+25	8.785682e+23	1.202882e+25	0	0	1.896048e+26	1.036006e+26	1.036006e+26	0	0	0	8.600419e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.868832e+26	1.021135e+26	1.021135e+26	0	0	0	8.476968e+25	5.892549e+23	5.046667e-10	0.000317253	1.912216e+13	7548614	1197039	9.842357e-08	1.785895e-14	6.73397e-22	0.3415017	0.5	0.009657603	1	30.78658	3.821735	10641	7.209709e+26	2.301694e+28	0	0.004968255	0	1.284927e-14	-246.8911	39313.46	78822.22	4e-06	0	
29000	1000	9e+18	-1	0	1000000	4e-06	2.25504e+26	1.244192e+26	1.172609e+26	7.158355e+24	1.010848e+26	0	2.8188e+25	1.55524e+25	1.465761e+25	8.947944e+23	1.26356e+25	0	0	1.963764e+26	1.060586e+26	1.060586e+26	0	0	0	9.031785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.935576e+26	1.045362e+26	1.045362e+26	0	0	0	8.902142e+25	5.858132e+23	5.088985e-10	0.000323401	1.907667e+13	7948302	1287716	1.001834e-07	1.850332e-14	7.101688e-22	0.3529817	0.5	0.01016074	1	31.8861	3.958225	10641	7.209709e+26	2.301694e+28	0	0.005145693	0	1.379349e-14	-246.3015	39309.98	78822.22	4e-06	0	
30000	1000	9e+18	-1	0	1000000	4e-06	2.3328e+26	1.272787e+26	1.199942e+26	7.284519e+24	1.060013e+26	0	2.916e+25	1.590984e+25	1.499927e+25	9.105649e+23	1.325016e+25	0	0	2.03148e+26	1.084624e+26	1.084624e+26	0	0	0	9.468563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00232e+26	1.069055e+26	1.069055e+26	0	0	0	9.33265e+25	5.825319e+23	5.129719e-10	0.0003293738	1.902983e+13	8355407	1383354	1.019207e-07	1.915059e-14	7.47757e-22	0.3644324	0.5	0.01067226	1	32.98562	4.094716	10641	7.209709e+26	2.301694e+28	0	0.00532313	0	1.477201e-14	-245.7317	39306.5	78822.22	4e-06	0	
31000	1000	9e+18	-1	0	1000000	4e-06	2.41056e+26	1.300777e+26	1.226705e+26	7.407189e+24	1.109783e+26	0	3.0132e+25	1.625971e+25	1.533381e+25	9.258986e+23	1.387229e+25	0	0	2.099196e+26	1.108136e+26	1.108136e+26	0	0	0	9.910596e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069064e+26	1.09223e+26	1.09223e+26	0	0	0	9.768338e+25	5.793993e+23	5.168962e-10	0.0003351789	1.898156e+13	8769960	1484242	1.036371e-07	1.980106e-14	7.861761e-22	0.375855	0.5	0.01119214	1	34.08514	4.231206	10641	7.209709e+26	2.301694e+28	0	0.005500568	0	1.578492e-14	-245.1803	39303.03	78822.22	4e-06	0	
