Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - IG (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
5500	1000	9e+18	-1	0	1000000	4e-06	4.2768e+25	2.786368e+25	2.579729e+25	2.066388e+24	1.490432e+25	0	5.346e+24	3.48296e+24	3.224661e+24	2.582984e+23	1.86304e+24	0	0	3.72438e+25	2.407918e+25	2.407918e+25	0	0	0	0	1.316462e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67092e+25	2.373355e+25	2.373355e+25	0	0	0	0	1.297565e+25	7.998807e+23	2.978373e-10	8.852201e-05	1.982399e+13	1127749	142988.6	5.197035e-08	4.979309e-15	9.913814e-23	0.09870975	0.5	0.001473985	1	6.047364	0.7506979	10641	7.209709e+26	2.301694e+28	0	0.0009759072	0	4.886132e-16	-274.0734	39391.89	78822.22	
6000	1000	9e+18	-1	0	1000000	4e-06	4.6656e+25	3.009321e+25	2.788607e+25	2.207143e+24	1.656279e+25	0	5.832e+24	3.761651e+24	3.485758e+24	2.758929e+23	2.070349e+24	0	0	4.06296e+25	2.599824e+25	2.599824e+25	0	0	0	0	1.463136e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00464e+25	2.562506e+25	2.562506e+25	0	0	0	0	1.442134e+25	7.874175e+23	3.066182e-10	9.507966e-05	1.981228e+13	1253979	154333.7	5.381017e-08	5.338098e-15	1.100442e-22	0.1057599	0.5	0.00163517	1	6.597124	0.8189431	10641	7.209709e+26	2.301694e+28	0	0.001064626	0	5.816564e-16	-272.6242	39390.14	78822.22	
6500	1000	9e+18	-1	0	1000000	4e-06	5.0544e+25	3.22938e+25	2.995157e+25	2.342237e+24	1.82502e+25	0	6.318e+24	4.036726e+24	3.743946e+24	2.927796e+23	2.281274e+24	0	0	4.40154e+25	2.789144e+25	2.789144e+25	0	0	0	0	1.612396e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33836e+25	2.749109e+25	2.749109e+25	0	0	0	0	1.589251e+25	7.768678e+23	3.148402e-10	0.0001015562	1.980009e+13	1382585	166563.2	5.556771e-08	5.692497e-15	1.211829e-22	0.1127119	0.5	0.001799574	1	7.146885	0.8871884	10641	7.209709e+26	2.301694e+28	0	0.001153345	0	6.828347e-16	-271.2909	39388.4	78822.22	
7000	1000	9e+18	-1	0	1000000	4e-06	5.4432e+25	3.446662e+25	3.199044e+25	2.476182e+24	1.996538e+25	0	6.804e+24	4.308328e+24	3.998805e+24	3.095227e+23	2.495672e+24	0	0	4.74012e+25	2.97598e+25	2.97598e+25	0	0	0	0	1.76414e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67208e+25	2.933262e+25	2.933262e+25	0	0	0	0	1.738818e+25	7.671815e+23	3.224829e-10	0.0001077722	1.978745e+13	1513488	179637.4	5.725295e-08	6.043012e-15	1.325462e-22	0.1195758	0.5	0.001967064	1	7.696645	0.9554336	10641	7.209709e+26	2.301694e+28	0	0.001242064	0	7.921557e-16	-270.0562	39386.65	78822.22	
7500	1000	9e+18	-1	0	1000000	4e-06	5.832e+25	3.661264e+25	3.400582e+25	2.606819e+24	2.170736e+25	0	7.29e+24	4.57658e+24	4.250727e+24	3.258524e+23	2.71342e+24	0	0	5.0787e+25	3.160419e+25	3.160419e+25	0	0	0	0	1.918281e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0058e+25	3.115054e+25	3.115054e+25	0	0	0	0	1.890746e+25	7.583392e+23	3.297884e-10	0.0001139353	1.977442e+13	1646624	193523.4	5.887411e-08	6.390083e-15	1.441275e-22	0.1263602	0.5	0.002137529	1	8.246405	1.023679	10641	7.209709e+26	2.301694e+28	0	0.001330783	0	9.096271e-16	-268.9066	39384.91	78822.22	
8000	1000	9e+18	-1	0	1000000	4e-06	6.2208e+25	3.873274e+25	3.599789e+25	2.734847e+24	2.347526e+25	0	7.776e+24	4.841592e+24	4.499737e+24	3.418559e+23	2.934408e+24	0	0	5.41728e+25	3.342541e+25	3.342541e+25	0	8.143647e+24	0	0	1.260374e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33952e+25	3.294562e+25	3.294562e+25	0	0	0	0	2.044958e+25	7.500293e+23	3.367234e-10	0.0001199463	1.975443e+13	2332190	219125.1	7.067323e-08	9.208051e-15	2.493095e-22	0.1818998	0.5	0.003693725	1	8.796166	1.091924	10641	7.209709e+26	2.301694e+28	0	0.001419501	0	1.035256e-15	-267.831	39383.16	78822.22	
8500	1000	9e+18	-1	0	1000000	4e-06	6.6096e+25	4.082772e+25	3.796806e+25	2.859665e+24	2.526828e+25	0	8.262e+24	5.103465e+24	4.746007e+24	3.574581e+23	3.158535e+24	0	0	5.75586e+25	3.522419e+25	3.522419e+25	0	0	0	0	2.233441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67324e+25	3.471858e+25	3.471858e+25	0	0	0	0	2.201382e+25	7.422667e+23	3.433366e-10	0.0001258371	1.974132e+13	1919953	233912.1	6.200794e-08	7.088468e-15	1.683898e-22	0.1399357	0.5	0.002493178	1	9.345926	1.160169	10641	7.209709e+26	2.301694e+28	0	0.00150822	0	1.169052e-15	-266.8205	39381.41	78822.22	
9000	1000	9e+18	-1	0	1000000	4e-06	6.9984e+25	4.289831e+25	3.991659e+25	2.981721e+24	2.708569e+25	0	8.748e+24	5.362289e+24	4.989574e+24	3.727152e+23	3.385711e+24	0	0	6.09444e+25	3.70012e+25	3.70012e+25	0	0	0	0	2.39432e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.00696e+25	3.647008e+25	3.647008e+25	0	0	0	0	2.359952e+25	7.349759e+23	3.496309e-10	0.0001315803	1.972785e+13	2059451	249497.2	6.346798e-08	7.426208e-15	1.805668e-22	0.1465031	0.5	0.002671646	1	9.895686	1.228415	10641	7.209709e+26	2.301694e+28	0	0.001596939	0	1.31102e-15	-265.8676	39379.67	78822.22	
9500	1000	9e+18	-1	0	1000000	4e-06	7.3872e+25	4.494518e+25	4.18441e+25	3.10108e+24	2.892682e+25	0	9.234e+24	5.618148e+24	5.230513e+24	3.87635e+23	3.615852e+24	0	0	6.43302e+25	3.875702e+25	3.875702e+25	0	0	0	0	2.557318e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.34068e+25	3.82007e+25	3.82007e+25	0	0	0	0	2.52061e+25	7.281361e+23	3.556427e-10	0.0001371965	1.971403e+13	2200982	265865.1	6.488622e-08	7.761805e-15	1.92944e-22	0.1530165	0.5	0.002852778	1	10.44545	1.29666	10641	7.209709e+26	2.301694e+28	0	0.001685658	0	1.461171e-15	-264.9661	39377.92	78822.22	
10000	1000	9e+18	-1	0	1000000	4e-06	7.776e+25	4.696895e+25	4.375095e+25	3.217998e+24	3.079105e+25	0	9.72e+24	5.871118e+24	5.468869e+24	4.022497e+23	3.848882e+24	0	0	6.7716e+25	4.049223e+25	4.049223e+25	0	0	0	0	2.722377e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6744e+25	3.9911e+25	3.9911e+25	0	0	0	0	2.6833e+25	7.216919e+23	3.613955e-10	0.0001426884	1.969989e+13	2344509	283004.4	6.626618e-08	8.095462e-15	2.055179e-22	0.1594797	0.5	0.00303651	1	10.99521	1.364905	10641	7.209709e+26	2.301694e+28	0	0.001774377	0	1.619511e-15	-264.1107	39376.18	78822.22	
10500	1000	9e+18	-1	0	1000000	4e-06	8.1648e+25	4.897018e+25	4.563763e+25	3.332553e+24	3.267782e+25	0	1.0206e+25	6.121273e+24	5.704703e+24	4.165692e+23	4.084727e+24	0	0	7.11018e+25	4.220734e+25	4.220734e+25	0	0	0	0	2.889446e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00812e+25	4.160149e+25	4.160149e+25	0	0	0	0	2.847971e+25	7.156052e+23	3.669159e-10	0.0001480681	1.968544e+13	2489999	300906.3	6.761092e-08	8.427359e-15	2.182853e-22	0.1658963	0.5	0.003222782	1	11.54497	1.43315	10641	7.209709e+26	2.301694e+28	0	0.001863096	0	1.786049e-15	-263.2969	39374.43	78822.22	
11000	1000	9e+18	-1	0	1000000	4e-06	8.5536e+25	5.094942e+25	4.750455e+25	3.444861e+24	3.458658e+25	0	1.0692e+25	6.368677e+24	5.938069e+24	4.306076e+23	4.323323e+24	0	0	7.44876e+25	4.390282e+25	4.390282e+25	0	0	0	0	3.058478e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34184e+25	4.327264e+25	4.327264e+25	0	0	0	0	3.014576e+25	7.098366e+23	3.722219e-10	0.0001533391	1.96707e+13	2637419	319565.2	6.892315e-08	8.757659e-15	2.312434e-22	0.1722693	0.5	0.003411539	1	12.09473	1.501396	10641	7.209709e+26	2.301694e+28	0	0.001951814	0	1.960793e-15	-262.5209	39372.69	78822.22	
11500	1000	9e+18	-1	0	1000000	4e-06	8.9424e+25	5.290715e+25	4.935216e+25	3.55499e+24	3.651685e+25	0	1.1178e+25	6.613393e+24	6.169019e+24	4.443737e+23	4.564607e+24	0	0	7.78734e+25	4.557913e+25	4.557913e+25	0	0	0	0	3.229427e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.67556e+25	4.492488e+25	4.492488e+25	0	0	0	0	3.183072e+25	7.043574e+23	3.773305e-10	0.0001585066	1.965567e+13	2786741	338977.4	7.020525e-08	9.086509e-15	2.443896e-22	0.1786015	0.5	0.003602732	1	12.64449	1.569641	10641	7.209709e+26	2.301694e+28	0	0.002040533	0	2.143751e-15	-261.7792	39370.94	78822.22	
12000	1000	9e+18	-1	0	1000000	4e-06	9.3312e+25	5.484383e+25	5.11808e+25	3.663029e+24	3.846817e+25	0	1.1664e+25	6.855479e+24	6.3976e+24	4.578787e+23	4.808521e+24	0	0	8.12592e+25	4.723668e+25	4.723668e+25	0	0	0	0	3.402252e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00928e+25	4.655864e+25	4.655864e+25	0	0	0	0	3.353416e+25	6.991419e+23	3.822552e-10	0.000163574	1.964037e+13	2937941	359141.5	7.145936e-08	9.414041e-15	2.577219e-22	0.1848953	0.5	0.003796315	1	13.19425	1.637886	10641	7.209709e+26	2.301694e+28	0	0.002129252	0	2.334932e-15	-261.069	39369.2	78822.22	
12500	1000	9e+18	-1	0	1000000	4e-06	9.72e+25	5.675991e+25	5.299086e+25	3.769057e+24	4.044009e+25	0	1.215e+25	7.094989e+24	6.623857e+24	4.711321e+23	5.055011e+24	0	0	8.4645e+25	4.887586e+25	4.887586e+25	0	0	0	0	3.576914e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.343e+25	4.817429e+25	4.817429e+25	0	0	0	0	3.525571e+25	6.941688e+23	3.870088e-10	0.0001685451	1.96248e+13	3090994	380057.8	7.268738e-08	9.740378e-15	2.712382e-22	0.191153	0.5	0.003992247	1	13.74401	1.706131	10641	7.209709e+26	2.301694e+28	0	0.002217971	0	2.534344e-15	-260.3876	39367.46	78822.22	
13000	1000	9e+18	-1	0	1000000	4e-06	1.01088e+26	5.865579e+25	5.478264e+25	3.87315e+24	4.243221e+25	0	1.2636e+25	7.331974e+24	6.847831e+24	4.841438e+23	5.304026e+24	0	0	8.80308e+25	5.049704e+25	5.049704e+25	0	0	0	0	3.753376e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.67672e+25	4.977221e+25	4.977221e+25	0	0	0	0	3.699499e+25	6.894186e+23	3.916027e-10	0.0001734237	1.960896e+13	3245879	401728.4	7.389102e-08	1.006563e-14	2.84937e-22	0.1973766	0.5	0.004190489	1	14.29377	1.774377	10641	7.209709e+26	2.301694e+28	0	0.00230669	0	2.741995e-15	-259.7329	39365.71	78822.22	
13500	1000	9e+18	-1	0	1000000	4e-06	1.04976e+26	6.053186e+25	5.655648e+25	3.97538e+24	4.444414e+25	0	1.3122e+25	7.566483e+24	7.06956e+24	4.969225e+23	5.555517e+24	0	0	9.14166e+25	5.210058e+25	5.210058e+25	0	0	0	0	3.931602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.01044e+25	5.135272e+25	5.135272e+25	0	0	0	0	3.875168e+25	6.848742e+23	3.960472e-10	0.0001782133	1.959286e+13	3402576	424156.6	7.507182e-08	1.038991e-14	2.988166e-22	0.2035681	0.5	0.004391005	1	14.84353	1.842622	10641	7.209709e+26	2.301694e+28	0	0.002395409	0	2.957896e-15	-259.1027	39363.97	78822.22	
14000	1000	9e+18	-1	0	1000000	4e-06	1.08864e+26	6.238848e+25	5.831267e+25	4.075811e+24	4.647552e+25	0	1.3608e+25	7.798561e+24	7.289084e+24	5.094763e+23	5.809439e+24	0	0	9.48024e+25	5.368679e+25	5.368679e+25	0	0	0	0	4.111561e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.34416e+25	5.291616e+25	5.291616e+25	0	0	0	0	4.052544e+25	6.805202e+23	4.003516e-10	0.0001829172	1.957651e+13	3561068	447347.1	7.62312e-08	1.07133e-14	3.128759e-22	0.209729	0.5	0.004593764	1	15.39329	1.910867	10641	7.209709e+26	2.301694e+28	0	0.002484127	0	3.182053e-15	-258.4954	39362.22	78822.22	
14500	1000	9e+18	-1	0	1000000	4e-06	1.12752e+26	6.4226e+25	6.00515e+25	4.174503e+24	4.8526e+25	0	1.4094e+25	8.02825e+24	7.506437e+24	5.218129e+23	6.06575e+24	0	0	9.81882e+25	5.525599e+25	5.525599e+25	0	0	0	0	4.293221e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.67788e+25	5.446284e+25	5.446284e+25	0	0	0	0	4.231596e+25	6.763429e+23	4.045244e-10	0.0001875382	1.95599e+13	3721338	471305.7	7.737042e-08	1.10359e-14	3.271138e-22	0.2158611	0.5	0.004798734	1	15.94305	1.979113	10641	7.209709e+26	2.301694e+28	0	0.002572846	0	3.414477e-15	-257.9093	39360.48	78822.22	
15000	1000	9e+18	-1	0	1000000	4e-06	1.1664e+26	6.604475e+25	6.177323e+25	4.271514e+24	5.059525e+25	0	1.458e+25	8.255593e+24	7.721654e+24	5.339392e+23	6.324407e+24	0	0	1.01574e+26	5.680848e+25	5.680848e+25	0	0	0	0	4.476552e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00116e+26	5.599305e+25	5.599305e+25	0	0	0	0	4.412295e+25	6.723299e+23	4.085732e-10	0.0001920793	1.954304e+13	3883372	496039.3	7.849066e-08	1.135779e-14	3.415292e-22	0.2219657	0.5	0.005005888	1	16.49281	2.047358	10641	7.209709e+26	2.301694e+28	0	0.002661565	0	3.655175e-15	-257.3429	39358.74	78822.22	
15500	1000	9e+18	-1	0	1000000	4e-06	1.20528e+26	6.784503e+25	6.347813e+25	4.366896e+24	5.268297e+25	0	1.5066e+25	8.480629e+24	7.934767e+24	5.45862e+23	6.585371e+24	0	0	1.049598e+26	5.834454e+25	5.834454e+25	0	0	0	0	4.661526e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.034532e+26	5.750705e+25	5.750705e+25	0	0	0	0	4.594615e+25	6.684703e+23	4.125048e-10	0.000196543	1.952592e+13	4047156	521555.9	7.959297e-08	1.167904e-14	3.561214e-22	0.2280441	0.5	0.005215199	1	17.04257	2.115603	10641	7.209709e+26	2.301694e+28	0	0.002750284	0	3.904157e-15	-256.7951	39356.99	78822.22	
