Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
10000	600	9e+18	0	0	1000000	2.887914e-28	2.887914e-28	6.968768e-17	2.887914e-28	2.887914e-28	2.887914e-28	2.887914e-28	2.887914e-28	9.98889e-23	1.153823e-22	3.348623e-26	2.887914e-28	2.887914e-28	2.887914e-28	4.793937e-25	2.457176e-17	288.7914	1.01885e-13	0	0	0	0	0	0	0	0	0	0	162.88	0	0	0	0	0	3.063435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118218.3	0	
11000	600	9e+18	0	0	1000000	2.735114e-28	2.735114e-28	6.600048e-17	2.735114e-28	2.735114e-28	2.735114e-28	2.735114e-28	2.735114e-28	9.460376e-23	1.092774e-22	3.171447e-26	2.735114e-28	2.735114e-28	2.735114e-28	4.540289e-25	2.327166e-17	273.5114	9.649427e-14	0	0	0	0	0	0	0	0	0	0	186.5124	0	0	0	0	0	3.507768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118214.8	0	
12000	600	9e+18	0	0	1000000	2.575817e-28	2.575817e-28	6.215653e-17	2.575817e-28	2.575817e-28	2.575817e-28	2.575817e-28	2.575817e-28	8.909391e-23	1.029129e-22	2.986737e-26	2.575817e-28	2.575817e-28	2.575817e-28	4.275857e-25	2.191629e-17	257.5817	9.087432e-14	0	0	0	0	0	0	0	0	0	0	211.0752	0	0	0	0	0	3.969594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118211.3	0	
13000	600	9e+18	0	0	1000000	2.411364e-28	2.411364e-28	5.818815e-17	2.411364e-28	2.411364e-28	2.411364e-28	2.411364e-28	2.411364e-28	8.340572e-23	9.634245e-23	2.796049e-26	2.411364e-28	2.411364e-28	2.411364e-28	4.002865e-25	2.051705e-17	241.1364	8.507245e-14	0	0	0	0	0	0	0	0	0	0	236.5085	0	0	0	0	0	4.448153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118207.8	0	
14000	600	9e+18	0	0	1000000	2.241326e-28	2.241326e-28	5.408498e-17	2.241326e-28	2.241326e-28	2.241326e-28	2.241326e-28	2.241326e-28	7.752432e-23	8.954881e-23	2.598884e-26	2.241326e-28	2.241326e-28	2.241326e-28	3.720601e-25	1.907027e-17	224.1326	7.907352e-14	0	0	0	0	0	0	0	0	0	0	262.7422	0	0	0	0	0	4.943016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118204.3	0	
15000	600	9e+18	0	0	1000000	2.066319e-28	2.066319e-28	4.986192e-17	2.066319e-28	2.066319e-28	2.066319e-28	2.066319e-28	2.066319e-28	7.147107e-23	8.255666e-23	2.395958e-26	2.066319e-28	2.066319e-28	2.066319e-28	3.430089e-25	1.758123e-17	206.6319	7.289931e-14	0	0	0	0	0	0	0	0	0	0	289.7965	0	0	0	0	0	5.450624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118200.8	0	
16000	600	9e+18	0	0	1000000	1.886568e-28	1.886568e-28	4.55244e-17	1.886568e-28	1.886568e-28	1.886568e-28	1.886568e-28	1.886568e-28	6.525375e-23	7.5375e-23	2.187532e-26	1.886568e-28	1.886568e-28	1.886568e-28	3.131703e-25	1.605183e-17	188.6568	6.655775e-14	0	0	0	0	0	0	0	0	0	0	317.638	0	0	0	0	0	5.972681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118197.3	0	
17000	600	9e+18	0	0	1000000	1.701855e-28	1.701855e-28	4.106712e-17	1.701855e-28	1.701855e-28	1.701855e-28	1.701855e-28	1.701855e-28	5.886478e-23	6.799506e-23	1.973352e-26	1.701855e-28	1.701855e-28	1.701855e-28	2.825079e-25	1.44802e-17	170.1855	6.00411e-14	0	0	0	0	0	0	0	0	0	0	346.1745	0	0	0	0	0	6.509399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118193.8	0	
18000	600	9e+18	0	0	1000000	1.512527e-28	1.512527e-28	3.649849e-17	1.512527e-28	1.512527e-28	1.512527e-28	1.512527e-28	1.512527e-28	5.231619e-23	6.043075e-23	1.75382e-26	1.512527e-28	1.512527e-28	1.512527e-28	2.510795e-25	1.286931e-17	151.2527	5.336165e-14	0	0	0	0	0	0	0	0	0	0	375.4098	0	0	0	0	0	7.06095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118190.4	0	
19000	600	9e+18	0	0	1000000	1.319007e-28	1.319007e-28	3.18287e-17	1.319007e-28	1.319007e-28	1.319007e-28	1.319007e-28	1.319007e-28	4.562261e-23	5.269896e-23	1.529428e-26	1.319007e-28	1.319007e-28	1.319007e-28	2.189552e-25	1.122275e-17	131.9007	4.653431e-14	0	0	0	0	0	0	0	0	0	0	405.291	0	0	0	0	0	7.62202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118186.9	0	
20000	600	9e+18	0	0	1000000	1.121793e-28	1.121793e-28	2.706976e-17	1.121793e-28	1.121793e-28	1.121793e-28	1.121793e-28	1.121793e-28	3.880125e-23	4.481956e-23	1.300753e-26	1.121793e-28	1.121793e-28	1.121793e-28	1.862176e-25	9.544753e-18	112.1793	3.957663e-14	0	0	0	0	0	0	0	0	0	0	435.8141	0	0	0	0	0	8.197932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118183.4	0	
21000	600	9e+18	0	0	1000000	9.197524e-29	9.197524e-29	2.219436e-17	9.197524e-29	9.197524e-29	9.197524e-29	9.197524e-29	9.197524e-29	3.181295e-23	3.674733e-23	1.066481e-26	9.197524e-29	9.197524e-29	9.197524e-29	1.526789e-25	7.825695e-18	91.97524	3.244868e-14	0	0	0	0	0	0	0	0	0	0	466.9731	0	0	0	0	0	8.783068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118179.9	0	
22000	600	9e+18	0	0	1000000	7.145842e-29	7.145842e-29	1.724349e-17	7.145842e-29	7.145842e-29	7.145842e-29	7.145842e-29	7.145842e-29	2.471647e-23	2.855014e-23	8.285818e-27	7.145842e-29	7.145842e-29	7.145842e-29	1.18621e-25	6.080025e-18	71.45842	2.521039e-14	0	0	0	0	0	0	0	0	0	0	498.7021	0	0	0	0	0	9.377106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118176.4	0	
23000	600	9e+18	0	0	1000000	5.053139e-29	5.053139e-29	1.219363e-17	5.053139e-29	5.053139e-29	5.053139e-29	5.053139e-29	5.053139e-29	1.74781e-23	2.018906e-23	5.859267e-27	5.053139e-29	5.053139e-29	5.053139e-29	8.388211e-26	4.299453e-18	50.53139	1.782737e-14	0	0	0	0	0	0	0	0	0	0	531.047	0	0	0	0	0	9.9856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118172.9	0	
24000	600	9e+18	0	0	1000000	2.925341e-29	2.925341e-29	7.059083e-18	2.925341e-29	2.925341e-29	2.925341e-29	2.925341e-29	2.925341e-29	1.011835e-23	1.168776e-23	3.392021e-27	2.925341e-29	2.925341e-29	2.925341e-29	4.856067e-26	2.489021e-18	29.25341	1.032055e-14	0	0	0	0	0	0	0	0	0	0	563.9358	0	0	0	0	0	10.60248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118169.4	0	
25000	600	9e+18	0	0	1000000	7.628651e-30	7.628651e-30	1.840854e-18	7.628651e-30	7.628651e-30	7.628651e-30	7.628651e-30	7.628651e-30	2.638644e-24	3.047913e-24	8.84565e-28	7.628651e-30	7.628651e-30	7.628651e-30	1.266356e-26	6.490822e-19	7.628651	2.691373e-15	0	0	0	0	0	0	0	0	0	0	597.3517	0	0	0	0	0	11.23963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118166	0	
26000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473.6302	0	0	0	0	0	112.1822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.99898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118162.5	0	
27000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262.811	0	0	0	0	0	268.9065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118159	0	
28000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.06346	0	0	0	0	0	427.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.7282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118155.5	0	
29000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.619382	0	0	0	0	0	0	0	0	0	482.2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.8969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118152	0	
30000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.60011	0	0	0	0	0	0	0	0	0	505.7989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.7471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118148.6	0	
31000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.70163	0	0	0	0	0	0	0	0	0	529.5819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.3273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118145.1	0	
32000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.92915	0	0	0	0	0	0	0	0	0	553.6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.6561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118141.6	0	
33000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.28114	0	0	0	0	0	0	0	0	0	578.0594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.82572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118138.1	0	
34000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.74134	0	0	0	0	0	0	0	0	0	602.7244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.64125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118134.7	0	
35000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.3149	0	0	0	0	0	0	0	0	0	627.6529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.31223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118131.2	0	
36000	600	9e+18	0	0	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.96938	0	0	0	0	0	0	0	0	0	652.8284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.72781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118127.7	0	
