Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	U (solid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
10000	1500	9e+18	0	0	100000	52.4278	0.4089008	0.002633609	0.0006954906	7.385077e-13	2.569149e-07	4.036881e-14	2.139597e-21	9.719284e-24	5.284e-29	5.284e-29	5.284e-29	4.015058e-14	1.865458e-13	1.162723e-14	9.098995e-13	9.527897e-16	5.284e-29	0	0	0	0	0	0	96.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
11000	1500	9e+18	0	0	100000	58.3012	0.454706	0.003304128	0.0007970794	8.722981e-13	2.944446e-07	4.489158e-14	2.37931e-21	1.352826e-23	5.876e-29	5.876e-29	5.876e-29	4.601601e-14	2.203435e-13	1.415434e-14	1.042825e-12	1.125413e-15	5.876e-29	0	0	0	0	0	0	107.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
12000	1500	9e+18	0	0	100000	64.24391	0.501051	0.004127262	0.0009062928	1.023393e-12	3.347892e-07	4.946783e-14	2.621857e-21	1.799202e-23	6.475e-29	6.475e-29	6.475e-29	5.23215e-14	2.585144e-13	1.713518e-14	1.185721e-12	1.320369e-15	6.475e-29	0	0	0	0	0	0	118.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
13000	1500	9e+18	0	0	100000	70.23614	0.5477808	0.005080032	0.001020615	1.187155e-12	3.770247e-07	5.408229e-14	2.866429e-21	2.34981e-23	7.079e-29	7.079e-29	7.079e-29	5.892269e-14	2.998863e-13	2.04753e-14	1.335319e-12	1.531683e-15	7.079e-29	0	0	0	0	0	0	129.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
14000	1500	9e+18	0	0	100000	76.24811	0.5946645	0.006111435	0.001136788	1.356679e-12	4.199438e-07	5.871202e-14	3.11181e-21	2.975924e-23	7.685e-29	7.685e-29	7.685e-29	6.563075e-14	3.427164e-13	2.400825e-14	1.487332e-12	1.750436e-15	7.685e-29	0	0	0	0	0	0	140.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
15000	1500	9e+18	0	0	100000	82.28958	0.6417764	0.007341376	0.001260149	1.544724e-12	4.65519e-07	6.336467e-14	3.358406e-21	3.771597e-23	8.294e-29	8.294e-29	8.294e-29	7.275422e-14	3.902261e-13	2.807842e-14	1.648773e-12	1.99309e-15	8.294e-29	0	0	0	0	0	0	151.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
16000	1500	9e+18	0	0	100000	88.34095	0.6889639	0.008725849	0.001387679	1.744908e-12	5.126362e-07	6.802496e-14	3.605408e-21	4.717072e-23	8.904e-29	8.904e-29	8.904e-29	8.011864e-14	4.40805e-13	3.253548e-14	1.815659e-12	2.251421e-15	8.904e-29	0	0	0	0	0	0	162.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
17000	1500	9e+18	0	0	100000	94.40203	0.7362279	0.01019104	0.001516196	1.949338e-12	5.601157e-07	7.269289e-14	3.852814e-21	5.400143e-23	9.515e-29	9.515e-29	9.515e-29	8.754e-14	4.924564e-13	3.716454e-14	1.983849e-12	2.515243e-15	9.515e-29	0	0	0	0	0	0	173.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
18000	1500	9e+18	0	0	100000	100.5027	0.7837966	0.01190437	0.001652041	2.173827e-12	6.103062e-07	7.739138e-14	4.10184e-21	7.047502e-23	1.013e-28	1.013e-28	1.013e-28	9.538519e-14	5.491817e-13	4.241806e-14	2.161641e-12	2.804967e-15	1.013e-28	0	0	0	0	0	0	184.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
19000	1500	9e+18	0	0	100000	106.5535	0.8309764	0.01378973	0.001790691	2.409025e-12	6.615367e-07	8.205167e-14	4.348841e-21	8.532973e-23	1.074e-28	1.074e-28	1.074e-28	1.033931e-13	6.086154e-13	4.806107e-14	2.343114e-12	3.108521e-15	1.074e-28	0	0	0	0	0	0	195.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
20000	1500	9e+18	0	0	100000	112.604	0.8781529	0.01585913	0.001932803	2.655798e-12	7.140455e-07	8.671196e-14	4.595842e-21	9.351265e-23	1.135e-28	1.135e-28	1.135e-28	1.116013e-13	6.709757e-13	5.411805e-14	2.529132e-12	3.42703e-15	1.135e-28	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
21000	1500	9e+18	0	0	100000	118.6546	0.9253285	0.01800064	0.002074845	2.904438e-12	7.66526e-07	9.137225e-14	4.842843e-21	1.206118e-22	1.196e-28	1.196e-28	1.196e-28	1.198045e-13	7.338082e-13	6.02961e-14	2.71504e-12	3.747953e-15	1.196e-28	0	0	0	0	0	0	218.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
22000	1500	9e+18	0	0	100000	124.7048	0.9724994	0.02044875	0.002223432	3.17356e-12	8.214319e-07	9.603254e-14	5.089844e-21	1.424533e-22	1.257e-28	1.257e-28	1.257e-28	1.283887e-13	8.01824e-13	6.717861e-14	2.909553e-12	4.095344e-15	1.257e-28	0	0	0	0	0	0	229.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
23000	1500	9e+18	0	0	100000	130.7548	1.019667	0.02310085	0.002375155	3.453924e-12	8.774954e-07	1.006928e-13	5.336846e-21	1.670486e-22	1.318e-28	1.318e-28	1.318e-28	1.371524e-13	8.726821e-13	7.449151e-14	3.108174e-12	4.457252e-15	1.318e-28	0	0	0	0	0	0	240.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
24000	1500	9e+18	0	0	100000	136.904	1.067607	0.02583415	0.002528119	3.737426e-12	9.340199e-07	1.054295e-13	5.587896e-21	1.930744e-22	1.38e-28	1.38e-28	1.38e-28	1.459888e-13	9.44334e-13	8.194633e-14	3.308426e-12	4.82321e-15	1.38e-28	0	0	0	0	0	0	251.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
25000	1500	9e+18	0	0	100000	142.9537	1.114768	0.02890732	0.002685837	4.039858e-12	9.923057e-07	1.100898e-13	5.834897e-21	2.236504e-22	1.441e-28	1.441e-28	1.441e-28	1.551006e-13	1.020777e-12	9.01249e-14	3.51493e-12	5.213653e-15	1.441e-28	0	0	0	0	0	0	262.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
26000	1500	9e+18	0	0	100000	149.0032	1.161928	0.0320285	0.00284255	4.341381e-12	1.050218e-06	1.147501e-13	6.081898e-21	2.554917e-22	1.502e-28	1.502e-28	1.502e-28	1.641551e-13	1.096993e-12	9.83448e-14	3.720109e-12	5.602926e-15	1.502e-28	0	0	0	0	0	0	273.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
27000	1500	9e+18	0	0	100000	155.0524	1.209082	0.03553981	0.003005805	4.665039e-12	1.110549e-06	1.194104e-13	6.3289e-21	2.92764e-22	1.563e-28	1.563e-28	1.563e-28	1.735883e-13	1.17881e-12	1.073906e-13	3.933883e-12	6.020817e-15	1.563e-28	0	0	0	0	0	0	284.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
28000	1500	9e+18	0	0	100000	161.1013	1.256232	0.0392844	0.003171737	4.99937e-12	1.171875e-06	1.240707e-13	6.575901e-21	3.337986e-22	1.624e-28	1.624e-28	1.624e-28	1.831758e-13	1.263331e-12	1.168861e-13	4.151171e-12	6.452493e-15	1.624e-28	0	0	0	0	0	0	295.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
29000	1500	9e+18	0	0	100000	167.0509	1.302609	0.04303411	0.003334303	5.328243e-12	1.23195e-06	1.286546e-13	6.818853e-21	3.758469e-22	1.684e-28	1.684e-28	1.684e-28	1.925688e-13	1.346471e-12	1.263003e-13	4.364035e-12	6.877136e-15	1.684e-28	0	0	0	0	0	0	306.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
30000	1500	9e+18	0	0	100000	173.0995	1.349752	0.04724396	0.003505234	5.682907e-12	1.29513e-06	1.333149e-13	7.065854e-21	4.247225e-22	1.745e-28	1.745e-28	1.745e-28	2.024479e-13	1.436142e-12	1.366717e-13	4.587919e-12	7.335142e-15	1.745e-28	0	0	0	0	0	0	317.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
