Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	BCC_A2_CHKD (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
10000	1000	9e+18	0	0	100000	31.34422	1.585767	1.117974e-06	1.306422e-05	1.611943e-19	1.342171e-13	1.131429e-25	3.293e-29	3.293e-29	3.293e-29	3.293e-29	3.293e-29	4.403894e-27	1.453741e-26	1.914442e-28	4.921487e-24	3.293e-29	3.293e-29	0	0	0	0.5619598	0	0	32.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4202	0	0	0	0	0	0	0	0.5798	0	
11000	1000	9e+18	0	0	100000	35.94163	1.818359	1.281952e-06	1.498041e-05	1.848375e-19	1.539033e-13	1.297381e-25	3.776e-29	3.776e-29	3.776e-29	3.776e-29	3.776e-29	5.049834e-27	1.666968e-26	2.195242e-28	5.643345e-24	3.776e-29	3.776e-29	0	0	0	0.5619598	0	0	37.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4223	0	0	0	0	0	0	0	0.5777	0	
12000	1000	9e+18	0	0	100000	40.71037	2.059619	1.452042e-06	1.696801e-05	2.093617e-19	1.743232e-13	1.469517e-25	4.277e-29	4.277e-29	4.277e-29	4.277e-29	4.277e-29	5.719846e-27	1.888142e-26	2.486507e-28	6.392105e-24	4.277e-29	4.277e-29	0	0	0	0.5619598	0	0	42.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4246	0	0	0	0	0	0	0	0.5754	0	
13000	1000	9e+18	0	0	100000	45.65996	2.310029	1.628582e-06	1.903099e-05	2.34816e-19	1.955176e-13	1.648182e-25	4.797e-29	4.797e-29	4.797e-29	4.797e-29	4.797e-29	6.415268e-27	2.117703e-26	2.788817e-28	7.16926e-24	4.797e-29	4.797e-29	0	0	0	0.5619598	0	0	47.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4267	0	0	0	0	0	0	0	0.5733	0	
14000	1000	9e+18	0	0	100000	50.75232	2.567662	1.810214e-06	2.115348e-05	2.610046e-19	2.173233e-13	1.832001e-25	5.332e-29	5.332e-29	5.332e-29	5.332e-29	5.332e-29	7.13075e-27	2.353886e-26	3.099849e-28	7.968834e-24	5.332e-29	5.332e-29	0	0	0	0.5619598	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4288	0	0	0	0	0	0	0	0.5712	0	
15000	1000	9e+18	0	0	100000	56.0065	2.833481	1.997618e-06	2.334342e-05	2.880253e-19	2.398218e-13	2.02166e-25	5.884e-29	5.884e-29	5.884e-29	5.884e-29	5.884e-29	7.868967e-27	2.597574e-26	3.420763e-28	8.793815e-24	5.884e-29	5.884e-29	0	0	0	0.5619598	0	0	58.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4311	0	0	0	0	0	0	0	0.5689	0	
16000	1000	9e+18	0	0	100000	61.39394	3.106043	2.189775e-06	2.558889e-05	3.157314e-19	2.62891e-13	2.21613e-25	6.45e-29	6.45e-29	6.45e-29	6.45e-29	6.45e-29	8.625908e-27	2.847443e-26	3.749817e-28	9.639718e-24	6.45e-29	6.45e-29	0	0	0	0.5619598	0	0	64.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4332	0	0	0	0	0	0	0	0.5668	0	
17000	1000	9e+18	0	0	100000	66.92415	3.385827	2.387025e-06	2.789388e-05	3.441717e-19	2.865716e-13	2.415753e-25	7.031e-29	7.031e-29	7.031e-29	7.031e-29	7.031e-29	9.402908e-27	3.103933e-26	4.087591e-28	1.050804e-23	7.031e-29	7.031e-29	0	0	0	0.5619598	0	0	69.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4353	0	0	0	0	0	0	0	0.5647	0	
18000	1000	9e+18	0	0	100000	72.58762	3.672354	2.589027e-06	3.02544e-05	3.732973e-19	3.108228e-13	2.620187e-25	7.626e-29	7.626e-29	7.626e-29	7.626e-29	7.626e-29	1.019863e-26	3.366604e-26	4.433505e-28	1.139729e-23	7.626e-29	7.626e-29	0	0	0	0.5619598	0	0	75.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4376	0	0	0	0	0	0	0	0.5624	0	
19000	1000	9e+18	0	0	100000	78.36532	3.964659	2.795104e-06	3.266253e-05	4.030103e-19	3.355631e-13	2.828744e-25	8.233e-29	8.233e-29	8.233e-29	8.233e-29	8.233e-29	1.10104e-26	3.634573e-26	4.786395e-28	1.230447e-23	8.233e-29	8.233e-29	0	0	0	0.5619598	0	0	81.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4397	0	0	0	0	0	0	0	0.5603	0	
20000	1000	9e+18	0	0	100000	84.27627	4.263706	3.005933e-06	3.512621e-05	4.334086e-19	3.60874e-13	3.04211e-25	8.854e-29	8.854e-29	8.854e-29	8.854e-29	8.854e-29	1.18409e-26	3.908722e-26	5.147423e-28	1.323257e-23	8.854e-29	8.854e-29	0	0	0	0.5619598	0	0	87.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4418	0	0	0	0	0	0	0	0.5582	0	
21000	1000	9e+18	0	0	100000	90.29192	4.56805	3.220497e-06	3.763352e-05	4.643454e-19	3.866332e-13	3.259257e-25	9.486e-29	9.486e-29	9.486e-29	9.486e-29	9.486e-29	1.26861e-26	4.187728e-26	5.514847e-28	1.417711e-23	9.486e-29	9.486e-29	0	0	0	0.5619598	0	0	94.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4439	0	0	0	0	0	0	0	0.5561	0	
22000	1000	9e+18	0	0	100000	96.4218	4.878172	3.439135e-06	4.018845e-05	4.958696e-19	4.128816e-13	3.480526e-25	1.013e-28	1.013e-28	1.013e-28	1.013e-28	1.013e-28	1.354736e-26	4.47203e-26	5.889248e-28	1.513959e-23	1.013e-28	1.013e-28	0	0	0	0.5619598	0	0	100.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4462	0	0	0	0	0	0	0	0.5538	0	
23000	1000	9e+18	0	0	100000	99.94362	5.056349	3.56475e-06	4.165633e-05	5.139813e-19	4.279621e-13	3.607653e-25	1.05e-28	1.05e-28	1.05e-28	1.05e-28	1.05e-28	1.404218e-26	4.635372e-26	6.104353e-28	1.569257e-23	1.05e-28	1.05e-28	0	0	0	0.5619598	0	0	106.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4483	0	0	0	0	0	0	0	0.5517	0	
24000	1000	9e+18	0	0	100000	100.9906	5.10932	3.602095e-06	4.209273e-05	5.193659e-19	4.324456e-13	3.645447e-25	1.061e-28	1.061e-28	1.061e-28	1.061e-28	1.061e-28	1.418928e-26	4.683933e-26	6.168304e-28	1.585696e-23	1.061e-28	1.061e-28	0	0	0	0.5619598	0	0	113.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4505	0	0	0	0	0	0	0	0.5495	0	
25000	1000	9e+18	0	0	100000	102.1329	5.167107	3.642835e-06	4.256881e-05	5.252399e-19	4.373366e-13	3.686678e-25	1.073e-28	1.073e-28	1.073e-28	1.073e-28	1.073e-28	1.434977e-26	4.736909e-26	6.238068e-28	1.603631e-23	1.073e-28	1.073e-28	0	0	0	0.5619598	0	0	120.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4527	0	0	0	0	0	0	0	0.5473	0	
26000	1000	9e+18	0	0	100000	103.3703	5.229709	3.68697e-06	4.308455e-05	5.316035e-19	4.426351e-13	3.731344e-25	1.086e-28	1.086e-28	1.086e-28	1.086e-28	1.086e-28	1.452362e-26	4.794299e-26	6.313646e-28	1.62306e-23	1.086e-28	1.086e-28	0	0	0	0.5619598	0	0	126.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4548	0	0	0	0	0	0	0	0.5452	0	
27000	1000	9e+18	0	0	100000	104.5125	5.287496	3.72771e-06	4.356062e-05	5.374776e-19	4.475261e-13	3.772574e-25	1.098e-28	1.098e-28	1.098e-28	1.098e-28	1.098e-28	1.46841e-26	4.847275e-26	6.38341e-28	1.640994e-23	1.098e-28	1.098e-28	0	0	0	0.5619598	0	0	133.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.457	0	0	0	0	0	0	0	0.543	0	
28000	1000	9e+18	0	0	100000	105.7499	5.350098	3.771845e-06	4.407637e-05	5.438412e-19	4.528247e-13	3.81724e-25	1.111e-28	1.111e-28	1.111e-28	1.111e-28	1.111e-28	1.485796e-26	4.904665e-26	6.458987e-28	1.660423e-23	1.111e-28	1.111e-28	0	0	0	0.5619598	0	0	140.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4591	0	0	0	0	0	0	0	0.5409	0	
29000	1000	9e+18	0	0	100000	107.0825	5.417516	3.819375e-06	4.463179e-05	5.506943e-19	4.585309e-13	3.865342e-25	1.125e-28	1.125e-28	1.125e-28	1.125e-28	1.125e-28	1.504519e-26	4.96647e-26	6.540379e-28	1.681346e-23	1.125e-28	1.125e-28	0	0	0	0.5619598	0	0	147.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4613	0	0	0	0	0	0	0	0.5387	0	
30000	1000	9e+18	0	0	100000	108.3198	5.480119	3.86351e-06	4.514753e-05	5.570578e-19	4.638295e-13	3.910009e-25	1.138e-28	1.138e-28	1.138e-28	1.138e-28	1.138e-28	1.521904e-26	5.02386e-26	6.615956e-28	1.700775e-23	1.138e-28	1.138e-28	0	0	0	0.5619598	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4635	0	0	0	0	0	0	0	0.5365	0	
31000	1000	9e+18	0	0	100000	109.6524	5.547537	3.91104e-06	4.570295e-05	5.639109e-19	4.695356e-13	3.958111e-25	1.152e-28	1.152e-28	1.152e-28	1.152e-28	1.152e-28	1.540627e-26	5.085665e-26	6.697348e-28	1.721699e-23	1.152e-28	1.152e-28	0	0	0	0.5619598	0	0	162.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4656	0	0	0	0	0	0	0	0.5344	0	
32000	1000	9e+18	0	0	100000	110.985	5.614955	3.95857e-06	4.625837e-05	5.70764e-19	4.752418e-13	4.006213e-25	1.166e-28	1.166e-28	1.166e-28	1.166e-28	1.166e-28	1.55935e-26	5.14747e-26	6.778739e-28	1.742622e-23	1.166e-28	1.166e-28	0	0	0	0.5619598	0	0	169.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4678	0	0	0	0	0	0	0	0.5322	0	
