Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816283e+24	4.786854e+24	2.029429e+24	5.4012e+23	7.026738e+17	9.195505e+23	8.520354e+23	5.983567e+23	2.536787e+23	6.7515e+22	8.783423e+16	9.551866e-08	8.082241e+23	2.928962e-10	8.506714e-05	1.786202e+13	117363	878734.9	4.052492e-08	3.036572e-15	4.700462e-23	0.05430338	0.5	0.0002433616	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470811e+24	5.269781e+24	2.20103e+24	6.212322e+23	1.103801e+18	1.011506e+24	9.338514e+23	6.587227e+23	2.751287e+23	7.765403e+22	1.379752e+17	1.364058e-07	7.935115e+23	3.03997e-10	9.337912e-05	1.766686e+13	136479.1	1027348	4.263841e-08	3.359942e-15	5.474911e-23	0.05942362	0.5	0.0002803608	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121591e+24	5.751713e+24	2.369879e+24	7.060916e+23	1.70435e+18	1.103461e+24	1.015199e+24	7.189641e+23	2.962348e+23	8.826145e+22	2.130437e+17	1.930687e-07	7.800525e+23	3.141206e-10	0.0001012749	1.74746e+13	156828.6	1185852	4.468056e-08	3.688128e-15	6.299844e-23	0.06451247	0.5	0.0003190936	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768777e+24	6.233604e+24	2.535173e+24	7.945457e+23	2.591115e+18	1.195416e+24	1.096097e+24	7.792004e+23	3.168967e+23	9.931822e+22	3.238894e+17	2.709429e-07	7.680728e+23	3.236212e-10	0.000109044	1.728524e+13	178408.4	1354157	4.666033e-08	4.021037e-15	7.174926e-23	0.06956833	0.5	0.0003594791	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412516e+24	6.714175e+24	2.69834e+24	8.864459e+23	3.883719e+18	1.287371e+24	1.176564e+24	8.392719e+23	3.372925e+23	1.108057e+23	4.854648e+17	3.77098e-07	7.570814e+23	3.325708e-10	0.0001166497	1.709872e+13	201215	1532209	4.858497e-08	4.358582e-15	8.0999e-23	0.07458979	0.5	0.0004014432	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.005293e+25	7.194039e+24	2.858894e+24	9.816666e+23	5.745447e+18	1.379326e+24	1.256617e+24	8.992549e+23	3.573618e+23	1.227083e+23	7.181809e+17	5.206753e-07	7.469423e+23	3.410874e-10	0.0001241574	1.691501e+13	225249.3	1719983	5.046066e-08	4.700731e-15	9.07471e-23	0.07957635	0.5	0.000444924	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069014e+25	7.673106e+24	3.017038e+24	1.080094e+24	8.396917e+18	1.471281e+24	1.336268e+24	9.591383e+23	3.771297e+23	1.350117e+23	1.049615e+18	7.13402e-07	7.374822e+23	3.49203e-10	0.0001315449	1.673405e+13	250514	1917482	5.229266e-08	5.047467e-15	1.009941e-22	0.08452784	0.5	0.0004898667	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132425e+25	8.151539e+24	3.172711e+24	1.181625e+24	1.213344e+19	1.563236e+24	1.415531e+24	1.018942e+24	3.965888e+23	1.477032e+23	1.51668e+18	9.702181e-07	7.286339e+23	3.5696e-10	0.0001388215	1.655577e+13	277014.2	2124737	5.408547e-08	5.398799e-15	1.117418e-22	0.08944443	0.5	0.0005362237	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195534e+25	8.62926e+24	3.326081e+24	1.286168e+24	1.734669e+19	1.655191e+24	1.494418e+24	1.078657e+24	4.157602e+23	1.60771e+23	2.168336e+18	1.310022e-06	7.203248e+23	3.643872e-10	0.0001459843	1.638012e+13	304756	2341799	5.5843e-08	5.754747e-15	1.229929e-22	0.09432646	0.5	0.0005839534	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258351e+25	9.106258e+24	3.477249e+24	1.393636e+24	2.455172e+19	1.747146e+24	1.572938e+24	1.138282e+24	4.346561e+23	1.742045e+23	3.068964e+18	1.756559e-06	7.125015e+23	3.715165e-10	0.0001530413	1.620703e+13	333747.1	2568739	5.756867e-08	6.115345e-15	1.347511e-22	0.09917445	0.5	0.0006330191	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320882e+25	9.582491e+24	3.626333e+24	1.503949e+24	3.442011e+19	1.839101e+24	1.651103e+24	1.197811e+24	4.532917e+23	1.879937e+23	4.302514e+18	2.339466e-06	7.051114e+23	3.783744e-10	0.0001599969	1.603643e+13	363996.4	2805646	5.926547e-08	6.480638e-15	1.470209e-22	0.103989	0.5	0.0006833886	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383137e+25	1.005795e+25	3.77342e+24	1.617033e+24	4.782063e+19	1.931056e+24	1.728921e+24	1.257243e+24	4.716775e+23	2.021292e+23	5.977579e+18	3.095498e-06	6.981108e+23	3.849848e-10	0.0001668567	1.586825e+13	395513.6	3052627	6.093606e-08	6.850675e-15	1.598075e-22	0.1087709	0.5	0.0007350335	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.44512e+25	1.053262e+25	3.918588e+24	1.732819e+24	6.586841e+19	2.023011e+24	1.806401e+24	1.316577e+24	4.898235e+23	2.166023e+23	8.233552e+18	4.069949e-06	6.914611e+23	3.913676e-10	0.0001736245	1.570244e+13	428309.5	3309801	6.25828e-08	7.225515e-15	1.731167e-22	0.1135207	0.5	0.0007879286	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.50684e+25	1.100649e+25	4.061908e+24	1.851241e+24	8.998408e+19	2.114966e+24	1.88355e+24	1.375811e+24	5.077385e+23	2.314051e+23	1.124801e+19	5.318293e-06	6.851301e+23	3.975404e-10	0.000180304	1.553892e+13	462395.6	3577301	6.420779e-08	7.605218e-15	1.86955e-22	0.1182393	0.5	0.0008420517	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568301e+25	1.147956e+25	4.203448e+24	1.972238e+24	1.219643e+20	2.206921e+24	1.960376e+24	1.434945e+24	5.25431e+23	2.465297e+23	1.524554e+19	6.908058e-06	6.790899e+23	4.035184e-10	0.0001868985	1.537764e+13	497784.4	3855271	6.581291e-08	7.989848e-15	2.013294e-22	0.1229273	0.5	0.0008973827	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629509e+25	1.195182e+25	4.343272e+24	2.095751e+24	1.640654e+20	2.298876e+24	2.036887e+24	1.493978e+24	5.42909e+23	2.619689e+23	2.050817e+19	8.920954e-06	6.733161e+23	4.093153e-10	0.0001934112	1.521853e+13	534488.7	4143866	6.739986e-08	8.379472e-15	2.162474e-22	0.1275856	0.5	0.0009539038	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.69047e+25	1.242326e+25	4.48144e+24	2.221726e+24	2.19101e+20	2.390831e+24	2.113088e+24	1.552908e+24	5.6018e+23	2.777158e+23	2.738762e+19	1.145527e-05	6.677874e+23	4.149432e-10	0.0001998448	1.506156e+13	572522.2	4443249	6.897015e-08	8.774157e-15	2.317168e-22	0.1322147	0.5	0.001011599	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751189e+25	1.289388e+25	4.618008e+24	2.35011e+24	2.905566e+20	2.482786e+24	2.188986e+24	1.611735e+24	5.77251e+23	2.937637e+23	3.631958e+19	1.462856e-05	6.624847e+23	4.204132e-10	0.0002062023	1.490665e+13	611898.8	4753593	7.052517e-08	9.173971e-15	2.477459e-22	0.1368154	0.5	0.001070453	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.81167e+25	1.336367e+25	4.753028e+24	2.48085e+24	3.827214e+20	2.574741e+24	2.264587e+24	1.670459e+24	5.941285e+23	3.101062e+23	4.784017e+19	1.858057e-05	6.573913e+23	4.25735e-10	0.0002124861	1.475377e+13	652632.9	5075076	7.206616e-08	9.57898e-15	2.643432e-22	0.1413883	0.5	0.001130452	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871917e+25	1.383263e+25	4.886549e+24	2.613897e+24	5.008389e+20	2.666696e+24	2.339897e+24	1.729078e+24	6.108186e+23	3.267371e+23	6.260486e+19	2.347656e-05	6.52492e+23	4.309175e-10	0.0002186987	1.460287e+13	694739.2	5407883	7.359425e-08	9.98925e-15	2.815176e-22	0.1459339	0.5	0.001191584	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931936e+25	1.430074e+25	5.018617e+24	2.749202e+24	6.512794e+20	2.758651e+24	2.41492e+24	1.787593e+24	6.273271e+23	3.436503e+23	8.140992e+19	2.951077e-05	6.477733e+23	4.359689e-10	0.0002248423	1.44539e+13	738232.7	5752206	7.511046e-08	1.040485e-14	2.992783e-22	0.1504528	0.5	0.001253837	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991729e+25	1.476802e+25	5.149277e+24	2.886718e+24	8.417331e+20	2.850607e+24	2.489662e+24	1.846002e+24	6.436596e+23	3.608397e+23	1.052166e+20	3.691026e-05	6.432233e+23	4.408964e-10	0.0002309191	1.430682e+13	783128.2	6108241	7.661573e-08	1.082583e-14	3.176345e-22	0.1549454	0.5	0.0013172	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051301e+25	1.523445e+25	5.278568e+24	3.026396e+24	1.081427e+21	2.942562e+24	2.564127e+24	1.904306e+24	6.598211e+23	3.782995e+23	1.351784e+20	4.593901e-05	6.388308e+23	4.457067e-10	0.0002369311	1.416159e+13	829440.7	6476188	7.811089e-08	1.125227e-14	3.365957e-22	0.1594122	0.5	0.001381661	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110656e+25	1.570003e+25	5.406531e+24	3.16819e+24	1.381364e+21	3.034517e+24	2.63832e+24	1.962504e+24	6.758164e+23	3.960237e+23	1.726705e+20	5.690213e-05	6.34586e+23	4.504061e-10	0.0002428801	1.401818e+13	877185	6856249	7.959671e-08	1.168421e-14	3.561716e-22	0.1638535	0.5	0.001447211	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169797e+25	1.616477e+25	5.533203e+24	3.31205e+24	1.754585e+21	3.126472e+24	2.712246e+24	2.020596e+24	6.916503e+23	4.140063e+23	2.193232e+20	7.015038e-05	6.304799e+23	4.550002e-10	0.000248768	1.387655e+13	926375.7	7248632	8.10739e-08	1.212172e-14	3.763718e-22	0.1682698	0.5	0.001513838	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228727e+25	1.662865e+25	5.658617e+24	3.457929e+24	2.216459e+21	3.218427e+24	2.785909e+24	2.078581e+24	7.073272e+23	4.322411e+23	2.770574e+20	8.608472e-05	6.265043e+23	4.594941e-10	0.0002545965	1.373666e+13	977026.7	7653545	8.254309e-08	1.256484e-14	3.972062e-22	0.1726611	0.5	0.001581533	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287449e+25	1.709169e+25	5.782809e+24	3.605775e+24	2.784984e+21	3.310382e+24	2.859312e+24	2.136461e+24	7.228511e+23	4.507219e+23	3.48123e+20	0.000105161	6.226516e+23	4.638926e-10	0.0002603671	1.35985e+13	1029152	8071199	8.400485e-08	1.301362e-14	4.186845e-22	0.1770279	0.5	0.001650284	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345968e+25	1.755387e+25	5.905809e+24	3.755538e+24	3.48112e+21	3.402337e+24	2.932459e+24	2.194233e+24	7.382261e+23	4.694423e+23	4.3514e+20	0.0001278945	6.18915e+23	4.682003e-10	0.0002660815	1.346202e+13	1082763	8501804	8.54597e-08	1.346811e-14	4.408167e-22	0.1813702	0.5	0.001720082	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404284e+25	1.80152e+25	6.027647e+24	3.907164e+24	4.32913e+21	3.494292e+24	3.005355e+24	2.251899e+24	7.534559e+23	4.883954e+23	5.411413e+20	0.0001548644	6.152882e+23	4.724212e-10	0.000271741	1.332721e+13	1137874	8945572	8.690812e-08	1.392834e-14	4.636124e-22	0.1856881	0.5	0.001790915	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.462402e+25	1.847567e+25	6.148353e+24	4.060595e+24	5.356941e+21	3.586247e+24	3.078003e+24	2.309459e+24	7.685442e+23	5.075744e+23	6.696176e+20	0.0001867182	6.117652e+23	4.765591e-10	0.0002773471	1.319403e+13	1194494	9402717	8.835054e-08	1.439435e-14	4.870813e-22	0.1899818	0.5	0.001862773	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520325e+25	1.893529e+25	6.267955e+24	4.215773e+24	6.596505e+21	3.678202e+24	3.150406e+24	2.366911e+24	7.834943e+23	5.269716e+23	8.245631e+20	0.0002241756	6.083408e+23	4.806176e-10	0.0002829011	1.306247e+13	1252632	9873448	8.978732e-08	1.486617e-14	5.112331e-22	0.1942512	0.5	0.001935642	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578054e+25	1.939406e+25	6.386478e+24	4.372634e+24	8.084174e+21	3.770157e+24	3.222567e+24	2.424257e+24	7.983097e+23	5.465793e+23	1.010522e+21	0.0002680317	6.050099e+23	4.846001e-10	0.0002884043	1.29325e+13	1312298	1.035798e+07	9.121882e-08	1.534383e-14	5.36077e-22	0.1984964	0.5	0.002009511	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635592e+25	1.985197e+25	6.503947e+24	4.531113e+24	9.861062e+21	3.862112e+24	3.29449e+24	2.481497e+24	8.129934e+23	5.663892e+23	1.232633e+21	0.0003191603	6.01768e+23	4.885097e-10	0.0002938578	1.280409e+13	1373497	1.085651e+07	9.264533e-08	1.582734e-14	5.616224e-22	0.2027171	0.5	0.002084367	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.692942e+25	2.030904e+25	6.620387e+24	4.691139e+24	1.19734e+22	3.954067e+24	3.366178e+24	2.53863e+24	8.275484e+23	5.863924e+23	1.496675e+21	0.0003785153	5.986107e+23	4.923492e-10	0.0002992629	1.267724e+13	1436233	1.136926e+07	9.406712e-08	1.631672e-14	5.878782e-22	0.2069134	0.5	0.002160196	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750107e+25	2.076525e+25	6.735822e+24	4.852635e+24	1.447287e+22	4.046022e+24	3.437634e+24	2.595656e+24	8.419777e+23	6.065794e+23	1.809109e+21	0.0004471327	5.955342e+23	4.961214e-10	0.0003046206	1.255193e+13	1500510	1.189642e+07	9.548442e-08	1.681198e-14	6.148531e-22	0.211085	0.5	0.002236983	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807088e+25	2.122061e+25	6.850272e+24	5.015522e+24	1.741691e+22	4.137977e+24	3.50886e+24	2.652576e+24	8.562841e+23	6.269403e+23	2.177113e+21	0.0005261298	5.925346e+23	4.998289e-10	0.000309932	1.242812e+13	1566326	1.243819e+07	9.689742e-08	1.731311e-14	6.425554e-22	0.2152318	0.5	0.002314713	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863888e+25	2.167511e+25	6.963761e+24	5.179714e+24	2.086896e+22	4.229932e+24	3.579859e+24	2.709389e+24	8.704701e+23	6.474643e+23	2.60862e+21	0.000616705	5.896085e+23	5.034741e-10	0.0003151982	1.230582e+13	1633679	1.299478e+07	9.830631e-08	1.78201e-14	6.709931e-22	0.2193533	0.5	0.002393368	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.920508e+25	2.212877e+25	7.076307e+24	5.34512e+24	2.489872e+22	4.321887e+24	3.650635e+24	2.766097e+24	8.845384e+23	6.6814e+23	3.11234e+21	0.0007201344	5.867527e+23	5.070592e-10	0.00032042	1.2185e+13	1702564	1.356636e+07	9.971121e-08	1.833295e-14	7.001737e-22	0.2234493	0.5	0.002472932	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976951e+25	2.258158e+25	7.187931e+24	5.511642e+24	2.958224e+22	4.413842e+24	3.721189e+24	2.822698e+24	8.984914e+23	6.889552e+23	3.69778e+21	0.0008377689	5.839641e+23	5.105864e-10	0.0003255986	1.206565e+13	1772972	1.415312e+07	1.011122e-07	1.885164e-14	7.301043e-22	0.2275195	0.5	0.002553386	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.03322e+25	2.303355e+25	7.298652e+24	5.679178e+24	3.500205e+22	4.505797e+24	3.791525e+24	2.879193e+24	9.123315e+23	7.098973e+23	4.375256e+21	0.0009710282	5.8124e+23	5.140577e-10	0.0003307347	1.194775e+13	1844892	1.475524e+07	1.025095e-07	1.937612e-14	7.607915e-22	0.2315633	0.5	0.002634709	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089315e+25	2.348467e+25	7.408488e+24	5.84762e+24	4.124713e+22	4.597752e+24	3.861644e+24	2.935583e+24	9.26061e+23	7.309524e+23	5.155891e+21	0.001121394	5.785775e+23	5.174751e-10	0.0003358292	1.18313e+13	1918308	1.53729e+07	1.039029e-07	1.990638e-14	7.922411e-22	0.2355804	0.5	0.002716881	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.14524e+25	2.393494e+25	7.517457e+24	6.016852e+24	4.84128e+22	4.689708e+24	3.931549e+24	2.991867e+24	9.396821e+23	7.521065e+23	6.051601e+21	0.0012904	5.759743e+23	5.208403e-10	0.000340883	1.171627e+13	1993202	1.600624e+07	1.052927e-07	2.044235e-14	8.244585e-22	0.2395703	0.5	0.002799879	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.200994e+25	2.438437e+25	7.625575e+24	6.186755e+24	5.660058e+22	4.781663e+24	4.001243e+24	3.048046e+24	9.531969e+23	7.733444e+23	7.075073e+21	0.001479626	5.73428e+23	5.24155e-10	0.000345897	1.160267e+13	2069553	1.665543e+07	1.066788e-07	2.098399e-14	8.574486e-22	0.2435323	0.5	0.002883679	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.256582e+25	2.483296e+25	7.73286e+24	6.357204e+24	6.591781e+22	4.873618e+24	4.070727e+24	3.10412e+24	9.666075e+23	7.946505e+23	8.239726e+21	0.00169068	5.709363e+23	5.27421e-10	0.0003508718	1.149047e+13	2147335	1.732061e+07	1.080611e-07	2.153123e-14	8.912152e-22	0.247466	0.5	0.002968257	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.312004e+25	2.528071e+25	7.839326e+24	6.528068e+24	7.647729e+22	4.965573e+24	4.140004e+24	3.160089e+24	9.799158e+23	8.160086e+23	9.559661e+21	0.001925188	5.684972e+23	5.306396e-10	0.0003558082	1.137968e+13	2226519	1.800191e+07	1.094398e-07	2.208401e-14	9.257617e-22	0.2513707	0.5	0.003053585	1	5.617027	7.209709e+26	2.301694e+28	
