Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.94707e+23	7.342853e+19	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.933838e+22	9.178567e+18	5.798569e-06	8.048059e+23	2.956062e-10	8.708038e-05	9.373064e+12	391044.3	584067.6	261.491	9.917847	3685.236	3675.318	0.3867821	4.41555e-08	3.602586e-15	6.080347e-23	0.03378756	0.5	0.0001390036	0.9999173	1.828283	9.414652e+26	2.230976e+28	0	243922.6	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	9.132996e+23	1.007932e+20	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.141625e+23	1.259915e+19	7.235931e-06	7.901635e+23	3.068612e-10	9.563824e-05	9.313217e+12	452279.2	671820.6	262.9343	9.485083	3599.717	3590.232	0.3867818	4.621575e-08	3.945233e-15	6.971782e-23	0.0367632	0.5	0.0001583652	0.9999003	2.011111	9.414652e+26	2.230976e+28	0	243926.8	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	1.037285e+24	1.346914e+20	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.296607e+23	1.683642e+19	8.863688e-06	7.766087e+23	3.169332e-10	0.0001035604	9.253631e+12	516976.8	764274.7	264.1895	9.102732	3522.478	3513.375	0.3867814	4.820283e-08	4.290611e-15	7.910275e-23	0.0397242	0.5	0.0001785336	0.9998817	2.19394	9.414652e+26	2.230976e+28	0	243931.3	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.166442e+24	1.759845e+20	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.458053e+23	2.199806e+19	1.069023e-05	7.647701e+23	3.263876e-10	0.0001113834	9.194314e+12	585086.8	861336.6	265.3025	8.761584	3452.144	3443.382	0.3867811	5.012579e-08	4.63876e-15	8.895236e-23	0.04267076	0.5	0.0001994771	0.9998617	2.376768	9.414652e+26	2.230976e+28	0	243936.2	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.300553e+24	2.255874e+20	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.625692e+23	2.819842e+19	1.272456e-05	7.539037e+23	3.352615e-10	0.0001190023	9.135277e+12	656558.3	962924.3	266.3024	8.454714	3387.663	3379.208	0.3867807	5.199148e-08	4.989618e-15	9.925911e-23	0.04560215	0.5	0.0002211608	0.99984	2.559596	9.414652e+26	2.230976e+28	0	243941.5	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.439435e+24	2.84472e+20	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.799293e+23	3.5559e+19	1.497629e-05	7.43914e+23	3.437328e-10	0.0001265535	9.076529e+12	731356.2	1068967	267.2137	8.176677	3328.192	3320.015	0.3867803	5.380598e-08	5.343198e-15	1.100185e-22	0.04851837	0.5	0.0002435575	0.9998168	2.742425	9.414652e+26	2.230976e+28	0	243947.1	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.582919e+24	3.536754e+20	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.978649e+23	4.420943e+19	1.745584e-05	7.34562e+23	3.518076e-10	0.0001339778	9.018075e+12	809451.8	1179402	268.0544	7.923183	3273.056	3265.133	0.3867799	5.557431e-08	5.699491e-15	1.212261e-22	0.05141918	0.5	0.0002666406	0.999792	2.925253	9.414652e+26	2.230976e+28	0	243953.2	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.730859e+24	4.343058e+20	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.163574e+23	5.428822e+19	2.017449e-05	7.258109e+23	3.595318e-10	0.0001412941	8.959921e+12	890824.5	1294179	268.8387	7.690782	3221.702	3214.011	0.3867794	5.730081e-08	6.058504e-15	1.328789e-22	0.0543045	0.5	0.0002903865	0.9997654	3.108081	9.414652e+26	2.230976e+28	0	243959.7	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.883118e+24	5.275489e+20	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.353897e+23	6.594361e+19	2.314441e-05	7.175856e+23	3.669236e-10	0.0001484872	8.902069e+12	975458.5	1413252	269.5772	7.476672	3173.676	3166.2	0.386779	5.898916e-08	6.420235e-15	1.449741e-22	0.05717422	0.5	0.000314773	0.9997372	3.29091	9.414652e+26	2.230976e+28	0	243966.5	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	2.039569e+24	6.346738e+20	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.549461e+23	7.933422e+19	2.637867e-05	7.098444e+23	3.740174e-10	0.0001555704	8.844523e+12	1063343	1536583	270.2782	7.278545	3128.598	3121.32	0.3867785	6.064259e-08	6.784691e-15	1.575096e-22	0.06002825	0.5	0.0003397799	0.9997072	3.473738	9.414652e+26	2.230976e+28	0	243973.9	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.200097e+24	7.570384e+20	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.750121e+23	9.46298e+19	2.989124e-05	7.025326e+23	3.808392e-10	0.0001625474	8.787284e+12	1154469	1664142	270.948	7.094482	3086.148	3079.054	0.386778	6.226392e-08	7.151877e-15	1.704839e-22	0.06286652	0.5	0.0003653879	0.9996753	3.656566	9.414652e+26	2.230976e+28	0	243981.7	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.364593e+24	8.960953e+20	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.955741e+23	1.120119e+20	3.369697e-05	6.956072e+23	3.874148e-10	0.0001694265	8.730356e+12	1248835	1795904	271.5914	6.922873	3046.054	3039.131	0.3867775	6.385565e-08	7.5218e-15	1.838959e-22	0.06568897	0.5	0.0003915796	0.9996414	3.839394	9.414652e+26	2.230976e+28	0	243989.9	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.532957e+24	1.053397e+21	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	3.166196e+23	1.316747e+20	3.781163e-05	6.890283e+23	3.937641e-10	0.0001762114	8.673738e+12	1346439	1931848	272.2122	6.762353	3008.082	3001.319	0.386777	6.541999e-08	7.894471e-15	1.977449e-22	0.0684956	0.5	0.0004183384	0.9996056	4.022223	9.414652e+26	2.230976e+28	0	243998.7	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.705095e+24	1.230603e+21	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.381369e+23	1.538254e+20	4.225188e-05	6.827641e+23	3.999046e-10	0.0001829062	8.617432e+12	1447282	2071960	272.8135	6.61176	2972.031	2965.419	0.3867765	6.695891e-08	8.269902e-15	2.120308e-22	0.07128639	0.5	0.000445649	0.9995676	4.205051	9.414652e+26	2.230976e+28	0	244007.9	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.880919e+24	1.429483e+21	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.601149e+23	1.786854e+20	4.703529e-05	6.767867e+23	4.058514e-10	0.0001895142	8.561438e+12	1551371	2216229	273.3977	6.470095	2937.726	2931.256	0.3867759	6.847418e-08	8.648106e-15	2.267537e-22	0.07406133	0.5	0.000473497	0.9995275	4.387879	9.414652e+26	2.230976e+28	0	244017.7	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	3.060347e+24	1.651926e+21	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.825433e+23	2.064908e+20	5.21803e-05	6.710725e+23	4.116181e-10	0.0001960385	8.505756e+12	1658710	2364649	273.9666	6.336493	2905.016	2898.679	0.3867753	6.996741e-08	9.029098e-15	2.419142e-22	0.07682045	0.5	0.0005018689	0.9994851	4.570708	9.414652e+26	2.230976e+28	0	244028.1	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.243299e+24	1.899944e+21	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	4.054124e+23	2.374929e+20	5.770631e-05	6.656002e+23	4.172168e-10	0.0002024824	8.450386e+12	1769309	2517219	274.5217	6.210205	2873.765	2867.554	0.3867747	7.144004e-08	9.412893e-15	2.575129e-22	0.07956377	0.5	0.0005307519	0.9994402	4.753536	9.414652e+26	2.230976e+28	0	244039	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.429702e+24	2.175676e+21	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	4.287128e+23	2.719595e+20	6.363358e-05	6.603512e+23	4.226585e-10	0.0002088489	8.395327e+12	1883179	2673938	275.0643	6.090574	2843.855	2837.764	0.3867741	7.289338e-08	9.799508e-15	2.735509e-22	0.08229131	0.5	0.0005601339	0.9993929	4.936364	9.414652e+26	2.230976e+28	0	244050.6	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.619486e+24	2.481399e+21	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.524358e+23	3.101749e+20	6.998332e-05	6.553086e+23	4.27953e-10	0.0002151407	8.34058e+12	2000330	2834812	275.5951	5.977023	2815.182	2809.205	0.3867734	7.432863e-08	1.018896e-14	2.900295e-22	0.0850031	0.5	0.0005900035	0.999343	5.119193	9.414652e+26	2.230976e+28	0	244062.7	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.812584e+24	2.81953e+21	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.76573e+23	3.524413e+20	7.677762e-05	6.504577e+23	4.331092e-10	0.0002213604	8.286143e+12	2120778	2999847	276.115	5.869043	2787.651	2781.782	0.3867727	7.574688e-08	1.058127e-14	3.069504e-22	0.0876992	0.5	0.0006203498	0.9992903	5.302021	9.414652e+26	2.230976e+28	0	244075.6	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	4.008933e+24	3.192633e+21	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	5.011166e+23	3.990792e+20	8.403955e-05	6.457851e+23	4.381353e-10	0.0002275104	8.232016e+12	2244536	3169056	276.6246	5.766184	2761.181	2755.414	0.386772	7.714915e-08	1.097645e-14	3.243152e-22	0.09037963	0.5	0.0006511627	0.9992349	5.484849	9.414652e+26	2.230976e+28	0	244089.1	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	4.208471e+24	3.603427e+21	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	5.260589e+23	4.504283e+20	9.179308e-05	6.412787e+23	4.430385e-10	0.000233593	8.178197e+12	2371622	3342449	277.1243	5.668044	2735.694	2730.026	0.3867713	7.853635e-08	1.137452e-14	3.421259e-22	0.09304445	0.5	0.0006824323	0.9991764	5.667677	9.414652e+26	2.230976e+28	0	244103.4	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	4.411141e+24	4.054788e+21	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	5.513926e+23	5.068485e+20	0.0001000631	6.369278e+23	4.478255e-10	0.0002396102	8.124687e+12	2502052	3520043	277.6146	5.574266	2711.125	2705.551	0.3867705	7.990933e-08	1.17755e-14	3.603847e-22	0.09569369	0.5	0.0007141492	0.9991149	5.850506	9.414652e+26	2.230976e+28	0	244118.4	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	4.616886e+24	4.549762e+21	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	5.771108e+23	5.687203e+20	0.0001088756	6.327226e+23	4.525025e-10	0.0002455641	8.071483e+12	2635844	3701854	278.0957	5.484527	2687.412	2681.927	0.3867697	8.126888e-08	1.217942e-14	3.790938e-22	0.09832741	0.5	0.0007463044	0.9990502	6.033334	9.414652e+26	2.230976e+28	0	244134.2	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	4.825654e+24	5.091566e+21	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	6.032067e+23	6.364458e+20	0.0001182574	6.286542e+23	4.57075e-10	0.0002514565	8.018585e+12	2773018	3887903	278.568	5.398539	2664.499	2659.1	0.3867689	8.261572e-08	1.258628e-14	3.982557e-22	0.1009457	0.5	0.0007788893	0.9989821	6.216162	9.414652e+26	2.230976e+28	0	244150.8	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	5.037392e+24	5.683598e+21	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	6.29674e+23	7.104498e+20	0.0001282364	6.247144e+23	4.615484e-10	0.0002572893	7.965993e+12	2913594	4078209	279.0317	5.316041	2642.337	2637.021	0.386768	8.395054e-08	1.299611e-14	4.178731e-22	0.1035485	0.5	0.0008118956	0.9989106	6.398991	9.414652e+26	2.230976e+28	0	244168.3	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	5.252051e+24	6.329443e+21	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	6.565063e+23	7.911804e+20	0.0001388414	6.208959e+23	4.659272e-10	0.0002630642	7.913704e+12	3057593	4272797	279.4869	5.236797	2620.879	2615.643	0.3867671	8.527395e-08	1.340893e-14	4.379485e-22	0.1061359	0.5	0.0008453153	0.9988355	6.581819	9.414652e+26	2.230976e+28	0	244186.6	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	5.469582e+24	7.03288e+21	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	6.836978e+23	8.7911e+20	0.0001501023	6.171918e+23	4.702161e-10	0.0002687827	7.861719e+12	3205037	4471690	279.9338	5.160595	2600.085	2594.925	0.3867662	8.658654e-08	1.382476e-14	4.58485e-22	0.1087079	0.5	0.0008791407	0.9987566	6.764647	9.414652e+26	2.230976e+28	0	244205.9	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	5.68994e+24	7.79789e+21	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	7.112426e+23	9.747363e+20	0.0001620502	6.135959e+23	4.744191e-10	0.0002744464	7.810035e+12	3355947	4674914	280.3725	5.087238	2579.916	2574.829	0.3867652	8.788885e-08	1.42436e-14	4.794853e-22	0.1112647	0.5	0.0009133644	0.9986738	6.947476	9.414652e+26	2.230976e+28	0	244226.1	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	5.91308e+24	8.628664e+21	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	7.39135e+23	1.078583e+21	0.0001747169	6.101024e+23	4.7854e-10	0.0002800567	7.758653e+12	3510347	4882496	280.8033	5.016551	2560.336	2555.32	0.3867642	8.918139e-08	1.466549e-14	5.009526e-22	0.1138061	0.5	0.0009479789	0.9985869	7.130304	9.414652e+26	2.230976e+28	0	244247.3	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	6.138957e+24	9.529608e+21	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	7.673696e+23	1.191201e+21	0.0001881356	6.067061e+23	4.825823e-10	0.0002856151	7.707571e+12	3668261	5094463	281.2261	4.94837	2541.314	2536.366	0.3867632	9.046463e-08	1.509044e-14	5.228899e-22	0.1163324	0.5	0.0009829773	0.9984959	7.313132	9.414652e+26	2.230976e+28	0	244269.6	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	6.367529e+24	1.050536e+22	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	7.959411e+23	1.313169e+21	0.0002023405	6.034019e+23	4.865494e-10	0.0002911228	7.656789e+12	3829711	5310846	281.6412	4.882548	2522.82	2517.937	0.3867621	9.1739e-08	1.551847e-14	5.453005e-22	0.1188434	0.5	0.001018353	0.9984005	7.495961	9.414652e+26	2.230976e+28	0	244292.9	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	6.598755e+24	1.156077e+22	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	8.248444e+23	1.445097e+21	0.000217367	6.001854e+23	4.904444e-10	0.0002965811	7.606305e+12	3994722	5531672	282.0487	4.818948	2504.826	2500.007	0.386761	9.300493e-08	1.594959e-14	5.681876e-22	0.1213392	0.5	0.001054098	0.9983005	7.678789	9.414652e+26	2.230976e+28	0	244317.3	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	6.832594e+24	1.270097e+22	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	8.540743e+23	1.587621e+21	0.0002332514	5.970524e+23	4.942702e-10	0.0003019913	7.55612e+12	4163318	5756975	282.4485	4.757445	2487.306	2482.549	0.3867599	9.426279e-08	1.638382e-14	5.915546e-22	0.1238199	0.5	0.001090207	0.9981959	7.861617	9.414652e+26	2.230976e+28	0	244342.9	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	7.069008e+24	1.393129e+22	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	8.83626e+23	1.741412e+21	0.0002500315	5.939989e+23	4.980295e-10	0.0003073544	7.506232e+12	4335526	5986783	282.8409	4.697924	2470.239	2465.541	0.3867587	9.551296e-08	1.682117e-14	6.154047e-22	0.1262854	0.5	0.001126674	0.9980864	8.044445	9.414652e+26	2.230976e+28	0	244369.6	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	7.307957e+24	1.525737e+22	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	9.134946e+23	1.907172e+21	0.0002677461	5.910212e+23	5.017248e-10	0.0003126716	7.456641e+12	4511369	6221130	283.2259	4.640277	2453.601	2448.96	0.3867574	9.675576e-08	1.726167e-14	6.397414e-22	0.1287359	0.5	0.001163491	0.9979719	8.227274	9.414652e+26	2.230976e+28	0	244397.6	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068471e+25	4.366113e+25	7.023577e+24	7.549404e+24	1.668508e+22	7.28135e+24	6.335589e+24	5.457642e+24	8.779472e+23	9.436755e+23	2.085635e+21	0.0002864353	5.881159e+23	5.053586e-10	0.0003179439	7.407345e+12	4690872	6460048	283.6037	4.584407	2437.372	2432.788	0.3867561	9.799153e-08	1.770531e-14	6.645681e-22	0.1311712	0.5	0.001200652	0.9978521	8.410102	9.414652e+26	2.230976e+28	0	244426.9	
