Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.947805e+23	0	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.934756e+22	0	0	8.048059e+23	2.956062e-10	8.708038e-05	1.654733e+13	221541.8	3313965	6.017153e-08	6.674826e-15	1.538676e-22	0.1104505	0.5	0.0006209993	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	9.134004e+23	0	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.141751e+23	0	0	7.901635e+23	3.068612e-10	9.563824e-05	1.60554e+13	262407.6	4254133	6.519381e-08	7.835568e-15	1.95701e-22	0.1258032	0.5	0.0007663556	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	1.03742e+24	0	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.296775e+23	0	0	7.766087e+23	3.169332e-10	0.0001035604	1.555475e+13	307629.5	5373045	7.028328e-08	9.106717e-15	2.452054e-22	0.1416527	0.5	0.0009302703	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.166618e+24	0	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.458273e+23	0	0	7.647701e+23	3.263876e-10	0.0001113834	1.504786e+13	357594.1	6696142	7.545811e-08	1.049711e-14	3.034532e-22	0.1579591	0.5	0.001113737	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.300779e+24	0	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.625974e+23	0	0	7.539037e+23	3.352615e-10	0.0001190023	1.453701e+13	412728.7	8252562	8.0735e-08	1.20166e-14	3.716716e-22	0.1746854	0.5	0.001317804	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.439719e+24	0	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.799649e+23	0	0	7.43914e+23	3.437328e-10	0.0001265535	1.402423e+13	473516.5	1.007579e+07	8.612995e-08	1.367623e-14	4.512701e-22	0.1917985	0.5	0.001543589	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.583273e+24	0	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.979091e+23	0	0	7.34562e+23	3.518076e-10	0.0001339778	1.351137e+13	540496.3	1.220422e+07	9.165836e-08	1.548824e-14	5.438638e-22	0.2092673	0.5	0.00179228	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.731294e+24	0	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.164117e+23	0	0	7.258109e+23	3.595318e-10	0.0001412941	1.300014e+13	614269.7	1.468189e+07	9.733516e-08	1.746616e-14	6.513032e-22	0.2270625	0.5	0.00206513	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.883645e+24	0	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.354557e+23	0	0	7.175856e+23	3.669236e-10	0.0001484872	1.24921e+13	695504.8	1.755923e+07	1.03175e-07	1.962486e-14	7.757061e-22	0.2451558	0.5	0.002363463	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	2.040204e+24	0	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.550255e+23	0	0	7.098444e+23	3.740174e-10	0.0001555704	1.198867e+13	784944.3	2.089405e+07	1.091924e-07	2.198076e-14	9.194988e-22	0.2635201	0.5	0.002688676	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.200854e+24	0	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.751067e+23	0	0	7.025326e+23	3.808392e-10	0.0001625474	1.149115e+13	883413.7	2.475273e+07	1.154022e-07	2.455193e-14	1.085465e-21	0.2821299	0.5	0.003042252	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.365489e+24	0	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.956861e+23	0	0	6.956072e+23	3.874148e-10	0.0001694265	1.100067e+13	991832.2	2.921171e+07	1.218195e-07	2.735846e-14	1.276805e-21	0.3009614	0.5	0.003425784	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.53401e+24	0	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	3.167513e+23	0	0	6.890283e+23	3.937641e-10	0.0001762114	1.051823e+13	1111226	3.435927e+07	1.284607e-07	3.042275e-14	1.497217e-21	0.3199934	0.5	0.003840994	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.706326e+24	0	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.382907e+23	0	0	6.827641e+23	3.999046e-10	0.0001829062	1.004466e+13	1242742	4.029782e+07	1.353431e-07	3.376991e-14	1.750983e-21	0.3392073	0.5	0.004289765	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.882349e+24	0	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.602936e+23	0	0	6.767867e+23	4.058514e-10	0.0001895142	9.580666e+12	1387673	4.714658e+07	1.424856e-07	3.742827e-14	2.043087e-21	0.3585877	0.5	0.004774178	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	3.061999e+24	0	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.827498e+23	0	0	6.710725e+23	4.116181e-10	0.0001960385	9.126798e+12	1547473	5.504491e+07	1.499091e-07	4.142989e-14	2.379347e-21	0.3781222	0.5	0.005296541	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.245199e+24	0	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	4.056499e+23	0	0	6.656002e+23	4.172168e-10	0.0002024824	8.683503e+12	1723784	6.415616e+07	1.576364e-07	4.581112e-14	2.766582e-21	0.397801	0.5	0.005859421	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.431878e+24	0	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	4.289847e+23	0	0	6.603512e+23	4.226585e-10	0.0002088489	8.251137e+12	1918467	7.46723e+07	1.656926e-07	5.061323e-14	3.212797e-21	0.4176167	0.5	0.006465665	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.621968e+24	0	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.52746e+23	0	0	6.553086e+23	4.27953e-10	0.0002151407	7.82999e+12	2133633	8.681911e+07	1.741048e-07	5.588294e-14	3.7274e-21	0.4375629	0.5	0.007118417	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.815404e+24	0	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.769255e+23	0	0	6.504577e+23	4.331092e-10	0.0002213604	7.420318e+12	2371671	1.008623e+08	1.829021e-07	6.167303e-14	4.321456e-21	0.4576335	0.5	0.007821118	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	4.012125e+24	0	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	5.015157e+23	0	0	6.457851e+23	4.381353e-10	0.0002275104	7.022363e+12	2635285	1.17114e+08	1.921155e-07	6.804284e-14	5.00796e-21	0.4778216	0.5	0.008577492	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	4.212074e+24	0	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	5.265093e+23	0	0	6.412787e+23	4.430385e-10	0.000233593	6.636375e+12	2927531	1.359408e+08	2.01777e-07	7.505872e-14	5.80215e-21	0.4981178	0.5	0.009391522	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	4.219066e+24	1.961299e+23	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	5.273832e+23	2.451624e+22	0.004840049	6.369278e+23	4.478255e-10	0.0002396102	6.149823e+12	3164390	1.53528e+08	2.100027e-07	8.130315e-14	6.541062e-21	0.5	0.5	0.009811311	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	4.229195e+24	3.92241e+23	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	5.286493e+23	4.903013e+22	0.009386313	6.327226e+23	4.525025e-10	0.0002455641	5.730216e+12	3404263	1.709273e+08	2.175558e-07	8.725675e-14	7.272533e-21	0.5	0.5	0.01016419	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	4.256159e+24	5.745865e+23	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	5.320198e+23	7.182331e+22	0.01334543	6.286542e+23	4.57075e-10	0.0002514565	5.368006e+12	3657136	1.887131e+08	2.247758e-07	9.314445e-14	8.020892e-21	0.5	0.5	0.01050151	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	4.294651e+24	7.484238e+23	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	5.368314e+23	9.355298e+22	0.01688634	6.247144e+23	4.615484e-10	0.0002572893	5.046851e+12	3925037	2.071851e+08	2.318173e-07	9.907168e-14	8.798557e-21	0.5	0.5	0.01083049	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	4.341647e+24	9.167327e+23	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	5.427059e+23	1.145916e+23	0.02010926	6.208959e+23	4.659272e-10	0.0002630642	4.757298e+12	4209501	2.265459e+08	2.387679e-07	1.051017e-13	9.613947e-21	0.5	0.5	0.01115522	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	4.395346e+24	1.081269e+24	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	5.494183e+23	1.351586e+23	0.02307746	6.171918e+23	4.702161e-10	0.0002687827	4.493458e+12	4511789	2.469383e+08	2.456777e-07	1.112729e-13	1.0473e-20	0.5	0.5	0.01147805	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	4.454639e+24	1.243099e+24	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	5.568299e+23	1.553874e+23	0.02583319	6.135959e+23	4.744191e-10	0.0002744464	4.251394e+12	4833008	2.684664e+08	2.52575e-07	1.176085e-13	1.138007e-20	0.5	0.5	0.01180029	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	4.51882e+24	1.402889e+24	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	5.648525e+23	1.753611e+23	0.0284063	6.101024e+23	4.7854e-10	0.0002800567	4.028292e+12	5174167	2.912087e+08	2.594751e-07	1.241221e-13	1.233846e-20	0.5	0.5	0.01212266	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	4.587422e+24	1.561064e+24	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	5.734278e+23	1.95133e+23	0.03081887	6.067061e+23	4.825823e-10	0.0002856151	3.822011e+12	5536217	3.152259e+08	2.663852e-07	1.308212e-13	1.335071e-20	0.5	0.5	0.0124455	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	4.660129e+24	1.717906e+24	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	5.825161e+23	2.147382e+23	0.03308807	6.034019e+23	4.865494e-10	0.0002911228	3.630841e+12	5920072	3.40566e+08	2.733081e-07	1.377091e-13	1.441887e-20	0.5	0.5	0.01276894	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	4.736711e+24	1.873605e+24	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	5.920889e+23	2.342006e+23	0.03522772	6.001854e+23	4.904444e-10	0.0002965811	3.453358e+12	6326619	3.672679e+08	2.802433e-07	1.447866e-13	1.554461e-20	0.5	0.5	0.01309295	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	4.816999e+24	2.028296e+24	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	6.021249e+23	2.53537e+23	0.03724936	5.970524e+23	4.942702e-10	0.0003019913	3.288338e+12	6756729	3.953633e+08	2.87189e-07	1.520525e-13	1.672929e-20	0.5	0.5	0.01341745	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	4.900859e+24	2.18208e+24	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	6.126074e+23	2.7276e+23	0.03916282	5.939989e+23	4.980295e-10	0.0003073544	3.134711e+12	7211258	4.248782e+08	2.941422e-07	1.595043e-13	1.797405e-20	0.5	0.5	0.0137423	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	4.988178e+24	2.335036e+24	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	6.235223e+23	2.918795e+23	0.0409767	5.910212e+23	5.017248e-10	0.0003126716	2.991524e+12	7691055	4.558344e+08	3.010994e-07	1.671389e-13	1.927985e-20	0.5	0.5	0.01406734	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068471e+25	4.366113e+25	7.023577e+24	5.078861e+24	2.487228e+24	7.28135e+24	6.335589e+24	5.457642e+24	8.779472e+23	6.348576e+23	3.109035e+23	0.04269861	5.881159e+23	5.053586e-10	0.0003179439	2.857919e+12	8196959	4.882499e+08	3.08057e-07	1.749525e-13	2.064749e-20	0.5	0.5	0.0143924	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170559e+25	4.456931e+25	7.136277e+24	5.17282e+24	2.638713e+24	7.43964e+24	6.463199e+24	5.571164e+24	8.920346e+23	6.466025e+23	3.298391e+23	0.04433535	5.852799e+23	5.089331e-10	0.0003231724	2.733125e+12	8729801	5.221397e+08	3.150115e-07	1.829408e-13	2.207766e-20	0.5	0.5	0.01471732	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272393e+25	4.547586e+25	7.248064e+24	5.269976e+24	2.78954e+24	7.59793e+24	6.590491e+24	5.684483e+24	9.06008e+23	6.58747e+23	3.486925e+23	0.04589309	5.825102e+23	5.124504e-10	0.0003283579	2.616437e+12	9290408	5.575162e+08	3.219593e-07	1.910996e-13	2.357094e-20	0.5	0.5	0.01504192	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373976e+25	4.63808e+25	7.358959e+24	5.370252e+24	2.939757e+24	7.756221e+24	6.71747e+24	5.7976e+24	9.198699e+23	6.712815e+23	3.674696e+23	0.0473774	5.798038e+23	5.159125e-10	0.0003335015	2.507216e+12	9879598	5.943898e+08	3.288972e-07	1.994244e-13	2.512781e-20	0.5	0.5	0.01536606	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.47531e+25	4.728412e+25	7.468981e+24	5.473576e+24	3.089407e+24	7.914511e+24	6.844138e+24	5.910515e+24	9.336226e+23	6.84197e+23	3.861759e+23	0.04879341	5.771583e+23	5.193214e-10	0.0003386041	2.40488e+12	1.049818e+07	6.327687e+08	3.358222e-07	2.079106e-13	2.674867e-20	0.5	0.5	0.01568959	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576399e+25	4.818585e+25	7.578147e+24	5.579879e+24	3.238535e+24	8.072801e+24	6.970499e+24	6.023231e+24	9.472684e+23	6.974849e+23	4.048168e+23	0.05014577	5.745712e+23	5.226788e-10	0.0003436665	2.308894e+12	1.114698e+07	6.726595e+08	3.427315e-07	2.165539e-13	2.843388e-20	0.5	0.5	0.0160124	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677246e+25	4.908598e+25	7.686476e+24	5.689093e+24	3.387179e+24	8.231091e+24	7.096557e+24	6.135748e+24	9.608095e+23	7.111367e+23	4.233974e+23	0.05143879	5.7204e+23	5.259865e-10	0.0003486895	2.218774e+12	1.182677e+07	7.140676e+08	3.496226e-07	2.253496e-13	3.01837e-20	0.5	0.5	0.01633435	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777852e+25	4.998453e+25	7.793983e+24	5.801153e+24	3.53538e+24	8.389381e+24	7.222315e+24	6.248067e+24	9.742479e+23	7.251442e+23	4.419225e+23	0.05267642	5.695627e+23	5.292461e-10	0.000353674	2.134074e+12	1.253837e+07	7.569969e+08	3.564933e-07	2.342936e-13	3.199838e-20	0.5	0.5	0.01665534	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.87822e+25	5.088151e+25	7.900686e+24	5.915996e+24	3.683178e+24	8.547672e+24	7.347775e+24	6.360189e+24	9.875858e+23	7.394995e+23	4.603972e+23	0.05386229	5.671372e+23	5.32459e-10	0.0003586207	2.054387e+12	1.328257e+07	8.014504e+08	3.633415e-07	2.433816e-13	3.387808e-20	0.5	0.5	0.01697529	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	5.978353e+25	5.177693e+25	8.006599e+24	6.033558e+24	3.830608e+24	8.705962e+24	7.472941e+24	6.472116e+24	1.000825e+24	7.541948e+23	4.78826e+23	0.05499979	5.647615e+23	5.356268e-10	0.0003635303	1.97934e+12	1.406013e+07	8.474298e+08	3.701654e-07	2.526094e-13	3.582297e-20	0.5	0.5	0.01729411	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.078253e+25	5.267079e+25	8.111739e+24	6.153781e+24	3.977709e+24	8.864252e+24	7.597816e+24	6.583849e+24	1.013967e+24	7.692226e+23	4.972136e+23	0.056092	5.624337e+23	5.387509e-10	0.0003684037	1.908593e+12	1.487185e+07	8.949364e+08	3.769636e-07	2.619731e-13	3.783313e-20	0.5	0.5	0.01761172	1	10.23839	9.414652e+26	2.230976e+28	
