Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.046574e+24	4.934804e+24	1.11177e+24	2.850351e+23	0	7.914511e+23	7.558217e+23	6.168505e+23	1.389712e+23	3.562938e+22	0	0	8.872057e+23	2.320643e-10	4.644491e-05	1.868152e+13	70375.64	647213	3.575827e-08	2.357279e-15	3.229264e-23	0.04403755	-nan	0.0001471404	-nan	-nan	0	0	7.914511e+23	7.52158e+23	7.52158e+23	0	3.92931e+22	0	
1942.427905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+24	6.637743e+24	5.428185e+24	1.209558e+24	3.270267e+23	0	8.705962e+23	8.297179e+23	6.785231e+23	1.511947e+23	4.087833e+22	0	0	8.738084e+23	2.40877e-10	5.115531e-05	1.848248e+13	81612.99	806189.9	3.831431e-08	2.706325e-15	3.972437e-23	0.05001959	-nan	0.0001790744	-nan	-nan	0	0	8.705962e+23	8.255195e+23	8.255195e+23	0	4.507664e+22	0	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.226999e+24	5.920512e+24	1.306487e+24	3.709317e+23	0	9.497413e+23	9.033748e+23	7.40064e+23	1.633108e+23	4.636646e+22	0	0	8.614343e+23	2.489223e-10	5.565478e-05	1.827586e+13	93616.52	987654.4	4.08484e-08	3.076153e-15	4.813923e-23	0.05621934	-nan	0.0002145819	-nan	-nan	0	0	9.497413e+23	8.986237e+23	8.986237e+23	0	5.111759e+22	0	
2295.596615	1157	4.15e+18	-0.21	1.23e-05	8.231091e+24	7.814419e+24	6.412701e+24	1.401717e+24	4.166724e+23	0	1.028886e+24	9.768023e+23	8.015877e+23	1.752147e+23	5.208405e+22	0	0	8.503632e+23	2.565051e-10	6.011472e-05	1.806238e+13	106403.6	1193157	4.336654e-08	3.467107e-15	5.760207e-23	0.0626242	-nan	0.0002537635	-nan	-nan	0	0	1.028886e+24	9.714816e+23	9.714816e+23	0	5.740481e+22	0	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.400076e+24	6.903976e+24	1.4961e+24	4.641759e+23	0	1.108032e+24	1.05001e+24	8.629971e+23	1.870125e+23	5.802198e+22	0	0	8.401254e+23	2.636541e-10	6.449652e-05	1.78427e+13	119993.7	1424336	4.587374e-08	3.879593e-15	6.818148e-23	0.06922242	-nan	0.0002967175	-nan	-nan	0	0	1.108032e+24	1.044103e+24	1.044103e+24	0	6.392846e+22	0	
2648.765325	1157	4.15e+18	-0.21	1.23e-05	9.497413e+24	8.984034e+24	7.394751e+24	1.589284e+24	5.133787e+23	0	1.187177e+24	1.123004e+24	9.243438e+23	1.986605e+23	6.417233e+22	0	0	8.306416e+23	2.704652e-10	6.883929e-05	1.761744e+13	134410	1682936	4.837447e-08	4.314101e-15	7.995077e-23	0.0760034	-nan	0.0003435433	-nan	-nan	0	0	1.187177e+24	1.116497e+24	1.116497e+24	0	7.067972e+22	0	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.566351e+24	7.884928e+24	1.681422e+24	5.642233e+23	0	1.266322e+24	1.195794e+24	9.856161e+23	2.101778e+23	7.052791e+22	0	0	8.217555e+23	2.769589e-10	7.312692e-05	1.738715e+13	149678.4	1970819	5.087269e-08	4.771196e-15	9.298824e-23	0.08295748	-nan	0.0003943415	-nan	-nan	0	0	1.266322e+24	1.188671e+24	1.188671e+24	0	7.765065e+22	0	
3001.934035	1157	4.15e+18	-0.21	1.23e-05	1.076373e+25	1.014708e+25	8.374622e+24	1.772455e+24	6.16658e+23	0	1.345467e+24	1.268385e+24	1.046828e+24	2.215569e+23	7.708225e+22	0	0	8.134156e+23	2.831721e-10	7.736644e-05	1.715235e+13	165827.7	2289978	5.3372e-08	5.251516e-15	1.073777e-22	0.09007583	-nan	0.0004492147	-nan	-nan	0	0	1.345467e+24	1.260633e+24	1.260633e+24	0	8.483406e+22	0	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.072626e+25	8.863789e+24	1.862471e+24	6.706353e+23	0	1.424612e+24	1.340783e+24	1.107974e+24	2.328089e+23	8.382941e+22	0	0	8.055545e+23	2.891273e-10	8.155508e-05	1.691352e+13	182889.5	2642543	5.587569e-08	5.755771e-15	1.23209e-22	0.09735034	-nan	0.0005082678	-nan	-nan	0	0	1.424612e+24	1.332389e+24	1.332389e+24	0	9.22234e+22	0	
3355.102745	1157	4.15e+18	-0.21	1.23e-05	1.203006e+25	1.130394e+25	9.352444e+24	1.951501e+24	7.261118e+23	0	1.503757e+24	1.412993e+24	1.169055e+24	2.439376e+23	9.076398e+22	0	0	7.981264e+23	2.948504e-10	8.569695e-05	1.66711e+13	200898	3030796	5.838682e-08	6.284741e-15	1.405783e-22	0.1047736	-nan	0.0005716086	-nan	-nan	0	0	1.503757e+24	1.403944e+24	1.403944e+24	0	9.981263e+22	0	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.188017e+25	9.840572e+24	2.039598e+24	7.830474e+23	0	1.582902e+24	1.485021e+24	1.230072e+24	2.549497e+23	9.788093e+22	0	0	7.910845e+23	3.003616e-10	8.979342e-05	1.642552e+13	219889.9	3457187	6.090825e-08	6.839275e-15	1.595887e-22	0.1123386	-nan	0.0006393483	-nan	-nan	0	0	1.582902e+24	1.475306e+24	1.475306e+24	0	1.075962e+23	0	
3708.271455	1157	4.15e+18	-0.21	1.23e-05	1.329638e+25	1.245497e+25	1.032818e+25	2.126793e+24	8.414049e+23	0	1.662047e+24	1.556872e+24	1.291022e+24	2.658492e+23	1.051756e+23	0	0	7.843911e+23	3.056795e-10	9.384698e-05	1.617715e+13	239905.1	3924342	6.344269e-08	7.420292e-15	1.803511e-22	0.1200392	-nan	0.0007116016	-nan	-nan	0	0	1.662047e+24	1.546478e+24	1.546478e+24	0	1.15569e+23	0	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.302839e+25	1.081527e+25	2.213123e+24	9.011499e+23	0	1.741192e+24	1.628549e+24	1.351908e+24	2.766404e+23	1.126437e+23	0	0	7.780127e+23	3.108198e-10	9.785909e-05	1.592636e+13	260985.8	4435080	6.599272e-08	8.028785e-15	2.029841e-22	0.1278693	-nan	0.0007884873	-nan	-nan	0	0	1.741192e+24	1.617466e+24	1.617466e+24	0	1.237263e+23	0	
4061.440165	1157	4.15e+18	-0.21	1.23e-05	1.45627e+25	1.360045e+25	1.130184e+25	2.298614e+24	9.6225e+23	0	1.820337e+24	1.700056e+24	1.412729e+24	2.873268e+23	1.202813e+23	0	0	7.719212e+23	3.15796e-10	0.0001018313	1.567349e+13	283177.4	4992426	6.856079e-08	8.665816e-15	2.276153e-22	0.1358236	-nan	0.0008701284	-nan	-nan	0	0	1.820337e+24	1.688274e+24	1.688274e+24	0	1.320637e+23	0	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.417119e+25	1.178789e+25	2.383297e+24	1.024675e+24	0	1.899483e+24	1.771398e+24	1.473486e+24	2.979121e+23	1.280844e+23	0	0	7.660921e+23	3.206201e-10	0.000105765	1.541886e+13	306528.2	5599630	7.114929e-08	9.332521e-15	2.543816e-22	0.1438968	-nan	0.0009566522	-nan	-nan	0	0	1.899483e+24	1.758906e+24	1.758906e+24	0	1.405769e+23	0	
4414.608875	1157	4.15e+18	-0.21	1.23e-05	1.582902e+25	1.474062e+25	1.227343e+25	2.467196e+24	1.088398e+24	0	1.978628e+24	1.842578e+24	1.534178e+24	3.083995e+23	1.360497e+23	0	0	7.605039e+23	3.253029e-10	0.0001096614	1.516277e+13	331089.5	6260180	7.37605e-08	1.003011e-14	2.834298e-22	0.1520842	-nan	0.00104819	-nan	-nan	0	0	1.978628e+24	1.829366e+24	1.829366e+24	0	1.492621e+23	0	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.530879e+25	1.275845e+25	2.550338e+24	1.15339e+24	0	2.057773e+24	1.913599e+24	1.594807e+24	3.187923e+23	1.441738e+23	0	0	7.551379e+23	3.298538e-10	0.0001135219	1.490551e+13	356916	6977815	7.639665e-08	1.075985e-14	3.149175e-22	0.1603811	-nan	0.001144879	-nan	-nan	0	0	2.057773e+24	1.899657e+24	1.899657e+24	0	1.581157e+23	0	
4767.777585	1157	4.15e+18	-0.21	1.23e-05	1.709534e+25	1.587571e+25	1.324297e+25	2.632746e+24	1.219628e+24	0	2.136918e+24	1.984464e+24	1.655371e+24	3.290932e+23	1.524535e+23	0	0	7.499772e+23	3.342815e-10	0.0001173474	1.464734e+13	384065.3	7756550	7.905988e-08	1.152312e-14	3.490136e-22	0.1687831	-nan	0.001246859	-nan	-nan	0	0	2.136918e+24	1.969784e+24	1.969784e+24	0	1.671342e+23	0	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.644142e+25	1.372697e+25	2.714441e+24	1.287088e+24	0	2.216063e+24	2.055177e+24	1.715872e+24	3.393052e+23	1.60886e+23	0	0	7.45007e+23	3.385935e-10	0.0001211392	1.438854e+13	412598.9	8600686	8.17523e-08	1.232134e-14	3.858992e-22	0.177286	-nan	0.001354274	-nan	-nan	0	0	2.216063e+24	2.039749e+24	2.039749e+24	0	1.763143e+23	0	
5120.946295	1157	4.15e+18	-0.21	1.23e-05	1.836167e+25	1.700592e+25	1.421047e+25	2.795445e+24	1.355747e+24	0	2.295208e+24	2.12574e+24	1.776309e+24	3.494307e+23	1.694684e+23	0	0	7.402139e+23	3.427968e-10	0.0001248982	1.412934e+13	442581.4	9514837	8.447595e-08	1.3156e-14	4.257682e-22	0.1858856	-nan	0.001467274	-nan	-nan	0	0	2.295208e+24	2.109555e+24	2.109555e+24	0	1.85653e+23	0	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.756924e+25	1.469346e+25	2.875778e+24	1.425584e+24	0	2.374353e+24	2.196155e+24	1.836683e+24	3.594722e+23	1.78198e+23	0	0	7.355861e+23	3.468978e-10	0.0001286254	1.386999e+13	474081.6	1.050394e+07	8.723284e-08	1.402871e-14	4.688284e-22	0.1945781	-nan	0.001586011	-nan	-nan	0	0	2.374353e+24	2.179206e+24	2.179206e+24	0	1.951474e+23	0	
5474.115005	1157	4.15e+18	-0.21	1.23e-05	1.962799e+25	1.813141e+25	1.517595e+25	2.955456e+24	1.496579e+24	0	2.453498e+24	2.266426e+24	1.896994e+24	3.694321e+23	1.870724e+23	0	0	7.311127e+23	3.509022e-10	0.0001323217	1.361072e+13	507171.6	1.15733e+07	9.002492e-08	1.494112e-14	5.153024e-22	0.2033595	-nan	0.001710643	-nan	-nan	0	0	2.453498e+24	2.248704e+24	2.248704e+24	0	2.047946e+23	0	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.869243e+25	1.565794e+25	3.034499e+24	1.568713e+24	0	2.532643e+24	2.336554e+24	1.957242e+24	3.793124e+23	1.960891e+23	0	0	7.26784e+23	3.548151e-10	0.0001359879	1.335175e+13	541928.1	1.272858e+07	9.285412e-08	1.589499e-14	5.654283e-22	0.2122259	-nan	0.001841331	-nan	-nan	0	0	2.532643e+24	2.318051e+24	2.318051e+24	0	2.145921e+23	0	
5827.283715	1157	4.15e+18	-0.21	1.23e-05	2.089431e+25	1.925234e+25	1.613942e+25	3.112923e+24	1.641967e+24	0	2.611789e+24	2.406543e+24	2.017427e+24	3.891154e+23	2.052458e+23	0	0	7.225911e+23	3.586415e-10	0.0001396249	1.309329e+13	578431.7	1.397584e+07	9.572236e-08	1.689214e-14	6.194612e-22	0.2211736	-nan	0.001978239	-nan	-nan	0	0	2.611789e+24	2.387251e+24	2.387251e+24	0	2.245374e+23	0	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.981115e+25	1.66204e+25	3.190743e+24	1.716323e+24	0	2.690934e+24	2.476393e+24	2.07755e+24	3.988429e+23	2.145404e+23	0	0	7.18526e+23	3.623857e-10	0.0001432334	1.283554e+13	616767.5	1.532161e+07	9.863151e-08	1.79345e-14	6.776742e-22	0.2301988	-nan	0.002121539	-nan	-nan	0	0	2.690934e+24	2.456306e+24	2.456306e+24	0	2.346279e+23	0	
6180.452425	1157	4.15e+18	-0.21	1.23e-05	2.216063e+25	2.036886e+25	1.710089e+25	3.267975e+24	1.791766e+24	0	2.770079e+24	2.546108e+24	2.137611e+24	4.084969e+23	2.239707e+23	0	0	7.145814e+23	3.660517e-10	0.0001468141	1.257869e+13	657025.3	1.677284e+07	1.015835e-07	1.902408e-14	7.403598e-22	0.2392981	-nan	0.002271405	-nan	-nan	0	0	2.770079e+24	2.525217e+24	2.525217e+24	0	2.448615e+23	0	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.092551e+25	1.758088e+25	3.344633e+24	1.868278e+24	0	2.849224e+24	2.615689e+24	2.19761e+24	4.180791e+23	2.335348e+23	0	0	7.107506e+23	3.696434e-10	0.0001503677	1.232294e+13	699300	1.833701e+07	1.045801e-07	2.016303e-14	8.078315e-22	0.2484678	-nan	0.002428015	-nan	-nan	0	0	2.849224e+24	2.593988e+24	2.593988e+24	0	2.552359e+23	0	
6533.621135	1157	4.15e+18	-0.21	1.23e-05	2.342695e+25	2.148111e+25	1.806038e+25	3.42073e+24	1.945845e+24	0	2.928369e+24	2.685138e+24	2.257547e+24	4.275913e+23	2.432307e+23	0	0	7.070272e+23	3.731641e-10	0.0001538949	1.206846e+13	743691.6	2.002214e+07	1.076233e-07	2.135356e-14	8.804253e-22	0.2577045	-nan	0.002591555	-nan	-nan	0	0	2.928369e+24	2.66262e+24	2.66262e+24	0	2.657491e+23	0	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.203566e+25	1.853938e+25	3.49628e+24	2.024452e+24	0	3.007514e+24	2.754458e+24	2.317423e+24	4.37035e+23	2.530565e+23	0	0	7.034058e+23	3.766171e-10	0.0001573963	1.181541e+13	790305.6	2.183681e+07	1.10715e-07	2.259802e-14	9.585015e-22	0.2670049	-nan	0.002762217	-nan	-nan	0	0	3.007514e+24	2.731115e+24	2.731115e+24	0	2.763989e+23	0	
6886.789845	1157	4.15e+18	-0.21	1.23e-05	2.469327e+25	2.258919e+25	1.901789e+25	3.571295e+24	2.104085e+24	0	3.086659e+24	2.823649e+24	2.377237e+24	4.464118e+23	2.630106e+23	0	0	6.998809e+23	3.800054e-10	0.0001608726	1.156396e+13	839253.5	2.379028e+07	1.138571e-07	2.38989e-14	1.042447e-21	0.2763659	-nan	0.002940199	-nan	-nan	0	0	3.086659e+24	2.799476e+24	2.799476e+24	0	2.871836e+23	0	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.314171e+25	1.949592e+25	3.645786e+24	2.184729e+24	0	3.165804e+24	2.892713e+24	2.43699e+24	4.557233e+23	2.730912e+23	0	0	6.964479e+23	3.833317e-10	0.0001643242	1.131424e+13	890653.3	2.589246e+07	1.170517e-07	2.525881e-14	1.132678e-21	0.2857843	-nan	0.003125706	-nan	-nan	0	0	3.165804e+24	2.867703e+24	2.867703e+24	0	2.981011e+23	0	
7239.958555	1157	4.15e+18	-0.21	1.23e-05	2.59596e+25	2.369322e+25	1.997346e+25	3.719766e+24	2.266373e+24	0	3.244949e+24	2.961653e+24	2.496682e+24	4.649708e+23	2.832966e+23	0	0	6.931021e+23	3.865987e-10	0.0001677517	1.10664e+13	944629.4	2.815404e+07	1.203007e-07	2.668052e-14	1.229642e-21	0.2952572	-nan	0.003318953	-nan	-nan	0	0	3.244949e+24	2.9358e+24	2.9358e+24	0	3.091498e+23	0	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.424375e+25	2.045051e+25	3.793246e+24	2.349002e+24	0	3.324095e+24	3.030469e+24	2.556314e+24	4.741557e+23	2.936253e+23	0	0	6.898395e+23	3.898088e-10	0.0001711558	1.082055e+13	1001314	3.058652e+07	1.236064e-07	2.816696e-14	1.33382e-21	0.3047821	-nan	0.003520163	-nan	-nan	0	0	3.324095e+24	3.003767e+24	3.003767e+24	0	3.203278e+23	0	
7593.127265	1157	4.15e+18	-0.21	1.23e-05	2.722592e+25	2.479331e+25	2.092708e+25	3.866235e+24	2.432605e+24	0	3.40324e+24	3.099164e+24	2.615885e+24	4.832794e+23	3.040757e+23	0	0	6.866561e+23	3.929642e-10	0.0001745367	1.057683e+13	1060847	3.320233e+07	1.26971e-07	2.972123e-14	1.445731e-21	0.3143564	-nan	0.003729573	-nan	-nan	0	0	3.40324e+24	3.071606e+24	3.071606e+24	0	3.316336e+23	0	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.534191e+25	2.140316e+25	3.938744e+24	2.517171e+24	0	3.482385e+24	3.167738e+24	2.675395e+24	4.92343e+23	3.146464e+23	0	0	6.835483e+23	3.960671e-10	0.0001778951	1.033533e+13	1123375	3.601484e+07	1.303967e-07	3.134664e-14	1.565935e-21	0.3239778	-nan	0.003947427	-nan	-nan	0	0	3.482385e+24	3.139319e+24	3.139319e+24	0	3.430655e+23	0	
7946.295975	1157	4.15e+18	-0.21	1.23e-05	2.849224e+25	2.588955e+25	2.187877e+25	4.010783e+24	2.602687e+24	0	3.56153e+24	3.236194e+24	2.734846e+24	5.013479e+23	3.253359e+23	0	0	6.805128e+23	3.991195e-10	0.0001812315	1.009614e+13	1189057	3.903853e+07	1.33886e-07	3.30467e-14	1.695037e-21	0.3336442	-nan	0.004173985	-nan	-nan	0	0	3.56153e+24	3.206908e+24	3.206908e+24	0	3.546219e+23	0	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.643626e+25	2.23539e+25	4.08236e+24	2.689143e+24	0	3.640675e+24	3.304532e+24	2.794237e+24	5.102951e+23	3.361428e+23	0	0	6.775464e+23	4.021232e-10	0.0001845461	9.859365e+12	1258060	4.228905e+07	1.374414e-07	3.482513e-14	1.833692e-21	0.3433537	-nan	0.004409521	-nan	-nan	0	0	3.640675e+24	3.274374e+24	3.274374e+24	0	3.663014e+23	0	
8299.464685	1157	4.15e+18	-0.21	1.23e-05	2.975856e+25	2.698203e+25	2.282855e+25	4.153486e+24	2.776527e+24	0	3.71982e+24	3.372754e+24	2.853568e+24	5.191857e+23	3.470659e+23	0	0	6.746462e+23	4.0508e-10	0.0001878396	9.62507e+12	1330560	4.578336e+07	1.410655e-07	3.668593e-14	1.982606e-21	0.3531046	-nan	0.004654323	-nan	-nan	0	0	3.71982e+24	3.341718e+24	3.341718e+24	0	3.781024e+23	0	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.752689e+25	2.330272e+25	4.224168e+24	2.864831e+24	0	3.798965e+24	3.440861e+24	2.91284e+24	5.28021e+23	3.581038e+23	0	0	6.718095e+23	4.079917e-10	0.0001911123	9.393327e+12	1406747	4.95398e+07	1.447612e-07	3.863333e-14	2.142547e-21	0.3628955	-nan	0.004908695	-nan	-nan	0	0	3.798965e+24	3.408941e+24	3.408941e+24	0	3.900237e+23	0	
8652.633395	1157	4.15e+18	-0.21	1.23e-05	3.102488e+25	2.807084e+25	2.377642e+25	4.294415e+24	2.954043e+24	0	3.87811e+24	3.508855e+24	2.972053e+24	5.368019e+23	3.692553e+23	0	0	6.690335e+23	4.108597e-10	0.0001943645	9.164199e+12	1486821	5.35783e+07	1.485313e-07	4.067186e-14	2.314346e-21	0.372725	-nan	0.005172957	-nan	-nan	0	0	3.87811e+24	3.476047e+24	3.476047e+24	0	4.020638e+23	0	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.861389e+25	2.424965e+25	4.364235e+24	3.044154e+24	0	3.957255e+24	3.576736e+24	3.031207e+24	5.455294e+23	3.805192e+23	0	0	6.663159e+23	4.136856e-10	0.0001975968	8.937742e+12	1570996	5.792045e+07	1.52379e-07	4.280634e-14	2.498903e-21	0.382592	-nan	0.00544745	-nan	-nan	0	0	3.957255e+24	3.543034e+24	3.543034e+24	0	4.142213e+23	0	
9005.802105	1157	4.15e+18	-0.21	1.23e-05	3.22912e+25	2.915605e+25	2.472241e+25	4.433636e+24	3.135154e+24	0	4.036401e+24	3.644506e+24	3.090302e+24	5.542045e+23	3.918942e+23	0	0	6.636544e+23	4.164707e-10	0.0002008094	8.714003e+12	1659501	6.25897e+07	1.563074e-07	4.504192e-14	2.697196e-21	0.3924954	-nan	0.005732531	-nan	-nan	0	0	4.036401e+24	3.609905e+24	3.609905e+24	0	4.264951e+23	0	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.969733e+25	2.519471e+25	4.502625e+24	3.227034e+24	0	4.115546e+24	3.712166e+24	3.149338e+24	5.628281e+23	4.033793e+23	0	0	6.610469e+23	4.192165e-10	0.0002040027	8.493029e+12	1752578	6.761151e+07	1.603199e-07	4.738408e-14	2.910288e-21	0.4024344	-nan	0.006028575	-nan	-nan	0	0	4.115546e+24	3.676662e+24	3.676662e+24	0	4.388839e+23	0	
