Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.947798e+23	6.526607e+17	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.934748e+22	8.158258e+16	5.153988e-08	8.048059e+23	2.956062e-10	8.708038e-05	1.825951e+13	200767.8	443660.7	176.1385	12.25869	643.6904	631.4317	0.6157755	3.744855e-08	2.591706e-15	3.709189e-23	0.0473638	0.5	0.0001651901	1	1.828283	9.414652e+26	2.230976e+28	7.33699e-07	243902.4	0.06779091	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	9.133995e+23	9.731796e+17	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.141749e+23	1.216475e+17	6.986445e-08	7.901635e+23	3.068612e-10	9.563824e-05	1.810014e+13	232763.7	512837.5	176.7409	11.6565	626.3545	614.698	0.6154938	3.92502e-08	2.846003e-15	4.270704e-23	0.05155355	0.5	0.0001885374	1	2.011111	9.414652e+26	2.230976e+28	9.584236e-07	243902.4	0.0710997	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	1.037419e+24	1.428574e+18	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.296773e+23	1.785718e+17	9.401076e-08	7.766087e+23	3.169332e-10	0.0001035604	1.79427e+13	266687.5	586027	177.2676	11.13109	610.847	599.7159	0.6152139	4.099017e-08	3.103011e-15	4.864219e-23	0.05571683	0.5	0.0002128713	1	2.19394	9.414652e+26	2.230976e+28	1.246201e-06	243902.4	0.07426122	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.166616e+24	2.0682e+18	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.45827e+23	2.58525e+17	1.256334e-07	7.647701e+23	3.263876e-10	0.0001113834	1.778718e+13	302522.3	663170.5	177.7375	10.6675	596.846	586.1785	0.6149355	4.267614e-08	3.362735e-15	5.489456e-23	0.05985392	0.5	0.000238151	1	2.376768	9.414652e+26	2.230976e+28	1.61303e-06	243902.4	0.07729353	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.300776e+24	2.957027e+18	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.62597e+23	3.696284e+17	1.667951e-07	7.539037e+23	3.352615e-10	0.0001190023	1.763356e+13	340250.6	744221.2	178.1666	10.25437	584.0993	573.8449	0.6146589	4.431404e-08	3.625126e-15	6.146076e-23	0.06396413	0.5	0.0002643346	1	2.559596	9.414652e+26	2.230976e+28	2.078387e-06	243902.4	0.08021128	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.439715e+24	4.180076e+18	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.799644e+23	5.225095e+17	2.200639e-07	7.43914e+23	3.437328e-10	0.0001265535	1.748182e+13	379862.4	829143.9	178.5628	9.883117	572.414	562.5309	0.6143839	4.590908e-08	3.890185e-15	6.833914e-23	0.06804769	0.5	0.0002913884	1	2.742425	9.414652e+26	2.230976e+28	2.666073e-06	243902.4	0.08302657	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.583267e+24	5.847685e+18	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.979084e+23	7.309606e+17	2.886157e-07	7.34562e+23	3.518076e-10	0.0001339778	1.733194e+13	421350.4	917913.4	178.9329	9.54704	561.6358	552.0888	0.6141105	4.746557e-08	4.157908e-15	7.552837e-23	0.07210469	0.5	0.0003192813	1	2.925253	9.414652e+26	2.230976e+28	3.404915e-06	243902.4	0.08574947	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.731286e+24	8.102079e+18	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.164107e+23	1.01276e+18	3.7636e-07	7.258109e+23	3.595318e-10	0.0001412941	1.718389e+13	464711.7	1010514	179.2816	9.240858	551.6415	542.4007	0.6138387	4.898728e-08	4.428301e-15	8.302785e-23	0.07613544	0.5	0.0003479858	1	3.108081	9.414652e+26	2.230976e+28	4.329737e-06	243902.4	0.08838853	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.883634e+24	1.112528e+19	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.354543e+23	1.390661e+18	4.88084e-07	7.175856e+23	3.669236e-10	0.0001484872	1.703764e+13	509945.1	1106937	179.612	8.960331	542.3303	533.37	0.6135685	5.047739e-08	4.701372e-15	9.083738e-23	0.08014019	0.5	0.0003774768	1	3.29091	9.414652e+26	2.230976e+28	5.482377e-06	243902.4	0.09095105	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	2.040189e+24	1.514876e+19	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.550236e+23	1.893595e+18	6.296213e-07	7.098444e+23	3.740174e-10	0.0001555704	1.689316e+13	557052.1	1207183	179.9263	8.702017	533.6193	524.9173	0.6133	5.193872e-08	4.977134e-15	9.895724e-23	0.08411932	0.5	0.0004077318	1	3.473738	9.414652e+26	2.230976e+28	6.912914e-06	243902.4	0.09344332	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.200833e+24	2.046494e+19	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.751042e+23	2.558118e+18	8.080466e-07	7.025326e+23	3.808392e-10	0.0001625474	1.675041e+13	606035.5	1311257	180.2257	8.463089	525.4395	516.9764	0.613033	5.337371e-08	5.2556e-15	1.073881e-22	0.08807318	0.5	0.0004387303	1	3.656566	9.414652e+26	2.230976e+28	8.681021e-06	243902.4	0.09587082	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.365462e+24	2.744109e+19	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.956827e+23	3.430136e+18	1.031901e-06	6.956072e+23	3.874148e-10	0.0001694265	1.660937e+13	656900	1419172	180.5112	8.241199	517.7325	509.4913	0.6127677	5.478453e-08	5.536791e-15	1.161309e-22	0.09200219	0.5	0.0004704538	1	3.839394	9.414652e+26	2.230976e+28	1.085753e-05	243902.4	0.09823836	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.533974e+24	3.653572e+19	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	3.167467e+23	4.566965e+18	1.311447e-06	6.890283e+23	3.937641e-10	0.0001762114	1.646999e+13	709651.8	1530946	180.7832	8.034378	510.4491	502.4147	0.6125039	5.617312e-08	5.820725e-15	1.251871e-22	0.09590678	0.5	0.0005028853	1	4.022223	9.414652e+26	2.230976e+28	1.352615e-05	243902.4	0.1005502	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.706277e+24	4.831807e+19	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.382847e+23	6.039759e+18	1.658967e-06	6.827641e+23	3.999046e-10	0.0001829062	1.633224e+13	764298.4	1646601	181.042	7.840961	503.547	495.706	0.6122417	5.754119e-08	6.107425e-15	1.345583e-22	0.09978738	0.5	0.0005360094	1	4.205051	9.414652e+26	2.230976e+28	1.678545e-05	243902.4	0.10281	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.882285e+24	6.349095e+19	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.602857e+23	7.936368e+18	2.089087e-06	6.767867e+23	4.058514e-10	0.0001895142	1.61961e+13	820848.4	1766164	181.2877	7.65953	496.9897	489.3302	0.611981	5.88903e-08	6.396916e-15	1.442464e-22	0.1036444	0.5	0.0005698121	1	4.387879	9.414652e+26	2.230976e+28	2.075101e-05	243902.4	0.1050212	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	3.061916e+24	8.291746e+19	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.827395e+23	1.036468e+19	2.61916e-06	6.710725e+23	4.116181e-10	0.0001960385	1.606152e+13	879311.7	1889666	181.5206	7.488871	490.7458	483.2569	0.6117219	6.022182e-08	6.689221e-15	1.542537e-22	0.1074784	0.5	0.0006042804	1	4.570708	9.414652e+26	2.230976e+28	2.555783e-05	243902.4	0.1071868	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.245091e+24	1.076521e+20	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	4.056364e+23	1.345652e+19	3.26968e-06	6.656002e+23	4.172168e-10	0.0002024824	1.592849e+13	939698.9	2017142	181.7405	7.327932	484.7875	477.4596	0.6114643	6.153703e-08	6.984369e-15	1.645824e-22	0.1112896	0.5	0.0006394023	1	4.753536	9.414652e+26	2.230976e+28	3.136301e-05	243902.4	0.1093096	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.431739e+24	1.389768e+20	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	4.289674e+23	1.737211e+19	4.064757e-06	6.603512e+23	4.226585e-10	0.0002088489	1.579696e+13	1002022	2148629	181.9475	7.175804	479.0908	471.915	0.6112083	6.283706e-08	7.282383e-15	1.752353e-22	0.1150787	0.5	0.000675167	1	4.936364	9.414652e+26	2.230976e+28	3.834863e-05	243902.4	0.1113918	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.621789e+24	1.784423e+20	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.527237e+23	2.230528e+19	5.032637e-06	6.553086e+23	4.27953e-10	0.0002151407	1.566691e+13	1066292	2284169	182.1418	7.031689	473.6343	466.6026	0.6109538	6.412296e-08	7.583292e-15	1.862149e-22	0.1188458	0.5	0.0007115641	1	5.119193	9.414652e+26	2.230976e+28	4.672498e-05	243902.4	0.1134359	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.815176e+24	2.279152e+20	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.76897e+23	2.84894e+19	6.206278e-06	6.504577e+23	4.331092e-10	0.0002213604	1.553831e+13	1132523	2423805	182.3232	6.894889	468.3993	461.5044	0.6107008	6.539566e-08	7.887122e-15	1.975244e-22	0.1225916	0.5	0.0007485841	1	5.302021	9.414652e+26	2.230976e+28	5.6734e-05	243902.4	0.1154438	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	4.011836e+24	2.896326e+20	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	5.014795e+23	3.620407e+19	7.623986e-06	6.457851e+23	4.381353e-10	0.0002275104	1.541113e+13	1200729	2567583	182.4918	6.764791	463.3689	456.6041	0.6104494	6.665604e-08	8.1939e-15	2.091667e-22	0.1263162	0.5	0.0007862182	1	5.484849	9.414652e+26	2.230976e+28	6.865301e-05	243902.4	0.1174173	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	4.211708e+24	3.662626e+20	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	5.264635e+23	4.578283e+19	9.330111e-06	6.412787e+23	4.430385e-10	0.000233593	1.528535e+13	1270923	2715551	182.6478	6.640848	458.5281	451.8872	0.6101994	6.790489e-08	8.503652e-15	2.21145e-22	0.1300202	0.5	0.000824458	1	5.667677	9.414652e+26	2.230976e+28	8.279873e-05	243902.4	0.1193582	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	4.414734e+24	4.609736e+20	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	5.518418e+23	5.76217e+19	1.13758e-05	6.369278e+23	4.478255e-10	0.0002396102	1.516093e+13	1343121	2867760	182.7912	6.522577	453.8635	447.3409	0.6099509	6.914295e-08	8.816405e-15	2.334627e-22	0.1337038	0.5	0.0008632956	1	5.850506	9.414652e+26	2.230976e+28	9.953158e-05	243902.4	0.1212681	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	4.620858e+24	5.775113e+20	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	5.776073e+23	7.218892e+19	1.381982e-05	6.327226e+23	4.525025e-10	0.0002455641	1.503786e+13	1417337	3024262	182.9221	6.409546	449.3631	442.9536	0.6097039	7.037087e-08	9.132185e-15	2.461232e-22	0.1373673	0.5	0.0009027236	1	6.033334	9.414652e+26	2.230976e+28	0.0001192602	243902.4	0.1231483	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	4.830025e+24	7.202849e+20	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	6.037531e+23	9.003561e+19	1.672944e-05	6.286542e+23	4.57075e-10	0.0002514565	1.491611e+13	1493586	3185109	183.0407	6.301368	445.016	438.7146	0.6094584	7.158928e-08	9.451016e-15	2.591301e-22	0.1410111	0.5	0.0009427347	1	6.216162	9.414652e+26	2.230976e+28	0.0001424461	243902.4	0.1250003	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	5.042181e+24	8.944624e+20	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	6.302726e+23	1.118078e+20	2.018134e-05	6.247144e+23	4.615484e-10	0.0002572893	1.479565e+13	1571885	3350358	183.147	6.197696	440.8123	434.6146	0.6092144	7.279875e-08	9.772923e-15	2.724869e-22	0.1446355	0.5	0.0009833221	1	6.398991	9.414652e+26	2.230976e+28	0.000169609	243902.4	0.1268252	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	5.257274e+24	1.106076e+21	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	6.571592e+23	1.382595e+20	2.426267e-05	6.208959e+23	4.659272e-10	0.0002630642	1.467647e+13	1652249	3520063	183.2414	6.098218	436.7431	430.6449	0.6089718	7.399979e-08	1.009793e-14	2.861972e-22	0.1482407	0.5	0.001024479	1	6.581819	9.414652e+26	2.230976e+28	0.0002013317	243902.4	0.1286242	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	5.475253e+24	1.362139e+21	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	6.844066e+23	1.702674e+20	2.907205e-05	6.171918e+23	4.702161e-10	0.0002687827	1.455854e+13	1734693	3694282	183.3238	6.002649	432.8003	426.7976	0.6087306	7.519291e-08	1.042606e-14	3.002649e-22	0.1518269	0.5	0.0010662	1	6.764647	9.414652e+26	2.230976e+28	0.0002382656	243902.4	0.1303984	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	5.696068e+24	1.670769e+21	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	7.120084e+23	2.088461e+20	3.472071e-05	6.135959e+23	4.744191e-10	0.0002744464	1.444185e+13	1819235	3873074	183.3946	5.910735	428.9764	423.0657	0.608491	7.637854e-08	1.075733e-14	3.146936e-22	0.1553943	0.5	0.001108477	1	6.947476	9.414652e+26	2.230976e+28	0.0002811361	243902.4	0.1321488	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	5.919667e+24	2.041326e+21	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	7.399584e+23	2.551658e+20	4.133365e-05	6.101024e+23	4.7854e-10	0.0002800567	1.432637e+13	1905889	4056496	183.4539	5.822242	425.2647	419.4425	0.6082527	7.75571e-08	1.109176e-14	3.294872e-22	0.1589432	0.5	0.001151306	1	7.130304	9.414652e+26	2.230976e+28	0.0003307479	243902.4	0.1338763	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	6.146002e+24	2.484564e+21	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	7.682502e+23	3.105705e+20	4.905081e-05	6.067061e+23	4.825823e-10	0.0002856151	1.421208e+13	1994672	4244609	183.5019	5.736959	421.659	415.922	0.6080159	7.872896e-08	1.142937e-14	3.446494e-22	0.1624738	0.5	0.001194679	1	7.313132	9.414652e+26	2.230976e+28	0.0003879911	243902.4	0.1355818	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	6.375022e+24	3.012782e+21	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	7.968777e+23	3.765977e+20	5.802829e-05	6.034019e+23	4.865494e-10	0.0002911228	1.409897e+13	2085598	4437472	183.5387	5.654691	418.1535	412.4988	0.6077805	7.989449e-08	1.177019e-14	3.60184e-22	0.1659861	0.5	0.001238591	1	7.495961	9.414652e+26	2.230976e+28	0.000453846	243902.4	0.1372661	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	6.606676e+24	3.639996e+21	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	8.258345e+23	4.549996e+20	6.843962e-05	6.001854e+23	4.904444e-10	0.0002965811	1.398702e+13	2178684	4635146	183.5646	5.575262	414.743	409.1677	0.6075465	8.105401e-08	1.211421e-14	3.760949e-22	0.1694802	0.5	0.001283036	1	7.678789	9.414652e+26	2.230976e+28	0.0005293886	243902.4	0.13893	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	6.840913e+24	4.382121e+21	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	8.551141e+23	5.477651e+20	8.047701e-05	5.970524e+23	4.942702e-10	0.0003019913	1.387621e+13	2273943	4837691	183.5797	5.498509	411.4227	405.9241	0.6073139	8.220782e-08	1.246147e-14	3.923858e-22	0.1729564	0.5	0.001328007	1	7.861617	9.414652e+26	2.230976e+28	0.0006157959	243902.4	0.1405742	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	7.077682e+24	5.257151e+21	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	8.847102e+23	6.571439e+20	9.435257e-05	5.939989e+23	4.980295e-10	0.0003073544	1.376653e+13	2371390	5045168	183.5842	5.424283	408.1881	402.7638	0.6070827	8.33562e-08	1.281196e-14	4.090605e-22	0.1764147	0.5	0.001373499	1	8.044445	9.414652e+26	2.230976e+28	0.0007143501	243902.4	0.1421994	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	7.316929e+24	6.285362e+21	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	9.146161e+23	7.856702e+20	0.0001102995	5.910212e+23	5.017248e-10	0.0003126716	1.365796e+13	2471038	5257638	183.5783	5.352448	405.035	399.6826	0.6068528	8.449939e-08	1.31657e-14	4.261227e-22	0.1798551	0.5	0.001419504	1	8.227274	9.414652e+26	2.230976e+28	0.0008264431	243902.4	0.1438062	
