Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.947363e+23	4.413749e+19	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.934204e+22	5.517186e+18	3.485488e-06	8.048059e+23	2.956062e-10	8.708038e-05	1.117428e+13	328033.6	542998.3	235.9466	10.36162	3785.353	3774.991	0.3887384	4.222527e-08	3.29463e-15	5.3173e-23	0.03683967	0.5	0.0001449195	0.9999502	1.828283	9.414652e+26	2.230976e+28	0	243914.6	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	9.133408e+23	5.960416e+19	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.141676e+23	7.45052e+18	4.278976e-06	7.901635e+23	3.068612e-10	9.563824e-05	1.109579e+13	379651.9	625337.6	237.1183	9.905763	3696.788	3686.883	0.3887384	4.421054e-08	3.610428e-15	6.103111e-23	0.0400852	0.5	0.0001651678	0.9999409	2.011111	9.414652e+26	2.230976e+28	0	243916.8	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	1.037342e+24	7.845725e+19	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.296677e+23	9.807156e+18	5.163067e-06	7.766087e+23	3.169332e-10	0.0001035604	1.101768e+13	434248.1	712178.4	238.1459	9.503098	3616.804	3607.301	0.3887384	4.612615e-08	3.928988e-15	6.931314e-23	0.04331312	0.5	0.0001862611	0.999931	2.19394	9.414652e+26	2.230976e+28	0	243919.3	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.166517e+24	1.010854e+20	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.458147e+23	1.263568e+19	6.140463e-06	7.647701e+23	3.263876e-10	0.0001113834	1.093999e+13	491786.1	803436.3	239.0665	9.143894	3543.972	3534.828	0.3887384	4.798074e-08	4.250345e-15	7.801441e-23	0.04652358	0.5	0.000208165	0.9999204	2.376768	9.414652e+26	2.230976e+28	0	243921.8	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.300651e+24	1.278976e+20	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.625814e+23	1.59872e+19	7.214234e-06	7.539037e+23	3.352615e-10	0.0001190023	1.086271e+13	552229.5	899038.5	239.9027	8.820829	3477.201	3468.38	0.3887384	4.978091e-08	4.574441e-15	8.712891e-23	0.04971576	0.5	0.0002308429	0.9999092	2.559596	9.414652e+26	2.230976e+28	0	243924.6	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.43956e+24	1.593248e+20	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.79945e+23	1.99156e+19	8.387799e-06	7.43914e+23	3.437328e-10	0.0001265535	1.078586e+13	615554.9	998923.1	240.6737	8.528152	3415.617	3407.089	0.3887384	5.153246e-08	4.901289e-15	9.665328e-23	0.05288963	0.5	0.0002542655	0.9998973	2.742425	9.414652e+26	2.230976e+28	0	243927.5	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.583077e+24	1.958239e+20	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.978847e+23	2.447799e+19	9.664995e-06	7.34562e+23	3.518076e-10	0.0001339778	1.070944e+13	681744.4	1103038	241.3932	8.261335	3358.519	3350.258	0.3887384	5.324022e-08	5.230885e-15	1.065844e-22	0.05604496	0.5	0.0002784047	0.9998847	2.925253	9.414652e+26	2.230976e+28	0	243930.6	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.731056e+24	2.378803e+20	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.16382e+23	2.973504e+19	1.105008e-05	7.258109e+23	3.595318e-10	0.0001412941	1.063347e+13	750787	1211340	242.0721	8.016734	3305.336	3297.319	0.3887384	5.490835e-08	5.563237e-15	1.1692e-22	0.05918166	0.5	0.0003032355	0.9998714	3.108081	9.414652e+26	2.230976e+28	0	243933.8	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.883359e+24	2.860104e+20	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.354199e+23	3.57513e+19	1.254773e-05	7.175856e+23	3.669236e-10	0.0001484872	1.055794e+13	822675.6	1323794	242.7182	7.791392	3255.594	3247.802	0.3887384	5.654039e-08	5.89835e-15	1.276587e-22	0.06229962	0.5	0.0003287346	0.9998574	3.29091	9.414652e+26	2.230976e+28	0	243937.2	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	2.039863e+24	3.407639e+20	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.549829e+23	4.259548e+19	1.416302e-05	7.098444e+23	3.740174e-10	0.0001555704	1.048285e+13	897407.4	1440371	243.3376	7.582874	3208.9	3201.318	0.3887384	5.813945e-08	6.236234e-15	1.387991e-22	0.0653988	0.5	0.0003548806	0.9998426	3.473738	9.414652e+26	2.230976e+28	0	243940.8	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.200451e+24	4.027256e+20	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.750564e+23	5.03407e+19	1.590139e-05	7.025326e+23	3.808392e-10	0.0001625474	1.040821e+13	974982.4	1561051	243.9347	7.389156	3164.924	3157.535	0.3887384	5.970825e-08	6.5769e-15	1.503408e-22	0.06847913	0.5	0.0003816535	0.9998271	3.656566	9.414652e+26	2.230976e+28	0	243944.6	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.365017e+24	4.725179e+20	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.956271e+23	5.906474e+19	1.776867e-05	6.956072e+23	3.874148e-10	0.0001694265	1.033403e+13	1055404	1685818	244.5131	7.20854	3123.382	3116.173	0.3887384	6.124919e-08	6.920363e-15	1.622837e-22	0.07154062	0.5	0.0004090351	0.9998107	3.839394	9.414652e+26	2.230976e+28	0	243948.6	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.53346e+24	5.508026e+20	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	3.166825e+23	6.885032e+19	1.977103e-05	6.890283e+23	3.937641e-10	0.0001762114	1.026029e+13	1138679	1814661	245.0754	7.039587	3084.033	3076.993	0.3887384	6.276439e-08	7.26664e-15	1.74628e-22	0.07458328	0.5	0.0004370082	0.9997936	4.022223	9.414652e+26	2.230976e+28	0	243952.8	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.705688e+24	6.382827e+20	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.382109e+23	7.978534e+19	2.191498e-05	6.827641e+23	3.999046e-10	0.0001829062	1.0187e+13	1224814	1947575	245.6235	6.881072	3046.668	3039.787	0.3887384	6.425577e-08	7.615748e-15	1.873745e-22	0.07760714	0.5	0.000465557	0.9997755	4.205051	9.414652e+26	2.230976e+28	0	243957.2	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.881613e+24	7.35705e+20	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.602016e+23	9.196312e+19	2.420741e-05	6.767867e+23	4.058514e-10	0.0001895142	1.011416e+13	1313822	2084560	246.1592	6.731941	3011.107	3004.375	0.3887384	6.572504e-08	7.967709e-15	2.005241e-22	0.08061225	0.5	0.0004946666	0.9997566	4.387879	9.414652e+26	2.230976e+28	0	243961.8	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	3.061155e+24	8.438614e+20	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.826443e+23	1.054827e+20	2.665551e-05	6.710725e+23	4.116181e-10	0.0001960385	1.004177e+13	1405714	2225620	246.6835	6.591286	2977.191	2970.6	0.3887384	6.717375e-08	8.322544e-15	2.140783e-22	0.08359868	0.5	0.000524323	0.9997367	4.570708	9.414652e+26	2.230976e+28	0	243966.7	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.244235e+24	9.635917e+20	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	4.055294e+23	1.20449e+20	2.926683e-05	6.656002e+23	4.172168e-10	0.0002024824	9.969822e+12	1500507	2370761	247.1975	6.458315	2944.782	2938.324	0.3887384	6.860328e-08	8.680276e-15	2.280387e-22	0.08656648	0.5	0.0005545134	0.9997159	4.753536	9.414652e+26	2.230976e+28	0	243971.7	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.430782e+24	1.095785e+21	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	4.288478e+23	1.369731e+20	3.204922e-05	6.603512e+23	4.226585e-10	0.0002088489	9.898321e+12	1598215	2519995	247.7019	6.332337	2913.757	2907.425	0.3887384	7.001491e-08	9.040929e-15	2.424072e-22	0.08951574	0.5	0.0005852254	0.999694	4.936364	9.414652e+26	2.230976e+28	0	243977.1	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.620726e+24	1.241381e+21	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.525908e+23	1.551726e+20	3.501088e-05	6.553086e+23	4.27953e-10	0.0002151407	9.827263e+12	1698856	2673335	248.1974	6.212746	2884.008	2877.795	0.3887384	7.14098e-08	9.404528e-15	2.57186e-22	0.09244654	0.5	0.0006164474	0.9996711	5.119193	9.414652e+26	2.230976e+28	0	243982.7	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.814002e+24	1.401376e+21	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.767503e+23	1.751719e+20	3.816036e-05	6.504577e+23	4.331092e-10	0.0002213604	9.756645e+12	1802451	2830800	248.6843	6.099006	2855.438	2849.339	0.3887384	7.278901e-08	9.771098e-15	2.723775e-22	0.09535896	0.5	0.0006481685	0.999647	5.302021	9.414652e+26	2.230976e+28	0	243988.5	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	4.010549e+24	1.576818e+21	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	5.013186e+23	1.971023e+20	4.150652e-05	6.457851e+23	4.381353e-10	0.0002275104	9.686466e+12	1909020	2992409	249.163	5.990642	2827.96	2821.969	0.3887384	7.415351e-08	1.014067e-14	2.879844e-22	0.09825309	0.5	0.0006803784	0.9996218	5.484849	9.414652e+26	2.230976e+28	0	243994.7	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	4.210306e+24	1.768818e+21	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	5.262882e+23	2.211023e+20	4.505857e-05	6.412787e+23	4.430385e-10	0.000233593	9.616724e+12	2018586	3158184	249.634	5.887232	2801.497	2795.61	0.3887384	7.55042e-08	1.051326e-14	3.040095e-22	0.101129	0.5	0.0007130672	0.9995955	5.667677	9.414652e+26	2.230976e+28	0	244001.1	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	4.413217e+24	1.978545e+21	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	5.516521e+23	2.473181e+20	4.882608e-05	6.369278e+23	4.478255e-10	0.0002396102	9.547417e+12	2131170	3328150	250.0974	5.7884	2775.979	2770.191	0.3887384	7.68419e-08	1.08889e-14	3.204558e-22	0.1039868	0.5	0.0007462256	0.9995678	5.850506	9.414652e+26	2.230976e+28	0	244007.9	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	4.619229e+24	2.207231e+21	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	5.774036e+23	2.759039e+20	5.281896e-05	6.327226e+23	4.525025e-10	0.0002455641	9.478542e+12	2246798	3502335	250.5534	5.693808	2751.344	2745.65	0.3887384	7.816737e-08	1.126762e-14	3.373265e-22	0.1068267	0.5	0.0007798446	0.9995389	6.033334	9.414652e+26	2.230976e+28	0	244014.9	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	4.828289e+24	2.456177e+21	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	6.035361e+23	3.070221e+20	5.70475e-05	6.286542e+23	4.57075e-10	0.0002514565	9.410098e+12	2365495	3680766	251.0024	5.603152	2727.534	2721.93	0.3887384	7.948133e-08	1.164945e-14	3.546249e-22	0.1096485	0.5	0.0008139158	0.9995087	6.216162	9.414652e+26	2.230976e+28	0	244022.3	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	5.040349e+24	2.726749e+21	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	6.300436e+23	3.408436e+20	6.152236e-05	6.247144e+23	4.615484e-10	0.0002572893	9.342082e+12	2487288	3863475	251.4445	5.516158	2704.496	2698.98	0.3887384	8.078442e-08	1.203441e-14	3.723546e-22	0.1124526	0.5	0.000848431	0.9994771	6.398991	9.414652e+26	2.230976e+28	0	244030	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	5.25536e+24	3.020387e+21	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	6.5692e+23	3.775484e+20	6.62546e-05	6.208959e+23	4.659272e-10	0.0002630642	9.274492e+12	2612205	4050493	251.8798	5.432578	2682.185	2676.753	0.3887384	8.207726e-08	1.242253e-14	3.905192e-22	0.1152388	0.5	0.0008833822	0.999444	6.581819	9.414652e+26	2.230976e+28	0	244038.1	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	5.473277e+24	3.338606e+21	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	6.841596e+23	4.173258e+20	7.125567e-05	6.171918e+23	4.702161e-10	0.0002687827	9.207327e+12	2740272	4241855	252.3085	5.352188	2660.557	2655.205	0.3887384	8.336041e-08	1.281384e-14	4.091225e-22	0.1180074	0.5	0.0009187621	0.9994094	6.764647	9.414652e+26	2.230976e+28	0	244046.5	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	5.694055e+24	3.683e+21	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	7.117569e+23	4.60375e+20	7.653746e-05	6.135959e+23	4.744191e-10	0.0002744464	9.140585e+12	2871520	4437595	252.7308	5.274783	2639.572	2634.297	0.3887384	8.46344e-08	1.320836e-14	4.281684e-22	0.1207584	0.5	0.0009545632	0.9993733	6.947476	9.414652e+26	2.230976e+28	0	244055.3	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	5.917653e+24	4.055241e+21	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	7.397067e+23	5.069051e+20	8.211226e-05	6.101024e+23	4.7854e-10	0.0002800567	9.074263e+12	3005979	4637750	253.1469	5.200178	2619.194	2613.994	0.3887384	8.589972e-08	1.360613e-14	4.476609e-22	0.1234919	0.5	0.0009907785	0.9993356	7.130304	9.414652e+26	2.230976e+28	0	244064.6	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	6.144029e+24	4.457091e+21	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	7.680037e+23	5.571364e+20	8.799286e-05	6.067061e+23	4.825823e-10	0.0002856151	9.00836e+12	3143680	4842356	253.5569	5.128201	2599.39	2594.262	0.3887384	8.715684e-08	1.400716e-14	4.676041e-22	0.126208	0.5	0.001027401	0.9992962	7.313132	9.414652e+26	2.230976e+28	0	244074.2	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	6.373144e+24	4.890398e+21	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	7.96643e+23	6.112997e+20	9.419249e-05	6.034019e+23	4.865494e-10	0.0002911228	8.942873e+12	3284653	5051453	253.961	5.058698	2580.129	2575.071	0.3887384	8.840618e-08	1.441149e-14	4.880023e-22	0.1289066	0.5	0.001064425	0.999255	7.495961	9.414652e+26	2.230976e+28	0	244084.2	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	6.604959e+24	5.357104e+21	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	8.256198e+23	6.69638e+20	0.0001007249	6.001854e+23	4.904444e-10	0.0002965811	8.877803e+12	3428931	5265079	254.3594	4.991525	2561.383	2556.392	0.3887384	8.964816e-08	1.481914e-14	5.088597e-22	0.1315879	0.5	0.001101843	0.9992121	7.678789	9.414652e+26	2.230976e+28	0	244094.7	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	6.839436e+24	5.85925e+21	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	8.549295e+23	7.324063e+20	0.0001076043	5.970524e+23	4.942702e-10	0.0003019913	8.813146e+12	3576548	5483274	254.7523	4.92655	2543.126	2538.2	0.3887384	9.088314e-08	1.523014e-14	5.301807e-22	0.134252	0.5	0.001139648	0.9991673	7.861617	9.414652e+26	2.230976e+28	0	244105.6	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	7.07654e+24	6.398978e+21	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	8.845675e+23	7.998722e+20	0.0001148455	5.939989e+23	4.980295e-10	0.0003073544	8.748902e+12	3727537	5706079	255.1397	4.863652	2525.333	2520.47	0.3887384	9.211149e-08	1.564451e-14	5.519698e-22	0.1368989	0.5	0.001177836	0.9991206	8.044445	9.414652e+26	2.230976e+28	0	244117	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	7.316236e+24	6.978536e+21	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	9.145295e+23	8.72317e+20	0.0001224638	5.910212e+23	5.017248e-10	0.0003126716	8.685068e+12	3881931	5933535	255.522	4.802721	2507.982	2503.18	0.3887383	9.333354e-08	1.606228e-14	5.742316e-22	0.1395286	0.5	0.0012164	0.999072	8.227274	9.414652e+26	2.230976e+28	0	244128.9	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068471e+25	4.366113e+25	7.023577e+24	7.558489e+24	7.600284e+21	7.28135e+24	6.335589e+24	5.457642e+24	8.779472e+23	9.448111e+23	9.500355e+20	0.0001304752	5.881159e+23	5.053586e-10	0.0003179439	8.621644e+12	4039765	6165684	255.8992	4.743651	2491.052	2486.309	0.3887383	9.45496e-08	1.648346e-14	5.969707e-22	0.1421412	0.5	0.001255333	0.9990212	8.410102	9.414652e+26	2.230976e+28	0	244141.3	
