Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.310907e+25	1.125925e+25	1.849817e+24	8.204705e+23	0	1.741192e+24	1.638634e+24	1.407406e+24	2.312271e+23	1.025588e+23	0	0	8.176133e+23	2.840808e-10	7.851677e-05	1.640912e+13	230629.1	3552960	6.151356e-08	6.975889e-15	1.643942e-22	0.1144682	0.5	0.0006579426	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.426442e+25	1.227262e+25	1.991798e+24	9.314411e+23	0	1.899483e+24	1.783052e+24	1.534078e+24	2.489747e+23	1.164301e+23	0	0	8.044071e+23	2.934135e-10	8.511471e-05	1.594853e+13	269383.5	4466222	6.620535e-08	8.080608e-15	2.049525e-22	0.1288738	0.5	0.0007972419	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.541516e+25	1.328491e+25	2.130252e+24	1.047024e+24	0	2.057773e+24	1.926895e+24	1.660613e+24	2.662815e+23	1.308781e+23	0	0	7.928357e+23	3.021921e-10	9.164759e-05	1.54807e+13	311962.7	5539200	7.096027e-08	9.283e-15	2.523595e-22	0.1437073	0.5	0.0009528542	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.656147e+25	1.429389e+25	2.267582e+24	1.16703e+24	0	2.216063e+24	2.070184e+24	1.786736e+24	2.834478e+23	1.458788e+23	0	0	7.821793e+23	3.10435e-10	9.801823e-05	1.500763e+13	358679.4	6793041	7.579257e-08	1.059037e-14	3.075061e-22	0.1589363	0.5	0.001125595	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.770353e+25	1.530081e+25	2.402718e+24	1.291297e+24	0	2.374353e+24	2.212941e+24	1.912601e+24	3.003398e+23	1.614121e+23	0	0	7.723677e+23	3.18304e-10	0.0001043371	1.453112e+13	409886.2	8251857	8.071588e-08	1.201091e-14	3.714077e-22	0.1745319	0.5	0.001316334	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.884147e+25	1.630543e+25	2.536038e+24	1.419676e+24	0	2.532643e+24	2.355184e+24	2.038179e+24	3.170048e+23	1.774595e+23	0	0	7.631728e+23	3.258035e-10	0.0001105551	1.405282e+13	465974.6	9943093	8.574324e-08	1.355369e-14	4.452189e-22	0.1904676	0.5	0.001525995	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.997543e+25	1.730816e+25	2.667274e+24	1.552037e+24	0	2.690934e+24	2.496929e+24	2.16352e+24	3.334092e+23	1.940046e+23	0	0	7.545617e+23	3.329784e-10	0.0001166895	1.357423e+13	527379.6	1.189798e+07	9.088728e-08	1.522874e-14	5.302532e-22	0.2067184	0.5	0.001755555	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.110553e+25	1.830888e+25	2.796658e+24	1.688258e+24	0	2.849224e+24	2.638192e+24	2.288609e+24	3.495822e+23	2.110322e+23	0	0	7.46459e+23	3.398466e-10	0.0001227279	1.309674e+13	594582.3	1.415199e+07	9.616026e-08	1.704704e-14	6.280017e-22	0.2232607	0.5	0.002006043	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.223188e+25	1.930764e+25	2.924241e+24	1.828229e+24	0	3.007514e+24	2.778986e+24	2.413455e+24	3.655302e+23	2.285286e+23	0	0	7.388245e+23	3.464403e-10	0.0001286812	1.262165e+13	668114.6	1.674547e+07	1.015742e-07	1.902062e-14	7.401577e-22	0.2400715	0.5	0.002278538	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.335459e+25	2.030443e+25	3.050162e+24	1.971847e+24	0	3.165804e+24	2.919323e+24	2.538053e+24	3.812703e+23	2.464809e+23	0	0	7.316048e+23	3.527833e-10	0.0001345517	1.215014e+13	748563.2	1.972424e+07	1.071411e-07	2.116264e-14	8.686442e-22	0.2571289	0.5	0.002574182	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.447374e+25	2.129926e+25	3.174479e+24	2.119018e+24	0	3.324095e+24	3.059217e+24	2.662408e+24	3.968098e+23	2.648772e+23	0	0	7.247592e+23	3.588989e-10	0.0001403456	1.168329e+13	836576.4	2.314047e+07	1.128729e-07	2.348754e-14	1.015649e-21	0.2744118	0.5	0.002894176	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.558943e+25	2.229216e+25	3.297261e+24	2.269653e+24	0	3.482385e+24	3.198678e+24	2.786521e+24	4.121576e+23	2.837066e+23	0	0	7.182494e+23	3.648056e-10	0.0001460657	1.12221e+13	932871.1	2.705365e+07	1.187822e-07	2.601122e-14	1.183664e-21	0.2919005	0.5	0.003239803	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.670173e+25	2.328317e+25	3.418561e+24	2.42367e+24	0	3.640675e+24	3.337716e+24	2.910396e+24	4.273202e+23	3.029588e+23	0	0	7.120452e+23	3.705195e-10	0.0001517152	1.076742e+13	1038241	3.153183e+07	1.248819e-07	2.875126e-14	1.375538e-21	0.3095769	0.5	0.003612437	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.781073e+25	2.427229e+25	3.538436e+24	2.580994e+24	0	3.798965e+24	3.476341e+24	3.034037e+24	4.423044e+23	3.226242e+23	0	0	7.061195e+23	3.760545e-10	0.0001572965	1.032001e+13	1153568	3.665308e+07	1.311858e-07	3.172719e-14	1.594537e-21	0.3274248	0.5	0.004013569	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.891649e+25	2.525956e+25	3.656935e+24	2.741551e+24	0	3.957255e+24	3.614562e+24	3.157445e+24	4.571169e+23	3.426938e+23	0	0	7.004497e+23	3.814233e-10	0.0001628123	9.880502e+12	1279834	4.250726e+07	1.377088e-07	3.49608e-14	1.844418e-21	0.3454303	0.5	0.004444823	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	3.001909e+25	2.624498e+25	3.774111e+24	2.905274e+24	0	4.115546e+24	3.752386e+24	3.280623e+24	4.717639e+23	3.631592e+23	0	0	6.950152e+23	3.86637e-10	0.0001682647	9.449437e+12	1418135	4.91982e+07	1.444672e-07	3.847654e-14	2.129518e-21	0.3635817	0.5	0.004907986	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.111859e+25	2.722858e+25	3.890008e+24	3.072099e+24	0	4.273836e+24	3.889823e+24	3.403572e+24	4.86251e+23	3.840124e+23	0	0	6.89798e+23	3.917058e-10	0.0001736563	9.02725e+12	1569698	5.684617e+07	1.514784e-07	4.230185e-14	2.454857e-21	0.3818694	0.5	0.005405027	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.221504e+25	2.821037e+25	4.004669e+24	3.241966e+24	0	4.432126e+24	4.02688e+24	3.526297e+24	5.005837e+23	4.052458e+23	0	0	6.847819e+23	3.966388e-10	0.000178989	8.614298e+12	1735901	6.559087e+07	1.587619e-07	4.646761e-14	2.826264e-21	0.4002859	0.5	0.005938117	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.330851e+25	2.919038e+25	4.118135e+24	3.414818e+24	0	4.590416e+24	4.163564e+24	3.648797e+24	5.147668e+23	4.268523e+23	0	0	6.799526e+23	4.014441e-10	0.0001842648	8.210873e+12	1918292	7.559483e+07	1.663385e-07	5.100858e-14	3.250514e-21	0.4188249	0.5	0.006509648	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.439905e+25	3.016861e+25	4.230442e+24	3.590601e+24	0	4.748706e+24	4.299881e+24	3.771076e+24	5.288052e+23	4.488251e+23	0	0	6.752973e+23	4.061292e-10	0.0001894857	7.817222e+12	2118610	8.704732e+07	1.742307e-07	5.596378e-14	3.735492e-21	0.4374813	0.5	0.007122236	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.548671e+25	3.114508e+25	4.341626e+24	3.769262e+24	0	4.906997e+24	4.435839e+24	3.893136e+24	5.427033e+23	4.711578e+23	0	0	6.708042e+23	4.10701e-10	0.0001946532	7.433567e+12	2338813	1.001687e+08	1.824625e-07	6.137694e-14	4.290373e-21	0.4562496	0.5	0.007778725	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.657154e+25	3.211982e+25	4.451722e+24	3.950753e+24	0	5.065287e+24	4.571443e+24	4.014978e+24	5.564652e+23	4.938442e+23	0	0	6.664631e+23	4.151654e-10	0.0001997691	7.060118e+12	2581097	1.152155e+08	1.910594e-07	6.729685e-14	4.925829e-21	0.4751237	0.5	0.008482179	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.765359e+25	3.309283e+25	4.560759e+24	4.135028e+24	0	5.223577e+24	4.706699e+24	4.136604e+24	5.700949e+23	5.168785e+23	0	0	6.622643e+23	4.195283e-10	0.0002048348	6.697092e+12	2847925	1.324856e+08	2.000477e-07	7.37777e-14	5.654249e-21	0.4940961	0.5	0.009235859	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.87329e+25	3.406413e+25	4.668769e+24	4.183975e+24	1.38066e+23	5.381867e+24	4.841612e+24	4.258016e+24	5.835961e+23	5.229968e+23	1.725824e+22	0.003206739	6.581994e+23	4.237948e-10	0.0002098519	6.262853e+12	3081436	1.493859e+08	2.08099e-07	7.983582e-14	6.364787e-21	0.5	0.5	0.009722372	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.980951e+25	3.503373e+25	4.77578e+24	4.187066e+24	3.246831e+23	5.540158e+24	4.976189e+24	4.379216e+24	5.969725e+23	5.233833e+23	4.058539e+22	0.007325674	6.542603e+23	4.279697e-10	0.0002148217	5.850881e+12	3300843	1.656642e+08	2.153007e-07	8.545721e-14	7.04872e-21	0.5	0.5	0.01005884	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.088347e+25	3.600165e+25	4.881819e+24	4.206938e+24	4.971748e+23	5.698448e+24	5.110434e+24	4.500206e+24	6.102273e+23	5.258672e+23	6.214685e+22	0.01090593	6.504399e+23	4.320574e-10	0.0002197456	5.495866e+12	3530745	1.821651e+08	2.221458e-07	9.097748e-14	7.742622e-21	0.5	0.5	0.01037864	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.195481e+25	3.69679e+25	4.986911e+24	4.238126e+24	6.60965e+23	5.856738e+24	5.244352e+24	4.620988e+24	6.233638e+23	5.297658e+23	8.262063e+22	0.01410694	6.467317e+23	4.36062e-10	0.0002246247	5.181e+12	3773086	1.991916e+08	2.287965e-07	9.650647e-14	8.459055e-21	0.5	0.5	0.01068936	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.302358e+25	3.79325e+25	5.091081e+24	4.277511e+24	8.191365e+23	6.015028e+24	5.377947e+24	4.741562e+24	6.363851e+23	5.346889e+23	1.023921e+23	0.01702271	6.431295e+23	4.399873e-10	0.0002294602	4.896642e+12	4029296	2.169484e+08	2.353461e-07	1.021108e-13	9.206502e-21	0.5	0.5	0.01099535	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.40898e+25	3.889545e+25	5.194352e+24	4.323236e+24	9.735107e+23	6.173318e+24	5.511225e+24	4.861931e+24	6.49294e+23	5.404044e+23	1.216888e+23	0.01971206	6.396278e+23	4.438368e-10	0.0002342534	4.636864e+12	4300519	2.355789e+08	2.418488e-07	1.078315e-13	9.990924e-21	0.5	0.5	0.01129916	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.515352e+25	3.985677e+25	5.296747e+24	4.374155e+24	1.125196e+24	6.331609e+24	5.64419e+24	4.982096e+24	6.620933e+23	5.467694e+23	1.406495e+23	0.02221386	6.362214e+23	4.476138e-10	0.0002390051	4.39777e+12	4587732	2.551873e+08	2.483361e-07	1.13694e-13	1.081667e-20	0.5	0.5	0.01160225	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.621476e+25	4.081648e+25	5.398286e+24	4.429546e+24	1.274883e+24	6.489899e+24	5.776845e+24	5.102059e+24	6.747857e+23	5.536933e+23	1.593604e+23	0.02455515	6.329056e+23	4.513213e-10	0.0002437166	4.176628e+12	4891813	2.758521e+08	2.548257e-07	1.197138e-13	1.168701e-20	0.5	0.5	0.01190544	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.727356e+25	4.177457e+25	5.49899e+24	4.488936e+24	1.423013e+24	6.648189e+24	5.909195e+24	5.221822e+24	6.873738e+23	5.611169e+23	1.778767e+23	0.02675566	6.296759e+23	4.549622e-10	0.0002483886	3.971404e+12	5213575	2.976341e+08	2.613269e-07	1.259001e-13	1.260451e-20	0.5	0.5	0.01220917	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.832996e+25	4.273108e+25	5.598879e+24	4.552005e+24	1.569873e+24	6.806479e+24	6.041245e+24	5.341385e+24	6.998598e+23	5.690006e+23	1.962342e+23	0.0288305	6.265282e+23	4.585392e-10	0.0002530223	3.7805e+12	5553796	3.205815e+08	2.678437e-07	1.322577e-13	1.357121e-20	0.5	0.5	0.01251364	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.938397e+25	4.3686e+25	5.69797e+24	4.618531e+24	1.715655e+24	6.964769e+24	6.172996e+24	5.46075e+24	7.122463e+23	5.773164e+23	2.144569e+23	0.03079167	6.234587e+23	4.620548e-10	0.0002576184	3.6026e+12	5913223	3.447334e+08	2.743772e-07	1.387887e-13	1.458875e-20	0.5	0.5	0.01281889	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	5.043563e+25	4.463935e+25	5.796282e+24	4.688354e+24	1.860492e+24	7.12306e+24	6.304454e+24	5.579919e+24	7.245353e+23	5.860443e+23	2.325614e+23	0.03264909	6.204639e+23	4.655114e-10	0.0002621779	3.436588e+12	6292589	3.701221e+08	2.809263e-07	1.454931e-13	1.565853e-20	0.5	0.5	0.01312486	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.148497e+25	4.559114e+25	5.893833e+24	4.76135e+24	2.004477e+24	7.28135e+24	6.435621e+24	5.698892e+24	7.367291e+23	5.951688e+23	2.505597e+23	0.03441116	6.175403e+23	4.689111e-10	0.0002667014	3.281488e+12	6692612	3.967744e+08	2.874886e-07	1.523699e-13	1.67817e-20	0.5	0.5	0.01343145	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.253202e+25	4.654138e+25	5.990637e+24	4.83742e+24	2.147684e+24	7.43964e+24	6.566502e+24	5.817672e+24	7.488297e+23	6.046775e+23	2.684605e+23	0.03608515	6.146849e+23	4.72256e-10	0.00027119	3.136434e+12	7114004	4.247129e+08	2.940614e-07	1.594167e-13	1.795924e-20	0.5	0.5	0.01373853	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.357679e+25	4.749008e+25	6.086712e+24	4.916481e+24	2.290168e+24	7.59793e+24	6.697099e+24	5.93626e+24	7.60839e+23	6.145602e+23	2.86271e+23	0.0376775	6.118949e+23	4.755481e-10	0.0002756442	3.000645e+12	7557466	4.539568e+08	3.006414e-07	1.666309e-13	1.9192e-20	0.5	0.5	0.01404595	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.461933e+25	4.843725e+25	6.182073e+24	4.998461e+24	2.431978e+24	7.756221e+24	6.827416e+24	6.054657e+24	7.727591e+23	6.248076e+23	3.039972e+23	0.03919399	6.091673e+23	4.787893e-10	0.0002800649	2.873415e+12	8023695	4.845223e+08	3.072253e-07	1.74009e-13	2.04807e-20	0.5	0.5	0.01435355	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.565964e+25	4.938291e+25	6.276733e+24	5.083292e+24	2.573153e+24	7.914511e+24	6.957455e+24	6.172863e+24	7.845916e+23	6.354116e+23	3.216442e+23	0.0406398	6.064998e+23	4.819813e-10	0.0002844526	2.754098e+12	8513382	5.164231e+08	3.138097e-07	1.815477e-13	2.182595e-20	0.5	0.5	0.01466117	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.669776e+25	5.032705e+25	6.370708e+24	5.170914e+24	2.713733e+24	8.072801e+24	7.08722e+24	6.290882e+24	7.963384e+23	6.463643e+23	3.392167e+23	0.0420197	6.038898e+23	4.851258e-10	0.0002888082	2.642104e+12	9027215	5.49671e+08	3.203916e-07	1.892431e-13	2.322829e-20	0.5	0.5	0.01496868	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.773371e+25	5.12697e+25	6.46401e+24	5.261267e+24	2.853753e+24	8.231091e+24	7.216714e+24	6.408712e+24	8.080012e+23	6.576584e+23	3.567191e+23	0.04333801	6.013352e+23	4.882243e-10	0.0002931322	2.536892e+12	9565875	5.842757e+08	3.269679e-07	1.970915e-13	2.468819e-20	0.5	0.5	0.01527592	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.876751e+25	5.221086e+25	6.556653e+24	5.354294e+24	2.993247e+24	8.389381e+24	7.345939e+24	6.526357e+24	8.195816e+23	6.692867e+23	3.741559e+23	0.04459874	5.988336e+23	4.912784e-10	0.0002974253	2.437965e+12	1.013004e+07	6.202454e+08	3.335357e-07	2.050891e-13	2.620602e-20	0.5	0.5	0.01558277	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.979919e+25	5.315054e+25	6.64865e+24	5.44994e+24	3.132248e+24	8.547672e+24	7.474898e+24	6.643817e+24	8.310812e+23	6.812425e+23	3.91531e+23	0.04580557	5.963833e+23	4.942894e-10	0.000301688	2.344865e+12	1.072038e+07	6.575871e+08	3.400926e-07	2.132319e-13	2.778212e-20	0.5	0.5	0.0158891	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	6.082875e+25	5.408874e+25	6.740012e+24	5.548151e+24	3.270789e+24	8.705962e+24	7.603594e+24	6.761093e+24	8.425015e+23	6.935189e+23	4.088486e+23	0.04696191	5.939821e+23	4.972587e-10	0.000305921	2.257172e+12	1.133757e+07	6.963061e+08	3.466361e-07	2.215161e-13	2.941679e-20	0.5	0.5	0.01619482	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.185624e+25	5.502549e+25	6.830752e+24	5.648875e+24	3.408901e+24	8.864252e+24	7.73203e+24	6.878186e+24	8.53844e+23	7.061094e+23	4.261126e+23	0.0480709	5.916284e+23	5.001876e-10	0.0003101248	2.174499e+12	1.198227e+07	7.364071e+08	3.531641e-07	2.299381e-13	3.111025e-20	0.5	0.5	0.0164998	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1157	4.15e+18	-0.21	1.23e-05	7.218034e+25	6.288166e+25	5.596078e+25	6.920881e+24	5.75206e+24	3.546616e+24	9.022542e+24	7.860208e+24	6.995098e+24	8.651101e+23	7.190075e+23	4.43327e+23	0.04913548	5.893205e+23	5.030773e-10	0.0003143	2.096489e+12	1.265515e+07	7.778934e+08	3.596746e-07	2.38494e-13	3.28627e-20	0.5	0.5	0.01680398	1	10.42121	9.414652e+26	2.230976e+28	
