Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.200221e+25	9.902317e+24	2.099888e+24	6.610121e+23	0	1.582902e+24	1.500276e+24	1.23779e+24	2.62486e+23	8.262651e+22	0	0	8.033661e+23	2.968011e-10	8.798297e-05	1.708942e+13	178409.7	2423203	5.442627e-08	5.461034e-15	1.138674e-22	0.09332593	0.5	0.0004746168	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.316202e+25	1.088849e+25	2.273531e+24	7.675169e+23	0	1.741192e+24	1.645253e+24	1.361061e+24	2.841914e+23	9.593961e+22	0	0	7.887081e+23	3.080981e-10	9.662111e-05	1.663431e+13	212823.5	3145099	5.916032e-08	6.452364e-15	1.462398e-22	0.1073306	0.5	0.0005933166	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.431612e+25	1.187117e+25	2.44495e+24	8.797452e+23	0	1.899483e+24	1.789514e+24	1.483896e+24	3.056187e+23	1.099681e+23	0	0	7.751408e+23	3.182017e-10	0.0001046109	1.616587e+13	251011.8	4010023	6.395715e-08	7.541124e-15	1.847742e-22	0.1219088	0.5	0.0007285452	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.546472e+25	1.285288e+25	2.611838e+24	9.974601e+23	0	2.057773e+24	1.93309e+24	1.606611e+24	3.264797e+23	1.246825e+23	0	0	7.632989e+23	3.276832e-10	0.0001124983	1.568685e+13	293289.2	5038168	6.883155e-08	8.734396e-15	2.303226e-22	0.1370152	0.5	0.0008812285	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.660807e+25	1.383086e+25	2.777219e+24	1.12043e+24	0	2.216063e+24	2.076009e+24	1.728857e+24	3.471524e+23	1.400537e+23	0	0	7.52433e+23	3.365802e-10	0.0001201772	1.519978e+13	340003.7	6252572	7.379746e-08	1.004016e-14	2.838561e-22	0.1526082	0.5	0.001052329	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.774637e+25	1.480658e+25	2.939785e+24	1.248457e+24	0	2.374353e+24	2.218296e+24	1.850823e+24	3.674731e+23	1.560571e+23	0	0	7.424467e+23	3.450728e-10	0.0001277868	1.470691e+13	391551.1	7679671	7.886875e-08	1.146747e-14	3.464885e-22	0.1686511	0.5	0.001242872	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.887979e+25	1.577983e+25	3.099952e+24	1.381362e+24	0	2.532643e+24	2.359973e+24	1.972479e+24	3.87494e+23	1.726703e+23	0	0	7.330991e+23	3.531669e-10	0.0001352668	1.42103e+13	448374.5	9349768	8.405908e-08	1.302648e-14	4.19496e-22	0.1851101	0.5	0.001453942	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	2.000848e+25	1.67511e+25	3.257386e+24	1.518986e+24	0	2.690934e+24	2.50106e+24	2.093887e+24	4.071733e+23	1.898733e+23	0	0	7.243535e+23	3.609086e-10	0.0001426366	1.371182e+13	510969.5	1.12976e+07	8.938197e-08	1.472847e-14	5.043404e-22	0.2019542	0.5	0.001686689	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.113261e+25	1.772023e+25	3.412381e+24	1.661181e+24	0	2.849224e+24	2.641576e+24	2.215029e+24	4.265476e+23	2.076477e+23	0	0	7.161343e+23	3.683161e-10	0.0001498805	1.321323e+13	579888.3	1.356293e+07	9.485078e-08	1.658592e-14	6.026937e-22	0.2191536	0.5	0.001942325	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.22523e+25	1.868728e+25	3.56502e+24	1.807812e+24	0	3.007514e+24	2.781538e+24	2.33591e+24	4.456275e+23	2.259765e+23	0	0	7.084003e+23	3.75424e-10	0.0001570122	1.271614e+13	655744.3	1.619128e+07	1.004788e-07	1.861257e-14	7.164679e-22	0.23668	0.5	0.002222123	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.336768e+25	1.965219e+25	3.715489e+24	1.958754e+24	0	3.165804e+24	2.92096e+24	2.456524e+24	4.644362e+23	2.448442e+23	0	0	7.010964e+23	3.822585e-10	0.0001640355	1.222203e+13	739218.7	1.923472e+07	1.062792e-07	2.082354e-14	8.478497e-22	0.2545058	0.5	0.002527425	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.447887e+25	2.0615e+25	3.863872e+24	2.113889e+24	0	3.324095e+24	3.059858e+24	2.576874e+24	4.829839e+23	2.642361e+23	0	0	6.941794e+23	3.888456e-10	0.0001709589	1.173227e+13	831068.2	2.275294e+07	1.122657e-07	2.323548e-14	9.993431e-22	0.2726048	0.5	0.002859648	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.558597e+25	2.157571e+25	4.010261e+24	2.27311e+24	0	3.482385e+24	3.198246e+24	2.696963e+24	5.012826e+23	2.841387e+23	0	0	6.876094e+23	3.952053e-10	0.0001777864	1.124809e+13	932133.7	2.68145e+07	1.184521e-07	2.586683e-14	1.173821e-21	0.2909523	0.5	0.003220302	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.668908e+25	2.253436e+25	4.154726e+24	2.436315e+24	0	3.640675e+24	3.336136e+24	2.816795e+24	5.193407e+23	3.045394e+23	0	0	6.813543e+23	4.013553e-10	0.0001845221	1.077058e+13	1043352	3.149834e+07	1.248532e-07	2.873806e-14	1.37459e-21	0.3095254	0.5	0.003611007	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.778831e+25	2.349097e+25	4.297343e+24	2.603411e+24	0	3.798965e+24	3.473539e+24	2.936371e+24	5.371678e+23	3.254263e+23	0	0	6.753862e+23	4.073107e-10	0.0001911693	1.030069e+13	1165770	3.689573e+07	1.31485e-07	3.187206e-14	1.605471e-21	0.328304	0.5	0.004033524	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.888374e+25	2.444556e+25	4.43818e+24	2.774306e+24	0	3.957255e+24	3.610467e+24	3.055695e+24	5.547725e+23	3.467883e+23	0	0	6.696815e+23	4.130852e-10	0.0001977315	9.839218e+12	1300559	4.311259e+07	1.383645e-07	3.529453e-14	1.87089e-21	0.3472705	0.5	0.004489779	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.997545e+25	2.539814e+25	4.577306e+24	2.948918e+24	0	4.115546e+24	3.746931e+24	3.174768e+24	5.721632e+23	3.686148e+23	0	0	6.642188e+23	4.18691e-10	0.0002042118	9.386841e+12	1449038	5.027225e+07	1.455108e-07	3.903446e-14	2.176003e-21	0.3664103	0.5	0.0049819	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.106352e+25	2.634874e+25	4.714781e+24	3.127168e+24	0	4.273836e+24	3.88294e+24	3.293592e+24	5.893476e+23	3.90896e+23	0	0	6.589794e+23	4.241392e-10	0.0002106133	8.944102e+12	1612690	5.851891e+07	1.529445e-07	4.312466e-14	2.526829e-21	0.3857114	0.5	0.005512247	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.214803e+25	2.729736e+25	4.850664e+24	3.30898e+24	0	4.432126e+24	4.018504e+24	3.412171e+24	6.063331e+23	4.136225e+23	0	0	6.539466e+23	4.294397e-10	0.0002169389	8.511443e+12	1793194	6.802154e+07	1.606887e-07	4.760233e-14	2.930418e-21	0.4051646	0.5	0.006083435	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.322905e+25	2.824404e+25	4.985009e+24	3.494283e+24	0	4.590416e+24	4.153631e+24	3.530505e+24	6.231261e+23	4.367853e+23	0	0	6.491054e+23	4.346014e-10	0.0002231912	8.089228e+12	1992450	7.897855e+07	1.687681e-07	5.25096e-14	3.395042e-21	0.4247621	0.5	0.006698359	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.430664e+25	2.918878e+25	5.117864e+24	3.683009e+24	0	4.748706e+24	4.28833e+24	3.648597e+24	6.397331e+23	4.603762e+23	0	0	6.444424e+23	4.396324e-10	0.0002293727	7.677767e+12	2212607	9.162308e+07	1.7721e-07	5.789409e-14	3.930416e-21	0.4444973	0.5	0.007360199	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.538088e+25	3.01316e+25	5.249279e+24	3.875096e+24	0	4.906997e+24	4.42261e+24	3.76645e+24	6.561599e+23	4.84387e+23	0	0	6.399456e+23	4.445401e-10	0.0002354857	7.277338e+12	2456101	1.062291e+08	1.860432e-07	6.380949e-14	4.547944e-21	0.4643633	0.5	0.008072422	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.645181e+25	3.107252e+25	5.379297e+24	4.070481e+24	0	5.065287e+24	4.556477e+24	3.884065e+24	6.724121e+23	5.088101e+23	0	0	6.356043e+23	4.493313e-10	0.0002415324	6.888216e+12	2725683	1.231181e+08	1.952982e-07	7.031602e-14	5.261003e-21	0.4843519	0.5	0.008838763	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.751951e+25	3.201155e+25	5.50796e+24	4.222055e+24	4.705053e+22	5.223577e+24	4.689939e+24	4.001444e+24	6.88495e+23	5.277569e+23	5.881316e+21	0.001125917	6.314085e+23	4.540121e-10	0.0002475149	6.48188e+12	3004411	1.41721e+08	2.045529e-07	7.713811e-14	6.044922e-21	0.5	0.5	0.009556697	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.858402e+25	3.294871e+25	5.63531e+24	4.21518e+24	2.557359e+23	5.381867e+24	4.823003e+24	4.118589e+24	7.044137e+23	5.268975e+23	3.196699e+22	0.005939758	6.273495e+23	4.585882e-10	0.000253435	6.010767e+12	3234615	1.589678e+08	2.124179e-07	8.318406e-14	6.769356e-21	0.5	0.5	0.009924152	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.96454e+25	3.388402e+25	5.761382e+24	4.230934e+24	4.449239e+23	5.540158e+24	4.955675e+24	4.235503e+24	7.201728e+23	5.288667e+23	5.561548e+22	0.01003861	6.234189e+23	4.630647e-10	0.0002592947	5.61469e+12	3475737	1.762988e+08	2.197826e-07	8.905212e-14	7.49814e-21	0.5	0.5	0.01026823	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.07037e+25	3.481749e+25	5.886215e+24	4.261377e+24	6.225036e+23	5.698448e+24	5.087963e+24	4.352186e+24	7.357768e+23	5.326721e+23	7.781295e+22	0.01365511	6.196095e+23	4.674465e-10	0.0002650956	5.269101e+12	3730351	1.941125e+08	2.268756e-07	9.489284e-14	8.247786e-21	0.5	0.5	0.01059961	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.175897e+25	3.574913e+25	6.00984e+24	4.302132e+24	7.928031e+23	5.856738e+24	5.219871e+24	4.468641e+24	7.5123e+23	5.377665e+23	9.910038e+22	0.01692075	6.159145e+23	4.717381e-10	0.0002708395	4.960545e+12	4000283	2.126715e+08	2.338252e-07	1.007954e-13	9.029175e-21	0.5	0.5	0.0109243	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.281125e+25	3.667896e+25	6.132292e+24	4.350665e+24	9.583113e+23	6.015028e+24	5.351406e+24	4.58487e+24	7.665365e+23	5.438331e+23	1.197889e+23	0.01991494	6.123274e+23	4.759436e-10	0.0002765278	4.681051e+12	4286952	2.321557e+08	2.407046e-07	1.068136e-13	9.849795e-21	0.5	0.5	0.0112457	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.386059e+25	3.760699e+25	6.2536e+24	4.405446e+24	1.120511e+24	6.173318e+24	5.482574e+24	4.700874e+24	7.817e+23	5.506808e+23	1.400639e+23	0.02268859	6.088427e+23	4.800668e-10	0.0002821621	4.425544e+12	4591554	2.526938e+08	2.475556e-07	1.129805e-13	1.0715e-20	0.5	0.5	0.01156578	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.490703e+25	3.853324e+25	6.373794e+24	4.465526e+24	1.280311e+24	6.331609e+24	5.613379e+24	4.816655e+24	7.967243e+23	5.581907e+23	1.600389e+23	0.02527618	6.05455e+23	4.841112e-10	0.0002877438	4.190562e+12	4915149	2.743808e+08	2.544017e-07	1.193157e-13	1.162877e-20	0.5	0.5	0.01188563	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.595062e+25	3.945772e+25	6.492903e+24	4.530291e+24	1.438282e+24	6.489899e+24	5.743827e+24	4.932214e+24	8.116128e+23	5.662863e+23	1.797852e+23	0.02770232	6.021593e+23	4.880803e-10	0.0002932742	3.973586e+12	5258718	2.97289e+08	2.612551e-07	1.258309e-13	1.259413e-20	0.5	0.5	0.01220582	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.699139e+25	4.038044e+25	6.610952e+24	4.599334e+24	1.594791e+24	6.648189e+24	5.873923e+24	5.047554e+24	8.26369e+23	5.749167e+23	1.993489e+23	0.02998544	5.989512e+23	4.919771e-10	0.0002987547	3.772667e+12	5623191	3.21475e+08	2.681216e-07	1.325322e-13	1.361349e-20	0.5	0.5	0.01252663	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.802938e+25	4.130141e+25	6.727967e+24	4.672373e+24	1.750083e+24	6.806479e+24	6.003672e+24	5.162676e+24	8.409959e+23	5.840467e+23	2.187603e+23	0.03214001	5.958264e+23	4.958045e-10	0.0003041864	3.58623e+12	6009465	3.469839e+08	2.750028e-07	1.394222e-13	1.468876e-20	0.5	0.5	0.01284811	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.906463e+25	4.222065e+25	6.843974e+24	4.749206e+24	1.904323e+24	6.964769e+24	6.133078e+24	5.277582e+24	8.554967e+23	5.936507e+23	2.380404e+23	0.03417778	5.927809e+23	4.995653e-10	0.0003095706	3.412947e+12	6418415	3.738524e+08	2.818976e-07	1.46501e-13	1.582151e-20	0.5	0.5	0.01317024	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	5.009717e+25	4.313818e+25	6.958995e+24	4.829675e+24	2.057631e+24	7.12306e+24	6.262146e+24	5.392272e+24	8.698744e+23	6.037094e+23	2.572039e+23	0.03610863	5.898112e+23	5.032621e-10	0.0003149083	3.251671e+12	6850901	4.021108e+08	2.888037e-07	1.537671e-13	1.701305e-20	0.5	0.5	0.01349289	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.112704e+25	4.405399e+25	7.073053e+24	4.91366e+24	2.210097e+24	7.28135e+24	6.39088e+24	5.506749e+24	8.841316e+23	6.142075e+23	2.762621e+23	0.03794106	5.869137e+23	5.068971e-10	0.0003202008	3.101391e+12	7307770	4.31784e+08	2.95718e-07	1.61218e-13	1.826448e-20	0.5	0.5	0.01381593	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.215428e+25	4.496811e+25	7.186169e+24	5.001055e+24	2.36179e+24	7.43964e+24	6.519285e+24	5.621013e+24	8.982711e+23	6.251318e+23	2.952238e+23	0.03968253	5.840854e+23	5.104728e-10	0.0003254488	2.961203e+12	7789862	4.62893e+08	3.02637e-07	1.688503e-13	1.957672e-20	0.5	0.5	0.01413918	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.31789e+25	4.588054e+25	7.298365e+24	5.091769e+24	2.51277e+24	7.59793e+24	6.647363e+24	5.735067e+24	9.122956e+23	6.364711e+23	3.140962e+23	0.0413397	5.813232e+23	5.139912e-10	0.0003306536	2.830292e+12	8298007	4.954551e+08	3.095569e-07	1.766602e-13	2.095054e-20	0.5	0.5	0.01446248	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.420096e+25	4.67913e+25	7.409659e+24	5.185721e+24	2.663087e+24	7.756221e+24	6.77512e+24	5.848912e+24	9.262074e+23	6.482151e+23	3.328858e+23	0.04291856	5.786243e+23	5.174544e-10	0.000335816	2.707919e+12	8833031	5.29485e+08	3.164741e-07	1.846436e-13	2.238662e-20	0.5	0.5	0.01478565	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.522047e+25	4.770039e+25	7.520072e+24	5.282833e+24	2.812788e+24	7.914511e+24	6.902558e+24	5.962549e+24	9.40009e+23	6.603541e+23	3.515985e+23	0.04442454	5.75986e+23	5.208642e-10	0.0003409369	2.593413e+12	9395753	5.649947e+08	3.233853e-07	1.927962e-13	2.388552e-20	0.5	0.5	0.01510854	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.623746e+25	4.860784e+25	7.629621e+24	5.383032e+24	2.961918e+24	8.072801e+24	7.029682e+24	6.07598e+24	9.537027e+23	6.72879e+23	3.702397e+23	0.04586261	5.73406e+23	5.242225e-10	0.0003460173	2.486159e+12	9986985	6.019943e+08	3.302871e-07	2.011134e-13	2.544771e-20	0.5	0.5	0.01543099	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.725196e+25	4.951364e+25	7.738325e+24	5.48625e+24	3.110516e+24	8.231091e+24	7.156495e+24	6.189205e+24	9.672907e+23	6.857813e+23	3.888145e+23	0.0472373	5.708819e+23	5.27531e-10	0.000351058	2.385599e+12	1.060753e+07	6.404918e+08	3.371765e-07	2.095909e-13	2.70736e-20	0.5	0.5	0.01575287	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.826401e+25	5.041781e+25	7.846201e+24	5.592418e+24	3.258624e+24	8.389381e+24	7.283001e+24	6.302226e+24	9.807751e+23	6.990523e+23	4.07328e+23	0.04855281	5.684116e+23	5.307913e-10	0.0003560597	2.291221e+12	1.12582e+07	6.80494e+08	3.440509e-07	2.182243e-13	2.876351e-20	0.5	0.5	0.01607403	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.927362e+25	5.132036e+25	7.953264e+24	5.701471e+24	3.406281e+24	8.547672e+24	7.409203e+24	6.415045e+24	9.94158e+23	7.126839e+23	4.257851e+23	0.04981299	5.659928e+23	5.340049e-10	0.0003610233	2.202555e+12	1.193979e+07	7.220059e+08	3.509076e-07	2.270091e-13	3.051773e-20	0.5	0.5	0.01639438	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	6.028083e+25	5.22213e+25	8.059531e+24	5.813345e+24	3.553523e+24	8.705962e+24	7.535103e+24	6.527662e+24	1.007441e+24	7.266681e+23	4.441904e+23	0.0510214	5.636238e+23	5.371733e-10	0.0003659496	2.119172e+12	1.265308e+07	7.650316e+08	3.577445e-07	2.359412e-13	3.233648e-20	0.5	0.5	0.0167138	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.128565e+25	5.312063e+25	8.165018e+24	5.927978e+24	3.700388e+24	8.864252e+24	7.660706e+24	6.640079e+24	1.020627e+24	7.409973e+23	4.625485e+23	0.05218134	5.613026e+23	5.40298e-10	0.0003708392	2.040681e+12	1.339886e+07	8.095739e+08	3.645596e-07	2.450162e-13	3.421996e-20	0.5	0.5	0.0170322	1	10.23839	9.414652e+26	2.230976e+28	
