Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.223188e+25	1.930764e+25	2.924241e+24	1.828229e+24	0	3.007514e+24	2.778986e+24	2.413455e+24	3.655302e+23	2.285286e+23	0	0	7.388245e+23	3.464403e-10	0.0001286812	2.479422e+13	340107.7	6558045	7.48654e-08	1.033285e-14	2.963585e-22	0.256195	0.5	0.00179219	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.335459e+25	2.030443e+25	3.050162e+24	1.971847e+24	0	3.165804e+24	2.919323e+24	2.538053e+24	3.812703e+23	2.464809e+23	0	0	7.316048e+23	3.527833e-10	0.0001345517	2.379335e+13	382255.7	7784826	7.913583e-08	1.154527e-14	3.500204e-22	0.2747007	0.5	0.002031258	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.447374e+25	2.129926e+25	3.174479e+24	2.119018e+24	0	3.324095e+24	3.059217e+24	2.662408e+24	3.968098e+23	2.648772e+23	0	0	7.247592e+23	3.588989e-10	0.0001403456	2.27999e+13	428684.7	9209613	8.35645e-08	1.287364e-14	4.121349e-22	0.2935178	0.5	0.002291862	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.558943e+25	2.229216e+25	3.297261e+24	2.269653e+24	0	3.482385e+24	3.198678e+24	2.786521e+24	4.121576e+23	2.837066e+23	0	0	7.182494e+23	3.648056e-10	0.0001460657	2.18162e+13	479862.3	1.086364e+07	8.816493e-08	1.433011e-14	4.840179e-22	0.3126286	0.5	0.002575472	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.670173e+25	2.328317e+25	3.418561e+24	2.42367e+24	0	3.640675e+24	3.337716e+24	2.910396e+24	4.273202e+23	3.029588e+23	0	0	7.120452e+23	3.705195e-10	0.0001517152	2.084441e+13	536315.5	1.278345e+07	9.295147e-08	1.592833e-14	5.672084e-22	0.3320166	0.5	0.002883688	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.781073e+25	2.427229e+25	3.538436e+24	2.580994e+24	0	3.798965e+24	3.476341e+24	3.034037e+24	4.423044e+23	3.226242e+23	0	0	7.061195e+23	3.760545e-10	0.0001572965	1.988645e+13	598640.3	1.501198e+07	9.793953e-08	1.768373e-14	6.635108e-22	0.3516667	0.5	0.003218263	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.891649e+25	2.525956e+25	3.656935e+24	2.741551e+24	0	3.957255e+24	3.614562e+24	3.157445e+24	4.571169e+23	3.426938e+23	0	0	7.004497e+23	3.814233e-10	0.0001628123	1.89441e+13	667511.5	1.759973e+07	1.031458e-07	1.961374e-14	7.750469e-22	0.3715647	0.5	0.003581113	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	3.001909e+25	2.624498e+25	3.774111e+24	2.905274e+24	0	4.115546e+24	3.752386e+24	3.280623e+24	4.717639e+23	3.631592e+23	0	0	6.950152e+23	3.86637e-10	0.0001682647	1.801892e+13	743694.8	2.060631e+07	1.085882e-07	2.173816e-14	9.043182e-22	0.391698	0.5	0.00397435	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.111859e+25	2.722858e+25	3.890008e+24	3.072099e+24	0	4.273836e+24	3.889823e+24	3.403572e+24	4.86251e+23	3.840124e+23	0	0	6.89798e+23	3.917058e-10	0.0001736563	1.711232e+13	828061.5	2.410225e+07	1.142863e-07	2.407943e-14	1.054281e-21	0.412055	0.5	0.004400293	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.221504e+25	2.821037e+25	4.004669e+24	3.241966e+24	0	4.432126e+24	4.02688e+24	3.526297e+24	5.005837e+23	4.052458e+23	0	0	6.847819e+23	3.966388e-10	0.000178989	1.62256e+13	921603.7	2.817116e+07	1.202614e-07	2.66631e-14	1.228438e-21	0.4326247	0.5	0.004861496	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.330851e+25	2.919038e+25	4.118135e+24	3.414818e+24	0	4.590416e+24	4.163564e+24	3.648797e+24	5.147668e+23	4.268523e+23	0	0	6.799526e+23	4.014441e-10	0.0001842648	1.535989e+13	1025453	3.291234e+07	1.265366e-07	2.951821e-14	1.430942e-21	0.4533964	0.5	0.00536076	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.439905e+25	3.016861e+25	4.230442e+24	3.590601e+24	0	4.748706e+24	4.299881e+24	3.771076e+24	5.288052e+23	4.488251e+23	0	0	6.752973e+23	4.061292e-10	0.0001894857	1.451628e+13	1140902	3.844382e+07	1.331365e-07	3.267775e-14	1.66673e-21	0.4743592	0.5	0.005901151	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.548671e+25	3.114508e+25	4.341626e+24	3.769262e+24	0	4.906997e+24	4.435839e+24	3.893136e+24	5.427033e+23	4.711578e+23	0	0	6.708042e+23	4.10701e-10	0.0001946532	1.369575e+13	1269424	4.490611e+07	1.400879e-07	3.617918e-14	1.94167e-21	0.4955011	0.5	0.006486007	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.657154e+25	3.211982e+25	4.451722e+24	3.790792e+24	1.599614e+23	5.065287e+24	4.571443e+24	4.014978e+24	5.564652e+23	4.73849e+23	1.999518e+22	0.003947491	6.664631e+23	4.151654e-10	0.0001997691	1.268776e+13	1378102	5.118133e+07	1.462054e-07	3.940805e-14	2.207316e-21	0.5	0.5	0.006830709	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.765359e+25	3.309283e+25	4.560759e+24	3.787771e+24	3.472571e+23	5.223577e+24	4.706699e+24	4.136604e+24	5.700949e+23	4.734713e+23	4.340713e+22	0.008309848	6.622643e+23	4.195283e-10	0.0002048348	1.177276e+13	1484027	5.737967e+07	1.517809e-07	4.247094e-14	2.469591e-21	0.5	0.5	0.007091192	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.87329e+25	3.406413e+25	4.668769e+24	3.798676e+24	5.233647e+23	5.381867e+24	4.841612e+24	4.258016e+24	5.835961e+23	4.748345e+23	6.542058e+22	0.01215574	6.581994e+23	4.237948e-10	0.0002098519	1.097486e+13	1596503	6.385526e+07	1.572015e-07	4.555869e-14	2.743747e-21	0.5	0.5	0.007344444	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.980951e+25	3.503373e+25	4.77578e+24	3.817336e+24	6.944134e+23	5.540158e+24	4.976189e+24	4.379216e+24	5.969725e+23	4.77167e+23	8.680168e+22	0.01566773	6.542603e+23	4.279697e-10	0.0002148217	1.025491e+13	1716979	7.079867e+07	1.626261e-07	4.875715e-14	3.037698e-21	0.5	0.5	0.007597881	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.088347e+25	3.600165e+25	4.881819e+24	3.840908e+24	8.632046e+23	5.698448e+24	5.110434e+24	4.500206e+24	6.102273e+23	4.801135e+23	1.079006e+23	0.01893508	6.504399e+23	4.320574e-10	0.0002197456	9.594448e+12	1846504	7.833621e+07	1.681303e-07	5.211347e-14	3.356698e-21	0.5	0.5	0.007855039	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.195481e+25	3.69679e+25	4.986911e+24	3.868084e+24	1.031007e+24	5.856738e+24	5.244352e+24	4.620988e+24	6.233638e+23	4.835105e+23	1.288759e+23	0.02200472	6.467317e+23	4.36062e-10	0.0002246247	8.983913e+12	1985943	8.656089e+07	1.737494e-07	5.565503e-14	3.704622e-21	0.5	0.5	0.008117561	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.302358e+25	3.79325e+25	5.091081e+24	3.898288e+24	1.19836e+24	6.015028e+24	5.377947e+24	4.741562e+24	6.363851e+23	4.87286e+23	1.497949e+23	0.02490345	6.431295e+23	4.399873e-10	0.0002294602	8.417704e+12	2136076	9.554815e+07	1.794979e-07	5.939862e-14	4.08462e-21	0.5	0.5	0.008386129	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.40898e+25	3.889545e+25	5.194352e+24	3.931298e+24	1.365448e+24	6.173318e+24	5.511225e+24	4.861931e+24	6.49294e+23	4.914123e+23	1.70681e+23	0.02764817	6.396278e+23	4.438368e-10	0.0002342534	7.892034e+12	2297648	1.053637e+08	1.853795e-07	6.335502e-14	4.499443e-21	0.5	0.5	0.008660917	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.515352e+25	3.985677e+25	5.296747e+24	3.967067e+24	1.532284e+24	6.331609e+24	5.64419e+24	4.982096e+24	6.620933e+23	4.958834e+23	1.915356e+23	0.03025069	6.362214e+23	4.476138e-10	0.0002390051	7.403966e+12	2471391	1.160675e+08	1.913921e-07	6.753138e-14	4.951601e-21	0.5	0.5	0.008941825	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.621476e+25	4.081648e+25	5.398286e+24	4.005628e+24	1.698801e+24	6.489899e+24	5.776845e+24	5.102059e+24	6.747857e+23	5.007035e+23	2.123502e+23	0.03272011	6.329056e+23	4.513213e-10	0.0002437166	6.950979e+12	2658037	1.277154e+08	1.9753e-07	7.193231e-14	5.443437e-21	0.5	0.5	0.00922859	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.727356e+25	4.177457e+25	5.49899e+24	4.047054e+24	1.864895e+24	6.648189e+24	5.909195e+24	5.221822e+24	6.873738e+23	5.058817e+23	2.331119e+23	0.03506397	6.296759e+23	4.549622e-10	0.0002483886	6.530772e+12	2858320	1.403599e+08	2.037858e-07	7.656063e-14	5.977167e-21	0.5	0.5	0.009520858	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.832996e+25	4.273108e+25	5.598879e+24	4.091425e+24	2.030453e+24	6.806479e+24	6.041245e+24	5.341385e+24	6.998598e+23	5.114282e+23	2.538066e+23	0.03728896	6.265282e+23	4.585392e-10	0.0002530223	6.141175e+12	3072979	1.540509e+08	2.101505e-07	8.141764e-14	6.554884e-21	0.5	0.5	0.009818217	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.938397e+25	4.3686e+25	5.69797e+24	4.138824e+24	2.195363e+24	6.964769e+24	6.172996e+24	5.46075e+24	7.122463e+23	5.17353e+23	2.744204e+23	0.03940121	6.234587e+23	4.620548e-10	0.0002576184	5.780117e+12	3302758	1.688349e+08	2.166146e-07	8.650344e-14	7.178559e-21	0.5	0.5	0.01012022	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	5.043563e+25	4.463935e+25	5.796282e+24	4.18932e+24	2.359526e+24	7.12306e+24	6.304454e+24	5.579919e+24	7.245353e+23	5.23665e+23	2.949407e+23	0.04140646	6.204639e+23	4.655114e-10	0.0002621779	5.445612e+12	3548405	1.847558e+08	2.231684e-07	9.181704e-14	7.850045e-21	0.5	0.5	0.01042641	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.148497e+25	4.559114e+25	5.893833e+24	4.242973e+24	2.522854e+24	7.28135e+24	6.435621e+24	5.698892e+24	7.367291e+23	5.303717e+23	3.153568e+23	0.04331021	6.175403e+23	4.689111e-10	0.0002667014	5.135763e+12	3810673	2.018542e+08	2.298019e-07	9.735652e-14	8.571065e-21	0.5	0.5	0.01073633	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.253202e+25	4.654138e+25	5.990637e+24	4.299827e+24	2.685277e+24	7.43964e+24	6.566502e+24	5.817672e+24	7.488297e+23	5.374784e+23	3.356596e+23	0.04511772	6.146849e+23	4.72256e-10	0.00027119	4.848759e+12	4090315	2.201676e+08	2.365053e-07	1.031192e-13	9.343215e-21	0.5	0.5	0.01104951	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.357679e+25	4.749008e+25	6.086712e+24	4.359912e+24	2.846738e+24	7.59793e+24	6.697099e+24	5.93626e+24	7.60839e+23	5.44989e+23	3.558422e+23	0.0468341	6.118949e+23	4.755481e-10	0.0002756442	4.582884e+12	4388087	2.397303e+08	2.432689e-07	1.091016e-13	1.016796e-20	0.5	0.5	0.01136551	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.461933e+25	4.843725e+25	6.182073e+24	4.423243e+24	3.007196e+24	7.756221e+24	6.827416e+24	6.054657e+24	7.727591e+23	5.529054e+23	3.758995e+23	0.04846426	6.091673e+23	4.787893e-10	0.0002800649	4.336519e+12	4704743	2.605735e+08	2.500837e-07	1.152998e-13	1.104664e-20	0.5	0.5	0.0116839	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.565964e+25	4.938291e+25	6.276733e+24	4.489822e+24	3.166624e+24	7.914511e+24	6.957455e+24	6.172863e+24	7.845916e+23	5.612277e+23	3.95828e+23	0.05001294	6.064998e+23	4.819813e-10	0.0002844526	4.108143e+12	5041037	2.827253e+08	2.569409e-07	1.217095e-13	1.198047e-20	0.5	0.5	0.01200426	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.669776e+25	5.032705e+25	6.370708e+24	4.559639e+24	3.325008e+24	8.072801e+24	7.08722e+24	6.290882e+24	7.963384e+23	5.699549e+23	4.156261e+23	0.05148474	6.038898e+23	4.851258e-10	0.0002888082	3.896334e+12	5397723	3.062108e+08	2.638323e-07	1.283257e-13	1.297053e-20	0.5	0.5	0.01232623	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.773371e+25	5.12697e+25	6.46401e+24	4.632673e+24	3.482347e+24	8.231091e+24	7.216714e+24	6.408712e+24	8.080012e+23	5.790841e+23	4.352934e+23	0.05288404	6.013352e+23	4.882243e-10	0.0002931322	3.69977e+12	5775550	3.310524e+08	2.707502e-07	1.351435e-13	1.401781e-20	0.5	0.5	0.01264943	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.876751e+25	5.221086e+25	6.556653e+24	4.708895e+24	3.638646e+24	8.389381e+24	7.345939e+24	6.526357e+24	8.195816e+23	5.886118e+23	4.548308e+23	0.05421506	5.988336e+23	4.912784e-10	0.0002974253	3.517222e+12	6175265	3.572697e+08	2.776874e-07	1.421577e-13	1.512316e-20	0.5	0.5	0.01297354	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.979919e+25	5.315054e+25	6.64865e+24	4.788265e+24	3.793923e+24	8.547672e+24	7.474898e+24	6.643817e+24	8.310812e+23	5.985331e+23	4.742404e+23	0.05548182	5.963833e+23	4.942894e-10	0.000301688	3.347556e+12	6597612	3.848798e+08	2.846376e-07	1.493627e-13	1.628735e-20	0.5	0.5	0.01329825	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	6.082875e+25	5.408874e+25	6.740012e+24	4.870741e+24	3.948199e+24	8.705962e+24	7.603594e+24	6.761093e+24	8.425015e+23	6.088426e+23	4.935249e+23	0.05668816	5.939821e+23	4.972587e-10	0.000305921	3.189726e+12	7043329	4.138975e+08	2.915945e-07	1.567533e-13	1.751105e-20	0.5	0.5	0.01362328	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.185624e+25	5.502549e+25	6.830752e+24	4.956271e+24	4.101505e+24	8.864252e+24	7.73203e+24	6.878186e+24	8.53844e+23	6.195339e+23	5.126881e+23	0.05783772	5.916284e+23	5.001876e-10	0.0003101248	3.042771e+12	7513151	4.443354e+08	2.98553e-07	1.643239e-13	1.879482e-20	0.5	0.5	0.01394838	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1157	4.15e+18	-0.21	1.23e-05	7.218034e+25	6.288166e+25	5.596078e+25	6.920881e+24	5.044803e+24	4.253872e+24	9.022542e+24	7.860208e+24	6.995098e+24	8.651101e+23	6.306004e+23	5.31734e+23	0.05893395	5.893205e+23	5.030773e-10	0.0003143	2.905808e+12	8007808	4.762043e+08	3.05508e-07	1.720692e-13	2.013918e-20	0.5	0.5	0.01427332	1	10.42121	9.414652e+26	2.230976e+28	
