Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186844e+25	9.78991e+24	2.078527e+24	7.947086e+23	7.18998e+19	1.582902e+24	1.483555e+24	1.223739e+24	2.598159e+23	9.933857e+22	8.987475e+18	5.677846e-06	8.048059e+23	2.956062e-10	8.708038e-05	9.373063e+12	391045.7	584068.5	261.4916	9.917838	3703.823	3693.905	0.3887384	4.415555e-08	3.602593e-15	6.080365e-23	0.03378762	0.5	0.000139004	0.999919	1.828283	9.414652e+26	2.230976e+28	0	243922.2	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301614e+25	1.076544e+25	2.250702e+24	9.133018e+23	9.863816e+19	1.741192e+24	1.627017e+24	1.34568e+24	2.813378e+23	1.141627e+23	1.232977e+19	7.081222e-06	7.901635e+23	3.068612e-10	9.563824e-05	9.313216e+12	452281.3	671821.9	262.935	9.485071	3617.876	3608.391	0.3887384	4.62158e-08	3.945243e-15	6.971808e-23	0.03676328	0.5	0.0001583657	0.9999024	2.011111	9.414652e+26	2.230976e+28	0	243926.2	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415844e+25	1.173772e+25	2.42072e+24	1.037288e+24	1.317408e+20	1.899483e+24	1.769805e+24	1.467215e+24	3.025901e+23	1.29661e+23	1.64676e+19	8.669517e-06	7.766087e+23	3.169332e-10	0.0001035604	9.253629e+12	516979.7	764276.4	264.1904	9.102719	3540.252	3531.149	0.3887384	4.820291e-08	4.290624e-15	7.910311e-23	0.03972431	0.5	0.0001785344	0.9998843	2.19394	9.414652e+26	2.230976e+28	0	243930.7	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529556e+25	1.270926e+25	2.586304e+24	1.166446e+24	1.720421e+20	2.057773e+24	1.911945e+24	1.588658e+24	3.23288e+23	1.458058e+23	2.150526e+19	1.045075e-05	7.647701e+23	3.263876e-10	0.0001113834	9.194312e+12	585090.7	861338.9	265.3036	8.761569	3469.566	3460.805	0.3887384	5.012588e-08	4.638777e-15	8.895284e-23	0.0426709	0.5	0.0001994781	0.9998647	2.376768	9.414652e+26	2.230976e+28	0	243935.4	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642773e+25	1.367731e+25	2.750416e+24	1.300558e+24	2.204279e+20	2.216063e+24	2.053466e+24	1.709664e+24	3.43802e+23	1.625698e+23	2.755349e+19	1.243353e-05	7.539037e+23	3.352615e-10	0.0001190023	9.135275e+12	656563.5	962927.2	266.3037	8.454697	3404.764	3396.309	0.3887384	5.199159e-08	4.989639e-15	9.925973e-23	0.04560233	0.5	0.0002211622	0.9998437	2.559596	9.414652e+26	2.230976e+28	0	243940.6	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755511e+25	1.464334e+25	2.91177e+24	1.439441e+24	2.778386e+20	2.374353e+24	2.194388e+24	1.830417e+24	3.639712e+23	1.799302e+23	3.472983e+19	1.462707e-05	7.43914e+23	3.437328e-10	0.0001265535	9.076526e+12	731362.9	1068970	267.2152	8.176657	3344.996	3336.819	0.3887384	5.380611e-08	5.343224e-15	1.100193e-22	0.04851859	0.5	0.0002435592	0.9998211	2.742425	9.414652e+26	2.230976e+28	0	243946.1	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867787e+25	1.56071e+25	3.070776e+24	1.582928e+24	3.452773e+20	2.532643e+24	2.334734e+24	1.950887e+24	3.838471e+23	1.97866e+23	4.315966e+19	1.704135e-05	7.34562e+23	3.518076e-10	0.0001339778	9.018072e+12	809460.4	1179407	268.0561	7.923162	3289.585	3281.662	0.3887384	5.557447e-08	5.699523e-15	1.212272e-22	0.05141944	0.5	0.0002666427	0.9997969	2.925253	9.414652e+26	2.230976e+28	0	243952	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.979618e+25	1.656907e+25	3.227107e+24	1.73087e+24	4.238151e+20	2.690934e+24	2.474522e+24	2.071134e+24	4.033883e+23	2.163587e+23	5.297689e+19	1.968718e-05	7.258109e+23	3.595318e-10	0.0001412941	8.959916e+12	890835.4	1294185	268.8407	7.690758	3237.975	3230.285	0.3887384	5.730099e-08	6.058543e-15	1.328802e-22	0.05430483	0.5	0.0002903891	0.9997711	3.108081	9.414652e+26	2.230976e+28	0	243958.3	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.883131e+24	5.14598e+20	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.353914e+23	6.432475e+19	2.257624e-05	7.175856e+23	3.669236e-10	0.0001484872	8.902064e+12	975472.1	1413259	269.5795	7.476646	3189.71	3182.234	0.3887384	5.898937e-08	6.420282e-15	1.449757e-22	0.05717461	0.5	0.0003147763	0.9997436	3.29091	9.414652e+26	2.230976e+28	0	243965	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	2.039585e+24	6.188518e+20	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.549481e+23	7.735647e+19	2.572107e-05	7.098444e+23	3.740174e-10	0.0001555704	8.844516e+12	1063359	1536593	270.2808	7.278516	3144.408	3137.13	0.3887384	6.064284e-08	6.784747e-15	1.575116e-22	0.0600287	0.5	0.0003397838	0.9997144	3.473738	9.414652e+26	2.230976e+28	0	243972.1	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.200116e+24	7.378876e+20	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.750145e+23	9.223595e+19	2.913508e-05	7.025326e+23	3.808392e-10	0.0001625474	8.787277e+12	1154490	1664154	270.9509	7.09445	3101.747	3094.653	0.3887384	6.226421e-08	7.151943e-15	1.704863e-22	0.06286705	0.5	0.0003653927	0.9996835	3.656566	9.414652e+26	2.230976e+28	0	243979.7	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.364616e+24	8.731074e+20	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.95577e+23	1.091384e+20	3.283253e-05	6.956072e+23	3.874148e-10	0.0001694265	8.730347e+12	1248860	1795918	271.5947	6.922838	3061.453	3054.53	0.3887384	6.385598e-08	7.521878e-15	1.838987e-22	0.06568959	0.5	0.0003915853	0.9996506	3.839394	9.414652e+26	2.230976e+28	0	243987.7	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.532984e+24	1.02601e+21	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	3.166231e+23	1.282512e+20	3.682855e-05	6.890283e+23	3.937641e-10	0.0001762114	8.673728e+12	1346469	1931865	272.2159	6.762315	3023.293	3016.53	0.3887384	6.542037e-08	7.894562e-15	1.977483e-22	0.06849632	0.5	0.0004183452	0.9996158	4.022223	9.414652e+26	2.230976e+28	0	243996.2	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.705128e+24	1.198194e+21	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.381409e+23	1.497743e+20	4.113914e-05	6.827641e+23	3.999046e-10	0.0001829062	8.617421e+12	1447318	2071980	272.8176	6.611719	2987.063	2980.451	0.3887384	6.695934e-08	8.270008e-15	2.120349e-22	0.07128721	0.5	0.000445657	0.999579	4.205051	9.414652e+26	2.230976e+28	0	244005.1	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.880957e+24	1.391368e+21	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.601197e+23	1.73921e+20	4.578116e-05	6.767867e+23	4.058514e-10	0.0001895142	8.561425e+12	1551413	2216253	273.4023	6.47005	2952.589	2946.119	0.3887384	6.847467e-08	8.648229e-15	2.267586e-22	0.07406227	0.5	0.0004735064	0.9995401	4.387879	9.414652e+26	2.230976e+28	0	244014.6	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	3.060391e+24	1.607352e+21	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.825489e+23	2.00919e+20	5.077232e-05	6.710725e+23	4.116181e-10	0.0001960385	8.505741e+12	1658760	2364677	273.9717	6.336445	2919.716	2913.38	0.3887384	6.996796e-08	9.029239e-15	2.419198e-22	0.07682152	0.5	0.0005018798	0.9994989	4.570708	9.414652e+26	2.230976e+28	0	244024.7	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.243351e+24	1.848085e+21	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	4.054189e+23	2.310106e+20	5.613122e-05	6.656002e+23	4.172168e-10	0.0002024824	8.450369e+12	1769368	2517251	274.5273	6.210153	2888.311	2882.1	0.3887384	7.144065e-08	9.413055e-15	2.575195e-22	0.07956498	0.5	0.0005307645	0.9994555	4.753536	9.414652e+26	2.230976e+28	0	244035.3	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.429762e+24	2.115628e+21	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	4.287203e+23	2.644535e+20	6.187732e-05	6.603512e+23	4.226585e-10	0.0002088489	8.395309e+12	1883247	2673975	275.0704	6.090518	2858.253	2852.163	0.3887384	7.289407e-08	9.799693e-15	2.735586e-22	0.08229268	0.5	0.0005601485	0.9994096	4.936364	9.414652e+26	2.230976e+28	0	244046.5	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.619555e+24	2.412174e+21	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.524444e+23	3.015217e+20	6.803095e-05	6.553086e+23	4.27953e-10	0.0002151407	8.340559e+12	2000410	2834855	275.6019	5.976963	2829.439	2823.462	0.3887384	7.43294e-08	1.018917e-14	2.900385e-22	0.08500465	0.5	0.0005900203	0.9993613	5.119193	9.414652e+26	2.230976e+28	0	244058.3	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.812664e+24	2.74005e+21	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.76583e+23	3.425062e+20	7.461332e-05	6.504577e+23	4.331092e-10	0.0002213604	8.286119e+12	2120871	2999898	276.1224	5.868979	2801.773	2795.904	0.3887384	7.574774e-08	1.058151e-14	3.069608e-22	0.08770093	0.5	0.0006203691	0.9993103	5.302021	9.414652e+26	2.230976e+28	0	244070.7	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	4.009024e+24	3.101724e+21	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	5.01128e+23	3.877155e+20	8.164655e-05	6.457851e+23	4.381353e-10	0.0002275104	8.231989e+12	2244643	3169114	276.6327	5.766116	2775.172	2769.406	0.3887384	7.71501e-08	1.097672e-14	3.243272e-22	0.09038157	0.5	0.0006511847	0.9992566	5.484849	9.414652e+26	2.230976e+28	0	244083.8	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	4.208575e+24	3.499812e+21	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	5.260718e+23	4.374765e+20	8.915363e-05	6.412787e+23	4.430385e-10	0.000233593	8.178168e+12	2371745	3342516	277.1332	5.667971	2749.56	2743.892	0.3887384	7.85374e-08	1.137483e-14	3.421397e-22	0.09304661	0.5	0.0006824573	0.9992001	5.667677	9.414652e+26	2.230976e+28	0	244097.6	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	4.411258e+24	3.937084e+21	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	5.514073e+23	4.921355e+20	9.715846e-05	6.369278e+23	4.478255e-10	0.0002396102	8.124654e+12	2502193	3520119	277.6242	5.574188	2724.87	2719.296	0.3887384	7.991049e-08	1.177585e-14	3.604004e-22	0.09569609	0.5	0.0007141775	0.9991406	5.850506	9.414652e+26	2.230976e+28	0	244112.1	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	4.617019e+24	4.416467e+21	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	5.771274e+23	5.520584e+20	0.0001056859	6.327226e+23	4.525025e-10	0.0002455641	8.071447e+12	2636005	3701941	278.1062	5.484444	2701.041	2695.556	0.3887384	8.127016e-08	1.21798e-14	3.791117e-22	0.09833007	0.5	0.0007463363	0.999078	6.033334	9.414652e+26	2.230976e+28	0	244127.4	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	4.825804e+24	4.941056e+21	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	6.032255e+23	6.17632e+20	0.0001147617	6.286542e+23	4.57075e-10	0.0002514565	8.018545e+12	2773202	3888001	278.5794	5.39845	2678.016	2672.617	0.3887384	8.261713e-08	1.258671e-14	3.982761e-22	0.1009486	0.5	0.0007789253	0.9990122	6.216162	9.414652e+26	2.230976e+28	0	244143.5	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	5.037561e+24	5.514119e+21	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	6.296951e+23	6.892648e+20	0.0001244125	6.247144e+23	4.615484e-10	0.0002572893	7.965948e+12	2913803	4078321	279.044	5.315947	2655.745	2650.429	0.3887384	8.395209e-08	1.299659e-14	4.178962e-22	0.1035517	0.5	0.000811936	0.9989431	6.398991	9.414652e+26	2.230976e+28	0	244160.4	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	5.252241e+24	6.139101e+21	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	6.565301e+23	7.673876e+20	0.0001346661	6.208959e+23	4.659272e-10	0.0002630642	7.913655e+12	3057830	4272923	279.5002	5.236697	2634.183	2628.947	0.3887384	8.527565e-08	1.340947e-14	4.379747e-22	0.1061394	0.5	0.0008453606	0.9988705	6.581819	9.414652e+26	2.230976e+28	0	244178.1	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	5.469796e+24	6.819635e+21	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	6.837245e+23	8.524543e+20	0.000145551	6.171918e+23	4.702161e-10	0.0002687827	7.861665e+12	3205304	4471832	279.9482	5.160488	2613.288	2608.127	0.3887384	8.65884e-08	1.382535e-14	4.585145e-22	0.1087118	0.5	0.0008791914	0.9987943	6.764647	9.414652e+26	2.230976e+28	0	244196.7	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	5.690179e+24	7.559546e+21	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	7.112724e+23	9.449433e+20	0.0001570971	6.135959e+23	4.744191e-10	0.0002744464	7.809977e+12	3356249	4675074	280.3881	5.087126	2593.02	2587.933	0.3887384	8.789088e-08	1.424426e-14	4.795185e-22	0.111269	0.5	0.0009134208	0.9987143	6.947476	9.414652e+26	2.230976e+28	0	244216.2	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	5.913346e+24	8.362863e+21	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	7.391682e+23	1.045358e+21	0.0001693348	6.101024e+23	4.7854e-10	0.0002800567	7.758589e+12	3510687	4882675	280.8201	5.016431	2573.346	2568.329	0.3887384	8.91836e-08	1.466622e-14	5.009899e-22	0.1138108	0.5	0.0009480417	0.9986304	7.130304	9.414652e+26	2.230976e+28	0	244236.7	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	6.139253e+24	9.233818e+21	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	7.674066e+23	1.154227e+21	0.000182296	6.067061e+23	4.825823e-10	0.0002856151	7.707501e+12	3668642	5094664	281.2443	4.948244	2554.231	2549.283	0.3887384	9.046704e-08	1.509125e-14	5.229318e-22	0.1163375	0.5	0.0009830471	0.9985425	7.313132	9.414652e+26	2.230976e+28	0	244258.2	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	6.367858e+24	1.017686e+22	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	7.959822e+23	1.272108e+21	0.0001960135	6.034019e+23	4.865494e-10	0.0002911228	7.656713e+12	3830138	5311070	281.6607	4.882414	2535.648	2530.765	0.3887384	9.174162e-08	1.551936e-14	5.453473e-22	0.118849	0.5	0.00101843	0.9984505	7.495961	9.414652e+26	2.230976e+28	0	244280.7	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	6.599119e+24	1.119667e+22	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	8.248899e+23	1.399584e+21	0.000210521	6.001854e+23	4.904444e-10	0.0002965811	7.606223e+12	3995199	5531923	282.0696	4.818807	2517.567	2512.748	0.3887384	9.300778e-08	1.595057e-14	5.682399e-22	0.1213453	0.5	0.001054184	0.998354	7.678789	9.414652e+26	2.230976e+28	0	244304.2	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	6.832997e+24	1.229814e+22	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	8.541246e+23	1.537268e+21	0.0002258536	5.970524e+23	4.942702e-10	0.0003019913	7.55603e+12	4163852	5757254	282.471	4.757296	2499.963	2495.206	0.3887384	9.426589e-08	1.63849e-14	5.916128e-22	0.1238265	0.5	0.001090302	0.9982531	7.861617	9.414652e+26	2.230976e+28	0	244328.9	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	7.069453e+24	1.348643e+22	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	8.836816e+23	1.685804e+21	0.0002420474	5.939989e+23	4.980295e-10	0.0003073544	7.506134e+12	4336120	5987094	282.865	4.697766	2482.813	2478.116	0.3887384	9.551631e-08	1.682236e-14	6.154695e-22	0.1262927	0.5	0.001126778	0.9981475	8.044445	9.414652e+26	2.230976e+28	0	244354.7	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	7.308447e+24	1.476693e+22	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	9.135559e+23	1.845866e+21	0.0002591395	5.910212e+23	5.017248e-10	0.0003126716	7.456535e+12	4512029	6221475	283.2517	4.640111	2466.095	2461.455	0.3887383	9.67594e-08	1.726296e-14	6.398134e-22	0.1287437	0.5	0.001163605	0.998037	8.227274	9.414652e+26	2.230976e+28	0	244381.7	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068471e+25	4.366113e+25	7.023577e+24	7.549944e+24	1.614528e+22	7.28135e+24	6.335589e+24	5.457642e+24	8.779472e+23	9.43743e+23	2.01816e+21	0.0002771684	5.881159e+23	5.053586e-10	0.0003179439	7.407231e+12	4691606	6460430	283.6312	4.584232	2449.789	2445.205	0.3887383	9.799545e-08	1.770673e-14	6.64648e-22	0.1311797	0.5	0.001200778	0.9979216	8.410102	9.414652e+26	2.230976e+28	0	244409.9	
