Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.1776	799.00576	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548752e+24	1.50113e+24	4.762159e+22	0	1.342479e+23	0.07976703	3.278191e+20	2.08e+20	7.731948e-10	4.027343e-07	0	2.328887e+26	2.276476e+28	
0.1813	801.63088	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.544296e+24	1.500861e+24	4.34355e+22	0	1.387038e+23	0.08241462	3.34526e+20	2.08e+20	7.526311e-10	3.714484e-07	0	2.328887e+26	2.276476e+28	
0.185	804.256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53975e+24	1.500639e+24	3.911165e+22	0	1.432498e+23	0.08511574	3.412906e+20	2.08e+20	7.298985e-10	3.387969e-07	0	2.328887e+26	2.276476e+28	
0.1887	806.88112	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535114e+24	1.500416e+24	3.469808e+22	0	1.478863e+23	0.08787063	3.480842e+20	2.08e+20	7.048277e-10	3.050709e-07	0	2.328887e+26	2.276476e+28	
0.1924	809.50624	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530387e+24	1.500132e+24	3.025441e+22	0	1.526132e+23	0.09067927	3.548745e+20	2.08e+20	6.772506e-10	2.706451e-07	0	2.328887e+26	2.276476e+28	
0.1961	812.13136	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52557e+24	1.499718e+24	2.585217e+22	0	1.574301e+23	0.09354134	3.616266e+20	2.08e+20	6.470092e-10	2.359844e-07	0	2.328887e+26	2.276476e+28	
0.1998	814.75648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.520664e+24	1.49909e+24	2.157419e+22	0	1.623359e+23	0.09645626	3.683043e+20	2.08e+20	6.139692e-10	2.016469e-07	0	2.328887e+26	2.276476e+28	
0.2035	817.3816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.515671e+24	1.498159e+24	1.751225e+22	0	1.673292e+23	0.09942318	3.748737e+20	2.08e+20	5.780415e-10	1.682787e-07	0	2.328887e+26	2.276476e+28	
0.2072	820.00672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510592e+24	1.496829e+24	1.376244e+22	0	1.724082e+23	0.102441	3.813059e+20	2.08e+20	5.392144e-10	1.365955e-07	0	2.328887e+26	2.276476e+28	
0.2109	822.63184	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.505429e+24	1.495012e+24	1.041738e+22	0	1.775708e+23	0.1055085	3.875826e+20	2.08e+20	4.975988e-10	1.07347e-07	0	2.328887e+26	2.276476e+28	
0.2146	825.25696	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.500185e+24	1.49263e+24	7.555015e+21	0	1.828149e+23	0.1086244	3.937004e+20	2.08e+20	4.534893e-10	8.125555e-08	0	2.328887e+26	2.276476e+28	
0.2183	827.88208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.494861e+24	1.489636e+24	5.224982e+21	0	1.881386e+23	0.1117876	3.996745e+20	2.08e+20	4.074359e-10	5.892912e-08	0	2.328887e+26	2.276476e+28	
0.222	830.5072	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.48946e+24	1.486024e+24	3.435806e+21	0	1.935403e+23	0.1149972	4.055386e+20	2.08e+20	3.603096e-10	4.075486e-08	0	2.328887e+26	2.276476e+28	
0.2257	833.13232	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.483981e+24	1.481832e+24	2.148678e+21	0	1.990194e+23	0.1182527	4.113392e+20	2.08e+20	3.133217e-10	2.679929e-08	0	2.328887e+26	2.276476e+28	
0.2294	835.75744	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478425e+24	1.477141e+24	1.28364e+21	0	2.045755e+23	0.121554	4.171247e+20	2.08e+20	2.679403e-10	1.675969e-08	0	2.328887e+26	2.276476e+28	
0.2331	838.38256	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.472791e+24	1.472052e+24	7.387291e+20	0	2.102089e+23	0.1249013	4.229342e+20	2.08e+20	2.256638e-10	1.001239e-08	0	2.328887e+26	2.276476e+28	
0.2368	841.00768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46708e+24	1.466666e+24	4.139319e+20	0	2.159205e+23	0.128295	4.287926e+20	2.08e+20	1.877051e-10	5.762087e-09	0	2.328887e+26	2.276476e+28	
0.2405	843.6328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.461289e+24	1.461061e+24	2.283153e+20	0	2.217108e+23	0.1317355	4.347122e+20	2.08e+20	1.547476e-10	3.228669e-09	0	2.328887e+26	2.276476e+28	
0.2442	846.25792	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455419e+24	1.455294e+24	1.252113e+20	0	2.275809e+23	0.1352234	4.406971e+20	2.08e+20	1.26909e-10	1.780859e-09	0	2.328887e+26	2.276476e+28	
0.2479	848.88304	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.449468e+24	1.4494e+24	6.886279e+19	0	2.335316e+23	0.1387591	4.467473e+20	2.08e+20	1.038792e-10	9.766481e-10	0	2.328887e+26	2.276476e+28	
0.2516	851.50816	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443436e+24	1.443398e+24	3.825553e+19	0	2.395637e+23	0.1423433	4.528607e+20	2.08e+20	8.510905e-11	5.371297e-10	0	2.328887e+26	2.276476e+28	
0.2553	854.13328	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.437322e+24	1.437311e+24	1.07198e+19	0	2.456781e+23	0.1459763	4.590374e+20	2.08e+20	6.99647e-11	2.983931e-10	0	2.328887e+26	2.276476e+28	
0.259	856.7584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.431125e+24	1.431095e+24	2.968597e+19	0	2.518753e+23	0.1496585	4.652579e+20	2.08e+20	4.578358e-11	8.361444e-11	0	2.328887e+26	2.276476e+28	
0.2627	859.38352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.424844e+24	1.42484e+24	3.919851e+18	0	2.581563e+23	0.1533906	4.715463e+20	2.08e+20	6.429314e-11	2.315506e-10	0	2.328887e+26	2.276476e+28	
0.2664	862.00864	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.418478e+24	1.418455e+24	2.363764e+19	0	2.645215e+23	0.1571726	4.778692e+20	2.08e+20	3.27394e-11	3.057484e-11	0	2.328887e+26	2.276476e+28	
0.2701	864.63376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.412028e+24	1.412027e+24	1.198066e+18	0	2.709718e+23	0.1610052	4.842516e+20	2.08e+20	5.959122e-11	1.843736e-10	0	2.328887e+26	2.276476e+28	
0.2738	867.25888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405493e+24	1.405478e+24	1.431486e+19	0	2.775074e+23	0.1648885	4.906639e+20	2.08e+20	2.205334e-11	9.344911e-12	0	2.328887e+26	2.276476e+28	
0.2775	869.884	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.398871e+24	1.39887e+24	4.423568e+17	0	2.841291e+23	0.168823	4.97124e+20	2.08e+20	5.041696e-11	1.116559e-10	0	2.328887e+26	2.276476e+28	
0.2812	872.50912	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.392163e+24	1.392158e+24	5.07368e+18	0	2.908372e+23	0.1728088	5.036132e+20	2.08e+20	1.582116e-11	3.450383e-12	0	2.328887e+26	2.276476e+28	
0.2849	875.13424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.385368e+24	1.385368e+24	2.102585e+17	0	2.976323e+23	0.1768463	5.101382e+20	2.08e+20	3.567976e-11	3.957471e-11	0	2.328887e+26	2.276476e+28	
0.2886	877.75936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378485e+24	1.378484e+24	1.269548e+18	0	3.045146e+23	0.1809356	5.166908e+20	2.08e+20	1.234711e-11	1.640017e-12	0	2.328887e+26	2.276476e+28	
0.2923	880.38448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371515e+24	1.371515e+24	1.209738e+17	0	3.114846e+23	0.185077	5.232711e+20	2.08e+20	2.24835e-11	9.902474e-12	0	2.328887e+26	2.276476e+28	
0.296	883.0096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.364458e+24	1.364457e+24	3.864849e+17	0	3.185425e+23	0.1892706	5.29875e+20	2.08e+20	1.026939e-11	9.435957e-13	0	2.328887e+26	2.276476e+28	
0.2997	885.63472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.357311e+24	1.357311e+24	7.90915e+16	0	3.256887e+23	0.1935167	5.365007e+20	2.08e+20	1.512487e-11	3.014582e-12	0	2.328887e+26	2.276476e+28	
0.3034	888.25984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.350077e+24	1.350076e+24	1.63183e+17	0	3.329234e+23	0.1978154	5.431452e+20	2.08e+20	8.913005e-12	6.169137e-13	0	2.328887e+26	2.276476e+28	
0.3071	890.88496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.342753e+24	1.342753e+24	5.616388e+16	0	3.402468e+23	0.2021668	5.498061e+20	2.08e+20	1.134678e-11	1.272827e-12	0	2.328887e+26	2.276476e+28	
0.3108	893.51008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.335341e+24	1.335341e+24	8.738475e+16	0	3.476591e+23	0.2065711	5.564807e+20	2.08e+20	7.951821e-12	4.380782e-13	0	2.328887e+26	2.276476e+28	
0.3145	896.1352	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32784e+24	1.327839e+24	4.206511e+16	0	3.551605e+23	0.2110282	5.631666e+20	2.08e+20	9.214238e-12	6.816011e-13	0	2.328887e+26	2.276476e+28	
0.3182	898.76032	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320249e+24	1.320249e+24	5.453169e+16	0	3.62751e+23	0.2155383	5.698612e+20	2.08e+20	7.221402e-12	3.281078e-13	0	2.328887e+26	2.276476e+28	
0.3219	901.38544	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.312569e+24	1.312569e+24	3.261059e+16	0	3.704308e+23	0.2201015	5.76562e+20	2.08e+20	7.874032e-12	4.253472e-13	0	2.328887e+26	2.276476e+28	
0.3256	904.01056	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3048e+24	1.3048e+24	3.752713e+16	0	3.782e+23	0.2247177	5.832663e+20	2.08e+20	6.633872e-12	2.543626e-13	0	2.328887e+26	2.276476e+28	
0.3293	906.63568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.296942e+24	1.296942e+24	2.585339e+16	0	3.860584e+23	0.229387	5.899717e+20	2.08e+20	6.95178e-12	2.927116e-13	0	2.328887e+26	2.276476e+28	
0.333	909.2608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288994e+24	1.288994e+24	2.750683e+16	0	3.940061e+23	0.2341094	5.966755e+20	2.08e+20	6.139788e-12	2.016565e-13	0	2.328887e+26	2.276476e+28	
0.3367	911.88592	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280957e+24	1.280957e+24	2.079707e+16	0	4.020431e+23	0.2388848	6.033752e+20	2.08e+20	6.267982e-12	2.145533e-13	0	2.328887e+26	2.276476e+28	
