Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
4938.594576	1128	3.45e+19	0	0	1455400	2	1e-05	1.435294e+26	1.106873e+26	9.918179e+25	1.150553e+25	3.175501e+25	1.087057e+24	1.042735e+25	8.041387e+24	7.205515e+24	8.358717e+23	2.306988e+24	7.897424e+22	0.007573761	2.503167e+26	0	0	0	0	2.342365e+19	2.503167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.343288e+26	0	1.343288e+26	6.072397e+25	0	6.072397e+25	3.250879e+25	0	3.250879e+25	1.214479e+26	0	1.214479e+26	3.618903e+25	0	3.618903e+25	1.159276e+26	0	1.159276e+26	5.014673e+23	6.266592e-10	0.0005169225	8.430743e+12	1.468172e+07	7367823	1.267568e-07	3.434632e-14	1.438427e-21	0.289565	0.5	0.003638104	1	20.95555	2.605929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02318817	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	967.2684	8451.898	5.397716e-07	0.999999	6	0.4520577	1	2	0.02218375	0	0	0	0.002469098	0.0005950545	0	0.002636854	0	0.001893827	0	0	0	
4948.432414	1128	3.45e+19	0	0	1458100	2	1e-05	1.438153e+26	1.10877e+26	9.935649e+25	1.152046e+25	3.184601e+25	1.092343e+24	1.044812e+25	8.055163e+24	7.218207e+24	8.369565e+23	2.313599e+24	7.935822e+22	0.007595454	2.508154e+26	0	0	0	0	2.342365e+19	2.508154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.345964e+26	0	1.345964e+26	6.084494e+25	0	6.084494e+25	3.257355e+25	0	3.257355e+25	1.216899e+26	0	1.216899e+26	3.626112e+25	0	3.626112e+25	1.161585e+26	0	1.161585e+26	5.012419e+23	6.270241e-10	0.0005175934	8.41555e+12	1.475041e+07	7402553	1.269544e-07	3.445349e-14	1.445166e-21	0.2899451	0.5	0.003648559	1	20.99729	2.61112	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02318212	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	969.2005	8451.898	5.383613e-07	0.999999	6	0.4520577	1	2	0.02222853	0	0	0	0.002473521	0.0005966346	0	0.002642055	0	0.001897538	0	0	0	
4958.270252	1128	3.45e+19	0	0	1460800	2	1e-05	1.441012e+26	1.110665e+26	9.953112e+25	1.153538e+25	3.193706e+25	1.097661e+24	1.046889e+25	8.068933e+24	7.230893e+24	8.380401e+23	2.320214e+24	7.974461e+22	0.007617292	2.51314e+26	0	0	0	0	2.342365e+19	2.51314e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34864e+26	0	1.34864e+26	6.09659e+25	0	6.09659e+25	3.263831e+25	0	3.263831e+25	1.219318e+26	0	1.219318e+26	3.633321e+25	0	3.633321e+25	1.163894e+26	0	1.163894e+26	5.01017e+23	6.273885e-10	0.0005182637	8.400386e+12	1.481931e+07	7437395	1.271521e-07	3.456085e-14	1.451925e-21	0.2903244	0.5	0.00365902	1	21.03904	2.616311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02317611	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	971.1325	8451.898	5.369572e-07	0.999999	6	0.4520577	1	2	0.0222733	0	0	0	0.002477941	0.0005982161	0	0.002647256	0	0.001901248	0	0	0	
4968.10809	1128	3.45e+19	0	0	1463500	2	1e-05	1.443871e+26	1.112559e+26	9.970567e+25	1.155028e+25	3.202817e+25	1.103013e+24	1.048966e+25	8.082697e+24	7.243574e+24	8.391227e+23	2.326833e+24	8.013342e+22	0.007639275	2.518127e+26	0	0	0	0	2.342365e+19	2.518126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.351315e+26	0	1.351315e+26	6.108686e+25	0	6.108686e+25	3.270307e+25	0	3.270307e+25	1.221737e+26	0	1.221737e+26	3.64053e+25	0	3.64053e+25	1.166204e+26	0	1.166204e+26	5.007927e+23	6.277523e-10	0.0005189333	8.385252e+12	1.488844e+07	7472349	1.273497e-07	3.466838e-14	1.458707e-21	0.2907031	0.5	0.003669487	1	21.08078	2.621502	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02317015	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	973.0646	8451.898	5.355594e-07	0.999999	6	0.4520576	1	2	0.02231808	0	0	0	0.002482363	0.0005997966	0	0.002652457	0	0.001904958	0	0	0	
4977.945928	1128	3.45e+19	0	0	1466200	2	1e-05	1.44673e+26	1.114453e+26	9.988015e+25	1.156516e+25	3.211933e+25	1.108398e+24	1.051044e+25	8.096454e+24	7.25625e+24	8.402041e+23	2.333456e+24	8.052467e+22	0.007661403	2.523113e+26	0	0	0	0	2.342365e+19	2.523113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.353991e+26	0	1.353991e+26	6.120783e+25	0	6.120783e+25	3.276783e+25	0	3.276783e+25	1.224157e+26	0	1.224157e+26	3.647739e+25	0	3.647739e+25	1.168513e+26	0	1.168513e+26	5.005689e+23	6.281155e-10	0.0005196021	8.370147e+12	1.495779e+07	7507414	1.275474e-07	3.477609e-14	1.46551e-21	0.291081	0.5	0.003679961	1	21.12253	2.626693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02316423	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	974.9966	8451.898	5.341677e-07	0.999999	6	0.4520576	1	2	0.02236286	0	0	0	0.002486782	0.0006013794	0	0.002657658	0	0.001908669	0	0	0	
4987.783766	1128	3.45e+19	0	0	1468900	2	1e-05	1.44959e+26	1.116346e+26	1.000546e+26	1.158003e+25	3.221055e+25	1.113818e+24	1.053121e+25	8.110206e+24	7.268921e+24	8.412843e+23	2.340083e+24	8.091838e+22	0.007683676	2.528099e+26	0	0	0	0	2.342365e+19	2.528099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.356667e+26	0	1.356667e+26	6.132879e+25	0	6.132879e+25	3.283259e+25	0	3.283259e+25	1.226576e+26	0	1.226576e+26	3.654948e+25	0	3.654948e+25	1.170822e+26	0	1.170822e+26	5.003456e+23	6.28478e-10	0.0005202703	8.355071e+12	1.502737e+07	7542592	1.277451e-07	3.488398e-14	1.472335e-21	0.2914581	0.5	0.00369044	1	21.16427	2.631884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02315835	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	976.9286	8451.898	5.327821e-07	0.999999	6	0.4520577	1	2	0.02240764	0	0	0	0.002491201	0.0006029629	0	0.002662859	0	0.001912379	0	0	0	
4997.621604	1128	3.45e+19	0	0	1471600	2	1e-05	1.452449e+26	1.118238e+26	1.002289e+26	1.159489e+25	3.230182e+25	1.119271e+24	1.055198e+25	8.12395e+24	7.281587e+24	8.423635e+23	2.346713e+24	8.131455e+22	0.007706095	2.533086e+26	0	0	0	0	2.342365e+19	2.533086e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.359343e+26	0	1.359343e+26	6.144976e+25	0	6.144976e+25	3.289734e+25	0	3.289734e+25	1.228995e+26	0	1.228995e+26	3.662157e+25	0	3.662157e+25	1.173132e+26	0	1.173132e+26	5.001228e+23	6.2884e-10	0.0005209377	8.340025e+12	1.509717e+07	7577881	1.279428e-07	3.499205e-14	1.479182e-21	0.2918345	0.5	0.003700926	1	21.20601	2.637075	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02315251	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	978.8607	8451.898	5.314026e-07	0.999999	6	0.4520576	1	2	0.02245241	0	0	0	0.002495619	0.0006045462	0	0.00266806	0	0.001916089	0	0	0	
5007.459442	1128	3.45e+19	0	0	1474300	2	1e-05	1.455308e+26	1.120129e+26	1.004032e+26	1.160972e+25	3.239314e+25	1.124758e+24	1.057275e+25	8.137689e+24	7.294247e+24	8.434415e+23	2.353348e+24	8.17132e+22	0.007728661	2.538072e+26	0	0	0	0	2.342365e+19	2.538072e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.362019e+26	0	1.362019e+26	6.157072e+25	0	6.157072e+25	3.29621e+25	0	3.29621e+25	1.231414e+26	0	1.231414e+26	3.669366e+25	0	3.669366e+25	1.175441e+26	0	1.175441e+26	4.999005e+23	6.292014e-10	0.0005216044	8.325009e+12	1.516719e+07	7613283	1.281406e-07	3.510029e-14	1.486051e-21	0.2922102	0.5	0.003711417	1	21.24776	2.642267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02314671	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	980.7928	8451.898	5.300292e-07	0.9999991	6	0.4520576	1	2	0.0224972	0	0	0	0.002500037	0.00060613	0	0.00267326	0	0.001919799	0	0	0	
5017.29728	1128	3.45e+19	0	0	1477000	2	1e-05	1.458167e+26	1.122019e+26	1.005774e+26	1.162455e+25	3.248452e+25	1.13028e+24	1.059352e+25	8.151421e+24	7.306903e+24	8.445184e+23	2.359986e+24	8.211435e+22	0.007751375	2.543059e+26	0	0	0	0	2.342365e+19	2.543058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.364695e+26	0	1.364695e+26	6.169168e+25	0	6.169168e+25	3.302686e+25	0	3.302686e+25	1.233834e+26	0	1.233834e+26	3.676575e+25	0	3.676575e+25	1.17775e+26	0	1.17775e+26	4.996788e+23	6.295622e-10	0.0005222705	8.310022e+12	1.523743e+07	7648798	1.283383e-07	3.520871e-14	1.492942e-21	0.2925852	0.5	0.003721914	1	21.2895	2.647458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02314095	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	982.7249	8451.898	5.286618e-07	0.9999991	6	0.4520577	1	2	0.02254198	0	0	0	0.002504451	0.0006077163	0	0.002678461	0	0.001923509	0	0	0	
5027.135118	1128	3.45e+19	0	0	1479700	2	1e-05	1.461026e+26	1.123908e+26	1.007515e+26	1.163935e+25	3.257594e+25	1.135836e+24	1.061429e+25	8.165147e+24	7.319553e+24	8.455942e+23	2.366628e+24	8.251801e+22	0.007774236	2.548045e+26	0	0	0	0	2.342365e+19	2.548045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367371e+26	0	1.367371e+26	6.181265e+25	0	6.181265e+25	3.309162e+25	0	3.309162e+25	1.236253e+26	0	1.236253e+26	3.683784e+25	0	3.683784e+25	1.18006e+26	0	1.18006e+26	4.994575e+23	6.299224e-10	0.0005229358	8.295064e+12	1.53079e+07	7684425	1.285361e-07	3.531732e-14	1.499855e-21	0.2929594	0.5	0.003732418	1	21.33125	2.652649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02313523	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	984.6569	8451.898	5.273004e-07	0.9999991	6	0.4520577	1	2	0.02258676	0	0	0	0.002508866	0.0006093024	0	0.002683662	0	0.001927219	0	0	0	
5036.972956	1128	3.45e+19	0	0	1482400	2	1e-05	1.463885e+26	1.125797e+26	1.009255e+26	1.165415e+25	3.266742e+25	1.141427e+24	1.063506e+25	8.178866e+24	7.332198e+24	8.466688e+23	2.373274e+24	8.29242e+22	0.007797245	2.553031e+26	0	0	0	0	2.342365e+19	2.553031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.370047e+26	0	1.370047e+26	6.193361e+25	0	6.193361e+25	3.315638e+25	0	3.315638e+25	1.238672e+26	0	1.238672e+26	3.690993e+25	0	3.690993e+25	1.182369e+26	0	1.182369e+26	4.992368e+23	6.302821e-10	0.0005236005	8.280135e+12	1.53786e+07	7720165	1.287339e-07	3.542609e-14	1.50679e-21	0.2933328	0.5	0.003742927	1	21.37299	2.65784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02312955	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	986.589	8451.898	5.259449e-07	0.9999991	6	0.4520577	1	2	0.02263154	0	0	0	0.002513282	0.0006108881	0	0.002688862	0	0.001930928	0	0	0	
5046.810794	1128	3.45e+19	0	0	1485100	2	1e-05	1.466745e+26	1.127684e+26	1.010995e+26	1.166892e+25	3.275895e+25	1.147053e+24	1.065584e+25	8.19258e+24	7.344837e+24	8.477424e+23	2.379924e+24	8.333293e+22	0.007820402	2.558018e+26	0	0	0	0	2.342365e+19	2.558017e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.372722e+26	0	1.372722e+26	6.205458e+25	0	6.205458e+25	3.322114e+25	0	3.322114e+25	1.241092e+26	0	1.241092e+26	3.698202e+25	0	3.698202e+25	1.184678e+26	0	1.184678e+26	4.990166e+23	6.306411e-10	0.0005242644	8.265236e+12	1.544952e+07	7756018	1.289317e-07	3.553505e-14	1.513747e-21	0.2937056	0.5	0.003753442	1	21.41473	2.663031	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02312392	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	988.5212	8451.898	5.245953e-07	0.9999991	6	0.4520576	1	2	0.02267632	0	0	0	0.002517697	0.0006124737	0	0.002694062	0	0.001934638	0	0	0	
5056.648632	1128	3.45e+19	0	0	1487800	2	1e-05	1.469604e+26	1.129571e+26	1.012734e+26	1.168369e+25	3.285053e+25	1.152714e+24	1.067661e+25	8.206287e+24	7.357472e+24	8.488148e+23	2.386577e+24	8.374421e+22	0.007843709	2.563004e+26	0	0	0	0	2.342365e+19	2.563004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375398e+26	0	1.375398e+26	6.217554e+25	0	6.217554e+25	3.32859e+25	0	3.32859e+25	1.243511e+26	0	1.243511e+26	3.705411e+25	0	3.705411e+25	1.186988e+26	0	1.186988e+26	4.987968e+23	6.309996e-10	0.0005249277	8.250366e+12	1.552066e+07	7791984	1.291296e-07	3.564419e-14	1.520726e-21	0.2940776	0.5	0.003763963	1	21.45648	2.668222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02311832	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	990.4533	8451.898	5.232516e-07	0.9999991	6	0.4520576	1	2	0.02272111	0	0	0	0.00252211	0.0006140617	0	0.002699263	0	0.001938347	0	0	0	
5066.48647	1128	3.45e+19	0	0	1490500	2	1e-05	1.472463e+26	1.131457e+26	1.014473e+26	1.169843e+25	1.238123e+25	2.171935e+25	1.069738e+25	8.219987e+24	7.370101e+24	8.498861e+23	8.99491e+23	1.577901e+24	0.1475035	2.56799e+26	0	0	0	0	2.342365e+19	2.56799e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.378074e+26	0	1.378074e+26	6.22965e+25	0	6.22965e+25	3.335065e+25	0	3.335065e+25	1.24593e+26	0	1.24593e+26	3.71262e+25	0	3.71262e+25	1.189297e+26	0	1.189297e+26	4.985776e+23	6.313574e-10	0.0005255902	8.235525e+12	5860206	7828063	1.024485e-07	2.243615e-14	7.594341e-22	0.1847734	0.5	0.001876302	0.341734	21.49822	2.673413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02311276	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	992.3854	8451.898	5.219136e-07	0.9999991	6	0.4520577	1	2	0.02276589	0	0	0	0.002526522	0.0006156502	0	0.002704463	0	0.001942057	0	0	0	
5076.324308	1128	3.45e+19	0	0	1493200	2	1e-05	1.475322e+26	1.133342e+26	1.01621e+26	1.171316e+25	1.241654e+25	2.178145e+25	1.071815e+25	8.233682e+24	7.382725e+24	8.509564e+23	9.020565e+23	1.582413e+24	0.1476386	2.572977e+26	0	0	0	0	2.342365e+19	2.572977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38075e+26	0	1.38075e+26	6.241747e+25	0	6.241747e+25	3.341541e+25	0	3.341541e+25	1.248349e+26	0	1.248349e+26	3.719829e+25	0	3.719829e+25	1.191606e+26	0	1.191606e+26	4.983589e+23	6.317147e-10	0.0005262521	8.235525e+12	5876932	7832198	1.031654e-07	2.275125e-14	7.754892e-22	0.1873685	0.5	0.001915968	0.3715005	21.53997	2.678604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02310724	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	994.3175	8451.898	5.205816e-07	0.9999991	6	0.4520576	1	2	0.02281068	0	0	0	0.002530934	0.0006172386	0	0.002709663	0	0.001945766	0	0	0	
5086.162146	1128	3.45e+19	0	0	1495900	2	1e-05	1.478181e+26	1.135226e+26	1.017947e+26	1.172788e+25	1.245459e+25	2.18409e+25	1.073892e+25	8.24737e+24	7.395345e+24	8.520255e+23	9.048207e+23	1.586732e+24	0.1477552	2.577963e+26	0	0	0	0	2.342365e+19	2.577963e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.383426e+26	0	1.383426e+26	6.253843e+25	0	6.253843e+25	3.348017e+25	0	3.348017e+25	1.250769e+26	0	1.250769e+26	3.727038e+25	0	3.727038e+25	1.193916e+26	0	1.193916e+26	4.981406e+23	6.320715e-10	0.0005269133	8.235525e+12	5894955	7836348	1.032347e-07	2.278185e-14	7.770539e-22	0.1876205	0.5	0.001919834	0.3999209	21.58171	2.683795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02310176	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	996.2496	8451.898	5.192552e-07	0.9999991	6	0.4520577	1	2	0.02285547	0	0	0	0.002535344	0.0006188284	0	0.002714863	0	0.001949475	0	0	0	
5095.999984	1128	3.45e+19	0	0	1498600	2	1e-05	1.48104e+26	1.13711e+26	1.019684e+26	1.174258e+25	1.249526e+25	2.189782e+25	1.075969e+25	8.261052e+24	7.407958e+24	8.530935e+23	9.077751e+23	1.590867e+24	0.1478543	2.58295e+26	0	0	0	0	2.342365e+19	2.582949e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.386102e+26	0	1.386102e+26	6.26594e+25	0	6.26594e+25	3.354493e+25	0	3.354493e+25	1.253188e+26	0	1.253188e+26	3.734247e+25	0	3.734247e+25	1.196225e+26	0	1.196225e+26	4.979229e+23	6.324276e-10	0.0005275737	8.235525e+12	5914216	7840517	1.033082e-07	2.281431e-14	7.787152e-22	0.1878878	0.5	0.001923938	0.4270562	21.62346	2.688986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02309632	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	998.1818	8451.898	5.179346e-07	0.9999991	6	0.4520577	1	2	0.02290026	0	0	0	0.002539754	0.000620418	0	0.002720063	0	0.001953184	0	0	0	
5105.837822	1128	3.45e+19	0	0	1501300	2	1e-05	1.483899e+26	1.138992e+26	1.021419e+26	1.175727e+25	1.253843e+25	2.195232e+25	1.078047e+25	8.274728e+24	7.420567e+24	8.541605e+23	9.109114e+23	1.594827e+24	0.1479367	2.587936e+26	0	0	0	0	2.342365e+19	2.587936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.388778e+26	0	1.388778e+26	6.278036e+25	0	6.278036e+25	3.360969e+25	0	3.360969e+25	1.255607e+26	0	1.255607e+26	3.741456e+25	0	3.741456e+25	1.198534e+26	0	1.198534e+26	4.977056e+23	6.327832e-10	0.0005282335	8.235525e+12	5934665	7844704	1.033857e-07	2.284855e-14	7.804691e-22	0.1881698	0.5	0.001928272	0.4529644	21.6652	2.694177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02309092	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1000.114	8451.898	5.166197e-07	0.9999991	6	0.4520577	1	2	0.02294504	0	0	0	0.002544164	0.0006220082	0	0.002725263	0	0.001956893	0	0	0	
5115.67566	1128	3.45e+19	0	0	1504000	2	1e-05	1.486759e+26	1.140873e+26	1.023154e+26	1.177194e+25	1.258399e+25	2.200451e+25	1.080124e+25	8.288397e+24	7.433171e+24	8.552263e+23	9.142219e+23	1.598619e+24	0.1480033	2.592922e+26	0	0	0	0	2.342365e+19	2.592922e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.391454e+26	0	1.391454e+26	6.290132e+25	0	6.290132e+25	3.367445e+25	0	3.367445e+25	1.258026e+26	0	1.258026e+26	3.748665e+25	0	3.748665e+25	1.200843e+26	0	1.200843e+26	4.974889e+23	6.331382e-10	0.0005288927	8.235525e+12	5956248	7848912	1.03467e-07	2.28845e-14	7.823117e-22	0.1884659	0.5	0.001932824	0.4777011	21.70694	2.699369	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02308555	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1002.046	8451.898	5.153104e-07	0.9999991	6	0.4520577	1	2	0.02298984	0	0	0	0.002548572	0.0006236	0	0.002730463	0	0.001960602	0	0	0	
