Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
7093.081098	1128	3.45e+19	0	0	100000	2	1e-05	2.061448e+26	1.502877e+26	1.358334e+26	1.445436e+25	1.213952e+25	4.371755e+25	1.497633e+25	1.091834e+25	9.868236e+24	1.050103e+24	8.819309e+23	3.176061e+24	0.212072	3.559784e+26	0	0	0	0	2.351582e+19	3.559784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.929304e+26	0	1.929304e+26	8.721511e+25	0	8.721511e+25	4.669092e+25	0	4.669092e+25	1.744302e+26	0	1.744302e+26	5.197668e+25	0	5.197668e+25	1.665016e+26	0	1.665016e+26	4.618063e+23	6.949578e-10	0.0006492675	8.226111e+12	5756438	9716806	1.060747e-07	2.405254e-14	8.429645e-22	0.1978589	0.5	0.002080296	0.585454	30.09751	3.742778	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02249698	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1377.929	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03059687	0	0	0.004622815	0	0	
7102.918936	1128	3.45e+19	0	0	100000	2	1e-05	2.064307e+26	1.504603e+26	1.359938e+26	1.446655e+25	1.220634e+25	4.376406e+25	1.49971e+25	1.093088e+25	9.879889e+24	1.050989e+24	8.86785e+23	3.17944e+24	0.2120036	3.564721e+26	0	0	0	0	2.351582e+19	3.564721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93198e+26	0	1.93198e+26	8.733607e+25	0	8.733607e+25	4.675567e+25	0	4.675567e+25	1.746721e+26	0	1.746721e+26	5.204877e+25	0	5.204877e+25	1.667325e+26	0	1.667325e+26	4.616599e+23	6.95226e-10	0.0006498137	8.226111e+12	5788147	9720312	1.061835e-07	2.41019e-14	8.455605e-22	0.1982649	0.5	0.002086702	0.6041996	30.13926	3.747969	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02249526	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1379.832	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03063912	0	0	0.0046292	0	0	
7112.756774	1128	3.45e+19	0	0	100000	2	1e-05	2.067166e+26	1.506328e+26	1.361541e+26	1.447872e+25	1.227517e+25	4.380862e+25	1.501787e+25	1.094341e+25	9.891538e+24	1.051873e+24	8.917859e+23	3.182678e+24	0.211926	3.569659e+26	0	0	0	0	2.351582e+19	3.569658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.934656e+26	0	1.934656e+26	8.745703e+25	0	8.745703e+25	4.682043e+25	0	4.682043e+25	1.749141e+26	0	1.749141e+26	5.212086e+25	0	5.212086e+25	1.669634e+26	0	1.669634e+26	4.615138e+23	6.95494e-10	0.0006503594	8.226111e+12	5820814	9723847	1.062952e-07	2.415263e-14	8.482317e-22	0.1986822	0.5	0.002093294	0.6220975	30.181	3.753161	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02249355	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1381.741	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03068151	0	0	0.004635603	0	0	
7122.594612	1128	3.45e+19	0	0	100000	2	1e-05	2.070025e+26	1.508053e+26	1.363144e+26	1.449089e+25	1.234594e+25	4.385132e+25	1.503865e+25	1.095594e+25	9.903183e+24	1.052757e+24	8.969272e+23	3.18578e+24	0.2118395	3.574596e+26	0	0	0	0	2.351582e+19	3.574596e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.937331e+26	0	1.937331e+26	8.7578e+25	0	8.7578e+25	4.688519e+25	0	4.688519e+25	1.75156e+26	0	1.75156e+26	5.219295e+25	0	5.219295e+25	1.671944e+26	0	1.671944e+26	4.613679e+23	6.957616e-10	0.0006509047	8.226111e+12	5854398	9727410	1.064096e-07	2.420468e-14	8.50975e-22	0.1991104	0.5	0.002100064	0.6391861	30.22274	3.758352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02249184	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1383.652	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03072394	0	0	0.004642015	0	0	
7132.43245	1128	3.45e+19	0	0	100000	2	1e-05	2.072885e+26	1.509777e+26	1.364746e+26	1.450304e+25	1.241856e+25	4.389224e+25	1.505942e+25	1.096846e+25	9.914823e+24	1.05364e+24	9.022027e+23	3.188753e+24	0.2117447	3.579533e+26	0	0	0	0	2.351582e+19	3.579533e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.940007e+26	0	1.940007e+26	8.769896e+25	0	8.769896e+25	4.694995e+25	0	4.694995e+25	1.753979e+26	0	1.753979e+26	5.226504e+25	0	5.226504e+25	1.674253e+26	0	1.674253e+26	4.612223e+23	6.960289e-10	0.0006514495	8.226111e+12	5888859	9731002	1.065267e-07	2.425798e-14	8.537874e-22	0.1995488	0.5	0.002107005	0.6555019	30.26449	3.763543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02249012	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1385.564	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03076641	0	0	0.004648431	0	0	
7142.270288	1128	3.45e+19	0	0	100000	2	1e-05	2.075744e+26	1.5115e+26	1.366348e+26	1.451519e+25	1.249294e+25	4.393146e+25	1.508019e+25	1.098098e+25	9.926458e+24	1.054522e+24	9.076068e+23	3.191602e+24	0.211642	3.584471e+26	0	0	0	0	2.351582e+19	3.58447e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.942683e+26	0	1.942683e+26	8.781993e+25	0	8.781993e+25	4.701471e+25	0	4.701471e+25	1.756399e+26	0	1.756399e+26	5.233713e+25	0	5.233713e+25	1.676562e+26	0	1.676562e+26	4.61077e+23	6.962959e-10	0.0006519938	8.226111e+12	5924160	9734626	1.066463e-07	2.431248e-14	8.56666e-22	0.1999971	0.5	0.002114109	0.6710799	30.30623	3.768734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02248841	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1387.477	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03080888	0	0	0.004654848	0	0	
7152.108126	1128	3.45e+19	0	0	100000	2	1e-05	2.078603e+26	1.513222e+26	1.367949e+26	1.452732e+25	1.256902e+25	4.396906e+25	1.510096e+25	1.099349e+25	9.93809e+24	1.055404e+24	9.131339e+23	3.194333e+24	0.2115318	3.589408e+26	0	0	0	0	2.351582e+19	3.589408e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.945359e+26	0	1.945359e+26	8.794089e+25	0	8.794089e+25	4.707947e+25	0	4.707947e+25	1.758818e+26	0	1.758818e+26	5.240922e+25	0	5.240922e+25	1.678872e+26	0	1.678872e+26	4.609318e+23	6.965625e-10	0.0006525377	8.226111e+12	5960265	9738281	1.067683e-07	2.436811e-14	8.59608e-22	0.2004548	0.5	0.002121369	0.6859535	30.34798	3.773925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02248671	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1389.39	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03085136	0	0	0.004661266	0	0	
7161.945964	1128	3.45e+19	0	0	100000	2	1e-05	2.081462e+26	1.514944e+26	1.369549e+26	1.453945e+25	1.264672e+25	4.400511e+25	1.512173e+25	1.1006e+25	9.949717e+24	1.056285e+24	9.187786e+23	3.196952e+24	0.2114144	3.594345e+26	0	0	0	0	2.351582e+19	3.594345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948035e+26	0	1.948035e+26	8.806186e+25	0	8.806186e+25	4.714423e+25	0	4.714423e+25	1.761237e+26	0	1.761237e+26	5.248131e+25	0	5.248131e+25	1.681181e+26	0	1.681181e+26	4.60787e+23	6.968288e-10	0.0006530811	8.226111e+12	5997138	9741968	1.068924e-07	2.442482e-14	8.626108e-22	0.2009213	0.5	0.00212878	0.7001546	30.38972	3.779116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.022485	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1391.303	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03089384	0	0	0.004667684	0	0	
7171.783802	1128	3.45e+19	0	0	100000	2	1e-05	2.084321e+26	1.516665e+26	1.371149e+26	1.455156e+25	1.272597e+25	4.403967e+25	1.51425e+25	1.10185e+25	9.96134e+24	1.057165e+24	9.24536e+23	3.199464e+24	0.2112903	3.599282e+26	0	0	0	0	2.351582e+19	3.599282e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.950711e+26	0	1.950711e+26	8.818282e+25	0	8.818282e+25	4.720898e+25	0	4.720898e+25	1.763656e+26	0	1.763656e+26	5.25534e+25	0	5.25534e+25	1.68349e+26	0	1.68349e+26	4.606423e+23	6.970949e-10	0.0006536241	8.226111e+12	6034748	9745688	1.070187e-07	2.448257e-14	8.656719e-22	0.2013963	0.5	0.002136334	0.7137134	30.43147	3.784307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0224833	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1393.216	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03093632	0	0	0.004674102	0	0	
7181.62164	1128	3.45e+19	0	0	100000	2	1e-05	2.08718e+26	1.518385e+26	1.372748e+26	1.456367e+25	1.28067e+25	4.407283e+25	1.516328e+25	1.1031e+25	9.972958e+24	1.058044e+24	9.304011e+23	3.201872e+24	0.2111596	3.60422e+26	0	0	0	0	2.351582e+19	3.604219e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.953387e+26	0	1.953387e+26	8.830378e+25	0	8.830378e+25	4.727374e+25	0	4.727374e+25	1.766076e+26	0	1.766076e+26	5.262549e+25	0	5.262549e+25	1.6858e+26	0	1.6858e+26	4.604979e+23	6.973605e-10	0.0006541667	8.226111e+12	6073061	9749443	1.07147e-07	2.45413e-14	8.687888e-22	0.2018795	0.5	0.002144026	0.7266592	30.47321	3.789498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02248159	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1395.129	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.0309788	0	0	0.004680521	0	0	
7191.459478	1128	3.45e+19	0	0	100000	2	1e-05	2.090039e+26	1.520105e+26	1.374347e+26	1.457576e+25	1.288885e+25	4.410463e+25	1.518405e+25	1.10435e+25	9.984573e+24	1.058923e+24	9.363694e+23	3.204182e+24	0.2110229	3.609157e+26	0	0	0	0	2.351582e+19	3.609157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.956063e+26	0	1.956063e+26	8.842475e+25	0	8.842475e+25	4.73385e+25	0	4.73385e+25	1.768495e+26	0	1.768495e+26	5.269758e+25	0	5.269758e+25	1.688109e+26	0	1.688109e+26	4.603538e+23	6.976259e-10	0.0006547087	8.226111e+12	6112049	9753232	1.072772e-07	2.460097e-14	8.719593e-22	0.2023703	0.5	0.00215185	0.7390195	30.51495	3.794689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02247989	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1397.042	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03102128	0	0	0.004686939	0	0	
7201.297316	1128	3.45e+19	0	0	100000	2	1e-05	2.092899e+26	1.521824e+26	1.375945e+26	1.458785e+25	1.297236e+25	4.413514e+25	1.520482e+25	1.105598e+25	9.996183e+24	1.059801e+24	9.424365e+23	3.206399e+24	0.2108804	3.614094e+26	0	0	0	0	2.351582e+19	3.614094e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958738e+26	0	1.958738e+26	8.854571e+25	0	8.854571e+25	4.740326e+25	0	4.740326e+25	1.770914e+26	0	1.770914e+26	5.276967e+25	0	5.276967e+25	1.690418e+26	0	1.690418e+26	4.602099e+23	6.97891e-10	0.0006552504	8.226111e+12	6151682	9757057	1.074092e-07	2.466154e-14	8.751811e-22	0.2028685	0.5	0.002159801	0.7508209	30.5567	3.79988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02247819	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1398.956	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03106376	0	0	0.004693358	0	0	
7211.135154	1128	3.45e+19	0	0	100000	2	1e-05	2.095758e+26	1.523542e+26	1.377543e+26	1.459992e+25	1.305717e+25	4.416442e+25	1.522559e+25	1.106847e+25	1.000779e+25	1.060678e+24	9.485981e+23	3.208526e+24	0.2107324	3.619032e+26	0	0	0	0	2.351582e+19	3.619031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.961414e+26	0	1.961414e+26	8.866668e+25	0	8.866668e+25	4.746802e+25	0	4.746802e+25	1.773334e+26	0	1.773334e+26	5.284176e+25	0	5.284176e+25	1.692727e+26	0	1.692727e+26	4.600662e+23	6.981557e-10	0.0006557915	8.226111e+12	6191932	9760919	1.075428e-07	2.472295e-14	8.784522e-22	0.2033737	0.5	0.002167873	0.7620887	30.59844	3.805071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02247649	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1400.869	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03110625	0	0	0.004699776	0	0	
7220.972992	1128	3.45e+19	0	0	100000	2	1e-05	2.098617e+26	1.525259e+26	1.37914e+26	1.461199e+25	1.314323e+25	4.419252e+25	1.524636e+25	1.108094e+25	1.001939e+25	1.061555e+24	9.548502e+23	3.210568e+24	0.2105793	3.623969e+26	0	0	0	0	2.351582e+19	3.623969e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96409e+26	0	1.96409e+26	8.878764e+25	0	8.878764e+25	4.753278e+25	0	4.753278e+25	1.775753e+26	0	1.775753e+26	5.291385e+25	0	5.291385e+25	1.695037e+26	0	1.695037e+26	4.599227e+23	6.984201e-10	0.0006563323	8.226111e+12	6232774	9764817	1.076781e-07	2.478517e-14	8.817705e-22	0.2038855	0.5	0.002176062	0.7728469	30.64019	3.810263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02247479	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1402.782	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03114873	0	0	0.004706195	0	0	
7230.81083	1128	3.45e+19	0	0	100000	2	1e-05	2.101476e+26	1.526976e+26	1.380736e+26	1.462404e+25	1.323048e+25	4.42195e+25	1.526713e+25	1.109342e+25	1.003099e+25	1.062431e+24	9.61189e+23	3.212528e+24	0.2104211	3.628906e+26	0	0	0	0	2.351582e+19	3.628906e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.966766e+26	0	1.966766e+26	8.89086e+25	0	8.89086e+25	4.759754e+25	0	4.759754e+25	1.778172e+26	0	1.778172e+26	5.298594e+25	0	5.298594e+25	1.697346e+26	0	1.697346e+26	4.597795e+23	6.986842e-10	0.0006568725	8.226111e+12	6274182	9768753	1.078148e-07	2.484816e-14	8.851341e-22	0.2044037	0.5	0.002184363	0.7831186	30.68193	3.815454	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02247309	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1404.695	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03119121	0	0	0.004712613	0	0	
7240.648668	1128	3.45e+19	0	0	100000	2	1e-05	2.104335e+26	1.528692e+26	1.382332e+26	1.463609e+25	1.331888e+25	4.42454e+25	1.528791e+25	1.110589e+25	1.004258e+25	1.063306e+24	9.676107e+23	3.21441e+24	0.2102583	3.633843e+26	0	0	0	0	2.351582e+19	3.633843e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969442e+26	0	1.969442e+26	8.902957e+25	0	8.902957e+25	4.766229e+25	0	4.766229e+25	1.780591e+26	0	1.780591e+26	5.305803e+25	0	5.305803e+25	1.699655e+26	0	1.699655e+26	4.596366e+23	6.98948e-10	0.0006574124	8.226111e+12	6316133	9772728	1.07953e-07	2.491188e-14	8.885413e-22	0.2049279	0.5	0.002192772	0.7929259	30.72367	3.820645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02247139	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1406.608	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03123369	0	0	0.004719032	0	0	
7250.486506	1128	3.45e+19	0	0	100000	2	1e-05	2.107194e+26	1.530408e+26	1.383927e+26	1.464813e+25	1.340836e+25	4.427028e+25	1.530868e+25	1.111835e+25	1.005417e+25	1.06418e+24	9.74112e+23	3.216217e+24	0.2100911	3.638781e+26	0	0	0	0	2.351582e+19	3.63878e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972118e+26	0	1.972118e+26	8.915053e+25	0	8.915053e+25	4.772705e+25	0	4.772705e+25	1.783011e+26	0	1.783011e+26	5.313012e+25	0	5.313012e+25	1.701965e+26	0	1.701965e+26	4.594939e+23	6.992115e-10	0.0006579517	8.226111e+12	6358602	9776742	1.080925e-07	2.497631e-14	8.919902e-22	0.2054579	0.5	0.002201283	0.8022897	30.76542	3.825836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02246969	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1408.521	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03127617	0	0	0.00472545	0	0	
7260.324344	1128	3.45e+19	0	0	100000	2	1e-05	2.110054e+26	1.532123e+26	1.385521e+26	1.466015e+25	1.34989e+25	4.429418e+25	1.532945e+25	1.113081e+25	1.006575e+25	1.065054e+24	9.806893e+23	3.217953e+24	0.2099197	3.643718e+26	0	0	0	0	2.351582e+19	3.643718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.974794e+26	0	1.974794e+26	8.92715e+25	0	8.92715e+25	4.779181e+25	0	4.779181e+25	1.78543e+26	0	1.78543e+26	5.32022e+25	0	5.32022e+25	1.704274e+26	0	1.704274e+26	4.593514e+23	6.994747e-10	0.0006584907	8.226111e+12	6401569	9780795	1.082332e-07	2.504139e-14	8.954792e-22	0.2059933	0.5	0.002209893	0.8112301	30.80716	3.831027	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02246799	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1410.435	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03131865	0	0	0.004731869	0	0	
7270.162182	1128	3.45e+19	0	0	100000	2	1e-05	2.112913e+26	1.533837e+26	1.387115e+26	1.467217e+25	1.359044e+25	4.431715e+25	1.535022e+25	1.114326e+25	1.007733e+25	1.065927e+24	9.873394e+23	3.219622e+24	0.2097443	3.648655e+26	0	0	0	0	2.351582e+19	3.648655e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.97747e+26	0	1.97747e+26	8.939246e+25	0	8.939246e+25	4.785657e+25	0	4.785657e+25	1.787849e+26	0	1.787849e+26	5.327429e+25	0	5.327429e+25	1.706583e+26	0	1.706583e+26	4.592091e+23	6.997375e-10	0.0006590292	8.226111e+12	6445012	9784889	1.083751e-07	2.510711e-14	8.990066e-22	0.2065339	0.5	0.002218598	0.8197662	30.84891	3.836218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0224663	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1412.348	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03136114	0	0	0.004738287	0	0	
7280.00002	1128	3.45e+19	0	0	100000	2	1e-05	2.115772e+26	1.53555e+26	1.388709e+26	1.468417e+25	1.368294e+25	4.433922e+25	1.537099e+25	1.115571e+25	1.008891e+25	1.066799e+24	9.940594e+23	3.221226e+24	0.2095652	3.653593e+26	0	0	0	0	2.351582e+19	3.653592e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.980145e+26	0	1.980145e+26	8.951342e+25	0	8.951342e+25	4.792133e+25	0	4.792133e+25	1.790268e+26	0	1.790268e+26	5.334638e+25	0	5.334638e+25	1.708893e+26	0	1.708893e+26	4.590671e+23	7.000001e-10	0.0006595672	8.226111e+12	6488912	9789025	1.085182e-07	2.517343e-14	9.02571e-22	0.2070794	0.5	0.002227395	0.8279162	30.89065	3.841409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0224646	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1414.261	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03140362	0	0	0.004744705	0	0	
