Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
3148.10814	1128	3.45e+19	0	0	962400	2	1e-05	9.149284e+25	7.459105e+25	6.610963e+25	8.48142e+24	1.641393e+25	4.87859e+23	6.646916e+24	5.419008e+24	4.802836e+24	6.161715e+23	1.192465e+24	3.544275e+22	0.00533221	1.595645e+26	0	0	0	0	2.342365e+19	1.595644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.562791e+25	0	8.562791e+25	3.870851e+25	0	3.870851e+25	2.072274e+25	0	2.072274e+25	7.741702e+25	0	7.741702e+25	2.306871e+25	0	2.306871e+25	7.389806e+25	0	7.389806e+25	5.542656e+23	5.474249e-10	0.000380873	1.170247e+13	5465421	2710194	9.111556e-08	1.77469e-14	5.342585e-22	0.2076826	0.5	0.001875643	1	13.35812	1.66115	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.025236	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	622.3183	8448.095	1.068563e-11	1	6	0.4520598	1	2	0.0147857	0	0	0	0.001025298	0.0008158678	0	0.001623667	0	0.001139009	0	0	0	
3157.945977	1128	3.45e+19	0	0	965120	2	1e-05	9.177875e+25	7.479879e+25	6.629878e+25	8.500009e+24	1.648992e+25	4.90042e+23	6.667687e+24	5.4341e+24	4.816578e+24	6.17522e+23	1.197986e+24	3.560134e+22	0.005339384	1.600631e+26	0	0	0	0	2.342365e+19	1.600631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.58955e+25	0	8.58955e+25	3.882947e+25	0	3.882947e+25	2.07875e+25	0	2.07875e+25	7.765894e+25	0	7.765894e+25	2.31408e+25	0	2.31408e+25	7.412899e+25	0	7.412899e+25	5.538886e+23	5.4795e-10	0.0003817102	1.16817e+13	5500495	2727837	9.13106e-08	1.782296e-14	5.376968e-22	0.2082025	0.5	0.001884364	1	13.39986	1.666341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02521841	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	624.2637	8448.095	1.06409e-11	1	6	0.4520598	1	2	0.01483199	0	0	0	0.001028434	0.0008184718	0	0.001628734	0	0.00114256	0	0	0	
3167.783814	1128	3.45e+19	0	0	967840	2	1e-05	9.206467e+25	7.500641e+25	6.648784e+25	8.518573e+24	1.656603e+25	4.922303e+23	6.688459e+24	5.449184e+24	4.830313e+24	6.188707e+23	1.203515e+24	3.576032e+22	0.005346572	1.605617e+26	0	0	0	0	2.342365e+19	1.605617e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.616309e+25	0	8.616309e+25	3.895044e+25	0	3.895044e+25	2.085225e+25	0	2.085225e+25	7.790087e+25	0	7.790087e+25	2.321289e+25	0	2.321289e+25	7.435992e+25	0	7.435992e+25	5.535128e+23	5.484738e-10	0.0003825463	1.166096e+13	5535715	2745557	9.150563e-08	1.789918e-14	5.411496e-22	0.2087216	0.5	0.001893097	1	13.44161	1.671532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02520091	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	626.2092	8448.095	1.059648e-11	1	6	0.4520598	1	2	0.01487827	0	0	0	0.001031569	0.0008210764	0	0.001633801	0	0.00114611	0	0	0	
3177.621651	1128	3.45e+19	0	0	970560	2	1e-05	9.235058e+25	7.521392e+25	6.667681e+25	8.537111e+24	1.664224e+25	4.94424e+23	6.70923e+24	5.464259e+24	4.844042e+24	6.202175e+23	1.209051e+24	3.591969e+22	0.005353772	1.610604e+26	0	0	0	0	2.342365e+19	1.610604e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.643067e+25	0	8.643067e+25	3.90714e+25	0	3.90714e+25	2.091701e+25	0	2.091701e+25	7.81428e+25	0	7.81428e+25	2.328498e+25	0	2.328498e+25	7.459086e+25	0	7.459086e+25	5.531384e+23	5.489963e-10	0.0003833811	1.164025e+13	5571083	2763352	9.170064e-08	1.797555e-14	5.446168e-22	0.20924	0.5	0.001901843	1	13.48335	1.676723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02518349	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	628.1547	8448.095	1.055237e-11	1	6	0.4520598	1	2	0.01492456	0	0	0	0.001034704	0.0008236807	0	0.001638868	0	0.001149661	0	0	0	
3187.459488	1128	3.45e+19	0	0	973280	2	1e-05	9.26365e+25	7.542132e+25	6.68657e+25	8.555623e+24	1.671855e+25	4.96623e+23	6.730002e+24	5.479327e+24	4.857764e+24	6.215624e+23	1.214596e+24	3.607945e+22	0.005360986	1.61559e+26	0	0	0	0	2.342365e+19	1.61559e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.669826e+25	0	8.669826e+25	3.919236e+25	0	3.919236e+25	2.098177e+25	0	2.098177e+25	7.838473e+25	0	7.838473e+25	2.335707e+25	0	2.335707e+25	7.482179e+25	0	7.482179e+25	5.527653e+23	5.495176e-10	0.0003842148	1.161958e+13	5606598	2781223	9.189564e-08	1.805208e-14	5.480986e-22	0.2097575	0.5	0.001910602	1	13.5251	1.681914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02516614	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	630.1002	8448.095	1.050857e-11	1	6	0.4520598	1	2	0.01497085	0	0	0	0.00103784	0.0008262851	0	0.001643934	0	0.001153212	0	0	0	
3197.297325	1128	3.45e+19	0	0	976000	2	1e-05	9.292241e+25	7.562861e+25	6.70545e+25	8.574109e+24	1.679498e+25	4.988274e+23	6.750774e+24	5.494386e+24	4.87148e+24	6.229054e+23	1.220148e+24	3.62396e+22	0.005368214	1.620577e+26	0	0	0	0	2.342365e+19	1.620576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.696585e+25	0	8.696585e+25	3.931333e+25	0	3.931333e+25	2.104653e+25	0	2.104653e+25	7.862666e+25	0	7.862666e+25	2.342916e+25	0	2.342916e+25	7.505272e+25	0	7.505272e+25	5.523934e+23	5.500376e-10	0.0003850474	1.159893e+13	5642261	2799170	9.209063e-08	1.812877e-14	5.515949e-22	0.2102744	0.5	0.001919373	1	13.56684	1.687105	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02514888	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	632.0456	8448.095	1.046507e-11	1	6	0.4520598	1	2	0.01501713	0	0	0	0.001040974	0.0008288897	0	0.001649001	0	0.001156763	0	0	0	
3207.135162	1128	3.45e+19	0	0	978720	2	1e-05	9.320833e+25	7.583578e+25	6.724321e+25	8.59257e+24	1.687151e+25	5.010373e+23	6.771545e+24	5.509437e+24	4.88519e+24	6.242465e+23	1.225708e+24	3.640015e+22	0.005375457	1.625563e+26	0	0	0	0	2.342365e+19	1.625563e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.723343e+25	0	8.723343e+25	3.943429e+25	0	3.943429e+25	2.111129e+25	0	2.111129e+25	7.886859e+25	0	7.886859e+25	2.350125e+25	0	2.350125e+25	7.528365e+25	0	7.528365e+25	5.520229e+23	5.505563e-10	0.0003858787	1.157832e+13	5678072	2817194	9.228561e-08	1.820562e-14	5.551059e-22	0.2107904	0.5	0.001928157	1	13.60858	1.692296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02513169	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	633.9911	8448.095	1.042187e-11	1	6	0.4520598	1	2	0.01506342	0	0	0	0.001044108	0.000831495	0	0.001654068	0	0.001160314	0	0	0	
3216.972999	1128	3.45e+19	0	0	981440	2	1e-05	9.349424e+25	7.604283e+25	6.743183e+25	8.611005e+24	1.694816e+25	5.032528e+23	6.792317e+24	5.524479e+24	4.898893e+24	6.255858e+23	1.231276e+24	3.65611e+22	0.005382714	1.630549e+26	0	0	0	0	2.342365e+19	1.630549e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.750102e+25	0	8.750102e+25	3.955526e+25	0	3.955526e+25	2.117605e+25	0	2.117605e+25	7.911051e+25	0	7.911051e+25	2.357333e+25	0	2.357333e+25	7.551458e+25	0	7.551458e+25	5.516536e+23	5.510737e-10	0.0003867089	1.155773e+13	5714033	2835294	9.248057e-08	1.828262e-14	5.586315e-22	0.2113056	0.5	0.001936954	1	13.65033	1.697488	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02511458	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	635.9366	8448.095	1.037896e-11	1	6	0.4520598	1	2	0.01510971	0	0	0	0.001047243	0.0008341	0	0.001659134	0	0.001163865	0	0	0	
3226.810836	1128	3.45e+19	0	0	984160	2	1e-05	9.378016e+25	7.624978e+25	6.762036e+25	8.629414e+24	1.702491e+25	5.054737e+23	6.813088e+24	5.539514e+24	4.91259e+24	6.269233e+23	1.236852e+24	3.672245e+22	0.005389986	1.635536e+26	0	0	0	0	2.342365e+19	1.635535e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.776861e+25	0	8.776861e+25	3.967622e+25	0	3.967622e+25	2.124081e+25	0	2.124081e+25	7.935244e+25	0	7.935244e+25	2.364542e+25	0	2.364542e+25	7.574551e+25	0	7.574551e+25	5.512856e+23	5.515899e-10	0.000387538	1.153718e+13	5750143	2853471	9.267552e-08	1.835978e-14	5.621718e-22	0.2118201	0.5	0.001945763	1	13.69207	1.702679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02509756	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	637.8821	8448.095	1.033635e-11	1	6	0.4520598	1	2	0.015156	0	0	0	0.001050377	0.0008367051	0	0.001664201	0	0.001167415	0	0	0	
3236.648673	1128	3.45e+19	0	0	986880	2	1e-05	9.406607e+25	7.645661e+25	6.780881e+25	8.647798e+24	1.710176e+25	5.077003e+23	6.83386e+24	5.55454e+24	4.926281e+24	6.282589e+23	1.242436e+24	3.688421e+22	0.005397273	1.640522e+26	0	0	0	0	2.342365e+19	1.640522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.80362e+25	0	8.80362e+25	3.979718e+25	0	3.979718e+25	2.130556e+25	0	2.130556e+25	7.959437e+25	0	7.959437e+25	2.371751e+25	0	2.371751e+25	7.597644e+25	0	7.597644e+25	5.509188e+23	5.521049e-10	0.0003883658	1.151666e+13	5786402	2871725	9.287047e-08	1.84371e-14	5.657268e-22	0.2123338	0.5	0.001954585	1	13.73382	1.70787	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02508061	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	639.8275	8448.095	1.029404e-11	1	6	0.4520598	1	2	0.01520228	0	0	0	0.001053511	0.0008393103	0	0.001669268	0	0.001170966	0	0	0	
3246.48651	1128	3.45e+19	0	0	989600	2	1e-05	9.435199e+25	7.666333e+25	6.799717e+25	8.666157e+24	1.717873e+25	5.099325e+23	6.854632e+24	5.569558e+24	4.939965e+24	6.295926e+23	1.248027e+24	3.704638e+22	0.005404576	1.645508e+26	0	0	0	0	2.342365e+19	1.645508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.830378e+25	0	8.830378e+25	3.991815e+25	0	3.991815e+25	2.137032e+25	0	2.137032e+25	7.98363e+25	0	7.98363e+25	2.37896e+25	0	2.37896e+25	7.620738e+25	0	7.620738e+25	5.505533e+23	5.526186e-10	0.0003891926	1.149617e+13	5822812	2890057	9.30654e-08	1.851458e-14	5.692967e-22	0.2128467	0.5	0.001963419	1	13.77556	1.713061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02506374	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	641.773	8448.095	1.025201e-11	1	6	0.4520598	1	2	0.01524857	0	0	0	0.001056644	0.0008419168	0	0.001674334	0	0.001174517	0	0	0	
3256.324347	1128	3.45e+19	0	0	992320	2	1e-05	9.46379e+25	7.686993e+25	6.818544e+25	8.684491e+24	1.72558e+25	5.121704e+23	6.875403e+24	5.584568e+24	4.953643e+24	6.309245e+23	1.253626e+24	3.720896e+22	0.005411895	1.650495e+26	0	0	0	0	2.342365e+19	1.650495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.857137e+25	0	8.857137e+25	4.003911e+25	0	4.003911e+25	2.143508e+25	0	2.143508e+25	8.007823e+25	0	8.007823e+25	2.386169e+25	0	2.386169e+25	7.643831e+25	0	7.643831e+25	5.50189e+23	5.531311e-10	0.0003900182	1.147571e+13	5859372	2908466	9.326033e-08	1.859222e-14	5.728814e-22	0.2133589	0.5	0.001972266	1	13.8173	1.718252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02504695	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	643.7185	8448.095	1.021027e-11	1	6	0.4520598	1	2	0.01529486	0	0	0	0.001059778	0.0008445219	0	0.001679401	0	0.001178067	0	0	0	
3266.162184	1128	3.45e+19	0	0	995040	2	1e-05	9.492382e+25	7.707643e+25	6.837363e+25	8.702799e+24	1.733298e+25	5.144141e+23	6.896175e+24	5.599569e+24	4.967315e+24	6.322546e+23	1.259233e+24	3.737196e+22	0.005419231	1.655481e+26	0	0	0	0	2.342365e+19	1.655481e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.883896e+25	0	8.883896e+25	4.016008e+25	0	4.016008e+25	2.149984e+25	0	2.149984e+25	8.032015e+25	0	8.032015e+25	2.393378e+25	0	2.393378e+25	7.666924e+25	0	7.666924e+25	5.498259e+23	5.536424e-10	0.0003908426	1.145528e+13	5896084	2926952	9.345524e-08	1.867002e-14	5.764809e-22	0.2138703	0.5	0.001981125	1	13.85905	1.723443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02503024	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	645.664	8448.095	1.016881e-11	1	6	0.4520598	1	2	0.01534115	0	0	0	0.001062912	0.0008471276	0	0.001684467	0	0.001181618	0	0	0	
3276.000021	1128	3.45e+19	0	0	997760	2	1e-05	9.520973e+25	7.728281e+25	6.856173e+25	8.721082e+24	1.741026e+25	5.166635e+23	6.916946e+24	5.614563e+24	4.98098e+24	6.335829e+23	1.264848e+24	3.753538e+22	0.005426583	1.660468e+26	0	0	0	0	2.342365e+19	1.660467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.910655e+25	0	8.910655e+25	4.028104e+25	0	4.028104e+25	2.15646e+25	0	2.15646e+25	8.056208e+25	0	8.056208e+25	2.400587e+25	0	2.400587e+25	7.690017e+25	0	7.690017e+25	5.494641e+23	5.541525e-10	0.0003916659	1.143488e+13	5932947	2945517	9.365015e-08	1.874798e-14	5.800953e-22	0.2143809	0.5	0.001989996	1	13.90079	1.728634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02501361	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	647.6095	8448.095	1.012763e-11	1	6	0.4520598	1	2	0.01538744	0	0	0	0.001066044	0.0008497341	0	0.001689534	0	0.001185169	0	0	0	
3285.837858	1128	3.45e+19	0	0	1000480	2	1e-05	9.549565e+25	7.748908e+25	6.874974e+25	8.739341e+24	1.748765e+25	5.189187e+23	6.937718e+24	5.629548e+24	4.994639e+24	6.349094e+23	1.27047e+24	3.769922e+22	0.005433952	1.665454e+26	0	0	0	0	2.342365e+19	1.665454e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.937413e+25	0	8.937413e+25	4.040201e+25	0	4.040201e+25	2.162936e+25	0	2.162936e+25	8.080401e+25	0	8.080401e+25	2.407796e+25	0	2.407796e+25	7.71311e+25	0	7.71311e+25	5.491035e+23	5.546613e-10	0.0003924881	1.141451e+13	5969962	2964159	9.384505e-08	1.882609e-14	5.837247e-22	0.2148907	0.5	0.00199888	1	13.94254	1.733825	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02499705	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	649.5549	8448.095	1.008673e-11	1	6	0.4520598	1	2	0.01543373	0	0	0	0.001069177	0.0008523407	0	0.0016946	0	0.001188719	0	0	0	
3295.675695	1128	3.45e+19	0	0	1003200	2	1e-05	9.578156e+25	7.769524e+25	6.893766e+25	8.757574e+24	1.756515e+25	5.211798e+23	6.95849e+24	5.644526e+24	5.008292e+24	6.36234e+23	1.276101e+24	3.786349e+22	0.005441338	1.67044e+26	0	0	0	0	2.342365e+19	1.67044e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.964172e+25	0	8.964172e+25	4.052297e+25	0	4.052297e+25	2.169411e+25	0	2.169411e+25	8.104594e+25	0	8.104594e+25	2.415005e+25	0	2.415005e+25	7.736203e+25	0	7.736203e+25	5.487441e+23	5.55169e-10	0.0003933091	1.139418e+13	6007129	2982880	9.403995e-08	1.890437e-14	5.873691e-22	0.2153997	0.5	0.002007776	1	13.98428	1.739016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02498058	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	651.5004	8448.095	1.00461e-11	1	6	0.4520598	1	2	0.01548001	0	0	0	0.00107231	0.000854947	0	0.001699667	0	0.00119227	0	0	0	
3305.513532	1128	3.45e+19	0	0	1005920	2	1e-05	9.606748e+25	7.790128e+25	6.91255e+25	8.775783e+24	1.764275e+25	5.234469e+23	6.979261e+24	5.659495e+24	5.021938e+24	6.375569e+23	1.281738e+24	3.802819e+22	0.005448742	1.675427e+26	0	0	0	0	2.342365e+19	1.675427e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.990931e+25	0	8.990931e+25	4.064393e+25	0	4.064393e+25	2.175887e+25	0	2.175887e+25	8.128787e+25	0	8.128787e+25	2.422214e+25	0	2.422214e+25	7.759296e+25	0	7.759296e+25	5.483859e+23	5.556754e-10	0.000394129	1.137387e+13	6044449	3001679	9.423484e-08	1.898281e-14	5.910285e-22	0.215908	0.5	0.002016685	1	14.02603	1.744207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02496418	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	653.4459	8448.095	1.000575e-11	1	6	0.4520598	1	2	0.0155263	0	0	0	0.001075442	0.0008575534	0	0.001704733	0	0.00119582	0	0	0	
3315.351369	1128	3.45e+19	0	0	1008640	2	1e-05	9.635339e+25	7.810722e+25	6.931325e+25	8.793966e+24	1.772046e+25	5.257199e+23	7.000033e+24	5.674456e+24	5.035578e+24	6.388779e+23	1.287384e+24	3.819332e+22	0.005456163	1.680413e+26	0	0	0	0	2.342365e+19	1.680413e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.017689e+25	0	9.017689e+25	4.07649e+25	0	4.07649e+25	2.182363e+25	0	2.182363e+25	8.152979e+25	0	8.152979e+25	2.429423e+25	0	2.429423e+25	7.782389e+25	0	7.782389e+25	5.480289e+23	5.561806e-10	0.0003949478	1.13536e+13	6081922	3020557	9.442973e-08	1.906141e-14	5.94703e-22	0.2164155	0.5	0.002025606	1	14.06777	1.749398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02494786	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	655.3914	8448.095	9.96567e-12	1	6	0.4520598	1	2	0.01557259	0	0	0	0.001078575	0.0008601599	0	0.0017098	0	0.001199371	0	0	0	
3325.189206	1128	3.45e+19	0	0	1011360	2	1e-05	9.663931e+25	7.831304e+25	6.950091e+25	8.812125e+24	1.779827e+25	5.279989e+23	7.020804e+24	5.689409e+24	5.049212e+24	6.401972e+23	1.293037e+24	3.835889e+22	0.005463604	1.6854e+26	0	0	0	0	2.342365e+19	1.685399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.044448e+25	0	9.044448e+25	4.088586e+25	0	4.088586e+25	2.188839e+25	0	2.188839e+25	8.177172e+25	0	8.177172e+25	2.436632e+25	0	2.436632e+25	7.805483e+25	0	7.805483e+25	5.476731e+23	5.566847e-10	0.0003957654	1.133335e+13	6119548	3039513	9.462461e-08	1.914016e-14	5.983926e-22	0.2169222	0.5	0.002034539	1	14.10951	1.75459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02493162	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	657.3369	8448.095	9.925855e-12	1	6	0.4520598	1	2	0.01561888	0	0	0	0.001081708	0.000862766	0	0.001714866	0	0.001202921	0	0	0	
