Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3324	1173	4.3e+18	-0.91	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.335164e+24	8.992543e+19	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.918954e+23	1.124068e+19	7.28181e-06	8.138344e+23	2.873694e-10	8.089953e-05	9.341021e+12	374972.3	709240.7	209.3458	10.43469	3739.379	3728.944	0.3962808	4.500459e-08	3.742583e-15	6.437901e-23	0.03498159	0.5	0.0004510243	0.9999654	1.75294	9.575906e+26	2.269188e+28	0	750025.9	
3656.4	1173	4.3e+18	-1.011	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.680607e+24	1.200263e+20	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.350759e+23	1.500329e+19	8.835693e-06	8.003047e+23	2.975053e-10	8.827301e-05	9.278996e+12	433317.1	816259.4	210.2017	10.11107	3652.695	3642.584	0.3962804	4.710458e-08	4.098515e-15	7.381816e-23	0.03805215	0.5	0.0005137188	0.9999594	1.928234	9.575906e+26	2.269188e+28	0	750030.4	
3988.8	1173	4.3e+18	-1.112	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.040754e+24	1.56109e+20	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.800943e+23	1.951363e+19	1.053425e-05	7.878466e+23	3.065093e-10	9.503009e-05	9.217392e+12	494816.5	928894	210.9292	9.837479	3574.535	3564.697	0.39628	4.91268e-08	4.456715e-15	8.373931e-23	0.04110133	0.5	0.0005788935	0.9999531	2.103528	9.575906e+26	2.269188e+28	0	750035.2	
4321.2	1173	4.3e+18	-1.213	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.414914e+24	1.987026e+20	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.268642e+23	2.483782e+19	1.237704e-05	7.770199e+23	3.149026e-10	0.0001016365	9.15621e+12	559412.3	1047012	211.5627	9.604694	3503.465	3493.861	0.3962796	5.108085e-08	4.817227e-15	9.413438e-23	0.04412957	0.5	0.0006464356	0.9999465	2.278822	9.575906e+26	2.269188e+28	0	750040.1	
4653.6	1173	4.3e+18	-1.314	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.80241e+24	2.483454e+20	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.753013e+23	3.104318e+19	1.436431e-05	7.67129e+23	3.227276e-10	0.0001080103	9.095453e+12	627046.4	1170496	212.1233	9.405788	3438.398	3428.992	0.3962792	5.297406e-08	5.179991e-15	1.049938e-22	0.04713638	0.5	0.0007162247	0.9999396	2.454115	9.575906e+26	2.269188e+28	0	750045.3	
4986	1173	4.3e+18	-1.415	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.202675e+24	3.055888e+20	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.253344e+23	3.81986e+19	1.649692e-05	7.580771e+23	3.301466e-10	0.0001142674	9.035123e+12	697675.8	1299244	212.6285	9.235332	3378.458	3369.223	0.3962787	5.481287e-08	5.545025e-15	1.163112e-22	0.05012198	0.5	0.0007881646	0.9999324	2.629409	9.575906e+26	2.269188e+28	0	750050.7	
5318.4	1173	4.3e+18	-1.516	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.615191e+24	3.710015e+20	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.768988e+23	4.637519e+19	1.877641e-05	7.496424e+23	3.371717e-10	0.0001203638	8.97522e+12	771264.3	1433169	213.0907	9.08906	3322.95	3313.861	0.3962782	5.66026e-08	5.91232e-15	1.280805e-22	0.05308635	0.5	0.0008621629	0.999925	2.804703	9.575906e+26	2.269188e+28	0	750056.3	
5650.8	1173	4.3e+18	-1.617	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.039496e+24	4.451735e+20	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.29937e+23	5.564669e+19	2.120495e-05	7.417846e+23	3.438483e-10	0.0001263185	8.915743e+12	847783.3	1572192	213.5197	8.963544	3271.303	3262.34	0.3962778	5.834782e-08	6.281885e-15	1.402968e-22	0.05602962	0.5	0.0009381379	0.9999172	2.979997	9.575906e+26	2.269188e+28	0	750062.1	
5983.2	1173	4.3e+18	-1.718	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.475166e+24	5.287183e+20	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.843958e+23	6.608979e+19	2.37853e-05	7.344307e+23	3.501978e-10	0.0001321234	8.856689e+12	927209.2	1716247	213.9225	8.856007	3223.051	3214.195	0.3962773	6.005246e-08	6.65372e-15	1.529559e-22	0.05895187	0.5	0.001016012	0.9999092	3.155291	9.575906e+26	2.269188e+28	0	750068.1	
6315.6	1173	4.3e+18	-1.819	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.921812e+24	6.222748e+20	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.402266e+23	7.778435e+19	2.652073e-05	7.27538e+23	3.562542e-10	0.0001377921	8.798058e+12	1009523	1865278	214.3044	8.764162	3177.801	3169.037	0.3962767	6.171992e-08	7.027832e-15	1.660543e-22	0.06185319	0.5	0.001095716	0.9999009	3.330585	9.575906e+26	2.269188e+28	0	750074.4	
6648	1173	4.3e+18	-1.92	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.379074e+24	7.265094e+20	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.973843e+23	9.081367e+19	2.941494e-05	7.210537e+23	3.620435e-10	0.0001433305	8.739847e+12	1094708	2019234	214.6694	8.686113	3135.226	3126.54	0.3962762	6.335319e-08	7.404229e-15	1.795889e-22	0.06473371	0.5	0.001177184	0.9998923	3.505879	9.575906e+26	2.269188e+28	0	750080.8	
6980.4	1173	4.3e+18	-2.021	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.846618e+24	8.421168e+20	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.558272e+23	1.052646e+20	3.247206e-05	7.149362e+23	3.675906e-10	0.0001487473	8.682053e+12	1182754	2178075	215.0205	8.620269	3095.047	3086.427	0.3962756	6.49549e-08	7.782919e-15	1.935573e-22	0.06759358	0.5	0.001260356	0.9998833	3.681173	9.575906e+26	2.269188e+28	0	750087.5	
7312.8	1173	4.3e+18	-2.122	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.324133e+24	9.698218e+20	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.155166e+23	1.212277e+20	3.569653e-05	7.091472e+23	3.729155e-10	0.0001540481	8.624673e+12	1273650	2341767	215.3601	8.565285	3057.024	3048.459	0.396275	6.652738e-08	8.163915e-15	2.079578e-22	0.07043294	0.5	0.001345176	0.9998741	3.856467	9.575906e+26	2.269188e+28	0	750094.4	
7645.2	1173	4.3e+18	-2.223	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.81133e+24	1.11038e+21	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.764162e+23	1.387975e+20	3.909315e-05	7.036562e+23	3.780355e-10	0.0001592381	8.567705e+12	1367392	2510280	215.6897	8.520014	3020.952	3012.432	0.3962744	6.807272e-08	8.547229e-15	2.227887e-22	0.07325195	0.5	0.001431591	0.9998646	4.031761	9.575906e+26	2.269188e+28	0	750101.6	
7977.6	1173	4.3e+18	-2.324	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.307938e+24	1.264579e+21	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.038492e+24	1.580724e+20	4.266696e-05	6.984364e+23	3.829658e-10	0.0001643219	8.511144e+12	1463974	2683592	216.0109	8.483472	2986.652	2978.168	0.3962738	6.959279e-08	8.932877e-15	2.380492e-22	0.07605079	0.5	0.001519553	0.9998547	4.207055	9.575906e+26	2.269188e+28	0	750109	
8310	1173	4.3e+18	-2.425	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.813704e+24	1.43324e+21	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.101713e+24	1.79155e+20	4.642327e-05	6.934648e+23	3.877199e-10	0.000169304	8.454987e+12	1563397	2861685	216.3246	8.45481	2953.967	2945.512	0.3962732	7.108929e-08	9.320874e-15	2.537385e-22	0.07882963	0.5	0.001609017	0.9998445	4.382349	9.575906e+26	2.269188e+28	0	750116.6	
8642.4	1173	4.3e+18	-2.526	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.328387e+24	1.617216e+21	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.166048e+24	2.02152e+20	5.036763e-05	6.887209e+23	3.923097e-10	0.0001741884	8.399231e+12	1665659	3044548	216.6317	8.433288	2922.762	2914.328	0.3962725	7.256373e-08	9.711236e-15	2.698564e-22	0.08158866	0.5	0.001699939	0.9998339	4.557643	9.575906e+26	2.269188e+28	0	750124.6	
8974.8	1173	4.3e+18	-2.627	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.851761e+24	1.817395e+21	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.23147e+24	2.271744e+20	5.450577e-05	6.84187e+23	3.967464e-10	0.0001789791	8.343872e+12	1770764	3232171	216.9327	8.418264	2892.914	2884.496	0.3962718	7.40175e-08	1.010398e-14	2.864027e-22	0.08432804	0.5	0.00179228	0.999823	4.732937	9.575906e+26	2.269188e+28	0	750132.7	
9307.2	1173	4.3e+18	-2.728	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.038361e+25	2.0347e+21	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.297952e+24	2.543376e+20	5.88436e-05	6.798469e+23	4.010395e-10	0.0001836797	8.288905e+12	1878715	3424550	217.2281	8.40917	2864.318	2855.909	0.396271	7.545186e-08	1.049913e-14	3.033778e-22	0.08704798	0.5	0.001886002	0.9998117	4.908231	9.575906e+26	2.269188e+28	0	750141.2	
9639.6	1173	4.3e+18	-2.829	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.092374e+25	2.27009e+21	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.365468e+24	2.837612e+20	6.338723e-05	6.756863e+23	4.05198e-10	0.0001882936	8.234329e+12	1989517	3621685	217.5182	8.405507	2836.878	2828.472	0.3962703	7.686798e-08	1.08967e-14	3.207822e-22	0.08974865	0.5	0.00198107	0.9998001	5.083525	9.575906e+26	2.269188e+28	0	750149.9	
9972	1173	4.3e+18	-2.93	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.147195e+25	2.524557e+21	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.433994e+24	3.155696e+20	6.814291e-05	6.716926e+23	4.092298e-10	0.0001928239	8.180137e+12	2103178	3823577	217.8034	8.406834	2810.508	2802.101	0.3962695	7.826691e-08	1.12967e-14	3.386168e-22	0.09243024	0.5	0.002077449	0.999788	5.258819	9.575906e+26	2.269188e+28	0	750159	
10304.4	1173	4.3e+18	-3.031	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.202806e+25	2.799133e+21	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.503508e+24	3.498916e+20	7.311704e-05	6.678543e+23	4.131421e-10	0.0001972735	8.126328e+12	2219704	4030233	218.0839	8.412756	2785.133	2776.72	0.3962687	7.964962e-08	1.169917e-14	3.568824e-22	0.09509293	0.5	0.002175107	0.9997756	5.434113	9.575906e+26	2.269188e+28	0	750168.3	
10636.8	1173	4.3e+18	-3.132	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.25919e+25	3.094886e+21	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.573988e+24	3.868607e+20	7.831617e-05	6.641611e+23	4.169417e-10	0.0002016453	8.072897e+12	2339107	4241661	218.3598	8.422923	2760.684	2752.261	0.3962678	8.101702e-08	1.210412e-14	3.755803e-22	0.0977369	0.5	0.002274016	0.9997627	5.609407	9.575906e+26	2.269188e+28	0	750178	
10969.2	1173	4.3e+18	-3.233	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.31633e+25	3.412922e+21	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.645412e+24	4.266153e+20	8.374699e-05	6.606036e+23	4.206346e-10	0.0002059417	8.019841e+12	2461395	4457871	218.6314	8.437021	2737.098	2728.661	0.396267	8.236994e-08	1.251156e-14	3.947118e-22	0.1003623	0.5	0.002374145	0.9997495	5.784701	9.575906e+26	2.269188e+28	0	750187.9	
11301.6	1173	4.3e+18	-3.334	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.374209e+25	3.754387e+21	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.717762e+24	4.692983e+20	8.941634e-05	6.571733e+23	4.242262e-10	0.0002101653	7.967156e+12	2586581	4678878	218.8986	8.454765	2714.32	2705.865	0.3962661	8.370914e-08	1.292153e-14	4.142786e-22	0.1029694	0.5	0.002475467	0.9997358	5.959995	9.575906e+26	2.269188e+28	0	750198.2	
11634	1173	4.3e+18	-3.435	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.432814e+25	4.120464e+21	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.791017e+24	5.15058e+20	9.533117e-05	6.538626e+23	4.277219e-10	0.0002143184	7.914838e+12	2714677	4904695	219.1617	8.475903	2692.298	2683.823	0.3962651	8.503534e-08	1.333403e-14	4.342824e-22	0.1055583	0.5	0.002577956	0.9997216	6.135289	9.575906e+26	2.269188e+28	0	750208.8	
11966.4	1173	4.3e+18	-3.536	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.492129e+25	4.51238e+21	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.865161e+24	5.640475e+20	0.0001014986	6.506644e+23	4.311262e-10	0.0002184032	7.862884e+12	2845695	5135342	219.4207	8.500202	2670.987	2662.487	0.3962641	8.63492e-08	1.37491e-14	4.54725e-22	0.1081291	0.5	0.002681588	0.999707	6.310583	9.575906e+26	2.269188e+28	0	750219.8	
12298.8	1173	4.3e+18	-3.637	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.552139e+25	4.931401e+21	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.940174e+24	6.164251e+20	0.0001079258	6.475723e+23	4.344436e-10	0.0002224216	7.811291e+12	2979651	5370836	219.6757	8.527454	2650.343	2641.816	0.3962631	8.765134e-08	1.416675e-14	4.756085e-22	0.1106821	0.5	0.002786337	0.9996919	6.485877	9.575906e+26	2.269188e+28	0	750231.1	
12631.2	1173	4.3e+18	-3.738	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.612833e+25	5.378836e+21	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.016041e+24	6.723545e+20	0.0001146203	6.445802e+23	4.376781e-10	0.0002263758	7.760056e+12	3116558	5611199	219.9268	8.557469	2630.328	2621.771	0.3962621	8.894234e-08	1.458699e-14	4.96935e-22	0.1132174	0.5	0.002892182	0.9996764	6.661171	9.575906e+26	2.269188e+28	0	750242.8	
12963.6	1173	4.3e+18	-3.839	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.674197e+25	5.856039e+21	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.092746e+24	7.320048e+20	0.0001215895	6.416829e+23	4.408335e-10	0.0002302676	7.709175e+12	3256434	5856452	220.1741	8.590074	2610.906	2602.316	0.396261	9.022274e-08	1.500986e-14	5.187067e-22	0.1157351	0.5	0.002999101	0.9996603	6.836465	9.575906e+26	2.269188e+28	0	750254.8	
13296	1173	4.3e+18	-3.94	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.736217e+25	6.364405e+21	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.170272e+24	7.955507e+20	0.0001288412	6.388752e+23	4.439133e-10	0.0002340987	7.658645e+12	3399294	6106620	220.4177	8.62511	2592.045	2583.42	0.3962599	9.149303e-08	1.543537e-14	5.409261e-22	0.1182355	0.5	0.003107071	0.9996438	7.011758	9.575906e+26	2.269188e+28	0	750267.2	
13628.4	1173	4.3e+18	-4.041	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.798883e+25	6.905381e+21	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.248604e+24	8.631726e+20	0.0001363831	6.361526e+23	4.469207e-10	0.0002378708	7.608464e+12	3545155	6361726	220.6576	8.662432	2573.714	2565.051	0.3962587	9.27537e-08	1.586353e-14	5.635956e-22	0.1207186	0.5	0.003216072	0.9996267	7.187052	9.575906e+26	2.269188e+28	0	750280	
13960.8	1173	4.3e+18	-4.142	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.862183e+25	7.480456e+21	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.327729e+24	9.35057e+20	0.0001442233	6.335106e+23	4.498588e-10	0.0002415856	7.558627e+12	3694035	6621796	220.894	8.701907	2555.885	2547.183	0.3962575	9.400518e-08	1.629438e-14	5.867177e-22	0.1231846	0.5	0.003326085	0.9996092	7.362346	9.575906e+26	2.269188e+28	0	750293.2	
14293.2	1173	4.3e+18	-4.243	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.926106e+25	8.09117e+21	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.407632e+24	1.011396e+21	0.0001523701	6.309455e+23	4.527304e-10	0.0002452446	7.509134e+12	3845953	6886857	221.1268	8.743414	2538.532	2529.789	0.3962562	9.524788e-08	1.672792e-14	6.102952e-22	0.1256336	0.5	0.003437091	0.9995911	7.53764	9.575906e+26	2.269188e+28	0	750306.8	
14625.6	1173	4.3e+18	-4.344	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.99064e+25	8.739114e+21	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.4883e+24	1.092389e+21	0.0001608316	6.284533e+23	4.555383e-10	0.0002488492	7.45998e+12	4000927	7156937	221.3564	8.786838	2521.633	2512.846	0.3962549	9.648221e-08	1.716418e-14	6.343306e-22	0.1280658	0.5	0.00354907	0.9995724	7.712934	9.575906e+26	2.269188e+28	0	750320.8	
14958	1173	4.3e+18	-4.445	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.055775e+25	9.42593e+21	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.569719e+24	1.178241e+21	0.0001696166	6.260308e+23	4.582849e-10	0.0002524009	7.411163e+12	4158976	7432064	221.5826	8.832077	2505.163	2496.331	0.3962536	9.770853e-08	1.760317e-14	6.58827e-22	0.1304813	0.5	0.003662005	0.9995532	7.888228	9.575906e+26	2.269188e+28	0	750335.2	
15290.4	1173	4.3e+18	-4.546	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.121501e+25	1.015331e+22	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.651877e+24	1.269164e+21	0.0001787338	6.236747e+23	4.609725e-10	0.0002559009	7.36268e+12	4320122	7712266	221.8057	8.879034	2489.104	2480.225	0.3962522	9.892719e-08	1.804491e-14	6.837871e-22	0.1328803	0.5	0.003775879	0.9995334	8.063522	9.575906e+26	2.269188e+28	0	750350.1	
15622.8	1173	4.3e+18	-4.647	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.187809e+25	1.092302e+22	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.734761e+24	1.365377e+21	0.0001881922	6.21382e+23	4.636035e-10	0.0002593507	7.31453e+12	4484384	7997573	222.0257	8.92762	2473.436	2464.508	0.3962508	1.001385e-07	1.848941e-14	7.092138e-22	0.1352627	0.5	0.003890673	0.999513	8.238816	9.575906e+26	2.269188e+28	0	750365.4	
