Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3324	1173	4.3e+18	-0.91	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.335194e+24	5.901029e+19	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.918993e+23	7.376286e+18	4.778422e-06	8.138344e+23	2.873694e-10	8.089953e-05	1.112865e+13	314747.2	659534	188.9659	10.84881	3836.695	3825.846	0.3982864	4.31294e-08	3.437353e-15	5.66623e-23	0.03828004	0.5	0.0004729312	0.9999773	1.75294	9.575906e+26	2.269188e+28	0	750017	
3656.4	1173	4.3e+18	-1.011	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.680649e+24	7.776797e+19	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.350811e+23	9.720996e+18	5.72486e-06	8.003047e+23	2.975053e-10	8.827301e-05	1.104697e+13	363979.3	760038.8	189.6267	10.50303	3746.925	3736.422	0.3982864	4.515946e-08	3.76716e-15	6.504592e-23	0.04164263	0.5	0.0005389202	0.9999737	1.928234	9.575906e+26	2.269188e+28	0	750019.7	
3988.8	1173	4.3e+18	-1.112	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.04081e+24	9.997428e+19	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.801013e+23	1.249679e+19	6.746272e-06	7.878466e+23	3.065093e-10	9.503009e-05	1.09659e+13	415932.8	865932.3	190.1944	10.21002	3665.992	3655.782	0.3982864	4.711519e-08	4.099337e-15	7.386808e-23	0.04497986	0.5	0.0006075226	0.9999699	2.103528	9.575906e+26	2.269188e+28	0	750022.5	
4321.2	1173	4.3e+18	-1.213	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.414987e+24	1.258906e+20	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.268733e+23	1.573633e+19	7.841639e-06	7.770199e+23	3.149026e-10	0.0001016365	1.088545e+13	470564.5	977093.6	190.696	9.960023	3592.409	3582.449	0.3982864	4.90058e-08	4.433918e-15	8.312206e-23	0.04829211	0.5	0.0006786158	0.9999661	2.278822	9.575906e+26	2.269188e+28	0	750025.4	
4653.6	1173	4.3e+18	-1.314	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.802503e+24	1.557818e+20	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.753129e+23	1.947273e+19	9.010429e-06	7.67129e+23	3.227276e-10	0.0001080103	1.080562e+13	527830.9	1093418	191.147	9.745725	3525.043	3515.297	0.3982864	5.083834e-08	4.770848e-15	9.279999e-23	0.05157885	0.5	0.0007520708	0.9999621	2.454115	9.575906e+26	2.269188e+28	0	750028.4	
4986	1173	4.3e+18	-1.415	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.202791e+24	1.899185e+20	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.253489e+23	2.373981e+19	1.025257e-05	7.580771e+23	3.301466e-10	0.0001142674	1.07264e+13	587701.4	1214814	191.5603	9.56139	3462.988	3453.427	0.3982864	5.2619e-08	5.110139e-15	1.028967e-22	0.05484028	0.5	0.0008277838	0.999958	2.629409	9.575906e+26	2.269188e+28	0	750031.5	
5318.4	1173	4.3e+18	-1.516	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.615333e+24	2.285796e+20	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.769166e+23	2.857245e+19	1.156842e-05	7.496424e+23	3.371717e-10	0.0001203638	1.064781e+13	650150.8	1341206	191.9451	9.402515	3405.522	3396.119	0.3982864	5.435289e-08	5.451786e-15	1.134075e-22	0.05807641	0.5	0.000905656	0.9999537	2.804703	9.575906e+26	2.269188e+28	0	750034.7	
5650.8	1173	4.3e+18	-1.617	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.039669e+24	2.720542e+20	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.299586e+23	3.400677e+19	1.295875e-05	7.417846e+23	3.438483e-10	0.0001263185	1.056983e+13	715160.4	1472529	192.3084	9.265482	3352.052	3342.787	0.3982864	5.604444e-08	5.795797e-15	1.243287e-22	0.06128738	0.5	0.0009855996	0.9999494	2.979997	9.575906e+26	2.269188e+28	0	750038	
5983.2	1173	4.3e+18	-1.718	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.475374e+24	3.206425e+20	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.844218e+23	4.008032e+19	1.442465e-05	7.344307e+23	3.501978e-10	0.0001321234	1.049246e+13	782715.4	1608727	192.6549	9.147362	3302.094	3292.947	0.3982864	5.76974e-08	6.142176e-15	1.356571e-22	0.06447331	0.5	0.001067533	0.9999449	3.155291	9.575906e+26	2.269188e+28	0	750041.3	
6315.6	1173	4.3e+18	-1.819	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.92206e+24	3.74657e+20	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.402575e+23	4.683212e+19	1.59675e-05	7.27538e+23	3.562542e-10	0.0001377921	1.04157e+13	852805	1749755	192.9883	9.045744	3255.243	3246.197	0.3982864	5.931508e-08	6.490933e-15	1.473904e-22	0.06763436	0.5	0.00115138	0.9999403	3.330585	9.575906e+26	2.269188e+28	0	750044.8	
6648	1173	4.3e+18	-1.92	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.379366e+24	4.344225e+20	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.974208e+23	5.430281e+19	1.758892e-05	7.210537e+23	3.620435e-10	0.0001433305	1.033954e+13	925421.3	1895576	193.3111	8.958629	3211.156	3202.198	0.3982864	6.090034e-08	6.842079e-15	1.595266e-22	0.0707707	0.5	0.001237074	0.9999355	3.505879	9.575906e+26	2.269188e+28	0	750048.4	
6980.4	1173	4.3e+18	-2.021	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.84696e+24	5.002772e+20	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.558699e+23	6.253466e+19	1.929071e-05	7.149362e+23	3.675906e-10	0.0001487473	1.026398e+13	1000559	2046161	193.6252	8.88434	3169.547	3160.662	0.3982864	6.245573e-08	7.195629e-15	1.720643e-22	0.07388252	0.5	0.001324549	0.9999306	3.681173	9.575906e+26	2.269188e+28	0	750052	
7312.8	1173	4.3e+18	-2.122	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.32453e+24	5.72573e+20	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.155662e+23	7.157162e+19	2.107487e-05	7.091472e+23	3.729155e-10	0.0001540481	1.018902e+13	1078217	2201485	193.9318	8.821459	3130.166	3121.344	0.3982864	6.39835e-08	7.551597e-15	1.850026e-22	0.07697005	0.5	0.001413747	0.9999256	3.856467	9.575906e+26	2.269188e+28	0	750055.8	
7645.2	1173	4.3e+18	-2.223	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.811789e+24	6.516754e+20	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.764736e+23	8.145943e+19	2.294353e-05	7.036562e+23	3.780355e-10	0.0001592381	1.011464e+13	1158395	2361533	194.2322	8.768781	3092.8	3084.031	0.3982864	6.548567e-08	7.910002e-15	1.983411e-22	0.08003349	0.5	0.001504612	0.9999205	4.031761	9.575906e+26	2.269188e+28	0	750059.7	
7977.6	1173	4.3e+18	-2.324	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.308465e+24	7.379644e+20	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.038558e+24	9.224555e+19	2.489895e-05	6.984364e+23	3.829658e-10	0.0001643219	1.004085e+13	1241094	2526294	194.5269	8.725268	3057.264	3048.539	0.3982864	6.696405e-08	8.270864e-15	2.120797e-22	0.0830731	0.5	0.001597095	0.9999151	4.207055	9.575906e+26	2.269188e+28	0	750063.6	
8310	1173	4.3e+18	-2.425	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.814305e+24	8.318343e+20	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.101788e+24	1.039793e+20	2.694347e-05	6.934648e+23	3.877199e-10	0.000169304	9.967628e+12	1326320	2695760	194.8165	8.690028	3023.397	3014.707	0.3982863	6.842026e-08	8.634201e-15	2.262185e-22	0.08608909	0.5	0.001691147	0.9999097	4.382349	9.575906e+26	2.269188e+28	0	750067.7	
8642.4	1173	4.3e+18	-2.526	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.32907e+24	9.336938e+20	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.166134e+24	1.167117e+20	2.907957e-05	6.887209e+23	3.923097e-10	0.0001741884	9.894978e+12	1414077	2869930	195.1014	8.662283	2991.057	2982.395	0.3982863	6.985578e-08	9.000036e-15	2.407582e-22	0.08908173	0.5	0.001786723	0.9999041	4.557643	9.575906e+26	2.269188e+28	0	750072	
8974.8	1173	4.3e+18	-2.627	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.852535e+24	1.043967e+21	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.231567e+24	1.304958e+20	3.130976e-05	6.84187e+23	3.967464e-10	0.0001789791	9.822892e+12	1504373	3048808	195.3818	8.641356	2960.12	2951.478	0.3982863	7.127195e-08	9.368391e-15	2.556995e-22	0.09205124	0.5	0.001883781	0.9998983	4.732937	9.575906e+26	2.269188e+28	0	750076.3	
9307.2	1173	4.3e+18	-2.728	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.038449e+25	1.163092e+21	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.298061e+24	1.453864e+20	3.363664e-05	6.798469e+23	4.010395e-10	0.0001836797	9.751364e+12	1597218	3232399	195.6581	8.626651	2930.473	2921.846	0.3982863	7.266998e-08	9.739289e-15	2.710435e-22	0.09499786	0.5	0.001982283	0.9998923	4.908231	9.575906e+26	2.269188e+28	0	750080.8	
9639.6	1173	4.3e+18	-2.829	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.092472e+25	1.291522e+21	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.36559e+24	1.614402e+20	3.606289e-05	6.756863e+23	4.05198e-10	0.0001882936	9.680387e+12	1692620	3420713	195.9302	8.617644	2902.019	2893.402	0.3982863	7.405099e-08	1.011275e-14	2.867917e-22	0.09792184	0.5	0.002082191	0.9998862	5.083525	9.575906e+26	2.269188e+28	0	750085.4	
9972	1173	4.3e+18	-2.93	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.147305e+25	1.429727e+21	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.434131e+24	1.787158e+20	3.859123e-05	6.716926e+23	4.092298e-10	0.0001928239	9.609956e+12	1790591	3613763	196.1984	8.613871	2874.671	2866.057	0.3982863	7.541601e-08	1.04888e-14	3.029455e-22	0.1008234	0.5	0.00218347	0.9998799	5.258819	9.575906e+26	2.269188e+28	0	750090.1	
10304.4	1173	4.3e+18	-3.031	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.202928e+25	1.578191e+21	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.503661e+24	1.972738e+20	4.122442e-05	6.678543e+23	4.131421e-10	0.0001972735	9.540065e+12	1891145	3811564	196.4627	8.614918	2848.348	2839.733	0.3982863	7.676596e-08	1.086747e-14	3.195067e-22	0.1037028	0.5	0.002286086	0.9998734	5.434113	9.575906e+26	2.269188e+28	0	750095	
10636.8	1173	4.3e+18	-3.132	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.259326e+25	1.737414e+21	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.574157e+24	2.171768e+20	4.396532e-05	6.641611e+23	4.169417e-10	0.0002016453	9.470709e+12	1994293	4014136	196.7232	8.620417	2822.981	2814.36	0.3982863	7.810173e-08	1.124877e-14	3.364773e-22	0.1065603	0.5	0.002390009	0.9998667	5.609407	9.575906e+26	2.269188e+28	0	750100	
10969.2	1173	4.3e+18	-3.233	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.31648e+25	1.907914e+21	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.6456e+24	2.384893e+20	4.68168e-05	6.606036e+23	4.206346e-10	0.0002059417	9.401881e+12	2100052	4221499	196.9799	8.630038	2798.504	2789.874	0.3982863	7.94241e-08	1.163273e-14	3.538594e-22	0.109396	0.5	0.002495208	0.9998599	5.784701	9.575906e+26	2.269188e+28	0	750105.1	
11301.6	1173	4.3e+18	-3.334	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.374376e+25	2.090223e+21	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.71797e+24	2.612779e+20	4.97818e-05	6.571733e+23	4.242262e-10	0.0002101653	9.333577e+12	2208435	4433674	197.233	8.643484	2774.861	2766.217	0.3982863	8.073381e-08	1.201938e-14	3.716552e-22	0.1122102	0.5	0.002601655	0.9998528	5.959995	9.575906e+26	2.269188e+28	0	750110.4	
11634	1173	4.3e+18	-3.435	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.432997e+25	2.284892e+21	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.791247e+24	2.856115e+20	5.286332e-05	6.538626e+23	4.277219e-10	0.0002143184	9.265792e+12	2319461	4650688	197.4824	8.660487	2751.998	2743.338	0.3982863	8.203156e-08	1.240874e-14	3.898673e-22	0.1150031	0.5	0.002709322	0.9998455	6.135289	9.575906e+26	2.269188e+28	0	750115.9	
11966.4	1173	4.3e+18	-3.536	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.492331e+25	2.492487e+21	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.865413e+24	3.115609e+20	5.606441e-05	6.506644e+23	4.311262e-10	0.0002184032	9.198519e+12	2433145	4872565	197.7284	8.680807	2729.868	2721.187	0.3982863	8.331797e-08	1.280082e-14	4.08498e-22	0.117775	0.5	0.002818183	0.9998381	6.310583	9.575906e+26	2.269188e+28	0	750121.5	
12298.8	1173	4.3e+18	-3.637	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.552361e+25	2.713595e+21	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.940452e+24	3.391994e+20	5.938819e-05	6.475723e+23	4.344436e-10	0.0002224216	9.131754e+12	2549507	5099335	197.9708	8.704223	2708.426	2699.722	0.3982863	8.459364e-08	1.319567e-14	4.275502e-22	0.1205259	0.5	0.002928213	0.9998304	6.485877	9.575906e+26	2.269188e+28	0	750127.2	
12631.2	1173	4.3e+18	-3.738	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.613076e+25	2.948818e+21	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.016345e+24	3.686023e+20	6.283783e-05	6.445802e+23	4.376781e-10	0.0002263758	9.065494e+12	2668564	5331026	198.2099	8.730537	2687.634	2678.903	0.3982863	8.585913e-08	1.359329e-14	4.470266e-22	0.1232562	0.5	0.003039388	0.9998225	6.661171	9.575906e+26	2.269188e+28	0	750133.1	
12963.6	1173	4.3e+18	-3.839	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.674462e+25	3.19878e+21	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.093078e+24	3.998475e+20	6.641658e-05	6.416829e+23	4.408335e-10	0.0002302676	8.999732e+12	2790336	5567668	198.4457	8.759567	2667.453	2658.694	0.3982863	8.711494e-08	1.399371e-14	4.669301e-22	0.1259659	0.5	0.003151684	0.9998144	6.836465	9.575906e+26	2.269188e+28	0	750139.2	
13296	1173	4.3e+18	-3.94	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.736507e+25	3.464122e+21	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.170634e+24	4.330152e+20	7.012775e-05	6.388752e+23	4.439133e-10	0.0002340987	8.934464e+12	2914843	5809294	198.6783	8.791146	2647.851	2639.06	0.3982863	8.836156e-08	1.439695e-14	4.872637e-22	0.1286553	0.5	0.00326508	0.999806	7.011758	9.575906e+26	2.269188e+28	0	750145.5	
13628.4	1173	4.3e+18	-4.041	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.799199e+25	3.745507e+21	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.248999e+24	4.681883e+20	7.397475e-05	6.361526e+23	4.469207e-10	0.0002378708	8.869686e+12	3042106	6055934	198.9078	8.825124	2628.796	2619.971	0.3982863	8.959944e-08	1.480303e-14	5.080305e-22	0.1313246	0.5	0.003379553	0.9997975	7.187052	9.575906e+26	2.269188e+28	0	750151.9	
13960.8	1173	4.3e+18	-4.142	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.862527e+25	4.043618e+21	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.328159e+24	5.054522e+20	7.796104e-05	6.335106e+23	4.498588e-10	0.0002415856	8.805395e+12	3172146	6307624	199.1343	8.861362	2610.259	2601.398	0.3982863	9.0829e-08	1.521198e-14	5.292336e-22	0.1339738	0.5	0.003495083	0.9997886	7.362346	9.575906e+26	2.269188e+28	0	750158.5	
14293.2	1173	4.3e+18	-4.243	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.926479e+25	4.359161e+21	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.408099e+24	5.448951e+20	8.209019e-05	6.309455e+23	4.527304e-10	0.0002452446	8.741586e+12	3304986	6564396	199.3579	8.89973	2592.215	2583.315	0.3982863	9.205063e-08	1.562382e-14	5.508764e-22	0.1366032	0.5	0.00361165	0.9997796	7.53764	9.575906e+26	2.269188e+28	0	750165.3	
14625.6	1173	4.3e+18	-4.344	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.991044e+25	4.692864e+21	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.488806e+24	5.86608e+20	8.636586e-05	6.284533e+23	4.555383e-10	0.0002488492	8.678254e+12	3440647	6826285	199.5788	8.94011	2574.638	2565.697	0.3982863	9.32647e-08	1.603857e-14	5.72962e-22	0.139213	0.5	0.003729232	0.9997703	7.712934	9.575906e+26	2.269188e+28	0	750172.3	
14958	1173	4.3e+18	-4.445	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.056213e+25	5.045478e+21	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.570266e+24	6.306848e+20	9.07918e-05	6.260308e+23	4.582849e-10	0.0002524009	8.615397e+12	3579152	7093326	199.797	8.982395	2557.505	2548.523	0.3982863	9.447157e-08	1.645624e-14	5.954939e-22	0.1418032	0.5	0.003847812	0.9997607	7.888228	9.575906e+26	2.269188e+28	0	750179.5	
15290.4	1173	4.3e+18	-4.546	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.121975e+25	5.41778e+21	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.652469e+24	6.772225e+20	9.537187e-05	6.236747e+23	4.609725e-10	0.0002559009	8.553011e+12	3720526	7365555	200.0127	9.026484	2540.796	2531.77	0.3982863	9.567156e-08	1.687685e-14	6.184755e-22	0.1443741	0.5	0.00396737	0.9997509	8.063522	9.575906e+26	2.269188e+28	0	750186.8	
15622.8	1173	4.3e+18	-4.647	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.18832e+25	5.81057e+21	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.7354e+24	7.263213e+20	0.00010011	6.21382e+23	4.636035e-10	0.0002593507	8.491092e+12	3864791	7643007	200.226	9.072282	2524.491	2515.419	0.3982863	9.686498e-08	1.730043e-14	6.419102e-22	0.1469257	0.5	0.004087889	0.9997408	8.238816	9.575906e+26	2.269188e+28	0	750194.4	
