Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
9307.2	1173	4.3e+18	-2.728	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.038366e+25	1.988209e+21	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.297958e+24	2.485261e+20	5.749907e-05	6.798469e+23	4.010395e-10	0.0001836797	8.2889e+12	1878732	3424564	217.2293	8.409157	2878.839	2870.43	0.3982863	7.545204e-08	1.049918e-14	3.033799e-22	0.08704833	0.5	0.001886015	0.999816	4.908231	9.575906e+26	2.269188e+28	0	750138	
9639.6	1173	4.3e+18	-2.829	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.092379e+25	2.217711e+21	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.365474e+24	2.772139e+20	6.192469e-05	6.756863e+23	4.05198e-10	0.0001882936	8.234323e+12	1989537	3621700	217.5195	8.405493	2851.264	2842.859	0.3982863	7.686817e-08	1.089675e-14	3.207847e-22	0.08974904	0.5	0.001981083	0.9998047	5.083525	9.575906e+26	2.269188e+28	0	750146.5	
9972	1173	4.3e+18	-2.93	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.147201e+25	2.465752e+21	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.434001e+24	3.08219e+20	6.655565e-05	6.716926e+23	4.092298e-10	0.0001928239	8.180131e+12	2103200	3823594	217.8048	8.406819	2824.766	2816.359	0.3982863	7.826712e-08	1.129676e-14	3.386195e-22	0.09243067	0.5	0.002077464	0.999793	5.258819	9.575906e+26	2.269188e+28	0	750155.3	
10304.4	1173	4.3e+18	-3.031	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.202813e+25	2.733328e+21	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.503516e+24	3.41666e+20	7.139812e-05	6.678543e+23	4.131421e-10	0.0001972735	8.126321e+12	2219730	4030252	218.0854	8.412741	2799.267	2790.854	0.3982863	7.964985e-08	1.169924e-14	3.568854e-22	0.09509339	0.5	0.002175124	0.9997809	5.434113	9.575906e+26	2.269188e+28	0	750164.4	
10636.8	1173	4.3e+18	-3.132	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.259197e+25	3.02147e+21	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.573997e+24	3.776838e+20	7.645838e-05	6.641611e+23	4.169417e-10	0.0002016453	8.07289e+12	2339136	4241683	218.3614	8.422907	2774.699	2766.276	0.3982863	8.101727e-08	1.210419e-14	3.755837e-22	0.09773741	0.5	0.002274034	0.9997684	5.609407	9.575906e+26	2.269188e+28	0	750173.7	
10969.2	1173	4.3e+18	-3.233	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.316338e+25	3.331248e+21	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.645422e+24	4.16406e+20	8.174286e-05	6.606036e+23	4.206346e-10	0.0002059417	8.019833e+12	2461428	4457896	218.6331	8.437004	2750.998	2742.561	0.3982863	8.237021e-08	1.251164e-14	3.947157e-22	0.1003629	0.5	0.002374165	0.9997555	5.784701	9.575906e+26	2.269188e+28	0	750183.4	
11301.6	1173	4.3e+18	-3.334	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.374218e+25	3.663768e+21	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.717773e+24	4.57971e+20	8.725811e-05	6.571733e+23	4.242262e-10	0.0002101653	7.967147e+12	2586617	4678905	218.9004	8.454748	2728.11	2719.655	0.3982863	8.370943e-08	1.292162e-14	4.14283e-22	0.10297	0.5	0.00247549	0.9997421	5.959995	9.575906e+26	2.269188e+28	0	750193.4	
11634	1173	4.3e+18	-3.435	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.432824e+25	4.020173e+21	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.79103e+24	5.025216e+20	9.301082e-05	6.538626e+23	4.277219e-10	0.0002143184	7.914828e+12	2714717	4904726	219.1636	8.475884	2705.982	2697.507	0.3982863	8.503565e-08	1.333413e-14	4.342872e-22	0.1055589	0.5	0.002577982	0.9997284	6.135289	9.575906e+26	2.269188e+28	0	750203.7	
11966.4	1173	4.3e+18	-3.536	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.49214e+25	4.401646e+21	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.865175e+24	5.502057e+20	9.90078e-05	6.506644e+23	4.311262e-10	0.0002184032	7.862874e+12	2845740	5135376	219.4228	8.500182	2684.568	2676.068	0.3982863	8.634954e-08	1.374921e-14	4.547304e-22	0.1081298	0.5	0.002681616	0.9997142	6.310583	9.575906e+26	2.269188e+28	0	750214.4	
12298.8	1173	4.3e+18	-3.637	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.552152e+25	4.809409e+21	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.94019e+24	6.011762e+20	0.000105256	6.475723e+23	4.344436e-10	0.0002224216	7.81128e+12	2979701	5370874	219.6779	8.527434	2663.826	2655.298	0.3982863	8.765171e-08	1.416686e-14	4.756145e-22	0.1106829	0.5	0.002786368	0.9996995	6.485877	9.575906e+26	2.269188e+28	0	750225.4	
12631.2	1173	4.3e+18	-3.738	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.612847e+25	5.244726e+21	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.016058e+24	6.555908e+20	0.0001117625	6.445802e+23	4.376781e-10	0.0002263758	7.760044e+12	3116614	5611241	219.9291	8.557448	2643.715	2635.157	0.3982863	8.894274e-08	1.458712e-14	4.969416e-22	0.1132182	0.5	0.002892216	0.9996844	6.661171	9.575906e+26	2.269188e+28	0	750236.7	
12963.6	1173	4.3e+18	-3.839	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.674211e+25	5.708902e+21	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.092764e+24	7.136127e+20	0.0001185345	6.416829e+23	4.408335e-10	0.0002302676	7.709162e+12	3256496	5856498	220.1766	8.590051	2624.2	2615.61	0.3982863	9.022316e-08	1.501e-14	5.18714e-22	0.115736	0.5	0.002999138	0.9996689	6.836465	9.575906e+26	2.269188e+28	0	750248.4	
13296	1173	4.3e+18	-3.94	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.736233e+25	6.203283e+21	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.170292e+24	7.754103e+20	0.0001255794	6.388752e+23	4.439133e-10	0.0002340987	7.658631e+12	3399362	6106670	220.4203	8.625086	2605.249	2596.624	0.3982863	9.149348e-08	1.543552e-14	5.409342e-22	0.1182364	0.5	0.003107111	0.9996528	7.011758	9.575906e+26	2.269188e+28	0	750260.4	
13628.4	1173	4.3e+18	-4.041	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.798901e+25	6.729261e+21	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.248626e+24	8.411576e+20	0.0001329047	6.361526e+23	4.469207e-10	0.0002378708	7.608449e+12	3545230	6361782	220.6604	8.662407	2586.831	2578.169	0.3982863	9.275418e-08	1.58637e-14	5.636045e-22	0.1207196	0.5	0.003216117	0.9996363	7.187052	9.575906e+26	2.269188e+28	0	750272.9	
13960.8	1173	4.3e+18	-4.142	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.862203e+25	7.288274e+21	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.327753e+24	9.110342e+20	0.0001405181	6.335106e+23	4.498588e-10	0.0002415856	7.558612e+12	3694118	6621857	220.8969	8.701882	2568.918	2560.217	0.3982863	9.40057e-08	1.629456e-14	5.867275e-22	0.1231857	0.5	0.003326134	0.9996192	7.362346	9.575906e+26	2.269188e+28	0	750285.7	
14293.2	1173	4.3e+18	-4.243	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.926127e+25	7.881805e+21	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.407658e+24	9.852256e+20	0.0001484274	6.309455e+23	4.527304e-10	0.0002452446	7.509117e+12	3846044	6886925	221.1299	8.743387	2551.485	2542.741	0.3982863	9.524844e-08	1.672812e-14	6.103059e-22	0.1256348	0.5	0.003437143	0.9996016	7.53764	9.575906e+26	2.269188e+28	0	750298.8	
14625.6	1173	4.3e+18	-4.344	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.990663e+25	8.511385e+21	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.488328e+24	1.063923e+21	0.0001566406	6.284533e+23	4.555383e-10	0.0002488492	7.459961e+12	4001027	7157011	221.3596	8.786811	2534.506	2525.719	0.3982863	9.648281e-08	1.716439e-14	6.343424e-22	0.1280671	0.5	0.003549127	0.9995835	7.712934	9.575906e+26	2.269188e+28	0	750312.4	
14958	1173	4.3e+18	-4.445	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.0558e+25	9.178595e+21	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.56975e+24	1.147324e+21	0.0001651659	6.260308e+23	4.582849e-10	0.0002524009	7.411143e+12	4159086	7432145	221.586	8.832049	2517.96	2509.128	0.3982863	9.770917e-08	1.760339e-14	6.588399e-22	0.1304827	0.5	0.003662067	0.9995649	7.888228	9.575906e+26	2.269188e+28	0	750326.4	
15290.4	1173	4.3e+18	-4.546	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.121528e+25	9.885069e+21	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.65191e+24	1.235634e+21	0.0001740118	6.236747e+23	4.609725e-10	0.0002559009	7.362659e+12	4320242	7712354	221.8093	8.879004	2501.827	2492.948	0.3982863	9.892786e-08	1.804515e-14	6.838011e-22	0.1328817	0.5	0.003775946	0.9995457	8.063522	9.575906e+26	2.269188e+28	0	750340.8	
15622.8	1173	4.3e+18	-4.647	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.187838e+25	1.063249e+22	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.734798e+24	1.329061e+21	0.0001831867	6.21382e+23	4.636035e-10	0.0002593507	7.314507e+12	4484515	7997670	222.0295	8.927589	2486.086	2477.159	0.3982863	1.001392e-07	1.848968e-14	7.092291e-22	0.1352643	0.5	0.003890746	0.9995259	8.238816	9.575906e+26	2.269188e+28	0	750355.7	
