Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3324	1173	4.3e+18	-0.91	4e-06	1.234932e+25	1.001407e+25	8.095614e+24	1.918457e+24	2.3348e+24	4.537716e+20	1.543666e+24	1.251759e+24	1.011952e+24	2.398072e+23	2.9185e+23	5.672145e+19	3.674465e-05	8.138344e+23	2.873694e-10	8.089953e-05	1.809467e+13	193515	530386.2	144.4711	15.1307	1751.982	1736.851	0.4494408	3.838316e-08	2.722892e-15	3.993891e-23	0.04931783	0.5	0.0005420109	0.999826	1.75294	9.575906e+26	2.269188e+28	0	750130.5	
3656.4	1173	4.3e+18	-1.011	4e-06	1.358426e+25	1.090353e+25	8.83822e+24	2.06531e+24	2.680104e+24	6.230031e+20	1.698032e+24	1.362941e+24	1.104778e+24	2.581638e+23	3.35013e+23	7.787539e+19	4.586214e-05	8.003047e+23	2.975053e-10	8.827301e-05	1.79174e+13	224324.5	614230.7	144.6118	14.57304	1707.515	1692.942	0.4494408	4.024729e-08	2.992604e-15	4.604515e-23	0.05366766	0.5	0.0006187569	0.9997899	1.928234	9.575906e+26	2.269188e+28	0	750157.6	
3988.8	1173	4.3e+18	-1.112	4e-06	1.481919e+25	1.177828e+25	9.569391e+24	2.208888e+24	3.040077e+24	8.336579e+20	1.852399e+24	1.472285e+24	1.196174e+24	2.76111e+23	3.800096e+23	1.042072e+20	5.62553e-05	7.878466e+23	3.065093e-10	9.503009e-05	1.774191e+13	256960.8	702923.6	144.7496	14.094	1667.455	1653.361	0.4494408	4.204558e-08	3.264996e-15	5.249706e-23	0.05797524	0.5	0.0006985487	0.9997502	2.103528	9.575906e+26	2.269188e+28	0	750187.3	
4321.2	1173	4.3e+18	-1.213	4e-06	1.605412e+25	1.263901e+25	1.02916e+25	2.347412e+24	3.414021e+24	1.091937e+21	2.006765e+24	1.579876e+24	1.28645e+24	2.934265e+23	4.267526e+23	1.364922e+20	6.801601e-05	7.770199e+23	3.149026e-10	0.0001016365	1.756822e+13	291408.5	796380.8	144.8906	13.6789	1631.057	1617.378	0.4494408	4.378631e-08	3.540077e-15	5.929101e-23	0.06224077	0.5	0.0007812281	0.9997067	2.278822	9.575906e+26	2.269188e+28	0	750220	
4653.6	1173	4.3e+18	-1.314	4e-06	1.728905e+25	1.34864e+25	1.1003e+25	2.483399e+24	3.801254e+24	1.40465e+21	2.161132e+24	1.6858e+24	1.375375e+24	3.104249e+23	4.751567e+23	1.755812e+20	8.124502e-05	7.67129e+23	3.227276e-10	0.0001080103	1.739631e+13	327652.1	894534.3	145.0356	13.31674	1597.75	1584.433	0.4494408	4.54759e-08	3.817802e-15	6.642291e-23	0.06646356	0.5	0.0008666352	0.9996592	2.454115	9.575906e+26	2.269188e+28	0	750255.6	
4986	1173	4.3e+18	-1.415	4e-06	1.852399e+25	1.432101e+25	1.170511e+25	2.615894e+24	4.201202e+24	1.779249e+21	2.315498e+24	1.790126e+24	1.463139e+24	3.269867e+23	5.251502e+23	2.224061e+20	9.605108e-05	7.580771e+23	3.301466e-10	0.0001142674	1.722619e+13	365683.4	997331.2	145.1859	12.99895	1567.08	1554.081	0.4494408	4.711997e-08	4.098182e-15	7.389056e-23	0.07064386	0.5	0.0009546393	0.9996075	2.629409	9.575906e+26	2.269188e+28	0	750294.4	
5318.4	1173	4.3e+18	-1.516	4e-06	1.975892e+25	1.514336e+25	1.239805e+25	2.745308e+24	4.613338e+24	2.223908e+21	2.469865e+24	1.89292e+24	1.549756e+24	3.431635e+23	5.766672e+23	2.779885e+20	0.0001125521	7.496424e+23	3.371717e-10	0.0001203638	1.705782e+13	405497.3	1104731	145.3416	12.71879	1538.685	1525.967	0.4494408	4.872317e-08	4.381216e-15	8.169218e-23	0.07478177	0.5	0.001045118	0.9995513	2.804703	9.575906e+26	2.269188e+28	0	750336.6	
5650.8	1173	4.3e+18	-1.617	4e-06	2.099385e+25	1.595391e+25	1.308244e+25	2.871468e+24	5.037193e+24	2.747573e+21	2.624232e+24	1.994239e+24	1.635305e+24	3.589335e+23	6.296492e+23	3.434467e+20	0.0001308751	7.417846e+23	3.438483e-10	0.0001263185	1.689121e+13	447092.9	1216707	145.5025	12.47086	1512.27	1499.799	0.4494408	5.028951e-08	4.666918e-15	8.982683e-23	0.0788776	0.5	0.001137963	0.9994903	2.979997	9.575906e+26	2.269188e+28	0	750382.4	
5983.2	1173	4.3e+18	-1.718	4e-06	2.222878e+25	1.675309e+25	1.375842e+25	2.994667e+24	5.472335e+24	3.360026e+21	2.778598e+24	2.094136e+24	1.719803e+24	3.743334e+23	6.840419e+23	4.200033e+20	0.0001511565	7.344307e+23	3.501978e-10	0.0001321234	1.672633e+13	490470.9	1333238	145.668	12.25081	1487.592	1475.341	0.4494408	5.182242e-08	4.955302e-15	9.829401e-23	0.08293164	0.5	0.001233073	0.9994243	3.155291	9.575906e+26	2.269188e+28	0	750431.9	
6315.6	1173	4.3e+18	-1.819	4e-06	2.346372e+25	1.754128e+25	1.442625e+25	3.115033e+24	5.918363e+24	4.071937e+21	2.932965e+24	2.19266e+24	1.803281e+24	3.893791e+23	7.397953e+23	5.089921e+20	0.0001735418	7.27538e+23	3.562542e-10	0.0001377921	1.656316e+13	535634.7	1454316	145.8373	12.05503	1464.449	1452.394	0.4494408	5.332491e-08	5.246384e-15	1.070938e-22	0.08694427	0.5	0.001330358	0.9993529	3.330585	9.575906e+26	2.269188e+28	0	750485.5	
6648	1173	4.3e+18	-1.92	4e-06	2.469865e+25	1.831885e+25	1.508609e+25	3.23276e+24	6.374906e+24	4.89492e+21	3.087331e+24	2.289856e+24	1.885761e+24	4.040949e+23	7.968632e+23	6.11865e+20	0.0001981857	7.210537e+23	3.620435e-10	0.0001433305	1.640167e+13	582589	1579938	146.0094	11.88058	1442.672	1430.792	0.4494408	5.479957e-08	5.540186e-15	1.162266e-22	0.09091585	0.5	0.001429732	0.9992758	3.505879	9.575906e+26	2.269188e+28	0	750543.4	
6980.4	1173	4.3e+18	-2.021	4e-06	2.593358e+25	1.908612e+25	1.573816e+25	3.347962e+24	6.841618e+24	5.841593e+21	3.241698e+24	2.385765e+24	1.96727e+24	4.184952e+23	8.552023e+23	7.301991e+20	0.0002252521	7.149362e+23	3.675906e-10	0.0001487473	1.624186e+13	631340.5	1710109	146.1835	11.72496	1422.117	1410.392	0.4494408	5.624873e-08	5.836728e-15	1.256933e-22	0.09484679	0.5	0.001531119	0.9991927	3.681173	9.575906e+26	2.269188e+28	0	750605.8	
7312.8	1173	4.3e+18	-2.122	4e-06	2.716851e+25	1.984341e+25	1.638265e+25	3.460758e+24	7.318177e+24	6.925634e+21	3.396064e+24	2.480427e+24	2.047832e+24	4.325947e+23	9.147721e+23	8.657043e+20	0.000254914	7.091472e+23	3.729155e-10	0.0001540481	1.60837e+13	681896.9	1844839	146.3588	11.58609	1402.661	1391.075	0.4494408	5.767441e-08	6.136033e-15	1.35495e-22	0.09873752	0.5	0.001634445	0.9991032	3.856467	9.575906e+26	2.269188e+28	0	750673	
7645.2	1173	4.3e+18	-2.223	4e-06	2.840345e+25	2.059101e+25	1.701976e+25	3.571245e+24	7.804278e+24	8.161845e+21	3.550431e+24	2.573876e+24	2.12747e+24	4.464056e+23	9.755348e+23	1.020231e+21	0.000287354	7.036562e+23	3.780355e-10	0.0001592381	1.592716e+13	734267.4	1984144	146.5344	11.46217	1384.199	1372.737	0.4494408	5.907843e-08	6.438126e-15	1.456333e-22	0.1025885	0.5	0.001739644	0.9990069	4.031761	9.575906e+26	2.269188e+28	0	750745.2	
7977.6	1173	4.3e+18	-2.324	4e-06	2.963838e+25	2.132918e+25	1.764966e+25	3.679521e+24	8.299637e+24	9.566208e+21	3.704797e+24	2.666147e+24	2.206207e+24	4.599401e+23	1.037455e+24	1.195776e+21	0.0003227642	6.984364e+23	3.829658e-10	0.0001643219	1.577224e+13	788462	2128042	146.7098	11.35168	1366.639	1355.287	0.4494408	6.046242e-08	6.743031e-15	1.5611e-22	0.1064	0.5	0.001846651	0.9989034	4.207055	9.575906e+26	2.269188e+28	0	750822.9	
8310	1173	4.3e+18	-2.425	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.803981e+24	1.115595e+22	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.100498e+24	1.394494e+21	0.0003613462	6.934648e+23	3.877199e-10	0.000169304	1.56189e+13	844491.8	2276559	146.8842	11.25331	1349.901	1338.648	0.4494408	6.182784e-08	7.05077e-15	1.669268e-22	0.1101725	0.5	0.001955408	0.9987924	4.382349	9.575906e+26	2.269188e+28	0	750906.3	
8642.4	1173	4.3e+18	-2.526	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.317054e+24	1.294962e+22	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.164632e+24	1.618703e+21	0.0004033114	6.887209e+23	3.923097e-10	0.0001741884	1.546713e+13	902368.3	2429720	147.0572	11.16592	1333.916	1322.751	0.4494408	6.317597e-08	7.361366e-15	1.78086e-22	0.1139065	0.5	0.002065858	0.9986733	4.557643	9.575906e+26	2.269188e+28	0	750995.7	
8974.8	1173	4.3e+18	-2.627	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.838612e+24	1.496713e+22	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.229826e+24	1.870891e+21	0.0004488813	6.84187e+23	3.967464e-10	0.0001789791	1.531692e+13	962104	2587554	147.2282	11.08851	1318.623	1307.534	0.4494408	6.450802e-08	7.674843e-15	1.895898e-22	0.1176021	0.5	0.002177947	0.9985459	4.732937	9.575906e+26	2.269188e+28	0	751091.4	
9307.2	1173	4.3e+18	-2.728	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.036842e+25	1.722984e+22	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.296052e+24	2.15373e+21	0.0004982876	6.798469e+23	4.010395e-10	0.0001836797	1.516825e+13	1023712	2750095	147.397	11.02022	1303.966	1292.946	0.4494408	6.582504e-08	7.99122e-15	2.014407e-22	0.1212599	0.5	0.002291624	0.9984095	4.908231	9.575906e+26	2.269188e+28	0	751193.9	
9639.6	1173	4.3e+18	-2.829	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.090625e+25	1.976064e+22	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.363281e+24	2.47008e+21	0.0005517721	6.756863e+23	4.05198e-10	0.0001882936	1.502109e+13	1087204	2917375	147.563	10.96027	1289.899	1278.938	0.4494408	6.712799e-08	8.310517e-15	2.136411e-22	0.1248801	0.5	0.002406839	0.9982637	5.083525	9.575906e+26	2.269188e+28	0	751303.4	
9972	1173	4.3e+18	-2.93	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.145189e+25	2.258398e+22	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.431487e+24	2.822997e+21	0.0006095874	6.716926e+23	4.092298e-10	0.0001928239	1.487545e+13	1152595	3089429	147.7261	10.90798	1276.377	1265.469	0.4494408	6.841776e-08	8.632752e-15	2.261937e-22	0.128463	0.5	0.002523545	0.9981081	5.258819	9.575906e+26	2.269188e+28	0	751420.3	
10304.4	1173	4.3e+18	-3.031	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.200514e+25	2.572599e+22	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.500642e+24	3.215748e+21	0.0006719967	6.678543e+23	4.131421e-10	0.0001972735	1.473129e+13	1219899	3266294	147.886	10.86276	1263.362	1252.5	0.4494408	6.969514e-08	8.957941e-15	2.39101e-22	0.132009	0.5	0.002641695	0.9979421	5.434113	9.575906e+26	2.269188e+28	0	751545.1	
10636.8	1173	4.3e+18	-3.132	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.256578e+25	2.921452e+22	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.570723e+24	3.651815e+21	0.0007392743	6.641611e+23	4.169417e-10	0.0002016453	1.458861e+13	1289128	3448007	148.0426	10.82406	1250.821	1239.997	0.4494408	7.096086e-08	9.286099e-15	2.523658e-22	0.1355182	0.5	0.002761244	0.9977652	5.609407	9.575906e+26	2.269188e+28	0	751678	
10969.2	1173	4.3e+18	-3.233	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.313363e+25	3.307924e+22	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.641704e+24	4.134905e+21	0.0008117053	6.606036e+23	4.206346e-10	0.0002059417	1.44474e+13	1360297	3634606	148.1955	10.79142	1238.721	1227.93	0.4494408	7.221558e-08	9.617237e-15	2.659908e-22	0.138991	0.5	0.002882149	0.9975769	5.784701	9.575906e+26	2.269188e+28	0	751819.6	
11301.6	1173	4.3e+18	-3.334	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.37085e+25	3.735169e+22	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.713562e+24	4.668961e+21	0.0008895864	6.571733e+23	4.242262e-10	0.0002101653	1.430765e+13	1433420	3826127	148.3449	10.76439	1227.035	1216.27	0.4494408	7.345989e-08	9.951365e-15	2.799785e-22	0.1424274	0.5	0.003004366	0.9973766	5.959995	9.575906e+26	2.269188e+28	0	751970.2	
11634	1173	4.3e+18	-3.435	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.429019e+25	4.206536e+22	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.786274e+24	5.25817e+21	0.0009732253	6.538626e+23	4.277219e-10	0.0002143184	1.416934e+13	1508509	4022610	148.4904	10.74259	1215.737	1204.994	0.4494408	7.469435e-08	1.028849e-14	2.943318e-22	0.1458279	0.5	0.003127854	0.9971638	6.135289	9.575906e+26	2.269188e+28	0	752130.3	
11966.4	1173	4.3e+18	-3.536	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.487084e+25	5.495674e+22	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.858855e+24	6.869592e+21	0.001236162	6.506644e+23	4.311262e-10	0.0002184032	1.403247e+13	1584757	4224092	148.5552	10.72567	1204.804	1194.078	0.4494408	7.591946e-08	1.062862e-14	3.090532e-22	0.1491924	0.5	0.003252569	0.9969378	6.310583	9.575906e+26	2.269188e+28	0.0004977402	752300.3	
12298.8	1173	4.3e+18	-3.637	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.545176e+25	7.456618e+22	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.93147e+24	9.320772e+21	0.001631913	6.475723e+23	4.344436e-10	0.0002224216	1.389707e+13	1662315	4430476	148.5667	10.71384	1194.267	1183.553	0.4494408	7.712986e-08	1.09701e-14	3.24072e-22	0.1524988	0.5	0.003377719	0.9967009	6.485877	9.575906e+26	2.269188e+28	0.001329207	752478.6	
12631.2	1173	4.3e+18	-3.738	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.602137e+25	1.123388e+23	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.002671e+24	1.404235e+22	0.002393883	6.445802e+23	4.376781e-10	0.0002263758	1.376316e+13	1739935	4641696	148.4277	10.70667	1184.095	1173.388	0.4494408	7.832705e-08	1.131317e-14	3.39398e-22	0.1557514	0.5	0.003503369	0.9964544	6.661171	9.575906e+26	2.269188e+28	0.003126631	752664.1	
12963.6	1173	4.3e+18	-3.839	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.659503e+25	1.52795e+23	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.074378e+24	1.909937e+22	0.003172498	6.416829e+23	4.408335e-10	0.0002302676	1.363081e+13	1819277	4857500	148.3012	10.70458	1174.337	1163.633	0.4494408	7.950323e-08	1.165537e-14	3.549182e-22	0.1589183	0.5	0.003628343	0.9962042	6.836465	9.575906e+26	2.269188e+28	0.004901598	752852.5	
13296	1173	4.3e+18	-3.94	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.717234e+25	1.962012e+23	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.146542e+24	2.452514e+22	0.0039719	6.388752e+23	4.439133e-10	0.0002340987	1.350002e+13	1900321	5077910	148.1837	10.7063	1164.879	1154.172	0.4494408	8.066968e-08	1.199977e-14	3.707702e-22	0.1620431	0.5	0.003754023	0.9959491	7.011758	9.575906e+26	2.269188e+28	0.006686246	753044.6	
13628.4	1173	4.3e+18	-4.041	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.775296e+25	2.427766e+23	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.21912e+24	3.034707e+22	0.004794902	6.361526e+23	4.469207e-10	0.0002378708	1.337075e+13	1983049	5302946	148.0727	10.71163	1155.704	1144.993	0.4494408	8.182664e-08	1.234633e-14	3.869529e-22	0.1651255	0.5	0.003880353	0.9956879	7.187052	9.575906e+26	2.269188e+28	0.008489658	753241.3	
13960.8	1173	4.3e+18	-4.142	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.833715e+25	2.921603e+23	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.292144e+24	3.652004e+22	0.005632857	6.335106e+23	4.498588e-10	0.0002415856	1.3243e+13	2067510	5532620	147.9706	10.72036	1146.799	1136.079	0.4494408	8.29744e-08	1.269501e-14	4.034654e-22	0.1681656	0.5	0.004007278	0.9954199	7.362346	9.575906e+26	2.269188e+28	0.0102844	753443.3	
14293.2	1173	4.3e+18	-4.243	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.892398e+25	3.451665e+23	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.365498e+24	4.314582e+22	0.006500055	6.309455e+23	4.527304e-10	0.0002452446	1.311674e+13	2153618	5766953	147.8703	10.73227	1138.149	1127.416	0.4494408	8.411357e-08	1.304588e-14	4.203123e-22	0.1711649	0.5	0.004134799	0.9951438	7.53764	9.575906e+26	2.269188e+28	0.01211042	753651.4	
14625.6	1173	4.3e+18	-4.344	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.951405e+25	4.010914e+23	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.439256e+24	5.013643e+22	0.007381549	6.284533e+23	4.555383e-10	0.0002488492	1.299197e+13	2241459	6005947	147.7773	10.74722	1129.743	1118.996	0.4494408	8.524398e-08	1.339879e-14	4.374869e-22	0.1741219	0.5	0.004262808	0.9948591	7.712934	9.575906e+26	2.269188e+28	0.01392596	753865.9	
14958	1173	4.3e+18	-4.445	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.010659e+25	4.605824e+23	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.513324e+24	5.75728e+22	0.008288035	6.260308e+23	4.582849e-10	0.0002524009	1.286867e+13	2330964	6249620	147.6864	10.765	1121.567	1110.802	0.4494408	8.63664e-08	1.375386e-14	4.549968e-22	0.1770389	0.5	0.004391339	0.9945651	7.888228	9.575906e+26	2.269188e+28	0.01575842	754087.7	
15290.4	1173	4.3e+18	-4.546	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.070183e+25	5.233387e+23	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.587729e+24	6.541734e+22	0.009212591	6.236747e+23	4.609725e-10	0.0002559009	1.274682e+13	2422175	6497974	147.5999	10.7855	1113.613	1102.828	0.4494408	8.748072e-08	1.411097e-14	4.728364e-22	0.1799149	0.5	0.004520299	0.9942612	8.063522	9.575906e+26	2.269188e+28	0.01759163	754316.9	
15622.8	1173	4.3e+18	-4.647	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.129942e+25	5.895988e+23	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.662427e+24	7.369985e+22	0.01015817	6.21382e+23	4.636035e-10	0.0002593507	1.262642e+13	2515067	6751017	147.5159	10.80855	1105.869	1095.06	0.4494408	8.85874e-08	1.447017e-14	4.910094e-22	0.182751	0.5	0.004649686	0.9939468	8.238816	9.575906e+26	2.269188e+28	0.01942992	754554.1	
