Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	3.059634e+24	5.125318e+22	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.824542e+23	6.406647e+21	0.002257791	5.606013e+23	5.429376e-10	0.0003758308	1.29025e+13	1140916	5.031938e+07	1.449837e-07	3.875218e-14	2.152442e-21	0.5	0.5	0.006493814	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	3.050805e+24	1.787445e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.813506e+23	2.234307e+22	0.007681957	5.571279e+23	5.476364e-10	0.0003832839	1.210402e+13	1212670	5.546676e+07	1.496895e-07	4.130859e-14	2.368905e-21	0.5	0.5	0.006704586	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	3.052607e+24	2.97115e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.815758e+23	3.713937e+22	0.01246517	5.537496e+23	5.522511e-10	0.0003906716	1.14074e+13	1287485	6.070112e+07	1.541923e-07	4.38312e-14	2.58918e-21	0.5	0.5	0.006906269	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	3.058651e+24	4.127339e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.823314e+23	5.159174e+22	0.01691316	5.504616e+23	5.567849e-10	0.0003979953	1.076678e+13	1366791	6.627389e+07	1.587132e-07	4.643913e-14	2.823666e-21	0.5	0.5	0.00710876	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	3.066445e+24	5.280767e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.833056e+23	6.600959e+22	0.0211479	5.472597e+23	5.612409e-10	0.0004052564	1.016479e+13	1451425	7.232562e+07	1.633454e-07	4.91894e-14	3.078183e-21	0.5	0.5	0.007316233	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	3.075014e+24	6.441006e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	3.843768e+23	8.051257e+22	0.0252211	5.441398e+23	5.65622e-10	0.0004124563	9.594483e+12	1541997	7.895163e+07	1.6813e-07	5.211328e-14	3.356679e-21	0.5	0.5	0.007530538	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226053e+25	1.298745e+25	9.273074e+24	3.083981e+24	7.611669e+23	3.263209e+24	2.782566e+24	1.623432e+24	1.159134e+24	3.854976e+23	9.514587e+22	0.02915714	5.410984e+23	5.699309e-10	0.0004195962	9.052744e+12	1639039	8.623144e+07	1.730876e-07	5.523187e-14	3.662451e-21	0.5	0.5	0.007752587	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270059e+25	1.327487e+25	9.425717e+24	3.093201e+24	8.794027e+23	3.334149e+24	2.837573e+24	1.659359e+24	1.178215e+24	3.866501e+23	1.099253e+23	0.03296954	5.381318e+23	5.741703e-10	0.0004266773	8.537878e+12	1743075	9.424192e+07	1.782301e-07	5.856256e-14	3.998686e-21	0.5	0.5	0.007982921	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313924e+25	1.35621e+25	9.577134e+24	3.102625e+24	9.988422e+23	3.405088e+24	2.892405e+24	1.695263e+24	1.197142e+24	3.878282e+23	1.248553e+23	0.03666727	5.352369e+23	5.783426e-10	0.0004337008	8.048705e+12	1854647	1.030633e+08	1.835664e-07	6.212179e-14	4.36871e-21	0.5	0.5	0.00822193	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357649e+25	1.384915e+25	9.727348e+24	3.112241e+24	1.119483e+24	3.476027e+24	2.947062e+24	1.731143e+24	1.215918e+24	3.890301e+23	1.399354e+23	0.04025727	5.324106e+23	5.824501e-10	0.0004406679	7.584232e+12	1974329	1.127822e+08	1.891038e-07	6.592625e-14	4.776115e-21	0.5	0.5	0.008469953	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401238e+25	1.413599e+25	9.876381e+24	3.122051e+24	1.241307e+24	3.546967e+24	3.001547e+24	1.766999e+24	1.234548e+24	3.902563e+23	1.551634e+23	0.04374538	5.2965e+23	5.864949e-10	0.0004475796	7.143537e+12	2102735	1.234936e+08	1.948496e-07	6.999334e-14	5.224831e-21	0.5	0.5	0.008727305	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444689e+25	1.442264e+25	1.002426e+25	3.132064e+24	1.364292e+24	3.617906e+24	3.055862e+24	1.802829e+24	1.253032e+24	3.91508e+23	1.705364e+23	0.04713678	5.269525e+23	5.904791e-10	0.000454437	6.725721e+12	2240524	1.353017e+08	2.008106e-07	7.434147e-14	5.719182e-21	0.5	0.5	0.0089943	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.488006e+25	1.470906e+25	1.0171e+25	3.142293e+24	1.488409e+24	3.688845e+24	3.110008e+24	1.838633e+24	1.271374e+24	3.927866e+23	1.860512e+23	0.05043615	5.243154e+23	5.944047e-10	0.0004612411	6.329902e+12	2388403	1.483216e+08	2.069939e-07	7.899017e-14	6.263928e-21	0.5	0.5	0.009271251	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.531189e+25	1.499527e+25	1.031662e+25	3.152753e+24	1.613632e+24	3.759785e+24	3.163987e+24	1.874409e+24	1.289577e+24	3.940941e+23	2.01704e+23	0.05364774	5.217365e+23	5.982736e-10	0.0004679929	5.955203e+12	2547131	1.6268e+08	2.134066e-07	8.396019e-14	6.864317e-21	0.5	0.5	0.009558473	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.57424e+25	1.528126e+25	1.046115e+25	3.16346e+24	1.739929e+24	3.830724e+24	3.2178e+24	1.910157e+24	1.307643e+24	3.954325e+23	2.174911e+23	0.05677547	5.192134e+23	6.020874e-10	0.0004746934	5.600763e+12	2717522	1.785165e+08	2.200556e-07	8.927355e-14	7.526124e-21	0.5	0.5	0.009856284	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.61716e+25	1.5567e+25	1.06046e+25	3.174433e+24	1.86727e+24	3.901663e+24	3.27145e+24	1.945876e+24	1.325575e+24	3.968042e+23	2.334088e+23	0.0598229	5.167441e+23	6.05848e-10	0.0004813435	5.26573e+12	2900451	1.959847e+08	2.269482e-07	9.495359e-14	8.255707e-21	0.5	0.5	0.010165	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.659951e+25	1.585251e+25	1.074699e+25	3.185692e+24	1.995623e+24	3.972603e+24	3.324938e+24	1.981564e+24	1.343374e+24	3.982115e+23	2.494529e+23	0.06279332	5.143265e+23	6.095568e-10	0.0004879441	4.949268e+12	3096854	2.152536e+08	2.340915e-07	1.01025e-13	9.060053e-21	0.5	0.5	0.01048495	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.702612e+25	1.613778e+25	1.088835e+25	3.197258e+24	2.124954e+24	4.043542e+24	3.378266e+24	2.017222e+24	1.361043e+24	3.996572e+23	2.656192e+23	0.06568974	5.119588e+23	6.132154e-10	0.000494496	4.650557e+12	3307734	2.365088e+08	2.414925e-07	1.07514e-13	9.946832e-21	0.5	0.5	0.01081644	1	4.67037	9.414652e+26	2.230976e+28	
