Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.286589e+24	2.654139e+24	2.63245e+24	3.885524e+23	5.395824e+18	7.093933e+23	6.608236e+23	3.317674e+23	3.290562e+23	4.856905e+22	6.744781e+17	9.507815e-07	7.720081e+23	3.24298e-10	0.0001102919	1.621844e+13	115265.3	2722448	5.572086e-08	5.748834e-15	1.221876e-22	0.09350802	0.5	0.0004633732	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.795354e+24	2.934622e+24	2.860732e+24	4.472969e+23	1.056349e+19	7.803327e+23	7.244192e+23	3.668277e+23	3.575915e+23	5.591211e+22	1.320436e+18	1.692145e-06	7.563537e+23	3.368791e-10	0.0001211256	1.586058e+13	135685.9	3280798	5.923758e-08	6.4927e-15	1.468134e-22	0.1032516	0.5	0.000544477	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.301279e+24	3.216116e+24	3.085163e+24	5.088767e+23	2.007994e+19	8.51272e+23	7.876599e+23	4.020145e+23	3.856454e+23	6.360959e+22	2.509992e+18	2.948519e-06	7.421756e+23	3.4854e-10	0.0001316294	1.551114e+13	157843.6	3894395	6.267024e-08	7.263008e-15	1.738433e-22	0.1129335	0.5	0.0006305161	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.804474e+24	3.498697e+24	3.305777e+24	5.731793e+23	3.712018e+19	9.222113e+23	8.505593e+23	4.373371e+23	4.132222e+23	7.164741e+22	4.640022e+18	5.031409e-06	7.293873e+23	3.595029e-10	0.0001419561	1.516997e+13	181787.4	4565066	6.603303e-08	8.059963e-15	2.033563e-22	0.1225475	0.5	0.0007213349	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.305043e+24	3.7818e+24	3.523243e+24	6.400955e+23	6.68276e+19	9.931507e+23	9.131304e+23	4.72725e+23	4.404053e+23	8.001194e+22	8.35345e+18	8.411061e-06	7.176648e+23	3.698677e-10	0.0001521071	1.483689e+13	207567.7	5294878	6.933773e-08	8.883931e-15	2.354413e-22	0.1320902	0.5	0.0008168085	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.803075e+24	4.065584e+24	3.737491e+24	7.095276e+23	1.17314e+20	1.06409e+24	9.753844e+23	5.081979e+23	4.671864e+23	8.869095e+22	1.466424e+19	1.378102e-05	7.068405e+23	3.797252e-10	0.0001621132	1.451169e+13	235238.9	6086119	7.259423e-08	9.735403e-15	2.701968e-22	0.1415595	0.5	0.0009168384	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.298651e+24	4.349989e+24	3.948662e+24	7.813823e+23	2.010409e+20	1.135029e+24	1.037331e+24	5.437486e+23	4.935828e+23	9.767278e+22	2.513011e+19	2.21405e-05	6.967719e+23	3.891278e-10	0.0001719713	1.419415e+13	264857.4	6941255	7.581084e-08	1.061494e-14	3.077286e-22	0.1509544	0.5	0.001021343	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.791844e+24	4.63501e+24	4.156835e+24	8.555681e+23	3.366685e+20	1.205969e+24	1.098981e+24	5.793762e+23	5.196043e+23	1.06946e+23	4.208357e+19	3.489607e-05	6.873675e+23	3.981219e-10	0.0001816878	1.388405e+13	296480.6	7862908	7.899455e-08	1.152313e-14	3.481491e-22	0.1602743	0.5	0.001130254	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.282721e+24	4.920571e+24	4.36215e+24	9.319911e+23	5.514425e+20	1.276908e+24	1.16034e+24	6.150714e+23	5.452688e+23	1.164989e+23	6.893031e+19	5.39822e-05	6.78549e+23	4.067457e-10	0.0001912664	1.358122e+13	330164.9	8853820	8.215119e-08	1.246057e-14	3.915755e-22	0.1695184	0.5	0.001243509	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.771343e+24	5.206614e+24	4.56473e+24	1.010551e+24	8.841655e+20	1.347847e+24	1.221418e+24	6.508267e+23	5.705912e+23	1.263189e+23	1.105207e+20	8.199793e-05	6.702521e+23	4.150336e-10	0.0002007134	1.328547e+13	365964.7	9916827	8.528565e-08	1.342784e-14	4.381288e-22	0.1786858	0.5	0.001361048	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025777e+25	5.493078e+24	4.764689e+24	1.091137e+24	1.38875e+21	1.418787e+24	1.282221e+24	6.866348e+23	5.955862e+23	1.363921e+23	1.735937e+20	0.0001223536	6.624211e+23	4.230153e-10	0.0002100346	1.299666e+13	403929.4	1.105483e+07	8.840196e-08	1.442547e-14	4.879324e-22	0.1877754	0.5	0.001482811	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074205e+25	5.779918e+24	4.962129e+24	1.173623e+24	2.138272e+21	1.489726e+24	1.342756e+24	7.224898e+23	6.202661e+23	1.467028e+23	2.67284e+20	0.0001794183	6.550086e+23	4.307166e-10	0.0002192353	1.271464e+13	444101.7	1.227074e+07	9.150341e-08	1.545394e-14	5.411103e-22	0.1967855	0.5	0.001608734	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122423e+25	6.06709e+24	5.157141e+24	1.257862e+24	3.229366e+21	1.560665e+24	1.403029e+24	7.583862e+23	6.446426e+23	1.572328e+23	4.036708e+20	0.000258653	6.479739e+23	4.381599e-10	0.00022832	1.24393e+13	486513.6	1.356751e+07	9.459262e-08	1.651364e-14	5.97786e-22	0.205714	0.5	0.001738747	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170436e+25	6.354554e+24	5.349811e+24	1.343686e+24	4.786654e+21	1.631605e+24	1.463046e+24	7.943193e+23	6.687263e+23	1.679607e+23	5.983318e+20	0.0003667137	6.412821e+23	4.453646e-10	0.000237293	1.217055e+13	531184.3	1.494802e+07	9.767162e-08	1.760487e-14	6.580806e-22	0.2145582	0.5	0.001872768	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218249e+25	6.642275e+24	5.540218e+24	1.430892e+24	6.966831e+21	1.702544e+24	1.522812e+24	8.302844e+23	6.925272e+23	1.788615e+23	8.708539e+20	0.0005115016	6.349032e+23	4.52348e-10	0.0002461582	1.190831e+13	578115.7	1.641509e+07	1.007419e-07	1.872783e-14	7.22111e-22	0.2233152	0.5	0.002010706	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.265865e+25	6.930217e+24	5.728437e+24	1.51925e+24	9.961867e+21	1.773483e+24	1.582332e+24	8.662772e+23	7.160547e+23	1.899062e+23	1.245233e+21	0.0007021399	6.288106e+23	4.591255e-10	0.0002549193	1.16525e+13	627289.5	1.797142e+07	1.038043e-07	1.988257e-14	7.899878e-22	0.231981	0.5	0.002152455	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313289e+25	7.21835e+24	5.914539e+24	1.608491e+24	1.400076e+22	1.844423e+24	1.641611e+24	9.022937e+23	7.393174e+23	2.010614e+23	1.750095e+21	0.0009488577	6.229813e+23	4.657106e-10	0.0002635797	1.140307e+13	678663.8	1.961955e+07	1.068595e-07	2.106903e-14	8.61813e-22	0.2405515	0.5	0.002297892	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360523e+25	7.506643e+24	6.09859e+24	1.698314e+24	1.93492e+22	1.915362e+24	1.700654e+24	9.383303e+23	7.623238e+23	2.122892e+23	2.41865e+21	0.001262764	6.173948e+23	4.721157e-10	0.0002721427	1.115998e+13	732170.8	2.13618e+07	1.099073e-07	2.228694e-14	9.376783e-22	0.2490218	0.5	0.002446876	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407572e+25	7.795068e+24	6.280652e+24	1.788384e+24	2.63067e+22	1.986301e+24	1.759465e+24	9.743835e+23	7.850814e+23	2.235481e+23	3.288338e+21	0.001655508	6.120328e+23	4.783517e-10	0.0002806114	1.092319e+13	787715.3	2.320024e+07	1.129475e-07	2.353591e-14	1.017662e-21	0.2573869	0.5	0.002599249	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454438e+25	8.0836e+24	6.460782e+24	1.878343e+24	3.52007e+22	2.057241e+24	1.818048e+24	1.01045e+24	8.075978e+23	2.347928e+23	4.400088e+21	0.00213883	6.068792e+23	4.844287e-10	0.0002889885	1.069267e+13	845174.9	2.513664e+07	1.159792e-07	2.481533e-14	1.101829e-21	0.2656411	0.5	0.002754831	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.501125e+25	8.372214e+24	6.639037e+24	1.967811e+24	4.637771e+22	2.12818e+24	1.876406e+24	1.046527e+24	8.298796e+23	2.459764e+23	5.797214e+21	0.002724024	6.019195e+23	4.903558e-10	0.0002972767	1.046839e+13	904401.6	2.717242e+07	1.190013e-07	2.612443e-14	1.190226e-21	0.2737785	0.5	0.002913426	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547636e+25	8.660888e+24	6.815469e+24	2.056406e+24	6.019169e+22	2.199119e+24	1.934545e+24	1.082611e+24	8.519336e+23	2.570508e+23	7.523961e+21	0.003421352	5.971405e+23	4.961412e-10	0.0003054787	1.025033e+13	965225.6	2.930864e+07	1.220125e-07	2.746227e-14	1.282883e-21	0.2817934	0.5	0.003074819	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.593973e+25	8.9496e+24	6.990126e+24	2.143752e+24	7.699031e+22	2.270059e+24	1.992466e+24	1.1187e+24	8.737658e+23	2.67969e+23	9.623789e+21	0.004239445	5.925305e+23	5.017924e-10	0.0003135968	1.003846e+13	1027461	3.154594e+07	1.250111e-07	2.882774e-14	1.379812e-21	0.2896799	0.5	0.003238783	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640139e+25	9.238331e+24	7.163058e+24	2.229496e+24	9.710023e+22	2.340998e+24	2.050174e+24	1.154791e+24	8.953822e+23	2.786869e+23	1.213753e+22	0.005184767	5.880787e+23	5.073164e-10	0.0003216332	9.832741e+12	1090913	3.38846e+07	1.279955e-07	3.02196e-14	1.481009e-21	0.2974325	0.5	0.003405077	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686137e+25	9.52706e+24	7.334307e+24	2.313319e+24	1.208124e+23	2.411937e+24	2.107671e+24	1.190883e+24	9.167883e+23	2.891649e+23	1.510155e+22	0.006261169	5.837754e+23	5.127196e-10	0.0003295902	9.633126e+12	1155384	3.63245e+07	1.309637e-07	3.163652e-14	1.586452e-21	0.3050462	0.5	0.003573459	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.731969e+25	9.815771e+24	7.503916e+24	2.394957e+24	1.483689e+23	2.482877e+24	2.164961e+24	1.226971e+24	9.379895e+23	2.993696e+23	1.854612e+22	0.007469608	5.796119e+23	5.180078e-10	0.0003374698	9.439556e+12	1220686	3.886519e+07	1.339141e-07	3.307708e-14	1.696105e-21	0.3125168	0.5	0.003743683	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.777637e+25	1.010445e+25	7.671927e+24	2.474201e+24	1.799527e+23	2.553816e+24	2.222047e+24	1.263056e+24	9.589909e+23	3.092751e+23	2.249408e+22	0.008808028	5.7558e+23	5.231865e-10	0.0003452739	9.251958e+12	1286647	4.150591e+07	1.368449e-07	3.453984e-14	1.809922e-21	0.3198408	0.5	0.003915508	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823145e+25	1.039307e+25	7.838378e+24	2.550913e+24	2.156802e+23	2.624755e+24	2.278931e+24	1.299134e+24	9.797972e+23	3.188641e+23	2.696002e+22	0.01027144	5.716722e+23	5.282606e-10	0.0003530045	9.070238e+12	1353116	4.424569e+07	1.397546e-07	3.60234e-14	1.927847e-21	0.3270158	0.5	0.004088706	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868493e+25	1.068163e+25	8.003305e+24	2.625023e+24	2.555988e+23	2.695695e+24	2.335617e+24	1.335204e+24	1.000413e+24	3.281279e+23	3.194985e+22	0.01185218	5.678819e+23	5.332348e-10	0.0003606633	8.894286e+12	1419973	4.708337e+07	1.42642e-07	3.752639e-14	2.049821e-21	0.3340405	0.5	0.004263062	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913685e+25	1.097011e+25	8.166745e+24	2.696532e+24	2.996877e+23	2.766634e+24	2.392107e+24	1.371263e+24	1.020843e+24	3.370665e+23	3.746097e+22	0.01354027	5.642026e+23	5.381134e-10	0.0003682521	8.723974e+12	1487131	5.001775e+07	1.455059e-07	3.904754e-14	2.175784e-21	0.3409145	0.5	0.004438383	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.958722e+25	1.125849e+25	8.328731e+24	2.765502e+24	3.478625e+23	2.837573e+24	2.448403e+24	1.407311e+24	1.041091e+24	3.456878e+23	4.348281e+22	0.01532394	5.606286e+23	5.429006e-10	0.0003757723	8.559155e+12	1554537	5.304761e+07	1.483457e-07	4.058572e-14	2.305679e-21	0.3476389	0.5	0.004614496	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003606e+25	1.154677e+25	8.489295e+24	2.832056e+24	3.999823e+23	2.908513e+24	2.504508e+24	1.443346e+24	1.061162e+24	3.54007e+23	4.999779e+22	0.01719016	5.571547e+23	5.476e-10	0.0003832257	8.399668e+12	1622175	5.617182e+07	1.51161e-07	4.213996e-14	2.439455e-21	0.3542156	0.5	0.004791257	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048339e+25	1.183493e+25	8.648469e+24	2.896362e+24	4.558596e+23	2.979452e+24	2.560424e+24	1.479366e+24	1.081059e+24	3.620452e+23	5.698245e+22	0.01912515	5.537757e+23	5.522152e-10	0.0003906137	8.245337e+12	1690061	5.93894e+07	1.539516e-07	4.370943e-14	2.577071e-21	0.3606474	0.5	0.004968547	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.092924e+25	1.212295e+25	8.806283e+24	2.958625e+24	5.152698e+23	3.050391e+24	2.616154e+24	1.515369e+24	1.100785e+24	3.698282e+23	6.440873e+22	0.02111491	5.504871e+23	5.567494e-10	0.0003979377	8.095974e+12	1758242	6.269959e+07	1.567178e-07	4.529353e-14	2.718498e-21	0.3669381	0.5	0.005146272	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.13736e+25	1.241084e+25	8.962765e+24	3.01908e+24	5.779618e+23	3.121331e+24	2.6717e+24	1.551355e+24	1.120346e+24	3.77385e+23	7.224523e+22	0.02314565	5.472846e+23	5.612059e-10	0.0004051991	7.951384e+12	1826795	6.610193e+07	1.594602e-07	4.68918e-14	2.86372e-21	0.3730921	0.5	0.005324366	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181651e+25	1.269857e+25	9.117944e+24	3.077977e+24	6.436678e+23	3.19227e+24	2.727064e+24	1.587321e+24	1.139743e+24	3.847472e+23	8.045848e+22	0.02520416	5.441642e+23	5.655874e-10	0.0004123992	7.811365e+12	1895817	6.959623e+07	1.621794e-07	4.850401e-14	3.012737e-21	0.3791145	0.5	0.005502788	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.225799e+25	1.298614e+25	9.271845e+24	3.135576e+24	7.121117e+23	3.263209e+24	2.782248e+24	1.623268e+24	1.158981e+24	3.91947e+23	8.901396e+22	0.02727804	5.411223e+23	5.698968e-10	0.0004195394	7.675711e+12	1965426	7.318267e+07	1.648766e-07	5.013006e-14	3.165565e-21	0.3850108	0.5	0.005681519	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.269804e+25	1.327354e+25	9.424494e+24	3.192137e+24	7.830164e+23	3.334149e+24	2.837254e+24	1.659193e+24	1.178062e+24	3.990171e+23	9.787705e+22	0.02935594	5.381552e+23	5.741366e-10	0.0004266208	7.544218e+12	2035753	7.686178e+07	1.67553e-07	5.177008e-14	3.322235e-21	0.3907867	0.5	0.005860561	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313668e+25	1.356076e+25	9.575916e+24	3.247916e+24	8.561103e+23	3.405088e+24	2.892085e+24	1.695095e+24	1.196989e+24	4.059895e+23	1.070138e+23	0.03142761	5.352598e+23	5.783093e-10	0.0004336445	7.416681e+12	2106945	8.063448e+07	1.702099e-07	5.34243e-14	3.482797e-21	0.3964482	0.5	0.006039935	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357393e+25	1.384779e+25	9.726135e+24	3.30316e+24	9.311311e+23	3.476027e+24	2.946741e+24	1.730974e+24	1.215767e+24	4.128951e+23	1.163914e+23	0.03348403	5.324331e+23	5.824172e-10	0.0004406118	7.292898e+12	2179152	8.450206e+07	1.728488e-07	5.509314e-14	3.647315e-21	0.4020015	0.5	0.006219679	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.40098e+25	1.413462e+25	9.875174e+24	3.358105e+24	1.007829e+24	3.546967e+24	3.001225e+24	1.766828e+24	1.234397e+24	4.197631e+23	1.259787e+23	0.0355173	5.29672e+23	5.864624e-10	0.0004475238	7.172674e+12	2252533	8.846618e+07	1.754715e-07	5.677713e-14	3.815871e-21	0.4074525	0.5	0.006399844	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444431e+25	1.442125e+25	1.002305e+25	3.412969e+24	1.085971e+24	3.617906e+24	3.055538e+24	1.802657e+24	1.252882e+24	4.266212e+23	1.357464e+23	0.0375207	5.269741e+23	5.90447e-10	0.0004543814	7.05582e+12	2327249	9.252888e+07	1.780796e-07	5.847693e-14	3.988562e-21	0.4128074	0.5	0.006580493	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.487747e+25	1.470767e+25	1.01698e+25	3.467958e+24	1.165338e+24	3.688845e+24	3.109683e+24	1.838459e+24	1.271225e+24	4.334947e+23	1.456672e+23	0.03948857	5.243366e+23	5.94373e-10	0.0004611858	6.942152e+12	2403464	9.669257e+07	1.806749e-07	6.019328e-14	4.1655e-21	0.418072	0.5	0.006761699	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.530929e+25	1.499386e+25	1.031543e+25	3.523257e+24	1.245729e+24	3.759785e+24	3.163661e+24	1.874233e+24	1.289428e+24	4.404071e+23	1.557161e+23	0.04141624	5.217573e+23	5.982422e-10	0.0004679379	6.831497e+12	2481341	1.0096e+08	1.832591e-07	6.192705e-14	4.346811e-21	0.4232522	0.5	0.006943545	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.573979e+25	1.527983e+25	1.045996e+25	3.579039e+24	1.32696e+24	3.830724e+24	3.217474e+24	1.909979e+24	1.307495e+24	4.473798e+23	1.658701e+23	0.04329992	5.192338e+23	6.020564e-10	0.0004746386	6.723687e+12	2561043	1.053342e+08	1.858342e-07	6.367916e-14	4.532636e-21	0.4283534	0.5	0.007126117	1	4.424561	9.414652e+26	2.230976e+28	
