Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.347186e+24	2.685786e+24	2.661401e+24	3.279601e+23	0	7.093933e+23	6.683983e+23	3.357232e+23	3.326751e+23	4.099502e+22	0	0	7.70374e+23	3.257327e-10	0.0001115256	1.813879e+13	86990.27	1105746	4.202528e-08	3.25596e-15	5.242105e-23	0.05905917	0.5	0.0002223354	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.861122e+24	2.969525e+24	2.891597e+24	3.815388e+23	0	7.803327e+23	7.326403e+23	3.711907e+23	3.614496e+23	4.769235e+22	0	0	7.547175e+23	3.383538e-10	0.0001224577	1.782966e+13	102956.4	1424354	4.555563e-08	3.825973e-15	6.677287e-23	0.0682158	0.5	0.0002783798	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.372039e+24	3.254175e+24	3.117864e+24	4.381366e+23	0	8.51272e+23	7.965049e+23	4.067719e+23	3.89733e+23	5.476707e+22	0	0	7.40541e+23	3.500461e-10	0.0001330496	1.75064e+13	120412.2	1801441	4.910732e-08	4.445803e-15	8.363971e-23	0.07783002	0.5	0.0003423766	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.880058e+24	3.53985e+24	3.340208e+24	4.976324e+23	0	9.222113e+23	8.600073e+23	4.424813e+23	4.17526e+23	6.220405e+22	0	0	7.277607e+23	3.610372e-10	0.0001434607	1.717053e+13	139438.6	2243843	5.268898e-08	5.117966e-15	1.033079e-22	0.08787818	0.5	0.000414774	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.385294e+24	3.82597e+24	3.559324e+24	5.599117e+23	0	9.931507e+23	9.231617e+23	4.782463e+23	4.449154e+23	6.998896e+22	0	0	7.160476e+23	3.714265e-10	0.0001536913	1.682347e+13	160126.1	2759138	5.630855e-08	5.845296e-15	1.260947e-22	0.09833813	0.5	0.0004960289	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.887844e+24	4.112709e+24	3.775136e+24	6.248754e+23	0	1.06409e+24	9.859806e+23	5.140886e+23	4.718919e+23	7.810943e+22	0	0	7.052344e+23	3.813061e-10	0.0001637734	1.646655e+13	182578.2	3355793	5.997374e-08	6.631016e-15	1.523552e-22	0.1091899	0.5	0.0005866168	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.3878e+24	4.400009e+24	3.987792e+24	6.924342e+23	0	1.135029e+24	1.048475e+24	5.500011e+23	4.984739e+23	8.655428e+22	0	0	6.951779e+23	3.907281e-10	0.0001737034	1.610102e+13	206910.8	4043284	6.36921e-08	7.478748e-15	1.824864e-22	0.1204155	0.5	0.0006870344	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.885242e+24	4.687868e+24	4.197374e+24	7.625075e+23	0	1.205969e+24	1.110655e+24	5.859834e+23	5.246718e+23	9.531344e+22	0	0	6.857865e+23	3.997394e-10	0.0001834883	1.572804e+13	233253.1	4832227	6.747105e-08	8.392526e-15	2.169333e-22	0.131998	0.5	0.0007978026	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.380243e+24	4.976211e+24	4.404032e+24	8.350212e+23	0	1.276908e+24	1.17253e+24	6.220263e+23	5.50504e+23	1.043776e+23	0	0	6.769816e+23	4.083783e-10	0.0001931317	1.534872e+13	261747.9	5734529	7.131792e-08	9.376811e-15	2.561946e-22	0.1439221	0.5	0.0009194683	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.872872e+24	5.264981e+24	4.607891e+24	9.099067e+23	0	1.347847e+24	1.234109e+24	6.581226e+23	5.759864e+23	1.137383e+23	0	0	6.68699e+23	4.166797e-10	0.0002026405	1.49641e+13	292552.8	6763547	7.524002e-08	1.043652e-14	3.008297e-22	0.1561731	0.5	0.001052606	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.036319e+25	5.554121e+24	4.809071e+24	9.871008e+23	0	1.418787e+24	1.295399e+24	6.942652e+23	6.011339e+23	1.233876e+23	0	0	6.608825e+23	4.246734e-10	0.0002120206	1.457517e+13	325841.1	7934280	7.924465e-08	1.157704e-14	3.514664e-22	0.1687374	0.5	0.001197821	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.085126e+25	5.843587e+24	5.007677e+24	1.066544e+24	0	1.489726e+24	1.356408e+24	7.304483e+23	6.259596e+23	1.33318e+23	0	0	6.534847e+23	4.323854e-10	0.0002212774	1.418287e+13	361803.4	9263584	8.333916e-08	1.280431e-14	4.088097e-22	0.1816018	0.5	0.001355751	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.133714e+25	6.133336e+24	5.203804e+24	1.148182e+24	0	1.560665e+24	1.417143e+24	7.66667e+23	6.504755e+23	1.435228e+23	0	0	6.464648e+23	4.398381e-10	0.0002304157	1.37881e+13	400649.1	1.077041e+07	8.7531e-08	1.412478e-14	4.736523e-22	0.1947539	0.5	0.001527069	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.182087e+25	6.423332e+24	5.397542e+24	1.231963e+24	0	1.631605e+24	1.477609e+24	8.029165e+23	6.746928e+23	1.539954e+23	0	0	6.39788e+23	4.470513e-10	0.00023944	1.339172e+13	442607.9	1.247608e+07	9.182778e-08	1.554555e-14	5.468852e-22	0.2081817	0.5	0.001712487	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.230251e+25	6.713541e+24	5.588973e+24	1.317838e+24	0	1.702544e+24	1.537814e+24	8.391926e+23	6.986216e+23	1.647298e+23	0	0	6.334238e+23	4.540423e-10	0.0002483544	1.299455e+13	487931.6	1.440461e+07	9.623725e-08	1.707435e-14	6.295114e-22	0.2218735	0.5	0.001912755	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.27821e+25	7.003929e+24	5.778175e+24	1.405763e+24	0	1.773483e+24	1.597763e+24	8.754911e+23	7.222719e+23	1.757203e+23	0	0	6.27346e+23	4.608264e-10	0.0002571626	1.259735e+13	536896.8	1.658306e+07	1.007674e-07	1.871966e-14	7.226604e-22	0.2358181	0.5	0.002128668	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.325969e+25	7.294467e+24	5.965221e+24	1.495693e+24	0	1.844423e+24	1.657461e+24	9.118084e+23	7.456527e+23	1.869616e+23	0	0	6.215313e+23	4.674175e-10	0.0002658683	1.220087e+13	589806.6	1.904193e+07	1.054265e-07	2.049072e-14	8.276051e-22	0.2500046	0.5	0.002361068	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.373531e+25	7.585128e+24	6.15018e+24	1.587588e+24	0	1.915362e+24	1.716913e+24	9.481409e+23	7.687725e+23	1.984485e+23	0	0	6.159592e+23	4.738279e-10	0.0002744747	1.180581e+13	646993.7	2.181565e+07	1.10223e-07	2.239764e-14	9.45781e-22	0.2644223	0.5	0.002610844	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.4209e+25	7.875884e+24	6.333116e+24	1.681411e+24	0	1.986301e+24	1.776125e+24	9.844855e+23	7.916395e+23	2.101764e+23	0	0	6.106115e+23	4.800687e-10	0.0002829852	1.141284e+13	708823.2	2.494309e+07	1.151658e-07	2.445145e-14	1.078808e-21	0.2790606	0.5	0.00287894	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.46808e+25	8.166712e+24	6.514089e+24	1.777124e+24	0	2.057241e+24	1.8351e+24	1.020839e+24	8.142611e+23	2.221405e+23	0	0	6.05472e+23	4.861499e-10	0.0002914025	1.102261e+13	775695.8	2.846817e+07	1.20264e-07	2.666422e-14	1.228515e-21	0.2939093	0.5	0.003166355	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.515075e+25	8.457589e+24	6.693157e+24	1.874694e+24	0	2.12818e+24	1.893843e+24	1.057199e+24	8.366447e+23	2.343367e+23	0	0	6.00526e+23	4.920807e-10	0.0002997295	1.06357e+13	848051.5	3.244054e+07	1.255272e-07	2.904915e-14	1.396971e-21	0.3089581	0.5	0.003474146	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.561887e+25	8.748493e+24	6.870374e+24	1.974087e+24	0	2.199119e+24	1.952358e+24	1.093562e+24	8.587968e+23	2.467608e+23	0	0	5.957605e+23	4.978695e-10	0.0003079689	1.025269e+13	926373.8	3.691641e+07	1.309654e-07	3.162066e-14	1.586513e-21	0.3241969	0.5	0.003803436	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.60852e+25	9.039406e+24	7.045791e+24	2.075272e+24	0	2.270059e+24	2.01065e+24	1.129926e+24	8.807239e+23	2.59409e+23	0	0	5.911638e+23	5.035237e-10	0.0003161231	9.87412e+12	1011194	4.19594e+07	1.36589e-07	3.439453e-14	1.799788e-21	0.3396157	0.5	0.004155414	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.654977e+25	9.330308e+24	7.219457e+24	2.178219e+24	0	2.340998e+24	2.068721e+24	1.166288e+24	9.024322e+23	2.722773e+23	0	0	5.86725e+23	5.090504e-10	0.0003241945	9.50049e+12	1103096	4.764161e+07	1.42409e-07	3.738802e-14	2.039792e-21	0.3552045	0.5	0.004531339	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.70126e+25	9.621181e+24	7.391418e+24	2.2829e+24	0	2.411937e+24	2.126575e+24	1.202648e+24	9.239272e+23	2.853624e+23	0	0	5.824346e+23	5.14456e-10	0.0003321853	9.132276e+12	1202723	5.404481e+07	1.484367e-07	4.062004e-14	2.309925e-21	0.3709534	0.5	0.004932549	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.747373e+25	9.912009e+24	7.561717e+24	2.389287e+24	0	2.482877e+24	2.184216e+24	1.239001e+24	9.452146e+23	2.986609e+23	0	0	5.782835e+23	5.197463e-10	0.0003400976	8.76992e+12	1310782	6.126175e+07	1.546842e-07	4.411128e-14	2.614037e-21	0.3868524	0.5	0.005360458	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.793317e+25	1.020278e+25	7.730397e+24	2.497355e+24	0	2.553816e+24	2.241647e+24	1.275347e+24	9.662996e+23	3.121693e+23	0	0	5.742639e+23	5.249268e-10	0.0003479335	8.413838e+12	1428052	6.939778e+07	1.61164e-07	4.788438e-14	2.956501e-21	0.4028914	0.5	0.005816567	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.839096e+25	1.049347e+25	7.897497e+24	2.607078e+24	0	2.624755e+24	2.298871e+24	1.311683e+24	9.871872e+23	3.258847e+23	0	0	5.703681e+23	5.300025e-10	0.0003556949	8.064411e+12	1555390	7.857254e+07	1.678893e-07	5.196416e-14	3.342282e-21	0.4190603	0.5	0.006302463	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.884712e+25	1.078407e+25	8.063056e+24	2.718433e+24	0	2.695695e+24	2.355891e+24	1.348009e+24	1.007882e+24	3.398041e+23	0	0	5.665894e+23	5.349782e-10	0.0003633836	7.721994e+12	1693741	8.892203e+07	1.74874e-07	5.63778e-14	3.777021e-21	0.435349	0.5	0.006819829	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.930168e+25	1.107457e+25	8.227109e+24	2.831396e+24	0	2.766634e+24	2.412709e+24	1.384321e+24	1.028389e+24	3.539245e+23	0	0	5.629216e+23	5.398581e-10	0.0003710014	7.386913e+12	1844147	1.006009e+08	1.821324e-07	6.115506e-14	4.267129e-21	0.4517471	0.5	0.00737044	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.975464e+25	1.136495e+25	8.389692e+24	2.945946e+24	0	2.837573e+24	2.46933e+24	1.420619e+24	1.048711e+24	3.682432e+23	0	0	5.593589e+23	5.446464e-10	0.0003785499	7.059466e+12	2007755	1.137852e+08	1.896799e-07	6.632855e-14	4.819899e-21	0.4682441	0.5	0.007956176	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.020604e+25	1.16552e+25	8.550837e+24	3.06206e+24	0	2.908513e+24	2.525755e+24	1.4569e+24	1.068855e+24	3.827576e+23	0	0	5.558959e+23	5.493468e-10	0.0003860307	6.739923e+12	2185832	1.28675e+08	1.975323e-07	7.193395e-14	5.443624e-21	0.4848293	0.5	0.008579018	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.06559e+25	1.194532e+25	8.710578e+24	3.167902e+24	1.181783e+22	2.979452e+24	2.581987e+24	1.493165e+24	1.088822e+24	3.959877e+23	1.477229e+21	0.0004958056	5.525276e+23	5.539628e-10	0.0003934454	6.418957e+12	2374462	1.451737e+08	2.05553e-07	7.789427e-14	6.134024e-21	0.5	0.5	0.009206712	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.110423e+25	1.223528e+25	8.868943e+24	3.155742e+24	1.431623e+23	3.050391e+24	2.638028e+24	1.52941e+24	1.108618e+24	3.944677e+23	1.789529e+22	0.005866555	5.492495e+23	5.584978e-10	0.0004007955	6.020431e+12	2521923	1.600109e+08	2.122474e-07	8.305054e-14	6.753064e-21	0.5	0.5	0.009506552	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.155105e+25	1.252509e+25	9.025964e+24	3.156796e+24	2.627974e+23	3.121331e+24	2.693881e+24	1.565636e+24	1.128245e+24	3.945995e+23	3.284968e+22	0.01052425	5.460573e+23	5.629549e-10	0.0004080823	5.678993e+12	2674442	1.748145e+08	2.185347e-07	8.804378e-14	7.37115e-21	0.5	0.5	0.009788162	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.199639e+25	1.281472e+25	9.181667e+24	3.163231e+24	3.785396e+23	3.19227e+24	2.749549e+24	1.60184e+24	1.147708e+24	3.954039e+23	4.731745e+22	0.01482251	5.429469e+23	5.67337e-10	0.0004153072	5.367643e+12	2835340	1.903951e+08	2.247834e-07	9.315075e-14	8.021706e-21	0.5	0.5	0.01006804	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.244026e+25	1.310418e+25	9.336081e+24	3.171963e+24	4.934536e+23	3.263209e+24	2.805032e+24	1.638022e+24	1.16701e+24	3.964954e+23	6.16817e+22	0.01890216	5.399148e+23	5.716469e-10	0.0004224715	5.076109e+12	3006458	2.071857e+08	2.311483e-07	9.850064e-14	8.722596e-21	0.5	0.5	0.01035312	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.288267e+25	1.339344e+25	9.489231e+24	3.181778e+24	6.087379e+23	3.334149e+24	2.860334e+24	1.67418e+24	1.186154e+24	3.977222e+23	7.609223e+22	0.02282209	5.369574e+23	5.758871e-10	0.0004295764	4.80029e+12	3189042	2.25459e+08	2.376963e-07	1.041604e-13	9.485079e-21	0.5	0.5	0.01064641	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.332365e+25	1.368251e+25	9.641142e+24	3.192199e+24	7.248503e+23	3.405088e+24	2.915457e+24	1.710314e+24	1.205143e+24	3.990249e+23	9.060629e+22	0.02660909	5.340714e+23	5.800601e-10	0.0004366232	4.538388e+12	3384124	2.454259e+08	2.444586e-07	1.101713e-13	1.031786e-20	0.5	0.5	0.01094929	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.376322e+25	1.397138e+25	9.79184e+24	3.203049e+24	8.419531e+23	3.476027e+24	2.970402e+24	1.746422e+24	1.22398e+24	4.003811e+23	1.052441e+23	0.03027713	5.312538e+23	5.841682e-10	0.0004436131	4.289467e+12	3592677	2.672789e+08	2.514516e-07	1.165646e-13	1.12289e-20	0.5	0.5	0.01126251	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.420137e+25	1.426003e+25	9.941347e+24	3.214269e+24	9.600892e+23	3.546967e+24	3.025172e+24	1.782503e+24	1.242668e+24	4.017837e+23	1.200112e+23	0.03383487	5.285017e+23	5.882136e-10	0.000450547	4.052912e+12	3815690	2.912117e+08	2.586858e-07	1.233681e-13	1.22262e-20	0.5	0.5	0.01158653	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.463814e+25	1.454846e+25	1.008969e+25	3.22585e+24	1.079253e+24	3.617906e+24	3.079768e+24	1.818557e+24	1.261211e+24	4.032312e+23	1.349067e+23	0.03728861	5.258126e+23	5.921983e-10	0.0004574262	3.828229e+12	4054190	3.174284e+08	2.661688e-07	1.306087e-13	1.331819e-20	0.5	0.5	0.01192169	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.507354e+25	1.483666e+25	1.023688e+25	3.237801e+24	1.19942e+24	3.688845e+24	3.134193e+24	1.854583e+24	1.27961e+24	4.047251e+23	1.499275e+23	0.04064347	5.231837e+23	5.961244e-10	0.0004642517	3.61497e+12	4309266	3.461482e+08	2.739074e-07	1.383137e-13	1.451393e-20	0.5	0.5	0.0122683	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.550758e+25	1.512463e+25	1.038295e+25	3.250144e+24	1.320554e+24	3.759785e+24	3.188447e+24	1.890579e+24	1.297868e+24	4.06268e+23	1.650692e+23	0.04390391	5.206128e+23	5.999936e-10	0.0004710244	3.412704e+12	4582072	3.776078e+08	2.819076e-07	1.465114e-13	1.58232e-20	0.5	0.5	0.01262663	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.594027e+25	1.541236e+25	1.052791e+25	3.262904e+24	1.442616e+24	3.830724e+24	3.242534e+24	1.926545e+24	1.315989e+24	4.07863e+23	1.803269e+23	0.04707385	5.180977e+23	6.038078e-10	0.0004777453	3.221008e+12	4873830	4.120635e+08	2.901751e-07	1.552309e-13	1.725657e-20	0.5	0.5	0.01299693	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.637163e+25	1.569985e+25	1.067179e+25	3.27611e+24	1.565562e+24	3.901663e+24	3.296454e+24	1.962481e+24	1.333973e+24	4.095138e+23	1.956953e+23	0.05015688	5.156361e+23	6.075686e-10	0.0004844154	3.039465e+12	5185841	4.497924e+08	2.987153e-07	1.645026e-13	1.882549e-20	0.5	0.5	0.01337945	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.680168e+25	1.598708e+25	1.08146e+25	3.289795e+24	1.689348e+24	3.972603e+24	3.35021e+24	1.998385e+24	1.351825e+24	4.112244e+23	2.111685e+23	0.05315622	5.13226e+23	6.112777e-10	0.0004910356	2.867665e+12	5519483	4.910939e+08	3.075331e-07	1.743579e-13	2.054232e-20	0.5	0.5	0.0137744	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.723042e+25	1.627405e+25	1.095637e+25	3.303993e+24	1.813927e+24	4.043542e+24	3.403802e+24	2.034256e+24	1.369546e+24	4.129991e+23	2.267408e+23	0.05607481	5.108657e+23	6.149365e-10	0.0004976068	2.705201e+12	5876212	5.362905e+08	3.166331e-07	1.848291e-13	2.242037e-20	0.5	0.5	0.01418198	1	4.67037	9.414652e+26	2.230976e+28	
