Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	8.538413e+23	0	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	1.067302e+23	0	0	6.873054e+23	3.981826e-10	0.0001817545	1.526183e+13	269171	5970005	7.225618e-08	9.625156e-15	2.664396e-22	0.1468975	0.5	0.000950824	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	9.30449e+23	0	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.163061e+23	0	0	6.784901e+23	4.068044e-10	0.0001913326	1.486998e+13	301051	7048958	7.6258e-08	1.072083e-14	3.13206e-22	0.1594186	0.5	0.001089018	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	1.009313e+24	0	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.261642e+23	0	0	6.701962e+23	4.150905e-10	0.0002007792	1.447448e+13	335491.2	8276465	8.034124e-08	1.189967e-14	3.6626e-22	0.1722415	0.5	0.001239615	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.090378e+24	0	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.362972e+23	0	0	6.623678e+23	4.230705e-10	0.0002101	1.407624e+13	372690.2	9670223	8.451388e-08	1.316782e-14	4.263419e-22	0.1853535	0.5	0.001403264	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.173588e+24	0	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.466985e+23	0	0	6.549577e+23	4.307703e-10	0.0002193002	1.367616e+13	412866.4	1.125015e+07	8.878392e-08	1.453203e-14	4.942843e-22	0.1987424	0.5	0.00158065	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.258896e+24	0	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.57362e+23	0	0	6.479252e+23	4.382121e-10	0.0002283845	1.327505e+13	456259	1.303867e+07	9.315945e-08	1.599969e-14	5.710244e-22	0.2123968	0.5	0.001772497	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.346254e+24	0	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.682818e+23	0	0	6.412355e+23	4.454155e-10	0.0002373571	1.287372e+13	503130.8	1.506106e+07	9.764869e-08	1.757886e-14	6.576172e-22	0.2263054	0.5	0.001979575	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.43562e+24	0	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.794526e+23	0	0	6.348584e+23	4.523978e-10	0.000246222	1.247292e+13	553770.1	1.73458e+07	1.022601e-07	1.927835e-14	7.552521e-22	0.2404573	0.5	0.002202696	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.526953e+24	0	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.908691e+23	0	0	6.287676e+23	4.59174e-10	0.0002549827	1.207335e+13	608493.1	1.992504e+07	1.070022e-07	2.11078e-14	8.652699e-22	0.2548419	0.5	0.002442723	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.620214e+24	0	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	2.025268e+23	0	0	6.229398e+23	4.657581e-10	0.0002636428	1.167571e+13	667647.1	2.283507e+07	1.118839e-07	2.307773e-14	9.891835e-22	0.269449	0.5	0.002700567	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.715367e+24	0	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.144209e+23	0	0	6.173548e+23	4.721621e-10	0.0002722054	1.128064e+13	731612.9	2.611689e+07	1.169145e-07	2.519966e-14	1.128702e-21	0.2842682	0.5	0.002977196	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.812378e+24	0	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.265473e+23	0	0	6.119942e+23	4.783972e-10	0.0002806737	1.088875e+13	800808.8	2.981686e+07	1.221035e-07	2.748615e-14	1.285754e-21	0.2992897	0.5	0.003273636	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.911214e+24	0	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.389017e+23	0	0	6.068419e+23	4.844733e-10	0.0002890504	1.050061e+13	875694.5	3.398742e+07	1.274607e-07	2.995096e-14	1.462525e-21	0.3145033	0.5	0.003590975	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	2.011843e+24	0	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.514804e+23	0	0	6.018834e+23	4.903995e-10	0.0002973383	1.011678e+13	956774.7	3.868793e+07	1.329966e-07	3.260912e-14	1.661483e-21	0.3298994	0.5	0.003930365	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	2.114237e+24	0	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.642796e+23	0	0	5.971055e+23	4.96184e-10	0.0003055399	9.737773e+12	1044605	4.398567e+07	1.38722e-07	3.547711e-14	1.885426e-21	0.345468	0.5	0.004293028	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.218367e+24	0	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.772959e+23	0	0	5.924965e+23	5.018345e-10	0.0003136577	9.364069e+12	1139795	4.995689e+07	1.44648e-07	3.857291e-14	2.137523e-21	0.3611994	0.5	0.004680261	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.324206e+24	0	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.905257e+23	0	0	5.880457e+23	5.073578e-10	0.0003216938	8.996124e+12	1243017	5.668811e+07	1.507865e-07	4.191626e-14	2.421369e-21	0.3770838	0.5	0.005093437	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.431728e+24	0	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	3.03966e+23	0	0	5.837434e+23	5.127603e-10	0.0003296505	8.634359e+12	1355011	6.427752e+07	1.571498e-07	4.552872e-14	2.74104e-21	0.3931114	0.5	0.005534012	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.540908e+24	0	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	3.176135e+23	0	0	5.795808e+23	5.180478e-10	0.0003375297	8.27917e+12	1476591	7.28367e+07	1.637509e-07	4.943396e-14	3.101168e-21	0.4092721	0.5	0.00600353	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.651724e+24	0	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	3.314654e+23	0	0	5.755497e+23	5.232258e-10	0.0003453336	7.93092e+12	1608654	8.249242e+07	1.706034e-07	5.365785e-14	3.507011e-21	0.4255561	0.5	0.006503622	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.764151e+24	0	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	3.455188e+23	0	0	5.716427e+23	5.282993e-10	0.0003530639	7.589945e+12	1752189	9.338884e+07	1.777215e-07	5.822878e-14	3.964549e-21	0.4419532	0.5	0.007036018	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.878168e+24	0	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	3.597709e+23	0	0	5.678531e+23	5.332729e-10	0.0003607224	7.256553e+12	1908287	1.0569e+08	1.8512e-07	6.317781e-14	4.480578e-21	0.4584531	0.5	0.007602545	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.993753e+24	0	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.742191e+23	0	0	5.641746e+23	5.38151e-10	0.0003683108	6.931024e+12	2078148	1.195825e+08	1.928146e-07	6.853897e-14	5.062833e-21	0.4750452	0.5	0.008205132	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	3.110887e+24	0	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.888609e+23	0	0	5.606013e+23	5.429376e-10	0.0003758308	6.613611e+12	2263099	1.352788e+08	2.008215e-07	7.434954e-14	5.720113e-21	0.4917189	0.5	0.008845815	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	3.162497e+24	6.705275e+22	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.953121e+23	8.381594e+21	0.002881746	5.571279e+23	5.476364e-10	0.0003832839	6.251851e+12	2433769	1.511068e+08	2.08282e-07	7.997631e-14	6.381595e-21	0.5	0.5	0.009328944	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	3.156153e+24	1.935688e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.945191e+23	2.419609e+22	0.008120988	5.537496e+23	5.522511e-10	0.0003906716	5.877533e+12	2583574	1.65944e+08	2.14812e-07	8.50697e-14	7.00083e-21	0.5	0.5	0.009621422	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	3.159579e+24	3.118061e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.949474e+23	3.897576e+22	0.0127773	5.504616e+23	5.567849e-10	0.0003979953	5.548247e+12	2739879	1.810901e+08	2.210946e-07	9.011856e-14	7.633234e-21	0.5	0.5	0.009902821	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	3.167034e+24	4.274884e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.958792e+23	5.343605e+22	0.01711964	5.472597e+23	5.612409e-10	0.0004052564	5.244552e+12	2905375	1.971987e+08	2.27406e-07	9.533702e-14	8.305764e-21	0.5	0.5	0.01018551	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	3.176253e+24	5.428616e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	3.970317e+23	6.78577e+22	0.02125688	5.441398e+23	5.65622e-10	0.0004124563	4.958949e+12	3081651	2.14636e+08	2.338629e-07	1.008278e-13	9.033534e-21	0.5	0.5	0.01047471	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226053e+25	1.298745e+25	9.273074e+24	3.186348e+24	6.587999e+23	3.263209e+24	2.782566e+24	1.623432e+24	1.159134e+24	3.982935e+23	8.234999e+22	0.02523589	5.410984e+23	5.699309e-10	0.0004195962	4.688364e+12	3269864	2.336495e+08	2.405168e-07	1.06647e-13	9.826756e-21	0.5	0.5	0.01077274	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270059e+25	1.327487e+25	9.425717e+24	3.196972e+24	7.75632e+23	3.334149e+24	2.837573e+24	1.659359e+24	1.178215e+24	3.996215e+23	9.6954e+22	0.02907909	5.381318e+23	5.741703e-10	0.0004266773	4.431378e+12	3471026	2.544429e+08	2.473926e-07	1.128317e-13	1.069385e-20	0.5	0.5	0.0110807	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313924e+25	1.35621e+25	9.577134e+24	3.207999e+24	8.934682e+23	3.405088e+24	2.892405e+24	1.695263e+24	1.197142e+24	4.009999e+23	1.116835e+23	0.03279901	5.352369e+23	5.783426e-10	0.0004337008	4.187191e+12	3686120	2.772101e+08	2.545041e-07	1.194118e-13	1.164282e-20	0.5	0.5	0.01139923	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357649e+25	1.384915e+25	9.727348e+24	3.219393e+24	1.012331e+24	3.476027e+24	2.947062e+24	1.731143e+24	1.215918e+24	4.024242e+23	1.265413e+23	0.03640401	5.324106e+23	5.824501e-10	0.0004406679	3.955235e+12	3916154	3.021499e+08	2.618605e-07	1.264147e-13	1.268189e-20	0.5	0.5	0.01172872	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401238e+25	1.413599e+25	9.876381e+24	3.231153e+24	1.132205e+24	3.546967e+24	3.001547e+24	1.766999e+24	1.234548e+24	4.038941e+23	1.415256e+23	0.03990047	5.2965e+23	5.864949e-10	0.0004475796	3.735028e+12	4162186	3.294739e+08	2.694692e-07	1.338678e-13	1.381979e-20	0.5	0.5	0.01206952	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444689e+25	1.442264e+25	1.002426e+25	3.243293e+24	1.253062e+24	3.617906e+24	3.055862e+24	1.802829e+24	1.253032e+24	4.054116e+23	1.566328e+23	0.04329377	5.269525e+23	5.904791e-10	0.000454437	3.526124e+12	4425338	3.594095e+08	2.773367e-07	1.417987e-13	1.506592e-20	0.5	0.5	0.0124219	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.488006e+25	1.470906e+25	1.0171e+25	3.255837e+24	1.374865e+24	3.688845e+24	3.110008e+24	1.838633e+24	1.271374e+24	4.069796e+23	1.718582e+23	0.04658861	5.243154e+23	5.944047e-10	0.0004612411	3.328089e+12	4706798	3.92203e+08	2.854688e-07	1.502363e-13	1.643046e-20	0.5	0.5	0.01278614	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.531189e+25	1.499527e+25	1.031662e+25	3.268811e+24	1.497573e+24	3.759785e+24	3.163987e+24	1.874409e+24	1.289577e+24	4.086014e+23	1.871966e+23	0.04978919	5.217365e+23	5.982736e-10	0.0004679929	3.140498e+12	5007827	4.281207e+08	2.938711e-07	1.592104e-13	1.79244e-20	0.5	0.5	0.01316248	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.57424e+25	1.528126e+25	1.046115e+25	3.282248e+24	1.621142e+24	3.830724e+24	3.2178e+24	1.910157e+24	1.307643e+24	4.102809e+23	2.026427e+23	0.05289933	5.192134e+23	6.020874e-10	0.0004746934	2.962929e+12	5329764	4.674505e+08	3.025488e-07	1.687519e-13	1.955961e-20	0.5	0.5	0.01355115	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.61716e+25	1.5567e+25	1.06046e+25	3.296179e+24	1.745525e+24	3.901663e+24	3.27145e+24	1.945876e+24	1.325575e+24	4.120223e+23	2.181906e+23	0.05592247	5.167441e+23	6.05848e-10	0.0004813435	2.794971e+12	5674027	5.10503e+08	3.115068e-07	1.788928e-13	2.134894e-20	0.5	0.5	0.01395238	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.659951e+25	1.585251e+25	1.074699e+25	3.31064e+24	1.870675e+24	3.972603e+24	3.324938e+24	1.981564e+24	1.343374e+24	4.1383e+23	2.338343e+23	0.05886175	5.143265e+23	6.095568e-10	0.0004879441	2.636215e+12	6042116	5.576125e+08	3.207493e-07	1.896658e-13	2.330617e-20	0.5	0.5	0.01436635	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.702612e+25	1.613778e+25	1.088835e+25	3.325672e+24	1.99654e+24	4.043542e+24	3.378266e+24	2.017222e+24	1.361043e+24	4.157089e+23	2.495675e+23	0.06172001	5.119588e+23	6.132154e-10	0.000494496	2.486264e+12	6435616	6.09138e+08	3.302802e-07	2.01105e-13	2.544611e-20	0.5	0.5	0.01479324	1	4.67037	9.414652e+26	2.230976e+28	
