Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.868019e+23	1.372562e+18	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.835024e+22	1.715702e+17	2.418548e-07	7.719044e+23	3.243809e-10	0.0001103616	1.607974e+13	115735.3	2646435	20.31345	10.01071	1355.672	1345.661	0.4245016	5.52568e-08	5.654144e-15	1.191601e-22	0.09121221	0.5	0.0004480276	0.9999967	0.8193632	9.414652e+26	2.230976e+28	0	233827.7	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.454906e+23	1.647833e+18	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.568632e+22	2.059791e+17	2.639632e-07	7.562589e+23	3.369582e-10	0.0001211957	1.568507e+13	136649.6	3196850	19.85479	9.439192	1310.011	1300.572	0.4245016	5.878961e-08	6.395517e-15	1.435078e-22	0.1006154	0.5	0.0005263282	0.9999966	0.9012995	9.414652e+26	2.230976e+28	0	233827.8	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	5.070267e+23	1.95036e+18	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	6.337833e+22	2.43795e+17	2.863891e-07	7.420878e+23	3.48614e-10	0.0001316978	1.529652e+13	159475.7	3803148	19.47737	8.943408	1269.208	1260.264	0.4245016	6.224164e-08	7.16463e-15	1.703009e-22	0.1099008	0.5	0.0006091222	0.9999964	0.9832359	9.414652e+26	2.230976e+28	0	233827.8	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.71299e+23	2.28106e+18	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	7.141237e+22	2.851325e+17	3.091835e-07	7.293072e+23	3.595735e-10	0.0001420241	1.491443e+13	184294.8	4467214	19.16264	8.507914	1232.375	1223.867	0.4245016	6.562653e-08	7.961638e-15	1.996237e-22	0.1190553	0.5	0.0006961669	0.9999962	1.065172	9.414652e+26	2.230976e+28	0	233827.8	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	6.382022e+23	2.640912e+18	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.977528e+22	3.30114e+17	3.323907e-07	7.175903e+23	3.699352e-10	0.0001521746	1.453902e+13	211192.9	5191145	18.8971	8.121315	1198.84	1190.719	0.4245016	6.89555e-08	8.786839e-15	2.315691e-22	0.1280688	0.5	0.0007872459	0.9999961	1.147109	9.414652e+26	2.230976e+28	0	233827.9	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	7.07646e+23	3.030984e+18	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.845575e+22	3.78873e+17	3.560536e-07	7.067707e+23	3.797903e-10	0.0001621806	1.417048e+13	240263.4	5977220	18.67099	7.775004	1168.085	1160.31	0.4245016	7.223798e-08	9.640651e-15	2.662384e-22	0.1369339	0.5	0.000882165	0.9999959	1.229045	9.414652e+26	2.230976e+28	0	233827.9	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.795488e+23	3.452426e+18	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.74436e+22	4.315533e+17	3.802133e-07	6.967062e+23	3.891906e-10	0.0001720383	1.380894e+13	271605.8	6827865	18.47707	7.46236	1139.7	1132.237	0.4245016	7.548181e-08	1.052354e-14	3.037392e-22	0.1456445	0.5	0.0009807445	0.9999958	1.310981	9.414652e+26	2.230976e+28	0	233828	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	8.517335e+23	2.107746e+21	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	1.064667e+23	2.634683e+20	0.0002184702	6.873054e+23	3.981826e-10	0.0001817545	1.345453e+13	304573	7745617	18.26478	7.178205	1113.36	1106.182	0.4245016	7.869354e-08	1.1436e-14	3.441844e-22	0.1541954	0.5	0.001082815	0.9999956	1.392917	9.414652e+26	2.230976e+28	0.00226676	233828	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	9.231401e+23	7.308857e+21	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.153925e+23	9.136071e+20	0.0007154839	6.784901e+23	4.068044e-10	0.0001913326	1.310842e+13	338823.2	8729807	18.028	6.919532	1088.913	1081.994	0.4245016	8.186447e-08	1.237414e-14	3.874898e-22	0.1625363	0.5	0.001187696	0.9999955	1.474854	9.414652e+26	2.230976e+28	0.006967927	233828	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	9.958741e+23	1.343933e+22	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.244843e+23	1.679917e+21	0.00124637	6.701962e+23	4.150905e-10	0.0002007792	1.277179e+13	375153	9778638	17.82006	6.683624	1066.207	1059.524	0.4245016	8.498764e-08	1.333432e-14	4.33552e-22	0.1706329	0.5	0.001294755	0.9999953	1.55679	9.414652e+26	2.230976e+28	0.01178655	233828.1	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.069861e+24	2.051666e+22	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.337326e+23	2.564583e+21	0.001807589	6.623678e+23	4.230705e-10	0.0002101	1.244439e+13	413627.7	1.089399e+07	17.63606	6.46695	1044.989	1038.522	0.4245016	8.807374e-08	1.43185e-14	4.825176e-22	0.1785136	0.5	0.001404046	0.9999952	1.638726	9.414652e+26	2.230976e+28	0.01668478	233828.1	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.144955e+24	2.863303e+22	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.431194e+23	3.579129e+21	0.002402542	6.549577e+23	4.307703e-10	0.0002193002	1.2126e+13	454283.3	1.207769e+07	17.47117	6.266998	1025.084	1018.817	0.4245016	9.112741e-08	1.532696e-14	5.344671e-22	0.186182	0.5	0.00151542	0.9999951	1.720663	9.414652e+26	2.230976e+28	0.02170242	233828.1	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.221094e+24	3.78014e+22	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.526368e+23	4.725175e+21	0.003027667	6.479252e+23	4.382121e-10	0.0002283845	1.181647e+13	497184.3	1.333139e+07	17.32292	6.081735	1006.353	1000.271	0.4245016	9.415201e-08	1.635976e-14	5.894714e-22	0.1936403	0.5	0.001628714	0.9999949	1.802599	9.414652e+26	2.230976e+28	0.02679027	233828.2	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.29815e+24	4.810444e+22	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.622687e+23	6.013056e+21	0.003685363	6.412355e+23	4.454155e-10	0.0002373571	1.151565e+13	542365.6	1.46567e+07	17.18838	5.909463	988.6754	982.7659	0.4245016	9.715042e-08	1.741693e-14	6.476016e-22	0.2008913	0.5	0.001743777	0.9999948	1.884535	9.414652e+26	2.230976e+28	0.03197936	233828.2	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.376017e+24	5.960354e+22	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.720021e+23	7.450443e+21	0.004376065	6.348584e+23	4.523978e-10	0.000246222	1.122342e+13	589866.9	1.605506e+07	17.06558	5.748773	971.9527	966.2039	0.4245016	1.001247e-07	1.849836e-14	7.089196e-22	0.2079369	0.5	0.001860445	0.9999946	1.966472	9.414652e+26	2.230976e+28	0.03725726	233828.2	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.454634e+24	7.231934e+22	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.818292e+23	9.039918e+21	0.005097267	6.287676e+23	4.59174e-10	0.0002549827	1.093967e+13	639741.9	1.752779e+07	16.9534	5.598471	956.0994	950.5009	0.4245016	1.030763e-07	1.960385e-14	7.734827e-22	0.2147793	0.5	0.001978562	0.9999945	2.048408	9.414652e+26	2.230976e+28	0.04261143	233828.3	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.533855e+24	8.635897e+22	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	1.917319e+23	1.079487e+22	0.005852711	6.229398e+23	4.657581e-10	0.0002636428	1.066427e+13	692003.9	1.907613e+07	16.8499	5.457529	941.0412	935.5837	0.4245016	1.060068e-07	2.073318e-14	8.41346e-22	0.2214212	0.5	0.002097976	0.9999944	2.130344	9.414652e+26	2.230976e+28	0.04807227	233828.3	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.61356e+24	1.018072e+23	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.01695e+23	1.27259e+22	0.006644125	6.173548e+23	4.721621e-10	0.0002722054	1.039711e+13	746669	2.070111e+07	16.75381	5.325075	926.7148	921.3898	0.4245016	1.089168e-07	2.188598e-14	9.125532e-22	0.2278647	0.5	0.00221853	0.9999942	2.212281	9.414652e+26	2.230976e+28	0.0536341	233828.3	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.693703e+24	1.186746e+23	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.117129e+23	1.483432e+22	0.007468314	6.119942e+23	4.783972e-10	0.0002806737	1.013805e+13	803782.3	2.240363e+07	16.66476	5.200351	913.0648	907.8645	0.4245016	1.118069e-07	2.30618e-14	9.871414e-22	0.2341121	0.5	0.002340067	0.9999941	2.294217	9.414652e+26	2.230976e+28	0.05928241	233828.3	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.774189e+24	1.370251e+23	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.217736e+23	1.712813e+22	0.00832578	6.068419e+23	4.844733e-10	0.0002890504	9.886958e+12	863360.9	2.418449e+07	16.58191	5.082687	900.041	894.9583	0.4245016	1.146776e-07	2.426025e-14	1.065148e-21	0.2401668	0.5	0.002462449	0.999994	2.376153	9.414652e+26	2.230976e+28	0.06501901	233828.4	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	1.854923e+24	1.569206e+23	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.318653e+23	1.961507e+22	0.009216828	6.018834e+23	4.903995e-10	0.0002973383	9.643693e+12	925417.4	2.604438e+07	16.50451	4.971494	887.5994	882.6279	0.4245016	1.175293e-07	2.548083e-14	1.146601e-21	0.246032	0.5	0.002585535	0.9999938	2.45809	9.414652e+26	2.230976e+28	0.07084372	233828.4	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	1.935818e+24	1.784194e+23	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.419772e+23	2.230243e+22	0.01014153	5.971055e+23	4.96184e-10	0.0003055399	9.408097e+12	989960.4	2.798384e+07	16.43196	4.866254	875.7005	870.8342	0.4245016	1.203621e-07	2.672301e-14	1.231525e-21	0.2517111	0.5	0.002709192	0.9999937	2.540026	9.414652e+26	2.230976e+28	0.07675444	233828.4	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.016793e+24	2.015737e+23	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.520991e+23	2.519672e+22	0.01109959	5.924965e+23	5.018345e-10	0.0003136577	9.18001e+12	1056996	3.000329e+07	16.36377	4.766506	864.3089	859.5424	0.4245016	1.231761e-07	2.798624e-14	1.319937e-21	0.2572078	0.5	0.00283329	0.9999936	2.621962	9.414652e+26	2.230976e+28	0.08274649	233828.5	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.097777e+24	2.264291e+23	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.622221e+23	2.830364e+22	0.01209042	5.880457e+23	5.073578e-10	0.0003216938	8.959261e+12	1126528	3.210302e+07	16.29954	4.671837	853.3926	848.7207	0.4245016	1.259713e-07	2.926992e-14	1.411849e-21	0.262526	0.5	0.002957707	0.9999934	2.703899	9.414652e+26	2.230976e+28	0.0888131	233828.5	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.178705e+24	2.530226e+23	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	2.723381e+23	3.162783e+22	0.01311304	5.837434e+23	5.127603e-10	0.0003296505	8.745677e+12	1198561	3.428322e+07	16.23893	4.581876	842.9223	838.3404	0.4245016	1.287476e-07	3.057346e-14	1.50727e-21	0.2676698	0.5	0.003082329	0.9999933	2.785835	9.414652e+26	2.230976e+28	0.0949451	233828.5	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.259527e+24	2.813812e+23	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	2.824409e+23	3.517266e+22	0.01416609	5.795808e+23	5.180478e-10	0.0003375297	8.539074e+12	1273098	3.654397e+07	16.18173	4.496288	832.8714	828.3751	0.4245016	1.315049e-07	3.189624e-14	1.606202e-21	0.2726433	0.5	0.003207047	0.9999932	2.867771	9.414652e+26	2.230976e+28	0.1011309	233828.6	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.340202e+24	3.11522e+23	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	2.925252e+23	3.894025e+22	0.01524787	5.755497e+23	5.232258e-10	0.0003453336	8.339263e+12	1350145	3.888528e+07	16.12777	4.414769	823.2153	818.8005	0.4245016	1.342433e-07	3.323765e-14	1.708645e-21	0.2774513	0.5	0.003331764	0.999993	2.949708	9.414652e+26	2.230976e+28	0.1073573	233828.6	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.4207e+24	3.434506e+23	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	3.025875e+23	4.293132e+22	0.01635631	5.716427e+23	5.282993e-10	0.0003530639	8.146053e+12	1429712	4.130707e+07	16.07693	4.337042	813.9312	809.5942	0.4245016	1.369627e-07	3.45971e-14	1.814599e-21	0.2820982	0.5	0.003456387	0.9999929	3.031644	9.414652e+26	2.230976e+28	0.1136091	233828.6	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.501005e+24	3.77162e+23	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	3.126257e+23	4.714525e+22	0.01748909	5.678531e+23	5.332729e-10	0.0003607224	7.959246e+12	1511811	4.380924e+07	16.02916	4.262855	804.9983	800.7354	0.4245016	1.39663e-07	3.597402e-14	1.924057e-21	0.286589	0.5	0.003580836	0.9999927	3.11358	9.414652e+26	2.230976e+28	0.1198701	233828.7	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.581112e+24	4.126411e+23	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.22639e+23	5.158014e+22	0.01864365	5.641746e+23	5.38151e-10	0.0003683108	7.778641e+12	1596459	4.63916e+07	15.98444	4.191975	796.3968	792.2048	0.4245016	1.423443e-07	3.736784e-14	2.037014e-21	0.2909285	0.5	0.003705036	0.9999926	3.195517	9.414652e+26	2.230976e+28	0.1261236	233828.7	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	2.661024e+24	4.498633e+23	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.32628e+23	5.623292e+22	0.01981726	5.606013e+23	5.429376e-10	0.0003758308	7.604038e+12	1683678	4.905396e+07	15.94278	4.12419	788.1085	783.9844	0.4245016	1.450066e-07	3.877804e-14	2.153464e-21	0.2951216	0.5	0.003828922	0.9999925	3.277453	9.414652e+26	2.230976e+28	0.1323525	233828.7	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	2.740711e+24	4.888389e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.425888e+23	6.110486e+22	0.02100897	5.571279e+23	5.476364e-10	0.0003832839	7.435233e+12	1773467	5.179613e+07	15.90395	4.059302	780.1165	776.0572	0.4245016	1.476502e-07	4.020413e-14	2.2734e-21	0.2991735	0.5	0.003952438	0.9999923	3.359389	9.414652e+26	2.230976e+28	0.1385531	233828.8	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	2.820108e+24	5.296133e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.525135e+23	6.620167e+22	0.02221941	5.537496e+23	5.522511e-10	0.0003906716	7.272028e+12	1865799	5.461783e+07	15.86753	3.997134	772.4051	768.4079	0.4245016	1.50275e-07	4.16456e-14	2.39681e-21	0.3030888	0.5	0.004075527	0.9999922	3.441326	9.414652e+26	2.230976e+28	0.1447607	233828.8	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	2.899336e+24	5.72049e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.62417e+23	7.150612e+22	0.02344162	5.504616e+23	5.567849e-10	0.0003979953	7.114229e+12	1960763	5.75187e+07	15.83417	3.937522	764.9599	761.0224	0.4245016	1.528809e-07	4.310187e-14	2.523678e-21	0.306872	0.5	0.004198134	0.9999921	3.523262	9.414652e+26	2.230976e+28	0.1509009	233828.8	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	2.978428e+24	6.160935e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.723036e+23	7.701169e+22	0.02467271	5.472597e+23	5.612409e-10	0.0004052564	6.961639e+12	2058401	6.049849e+07	15.80391	3.88031	757.7667	753.8864	0.4245016	1.554685e-07	4.457262e-14	2.654e-21	0.3105285	0.5	0.004320232	0.9999919	3.605198	9.414652e+26	2.230976e+28	0.1569592	233828.9	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	3.057187e+24	6.619281e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	3.821484e+23	8.274102e+22	0.02591918	5.441398e+23	5.65622e-10	0.0004124563	6.814062e+12	2158590	6.355699e+07	15.7756	3.825352	750.8122	746.9869	0.4245016	1.580379e-07	4.605747e-14	2.787772e-21	0.3140632	0.5	0.00444179	0.9999918	3.687134	9.414652e+26	2.230976e+28	0.1629839	233828.9	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226053e+25	1.298745e+25	9.273074e+24	3.135828e+24	7.093192e+23	3.263209e+24	2.782566e+24	1.623432e+24	1.159134e+24	3.919786e+23	8.86649e+22	0.02717107	5.410984e+23	5.699309e-10	0.0004195962	6.671321e+12	2261491	6.669372e+07	15.7503	3.772528	744.0855	740.313	0.4245016	1.605889e-07	4.75558e-14	2.924963e-21	0.3174794	0.5	0.004562752	0.9999916	3.769071	9.414652e+26	2.230976e+28	0.1689377	233828.9	
