Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.868029e+23	4.172475e+17	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.835036e+22	5.215594e+16	7.352189e-08	7.719044e+23	3.243809e-10	0.0001103616	8.555852e+12	217512.4	4260470	23.71404	7.085168	2990.089	2983.004	0.3833836	6.509399e-08	7.838546e-15	1.948034e-22	0.067188	0.5	0.0003897216	0.999999	0.8193632	9.414652e+26	2.230976e+28	0	233827.2	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.454917e+23	5.159791e+17	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.568646e+22	6.449739e+16	8.26537e-08	7.562589e+23	3.369582e-10	0.0001211957	8.421354e+12	254516	5025971	23.522	6.736377	2906.93	2900.193	0.3833836	6.87346e-08	8.734883e-15	2.293508e-22	0.0736831	0.5	0.0004516237	0.9999989	0.9012995	9.414652e+26	2.230976e+28	0	233827.2	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	5.07028e+23	6.264966e+17	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	6.33785e+22	7.831207e+16	9.199419e-08	7.420878e+23	3.48614e-10	0.0001316978	8.288513e+12	294315.2	5850109	23.36834	6.431784	2832.378	2825.947	0.3833836	7.226407e-08	9.650773e-15	2.66527e-22	0.08011497	0.5	0.00051655	0.9999989	0.9832359	9.414652e+26	2.230976e+28	0	233827.2	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.713005e+23	7.490318e+17	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	7.141256e+22	9.362897e+16	1.015266e-07	7.293072e+23	3.595735e-10	0.0001420241	8.157369e+12	336955	6733147	23.24517	6.162755	2764.918	2758.756	0.3833836	7.569723e-08	1.058595e-14	3.063472e-22	0.08647868	0.5	0.0005843306	0.9999988	1.065172	9.414652e+26	2.230976e+28	0	233827.3	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	6.38204e+23	8.837965e+17	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.97755e+22	1.104746e+17	1.112365e-07	7.175903e+23	3.699352e-10	0.0001521746	8.027944e+12	382483.4	7675567	23.14628	5.922826	2703.387	2697.464	0.3833836	7.90464e-08	1.154029e-14	3.488352e-22	0.09277071	0.5	0.0006548159	0.9999987	1.147109	9.414652e+26	2.230976e+28	0	233827.3	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	7.07648e+23	1.030998e+18	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.8456e+22	1.288747e+17	1.211126e-07	7.067707e+23	3.797903e-10	0.0001621806	7.900245e+12	430957.1	8678042	23.06701	5.707049	2646.875	2641.168	0.3833836	8.232204e-08	1.251383e-14	3.940237e-22	0.09898884	0.5	0.0007278761	0.9999986	1.229045	9.414652e+26	2.230976e+28	0	233827.3	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.79551e+23	1.190838e+18	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.744388e+22	1.488548e+17	1.311462e-07	6.967062e+23	3.891906e-10	0.0001720383	7.77427e+12	482438.8	9741417	23.00378	5.51157	2594.66	2589.148	0.3833836	8.553305e-08	1.350667e-14	4.419527e-22	0.1051316	0.5	0.0008033968	0.9999986	1.310981	9.414652e+26	2.230976e+28	0	233827.3	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	8.538399e+23	1.363517e+18	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	1.0673e+23	1.704397e+17	1.413301e-07	6.873054e+23	3.981826e-10	0.0001817545	7.650012e+12	536996.7	1.086668e+07	22.95376	5.33334	2546.157	2540.824	0.3833836	8.868709e-08	1.4519e-14	4.926688e-22	0.1111983	0.5	0.0008812757	0.9999985	1.392917	9.414652e+26	2.230976e+28	0	233827.3	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	9.304474e+23	1.549235e+18	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.163059e+23	1.936544e+17	1.516588e-07	6.784901e+23	4.068044e-10	0.0001913326	7.527459e+12	594703.8	1.205495e+07	22.91471	5.169914	2500.893	2495.723	0.3833836	9.179075e-08	1.555105e-14	5.462238e-22	0.1171882	0.5	0.0009614209	0.9999984	1.474854	9.414652e+26	2.230976e+28	0	233827.3	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	1.009312e+24	1.748192e+18	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.26164e+23	2.18524e+17	1.621281e-07	6.701962e+23	4.150905e-10	0.0002007792	7.406598e+12	655637.4	1.330744e+07	22.88487	5.019304	2458.474	2453.455	0.3833836	9.484975e-08	1.660307e-14	6.026741e-22	0.1231012	0.5	0.001043749	0.9999983	1.55679	9.414652e+26	2.230976e+28	0	233827.4	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.090376e+24	1.960589e+18	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.36297e+23	2.450737e+17	1.727347e-07	6.623678e+23	4.230705e-10	0.0002101	7.287418e+12	719879.2	1.462546e+07	22.86279	4.87988	2418.574	2413.694	0.3833836	9.78691e-08	1.767535e-14	6.620802e-22	0.1289371	0.5	0.001128181	0.9999983	1.638726	9.414652e+26	2.230976e+28	0	233827.4	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.173586e+24	2.186634e+18	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.466983e+23	2.733292e+17	1.834762e-07	6.549577e+23	4.307703e-10	0.0002193002	7.169905e+12	787514.7	1.601039e+07	22.84735	4.750288	2380.918	2376.168	0.3833835	1.008531e-07	1.876816e-14	7.24506e-22	0.134696	0.5	0.001214647	0.9999982	1.720663	9.414652e+26	2.230976e+28	0	233827.4	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.258893e+24	2.426537e+18	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.573617e+23	3.033171e+17	1.943511e-07	6.479252e+23	4.382121e-10	0.0002283845	7.054049e+12	858633.1	1.746368e+07	22.83762	4.629398	2345.274	2340.644	0.3833835	1.038057e-07	1.98818e-14	7.900181e-22	0.1403777	0.5	0.001303077	0.9999982	1.802599	9.414652e+26	2.230976e+28	0	233827.4	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.346252e+24	2.680514e+18	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.682815e+23	3.350643e+17	2.053588e-07	6.412355e+23	4.454155e-10	0.0002373571	6.93984e+12	933327.2	1.898682e+07	22.83289	4.516253	2311.442	2306.925	0.3833835	1.0673e-07	2.101654e-14	8.586852e-22	0.1459825	0.5	0.001393407	0.9999981	1.884535	9.414652e+26	2.230976e+28	0	233827.4	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.434029e+24	1.591176e+21	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.792537e+23	1.98897e+20	0.0001168234	6.348584e+23	4.523978e-10	0.000246222	6.827268e+12	1010574	2.058133e+07	22.80729	4.410042	2279.251	2274.841	0.3833835	1.096292e-07	2.217265e-14	9.305781e-22	0.1515102	0.5	0.001485574	0.999998	1.966472	9.414652e+26	2.230976e+28	0.001041472	233827.4	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.520744e+24	6.208853e+21	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.90093e+23	7.761066e+20	0.0004376171	6.287676e+23	4.59174e-10	0.0002549827	6.716454e+12	1089365	2.22467e+07	22.74504	4.310299	2248.627	2244.316	0.3833835	1.12499e-07	2.334757e-14	1.005588e-21	0.1569446	0.5	0.001579263	0.999998	2.048408	9.414652e+26	2.230976e+28	0.003786009	233827.4	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.608247e+24	1.196761e+22	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	2.010308e+23	1.495951e+21	0.0008110673	6.229398e+23	4.657581e-10	0.0002636428	6.607588e+12	1171027	2.398069e+07	22.68214	4.216645	2219.512	2215.295	0.3833835	1.153338e-07	2.453794e-14	1.083537e-21	0.162268	0.5	0.0016741	0.9999979	2.130344	9.414652e+26	2.230976e+28	0.006814689	233827.5	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.696951e+24	1.841592e+22	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.121189e+23	2.301991e+21	0.001201857	6.173548e+23	4.721621e-10	0.0002722054	6.500672e+12	1255938	2.578378e+07	22.62563	4.128373	2191.738	2187.61	0.3833835	1.181397e-07	2.574537e-14	1.164559e-21	0.1674931	0.5	0.001770167	0.9999978	2.212281	9.414652e+26	2.230976e+28	0.009886161	233827.5	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.786799e+24	2.55791e+22	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.233499e+23	3.197388e+21	0.001609719	6.119942e+23	4.783972e-10	0.0002806737	6.395671e+12	1344146	2.765704e+07	22.57459	4.044946	2165.183	2161.138	0.3833835	1.2092e-07	2.697044e-14	1.248729e-21	0.1726245	0.5	0.00186745	0.9999978	2.294217	9.414652e+26	2.230976e+28	0.01299907	233827.5	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.877731e+24	3.348222e+22	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.347164e+23	4.185278e+21	0.002034413	6.068419e+23	4.844733e-10	0.0002890504	6.292555e+12	1435699	2.96015e+07	22.52832	3.965932	2139.748	2135.782	0.3833835	1.236767e-07	2.821326e-14	1.336094e-21	0.1776635	0.5	0.001965887	0.9999977	2.376153	9.414652e+26	2.230976e+28	0.01615077	233827.5	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	1.969692e+24	4.21508e+22	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.462115e+23	5.26885e+21	0.002475754	6.018834e+23	4.903995e-10	0.0002973383	6.191296e+12	1530643	3.161815e+07	22.48621	3.890952	2115.349	2111.458	0.3833835	1.264114e-07	2.94739e-14	1.426699e-21	0.1826111	0.5	0.002065421	0.9999977	2.45809	9.414652e+26	2.230976e+28	0.01933922	233827.5	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	2.062626e+24	5.161098e+22	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.578283e+23	6.451373e+21	0.002933617	5.971055e+23	4.96184e-10	0.0003055399	6.091869e+12	1629022	3.370797e+07	22.44777	3.819673	2091.909	2088.09	0.3833834	1.291256e-07	3.075238e-14	1.520587e-21	0.1874684	0.5	0.00216599	0.9999976	2.540026	9.414652e+26	2.230976e+28	0.02256295	233827.5	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.156478e+24	6.188895e+22	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.695597e+23	7.736119e+21	0.003407894	5.924965e+23	5.018345e-10	0.0003136577	5.994252e+12	1730880	3.587185e+07	22.41259	3.751803	2069.362	2065.61	0.3833834	1.318207e-07	3.20487e-14	1.617799e-21	0.1922364	0.5	0.002267536	0.9999976	2.621962	9.414652e+26	2.230976e+28	0.02582068	233827.5	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.251194e+24	7.301128e+22	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.813993e+23	9.12641e+21	0.003898513	5.880457e+23	5.073578e-10	0.0003216938	5.898423e+12	1836259	3.811067e+07	22.38032	3.687081	2047.647	2043.96	0.3833834	1.344976e-07	3.336284e-14	1.718375e-21	0.1969159	0.5	0.00237	0.9999975	2.703899	9.414652e+26	2.230976e+28	0.02911142	233827.6	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.346723e+24	8.500469e+22	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	2.933404e+23	1.062559e+22	0.004405416	5.837434e+23	5.127603e-10	0.0003296505	5.804362e+12	1945200	4.042524e+07	22.35067	3.625277	2026.71	2023.085	0.3833834	1.371574e-07	3.469472e-14	1.82235e-21	0.2015079	0.5	0.002473323	0.9999975	2.785835	9.414652e+26	2.230976e+28	0.03243429	233827.6	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.443013e+24	9.789553e+22	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	3.053766e+23	1.223694e+22	0.004928533	5.795808e+23	5.180478e-10	0.0003375297	5.712049e+12	2057740	4.281634e+07	22.32339	3.566182	2006.504	2002.937	0.3833834	1.398009e-07	3.604428e-14	1.92976e-21	0.2060132	0.5	0.002577448	0.9999974	2.867771	9.414652e+26	2.230976e+28	0.03578829	233827.6	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.540014e+24	1.117094e+23	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	3.175018e+23	1.396368e+22	0.005467769	5.755497e+23	5.232258e-10	0.0003453336	5.621465e+12	2173919	4.528469e+07	22.29826	3.509611	1986.983	1983.473	0.3833834	1.424287e-07	3.741141e-14	2.040639e-21	0.2104327	0.5	0.002682318	0.9999974	2.949708	9.414652e+26	2.230976e+28	0.03917223	233827.6	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.63763e+24	1.265206e+23	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	3.297038e+23	1.581508e+22	0.006025353	5.716427e+23	5.282993e-10	0.0003530639	5.53259e+12	2293729	4.783096e+07	22.27471	3.455395	1968.109	1964.653	0.3833834	1.450415e-07	3.879598e-14	2.155016e-21	0.2147672	0.5	0.002787877	0.9999973	3.031644	9.414652e+26	2.230976e+28	0.04260188	233827.6	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.735836e+24	1.423312e+23	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	3.419795e+23	1.779141e+22	0.006599934	5.678531e+23	5.332729e-10	0.0003607224	5.445406e+12	2417222	5.045573e+07	22.25282	3.403385	1949.846	1946.442	0.3833834	1.476397e-07	4.019777e-14	2.272915e-21	0.2190174	0.5	0.002894064	0.9999973	3.11358	9.414652e+26	2.230976e+28	0.04607324	233827.6	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.834594e+24	1.591595e+23	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.543242e+23	1.989493e+22	0.007191024	5.641746e+23	5.38151e-10	0.0003683108	5.359895e+12	2544434	5.315956e+07	22.23253	3.353442	1932.16	1928.807	0.3833833	1.502238e-07	4.161665e-14	2.394363e-21	0.2231842	0.5	0.003000826	0.9999972	3.195517	9.414652e+26	2.230976e+28	0.04957534	233827.6	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	2.93386e+24	1.770269e+23	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.667325e+23	2.212836e+22	0.007798341	5.606013e+23	5.429376e-10	0.0003758308	5.276036e+12	2675398	5.594296e+07	22.21375	3.30544	1915.022	1911.716	0.3833833	1.527942e-07	4.305243e-14	2.519383e-21	0.2272685	0.5	0.003108112	0.9999972	3.277453	9.414652e+26	2.230976e+28	0.05310556	233827.6	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	3.033598e+24	1.959515e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.791998e+23	2.449394e+22	0.008421467	5.571279e+23	5.476364e-10	0.0003832839	5.193809e+12	2810145	5.88064e+07	22.19643	3.259263	1898.403	1895.144	0.3833833	1.553512e-07	4.450491e-14	2.647998e-21	0.2312714	0.5	0.003215868	0.9999971	3.359389	9.414652e+26	2.230976e+28	0.0566604	233827.6	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	3.133628e+24	2.160937e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.917035e+23	2.701171e+22	0.009066	5.537496e+23	5.522511e-10	0.0003906716	5.113192e+12	2948573	6.175031e+07	22.1795	3.214807	1882.277	1879.062	0.3833833	1.578952e-07	4.597392e-14	2.780228e-21	0.2351939	0.5	0.003324047	0.9999971	3.441326	9.414652e+26	2.230976e+28	0.06028102	233827.7	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	3.234026e+24	2.373589e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	4.042533e+23	2.966986e+22	0.009726574	5.504616e+23	5.567849e-10	0.0003979953	5.03417e+12	3090810	6.477494e+07	22.16381	3.171978	1866.623	1863.451	0.3833833	1.60426e-07	4.745903e-14	2.916074e-21	0.2390362	0.5	0.003432582	0.999997	3.523262	9.414652e+26	2.230976e+28	0.06393152	233827.7	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	3.334766e+24	2.597556e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	4.168458e+23	3.246945e+22	0.01040244	5.472597e+23	5.612409e-10	0.0004052564	4.956718e+12	3236889	6.78806e+07	22.14936	3.130685	1851.417	1848.287	0.3833833	1.629442e-07	4.896013e-14	3.055559e-21	0.2427999	0.5	0.003541437	0.999997	3.605198	9.414652e+26	2.230976e+28	0.0676009	233827.7	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	3.435764e+24	2.833508e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	4.294705e+23	3.541885e+22	0.01109519	5.441398e+23	5.65622e-10	0.0004124563	4.880815e+12	3386785	7.106759e+07	22.13579	3.090844	1836.639	1833.548	0.3833833	1.654499e-07	5.0477e-14	3.198699e-21	0.2464862	0.5	0.003650567	0.9999969	3.687134	9.414652e+26	2.230976e+28	0.0712994	233827.7	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226053e+25	1.298745e+25	9.273074e+24	3.536872e+24	3.082757e+23	3.263209e+24	2.782566e+24	1.623432e+24	1.159134e+24	4.42109e+23	3.853447e+22	0.01180876	5.410984e+23	5.699309e-10	0.0004195962	4.806438e+12	3540402	7.433611e+07	22.12238	3.05238	1822.269	1819.217	0.3833832	1.679432e-07	5.200935e-14	3.3455e-21	0.2500958	0.5	0.003759924	0.9999969	3.769071	9.414652e+26	2.230976e+28	0.07506281	233827.7	
