Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.293129e+24	2.718275e+24	2.574854e+24	3.820177e+23	0	7.093933e+23	6.616411e+23	3.397844e+23	3.218568e+23	4.775221e+22	0	0	7.751633e+23	3.214811e-10	0.0001078817	3.568305e+13	51508.56	520459.4	3.307191e-08	2.016398e-15	2.554769e-23	0.07195124	0.5	0.0002131612	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.802731e+24	3.004858e+24	2.797873e+24	4.399301e+23	0	7.803327e+23	7.253414e+23	3.756073e+23	3.497341e+23	5.499127e+22	0	0	7.595812e+23	3.339298e-10	0.0001184755	3.502082e+13	60438.73	660801.5	3.565973e-08	2.344305e-15	3.202641e-23	0.08209947	0.5	0.0002622583	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.309532e+24	3.292348e+24	3.017184e+24	5.006443e+23	0	8.51272e+23	7.886915e+23	4.115435e+23	3.77148e+23	6.258053e+22	0	0	7.454608e+23	3.454592e-10	0.0001287371	3.433421e+13	70155.24	825294.3	3.826073e-08	2.69876e-15	3.955794e-23	0.0926598	0.5	0.0003175816	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.81364e+24	3.580891e+24	3.232749e+24	5.640504e+23	0	9.222113e+23	8.51705e+23	4.476114e+23	4.040936e+23	7.05063e+22	0	0	7.32731e+23	3.562992e-10	0.0001388282	3.362602e+13	80704.98	1016727	4.08826e-08	3.081306e-15	4.826023e-23	0.1036121	0.5	0.0003794543	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.315161e+24	3.869891e+24	3.445269e+24	6.300446e+23	0	9.931507e+23	9.143951e+23	4.837364e+23	4.306587e+23	7.875558e+22	0	0	7.210589e+23	3.665468e-10	0.0001487469	3.289891e+13	92139.89	1238208	4.35322e-08	3.493647e-15	5.826472e-23	0.1149372	0.5	0.0004482102	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.814182e+24	4.159533e+24	3.65465e+24	6.985376e+23	0	1.06409e+24	9.767728e+23	5.199416e+23	4.568312e+23	8.731721e+22	0	0	7.102798e+23	3.762937e-10	0.0001585255	3.215533e+13	104518.9	1493226	4.621601e-08	3.9377e-15	6.971899e-23	0.126618	0.5	0.000524202	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.310785e+24	4.449754e+24	3.861031e+24	7.694491e+23	0	1.135029e+24	1.038848e+24	5.562192e+23	4.826289e+23	9.618114e+22	0	0	7.002506e+23	3.855907e-10	0.0001681596	3.139758e+13	117907.6	1785702	4.894022e-08	4.415599e-15	8.27888e-23	0.1386391	0.5	0.0006078023	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.805042e+24	4.740556e+24	4.064486e+24	8.427068e+23	0	1.205969e+24	1.10063e+24	5.925695e+23	5.080608e+23	1.053384e+23	0	0	6.908812e+23	3.944837e-10	0.0001776557	3.06278e+13	132378.9	2120044	5.171084e-08	4.929707e-15	9.766047e-23	0.1509861	0.5	0.0006994058	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.297019e+24	5.031864e+24	4.265156e+24	9.182445e+23	0	1.276908e+24	1.162127e+24	6.28983e+23	5.331445e+23	1.147806e+23	0	0	6.820941e+23	4.030103e-10	0.0001870172	2.984803e+13	148013.3	2501211	5.453377e-08	5.48263e-15	1.145435e-22	0.1636457	0.5	0.0007994306	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.786777e+24	5.323619e+24	4.463158e+24	9.960012e+23	0	1.347847e+24	1.223347e+24	6.654524e+23	5.578947e+23	1.245002e+23	0	0	6.738256e+23	4.112048e-10	0.0001962505	2.906017e+13	164899.6	2934789	5.741483e-08	6.077233e-15	1.336737e-22	0.1766055	0.5	0.00090832	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.027437e+25	5.615765e+24	4.658607e+24	1.075921e+24	0	1.418787e+24	1.284297e+24	7.019707e+23	5.823259e+23	1.344901e+23	0	0	6.660203e+23	4.190965e-10	0.0002053611	2.826607e+13	183135.6	3427069	6.035982e-08	6.716664e-15	1.553165e-22	0.1898537	0.5	0.001026544	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.075986e+25	5.908256e+24	4.851601e+24	1.15795e+24	0	1.489726e+24	1.344982e+24	7.385321e+23	6.064502e+23	1.447438e+23	0	0	6.58631e+23	4.267109e-10	0.0002143542	2.746744e+13	202828.8	3985148	6.33746e-08	7.404373e-15	1.79771e-22	0.2033792	0.5	0.001154602	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.124328e+25	6.201051e+24	5.042231e+24	1.242041e+24	0	1.560665e+24	1.40541e+24	7.751313e+23	6.302788e+23	1.552551e+23	0	0	6.516174e+23	4.340701e-10	0.0002232343	2.666594e+13	224097.5	4617034	6.646513e-08	8.144144e-15	2.073745e-22	0.2171712	0.5	0.001293025	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.172469e+25	6.494111e+24	5.230578e+24	1.328148e+24	0	1.631605e+24	1.465586e+24	8.117639e+23	6.538223e+23	1.660185e+23	0	0	6.449449e+23	4.411935e-10	0.0002320056	2.586314e+13	247071.8	5331773	6.963746e-08	8.940126e-15	2.385078e-22	0.2312197	0.5	0.001442376	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.220412e+25	6.787401e+24	5.416722e+24	1.416228e+24	0	1.702544e+24	1.525515e+24	8.484252e+23	6.770903e+23	1.770285e+23	0	0	6.385835e+23	4.480981e-10	0.000240672	2.506054e+13	271894.8	6139592	7.289783e-08	9.796864e-15	2.736011e-22	0.2455146	0.5	0.001603255	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.268162e+25	7.080889e+24	5.600735e+24	1.506242e+24	0	1.773483e+24	1.585203e+24	8.851112e+23	7.000919e+23	1.882802e+23	0	0	6.325069e+23	4.54799e-10	0.0002492369	2.425956e+13	298723.7	7052066	7.625269e-08	1.071934e-14	3.131406e-22	0.2600465	0.5	0.001776302	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.315723e+25	7.374544e+24	5.782687e+24	1.59815e+24	0	1.844423e+24	1.644654e+24	9.21818e+23	7.228359e+23	1.997688e+23	0	0	6.266921e+23	4.613098e-10	0.0002577038	2.346157e+13	327731.7	8082300	7.970868e-08	1.171302e-14	3.576768e-22	0.2748059	0.5	0.001962196	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.363098e+25	7.668336e+24	5.962642e+24	1.691918e+24	0	1.915362e+24	1.703872e+24	9.58542e+23	7.453302e+23	2.114898e+23	0	0	6.211189e+23	4.676426e-10	0.0002660759	2.266787e+13	359109.3	9245153	8.327274e-08	1.27839e-14	4.078331e-22	0.2897838	0.5	0.002161662	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.41029e+25	7.962239e+24	6.140659e+24	1.787512e+24	0	1.986301e+24	1.762862e+24	9.952799e+23	7.675824e+23	2.23439e+23	0	0	6.157692e+23	4.738083e-10	0.000274356	2.187968e+13	393066.3	1.055748e+07	8.695209e-08	1.393856e-14	4.643164e-22	0.3049712	0.5	0.00237547	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.457303e+25	8.256229e+24	6.316797e+24	1.884899e+24	0	2.057241e+24	1.821628e+24	1.032029e+24	7.895997e+23	2.356123e+23	0	0	6.106267e+23	4.798168e-10	0.0002825471	2.109819e+13	429834	1.203844e+07	9.075429e-08	1.518421e-14	5.279289e-22	0.3203593	0.5	0.002604445	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.504139e+25	8.550281e+24	6.49111e+24	1.984048e+24	0	2.12818e+24	1.880174e+24	1.068785e+24	8.113887e+23	2.480061e+23	0	0	6.056771e+23	4.856772e-10	0.0002906516	2.03245e+13	469667.4	1.370978e+07	9.468726e-08	1.652879e-14	5.99582e-22	0.3359392	0.5	0.002849463	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.550802e+25	8.844375e+24	6.663648e+24	2.084932e+24	0	2.199119e+24	1.938503e+24	1.105547e+24	8.32956e+23	2.606165e+23	0	0	6.009073e+23	4.913974e-10	0.0002986722	1.955966e+13	512847.8	1.559628e+07	9.875931e-08	1.7981e-14	6.803119e-22	0.3517023	0.5	0.003111458	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.597295e+25	9.138488e+24	6.83446e+24	2.187521e+24	0	2.270059e+24	1.996618e+24	1.142311e+24	8.543075e+23	2.734402e+23	0	0	5.963058e+23	4.969852e-10	0.0003066111	1.880468e+13	559685.7	1.772615e+07	1.029792e-07	1.955045e-14	7.712981e-22	0.36764	0.5	0.00339143	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.643619e+25	9.432603e+24	7.003591e+24	2.29179e+24	0	2.340998e+24	2.054524e+24	1.179075e+24	8.754489e+23	2.864737e+23	0	0	5.918617e+23	5.024472e-10	0.0003144706	1.80605e+13	610524.3	2.013155e+07	1.073561e-07	2.124767e-14	8.738845e-22	0.3837435	0.5	0.003690442	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.689779e+25	9.7267e+24	7.171086e+24	2.397712e+24	0	2.411937e+24	2.112223e+24	1.215838e+24	8.963857e+23	2.99714e+23	0	0	5.875655e+23	5.077897e-10	0.0003222527	1.7328e+13	665743	2.284919e+07	1.118997e-07	2.308426e-14	9.896035e-22	0.4000041	0.5	0.004009629	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.735775e+25	1.002076e+25	7.336985e+24	2.505264e+24	0	2.482877e+24	2.169719e+24	1.252595e+24	9.171232e+23	3.13158e+23	0	0	5.834083e+23	5.130187e-10	0.0003299596	1.6608e+13	725761.6	2.592099e+07	1.166204e-07	2.507303e-14	1.120205e-21	0.416413	0.5	0.004350203	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.781611e+25	1.031478e+25	7.50133e+24	2.614422e+24	0	2.553816e+24	2.227013e+24	1.289347e+24	9.376662e+23	3.268028e+23	0	0	5.793821e+23	5.181394e-10	0.000337593	1.590129e+13	791045	2.939488e+07	1.215289e-07	2.722806e-14	1.267688e-21	0.4329614	0.5	0.004713455	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.827288e+25	1.060872e+25	7.664156e+24	2.725164e+24	0	2.624755e+24	2.28411e+24	1.32609e+24	9.580195e+23	3.406455e+23	0	0	5.754796e+23	5.231568e-10	0.0003451549	1.520859e+13	862107.9	3.332575e+07	1.266366e-07	2.956489e-14	1.434339e-21	0.4496403	0.5	0.005100764	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.872809e+25	1.090259e+25	7.825501e+24	2.837468e+24	0	2.695695e+24	2.341011e+24	1.362824e+24	9.781876e+23	3.546834e+23	0	0	5.716939e+23	5.280755e-10	0.000352647	1.453055e+13	939521.3	3.777642e+07	1.319557e-07	3.210067e-14	1.622775e-21	0.4664405	0.5	0.005513598	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.918176e+25	1.119636e+25	7.985398e+24	2.951312e+24	0	2.766634e+24	2.39772e+24	1.399545e+24	9.981748e+23	3.689141e+23	0	0	5.680189e+23	5.328998e-10	0.0003600708	1.38678e+13	1023919	4.281897e+07	1.374989e-07	3.485431e-14	1.835997e-21	0.4833527	0.5	0.005953525	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.963391e+25	1.149003e+25	8.143881e+24	3.063864e+24	2.814653e+21	2.837573e+24	2.454238e+24	1.436253e+24	1.017985e+24	3.82983e+23	3.518316e+20	0.0001239903	5.644487e+23	5.376336e-10	0.0003674281	1.321604e+13	1115388	4.850934e+07	1.432535e-07	3.78328e-14	2.076299e-21	0.5	0.5	0.00641632	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.008455e+25	1.178357e+25	8.300982e+24	3.050018e+24	1.335287e+23	2.908513e+24	2.510569e+24	1.472947e+24	1.037623e+24	3.812522e+23	1.669109e+22	0.005738703	5.609781e+23	5.422808e-10	0.0003747203	1.237777e+13	1185544	5.361082e+07	1.480249e-07	4.039498e-14	2.290754e-21	0.5	0.5	0.00663003	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.053372e+25	1.207699e+25	8.456731e+24	3.049769e+24	2.521285e+23	2.979452e+24	2.566715e+24	1.509623e+24	1.057091e+24	3.812211e+23	3.151607e+22	0.01057781	5.576021e+23	5.468448e-10	0.0003819489	1.166332e+13	1258064	5.868851e+07	1.524913e-07	4.286944e-14	2.50443e-21	0.5	0.5	0.006830078	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.098142e+25	1.237026e+25	8.611157e+24	3.054915e+24	3.66798e+23	3.050391e+24	2.622677e+24	1.546283e+24	1.076395e+24	3.818644e+23	4.584975e+22	0.01503077	5.54316e+23	5.513289e-10	0.0003891153	1.101275e+13	1334631	6.403891e+07	1.569308e-07	4.54019e-14	2.729595e-21	0.5	0.5	0.007028923	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.142767e+25	1.266338e+25	8.764287e+24	3.06226e+24	4.807162e+23	3.121331e+24	2.678459e+24	1.582923e+24	1.095536e+24	3.827825e+23	6.008952e+22	0.01925125	5.511158e+23	5.557361e-10	0.0003962208	1.040359e+13	1416174	6.982056e+07	1.614598e-07	4.806032e-14	2.97281e-21	0.5	0.5	0.007231779	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.187249e+25	1.295634e+25	8.91615e+24	3.070554e+24	5.951168e+23	3.19227e+24	2.734061e+24	1.619542e+24	1.114519e+24	3.838192e+23	7.43896e+22	0.02330304	5.479974e+23	5.600693e-10	0.0004032668	9.827017e+12	1503325	7.613414e+07	1.661289e-07	5.088014e-14	3.238245e-21	0.5	0.5	0.007440908	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.23159e+25	1.324913e+25	9.066771e+24	3.079308e+24	7.104705e+23	3.263209e+24	2.789487e+24	1.656141e+24	1.133346e+24	3.849135e+23	8.880881e+22	0.02721518	5.44957e+23	5.643313e-10	0.0004102544	9.279239e+12	1596609	8.305877e+07	1.709621e-07	5.388373e-14	3.529179e-21	0.5	0.5	0.007657387	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.27579e+25	1.354173e+25	9.216174e+24	3.088337e+24	8.269479e+23	3.334149e+24	2.844738e+24	1.692716e+24	1.152022e+24	3.860422e+23	1.033685e+23	0.03100296	5.419913e+23	5.685245e-10	0.0004171848	8.758331e+12	1696529	9.066809e+07	1.759727e-07	5.70885e-14	3.848665e-21	0.5	0.5	0.007881813	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.319853e+25	1.383414e+25	9.364384e+24	3.097574e+24	9.446012e+23	3.405088e+24	2.899816e+24	1.729268e+24	1.170548e+24	3.871967e+23	1.180751e+23	0.03467609	5.39097e+23	5.726514e-10	0.0004240592	8.263043e+12	1803597	9.903757e+07	1.811699e-07	6.051039e-14	4.199834e-21	0.5	0.5	0.008114594	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.363779e+25	1.412636e+25	9.511425e+24	3.106997e+24	1.063435e+24	3.476027e+24	2.954723e+24	1.765795e+24	1.188928e+24	3.883746e+23	1.329294e+23	0.03824176	5.36271e+23	5.767143e-10	0.0004308787	7.792375e+12	1918355	1.08248e+08	1.865611e-07	6.416529e-14	4.586036e-21	0.5	0.5	0.008356066	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.407569e+25	1.441837e+25	9.657318e+24	3.116606e+24	1.183437e+24	3.546967e+24	3.009461e+24	1.802297e+24	1.207165e+24	3.895758e+23	1.479296e+23	0.04170594	5.335106e+23	5.807153e-10	0.0004376444	7.345416e+12	2041378	1.183876e+08	1.921533e-07	6.806967e-14	5.010922e-21	0.5	0.5	0.00860654	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.451225e+25	1.471017e+25	9.802085e+24	3.126409e+24	1.304584e+24	3.617906e+24	3.064032e+24	1.838771e+24	1.225261e+24	3.908012e+23	1.63073e+23	0.04507386	5.308129e+23	5.846565e-10	0.0004443573	6.921288e+12	2173286	1.295531e+08	1.979533e-07	7.224089e-14	5.478502e-21	0.5	0.5	0.008866319	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.494749e+25	1.500175e+25	9.945747e+24	3.136417e+24	1.426852e+24	3.688845e+24	3.118437e+24	1.875218e+24	1.243218e+24	3.920521e+23	1.783565e+23	0.04835022	5.281756e+23	5.885397e-10	0.0004510184	6.519128e+12	2314740	1.418511e+08	2.039677e-07	7.669738e-14	5.993189e-21	0.5	0.5	0.009135705	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.538142e+25	1.52931e+25	1.008832e+25	3.146643e+24	1.550213e+24	3.759785e+24	3.172678e+24	1.911637e+24	1.261041e+24	3.933304e+23	1.937767e+23	0.0515393	5.255962e+23	5.923669e-10	0.0004576287	6.138084e+12	2466452	1.553987e+08	2.102034e-07	8.145865e-14	6.559836e-21	0.5	0.5	0.009415002	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.581405e+25	1.558421e+25	1.022984e+25	3.157104e+24	1.67464e+24	3.830724e+24	3.226756e+24	1.948026e+24	1.27873e+24	3.946379e+23	2.0933e+23	0.05464503	5.230725e+23	5.961398e-10	0.000464189	5.777311e+12	2629184	1.703251e+08	2.166672e-07	8.654545e-14	7.183789e-21	0.5	0.5	0.009704517	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.624539e+25	1.587509e+25	1.03703e+25	3.167814e+24	1.800103e+24	3.901663e+24	3.280674e+24	1.984386e+24	1.296288e+24	3.959768e+23	2.250129e+23	0.05767102	5.206023e+23	5.9986e-10	0.0004707003	5.435977e+12	2803754	1.867724e+08	2.233661e-07	9.197978e-14	7.870924e-21	0.5	0.5	0.01000456	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.667546e+25	1.616572e+25	1.050974e+25	3.178793e+24	1.926571e+24	3.972603e+24	3.334432e+24	2.020715e+24	1.313717e+24	3.973492e+23	2.408214e+23	0.06062057	5.181837e+23	6.035292e-10	0.0004771635	5.113263e+12	2991039	2.048967e+08	2.303069e-07	9.778491e-14	8.627698e-21	0.5	0.5	0.01031544	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.710426e+25	1.645609e+25	1.064817e+25	3.190062e+24	2.054013e+24	4.043542e+24	3.388033e+24	2.057012e+24	1.331021e+24	3.987577e+23	2.567516e+23	0.06349671	5.158149e+23	6.071488e-10	0.0004835794	4.808364e+12	3191976	2.248692e+08	2.374966e-07	1.039855e-13	9.461199e-21	0.5	0.5	0.01063746	1	4.67037	9.414652e+26	2.230976e+28	
