Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.309532e+24	3.292348e+24	3.017184e+24	5.006443e+23	0	8.51272e+23	7.886915e+23	4.115435e+23	3.77148e+23	6.258053e+22	0	0	7.454608e+23	3.454592e-10	0.0001287371	1.716362e+13	140339	2261292	5.282263e-08	5.143963e-15	1.04096e-22	0.08828903	0.5	0.0004177702	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.81364e+24	3.580891e+24	3.232749e+24	5.640504e+23	0	9.222113e+23	8.51705e+23	4.476114e+23	4.040936e+23	7.05063e+22	0	0	7.32731e+23	3.562992e-10	0.0001388282	1.681009e+13	161438	2788787	5.650452e-08	5.886054e-15	1.274159e-22	0.09894508	0.5	0.0005008275	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.315161e+24	3.869891e+24	3.445269e+24	6.300446e+23	0	9.931507e+23	9.143951e+23	4.837364e+23	4.306587e+23	7.875558e+22	0	0	7.210589e+23	3.665468e-10	0.0001487469	1.644743e+13	184302.5	3399100	6.022383e-08	6.686433e-15	1.542691e-22	0.1099746	0.5	0.0005932962	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.814182e+24	4.159533e+24	3.65465e+24	6.985376e+23	0	1.06409e+24	9.767728e+23	5.199416e+23	4.568312e+23	8.731721e+22	0	0	7.102798e+23	3.762937e-10	0.0001585255	1.607688e+13	209048	4101725	6.398936e-08	7.548721e-15	1.850535e-22	0.1213599	0.5	0.0006956546	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.310785e+24	4.449754e+24	3.861031e+24	7.694491e+23	0	1.135029e+24	1.038848e+24	5.562192e+23	4.826289e+23	9.618114e+22	0	0	7.002506e+23	3.855907e-10	0.0001681596	1.569959e+13	235803.2	4907300	6.780954e-08	8.476946e-15	2.202147e-22	0.1330846	0.5	0.0008084053	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.805042e+24	4.740556e+24	4.064486e+24	8.427068e+23	0	1.205969e+24	1.10063e+24	5.925695e+23	5.080608e+23	1.053384e+23	0	0	6.908812e+23	3.944837e-10	0.0001776557	1.531662e+13	264710.7	5827754	7.16925e-08	9.475568e-15	2.602526e-22	0.1451337	0.5	0.0009320788	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.297019e+24	5.031864e+24	4.265156e+24	9.182445e+23	0	1.276908e+24	1.162127e+24	6.28983e+23	5.331445e+23	1.147806e+23	0	0	6.820941e+23	4.030103e-10	0.0001870172	1.4929e+13	295927.7	6876474	7.564616e-08	1.054949e-14	3.057276e-22	0.1574934	0.5	0.001067234	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.786777e+24	5.323619e+24	4.463158e+24	9.960012e+23	0	1.347847e+24	1.223347e+24	6.654524e+23	5.578947e+23	1.245002e+23	0	0	6.738256e+23	4.112048e-10	0.0001962505	1.453766e+13	329627.3	8068487	7.967835e-08	1.170411e-14	3.572686e-22	0.1701505	0.5	0.001214463	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.027437e+25	5.615765e+24	4.658607e+24	1.075921e+24	0	1.418787e+24	1.284297e+24	7.019707e+23	5.823259e+23	1.344901e+23	0	0	6.660203e+23	4.190965e-10	0.0002053611	1.414353e+13	365999.3	9420669	8.379681e-08	1.294532e-14	4.155816e-22	0.1830925	0.5	0.001374386	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.075986e+25	5.908256e+24	4.851601e+24	1.15795e+24	0	1.489726e+24	1.344982e+24	7.385321e+23	6.064502e+23	1.447438e+23	0	0	6.58631e+23	4.267109e-10	0.0002143542	1.374746e+13	405252.1	1.095199e+07	8.800932e-08	1.427957e-14	4.814596e-22	0.1963078	0.5	0.001547665	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.124328e+25	6.201051e+24	5.042231e+24	1.242041e+24	0	1.560665e+24	1.40541e+24	7.751313e+23	6.302788e+23	1.552551e+23	0	0	6.516174e+23	4.340701e-10	0.0002232343	1.335026e+13	447614.5	1.268377e+07	9.232372e-08	1.571392e-14	5.55794e-22	0.2097849	0.5	0.001734995	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.172469e+25	6.494111e+24	5.230578e+24	1.328148e+24	0	1.631605e+24	1.465586e+24	8.117639e+23	6.538223e+23	1.660185e+23	0	0	6.449449e+23	4.411935e-10	0.0002320056	1.295271e+13	493337.1	1.464003e+07	9.674799e-08	1.725606e-14	6.395871e-22	0.2235128	0.5	0.001937113	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.220412e+25	6.787401e+24	5.416722e+24	1.416228e+24	0	1.702544e+24	1.525515e+24	8.484252e+23	6.770903e+23	1.770285e+23	0	0	6.385835e+23	4.480981e-10	0.000240672	1.255555e+13	542694.5	1.684778e+07	1.012902e-07	1.891442e-14	7.339672e-22	0.2374809	0.5	0.0021548	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.268162e+25	7.080889e+24	5.600735e+24	1.506242e+24	0	1.773483e+24	1.585203e+24	8.851112e+23	7.000919e+23	1.882802e+23	0	0	6.325069e+23	4.54799e-10	0.0002492369	1.215948e+13	595988.1	1.933749e+07	1.059588e-07	2.069817e-14	8.402047e-22	0.251679	0.5	0.002388882	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.315723e+25	7.374544e+24	5.782687e+24	1.59815e+24	0	1.844423e+24	1.644654e+24	9.21818e+23	7.228359e+23	1.997688e+23	0	0	6.266921e+23	4.613098e-10	0.0002577038	1.176517e+13	653547.9	2.214348e+07	1.107623e-07	2.261734e-14	9.597312e-22	0.2660969	0.5	0.002640234	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.363098e+25	7.668336e+24	5.962642e+24	1.691918e+24	0	1.915362e+24	1.703872e+24	9.58542e+23	7.453302e+23	2.114898e+23	0	0	6.211189e+23	4.676426e-10	0.0002660759	1.137325e+13	715736	2.530449e+07	1.157095e-07	2.468289e-14	1.094161e-21	0.2807246	0.5	0.002909781	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.41029e+25	7.962239e+24	6.140659e+24	1.787512e+24	0	1.986301e+24	1.762862e+24	9.952799e+23	7.675824e+23	2.23439e+23	0	0	6.157692e+23	4.738083e-10	0.000274356	1.098432e+13	782949.6	2.886426e+07	1.208097e-07	2.690677e-14	1.245316e-21	0.2955524	0.5	0.003198506	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.457303e+25	8.256229e+24	6.316797e+24	1.884899e+24	0	2.057241e+24	1.821628e+24	1.032029e+24	7.895997e+23	2.356123e+23	0	0	6.106267e+23	4.798168e-10	0.0002825471	1.059895e+13	855624.4	3.28722e+07	1.260724e-07	2.930203e-14	1.415252e-21	0.3105707	0.5	0.003507448	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.504139e+25	8.550281e+24	6.49111e+24	1.984048e+24	0	2.12818e+24	1.880174e+24	1.068785e+24	8.113887e+23	2.480061e+23	0	0	6.056771e+23	4.856772e-10	0.0002906516	1.021768e+13	934238.8	3.738416e+07	1.315075e-07	3.188296e-14	1.606294e-21	0.3257699	0.5	0.003837709	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.550802e+25	8.844375e+24	6.663648e+24	2.084932e+24	0	2.199119e+24	1.938503e+24	1.105547e+24	8.32956e+23	2.606165e+23	0	0	6.009073e+23	4.913974e-10	0.0002986722	9.841018e+12	1019318	4.246333e+07	1.371253e-07	3.466515e-14	1.821071e-21	0.3411403	0.5	0.004190457	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.597295e+25	9.138488e+24	6.83446e+24	2.187521e+24	0	2.270059e+24	1.996618e+24	1.142311e+24	8.543075e+23	2.734402e+23	0	0	5.963058e+23	4.969852e-10	0.0003066111	9.46944e+12	1111440	4.818126e+07	1.429367e-07	3.766565e-14	2.062554e-21	0.3566726	0.5	0.004566929	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.643619e+25	9.432603e+24	7.003591e+24	2.29179e+24	0	2.340998e+24	2.054524e+24	1.179075e+24	8.754489e+23	2.864737e+23	0	0	5.918617e+23	5.024472e-10	0.0003144706	9.103394e+12	1211238	5.461899e+07	1.48953e-07	4.090312e-14	2.334113e-21	0.3723572	0.5	0.004968437	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.689779e+25	9.7267e+24	7.171086e+24	2.397712e+24	0	2.411937e+24	2.112223e+24	1.215838e+24	8.963857e+23	2.99714e+23	0	0	5.875655e+23	5.077897e-10	0.0003222527	8.743298e+12	1319410	6.186838e+07	1.55186e-07	4.439796e-14	2.639561e-21	0.3881846	0.5	0.005396369	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.735775e+25	1.002076e+25	7.336985e+24	2.505264e+24	0	2.482877e+24	2.169719e+24	1.252595e+24	9.171232e+23	3.13158e+23	0	0	5.834083e+23	5.130187e-10	0.0003299596	8.389542e+12	1436724	7.003362e+07	1.616481e-07	4.817249e-14	2.983224e-21	0.4041452	0.5	0.005852194	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.781611e+25	1.031478e+25	7.50133e+24	2.614422e+24	0	2.553816e+24	2.227013e+24	1.289347e+24	9.376662e+23	3.268028e+23	0	0	5.793821e+23	5.181394e-10	0.000337593	8.042489e+12	1564023	7.923297e+07	1.683523e-07	5.225115e-14	3.370008e-21	0.4202292	0.5	0.006337471	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.827288e+25	1.060872e+25	7.664156e+24	2.725164e+24	0	2.624755e+24	2.28411e+24	1.32609e+24	9.580195e+23	3.406455e+23	0	0	5.754796e+23	5.231568e-10	0.0003451549	7.702471e+12	1702239	8.960068e+07	1.753121e-07	5.666065e-14	3.805481e-21	0.436427	0.5	0.006853844	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.872809e+25	1.090259e+25	7.825501e+24	2.837468e+24	0	2.695695e+24	2.341011e+24	1.362824e+24	9.781876e+23	3.546834e+23	0	0	5.716939e+23	5.280755e-10	0.000352647	7.369797e+12	1852394	1.012893e+08	1.825418e-07	6.143027e-14	4.295966e-21	0.4527286	0.5	0.007403054	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.918176e+25	1.119636e+25	7.985398e+24	2.951312e+24	0	2.766634e+24	2.39772e+24	1.399545e+24	9.981748e+23	3.689141e+23	0	0	5.680189e+23	5.328998e-10	0.0003600708	7.044747e+12	2015616	1.144721e+08	1.900562e-07	6.659201e-14	4.848645e-21	0.4691238	0.5	0.007986938	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.963391e+25	1.149003e+25	8.143881e+24	3.066678e+24	0	2.837573e+24	2.454238e+24	1.436253e+24	1.017985e+24	3.833348e+23	0	0	5.644487e+23	5.376336e-10	0.0003674281	6.727574e+12	2193147	1.293462e+08	1.97871e-07	7.21809e-14	5.47168e-21	0.4856023	0.5	0.008607434	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.008455e+25	1.178357e+25	8.300982e+24	3.166489e+24	1.705763e+22	2.908513e+24	2.510569e+24	1.472947e+24	1.037623e+24	3.958111e+23	2.132204e+21	0.0007330908	5.609781e+23	5.422808e-10	0.0003747203	6.404728e+12	2378675	1.456652e+08	2.057812e-07	7.806733e-14	6.154477e-21	0.5	0.5	0.009216934	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.053372e+25	1.207699e+25	8.456731e+24	3.154964e+24	1.469326e+23	2.979452e+24	2.566715e+24	1.509623e+24	1.057091e+24	3.943706e+23	1.836658e+22	0.006164416	5.576021e+23	5.468448e-10	0.0003819489	6.011238e+12	2525157	1.603832e+08	2.124096e-07	8.317754e-14	6.768561e-21	0.5	0.5	0.009513818	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.098142e+25	1.237026e+25	8.611157e+24	3.156216e+24	2.654974e+23	3.050391e+24	2.622677e+24	1.546283e+24	1.076395e+24	3.945269e+23	3.318718e+22	0.01087965	5.54316e+23	5.513289e-10	0.0003891153	5.673177e+12	2676691	1.750872e+08	2.186467e-07	8.813404e-14	7.382487e-21	0.5	0.5	0.009793178	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.142767e+25	1.266338e+25	8.764287e+24	3.162672e+24	3.803039e+23	3.121331e+24	2.678459e+24	1.582923e+24	1.095536e+24	3.953341e+23	4.753798e+22	0.01523004	5.511158e+23	5.557361e-10	0.0003962208	5.364497e+12	2836502	1.905653e+08	2.248493e-07	9.320539e-14	8.028765e-21	0.5	0.5	0.01007099	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.187249e+25	1.295634e+25	8.91615e+24	3.171355e+24	4.943149e+23	3.19227e+24	2.734061e+24	1.619542e+24	1.114519e+24	3.964194e+23	6.178937e+22	0.01935593	5.479974e+23	5.600693e-10	0.0004032668	5.075268e+12	3006380	2.072389e+08	2.311674e-07	9.851697e-14	8.724766e-21	0.5	0.5	0.01035398	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.23159e+25	1.324913e+25	9.066771e+24	3.181089e+24	6.0869e+23	3.263209e+24	2.789487e+24	1.656141e+24	1.133346e+24	3.976361e+23	7.608626e+22	0.02331639	5.44957e+23	5.643313e-10	0.0004102544	4.801515e+12	3187538	2.253733e+08	2.376659e-07	1.041338e-13	9.48145e-21	0.5	0.5	0.01064505	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.27579e+25	1.354173e+25	9.216174e+24	3.191413e+24	7.238724e+23	3.334149e+24	2.844738e+24	1.692716e+24	1.152022e+24	3.989266e+23	9.048404e+22	0.02713858	5.419913e+23	5.685245e-10	0.0004171848	4.54149e+12	3380980	2.451739e+08	2.443751e-07	1.10096e-13	1.030729e-20	0.5	0.5	0.01094555	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.319853e+25	1.383414e+25	9.364384e+24	3.202156e+24	8.40019e+23	3.405088e+24	2.899816e+24	1.729268e+24	1.170548e+24	4.002695e+23	1.050024e+23	0.0308369	5.39097e+23	5.726514e-10	0.0004240592	4.294276e+12	3587653	2.66828e+08	2.513108e-07	1.164341e-13	1.121004e-20	0.5	0.5	0.0112562	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.363779e+25	1.412636e+25	9.511425e+24	3.21326e+24	9.571719e+23	3.476027e+24	2.954723e+24	1.765795e+24	1.188928e+24	4.016575e+23	1.196465e+23	0.03442047	5.36271e+23	5.767143e-10	0.0004308787	4.059268e+12	3808519	2.905243e+08	2.584831e-07	1.231749e-13	1.219749e-20	0.5	0.5	0.01157745	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.407569e+25	1.441837e+25	9.657318e+24	3.224717e+24	1.075326e+24	3.546967e+24	3.009461e+24	1.802297e+24	1.207165e+24	4.030896e+23	1.344158e+23	0.03789598	5.335106e+23	5.807153e-10	0.0004376444	3.835981e+12	4044577	3.164613e+08	2.658997e-07	1.303448e-13	1.327784e-20	0.5	0.5	0.01190964	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.451225e+25	1.471017e+25	9.802085e+24	3.236536e+24	1.194457e+24	3.617906e+24	3.064032e+24	1.838771e+24	1.225261e+24	4.04567e+23	1.493072e+23	0.04126894	5.308129e+23	5.846565e-10	0.0004443573	3.623971e+12	4296885	3.448521e+08	2.73567e-07	1.379702e-13	1.44599e-20	0.5	0.5	0.01225306	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.494749e+25	1.500175e+25	9.945747e+24	3.248737e+24	1.314532e+24	3.688845e+24	3.118437e+24	1.875218e+24	1.243218e+24	4.060922e+23	1.643164e+23	0.04454414	5.281756e+23	5.885397e-10	0.0004510184	3.422813e+12	4566562	3.759265e+08	2.81491e-07	1.460787e-13	1.575315e-20	0.5	0.5	0.01260797	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.538142e+25	1.52931e+25	1.008832e+25	3.261346e+24	1.435511e+24	3.759785e+24	3.172678e+24	1.911637e+24	1.261041e+24	4.076682e+23	1.794388e+23	0.04772583	5.255962e+23	5.923669e-10	0.0004576287	3.232092e+12	4854797	4.099335e+08	2.896772e-07	1.546986e-13	1.716788e-20	0.5	0.5	0.01297463	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.581405e+25	1.558421e+25	1.022984e+25	3.27439e+24	1.557354e+24	3.830724e+24	3.226756e+24	1.948026e+24	1.27873e+24	4.092987e+23	1.946692e+23	0.05081787	5.230725e+23	5.961398e-10	0.000464189	3.051397e+12	5162851	4.471419e+08	2.981307e-07	1.638594e-13	1.871519e-20	0.5	0.5	0.01335326	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.624539e+25	1.587509e+25	1.03703e+25	3.2879e+24	1.680017e+24	3.901663e+24	3.280674e+24	1.984386e+24	1.296288e+24	4.109875e+23	2.100022e+23	0.05382376	5.206023e+23	5.9986e-10	0.0004707003	2.880323e+12	5492060	4.87842e+08	3.068566e-07	1.735916e-13	2.040705e-20	0.5	0.5	0.0137441	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.667546e+25	1.616572e+25	1.050974e+25	3.301909e+24	1.803455e+24	3.972603e+24	3.334432e+24	2.020715e+24	1.313717e+24	4.127387e+23	2.254319e+23	0.05674666	5.181837e+23	6.035292e-10	0.0004771635	2.718473e+12	5843836	5.323464e+08	3.158592e-07	1.839268e-13	2.225638e-20	0.5	0.5	0.01414732	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.710426e+25	1.645609e+25	1.064817e+25	3.316455e+24	1.92762e+24	4.043542e+24	3.388033e+24	2.057012e+24	1.331021e+24	4.145568e+23	2.409525e+23	0.05958946	5.158149e+23	6.071488e-10	0.0004835794	2.565455e+12	6219675	5.80991e+08	3.251426e-07	1.948972e-13	2.427704e-20	0.5	0.5	0.01456313	1	4.67037	9.414652e+26	2.230976e+28	
