Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.867968e+23	6.493839e+18	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.83496e+22	8.117299e+17	1.144259e-06	7.719044e+23	3.243809e-10	0.0001103616	1.606321e+13	115853.3	2928620	18.80894	8.53671	512.978	504.4413	0.6063936	5.698713e-08	6.012456e-15	1.307087e-22	0.09686231	0.5	0.0004909432	1	0.8193632	9.414652e+26	2.230976e+28	1.426798e-05	233827	0.0954022	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.454795e+23	1.274184e+19	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.568493e+22	1.59273e+18	2.041091e-06	7.562589e+23	3.369582e-10	0.0001211957	1.57022e+13	136497.6	3519159	18.37488	8.021959	495.3121	487.2901	0.6062656	6.05351e-08	6.779681e-15	1.566736e-22	0.1067409	0.5	0.0005752425	1	0.9012995	9.414652e+26	2.230976e+28	2.455844e-05	233827	0.1000587	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	5.070044e+23	2.424633e+19	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	6.337555e+22	3.030791e+18	3.560309e-06	7.420878e+23	3.48614e-10	0.0001316978	1.535028e+13	158910.7	4167028	18.01628	7.581096	479.6976	472.1166	0.606138	6.399822e-08	7.573571e-15	1.851303e-22	0.1165432	0.5	0.0006644903	1	0.9832359	9.414652e+26	2.230976e+28	4.142155e-05	233827	0.1045079	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.712564e+23	4.482406e+19	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	7.140705e+22	5.603007e+18	6.075621e-06	7.293072e+23	3.595735e-10	0.0001420241	1.500722e+13	183142.4	4874138	17.71356	7.197919	465.7282	458.5303	0.6060108	6.739095e-08	8.39441e-15	2.161616e-22	0.1262651	0.5	0.000758531	1	1.065172	9.414652e+26	2.230976e+28	6.847456e-05	233827	0.1087752	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	6.381243e+23	8.063069e+19	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.976553e+22	1.007884e+19	1.014835e-05	7.175903e+23	3.699352e-10	0.0001521746	1.467273e+13	209243.7	5642652	17.453	6.860719	453.1015	446.2407	0.6058839	7.072524e-08	9.242626e-15	2.498603e-22	0.1359045	0.5	0.0008572404	1	1.147109	9.414652e+26	2.230976e+28	0.0001109823	233827	0.1128814	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	7.075077e+23	1.41325e+20	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.843846e+22	1.766562e+19	1.660162e-05	7.067707e+23	3.797903e-10	0.0001621806	1.434654e+13	237269.5	6474951	17.22456	6.560847	441.5887	435.0279	0.6057573	7.401112e-08	1.011876e-14	2.863286e-22	0.1454609	0.5	0.0009605201	1	1.229045	9.414652e+26	2.230976e+28	0.0001764328	233827	0.1168434	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.793106e+23	2.416604e+20	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.741382e+22	3.020755e+19	2.66139e-05	6.967062e+23	3.891906e-10	0.0001720383	1.402838e+13	267276.6	7373598	17.02098	6.291763	431.0133	424.7215	0.605631	7.725694e-08	1.102341e-14	3.256765e-22	0.154934	0.5	0.001068289	1	1.310981	9.414652e+26	2.230976e+28	0.0002752306	233827	0.1206753	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	8.534377e+23	4.035908e+20	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	1.066797e+23	5.044885e+19	4.183264e-05	6.873054e+23	3.981826e-10	0.0001817545	1.3718e+13	299322.2	8341301	16.83684	6.048432	421.2364	415.1879	0.6055051	8.046973e-08	1.19572e-14	3.6802e-22	0.164324	0.5	0.001180475	1	1.392917	9.414652e+26	2.230976e+28	0.0004215011	233827	0.1243893	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	9.2979e+23	6.589546e+20	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.162238e+23	8.236933e+19	6.450686e-05	6.784901e+23	4.068044e-10	0.0001913326	1.341518e+13	333462	9380887	16.66803	5.826908	412.1474	406.3205	0.6053796	8.36553e-08	1.292073e-14	4.134797e-22	0.1736307	0.5	0.001297016	1	1.474854	9.414652e+26	2.230976e+28	0.0006339775	233827	0.1279955	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	1.008261e+24	1.052772e+21	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.260326e+23	1.315965e+20	9.763455e-05	6.701962e+23	4.150905e-10	0.0002007792	1.311971e+13	369748.7	1.049526e+07	16.51131	5.624061	403.6574	398.0333	0.6052543	8.681849e-08	1.391457e-14	4.621794e-22	0.1828536	0.5	0.001417847	1	1.55679	9.414652e+26	2.230976e+28	0.0009369234	233827	0.1315029	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.08873e+24	1.647124e+21	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.360913e+23	2.058904e+20	0.0001451173	6.623678e+23	4.230705e-10	0.0002101	1.283141e+13	408229	1.168738e+07	16.36411	5.437368	395.6934	390.256	0.6051294	8.996329e-08	1.493926e-14	5.142448e-22	0.1919919	0.5	0.001542904	1	1.638726	9.414652e+26	2.230976e+28	0.001361018	233827	0.1349191	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.171063e+24	2.52551e+21	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.463828e+23	3.156888e+20	0.0002119106	6.549577e+23	4.307703e-10	0.0002193002	1.255014e+13	448941.1	1.296022e+07	16.22429	5.264775	388.1956	382.9308	0.6050048	9.30929e-08	1.599523e-14	5.698015e-22	0.2010441	0.5	0.001672118	1	1.720663	9.414652e+26	2.230976e+28	0.001944107	233827	0.1382509	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.255098e+24	3.797478e+21	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.568873e+23	4.746847e+20	0.0003041553	6.479252e+23	4.382121e-10	0.0002283845	1.227577e+13	491911.5	1.431675e+07	16.08999	5.104592	381.1141	376.0096	0.6048806	9.620987e-08	1.708287e-14	6.289741e-22	0.2100083	0.5	0.001805411	1	1.802599	9.414652e+26	2.230976e+28	0.002731708	233827	0.1415043	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.340651e+24	5.60319e+21	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.675814e+23	7.003987e+20	0.0004292699	6.412355e+23	4.454155e-10	0.0002373571	1.200817e+13	537151.5	1.575986e+07	15.95959	4.955415	374.4073	369.4519	0.6047567	9.931611e-08	1.820243e-14	6.918835e-22	0.2188819	0.5	0.001942694	1	1.884535	9.414652e+26	2.230976e+28	0.003777129	233827	0.1446846	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.427503e+24	8.117519e+21	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.784379e+23	1.01469e+21	0.0005959845	6.348584e+23	4.523978e-10	0.000246222	1.174726e+13	584653.1	1.729236e+07	15.83156	4.816066	368.0398	363.2237	0.6046331	1.02413e-07	1.935405e-14	7.586456e-22	0.2276619	0.5	0.002083868	1	1.966472	9.414652e+26	2.230976e+28	0.005141086	233827	0.1477965	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.5154e+24	1.155313e+22	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.89425e+23	1.444141e+21	0.0008142962	6.287676e+23	4.59174e-10	0.0002549827	1.149296e+13	634385.8	1.891693e+07	15.70446	4.685552	361.9817	357.2962	0.6045099	1.055013e-07	2.053773e-14	8.293689e-22	0.2363445	0.5	0.002228815	1	2.048408	9.414652e+26	2.230976e+28	0.0068907	233827	0.1508441	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.604052e+24	1.616196e+22	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	2.005065e+23	2.020245e+21	0.001095326	6.229398e+23	4.657581e-10	0.0002636428	1.124519e+13	686293	2.063604e+07	15.57693	4.563028	356.2076	351.6445	0.6043869	1.085815e-07	2.17533e-14	9.041518e-22	0.2449255	0.5	0.002377403	1	2.130344	9.414652e+26	2.230976e+28	0.009097797	233827	0.1538314	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.693133e+24	2.22346e+22	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.116416e+23	2.779325e+21	0.00145107	6.173548e+23	4.721621e-10	0.0002722054	1.100391e+13	740289.9	2.245192e+07	15.44765	4.447771	350.6954	346.2477	0.6042643	1.116534e-07	2.300044e-14	9.830809e-22	0.2534	0.5	0.002529478	1	2.212281	9.414652e+26	2.230976e+28	0.01183651	233827	0.1567618	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.782281e+24	3.009706e+22	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.227851e+23	3.762132e+21	0.001894039	6.119942e+23	4.783972e-10	0.0002806737	1.076907e+13	796261.6	2.436652e+07	15.31537	4.339158	345.4265	341.0874	0.6041421	1.147164e-07	2.427863e-14	1.066228e-21	0.2617629	0.5	0.002684869	1	2.294217	9.414652e+26	2.230976e+28	0.01518026	233827	0.1596384	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.871109e+24	4.01046e+22	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.338886e+23	5.013075e+21	0.002436796	6.068419e+23	4.844733e-10	0.0002890504	1.054063e+13	854063.7	2.638144e+07	15.17894	4.236649	340.3844	336.1478	0.6040201	1.177696e-07	2.558717e-14	1.15365e-21	0.2700084	0.5	0.002843383	1	2.376153	9.414652e+26	2.230976e+28	0.01919818	233827	0.1624641	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	1.95921e+24	5.263279e+22	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.449013e+23	6.579098e+21	0.00309142	6.018834e+23	4.903995e-10	0.0002973383	1.031856e+13	913523.5	2.849791e+07	15.03733	4.139774	335.555	331.4152	0.6038985	1.208119e-07	2.692516e-14	1.245382e-21	0.2781307	0.5	0.003004807	1	2.45809	9.414652e+26	2.230976e+28	0.02395137	233827	0.1652415	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	2.046171e+24	6.806586e+22	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.557714e+23	8.508233e+21	0.003868927	5.971055e+23	4.96184e-10	0.0003055399	1.010283e+13	974444.2	3.071672e+07	14.88969	4.048119	330.9258	326.8776	0.6037772	1.238415e-07	2.829151e-14	1.341444e-21	0.2861237	0.5	0.003168911	1	2.540026	9.414652e+26	2.230976e+28	0.02948917	233827	0.1679729	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.131584e+24	8.678324e+22	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.664479e+23	1.084791e+22	0.004778689	5.924965e+23	5.018345e-10	0.0003136577	9.893388e+12	1036610	3.303824e+07	14.73537	3.961318	326.4857	322.5244	0.6036562	1.268568e-07	2.968496e-14	1.441832e-21	0.2939816	0.5	0.00333545	1	2.621962	9.414652e+26	2.230976e+28	0.03584576	233827	0.1706606	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.215061e+24	1.091449e+23	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.768826e+23	1.364312e+22	0.005827907	5.880457e+23	5.073578e-10	0.0003216938	9.690206e+12	1099792	3.546238e+07	14.57395	3.879046	322.225	318.346	0.6035356	1.298557e-07	3.110411e-14	1.546526e-21	0.3016986	0.5	0.003504167	1	2.703899	9.414652e+26	2.230976e+28	0.04303752	233827	0.1733067	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.296251e+24	1.354771e+23	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	2.870313e+23	1.693464e+22	0.007021179	5.837434e+23	5.127603e-10	0.0003296505	9.493229e+12	1163760	3.798861e+07	14.40528	3.801009	318.1349	314.3339	0.6034152	1.328363e-07	3.254743e-14	1.655483e-21	0.3092697	0.5	0.003674796	1	2.785835	9.414652e+26	2.230976e+28	0.05106136	233827	0.175913	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.374849e+24	1.660589e+23	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	2.968562e+23	2.075736e+22	0.008360206	5.795808e+23	5.180478e-10	0.0003375297	9.302397e+12	1228285	4.061601e+07	14.22947	3.72694	314.2071	310.4802	0.6032952	1.357966e-07	3.401329e-14	1.768646e-21	0.3166903	0.5	0.003847072	1	2.867771	9.414652e+26	2.230976e+28	0.05989418	233827	0.1784812	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.450612e+24	2.011111e+23	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	3.063266e+23	2.513889e+22	0.009843657	5.755497e+23	5.232258e-10	0.0003453336	9.117634e+12	1293154	4.334328e+07	14.04691	3.656594	310.4342	306.7776	0.6031755	1.387346e-07	3.550002e-14	1.885941e-21	0.3239566	0.5	0.00402073	1	2.949708	9.414652e+26	2.230976e+28	0.06949348	233827	0.181013	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.523362e+24	2.407888e+23	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	3.154202e+23	3.009861e+22	0.0114672	5.716427e+23	5.282993e-10	0.0003530639	8.938848e+12	1358175	4.616879e+07	13.85823	3.589748	306.8092	303.2194	0.6030561	1.416484e-07	3.700597e-14	2.007285e-21	0.3310659	0.5	0.004195514	1	3.031644	9.414652e+26	2.230976e+28	0.07979916	233827	0.1835098	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.592991e+24	2.851767e+23	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	3.241239e+23	3.564709e+22	0.01322371	5.678531e+23	5.332729e-10	0.0003607224	8.765931e+12	1423183	4.90907e+07	13.66427	3.526189	303.3251	299.7989	0.6029371	1.445365e-07	3.852947e-14	2.132586e-21	0.3380163	0.5	0.004371184	1	3.11358	9.414652e+26	2.230976e+28	0.09073619	233827	0.1859731	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.659465e+24	3.342883e+23	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.324331e+23	4.178604e+22	0.01510357	5.641746e+23	5.38151e-10	0.0003683108	8.598758e+12	1488046	5.210699e+07	13.46606	3.465721	299.9757	296.5099	0.6028184	1.473974e-07	4.006898e-14	2.261746e-21	0.3448071	0.5	0.004547515	1	3.195517	9.414652e+26	2.230976e+28	0.1022179	233827	0.1884043	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	2.722818e+24	3.88069e+23	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.403522e+23	4.850863e+22	0.01709511	5.606013e+23	5.429376e-10	0.0003758308	8.437188e+12	1552669	5.521557e+07	13.26476	3.408157	296.7544	293.3463	0.6026999	1.502302e-07	4.162302e-14	2.394669e-21	0.3514388	0.5	0.004724304	1	3.277453	9.414652e+26	2.230976e+28	0.1141496	233827	0.1908044	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	2.783148e+24	4.464013e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.478935e+23	5.580017e+22	0.01918512	5.571279e+23	5.476364e-10	0.0003832839	8.281064e+12	1616993	5.841434e+07	13.0616	3.35332	293.6553	290.302	0.6025818	1.530339e-07	4.319028e-14	2.531262e-21	0.3579128	0.5	0.004901374	1	3.359389	9.414652e+26	2.230976e+28	0.1264325	233827	0.1931747	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	2.840609e+24	5.091127e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.550761e+23	6.363909e+22	0.02135933	5.537496e+23	5.522511e-10	0.0003906716	8.130215e+12	1680999	6.17013e+07	12.85783	3.301045	290.6723	287.3712	0.602464	1.558082e-07	4.47696e-14	2.671438e-21	0.3642314	0.5	0.005078573	1	3.441326	9.414652e+26	2.230976e+28	0.1389667	233827	0.1955163	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	2.8954e+24	5.759847e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.61925e+23	7.199809e+22	0.0236029	5.504616e+23	5.567849e-10	0.0003979953	7.984459e+12	1744701	6.507459e+07	12.65471	3.25117	287.7994	284.5482	0.6023466	1.585529e-07	4.635999e-14	2.815118e-21	0.3703981	0.5	0.005255774	1	3.523262	9.414652e+26	2.230976e+28	0.1516547	233827	0.1978302	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	2.947759e+24	6.467628e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.684699e+23	8.084534e+22	0.02590092	5.472597e+23	5.612409e-10	0.0004052564	7.843605e+12	1808149	6.853258e+07	12.45342	3.203545	285.0309	281.8274	0.6022294	1.612682e-07	4.796066e-14	2.962238e-21	0.3764168	0.5	0.005432882	1	3.605198	9.414652e+26	2.230976e+28	0.1644038	233827	0.2001173	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	2.997949e+24	7.211657e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	3.747437e+23	9.014571e+22	0.02823875	5.441398e+23	5.65622e-10	0.0004124563	7.707453e+12	1871420	7.20739e+07	12.25508	3.158025	282.3611	279.2031	0.6021126	1.639545e-07	4.9571e-14	3.112747e-21	0.3822923	0.5	0.005609825	1	3.687134	9.414652e+26	2.230976e+28	0.1771278	233827	0.2023786	
