Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	1.006813e+24	2.500726e+21	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.258516e+23	3.125908e+20	0.0002319185	6.701962e+23	4.150905e-10	0.0002007792	1.549846e+13	312549	9714479	15.12186	5.778706	408.913	403.1343	0.6052543	8.443562e-08	1.316311e-14	4.251586e-22	0.2044133	0.5	0.001540757	1	1.55679	9.414652e+26	2.230976e+28	0.002212562	233827	0.1315029	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.086427e+24	3.950642e+21	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.358034e+23	4.938302e+20	0.0003480652	6.623678e+23	4.230705e-10	0.0002101	1.5106e+13	346026.3	1.087883e+07	14.94437	5.576707	400.4176	394.8409	0.6051294	8.765511e-08	1.418437e-14	4.756699e-22	0.2146768	0.5	0.001680156	1	1.638726	9.414652e+26	2.230976e+28	0.003244535	233827	0.1349191	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.167496e+24	6.091832e+21	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.45937e+23	7.61479e+20	0.0005111538	6.549577e+23	4.307703e-10	0.0002193002	1.472464e+13	381477.3	1.212904e+07	14.77426	5.390244	392.4244	387.0342	0.6050048	9.086506e-08	1.524069e-14	5.298643e-22	0.2248233	0.5	0.001824333	1	1.720663	9.414652e+26	2.230976e+28	0.00465958	233827	0.1382509	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.24972e+24	9.175864e+21	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.56215e+23	1.146983e+21	0.000734932	6.479252e+23	4.382121e-10	0.0002283845	1.435428e+13	418879.7	1.346821e+07	14.60903	5.217488	384.8816	379.6641	0.6048806	9.406667e-08	1.633212e-14	5.8787e-22	0.2348467	0.5	0.001973137	1	1.802599	9.414652e+26	2.230976e+28	0.00655671	233827	0.1415043	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.332743e+24	1.351108e+22	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.665929e+23	1.688885e+21	0.001035107	6.412355e+23	4.454155e-10	0.0002373571	1.399479e+13	458181.9	1.489926e+07	14.44636	5.056926	377.7462	372.6893	0.6047567	9.726038e-08	1.745852e-14	6.498031e-22	0.2447399	0.5	0.00212639	1	1.884535	9.414652e+26	2.230976e+28	0.00904439	233827	0.1446846	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.416158e+24	1.946226e+22	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.770198e+23	2.432783e+21	0.001428911	6.348584e+23	4.523978e-10	0.000246222	1.364612e+13	499298.9	1.642475e+07	14.28408	4.907292	370.9822	366.0749	0.6046331	1.004459e-07	1.861949e-14	7.157647e-22	0.2544952	0.5	0.002283884	1	1.966472	9.414652e+26	2.230976e+28	0.01223601	233827	0.1477965	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.499508e+24	2.744534e+22	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.874385e+23	3.430668e+21	0.001934424	6.287676e+23	4.59174e-10	0.0002549827	1.330819e+13	542110.3	1.804687e+07	14.1202	4.767521	364.5593	359.7918	0.6045099	1.036222e-07	1.981436e-14	7.858366e-22	0.2641037	0.5	0.002445377	1	2.048408	9.414652e+26	2.230976e+28	0.01624385	233827	0.1508441	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.582298e+24	3.791649e+22	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	1.977872e+23	4.739562e+21	0.002569672	6.229398e+23	4.657581e-10	0.0002636428	1.298097e+13	586461	1.976735e+07	13.95291	4.636709	358.4518	353.8151	0.6043869	1.067877e-07	2.104218e-14	8.600785e-22	0.2735563	0.5	0.002610596	1	2.130344	9.414652e+26	2.230976e+28	0.0211718	233827	0.1538314	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.664012e+24	5.135567e+22	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.080015e+23	6.419458e+21	0.003351564	6.173548e+23	4.721621e-10	0.0002722054	1.26644e+13	632163.8	2.158735e+07	13.78065	4.514083	352.6377	348.1236	0.6042643	1.099404e-07	2.23017e-14	9.385251e-22	0.2828433	0.5	0.002779234	1	2.212281	9.414652e+26	2.230976e+28	0.02710767	233827	0.1567618	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.744133e+24	6.824549e+22	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.180166e+23	8.530686e+21	0.00429476	6.119942e+23	4.783972e-10	0.0002806737	1.235845e+13	679005.5	2.350748e+07	13.6022	4.398975	347.0983	342.6993	0.6041421	1.130776e-07	2.359142e-14	1.021184e-21	0.291955	0.5	0.002950957	1	2.294217	9.414652e+26	2.230976e+28	0.03411572	233827	0.1596384	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.822167e+24	8.904716e+22	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.277708e+23	1.11309e+22	0.005410595	6.068419e+23	4.844733e-10	0.0002890504	1.206306e+13	726755.6	2.552773e+07	13.41671	4.290801	341.817	337.5262	0.6040201	1.161966e-07	2.490957e-14	1.108037e-21	0.3008823	0.5	0.003125407	1	2.376153	9.414652e+26	2.230976e+28	0.04223048	233827	0.1624641	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	1.897667e+24	1.141757e+23	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.372084e+23	1.427197e+22	0.006706184	6.018834e+23	4.903995e-10	0.0002973383	1.177815e+13	775177.1	2.764748e+07	13.22377	4.189047	336.7793	332.5903	0.6038985	1.192943e-07	2.62542e-14	1.199039e-21	0.3096165	0.5	0.003302213	1	2.45809	9.414652e+26	2.230976e+28	0.05145257	233827	0.1652415	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	1.97026e+24	1.439774e+23	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.462824e+23	1.799718e+22	0.008183812	5.971055e+23	4.96184e-10	0.0003055399	1.150361e+13	824037.8	2.986554e+07	13.0234	4.093254	331.9722	327.8789	0.6037772	1.223677e-07	2.762322e-14	1.29412e-21	0.3181504	0.5	0.003480996	1	2.540026	9.414652e+26	2.230976e+28	0.06174715	233827	0.1679729	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.039656e+24	1.787113e+23	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.549569e+23	2.233891e+22	0.009840675	5.924965e+23	5.018345e-10	0.0003136577	1.12393e+13	873122.9	3.218025e+07	12.8161	4.003006	327.3836	323.3806	0.6036562	1.254139e-07	2.901445e-14	1.393193e-21	0.3264779	0.5	0.003661383	1	2.621962	9.414652e+26	2.230976e+28	0.07304522	233827	0.1706606	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.105669e+24	2.18537e+23	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.632086e+23	2.731713e+22	0.01166901	5.880457e+23	5.073578e-10	0.0003216938	1.098504e+13	922244.6	3.458952e+07	12.60274	3.917921	323.0023	319.0844	0.6035356	1.284302e-07	3.042572e-14	1.496152e-21	0.3345949	0.5	0.003843017	1	2.703899	9.414652e+26	2.230976e+28	0.08524742	233827	0.1733067	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.168218e+24	2.635101e+23	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	2.710272e+23	3.293876e+22	0.01365656	5.837434e+23	5.127603e-10	0.0003296505	1.074062e+13	971251.4	3.709097e+07	12.38456	3.837647	318.8177	314.9801	0.6034152	1.314144e-07	3.185492e-14	1.602886e-21	0.3424993	0.5	0.004025562	1	2.785835	9.414652e+26	2.230976e+28	0.09822994	233827	0.175913	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.227325e+24	3.135837e+23	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	2.784156e+23	3.919797e+22	0.01578732	5.795808e+23	5.180478e-10	0.0003375297	1.050575e+13	1020033	3.968207e+07	12.16305	3.761856	314.8195	311.0576	0.6032952	1.343645e-07	3.330009e-14	1.713278e-21	0.3501905	0.5	0.004208715	1	2.867771	9.414652e+26	2.230976e+28	0.1118517	233827	0.1784812	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.283106e+24	3.686171e+23	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	2.853883e+23	4.607714e+22	0.01804247	5.755497e+23	5.232258e-10	0.0003453336	1.028016e+13	1068524	4.236026e+07	11.93985	3.690238	310.9975	307.3073	0.6031755	1.372793e-07	3.475943e-14	1.827212e-21	0.3576704	0.5	0.004392213	1	2.949708	9.414652e+26	2.230976e+28	0.1259621	233827	0.181013	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.335762e+24	4.283883e+23	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	2.919703e+23	5.354853e+22	0.02040134	5.716427e+23	5.282993e-10	0.0003530639	1.00635e+13	1116703	4.512306e+07	11.71668	3.622502	307.3421	303.7196	0.6030561	1.401579e-07	3.623139e-14	1.944584e-21	0.3649423	0.5	0.004575833	1	3.031644	9.414652e+26	2.230976e+28	0.1404078	233827	0.1835098	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.385558e+24	4.926095e+23	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	2.981948e+23	6.157619e+22	0.02284242	5.678531e+23	5.332729e-10	0.0003607224	9.85541e+12	1164590	4.796821e+07	11.49524	3.558371	303.8435	300.2851	0.6029371	1.430001e-07	3.77147e-14	2.065298e-21	0.3720114	0.5	0.004759397	1	3.11358	9.414652e+26	2.230976e+28	0.1550397	233827	0.1859731	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.432809e+24	5.609445e+23	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.041011e+23	7.011806e+22	0.02534418	5.641746e+23	5.38151e-10	0.0003683108	9.655511e+12	1212246	5.089377e+07	11.27713	3.497585	300.4923	296.9947	0.6028184	1.458061e-07	3.920834e-14	2.189277e-21	0.3788841	0.5	0.004942771	1	3.195517	9.414652e+26	2.230976e+28	0.1697176	233827	0.1884043	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	2.477863e+24	6.330244e+23	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.097328e+23	7.912805e+22	0.02788582	5.606013e+23	5.429376e-10	0.0003758308	9.463401e+12	1259760	5.389818e+07	11.06382	3.439897	297.2794	293.8395	0.6026999	1.485766e-07	4.07116e-14	2.316463e-21	0.385568	0.5	0.005125866	1	3.277453	9.414652e+26	2.230976e+28	0.1843138	233827	0.1908044	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	2.521087e+24	7.084629e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.151358e+23	8.855787e+22	0.03044782	5.571279e+23	5.476364e-10	0.0003832839	9.278675e+12	1307253	5.698036e+07	10.85657	3.385076	294.1957	290.8106	0.6025818	1.513129e-07	4.222407e-14	2.44682e-21	0.3920716	0.5	0.005308631	1	3.359389	9.414652e+26	2.230976e+28	0.1987156	233827	0.1931747	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	2.562853e+24	7.868691e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.203566e+23	9.835864e+22	0.03301233	5.537496e+23	5.522511e-10	0.0003906716	9.100922e+12	1354865	6.013971e+07	10.65647	3.332903	291.2326	287.8997	0.602464	1.540165e-07	4.374557e-14	2.580333e-21	0.3984043	0.5	0.005491054	1	3.441326	9.414652e+26	2.230976e+28	0.2128263	233827	0.1955163	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	2.603527e+24	8.678578e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.254409e+23	1.084822e+23	0.03556338	5.504616e+23	5.567849e-10	0.0003979953	8.929735e+12	1402754	6.337617e+07	10.46439	3.283175	288.3819	285.0987	0.6023466	1.566893e-07	4.527623e-14	2.717012e-21	0.4045755	0.5	0.005673156	1	3.523262	9.414652e+26	2.230976e+28	0.2265651	233827	0.1978302	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	2.643465e+24	9.510572e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.304331e+23	1.188821e+23	0.03808701	5.472597e+23	5.612409e-10	0.0004052564	8.764715e+12	1451088	6.669021e+07	10.28098	3.2357	285.6354	282.3997	0.6022294	1.593333e-07	4.68164e-14	2.856891e-21	0.410595	0.5	0.005854988	1	3.605198	9.414652e+26	2.230976e+28	0.2398667	233827	0.2001173	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	2.683e+24	1.036115e+24	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	3.35375e+23	1.295144e+23	0.04057125	5.441398e+23	5.65622e-10	0.0004124563	8.605472e+12	1500044	7.008287e+07	10.10673	3.190303	282.9858	279.7955	0.6021126	1.61951e-07	4.836663e-14	3.000026e-21	0.4164729	0.5	0.006036626	1	3.687134	9.414652e+26	2.230976e+28	0.25268	233827	0.2023786	
