Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.629765e+24	4.094191e+22	4.588823e+24	1.22235e+23	0	5.94e+23	5.787206e+23	5.117739e+21	5.736029e+23	1.527938e+22	0	0	6.929156e+23	4.030718e-10	0.0001900712	1.643634e+13	129423.1	3494828	6.014246e-08	6.668377e-15	1.536446e-22	0.1096037	0.5	0.0001632503	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.091852e+24	4.620484e+22	5.045647e+24	1.35348e+23	0	6.534e+23	6.364815e+23	5.775605e+21	6.307059e+23	1.691849e+22	0	0	6.738492e+23	4.21349e-10	0.0002111432	1.606235e+13	146643.8	4206127	6.388636e-08	7.524439e-15	1.841613e-22	0.1208601	0.5	0.0001912225	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.552951e+24	5.162253e+22	5.501328e+24	1.49449e+23	0	7.128e+23	6.941189e+23	6.452817e+21	6.876661e+23	1.868112e+22	0	0	6.566184e+23	4.386623e-10	0.0002321628	1.566619e+13	166016.3	5057179	6.784618e-08	8.486109e-15	2.205719e-22	0.132945	0.5	0.0002233804	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	6.013057e+24	5.719175e+22	5.955865e+24	1.645429e+23	0	7.722e+23	7.516321e+23	7.148969e+21	7.444832e+23	2.056787e+22	0	0	6.408997e+23	4.551504e-10	0.0002531299	1.524916e+13	187782.1	6073604	7.202989e-08	9.564962e-15	2.639442e-22	0.1458577	0.5	0.0002601895	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.472167e+24	6.290947e+22	6.409257e+24	1.806331e+23	0	8.316e+23	8.090209e+23	7.863684e+21	8.011572e+23	2.257914e+22	0	0	6.264501e+23	4.709215e-10	0.0002740443	1.481273e+13	212218.5	7285951	7.644781e-08	1.077427e-14	3.155506e-22	0.1595963	0.5	0.0003021591	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.930278e+24	6.87729e+22	6.861505e+24	1.977216e+23	0	8.91e+23	8.662848e+23	8.596613e+21	8.576882e+23	2.471521e+22	0	0	6.13082e+23	4.860625e-10	0.000294906	1.435844e+13	239644.7	8730765	8.111268e-08	1.212929e-14	3.769122e-22	0.1741577	0.5	0.0003498477	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.387391e+24	7.477947e+22	7.312611e+24	2.158095e+23	0	9.504e+23	9.234238e+23	9.347433e+21	9.140764e+23	2.697618e+22	0	0	6.006469e+23	5.006441e-10	0.000315715	1.388797e+13	270428.6	1.045191e+07	8.603974e-08	1.364759e-14	4.498536e-22	0.1895373	0.5	0.00040387	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.843503e+24	8.09268e+22	7.762577e+24	2.348966e+23	0	1.0098e+24	9.804379e+23	1.011585e+22	9.703221e+23	2.936208e+22	0	0	5.89026e+23	5.147248e-10	0.0003364715	1.340307e+13	304995.4	1.250222e+07	9.12468e-08	1.534946e-14	5.365706e-22	0.20573	0.5	0.0004649037	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.298618e+24	8.721273e+22	8.211405e+24	2.549823e+23	0	1.0692e+24	1.037327e+24	1.090159e+22	1.026426e+24	3.187278e+22	0	0	5.781217e+23	5.283535e-10	0.0003571756	1.290559e+13	343837.4	1.494552e+07	9.675442e-08	1.725836e-14	6.397148e-22	0.2227292	0.5	0.0005336983	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.752735e+24	9.363523e+22	8.6591e+24	2.760648e+23	0	1.1286e+24	1.094092e+24	1.17044e+22	1.082387e+24	3.45081e+22	0	0	5.678535e+23	5.415719e-10	0.0003778273	1.23974e+13	387526.5	1.785923e+07	1.025861e-07	1.940148e-14	7.624996e-22	0.2405279	0.5	0.0006110853	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.205858e+24	1.001924e+23	9.105666e+24	2.98142e+23	0	1.188e+24	1.150732e+24	1.252406e+22	1.138208e+24	3.726775e+22	0	0	5.581538e+23	5.544155e-10	0.0003984268	1.188045e+13	436728.2	2.133758e+07	1.087686e-07	2.181046e-14	9.08834e-22	0.2591181	0.5	0.0006979896	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.657989e+24	1.068826e+23	9.551106e+24	3.21211e+23	0	1.2474e+24	1.207249e+24	1.336033e+22	1.193888e+24	4.015138e+22	0	0	5.489654e+23	5.669151e-10	0.0004189744	1.135671e+13	492219.6	2.549566e+07	1.153321e-07	2.452215e-14	1.08349e-21	0.2784908	0.5	0.0007954429	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	1.010913e+25	1.137041e+23	9.995427e+24	3.452686e+23	0	1.3068e+24	1.263641e+24	1.421302e+22	1.249428e+24	4.315858e+22	0	0	5.402394e+23	5.790973e-10	0.0004394703	1.082817e+13	554910.4	3.04747e+07	1.223109e-07	2.757962e-14	1.292319e-21	0.2986368	0.5	0.0009045994	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.055929e+25	1.206555e+23	1.043863e+25	3.703111e+23	0	1.3662e+24	1.319911e+24	1.508194e+22	1.304829e+24	4.628888e+22	0	0	5.319337e+23	5.909858e-10	0.0004599146	1.029684e+13	625869.2	3.644857e+07	1.297435e-07	3.103338e-14	1.54252e-21	0.3195457	0.5	0.001026754	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.100847e+25	1.277353e+23	1.088073e+25	3.963343e+23	0	1.4256e+24	1.376058e+24	1.596691e+22	1.360091e+24	4.954179e+22	0	0	5.240118e+23	6.026011e-10	0.0004803076	9.764714e+12	706355.1	4.363238e+07	1.376734e-07	3.494283e-14	1.842996e-21	0.3412067	0.5	0.001163364	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.145667e+25	1.349421e+23	1.132172e+25	4.233341e+23	0	1.485e+24	1.432083e+24	1.686776e+22	1.415215e+24	5.291676e+22	0	0	5.164416e+23	6.139618e-10	0.0005006496	9.233771e+12	797857	5.229337e+07	1.461499e-07	3.937808e-14	2.204799e-21	0.3636082	0.5	0.001316072	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.190389e+25	1.422748e+23	1.176162e+25	4.513058e+23	0	1.5444e+24	1.487987e+24	1.778434e+22	1.470202e+24	5.641323e+22	0	0	5.09195e+23	6.250842e-10	0.0005209408	8.705963e+12	902142.2	6.276514e+07	1.552284e-07	4.442218e-14	2.641722e-21	0.3867379	0.5	0.001486742	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.235016e+25	1.49732e+23	1.220042e+25	4.802448e+23	0	1.6038e+24	1.543769e+24	1.87165e+22	1.525053e+24	6.00306e+22	0	0	5.022473e+23	6.359831e-10	0.0005411815	8.183201e+12	1021316	7.546618e+07	1.649718e-07	5.017385e-14	3.171052e-21	0.4105828	0.5	0.001677484	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.279545e+25	1.573128e+23	1.263814e+25	5.101461e+23	0	1.6632e+24	1.599432e+24	1.96641e+22	1.579768e+24	6.376826e+22	0	0	4.955763e+23	6.466717e-10	0.000561372	7.667345e+12	1157898	9.092413e+07	1.754517e-07	5.675094e-14	3.814581e-21	0.4351291	0.5	0.001890704	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.32398e+25	1.65016e+23	1.307478e+25	5.410047e+23	0	1.7226e+24	1.654974e+24	2.0627e+22	1.634347e+24	6.762559e+22	0	0	4.891623e+23	6.571621e-10	0.0005815125	7.160191e+12	1314914	1.098079e+08	1.867492e-07	6.429469e-14	4.599916e-21	0.4603623	0.5	0.002129149	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.368318e+25	1.728405e+23	1.351034e+25	5.728157e+23	0	1.782e+24	1.710398e+24	2.160507e+22	1.688793e+24	7.160197e+22	0	0	4.829876e+23	6.67465e-10	0.0006016033	6.663461e+12	1496015	1.329703e+08	1.989567e-07	7.297514e-14	5.562239e-21	0.486267	0.5	0.002395969	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.412563e+25	1.807855e+23	1.394484e+25	5.867001e+23	1.887391e+22	1.8414e+24	1.765703e+24	2.259819e+22	1.743105e+24	7.333751e+22	2.359239e+21	0.00128122	4.770364e+23	6.775906e-10	0.0006216447	6.101031e+12	1673531	1.584657e+08	2.108407e-07	8.195337e-14	6.619686e-21	0.5	0.5	0.002610792	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.456713e+25	1.8885e+23	1.437828e+25	5.825788e+23	5.669571e+22	1.9008e+24	1.820891e+24	2.360625e+22	1.797284e+24	7.282235e+22	7.086964e+21	0.003728411	4.712942e+23	6.875478e-10	0.000641637	5.523053e+12	1835677	1.841973e+08	2.215983e-07	9.052964e-14	7.685523e-21	0.5	0.5	0.002744001	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.500769e+25	1.970331e+23	1.481065e+25	5.81564e+23	9.234801e+22	1.9602e+24	1.875961e+24	2.462914e+22	1.851332e+24	7.269551e+22	1.15435e+22	0.00588894	4.657481e+23	6.973449e-10	0.0006615804	5.027021e+12	2013297	2.123258e+08	2.322741e-07	9.946249e-14	8.850671e-21	0.5	0.5	0.002876196	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.544732e+25	2.053339e+23	1.524198e+25	5.818152e+23	1.276665e+23	2.0196e+24	1.930915e+24	2.566674e+22	1.905248e+24	7.27269e+22	1.595832e+22	0.007901721	4.603861e+23	7.069897e-10	0.0006814753	4.579582e+12	2210956	2.444026e+08	2.433566e-07	1.091803e-13	1.017896e-20	0.5	0.5	0.003013429	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.588602e+25	2.137517e+23	1.567227e+25	5.825799e+23	1.633986e+23	2.079e+24	1.985753e+24	2.671896e+22	1.959034e+24	7.282249e+22	2.042482e+22	0.009824349	4.551975e+23	7.164892e-10	0.0007013218	4.167911e+12	2432529	2.81723e+08	2.55092e-07	1.199642e-13	1.17237e-20	0.5	0.5	0.003158745	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.63238e+25	2.222856e+23	1.610152e+25	5.835487e+23	1.998488e+23	2.1384e+24	2.040475e+24	2.77857e+22	2.01269e+24	7.294359e+22	2.49811e+22	0.01168215	4.501723e+23	7.258498e-10	0.0007211203	3.786707e+12	2681861	3.255745e+08	2.676241e-07	1.320408e-13	1.353785e-20	0.5	0.5	0.003313927	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.676067e+25	2.309348e+23	1.652973e+25	5.845935e+23	2.371403e+23	2.1978e+24	2.095083e+24	2.886685e+22	2.066216e+24	7.307419e+22	2.964254e+22	0.01348737	4.453016e+23	7.350777e-10	0.000740871	3.433415e+12	2963116	3.77387e+08	2.810561e-07	1.456276e-13	1.568024e-20	0.5	0.5	0.003480252	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.719662e+25	2.396986e+23	1.695692e+25	5.856614e+23	2.753215e+23	2.2572e+24	2.149577e+24	2.996233e+22	2.119615e+24	7.320767e+22	3.441518e+22	0.01524685	4.405769e+23	7.441785e-10	0.0007605743	3.106445e+12	3280982	4.388392e+08	2.954774e-07	1.609557e-13	1.821993e-20	0.5	0.5	0.003658828	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.763166e+25	2.485764e+23	1.738308e+25	5.867301e+23	3.144097e+23	2.3166e+24	2.203958e+24	3.107204e+22	2.172885e+24	7.334126e+22	3.930121e+22	0.01696504	4.359906e+23	7.531573e-10	0.0007802302	2.80452e+12	3640833	5.119515e+08	3.10976e-07	1.782836e-13	2.124e-20	0.5	0.5	0.003850743	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.80658e+25	2.575673e+23	1.780823e+25	5.877904e+23	3.544097e+23	2.376e+24	2.258225e+24	3.219591e+22	2.226029e+24	7.34738e+22	4.430122e+22	0.01864529	4.315357e+23	7.62019e-10	0.0007998391	2.526442e+12	4048872	5.991831e+08	3.276434e-07	1.979068e-13	2.484152e-20	0.5	0.5	0.004057132	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.849904e+25	2.666707e+23	1.823237e+25	5.888383e+23	3.953213e+23	2.4354e+24	2.31238e+24	3.333384e+22	2.279046e+24	7.360479e+22	4.941516e+22	0.02029037	4.272054e+23	7.707682e-10	0.0008194013	2.271014e+12	4512290	7.035446e+08	3.455781e-07	2.201659e-13	2.914824e-20	0.5	0.5	0.004279213	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.893139e+25	2.75886e+23	1.86555e+25	5.898719e+23	4.371417e+23	2.4948e+24	2.366423e+24	3.448576e+22	2.331938e+24	7.373399e+22	5.464272e+22	0.02190264	4.229937e+23	7.794091e-10	0.0008389169	2.037024e+12	5039442	8.287353e+08	3.648867e-07	2.454561e-13	3.431215e-20	0.5	0.5	0.004518307	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.936284e+25	2.852126e+23	1.907763e+25	5.908906e+23	4.798677e+23	2.5542e+24	2.420355e+24	3.565157e+22	2.384704e+24	7.386133e+22	5.998346e+22	0.02348424	4.188951e+23	7.879457e-10	0.0008583862	1.823246e+12	5640048	9.793132e+08	3.856857e-07	2.742362e-13	4.052047e-20	0.5	0.5	0.004775856	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.979341e+25	2.946497e+23	1.949876e+25	5.91894e+23	5.234953e+23	2.6136e+24	2.474176e+24	3.683121e+22	2.437345e+24	7.398675e+22	6.543691e+22	0.02503708	4.149041e+23	7.963817e-10	0.0008778094	1.628448e+12	6325443	1.160909e+09	4.081024e-07	3.070408e-13	4.800444e-20	0.5	0.5	0.005053438	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	2.02231e+25	3.041968e+23	1.99189e+25	5.92882e+23	5.680206e+23	2.673e+24	2.527887e+24	3.80246e+22	2.489863e+24	7.411025e+22	7.100258e+22	0.02656288	4.11016e+23	8.047207e-10	0.0008971867	1.451408e+12	7108853	1.380494e+09	4.322762e-07	3.44493e-13	5.705028e-20	0.5	0.5	0.005352776	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.065191e+25	3.138533e+23	2.033805e+25	5.938548e+23	6.134398e+23	2.7324e+24	2.581488e+24	3.923166e+22	2.542257e+24	7.423185e+22	7.667997e+22	0.02806323	4.07226e+23	8.12966e-10	0.0009165184	1.290921e+12	8005742	1.646721e+09	4.583596e-07	3.873204e-13	6.801314e-20	0.5	0.5	0.00567576	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.107984e+25	3.236185e+23	2.075622e+25	5.948128e+23	6.597487e+23	2.7918e+24	2.63498e+24	4.045232e+22	2.594528e+24	7.435159e+22	8.246858e+22	0.02953957	4.0353e+23	8.211206e-10	0.0009358046	1.145806e+12	9034208	1.97035e+09	4.865198e-07	4.363741e-13	8.133465e-20	0.5	0.5	0.006024462	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.15069e+25	3.33492e+23	2.117341e+25	5.957563e+23	7.069431e+23	2.8512e+24	2.688363e+24	4.16865e+22	2.646676e+24	7.446953e+22	8.836789e+22	0.03099323	3.999239e+23	8.291875e-10	0.0009550456	1.014919e+12	1.021546e+07	2.364797e+09	5.169403e-07	4.926502e-13	9.756525e-20	0.5	0.5	0.006401152	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.19331e+25	3.434731e+23	2.158962e+25	5.96686e+23	7.55019e+23	2.9106e+24	2.741637e+24	4.293414e+22	2.698703e+24	7.458575e+22	9.437737e+22	0.0324254	3.964039e+23	8.371694e-10	0.0009742415	8.971557e+11	1.157441e+07	2.846823e+09	5.498221e-07	5.573169e-13	1.173925e-19	0.5	0.5	0.006808319	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.235843e+25	3.535613e+23	2.200486e+25	5.97603e+23	8.039718e+23	2.97e+24	2.794803e+24	4.419517e+22	2.750608e+24	7.470038e+22	1.004965e+23	0.0338372	3.929665e+23	8.450691e-10	0.0009933925	7.914583e+11	1.314031e+07	3.437415e+09	5.853857e-07	6.317452e-13	1.416773e-19	0.5	0.5	0.007248695	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.278289e+25	3.637561e+23	2.241914e+25	5.985085e+23	8.53797e+23	3.0294e+24	2.847862e+24	4.546951e+22	2.802392e+24	7.481357e+22	1.067246e+23	0.03522963	3.896084e+23	8.52889e-10	0.001012499	6.968188e+11	1.49476e+07	4.162906e+09	6.23873e-07	7.175467e-13	1.714993e-19	0.5	0.5	0.007725275	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.320651e+25	3.740568e+23	2.283245e+25	5.994043e+23	9.044897e+23	3.0888e+24	2.900813e+24	4.67571e+22	2.854056e+24	7.492554e+22	1.130612e+23	0.0366036	3.863265e+23	8.606315e-10	0.001031561	6.12282e+11	1.703685e+07	5.056408e+09	6.655495e-07	8.166172e-13	2.082164e-19	0.5	0.5	0.008241345	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.362926e+25	3.84463e+23	2.32448e+25	6.002926e+23	9.560443e+23	3.1482e+24	2.953658e+24	4.805788e+22	2.9056e+24	7.503657e+22	1.195055e+23	0.03795996	3.831177e+23	8.682987e-10	0.001050578	5.369477e+11	1.945593e+07	6.15964e+09	7.107062e-07	9.311894e-13	2.535387e-19	0.5	0.5	0.00880051	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.405117e+25	3.949742e+23	2.365619e+25	6.011765e+23	1.008455e+24	3.2076e+24	3.006396e+24	4.937177e+22	2.957024e+24	7.514706e+22	1.260569e+23	0.03929943	3.799794e+23	8.758929e-10	0.001069551	4.699711e+11	2.226136e+07	7.52526e+09	7.596622e-07	1.063895e-12	3.096246e-19	0.5	0.5	0.009406721	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.447223e+25	4.055897e+23	2.406664e+25	6.020601e+23	1.061714e+24	3.267e+24	3.059028e+24	5.069872e+22	3.008329e+24	7.525752e+22	1.327143e+23	0.04062267	3.769088e+23	8.83416e-10	0.001088481	4.105634e+11	2.551999e+07	9.219855e+09	8.127669e-07	1.217839e-12	3.792031e-19	0.5	0.5	0.0100643	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.489244e+25	4.163092e+23	2.447613e+25	6.02949e+23	1.115814e+24	3.3264e+24	3.111555e+24	5.203865e+22	3.059516e+24	7.536863e+22	1.394767e+23	0.04193024	3.739035e+23	8.9087e-10	0.001107366	3.579911e+11	2.931091e+07	1.132775e+10	8.704022e-07	1.396683e-12	4.657296e-19	0.5	0.5	0.01077799	1	3.762804	7.209709e+26	2.301694e+28	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.531181e+25	4.271321e+23	2.488467e+25	6.038507e+23	1.170744e+24	3.3858e+24	3.163976e+24	5.339151e+22	3.110584e+24	7.548134e+22	1.46343e+23	0.04322256	3.709612e+23	8.982568e-10	0.001126208	3.115753e+11	3.372775e+07	1.395586e+10	9.329848e-07	1.604748e-12	5.735847e-19	0.5	0.5	0.01155293	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.573033e+25	4.380579e+23	2.529228e+25	6.047753e+23	1.226491e+24	3.4452e+24	3.216292e+24	5.475724e+22	3.161535e+24	7.559692e+22	1.533113e+23	0.04449998	3.680795e+23	9.05578e-10	0.001145006	2.706899e+11	3.888149e+07	1.723988e+10	1.000968e-06	1.847132e-12	7.083276e-19	0.5	0.5	0.01239475	1	3.89719	7.209709e+26	2.301694e+28	
