Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.117318e+25	5.561953e+21	1.116761e+25	5.791871e+23	1.276362e+23	1.485e+24	1.396647e+24	6.952441e+20	1.395952e+24	7.239839e+22	1.595452e+22	0.01074379	5.190921e+23	6.099784e-10	0.0004934879	4.703471e+12	2142996	2.347721e+08	2.401302e-07	1.063045e-13	9.779451e-21	0.5	0.5	0.002973477	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.161508e+25	5.868961e+21	1.160921e+25	5.800809e+23	1.600433e+23	1.5444e+24	1.451884e+24	7.336201e+20	1.451151e+24	7.251012e+22	2.000541e+22	0.01295351	5.117185e+23	6.212106e-10	0.0005138499	4.31587e+12	2339059	2.672989e+08	2.506813e-07	1.158515e-13	1.112602e-20	0.5	0.5	0.003104128	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.205605e+25	6.181365e+21	1.204987e+25	5.810873e+23	1.932639e+23	1.6038e+24	1.507006e+24	7.726706e+20	1.506233e+24	7.263591e+22	2.415799e+22	0.01506297	5.046509e+23	6.322171e-10	0.0005341686	3.952335e+12	2558636	3.052368e+08	2.619565e-07	1.265075e-13	1.269584e-20	0.5	0.5	0.003243747	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.24961e+25	6.499124e+21	1.24896e+25	5.821332e+23	2.273641e+23	1.6632e+24	1.562013e+24	8.123905e+20	1.5612e+24	7.276665e+22	2.842051e+22	0.01708785	4.978664e+23	6.430117e-10	0.0005544445	3.611657e+12	2805025	3.49679e+08	2.74033e-07	1.384406e-13	1.453391e-20	0.5	0.5	0.003393287	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.293524e+25	6.8222e+21	1.292842e+25	5.831882e+23	2.623673e+23	1.7226e+24	1.616906e+24	8.527751e+20	1.616053e+24	7.289852e+22	3.279591e+22	0.01903861	4.913446e+23	6.536068e-10	0.0005746779	3.293095e+12	3081948	4.019097e+08	2.869815e-07	1.518328e-13	1.669305e-20	0.5	0.5	0.003553626	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.337348e+25	7.150557e+21	1.336633e+25	5.842392e+23	2.982801e+23	1.782e+24	1.671685e+24	8.938196e+20	1.670791e+24	7.302991e+22	3.728502e+22	0.02092313	4.850672e+23	6.640136e-10	0.000594869	2.996014e+12	3393655	4.634666e+08	3.008736e-07	1.668884e-13	1.923651e-20	0.5	0.5	0.003725649	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.381082e+25	7.484159e+21	1.380333e+25	5.852809e+23	3.351019e+23	1.8414e+24	1.726352e+24	9.355199e+20	1.725417e+24	7.316012e+22	4.188774e+22	0.02274777	4.790179e+23	6.742422e-10	0.0006150183	2.719753e+12	3745035	5.362074e+08	3.157849e-07	1.838402e-13	2.224068e-20	0.5	0.5	0.003910291	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.424726e+25	7.822973e+21	1.423944e+25	5.863107e+23	3.728295e+23	1.9008e+24	1.780907e+24	9.778717e+20	1.77993e+24	7.328884e+22	4.660368e+22	0.02451793	4.731817e+23	6.843019e-10	0.0006351259	2.463587e+12	4141721	6.223874e+08	3.317968e-07	2.029561e-13	2.579826e-20	0.5	0.5	0.004108562	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.468281e+25	8.166968e+21	1.467465e+25	5.873276e+23	4.114583e+23	1.9602e+24	1.835352e+24	1.020871e+21	1.834331e+24	7.341595e+22	5.143229e+22	0.02623829	4.675453e+23	6.942013e-10	0.0006551921	2.226729e+12	4590224	7.247529e+08	3.489976e-07	2.245446e-13	3.002211e-20	0.5	0.5	0.004321556	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.511749e+25	8.516113e+21	1.510897e+25	5.883308e+23	4.50984e+23	2.0196e+24	1.889686e+24	1.064514e+21	1.888621e+24	7.354135e+22	5.6373e+22	0.02791295	4.620966e+23	7.039482e-10	0.0006752172	2.008334e+12	5098078	8.466573e+08	3.674837e-07	2.489625e-13	3.505001e-20	0.5	0.5	0.004550465	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.555128e+25	8.870378e+21	1.554241e+25	5.893203e+23	4.914018e+23	2.079e+24	1.94391e+24	1.108797e+21	1.942801e+24	7.366503e+22	6.142522e+22	0.02954556	4.568243e+23	7.135498e-10	0.0006952014	1.807516e+12	5674011	9.922051e+08	3.873602e-07	2.766227e-13	4.105055e-20	0.5	0.5	0.004796592	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.59842e+25	9.229737e+21	1.597497e+25	5.902958e+23	5.327071e+23	2.1384e+24	1.998025e+24	1.153717e+21	1.996871e+24	7.378697e+22	6.658839e+22	0.03113935	4.517185e+23	7.230126e-10	0.000715145	1.623355e+12	6328153	1.166431e+09	4.08742e-07	3.08004e-13	4.823051e-20	0.5	0.5	0.005061358	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.641625e+25	9.59416e+21	1.640665e+25	5.912573e+23	5.748956e+23	2.1978e+24	2.052031e+24	1.19927e+21	2.050832e+24	7.390717e+22	7.186194e+22	0.03269722	4.467697e+23	7.32343e-10	0.0007350482	1.454917e+12	7072275	1.375525e+09	4.317546e-07	3.436622e-13	5.684402e-20	0.5	0.5	0.005346317	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.684743e+25	9.963623e+21	1.683747e+25	5.922051e+23	6.179627e+23	2.2572e+24	2.105929e+24	1.245453e+21	2.104684e+24	7.402564e+22	7.724534e+22	0.03422175	4.419694e+23	7.415464e-10	0.0007549111	1.301259e+12	7920073	1.627116e+09	4.565351e-07	3.842432e-13	6.72042e-20	0.5	0.5	0.005653168	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.727776e+25	1.03381e+22	1.726742e+25	5.931393e+23	6.619043e+23	2.3166e+24	2.15972e+24	1.292263e+21	2.158427e+24	7.414241e+22	8.273804e+22	0.03571529	4.373098e+23	7.506283e-10	0.000774734	1.161443e+12	8887504	1.930623e+09	4.832337e-07	4.304991e-13	7.969766e-20	0.5	0.5	0.005983771	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.770722e+25	1.071757e+22	1.769651e+25	5.940604e+23	7.067162e+23	2.376e+24	2.213403e+24	1.339696e+21	2.212063e+24	7.425755e+22	8.833952e+22	0.03717993	4.327837e+23	7.595935e-10	0.0007945171	1.034541e+12	9993186	2.297704e+09	5.120146e-07	4.833064e-13	9.480275e-20	0.5	0.5	0.006340158	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.813584e+25	1.1102e+22	1.812474e+25	5.949688e+23	7.523939e+23	2.4354e+24	2.26698e+24	1.38775e+21	2.265592e+24	7.43711e+22	9.404924e+22	0.03861758	4.283842e+23	7.684467e-10	0.0008142605	9.196454e+11	1.125887e+07	2.742821e+09	5.430576e-07	5.436878e-13	1.131128e-19	0.5	0.5	0.006724556	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.85636e+25	1.149138e+22	1.855211e+25	5.958654e+23	7.989334e+23	2.4948e+24	2.32045e+24	1.436422e+21	2.319014e+24	7.448318e+22	9.986667e+22	0.04002993	4.241053e+23	7.771921e-10	0.0008339644	8.158756e+11	1.270999e+07	3.28395e+09	5.765595e-07	6.128385e-13	1.35365e-19	0.5	0.5	0.007139402	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.899052e+25	1.188567e+22	1.897863e+25	5.967512e+23	8.463301e+23	2.5542e+24	2.373815e+24	1.485709e+21	2.372329e+24	7.45939e+22	1.057913e+23	0.04141855	4.199411e+23	7.858338e-10	0.000853629	7.2238e+11	1.437634e+07	3.943482e+09	6.127358e-07	6.921565e-13	1.624776e-19	0.5	0.5	0.007587365	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.941659e+25	1.228487e+22	1.940431e+25	5.976276e+23	8.945795e+23	2.6136e+24	2.427074e+24	1.535608e+21	2.425539e+24	7.470345e+22	1.118224e+23	0.04278483	4.158863e+23	7.943755e-10	0.0008732544	6.383422e+11	1.629288e+07	4.749366e+09	6.518225e-07	7.832789e-13	1.955969e-19	0.5	0.5	0.008071366	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.984183e+25	1.268894e+22	1.982914e+25	5.984963e+23	9.436765e+23	2.673e+24	2.480228e+24	1.586117e+21	2.478642e+24	7.481204e+22	1.179596e+23	0.04413003	4.119358e+23	8.028208e-10	0.0008928407	5.629836e+11	1.850063e+07	5.736561e+09	6.940779e-07	8.881253e-13	2.361558e-19	0.5	0.5	0.008594606	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.026622e+25	1.309786e+22	2.025313e+25	5.993599e+23	9.936159e+23	2.7324e+24	2.533278e+24	1.637233e+21	2.531641e+24	7.491999e+22	1.24202e+23	0.04545527	4.08085e+23	8.11173e-10	0.0009123882	4.955658e+11	2.104783e+07	6.948875e+09	7.397849e-07	1.008948e-12	2.859501e-19	0.5	0.5	0.009160585	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.068979e+25	1.351163e+22	2.067628e+25	6.002215e+23	1.044391e+24	2.7918e+24	2.586223e+24	1.688953e+21	2.584534e+24	7.502769e+22	1.305489e+23	0.04676156	4.043296e+23	8.194352e-10	0.000931897	4.353916e+11	2.399122e+07	8.441302e+09	7.892527e-07	1.148391e-12	3.472339e-19	0.5	0.5	0.009773133	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.111252e+25	1.39302e+22	2.109859e+25	6.010855e+23	1.095996e+24	2.8512e+24	2.639065e+24	1.741275e+21	2.637324e+24	7.513569e+22	1.369995e+23	0.04804977	4.006654e+23	8.276103e-10	0.0009513671	3.818066e+11	2.739768e+07	1.0283e+10	8.428191e-07	1.309564e-12	4.22841e-19	0.5	0.5	0.01043643	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.153442e+25	1.435358e+22	2.152007e+25	6.019576e+23	1.148421e+24	2.9106e+24	2.691803e+24	1.794197e+21	2.690008e+24	7.52447e+22	1.435527e+23	0.04932064	3.970885e+23	8.357013e-10	0.0009707988	3.341985e+11	3.134601e+07	1.256104e+10	9.008528e-07	1.496117e-12	5.163395e-19	0.5	0.5	0.01115505	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.19555e+25	1.478173e+22	2.194072e+25	6.028457e+23	1.201657e+24	2.97e+24	2.744437e+24	1.847716e+21	2.742589e+24	7.535571e+22	1.502071e+23	0.05057478	3.935955e+23	8.437107e-10	0.0009901921	2.919977e+11	3.592921e+07	1.538521e+10	9.637545e-07	1.712342e-12	6.322271e-19	0.5	0.5	0.01193395	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.237575e+25	1.521464e+22	2.236054e+25	6.037601e+23	1.25569e+24	3.0294e+24	2.796969e+24	1.90183e+21	2.795067e+24	7.547001e+22	1.569612e+23	0.05181264	3.90183e+23	8.51641e-10	0.001009547	2.546757e+11	4.125701e+07	1.889399e+10	1.031959e-06	1.963281e-12	7.761772e-19	0.5	0.5	0.01277851	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.279518e+25	1.565229e+22	2.277953e+25	6.04715e+23	1.310504e+24	3.0888e+24	2.849398e+24	1.956536e+21	2.847441e+24	7.558938e+22	1.638129e+23	0.05303449	3.868476e+23	8.594946e-10	0.001028864	2.21745e+11	4.745892e+07	2.326215e+10	1.105934e-06	2.254843e-12	9.55348e-19	0.5	0.5	0.01369452	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.321379e+25	1.609465e+22	2.31977e+25	6.057295e+23	1.366077e+24	3.1482e+24	2.901724e+24	2.011832e+21	2.899712e+24	7.571619e+22	1.707596e+23	0.05424039	3.835865e+23	8.672738e-10	0.001048143	1.927568e+11	5.468774e+07	2.871008e+10	1.186182e-06	2.593942e-12	1.178766e-18	0.5	0.5	0.01468821	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.363159e+25	1.654173e+22	2.361505e+25	6.068295e+23	1.422381e+24	3.2076e+24	2.953949e+24	2.067716e+21	2.951881e+24	7.585369e+22	1.777976e+23	0.05543011	3.803968e+23	8.749806e-10	0.001067384	1.673002e+11	6.312352e+07	3.551534e+10	1.273233e-06	2.98864e-12	1.457799e-18	0.5	0.5	0.01576615	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.404857e+25	1.699348e+22	2.403158e+25	6.080496e+23	1.47938e+24	3.267e+24	3.006071e+24	2.124185e+21	3.003947e+24	7.600621e+22	1.849225e+23	0.05660315	3.772759e+23	8.826171e-10	0.001086587	1.449999e+11	7.297806e+07	4.402647e+10	1.367642e-06	3.448279e-12	1.80672e-18	0.5	0.5	0.01693519	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.446474e+25	1.744991e+22	2.444729e+25	6.094366e+23	1.537024e+24	3.3264e+24	3.058092e+24	2.181238e+21	3.055911e+24	7.617958e+22	1.92128e+23	0.05775855	3.742211e+23	8.901853e-10	0.001105753	1.255145e+11	8.449975e+07	5.467925e+10	1.469972e-06	3.983603e-12	2.243371e-18	0.5	0.5	0.01820232	1	3.762804	7.209709e+26	2.301694e+28	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.48801e+25	1.791098e+22	2.486219e+25	6.110525e+23	1.59525e+24	3.3858e+24	3.110012e+24	2.238873e+21	3.107773e+24	7.638157e+22	1.994063e+23	0.05889488	3.712302e+23	8.976869e-10	0.001124881	1.085345e+11	9.797867e+07	6.801481e+10	1.580783e-06	4.606829e-12	2.789911e-18	0.5	0.5	0.01957446	1	3.829997	7.209709e+26	2.301694e+28	
