Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
660	1973	1e+19	0	0.0001287826	5.7024e+24	5.103052e+24	5.103052e+24	0	0	5.993479e+23	7.128e+23	6.378815e+23	6.378815e+23	0	0	7.491849e+22	0.1051045	0	0	0	0	0	0	0	0	0	0	0	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	0.0001287826	6.1776e+24	5.504275e+24	5.504275e+24	0	0	6.733254e+23	7.722e+23	6.880343e+23	6.880343e+23	0	0	8.416567e+22	0.1089947	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	0.0001287826	6.6528e+24	5.902781e+24	5.902781e+24	0	0	7.500189e+23	8.316e+23	7.378476e+23	7.378476e+23	0	0	9.375237e+22	0.1127373	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	0.0001287826	7.128e+24	6.298678e+24	6.298678e+24	0	0	8.293224e+23	8.91e+23	7.873347e+23	7.873347e+23	0	0	1.036653e+23	0.1163471	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	0.0001287826	7.6032e+24	6.69206e+24	6.69206e+24	0	0	9.111401e+23	9.504e+23	8.365075e+23	8.365075e+23	0	0	1.138925e+23	0.1198364	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	0.0001287826	8.0784e+24	7.083015e+24	7.083015e+24	0	0	9.953854e+23	1.0098e+24	8.853768e+23	8.853768e+23	0	0	1.244232e+23	0.1232157	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	0.0001287826	8.5536e+24	7.471621e+24	7.471621e+24	0	0	1.081979e+24	1.0692e+24	9.339526e+23	9.339526e+23	0	0	1.352474e+23	0.126494	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	0.0001287826	9.0288e+24	7.857951e+24	7.857951e+24	0	0	1.170849e+24	1.1286e+24	9.822438e+23	9.822438e+23	0	0	1.463562e+23	0.1296794	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	0.0001287826	9.504e+24	8.242071e+24	8.242071e+24	0	0	1.261929e+24	1.188e+24	1.030259e+24	1.030259e+24	0	0	1.577411e+23	0.1327787	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	0.0001287826	9.9792e+24	8.624044e+24	8.624044e+24	0	0	1.355156e+24	1.2474e+24	1.078005e+24	1.078005e+24	0	0	1.693945e+23	0.1357981	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	0.0001287826	1.04544e+25	9.003926e+24	9.003926e+24	0	0	1.450474e+24	1.3068e+24	1.125491e+24	1.125491e+24	0	0	1.813093e+23	0.1387429	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	0.0001287826	1.09296e+25	9.381771e+24	9.381771e+24	0	0	1.547829e+24	1.3662e+24	1.172721e+24	1.172721e+24	0	0	1.934787e+23	0.1416181	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	0.0001287826	1.14048e+25	9.757628e+24	9.757628e+24	0	0	1.647172e+24	1.4256e+24	1.219704e+24	1.219704e+24	0	0	2.058964e+23	0.1444279	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	0.0001287826	1.188e+25	1.013155e+25	1.013155e+25	0	0	1.748454e+24	1.485e+24	1.266443e+24	1.266443e+24	0	0	2.185568e+23	0.1471763	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	0.0001287826	1.23552e+25	1.050357e+25	1.050357e+25	0	0	1.851633e+24	1.5444e+24	1.312946e+24	1.312946e+24	0	0	2.314542e+23	0.1498667	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	0.0001287826	1.28304e+25	1.087373e+25	1.087373e+25	0	0	1.956668e+24	1.6038e+24	1.359217e+24	1.359217e+24	0	0	2.445834e+23	0.1525025	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	0.0001287826	1.33056e+25	1.124208e+25	1.124208e+25	0	0	2.063518e+24	1.6632e+24	1.40526e+24	1.40526e+24	0	0	2.579397e+23	0.1550864	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	0.0001287826	1.37808e+25	1.160865e+25	1.160865e+25	0	0	2.172146e+24	1.7226e+24	1.451082e+24	1.451082e+24	0	0	2.715183e+23	0.1576212	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	0.0001287826	1.4256e+25	1.197348e+25	1.197348e+25	0	0	2.282519e+24	1.782e+24	1.496685e+24	1.496685e+24	0	0	2.853149e+23	0.1601094	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	0.0001287826	1.47312e+25	1.23366e+25	1.23366e+25	0	0	2.394602e+24	1.8414e+24	1.542075e+24	1.542075e+24	0	0	2.993253e+23	0.1625531	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	0.0001287826	1.52064e+25	1.269804e+25	1.269804e+25	0	0	2.508364e+24	1.9008e+24	1.587255e+24	1.587255e+24	0	0	3.135454e+23	0.1649545	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	0.0001287826	1.56816e+25	1.305783e+25	1.305783e+25	0	0	2.623773e+24	1.9602e+24	1.632228e+24	1.632228e+24	0	0	3.279717e+23	0.1673154	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	0.0001287826	1.61568e+25	1.3416e+25	1.3416e+25	0	0	2.740803e+24	2.0196e+24	1.677e+24	1.677e+24	0	0	3.426004e+23	0.1696377	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	0.0001287826	1.6632e+25	1.377258e+25	1.377258e+25	0	0	2.859424e+24	2.079e+24	1.721572e+24	1.721572e+24	0	0	3.57428e+23	0.171923	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	0.0001287826	1.71072e+25	1.412759e+25	1.412759e+25	0	0	2.979611e+24	2.1384e+24	1.765949e+24	1.765949e+24	0	0	3.724513e+23	0.1741729	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	0.0001287826	1.75824e+25	1.448106e+25	1.448106e+25	0	0	3.101337e+24	2.1978e+24	1.810133e+24	1.810133e+24	0	0	3.876671e+23	0.1763887	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	0.0001287826	1.80576e+25	1.483302e+25	1.483302e+25	0	0	3.22458e+24	2.2572e+24	1.854128e+24	1.854128e+24	0	0	4.030724e+23	0.1785719	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	0.0001287826	1.85328e+25	1.518349e+25	1.518349e+25	0	0	3.349314e+24	2.3166e+24	1.897936e+24	1.897936e+24	0	0	4.186643e+23	0.1807236	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	0.0001287826	1.9008e+25	1.553248e+25	1.553248e+25	0	0	3.475519e+24	2.376e+24	1.94156e+24	1.94156e+24	0	0	4.344399e+23	0.1828451	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	0.0001287826	1.94832e+25	1.588003e+25	1.588003e+25	0	0	3.603172e+24	2.4354e+24	1.985003e+24	1.985003e+24	0	0	4.503965e+23	0.1849374	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	0.0001287826	1.99584e+25	1.622615e+25	1.622615e+25	0	0	3.732253e+24	2.4948e+24	2.028268e+24	2.028268e+24	0	0	4.665316e+23	0.1870016	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	0.0001287826	2.04336e+25	1.657086e+25	1.657086e+25	0	0	3.862741e+24	2.5542e+24	2.071357e+24	2.071357e+24	0	0	4.828426e+23	0.1890387	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	0.0001287826	2.09088e+25	1.691418e+25	1.691418e+25	0	0	3.994617e+24	2.6136e+24	2.114273e+24	2.114273e+24	0	0	4.993272e+23	0.1910496	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	0.0001287826	2.1384e+25	1.725614e+25	1.725614e+25	0	0	4.127863e+24	2.673e+24	2.157017e+24	2.157017e+24	0	0	5.159829e+23	0.1930351	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	0.0001287826	2.18592e+25	1.759674e+25	1.759674e+25	0	0	4.26246e+24	2.7324e+24	2.199592e+24	2.199592e+24	0	0	5.328075e+23	0.1949962	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	0.0001287826	2.23344e+25	1.793601e+25	1.793601e+25	0	0	4.398391e+24	2.7918e+24	2.242001e+24	2.242001e+24	0	0	5.497989e+23	0.1969335	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	0.0001287826	2.28096e+25	1.827396e+25	1.827396e+25	0	0	4.535639e+24	2.8512e+24	2.284245e+24	2.284245e+24	0	0	5.669548e+23	0.1988478	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	0.0001287826	2.32848e+25	1.861061e+25	1.861061e+25	0	0	4.674187e+24	2.9106e+24	2.326327e+24	2.326327e+24	0	0	5.842734e+23	0.2007398	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	0.0001287826	2.376e+25	1.894598e+25	1.894598e+25	0	0	4.81402e+24	2.97e+24	2.368248e+24	2.368248e+24	0	0	6.017524e+23	0.2026103	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	0.0001287826	2.42352e+25	1.928008e+25	1.928008e+25	0	0	4.955121e+24	3.0294e+24	2.41001e+24	2.41001e+24	0	0	6.193902e+23	0.2044597	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	0.0001287826	2.47104e+25	1.961292e+25	1.961292e+25	0	0	5.097477e+24	3.0888e+24	2.451615e+24	2.451615e+24	0	0	6.371847e+23	0.2062887	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	0.0001287826	2.51856e+25	1.994453e+25	1.994453e+25	0	0	5.241073e+24	3.1482e+24	2.493066e+24	2.493066e+24	0	0	6.551341e+23	0.208098	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	0.0001287826	2.56608e+25	2.027491e+25	2.027491e+25	0	0	5.385894e+24	3.2076e+24	2.534363e+24	2.534363e+24	0	0	6.732368e+23	0.209888	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	0.0001287826	2.6136e+25	2.060407e+25	2.060407e+25	0	0	5.531927e+24	3.267e+24	2.575509e+24	2.575509e+24	0	0	6.914909e+23	0.2116593	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	0.0001287826	2.66112e+25	2.093204e+25	2.093204e+25	0	0	5.679158e+24	3.3264e+24	2.616505e+24	2.616505e+24	0	0	7.098948e+23	0.2134123	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1973	1e+19	0	0.0001287826	2.70864e+25	2.125882e+25	2.125882e+25	0	0	5.827575e+24	3.3858e+24	2.657353e+24	2.657353e+24	0	0	7.284469e+23	0.2151476	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	0.0001287826	2.75616e+25	2.158444e+25	2.158444e+25	0	0	5.977164e+24	3.4452e+24	2.698054e+24	2.698054e+24	0	0	7.471455e+23	0.2168657	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1973	1e+19	0	0.0001287826	2.80368e+25	2.190889e+25	2.190889e+25	0	0	6.127914e+24	3.5046e+24	2.738611e+24	2.738611e+24	0	0	7.659893e+23	0.2185668	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	0.0001287826	2.8512e+25	2.223219e+25	2.223219e+25	0	0	6.279812e+24	3.564e+24	2.779023e+24	2.779023e+24	0	0	7.849765e+23	0.2202515	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	0.0001287826	2.89872e+25	2.255435e+25	2.255435e+25	0	0	6.432847e+24	3.6234e+24	2.819294e+24	2.819294e+24	0	0	8.041058e+23	0.2219203	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	0.0001287826	2.94624e+25	2.287539e+25	2.287539e+25	0	0	6.587007e+24	3.6828e+24	2.859424e+24	2.859424e+24	0	0	8.233758e+23	0.2235733	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	0.0001287826	2.99376e+25	2.319532e+25	2.319532e+25	0	0	6.742281e+24	3.7422e+24	2.899415e+24	2.899415e+24	0	0	8.427851e+23	0.2252111	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	0.0001287826	3.04128e+25	2.351414e+25	2.351414e+25	0	0	6.898658e+24	3.8016e+24	2.939268e+24	2.939268e+24	0	0	8.623322e+23	0.226834	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	0.0001287826	3.0888e+25	2.383187e+25	2.383187e+25	0	0	7.056127e+24	3.861e+24	2.978984e+24	2.978984e+24	0	0	8.820159e+23	0.2284423	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	0.0001287826	3.13632e+25	2.414852e+25	2.414852e+25	0	0	7.214679e+24	3.9204e+24	3.018565e+24	3.018565e+24	0	0	9.018348e+23	0.2300364	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	0.0001287826	3.18384e+25	2.44641e+25	2.44641e+25	0	0	7.374302e+24	3.9798e+24	3.058012e+24	3.058012e+24	0	0	9.217878e+23	0.2316166	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	0.0001287826	3.23136e+25	2.477861e+25	2.477861e+25	0	0	7.534988e+24	4.0392e+24	3.097326e+24	3.097326e+24	0	0	9.418735e+23	0.2331832	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	0.0001287826	3.27888e+25	2.509207e+25	2.509207e+25	0	0	7.696726e+24	4.0986e+24	3.136509e+24	3.136509e+24	0	0	9.620908e+23	0.2347364	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	0.0001287826	3.3264e+25	2.540449e+25	2.540449e+25	0	0	7.859507e+24	4.158e+24	3.175562e+24	3.175562e+24	0	0	9.824383e+23	0.2362767	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	0.0001287826	3.37392e+25	2.571588e+25	2.571588e+25	0	0	8.023321e+24	4.2174e+24	3.214485e+24	3.214485e+24	0	0	1.002915e+24	0.2378041	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	0.0001287826	3.42144e+25	2.602624e+25	2.602624e+25	0	0	8.18816e+24	4.2768e+24	3.25328e+24	3.25328e+24	0	0	1.02352e+24	0.2393191	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	0.0001287826	3.46896e+25	2.633559e+25	2.633559e+25	0	0	8.354014e+24	4.3362e+24	3.291948e+24	3.291948e+24	0	0	1.044252e+24	0.2408219	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	0.0001287826	3.51648e+25	2.664392e+25	2.664392e+25	0	0	8.520875e+24	4.3956e+24	3.330491e+24	3.330491e+24	0	0	1.065109e+24	0.2423126	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	0.0001287826	3.564e+25	2.695127e+25	2.695127e+25	0	0	8.688734e+24	4.455e+24	3.368908e+24	3.368908e+24	0	0	1.086092e+24	0.2437917	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	0.0001287826	3.61152e+25	2.725762e+25	2.725762e+25	0	0	8.857584e+24	4.5144e+24	3.407202e+24	3.407202e+24	0	0	1.107198e+24	0.2452592	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	0.0001287826	3.65904e+25	2.756299e+25	2.756299e+25	0	0	9.027414e+24	4.5738e+24	3.445373e+24	3.445373e+24	0	0	1.128427e+24	0.2467154	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	0.0001287826	3.70656e+25	2.786738e+25	2.786738e+25	0	0	9.198219e+24	4.6332e+24	3.483423e+24	3.483423e+24	0	0	1.149777e+24	0.2481605	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	0.0001287826	3.75408e+25	2.817081e+25	2.817081e+25	0	0	9.369989e+24	4.6926e+24	3.521351e+24	3.521351e+24	0	0	1.171249e+24	0.2495948	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	0.0001287826	3.8016e+25	2.847328e+25	2.847328e+25	0	0	9.542717e+24	4.752e+24	3.55916e+24	3.55916e+24	0	0	1.19284e+24	0.2510184	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	0.0001287826	3.84912e+25	2.87748e+25	2.87748e+25	0	0	9.716396e+24	4.8114e+24	3.596851e+24	3.596851e+24	0	0	1.214549e+24	0.2524316	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	0.0001287826	3.89664e+25	2.907538e+25	2.907538e+25	0	0	9.891017e+24	4.8708e+24	3.634423e+24	3.634423e+24	0	0	1.236377e+24	0.2538345	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	0.0001287826	3.94416e+25	2.937503e+25	2.937503e+25	0	0	1.006657e+25	4.9302e+24	3.671878e+24	3.671878e+24	0	0	1.258322e+24	0.2552273	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	0.0001287826	3.99168e+25	2.967374e+25	2.967374e+25	0	0	1.024306e+25	4.9896e+24	3.709218e+24	3.709218e+24	0	0	1.280382e+24	0.2566102	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	0.0001287826	4.0392e+25	2.997153e+25	2.997153e+25	0	0	1.042047e+25	5.049e+24	3.746442e+24	3.746442e+24	0	0	1.302558e+24	0.2579834	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	0.0001287826	4.08672e+25	3.026841e+25	3.026841e+25	0	0	1.059879e+25	5.1084e+24	3.783552e+24	3.783552e+24	0	0	1.324848e+24	0.259347	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	0.0001287826	4.13424e+25	3.056438e+25	3.056438e+25	0	0	1.077802e+25	5.1678e+24	3.820548e+24	3.820548e+24	0	0	1.347252e+24	0.2607012	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	0.0001287826	4.18176e+25	3.085946e+25	3.085946e+25	0	0	1.095814e+25	5.2272e+24	3.857432e+24	3.857432e+24	0	0	1.369768e+24	0.2620462	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	0.0001287826	4.22928e+25	3.115363e+25	3.115363e+25	0	0	1.113917e+25	5.2866e+24	3.894204e+24	3.894204e+24	0	0	1.392396e+24	0.2633821	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	0.0001287826	4.2768e+25	3.144692e+25	3.144692e+25	0	0	1.132108e+25	5.346e+24	3.930865e+24	3.930865e+24	0	0	1.415135e+24	0.2647091	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	0.0001287826	4.32432e+25	3.173933e+25	3.173933e+25	0	0	1.150387e+25	5.4054e+24	3.967416e+24	3.967416e+24	0	0	1.437984e+24	0.2660273	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	0.0001287826	4.37184e+25	3.203086e+25	3.203086e+25	0	0	1.168754e+25	5.4648e+24	4.003857e+24	4.003857e+24	0	0	1.460943e+24	0.2673369	0	0	0	0	0	0	0	0	0	0	0	6.18175	7.209709e+26	2.301694e+28	
