Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
550	1973	1e+19	0	0.5208302	4.752e+24	4.212606e+24	3.631292e+22	4.176293e+24	5.393938e+23	0	5.94e+23	5.265758e+23	4.539115e+21	5.220367e+23	6.742423e+22	0	0	7.124044e+23	3.854226e-10	0.0001708546	12922.7	7.723767e+18	9.440966e+23	0.03795401	0.002655664	3.861419e-05	34.31835	-nan	3.033725	-nan	-nan	0	0	5.94e+23	2.376636e+23	2.376636e+23	0	0	2.583267e+23	5.94e+23	5.261964e+23	5.261964e+23	0	6.771794e+22	0	0	0	1844.653	
605	1973	1e+19	0	0.5467217	5.2272e+24	4.680674e+24	4.148179e+22	4.639192e+24	5.465265e+23	0	6.534e+23	5.850842e+23	5.185224e+21	5.79899e+23	6.831581e+22	0	0	6.911426e+23	4.048898e-10	0.0001921617	12908.38	8.269264e+18	9.451668e+23	0.03796836	0.002657673	3.865801e-05	34.30625	-nan	2.874328	-nan	-nan	0	0	6.534e+23	2.473038e+23	2.473038e+23	0	0	2.982856e+23	6.534e+23	5.846206e+23	5.846206e+23	0	6.868524e+22	0	0	0	1871.003	
660	1973	1e+19	0	0.5709705	5.7024e+24	5.148741e+24	4.682261e+22	5.101918e+24	5.536591e+23	0	7.128e+23	6.435926e+23	5.852826e+21	6.377398e+23	6.920739e+22	0	0	6.721061e+23	4.232503e-10	0.0002134608	12893.22	8.803976e+18	9.463029e+23	0.03798358	0.002659804	3.870452e-05	34.29343	-nan	2.73828	-nan	-nan	0	0	7.128e+23	2.553534e+23	2.553534e+23	0	0	3.39835e+23	7.128e+23	6.430363e+23	6.430363e+23	0	6.966095e+22	0	0	0	1897.581	
715	1973	1e+19	0	0.5935486	6.1776e+24	5.616808e+24	5.233305e+22	5.564475e+24	5.607918e+23	0	7.722e+23	7.02101e+23	6.541631e+21	6.955594e+23	7.009897e+22	0	0	6.548653e+23	4.406796e-10	0.000234752	12877.24	9.32446e+18	9.475024e+23	0.03799964	0.002662053	3.875362e-05	34.2799	-nan	2.622061	-nan	-nan	0	0	7.722e+23	2.620748e+23	2.620748e+23	0	0	3.827127e+23	7.722e+23	7.014436e+23	7.014436e+23	0	7.064508e+22	0	0	0	1924.389	
770	1973	1e+19	0	0.6144983	6.6528e+24	6.084876e+24	5.80109e+22	6.026865e+24	5.679244e+23	0	8.316e+23	7.606094e+23	7.251362e+21	7.533581e+23	7.099055e+22	0	0	6.391065e+23	4.573121e-10	0.0002560354	12860.51	9.829241e+18	9.487624e+23	0.03801649	0.002664415	3.88052e-05	34.26572	-nan	2.522394	-nan	-nan	0	0	8.316e+23	2.676871e+23	2.676871e+23	0	0	4.266993e+23	8.316e+23	7.598425e+23	7.598425e+23	0	7.163763e+22	0	0	0	1951.426	
825	1973	1e+19	0	0.6338995	7.128e+24	6.552943e+24	6.385415e+22	6.489089e+24	5.750571e+23	0	8.91e+23	8.191179e+23	7.981769e+21	8.111361e+23	7.188214e+22	0	0	6.245934e+23	4.732534e-10	0.0002773111	12843.05	1.031798e+19	9.500803e+23	0.0380341	0.002666883	3.885914e-05	34.25091	-nan	2.436475	-nan	-nan	0	0	8.91e+23	2.723735e+23	2.723735e+23	0	0	4.71612e+23	8.91e+23	8.18233e+23	8.18233e+23	0	7.263859e+22	0	0	0	1978.693	
880	1973	1e+19	0	0.6518499	7.6032e+24	7.02101e+24	6.986101e+22	6.951149e+24	5.821897e+23	0	9.504e+23	8.776263e+23	8.732626e+21	8.688937e+23	7.277372e+22	0	0	6.111432e+23	4.885878e-10	0.0002985792	12824.91	1.0791e+19	9.514534e+23	0.03805242	0.002669454	3.891534e-05	34.23551	-nan	2.361979	-nan	-nan	0	0	9.504e+23	2.762866e+23	2.762866e+23	0	0	5.17298e+23	9.504e+23	8.766151e+23	8.766151e+23	0	7.364797e+22	0	0	0	2006.189	
935	1973	1e+19	0	0.6684542	8.0784e+24	7.489078e+24	7.602987e+22	7.413048e+24	5.893224e+23	0	1.0098e+24	9.361347e+23	9.503734e+21	9.26631e+23	7.36653e+22	0	0	5.986113e+23	5.033843e-10	0.0003198398	12806.14	1.124899e+19	9.528791e+23	0.03807143	0.002672121	3.897369e-05	34.21955	-nan	2.297012	-nan	-nan	0	0	1.0098e+24	2.79554e+23	2.79554e+23	0	0	5.636296e+23	1.0098e+24	9.349887e+23	9.349887e+23	0	7.466577e+22	0	0	0	2033.914	
990	1973	1e+19	0	0.6838174	8.5536e+24	7.957145e+24	8.235933e+22	7.874786e+24	5.96455e+23	0	1.0692e+24	9.946431e+23	1.029492e+22	9.843482e+23	7.455688e+22	0	0	5.868814e+23	5.176997e-10	0.0003410929	12786.76	1.169284e+19	9.543548e+23	0.03809109	0.002674881	3.903408e-05	34.20306	-nan	2.240031	-nan	-nan	0	0	1.0692e+24	2.822823e+23	2.822823e+23	0	0	6.105003e+23	1.0692e+24	9.933539e+23	9.933539e+23	0	7.569197e+22	0	0	0	2061.868	
1045	1973	1e+19	0	0.6980412	9.0288e+24	8.425212e+24	8.884814e+22	8.336364e+24	6.035877e+23	0	1.1286e+24	1.053152e+24	1.110602e+22	1.042046e+24	7.544846e+22	0	0	5.758582e+23	5.315818e-10	0.0003623386	12766.82	1.212353e+19	9.558783e+23	0.03811135	0.002677729	3.909642e-05	34.18607	-nan	2.189781	-nan	-nan	0	0	1.1286e+24	2.845604e+23	2.845604e+23	0	0	6.578212e+23	1.1286e+24	1.051711e+24	1.051711e+24	0	7.672659e+22	0	0	0	2090.051	
1100	1973	1e+19	0	0.7112215	9.504e+24	8.89328e+24	9.549521e+22	8.797784e+24	6.107203e+23	0	1.188e+24	1.11166e+24	1.19369e+22	1.099723e+24	7.634004e+22	0	0	5.654628e+23	5.450713e-10	0.000383577	12746.34	1.254207e+19	9.574473e+23	0.03813221	0.00268066	3.916063e-05	34.16861	-nan	2.145238	-nan	-nan	0	0	1.188e+24	2.864627e+23	2.864627e+23	0	0	7.05518e+23	1.188e+24	1.110059e+24	1.110059e+24	0	7.776962e+22	0	0	0	2118.464	
1155	1973	1e+19	0	0.7234479	9.9792e+24	9.361347e+24	1.022996e+23	9.259047e+24	6.17853e+23	0	1.2474e+24	1.170168e+24	1.278745e+22	1.157381e+24	7.723162e+22	0	0	5.556291e+23	5.582026e-10	0.0004048081	12725.37	1.294943e+19	9.590598e+23	0.03815361	0.00268367	3.922662e-05	34.1507	-nan	2.105561	-nan	-nan	0	0	1.2474e+24	2.880511e+23	2.880511e+23	0	0	7.535286e+23	1.2474e+24	1.168399e+24	1.168399e+24	0	7.882106e+22	0	0	0	2147.105	
1210	1973	1e+19	0	0.734803	1.04544e+25	9.829414e+24	1.092604e+23	9.720154e+24	6.249856e+23	0	1.3068e+24	1.228677e+24	1.365755e+22	1.215019e+24	7.81232e+22	0	0	5.46301e+23	5.710058e-10	0.0004260319	12703.93	1.334659e+19	9.607139e+23	0.03817554	0.002686756	3.92943e-05	34.13237	-nan	2.070055	-nan	-nan	0	0	1.3068e+24	2.893774e+23	2.893774e+23	0	0	8.018014e+23	1.3068e+24	1.226731e+24	1.226731e+24	0	7.988091e+22	0	0	0	2175.976	
1265	1973	1e+19	0	0.7453625	1.09296e+25	1.029748e+25	1.163769e+23	1.01811e+25	6.321183e+23	0	1.3662e+24	1.287185e+24	1.454711e+22	1.272638e+24	7.901479e+22	0	0	5.374304e+23	5.83507e-10	0.0004472486	12682.06	1.373444e+19	9.624078e+23	0.03819798	0.002689915	3.936361e-05	34.11365	-nan	2.038144	-nan	-nan	0	0	1.3662e+24	2.904848e+23	2.904848e+23	0	0	8.502929e+23	1.3662e+24	1.285054e+24	1.285054e+24	0	8.094917e+22	0	0	0	2205.075	
1320	1973	1e+19	0	0.7551955	1.14048e+25	1.076555e+25	1.236485e+23	1.06419e+25	6.392509e+23	0	1.4256e+24	1.345694e+24	1.545606e+22	1.330238e+24	7.990637e+22	0	0	5.289761e+23	5.95729e-10	0.0004684581	12659.76	1.411382e+19	9.641397e+23	0.03822089	0.002693142	3.943448e-05	34.09454	-nan	2.009349	-nan	-nan	0	0	1.4256e+24	2.914095e+23	2.914095e+23	0	0	8.989672e+23	1.4256e+24	1.343369e+24	1.343369e+24	0	8.202583e+22	0	0	0	2234.404	
1375	1973	1e+19	0	0.764365	1.188e+25	1.123362e+25	1.310745e+23	1.110254e+25	6.463836e+23	0	1.485e+24	1.404202e+24	1.638431e+22	1.387818e+24	8.079795e+22	0	0	5.20902e+23	6.076919e-10	0.0004896605	12637.08	1.448552e+19	9.659083e+23	0.03824425	0.002696436	3.950685e-05	34.07508	-nan	1.983266	-nan	-nan	0	0	1.485e+24	2.921817e+23	2.921817e+23	0	0	9.477941e+23	1.485e+24	1.401675e+24	1.401675e+24	0	8.311089e+22	0	0	0	2263.961	
1430	1973	1e+19	0	0.7729279	1.23552e+25	1.170168e+25	1.386545e+23	1.156303e+25	6.535162e+23	0	1.5444e+24	1.46271e+24	1.733181e+22	1.445379e+24	8.168953e+22	0	0	5.131769e+23	6.194137e-10	0.0005108557	12614.04	1.485027e+19	9.67712e+23	0.03826805	0.002699793	3.958065e-05	34.05529	-nan	1.959555	-nan	-nan	0	0	1.5444e+24	2.928264e+23	2.928264e+23	0	0	9.967484e+23	1.5444e+24	1.459973e+24	1.459973e+24	0	8.420436e+22	0	0	0	2293.747	
1485	1973	1e+19	0	0.780936	1.28304e+25	1.216975e+25	1.463881e+23	1.202336e+25	6.606489e+23	0	1.6038e+24	1.521219e+24	1.829851e+22	1.50292e+24	8.258111e+22	0	0	5.057731e+23	6.309104e-10	0.0005320439	12590.65	1.520873e+19	9.695494e+23	0.03829226	0.002703211	3.965583e-05	34.03517	-nan	1.937926	-nan	-nan	0	0	1.6038e+24	2.933648e+23	2.933648e+23	0	0	1.045809e+24	1.6038e+24	1.518263e+24	1.518263e+24	0	8.530623e+22	0	0	0	2323.763	
1540	1973	1e+19	0	0.788436	1.33056e+25	1.263782e+25	1.542749e+23	1.248354e+25	6.677815e+23	0	1.6632e+24	1.579727e+24	1.928436e+22	1.560443e+24	8.347269e+22	0	0	4.986661e+23	6.421963e-10	0.000553225	12566.93	1.556151e+19	9.714193e+23	0.03831687	0.002706686	3.973234e-05	34.01475	-nan	1.918135	-nan	-nan	0	0	1.6632e+24	2.938143e+23	2.938143e+23	0	0	1.094959e+24	1.6632e+24	1.576544e+24	1.576544e+24	0	8.64165e+22	0	0	0	2354.007	
1595	1973	1e+19	0	0.7954704	1.37808e+25	1.310589e+25	1.623145e+23	1.294357e+25	6.749142e+23	0	1.7226e+24	1.638236e+24	2.028931e+22	1.617946e+24	8.436427e+22	0	0	4.918342e+23	6.532842e-10	0.0005743991	12542.91	1.590918e+19	9.733206e+23	0.03834186	0.002710218	3.981013e-05	33.99403	-nan	1.89997	-nan	-nan	0	0	1.7226e+24	2.941897e+23	2.941897e+23	0	0	1.144182e+24	1.7226e+24	1.634817e+24	1.634817e+24	0	8.753517e+22	0	0	0	2384.48	
1650	1973	1e+19	0	0.8020774	1.4256e+25	1.357395e+25	1.705067e+23	1.340345e+25	6.820468e+23	0	1.782e+24	1.696744e+24	2.131334e+22	1.675431e+24	8.525585e+22	0	0	4.85258e+23	6.641857e-10	0.0005955661	12518.61	1.625225e+19	9.75252e+23	0.03836722	0.002713804	3.988915e-05	33.97305	-nan	1.883251	-nan	-nan	0	0	1.782e+24	2.945031e+23	2.945031e+23	0	0	1.193468e+24	1.782e+24	1.693081e+24	1.693081e+24	0	8.866224e+22	0	0	0	2415.181	
1705	1973	1e+19	0	0.8082918	1.47312e+25	1.404202e+25	1.788513e+23	1.386317e+25	6.891795e+23	0	1.8414e+24	1.755253e+24	2.235642e+22	1.732896e+24	8.614743e+22	0	0	4.789201e+23	6.749116e-10	0.0006167261	12494.04	1.659117e+19	9.772126e+23	0.03839292	0.002717441	3.996937e-05	33.9518	-nan	1.86782	-nan	-nan	0	0	1.8414e+24	2.947648e+23	2.947648e+23	0	0	1.242805e+24	1.8414e+24	1.751337e+24	1.751337e+24	0	8.979771e+22	0	0	0	2446.112	
1760	1973	1e+19	0	0.814145	1.52064e+25	1.451009e+25	1.873481e+23	1.432274e+25	6.963121e+23	0	1.9008e+24	1.813761e+24	2.341852e+22	1.790342e+24	8.703902e+22	0	0	4.728049e+23	6.854713e-10	0.0006378791	12469.21	1.69264e+19	9.792014e+23	0.03841895	0.002721127	4.005074e-05	33.93031	-nan	1.853542	-nan	-nan	0	0	1.9008e+24	2.949834e+23	2.949834e+23	0	0	1.292186e+24	1.9008e+24	1.809584e+24	1.809584e+24	0	9.094157e+22	0	0	0	2477.271	
1815	1973	1e+19	0	0.8196655	1.56816e+25	1.497816e+25	1.95997e+23	1.478216e+25	7.034448e+23	0	1.9602e+24	1.872269e+24	2.449963e+22	1.84777e+24	8.79306e+22	0	0	4.668981e+23	6.958737e-10	0.0006590251	12444.14	1.72583e+19	9.812174e+23	0.03844531	0.002724862	4.013322e-05	33.90857	-nan	1.8403	-nan	-nan	0	0	1.9602e+24	2.951658e+23	2.951658e+23	0	0	1.341602e+24	1.9602e+24	1.867824e+24	1.867824e+24	0	9.209383e+22	0	0	0	2508.658	
1870	1973	1e+19	0	0.8248791	1.61568e+25	1.544622e+25	2.047978e+23	1.524142e+25	7.105774e+23	0	2.0196e+24	1.930778e+24	2.559973e+22	1.905178e+24	8.882218e+22	0	0	4.611869e+23	7.061268e-10	0.0006801641	12418.85	1.758725e+19	9.832599e+23	0.03847197	0.002728643	4.021678e-05	33.88662	-nan	1.827988	-nan	-nan	0	0	2.0196e+24	2.953182e+23	2.953182e+23	0	0	1.391049e+24	2.0196e+24	1.926054e+24	1.926054e+24	0	9.325448e+22	0	0	0	2540.275	
1925	1973	1e+19	0	0.8298092	1.6632e+25	1.591429e+25	2.137505e+23	1.570054e+25	7.177101e+23	0	2.079e+24	1.989286e+24	2.671881e+22	1.962567e+24	8.971376e+22	0	0	4.556596e+23	7.162381e-10	0.0007012961	12393.35	1.791356e+19	9.853279e+23	0.03849894	0.002732469	4.030139e-05	33.86445	-nan	1.816519	-nan	-nan	0	0	2.079e+24	2.954454e+23	2.954454e+23	0	0	1.440521e+24	2.079e+24	1.984277e+24	1.984277e+24	0	9.442353e+22	0	0	0	2572.12	
1980	1973	1e+19	0	0.8344773	1.71072e+25	1.638236e+25	2.22855e+23	1.61595e+25	7.248427e+23	0	2.1384e+24	2.047795e+24	2.785688e+22	2.019938e+24	9.060534e+22	0	0	4.503055e+23	7.262144e-10	0.0007224211	12367.65	1.823753e+19	9.874208e+23	0.03852618	0.002736338	4.038702e-05	33.84208	-nan	1.80581	-nan	-nan	0	0	2.1384e+24	2.955516e+23	2.955516e+23	0	0	1.490014e+24	2.1384e+24	2.042491e+24	2.042491e+24	0	9.560096e+22	0	0	0	2604.194	
2035	1973	1e+19	0	0.8389025	1.75824e+25	1.685042e+25	2.321113e+23	1.661831e+25	7.319754e+23	0	2.1978e+24	2.106303e+24	2.901391e+22	2.077289e+24	9.149692e+22	0	0	4.45115e+23	7.360619e-10	0.0007435391	12341.77	1.855944e+19	9.895377e+23	0.0385537	0.002740248	4.047363e-05	33.81951	-nan	1.795793	-nan	-nan	0	0	2.1978e+24	2.956403e+23	2.956403e+23	0	0	1.539524e+24	2.1978e+24	2.100696e+24	2.100696e+24	0	9.678679e+22	0	0	0	2636.496	
2090	1973	1e+19	0	0.8431026	1.80576e+25	1.731849e+25	2.415194e+23	1.707697e+25	7.39108e+23	0	2.2572e+24	2.164811e+24	3.018993e+22	2.134622e+24	9.23885e+22	0	0	4.400789e+23	7.457865e-10	0.0007646501	12315.71	1.887953e+19	9.916779e+23	0.03858148	0.002744199	4.056119e-05	33.79677	-nan	1.786405	-nan	-nan	0	0	2.2572e+24	2.957144e+23	2.957144e+23	0	0	1.589049e+24	2.2572e+24	2.158894e+24	2.158894e+24	0	9.7981e+22	0	0	0	2669.026	
2145	1973	1e+19	0	0.8470937	1.85328e+25	1.778656e+25	2.510793e+23	1.753548e+25	7.462407e+23	0	2.3166e+24	2.22332e+24	3.138492e+22	2.191935e+24	9.328008e+22	0	0	4.351892e+23	7.553937e-10	0.0007857542	12289.49	1.919804e+19	9.938409e+23	0.03860952	0.002748189	4.064968e-05	33.77384	-nan	1.777591	-nan	-nan	0	0	2.3166e+24	2.957763e+23	2.957763e+23	0	0	1.638586e+24	2.3166e+24	2.217083e+24	2.217083e+24	0	9.91836e+22	0	0	0	2701.786	
2200	1973	1e+19	0	0.8508903	1.9008e+25	1.825463e+25	2.607911e+23	1.799384e+25	7.533733e+23	0	2.376e+24	2.281828e+24	3.259889e+22	2.249229e+24	9.417166e+22	0	0	4.304381e+23	7.648884e-10	0.0008068513	12263.11	1.951516e+19	9.96026e+23	0.0386378	0.002752217	4.073908e-05	33.75075	-nan	1.769301	-nan	-nan	0	0	2.376e+24	2.958279e+23	2.958279e+23	0	0	1.688133e+24	2.376e+24	2.275263e+24	2.275263e+24	0	1.003946e+23	0	0	0	2734.773	
2255	1973	1e+19	0	0.8545059	1.94832e+25	1.872269e+25	2.706548e+23	1.845204e+25	7.60506e+23	0	2.4354e+24	2.340337e+24	3.383186e+22	2.306505e+24	9.506325e+22	0	0	4.258186e+23	7.742754e-10	0.0008279414	12236.6	1.98311e+19	9.982325e+23	0.03866632	0.002756281	4.082935e-05	33.7275	-nan	1.761493	-nan	-nan	0	0	2.4354e+24	2.95871e+23	2.95871e+23	0	0	1.737689e+24	2.4354e+24	2.333435e+24	2.333435e+24	0	1.01614e+23	0	0	0	2767.989	
2310	1973	1e+19	0	0.8579528	1.99584e+25	1.919076e+25	2.806706e+23	1.891009e+25	7.676386e+23	0	2.4948e+24	2.398845e+24	3.508382e+22	2.363761e+24	9.595483e+22	0	0	4.213243e+23	7.83559e-10	0.0008490245	12209.95	2.014603e+19	1.00046e+24	0.03869507	0.002760381	4.092048e-05	33.7041	-nan	1.754125	-nan	-nan	0	0	2.4948e+24	2.95907e+23	2.95907e+23	0	0	1.787252e+24	2.4948e+24	2.391599e+24	2.391599e+24	0	1.028417e+23	0	0	0	2801.434	
2365	1973	1e+19	0	0.8612421	2.04336e+25	1.965883e+25	2.908384e+23	1.936799e+25	7.747713e+23	0	2.5542e+24	2.457354e+24	3.63548e+22	2.420999e+24	9.684641e+22	0	0	4.169492e+23	7.927433e-10	0.0008701006	12183.17	2.04601e+19	1.002708e+24	0.03872403	0.002764515	4.101244e-05	33.68056	-nan	1.747164	-nan	-nan	0	0	2.5542e+24	2.959371e+23	2.959371e+23	0	0	1.836821e+24	2.5542e+24	2.449754e+24	2.449754e+24	0	1.040779e+23	0	0	0	2835.106	
2420	1973	1e+19	0	0.8643842	2.09088e+25	2.01269e+25	3.011585e+23	1.982574e+25	7.819039e+23	0	2.6136e+24	2.515862e+24	3.764482e+22	2.478217e+24	9.773799e+22	0	0	4.126876e+23	8.018322e-10	0.0008911697	12156.28	2.077348e+19	1.004975e+24	0.03875321	0.002768682	4.110521e-05	33.65687	-nan	1.740578	-nan	-nan	0	0	2.6136e+24	2.959622e+23	2.959622e+23	0	0	1.886395e+24	2.6136e+24	2.507901e+24	2.507901e+24	0	1.053224e+23	0	0	0	2869.007	
2475	1973	1e+19	0	0.8673885	2.1384e+25	2.059496e+25	3.11631e+23	2.028333e+25	7.890366e+23	0	2.673e+24	2.57437e+24	3.895387e+22	2.535417e+24	9.862957e+22	0	0	4.085342e+23	8.108292e-10	0.0009122317	12129.28	2.108629e+19	1.007262e+24	0.03878259	0.002772882	4.119877e-05	33.63306	-nan	1.734338	-nan	-nan	0	0	2.673e+24	2.959832e+23	2.959832e+23	0	0	1.935973e+24	2.673e+24	2.566039e+24	2.566039e+24	0	1.065753e+23	0	0	0	2903.137	
