Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.530693e+24	8.239516e+21	4.522454e+24	2.213066e+23	0	5.94e+23	5.663367e+23	1.029939e+21	5.653067e+23	2.766332e+22	0	0	6.957413e+23	4.003917e-10	0.0001870646	2.786382e+13	138221.2	3885447	6.224747e-08	7.143338e-15	1.703488e-22	0.1990407	0.5	0.0003068395	1	0.6719293	7.209709e+26	2.301694e+28	7.407139e-17	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	4.987561e+24	9.310867e+21	4.97825e+24	2.396394e+23	0	6.534e+23	6.234451e+23	1.163858e+21	6.222812e+23	2.995492e+22	0	0	6.764326e+23	4.187733e-10	0.0002080894	2.693305e+13	154843.7	4593857	6.574402e-08	7.968384e-15	2.006978e-22	0.2146129	0.5	0.0003494296	1	0.7391223	7.209709e+26	2.301694e+28	7.407139e-17	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.443333e+24	1.041385e+22	5.43292e+24	2.590666e+23	0	7.128e+23	6.804167e+23	1.301732e+21	6.791149e+23	3.238332e+22	0	0	6.590059e+23	4.361724e-10	0.0002290617	2.596976e+13	173605.9	5439103	6.947284e-08	8.897908e-15	2.368204e-22	0.2310765	0.5	0.0003975745	1	0.8063152	7.209709e+26	2.301694e+28	7.407139e-17	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.898026e+24	1.154787e+22	5.886478e+24	2.795737e+23	0	7.722e+23	7.372533e+23	1.443483e+21	7.358098e+23	3.494672e+22	0	0	6.43125e+23	4.527325e-10	0.0002499822	2.497858e+13	194782.3	6447887	7.344702e-08	9.945032e-15	2.798314e-22	0.2484127	0.5	0.0004518516	1	0.8735081	7.209709e+26	2.301694e+28	7.407139e-17	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.351653e+24	1.271233e+22	6.338941e+24	3.011466e+23	0	8.316e+23	7.939567e+23	1.589041e+21	7.923676e+23	3.764332e+22	0	0	6.28538e+23	4.685656e-10	0.0002708516	2.396423e+13	218693.3	7652635	7.768215e-08	1.112501e-14	3.310835e-22	0.2666022	0.5	0.0005128999	1	0.9407011	7.209709e+26	2.301694e+28	7.407139e-17	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.804229e+24	1.390671e+22	6.790322e+24	3.237711e+23	0	8.91e+23	8.505286e+23	1.738339e+21	8.487903e+23	4.047139e+22	0	0	6.150513e+23	4.83761e-10	0.0002916705	2.293143e+13	245712.8	9092884	8.219658e-08	1.245562e-14	3.922249e-22	0.2856252	0.5	0.0005814307	1	1.007894	7.209709e+26	2.301694e+28	7.407139e-17	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.255766e+24	1.513053e+22	7.240636e+24	3.474338e+23	0	9.504e+23	9.069708e+23	1.891316e+21	9.050795e+23	4.342923e+22	0	0	6.025124e+23	4.983914e-10	0.0003124397	2.18849e+13	276279.3	1.081705e+07	8.701169e-08	1.395767e-14	4.652718e-22	0.3054624	0.5	0.0006582381	1	1.075087	7.209709e+26	2.301694e+28	7.407139e-17	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.706278e+24	1.638334e+22	7.689895e+24	3.721215e+23	0	1.0098e+24	9.632848e+23	2.047918e+21	9.612369e+23	4.651519e+22	0	0	5.90799e+23	5.125168e-10	0.0003331597	2.082928e+13	310907.7	1.288466e+07	9.215218e-08	1.565558e-14	5.527016e-22	0.3260944	0.5	0.0007442119	1	1.14228	7.209709e+26	2.301694e+28	7.407139e-17	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.155778e+24	1.766474e+22	8.138114e+24	3.978217e+23	0	1.0692e+24	1.019472e+24	2.208093e+21	1.017264e+24	4.972771e+22	0	0	5.798113e+23	5.261872e-10	0.0003538313	1.976912e+13	350204.7	1.536921e+07	9.764638e-08	1.757803e-14	6.575705e-22	0.3475021	0.5	0.0008403522	1	1.209473	7.209709e+26	2.301694e+28	7.407139e-17	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.604278e+24	1.897436e+22	8.585303e+24	4.245224e+23	0	1.1286e+24	1.075535e+24	2.371795e+21	1.073163e+24	5.30653e+22	0	0	5.694671e+23	5.394453e-10	0.0003744549	1.870889e+13	394887.6	1.836186e+07	1.035267e-07	1.975889e-14	7.83666e-22	0.3696668	0.5	0.0009477866	1	1.276666	7.209709e+26	2.301694e+28	7.407139e-17	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.051788e+24	2.031185e+22	9.031476e+24	4.522121e+23	0	1.188e+24	1.131473e+24	2.538981e+21	1.128935e+24	5.652651e+22	0	0	5.596973e+23	5.523274e-10	0.0003950313	1.76529e+13	445807.2	2.197617e+07	1.098301e-07	2.223826e-14	9.357035e-22	0.3925696	0.5	0.00106779	1	1.343859	7.209709e+26	2.301694e+28	7.407139e-17	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.49832e+24	2.16769e+22	9.476643e+24	4.808801e+23	0	1.2474e+24	1.18729e+24	2.709613e+21	1.18458e+24	6.011001e+22	0	0	5.504436e+23	5.648646e-10	0.0004155608	1.660534e+13	503976	2.635434e+07	1.165988e-07	2.506374e-14	1.119582e-21	0.416192	0.5	0.001201809	1	1.411052	7.209709e+26	2.301694e+28	7.407139e-17	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.943884e+24	2.306922e+22	9.920815e+24	5.105161e+23	0	1.3068e+24	1.242985e+24	2.883653e+21	1.240102e+24	6.381451e+22	0	0	5.416564e+23	5.770843e-10	0.000436044	1.557024e+13	570604.3	3.167528e+07	1.238808e-07	2.829213e-14	1.342721e-21	0.4405152	0.5	0.001351489	1	1.478245	7.209709e+26	2.301694e+28	7.407139e-17	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.038849e+25	2.448854e+22	1.0364e+25	5.411104e+23	0	1.3662e+24	1.298561e+24	3.061068e+21	1.2955e+24	6.76388e+22	0	0	5.332928e+23	5.890104e-10	0.0004564815	1.455143e+13	647144.1	3.816533e+07	1.317309e-07	3.199139e-14	1.614495e-21	0.4655205	0.5	0.001518708	1	1.545437	7.209709e+26	2.301694e+28	7.407139e-17	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.083215e+25	2.59346e+22	1.080621e+25	5.726539e+23	0	1.4256e+24	1.354018e+24	3.241825e+21	1.350776e+24	7.158173e+22	0	0	5.253157e+23	6.006637e-10	0.0004768736	1.355257e+13	735345.2	4.611242e+07	1.402118e-07	3.624323e-14	1.946827e-21	0.491189	0.5	0.001705615	1	1.61263	7.209709e+26	2.301694e+28	7.407139e-17	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.127486e+25	2.740716e+22	1.124745e+25	5.796654e+23	2.547249e+22	1.485e+24	1.409358e+24	3.425895e+21	1.405932e+24	7.245817e+22	3.184061e+21	0.002144149	5.176928e+23	6.120631e-10	0.0004972208	1.23626e+13	815996.5	5.446137e+07	1.481157e-07	4.044455e-14	2.294971e-21	0.5	0.5	0.001834082	1	1.679823	7.209709e+26	2.301694e+28	7.407139e-17	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.171665e+25	2.890601e+22	1.168774e+25	5.767119e+23	6.184231e+22	1.5444e+24	1.464581e+24	3.613251e+21	1.460967e+24	7.208899e+22	7.730289e+21	0.005005367	5.103955e+23	6.23225e-10	0.0005175235	1.122793e+13	893881.9	6.30211e+07	1.554198e-07	4.453181e-14	2.651507e-21	0.5	0.5	0.001924527	1	1.747016	7.209709e+26	2.301694e+28	7.407139e-17	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.21575e+25	3.043092e+22	1.212707e+25	5.762907e+23	9.660451e+22	1.6038e+24	1.519688e+24	3.803865e+21	1.515884e+24	7.203634e+22	1.207556e+22	0.007529345	5.033987e+23	6.341644e-10	0.0005377821	1.023936e+13	979466.6	7.245953e+07	1.627495e-07	4.883117e-14	3.044619e-21	0.5	0.5	0.002015289	1	1.814209	7.209709e+26	2.301694e+28	7.407139e-17	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.259745e+25	3.198171e+22	1.256546e+25	5.768911e+23	1.312626e+23	1.6632e+24	1.574681e+24	3.997714e+21	1.570683e+24	7.211139e+22	1.640782e+22	0.009865213	4.966802e+23	6.448947e-10	0.000557997	9.340983e+12	1074786	8.326005e+07	1.703962e-07	5.352756e-14	3.494245e-21	0.5	0.5	0.002109976	1	1.881402	7.209709e+26	2.301694e+28	7.407139e-17	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.303648e+25	3.355818e+22	1.300292e+25	5.778994e+23	1.664232e+23	1.7226e+24	1.62956e+24	4.194772e+21	1.625365e+24	7.223743e+22	2.08029e+22	0.01207646	4.9022e+23	6.554279e-10	0.0005781684	8.511326e+12	1181615	9.583535e+07	1.785079e-07	5.874525e-14	4.017412e-21	0.5	0.5	0.002210422	1	1.948595	7.209709e+26	2.301694e+28	7.407139e-17	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.34746e+25	3.516015e+22	1.343944e+25	5.790648e+23	2.023308e+23	1.782e+24	1.684326e+24	4.395019e+21	1.679931e+24	7.23831e+22	2.529135e+22	0.01419268	4.840003e+23	6.65775e-10	0.0005982968	7.741459e+12	1301743	1.106032e+08	1.871736e-07	6.458731e-14	4.631354e-21	0.5	0.5	0.002317728	1	2.015788	7.209709e+26	2.301694e+28	7.407139e-17	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.391183e+25	3.678745e+22	1.387505e+25	5.802842e+23	2.390823e+23	1.8414e+24	1.738979e+24	4.598432e+21	1.734381e+24	7.253553e+22	2.988528e+22	0.01622965	4.780051e+23	6.75946e-10	0.0006183824	7.026954e+12	1437125	1.280321e+08	1.964593e-07	7.115459e-14	5.355395e-21	0.5	0.5	0.00243271	1	2.082981	7.209709e+26	2.301694e+28	7.407139e-17	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.434817e+25	3.843992e+22	1.430973e+25	5.815151e+23	2.767143e+23	1.9008e+24	1.793521e+24	4.804991e+21	1.788716e+24	7.268939e+22	3.458929e+22	0.01819723	4.722198e+23	6.8595e-10	0.0006384256	6.364931e+12	1589967	1.486739e+08	2.064235e-07	7.855544e-14	6.212288e-21	0.5	0.5	0.002556095	1	2.150174	7.209709e+26	2.301694e+28	7.407139e-17	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.478362e+25	4.011741e+22	1.47435e+25	5.827397e+23	3.152393e+23	1.9602e+24	1.847953e+24	5.014676e+21	1.842938e+24	7.284246e+22	3.940492e+22	0.0201025	4.666314e+23	6.957954e-10	0.0006584265	5.75298e+12	1762798	1.731929e+08	2.171249e-07	8.691148e-14	7.229411e-21	0.5	0.5	0.002688608	1	2.217367	7.209709e+26	2.301694e+28	7.407139e-17	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.521819e+25	4.181976e+22	1.517637e+25	5.839503e+23	3.546596e+23	2.0196e+24	1.902274e+24	5.227469e+21	1.897046e+24	7.299379e+22	4.433245e+22	0.0219511	4.61228e+23	7.054898e-10	0.0006783855	5.18878e+12	1958536	2.023966e+08	2.286249e-07	9.636176e-14	8.440035e-21	0.5	0.5	0.002831009	1	2.28456	7.209709e+26	2.301694e+28	7.407139e-17	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.565188e+25	4.354682e+22	1.560834e+25	5.851437e+23	3.949735e+23	2.079e+24	1.956485e+24	5.443353e+21	1.951042e+24	7.314296e+22	4.937169e+22	0.02374781	4.559987e+23	7.150403e-10	0.0006983027	4.669991e+12	2180556	2.37272e+08	2.409895e-07	1.070666e-13	9.884805e-21	0.5	0.5	0.002984117	1	2.351753	7.209709e+26	2.301694e+28	7.407139e-17	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.60847e+25	4.529846e+22	1.603941e+25	5.863181e+23	4.36178e+23	2.1384e+24	2.010588e+24	5.662308e+21	2.004926e+24	7.328976e+22	5.452225e+22	0.02549675	4.509334e+23	7.244534e-10	0.0007181786	4.194225e+12	2432778	2.790292e+08	2.542906e-07	1.192115e-13	1.161354e-20	0.5	0.5	0.003148821	1	2.418946	7.209709e+26	2.301694e+28	7.407139e-17	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.651666e+25	4.707455e+22	1.646958e+25	5.874728e+23	4.782694e+23	2.1978e+24	2.064582e+24	5.884319e+21	2.058698e+24	7.34341e+22	5.978367e+22	0.0272016	4.460232e+23	7.337352e-10	0.0007380131	3.759061e+12	2719752	3.291562e+08	2.686064e-07	1.33012e-13	1.368747e-20	0.5	0.5	0.003326091	1	2.486139	7.209709e+26	2.301694e+28	7.407139e-17	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.694775e+25	4.887496e+22	1.689887e+25	5.886074e+23	5.212437e+23	2.2572e+24	2.118469e+24	6.10937e+21	2.112359e+24	7.357593e+22	6.515547e+22	0.02886562	4.412597e+23	7.428912e-10	0.0007578067	3.362064e+12	3046777	3.894867e+08	2.840228e-07	1.487182e-13	1.618204e-20	0.5	0.5	0.003516988	1	2.553331	7.209709e+26	2.301694e+28	7.407139e-17	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.737798e+25	5.069956e+22	1.732728e+25	5.897216e+23	5.650973e+23	2.3166e+24	2.172248e+24	6.337445e+21	2.16591e+24	7.37152e+22	7.063716e+22	0.03049174	4.366351e+23	7.519266e-10	0.0007775594	3.000811e+12	3420026	4.622861e+08	3.006331e-07	1.666216e-13	1.919041e-20	0.5	0.5	0.00372267	1	2.620524	7.209709e+26	2.301694e+28	7.407139e-17	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.780736e+25	5.254822e+22	1.775481e+25	5.908154e+23	6.098262e+23	2.376e+24	2.22592e+24	6.568528e+21	2.219351e+24	7.385192e+22	7.622827e+22	0.03208261	4.321423e+23	7.608463e-10	0.0007972715	2.672909e+12	3846702	5.503592e+08	3.1854e-07	1.870621e-13	2.28279e-20	0.5	0.5	0.003944407	1	2.687717	7.209709e+26	2.301694e+28	7.407139e-17	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.823588e+25	5.442084e+22	1.818146e+25	5.918886e+23	6.554267e+23	2.4354e+24	2.279486e+24	6.802605e+21	2.272683e+24	7.398607e+22	8.192834e+22	0.03364061	4.277747e+23	7.696549e-10	0.0008169432	2.376016e+12	4335223	6.571867e+08	3.378558e-07	2.104363e-13	2.723756e-20	0.5	0.5	0.00418359	1	2.75491	7.209709e+26	2.301694e+28	7.407139e-17	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.866356e+25	5.63173e+22	1.860725e+25	5.929415e+23	7.018952e+23	2.4948e+24	2.332945e+24	7.039662e+21	2.325906e+24	7.411768e+22	8.77369e+22	0.03516791	4.235263e+23	7.783565e-10	0.0008365746	2.107855e+12	4895442	7.870975e+08	3.587036e-07	2.372079e-13	3.259725e-20	0.5	0.5	0.004441743	1	2.822103	7.209709e+26	2.301694e+28	7.407139e-17	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.90904e+25	5.823748e+22	1.903216e+25	5.939741e+23	7.49228e+23	2.5542e+24	2.3863e+24	7.279685e+21	2.37902e+24	7.424677e+22	9.36535e+22	0.03666647	4.193912e+23	7.869552e-10	0.0008561659	1.866229e+12	5538899	9.454878e+08	3.812182e-07	2.679199e-13	3.912864e-20	0.5	0.5	0.004720537	1	2.889296	7.209709e+26	2.301694e+28	7.407139e-17	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.951639e+25	6.018127e+22	1.945621e+25	5.949869e+23	7.974215e+23	2.6136e+24	2.439549e+24	7.522659e+21	2.432026e+24	7.437337e+22	9.967769e+22	0.03813808	4.153644e+23	7.954545e-10	0.0008757173	1.649029e+12	6279140	1.139099e+09	4.055478e-07	3.032088e-13	4.710857e-20	0.5	0.5	0.005021804	1	2.956489	7.209709e+26	2.301694e+28	7.407139e-17	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.994155e+25	6.214857e+22	1.98794e+25	5.959803e+23	8.464721e+23	2.673e+24	2.492693e+24	7.768572e+21	2.484925e+24	7.449754e+22	1.05809e+23	0.03958437	4.114407e+23	8.038581e-10	0.0008952289	1.454242e+12	7132077	1.376372e+09	4.318547e-07	3.438216e-13	5.688359e-20	0.5	0.5	0.005347557	1	3.023682	7.209709e+26	2.301694e+28	7.407139e-17	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.036587e+25	6.413928e+22	2.030173e+25	5.969548e+23	8.963763e+23	2.7324e+24	2.545734e+24	8.01741e+21	2.537716e+24	7.461935e+22	1.12047e+23	0.04100682	4.076157e+23	8.121692e-10	0.0009147008	1.279962e+12	8116434	1.667899e+09	4.603176e-07	3.906366e-13	6.888847e-20	0.5	0.5	0.005700006	1	3.090875	7.209709e+26	2.301694e+28	7.407139e-17	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.078936e+25	6.61533e+22	2.072321e+25	5.979112e+23	9.471304e+23	2.7918e+24	2.59867e+24	8.269162e+21	2.590401e+24	7.473889e+22	1.183913e+23	0.0424068	4.03885e+23	8.203909e-10	0.0009341333	1.124386e+12	9254269	2.027001e+09	4.911322e-07	4.446872e-13	8.366987e-20	0.5	0.5	0.006081576	1	3.158068	7.209709e+26	2.301694e+28	7.407139e-17	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.121202e+25	6.819051e+22	2.114383e+25	5.988503e+23	9.987305e+23	2.8512e+24	2.651502e+24	8.523814e+21	2.642979e+24	7.485628e+22	1.248413e+23	0.04378553	4.002447e+23	8.285261e-10	0.0009535265	9.858213e+11	1.057161e+07	2.470467e+09	5.245139e-07	5.071913e-13	1.019166e-19	0.5	0.5	0.006494934	1	3.225261	7.209709e+26	2.301694e+28	7.407139e-17	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.163385e+25	7.025083e+22	2.15636e+25	5.997734e+23	1.051173e+24	2.9106e+24	2.704232e+24	8.781354e+21	2.69545e+24	7.497167e+22	1.313966e+23	0.04514417	3.966908e+23	8.365776e-10	0.0009728804	8.626845e+11	1.209918e+07	3.019502e+09	5.606994e-07	5.795861e-13	1.244985e-19	0.5	0.5	0.006943011	1	3.292454	7.209709e+26	2.301694e+28	7.407139e-17	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.205486e+25	7.233416e+22	2.198253e+25	6.006819e+23	1.104453e+24	2.97e+24	2.756858e+24	9.04177e+21	2.747816e+24	7.508524e+22	1.380567e+23	0.04648373	3.932199e+23	8.44548e-10	0.0009921953	7.53501e+11	1.387336e+07	3.700947e+09	5.999488e-07	6.635691e-13	1.525164e-19	0.5	0.5	0.007429027	1	3.359647	7.209709e+26	2.301694e+28	7.407139e-17	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.247505e+25	7.444041e+22	2.240061e+25	6.01578e+23	1.158567e+24	3.0294e+24	2.809382e+24	9.305051e+21	2.800077e+24	7.519725e+22	1.448209e+23	0.04780515	3.898287e+23	8.524397e-10	0.001011471	6.569028e+11	1.593719e+07	4.548839e+09	6.425479e-07	7.611476e-13	1.873659e-19	0.5	0.5	0.007956522	1	3.42684	7.209709e+26	2.301694e+28	7.407139e-17	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.289443e+25	7.656947e+22	2.281786e+25	6.024641e+23	1.21351e+24	3.0888e+24	2.861803e+24	9.571184e+21	2.852232e+24	7.530801e+22	1.516887e+23	0.04910928	3.86514e+23	8.602552e-10	0.001030708	5.71626e+11	1.834172e+07	5.606435e+09	6.888111e-07	8.746978e-13	2.308205e-19	0.5	0.5	0.008529388	1	3.494033	7.209709e+26	2.301694e+28	7.407139e-17	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.331298e+25	7.872127e+22	2.323426e+25	6.033437e+23	1.269275e+24	3.1482e+24	2.914123e+24	9.840158e+21	2.904282e+24	7.541796e+22	1.586594e+23	0.05039686	3.832728e+23	8.679966e-10	0.001049907	4.965072e+11	2.114755e+07	6.928798e+09	7.390832e-07	1.007035e-12	2.851372e-19	0.5	0.5	0.009151896	1	3.561225	7.209709e+26	2.301694e+28	7.407139e-17	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.373072e+25	8.08957e+22	2.364983e+25	6.042212e+23	1.325856e+24	3.2076e+24	2.96634e+24	1.011196e+22	2.956228e+24	7.552765e+22	1.65732e+23	0.05166855	3.801024e+23	8.75666e-10	0.001069066	4.304795e+11	2.442667e+07	8.586148e+09	7.937429e-07	1.161495e-12	3.531941e-19	0.5	0.5	0.009828734	1	3.628418	7.209709e+26	2.301694e+28	7.407139e-17	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.414765e+25	8.309269e+22	2.406456e+25	6.051029e+23	1.383245e+24	3.267e+24	3.018457e+24	1.038659e+22	3.00807e+24	7.563786e+22	1.729056e+23	0.05292489	3.770001e+23	8.832654e-10	0.001088188	3.725681e+11	2.82647e+07	1.066816e+10	8.532048e-07	1.342037e-12	4.386657e-19	0.5	0.5	0.01056504	1	3.695611	7.209709e+26	2.301694e+28	7.407139e-17	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.456377e+25	8.531214e+22	2.447846e+25	6.059969e+23	1.441431e+24	3.3264e+24	3.070472e+24	1.066402e+22	3.059808e+24	7.574961e+22	1.801788e+23	0.05416632	3.739634e+23	8.907968e-10	0.001107271	3.21885e+11	3.276352e+07	1.328947e+10	9.179219e-07	1.55335e-12	5.462496e-19	0.5	0.5	0.01136641	1	3.762804	7.209709e+26	2.301694e+28	7.407139e-17	
