Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1973	1e+19	0	5e-06	2.376e+24	2.611667e+23	2.611667e+23	0	2.114833e+24	0	2.97e+23	3.264583e+22	3.264583e+22	0	2.643542e+23	0	0	1	0	0	1.37144e+13	289135	1.11338e+07	8.787693e-08	1.423664e-14	4.792902e-22	0.195247	-nan	0.003943906	-nan	-nan	0	0	2.97e+23	3.264583e+22	3.264583e+22	0	0	2.643542e+23	
302.5	1973	1e+19	0	5e-06	2.6136e+24	2.620263e+23	2.620263e+23	0	2.351574e+24	0	3.267e+23	3.275328e+22	3.275328e+22	0	2.939467e+23	0	0	1	0	0	1.305968e+13	337619.5	1.41406e+07	9.50385e-08	1.665164e-14	6.062791e-22	0.217465	-nan	0.004750685	-nan	-nan	0	0	3.267e+23	3.275328e+22	3.275328e+22	0	0	2.939467e+23	
330	1973	1e+19	0	5e-06	2.8512e+24	2.625657e+23	2.625657e+23	0	2.588634e+24	0	3.564e+23	3.282072e+22	3.282072e+22	0	3.235793e+23	0	0	1	0	0	1.242539e+13	390626.8	1.768851e+07	1.022836e-07	1.928722e-14	7.557735e-22	0.2396512	-nan	0.005634467	-nan	-nan	0	0	3.564e+23	3.282072e+22	3.282072e+22	0	0	3.235793e+23	
357.5	1973	1e+19	0	5e-06	3.0888e+24	2.629043e+23	2.629043e+23	0	2.825896e+24	0	3.861e+23	3.286304e+22	3.286304e+22	0	3.53237e+23	0	0	1	0	0	1.181173e+13	448584.3	2.185622e+07	1.096469e-07	2.21641e-14	9.310273e-22	0.2617963	-nan	0.006598223	-nan	-nan	0	0	3.861e+23	3.286304e+22	3.286304e+22	0	0	3.53237e+23	
385	1973	1e+19	0	5e-06	3.3264e+24	2.631168e+23	2.631168e+23	0	3.063283e+24	0	4.158e+23	3.28896e+22	3.28896e+22	0	3.829104e+23	0	0	1	0	0	1.121866e+13	511973.2	2.673536e+07	1.1716e-07	2.530562e-14	1.135828e-21	0.2838952	-nan	0.007645484	-nan	-nan	0	0	4.158e+23	3.28896e+22	3.28896e+22	0	0	3.829104e+23	
412.5	1973	1e+19	0	5e-06	3.564e+24	2.632501e+23	2.632501e+23	0	3.30075e+24	0	4.455e+23	3.290627e+22	3.290627e+22	0	4.125937e+23	0	0	1	0	0	1.064605e+13	581333.5	3.243258e+07	1.24853e-07	2.873794e-14	1.374582e-21	0.3059455	-nan	0.00878032	-nan	-nan	0	0	4.455e+23	3.290627e+22	3.290627e+22	0	0	4.125937e+23	
440	1973	1e+19	0	5e-06	3.8016e+24	2.633338e+23	2.633338e+23	0	3.538266e+24	0	4.752e+23	3.291673e+22	3.291673e+22	0	4.422833e+23	0	0	1	0	0	1.009364e+13	657269.9	3.907197e+07	1.327542e-07	3.249036e-14	1.652414e-21	0.3279462	-nan	0.01000733	-nan	-nan	0	0	4.752e+23	3.291673e+22	3.291673e+22	0	0	4.422833e+23	
467.5	1973	1e+19	0	5e-06	4.0392e+24	2.633864e+23	2.633864e+23	0	3.775814e+24	0	5.049e+23	3.29233e+22	3.29233e+22	0	4.719767e+23	0	0	1	0	0	9.561156e+12	740459.7	4.679806e+07	1.408919e-07	3.659566e-14	1.975293e-21	0.3498968	-nan	0.01133165	-nan	-nan	0	0	5.049e+23	3.29233e+22	3.29233e+22	0	0	4.719767e+23	
495	1973	1e+19	0	5e-06	4.2768e+24	2.634193e+23	2.634193e+23	0	4.013381e+24	0	5.346e+23	3.292742e+22	3.292742e+22	0	5.016726e+23	0	0	1	0	0	9.048261e+12	831661.3	5.577931e+07	1.492938e-07	4.10905e-14	2.350171e-21	0.3717976	-nan	0.01275897	-nan	-nan	0	0	5.346e+23	3.292742e+22	3.292742e+22	0	0	5.016726e+23	
522.5	1973	1e+19	0	5e-06	4.5144e+24	2.6344e+23	2.6344e+23	0	4.25096e+24	0	5.643e+23	3.293e+22	3.293e+22	0	5.3137e+23	0	0	1	0	0	8.554617e+12	931725	6.621231e+07	1.579884e-07	4.601595e-14	2.785158e-21	0.3936488	-nan	0.01429558	-nan	-nan	0	0	5.643e+23	3.293e+22	3.293e+22	0	0	5.3137e+23	
550	1973	1e+19	0	5e-06	4.752e+24	2.63453e+23	2.63453e+23	0	4.488547e+24	0	5.94e+23	3.293163e+22	3.293163e+22	0	5.610684e+23	0	0	1	0	0	8.079865e+12	1041605	7.832681e+07	1.670047e-07	5.141803e-14	3.289731e-21	0.4154507	-nan	0.01594835	-nan	-nan	0	0	5.94e+23	3.293163e+22	3.293163e+22	0	0	5.610684e+23	
577.5	1973	1e+19	0	5e-06	4.9896e+24	2.634612e+23	2.634612e+23	0	4.726139e+24	0	6.237e+23	3.293264e+22	3.293264e+22	0	5.907674e+23	0	0	1	0	0	7.62364e+12	1162373	9.239174e+07	1.763728e-07	5.734839e-14	3.874976e-21	0.4372035	-nan	0.01772486	-nan	-nan	0	0	6.237e+23	3.293264e+22	3.293264e+22	0	0	5.907674e+23	
605	1973	1e+19	0	5e-06	5.2272e+24	2.634663e+23	2.634663e+23	0	4.963734e+24	0	6.534e+23	3.293328e+22	3.293328e+22	0	6.204667e+23	0	0	1	0	0	7.18557e+12	1295235	1.087224e+08	1.861242e-07	6.386511e-14	4.553892e-21	0.4589072	-nan	0.01963338	-nan	-nan	0	0	6.534e+23	3.293328e+22	3.293328e+22	0	0	6.204667e+23	
632.5	1973	1e+19	0	5e-06	5.4648e+24	2.634695e+23	2.634695e+23	0	5.201331e+24	0	6.831e+23	3.293368e+22	3.293368e+22	0	6.501663e+23	0	0	1	0	0	6.765278e+12	1441551	1.276892e+08	1.962921e-07	7.103357e-14	5.341739e-21	0.4805618	-nan	0.02168301	-nan	-nan	0	0	6.831e+23	3.293368e+22	3.293368e+22	0	0	6.501663e+23	
660	1973	1e+19	0	5e-06	5.7024e+24	2.634715e+23	2.634715e+23	0	5.438929e+24	0	7.128e+23	3.293394e+22	3.293394e+22	0	6.798661e+23	0	0	1	0	0	6.362384e+12	1602857	1.497282e+08	2.069118e-07	7.892749e-14	6.256474e-21	0.502167	-nan	0.02388365	-nan	-nan	0	0	7.128e+23	3.293394e+22	3.293394e+22	0	0	6.798661e+23	
687.5	1973	1e+19	0	5e-06	5.94e+24	2.634728e+23	2.634728e+23	0	5.676527e+24	0	7.425e+23	3.293409e+22	3.293409e+22	0	7.095659e+23	0	0	1	0	0	5.976507e+12	1780888	1.753533e+08	2.180208e-07	8.763018e-14	7.31927e-21	0.5237224	-nan	0.0262462	-nan	-nan	0	0	7.425e+23	3.293409e+22	3.293409e+22	0	0	7.095659e+23	
715	1973	1e+19	0	5e-06	6.1776e+24	2.634736e+23	2.634736e+23	0	5.914126e+24	0	7.722e+23	3.293419e+22	3.293419e+22	0	7.392658e+23	0	0	1	0	0	5.607265e+12	1977611	2.051724e+08	2.296595e-07	9.723592e-14	8.555143e-21	0.5452275	-nan	0.02878257	-nan	-nan	0	0	7.722e+23	3.293419e+22	3.293419e+22	0	0	7.392658e+23	
742.5	1973	1e+19	0	5e-06	6.4152e+24	2.63474e+23	2.63474e+23	0	6.151726e+24	0	8.019e+23	3.293426e+22	3.293426e+22	0	7.689657e+23	0	0	1	0	0	5.254272e+12	2195259	2.399051e+08	2.418713e-07	1.078516e-13	9.993717e-21	0.5666815	-nan	0.03150582	-nan	-nan	0	0	8.019e+23	3.293426e+22	3.293426e+22	0	0	7.689657e+23	
770	1973	1e+19	0	5e-06	6.6528e+24	2.634744e+23	2.634744e+23	0	6.389326e+24	0	8.316e+23	3.29343e+22	3.29343e+22	0	7.986657e+23	0	0	1	0	0	4.917142e+12	2436372	2.804062e+08	2.547031e-07	1.195987e-13	1.167016e-20	0.5880836	-nan	0.03443029	-nan	-nan	0	0	8.316e+23	3.29343e+22	3.29343e+22	0	0	7.986657e+23	
797.5	1973	1e+19	0	5e-06	6.8904e+24	2.634746e+23	2.634746e+23	0	6.626925e+24	0	8.613e+23	3.293432e+22	3.293432e+22	0	8.283657e+23	0	0	1	0	0	4.59549e+12	2703843	3.276927e+08	2.682057e-07	1.326154e-13	1.36263e-20	0.6094326	-nan	0.03757172	-nan	-nan	0	0	8.613e+23	3.293432e+22	3.293432e+22	0	0	8.283657e+23	
825	1973	1e+19	0	5e-06	7.128e+24	2.634747e+23	2.634747e+23	0	6.864525e+24	0	8.91e+23	3.293434e+22	3.293434e+22	0	8.580657e+23	0	0	1	0	0	4.288928e+12	3000979	3.829784e+08	2.824344e-07	1.470594e-13	1.591206e-20	0.6307273	-nan	0.04094742	-nan	-nan	0	0	8.91e+23	3.293434e+22	3.293434e+22	0	0	8.580657e+23	
852.5	1973	1e+19	0	5e-06	7.3656e+24	2.634748e+23	2.634748e+23	0	7.102125e+24	0	9.207e+23	3.293434e+22	3.293434e+22	0	8.877657e+23	0	0	1	0	0	3.997069e+12	3331563	4.47715e+08	2.974492e-07	1.631111e-13	1.858714e-20	0.6519663	-nan	0.04457644	-nan	-nan	0	0	9.207e+23	3.293434e+22	3.293434e+22	0	0	8.877657e+23	
880	1973	1e+19	0	5e-06	7.6032e+24	2.634748e+23	2.634748e+23	0	7.339725e+24	0	9.504e+23	3.293435e+22	3.293435e+22	0	9.174656e+23	0	0	1	0	0	3.719523e+12	3699932	5.236443e+08	3.133161e-07	1.80977e-13	2.172312e-20	0.673148	-nan	0.04847978	-nan	-nan	0	0	9.504e+23	3.293435e+22	3.293435e+22	0	0	9.174656e+23	
907.5	1973	1e+19	0	5e-06	7.8408e+24	2.634748e+23	2.634748e+23	0	7.577325e+24	0	9.801e+23	3.293435e+22	3.293435e+22	0	9.471656e+23	0	0	1	0	0	3.455904e+12	4111077	6.128612e+08	3.30107e-07	2.008941e-13	2.54061e-20	0.6942707	-nan	0.05268062	-nan	-nan	0	0	9.801e+23	3.293435e+22	3.293435e+22	0	0	9.471656e+23	
935	1973	1e+19	0	5e-06	8.0784e+24	2.634749e+23	2.634749e+23	0	7.814925e+24	0	1.0098e+24	3.293436e+22	3.293436e+22	0	9.768656e+23	0	0	1	0	0	3.205821e+12	4570743	7.178935e+08	3.479008e-07	2.231355e-13	2.973995e-20	0.7153324	-nan	0.05720457	-nan	-nan	0	0	1.0098e+24	3.293436e+22	3.293436e+22	0	0	9.768656e+23	
962.5	1973	1e+19	0	5e-06	8.316e+24	2.634749e+23	2.634749e+23	0	8.052525e+24	0	1.0395e+24	3.293436e+22	3.293436e+22	0	1.006566e+24	0	0	1	0	0	2.968886e+12	5085572	8.417999e+08	3.667844e-07	2.480159e-13	3.48503e-20	0.736331	-nan	0.06207995	-nan	-nan	0	0	1.0395e+24	3.293436e+22	3.293436e+22	0	0	1.006566e+24	
990	1973	1e+19	0	5e-06	8.5536e+24	2.634749e+23	2.634749e+23	0	8.290125e+24	0	1.0692e+24	3.293436e+22	3.293436e+22	0	1.036266e+24	0	0	1	0	0	2.74471e+12	5663253	9.882934e+08	3.868536e-07	2.758995e-13	4.088968e-20	0.7572642	-nan	0.06733817	-nan	-nan	0	0	1.0692e+24	3.293436e+22	3.293436e+22	0	0	1.036266e+24	
1017.5	1973	1e+19	0	5e-06	8.7912e+24	2.634749e+23	2.634749e+23	0	8.527725e+24	0	1.0989e+24	3.293436e+22	3.293436e+22	0	1.065966e+24	0	0	1	0	0	2.532903e+12	6312710	1.161896e+09	4.082138e-07	3.072085e-13	4.804376e-20	0.7781293	-nan	0.07301411	-nan	-nan	0	0	1.0989e+24	3.293436e+22	3.293436e+22	0	0	1.065966e+24	
1045	1973	1e+19	0	5e-06	9.0288e+24	2.634749e+23	2.634749e+23	0	8.765325e+24	0	1.1286e+24	3.293436e+22	3.293436e+22	0	1.095666e+24	0	0	1	0	0	2.333078e+12	7044337	1.368135e+09	4.30982e-07	3.424334e-13	5.653943e-20	0.7989238	-nan	0.07914653	-nan	-nan	0	0	1.1286e+24	3.293436e+22	3.293436e+22	0	0	1.095666e+24	
1072.5	1973	1e+19	0	5e-06	9.2664e+24	2.634749e+23	2.634749e+23	0	9.002925e+24	0	1.1583e+24	3.293436e+22	3.293436e+22	0	1.125366e+24	0	0	1	0	0	2.144844e+12	7870261	1.613785e+09	4.552878e-07	3.821464e-13	6.665486e-20	0.8196445	-nan	0.08577858	-nan	-nan	0	0	1.1583e+24	3.293436e+22	3.293436e+22	0	0	1.125366e+24	
1100	1973	1e+19	0	5e-06	9.504e+24	2.634749e+23	2.634749e+23	0	9.240525e+24	0	1.188e+24	3.293436e+22	3.293436e+22	0	1.155066e+24	0	0	1	0	0	1.967815e+12	8804681	1.907189e+09	4.812748e-07	4.270159e-13	7.873236e-20	0.8402884	-nan	0.09295844	-nan	-nan	0	0	1.188e+24	3.293436e+22	3.293436e+22	0	0	1.155066e+24	
1127.5	1973	1e+19	0	5e-06	9.7416e+24	2.634749e+23	2.634749e+23	0	9.478125e+24	0	1.2177e+24	3.293436e+22	3.293436e+22	0	1.184766e+24	0	0	1	0	0	1.801603e+12	9864264	2.258649e+09	5.091032e-07	4.778256e-13	9.319474e-20	0.860852	-nan	0.1007399	-nan	-nan	0	0	1.2177e+24	3.293436e+22	3.293436e+22	0	0	1.184766e+24	
1155	1973	1e+19	0	5e-06	9.9792e+24	2.634749e+23	2.634749e+23	0	9.715725e+24	0	1.2474e+24	3.293436e+22	3.293436e+22	0	1.214466e+24	0	0	1	0	0	1.64582e+12	1.106864e+07	2.680945e+09	5.389514e-07	5.354969e-13	1.105663e-19	0.8813316	-nan	0.1091833	-nan	-nan	0	0	1.2474e+24	3.293436e+22	3.293436e+22	0	0	1.214466e+24	
1182.5	1973	1e+19	0	5e-06	1.02168e+25	2.634749e+23	2.634749e+23	0	9.953325e+24	0	1.2771e+24	3.293436e+22	3.293436e+22	0	1.244166e+24	0	0	1	0	0	1.500081e+12	1.244098e+07	3.18999e+09	5.710187e-07	6.011163e-13	1.314998e-19	0.9017233	-nan	0.1183562	-nan	-nan	0	0	1.2771e+24	3.293436e+22	3.293436e+22	0	0	1.244166e+24	
1210	1973	1e+19	0	5e-06	1.04544e+25	2.634749e+23	2.634749e+23	0	1.019093e+25	0	1.3068e+24	3.293436e+22	3.293436e+22	0	1.273866e+24	0	0	1	0	0	1.364002e+12	1.400877e+07	3.805684e+09	6.055284e-07	6.75969e-13	1.568113e-19	0.9220229	-nan	0.1283345	-nan	-nan	0	0	1.3068e+24	3.293436e+22	3.293436e+22	0	0	1.273866e+24	
1237.5	1973	1e+19	0	5e-06	1.0692e+25	2.634749e+23	2.634749e+23	0	1.042853e+25	0	1.3365e+24	3.293436e+22	3.293436e+22	0	1.303566e+24	0	0	1	0	0	1.237198e+12	1.580465e+07	4.553017e+09	6.427307e-07	7.615806e-13	1.875258e-19	0.9422258	-nan	0.1392039	-nan	-nan	0	0	1.3365e+24	3.293436e+22	3.293436e+22	0	0	1.303566e+24	
1265	1973	1e+19	0	5e-06	1.09296e+25	2.634749e+23	2.634749e+23	0	1.066613e+25	0	1.3662e+24	3.293436e+22	3.293436e+22	0	1.333266e+24	0	0	1	0	0	1.119288e+12	1.78676e+07	5.463517e+09	6.829071e-07	8.597676e-13	2.249359e-19	0.9623274	-nan	0.1510608	-nan	-nan	0	0	1.3662e+24	3.293436e+22	3.293436e+22	0	0	1.333266e+24	
1292.5	1973	1e+19	0	5e-06	1.11672e+25	2.634749e+23	2.634749e+23	0	1.090373e+25	0	1.3959e+24	3.293436e+22	3.293436e+22	0	1.362966e+24	0	0	1	0	0	1.009892e+12	2.024423e+07	6.577146e+09	7.263747e-07	9.727007e-13	2.706799e-19	0.9823225	-nan	0.1640145	-nan	-nan	0	0	1.3959e+24	3.293436e+22	3.293436e+22	0	0	1.362966e+24	
1320	1973	1e+19	0	5e-06	1.14048e+25	2.634749e+23	2.634749e+23	0	1.114133e+25	0	1.4256e+24	3.293436e+22	3.293436e+22	0	1.392666e+24	0	0	1	0	0	9.086321e+11	2.299059e+07	7.944795e+09	7.734914e-07	1.102983e-12	3.268439e-19	1.002206	-nan	0.1781885	-nan	-nan	0	0	1.4256e+24	3.293436e+22	3.293436e+22	0	0	1.392666e+24	
1347.5	1973	1e+19	0	5e-06	1.16424e+25	2.634749e+23	2.634749e+23	0	1.137893e+25	0	1.4553e+24	3.293436e+22	3.293436e+22	0	1.422366e+24	0	0	1	0	0	8.151332e+11	2.617423e+07	9.631604e+09	8.246624e-07	1.253748e-12	3.960978e-19	1.021971	-nan	0.1937235	-nan	-nan	0	0	1.4553e+24	3.293436e+22	3.293436e+22	0	0	1.422366e+24	
1375	1973	1e+19	0	5e-06	1.188e+25	2.634749e+23	2.634749e+23	0	1.161653e+25	0	1.485e+24	3.293436e+22	3.293436e+22	0	1.452066e+24	0	0	1	0	0	7.290228e+11	2.987696e+07	1.172138e+10	8.803469e-07	1.42878e-12	4.818761e-19	1.041613	-nan	0.2107792	-nan	-nan	0	0	1.485e+24	3.293436e+22	3.293436e+22	0	0	1.452066e+24	
1402.5	1973	1e+19	0	5e-06	1.21176e+25	2.634749e+23	2.634749e+23	0	1.185413e+25	0	1.5147e+24	3.293436e+22	3.293436e+22	0	1.481766e+24	0	0	1	0	0	6.499318e+11	3.419818e+07	1.432254e+10	9.41067e-07	1.632672e-12	5.886208e-19	1.061125	-nan	0.229538	-nan	-nan	0	0	1.5147e+24	3.293436e+22	3.293436e+22	0	0	1.481766e+24	
1430	1973	1e+19	0	5e-06	1.23552e+25	2.634749e+23	2.634749e+23	0	1.209173e+25	0	1.5444e+24	3.293436e+22	3.293436e+22	0	1.511466e+24	0	0	1	0	0	5.774948e+11	3.92592e+07	1.757607e+10	1.007418e-06	1.871014e-12	7.221088e-19	1.080501	-nan	0.2502084	-nan	-nan	0	0	1.5444e+24	3.293436e+22	3.293436e+22	0	0	1.511466e+24	
1457.5	1973	1e+19	0	5e-06	1.25928e+25	2.634749e+23	2.634749e+23	0	1.232933e+25	0	1.5741e+24	3.293436e+22	3.293436e+22	0	1.541166e+24	0	0	1	0	0	5.113505e+11	4.520869e+07	2.166642e+10	1.080078e-06	2.150642e-12	8.898965e-19	1.099732	-nan	0.2730294	-nan	-nan	0	0	1.5741e+24	3.293436e+22	3.293436e+22	0	0	1.541166e+24	
1485	1973	1e+19	0	5e-06	1.28304e+25	2.634749e+23	2.634749e+23	0	1.256693e+25	0	1.6038e+24	3.293436e+22	3.293436e+22	0	1.570866e+24	0	0	1	0	0	4.511424e+11	5.222959e+07	2.683632e+10	1.159826e-06	2.479953e-12	1.101926e-18	1.118812	-nan	0.2982753	-nan	-nan	0	0	1.6038e+24	3.293436e+22	3.293436e+22	0	0	1.570866e+24	
1512.5	1973	1e+19	0	5e-06	1.3068e+25	2.634749e+23	2.634749e+23	0	1.280453e+25	0	1.6335e+24	3.293436e+22	3.293436e+22	0	1.600566e+24	0	0	1	0	0	3.965193e+11	6.054808e+07	3.34071e+10	1.247553e-06	2.8693e-12	1.371359e-18	1.137733	-nan	0.3262622	-nan	-nan	0	0	1.6335e+24	3.293436e+22	3.293436e+22	0	0	1.600566e+24	
1540	1973	1e+19	0	5e-06	1.33056e+25	2.634749e+23	2.634749e+23	0	1.304213e+25	0	1.6632e+24	3.293436e+22	3.293436e+22	0	1.630266e+24	0	0	1	0	0	3.471359e+11	7.044499e+07	4.180689e+10	1.344286e-06	3.331509e-12	1.715729e-18	1.156486	-nan	0.3573547	-nan	-nan	0	0	1.6632e+24	3.293436e+22	3.293436e+22	0	0	1.630266e+24	
1567.5	1973	1e+19	0	5e-06	1.35432e+25	2.634749e+23	2.634749e+23	0	1.327973e+25	0	1.6929e+24	3.293436e+22	3.293436e+22	0	1.659966e+24	0	0	1	0	0	3.026532e+11	8.227068e+07	5.26098e+10	1.451206e-06	3.882542e-12	2.158547e-18	1.175064	-nan	0.3919746	-nan	-nan	0	0	1.6929e+24	3.293436e+22	3.293436e+22	0	0	1.659966e+24	
1595	1973	1e+19	0	5e-06	1.37808e+25	2.634749e+23	2.634749e+23	0	1.351733e+25	0	1.7226e+24	3.293436e+22	3.293436e+22	0	1.689666e+24	0	0	1	0	0	2.627397e+11	9.646425e+07	6.659085e+10	1.569681e-06	4.542352e-12	2.731546e-18	1.193456	-nan	0.4306112	-nan	-nan	0	0	1.7226e+24	3.293436e+22	3.293436e+22	0	0	1.689666e+24	
1622.5	1973	1e+19	0	5e-06	1.40184e+25	2.634749e+23	2.634749e+23	0	1.375493e+25	0	1.7523e+24	3.293436e+22	3.293436e+22	0	1.719366e+24	0	0	1	0	0	2.270714e+11	1.135787e+08	8.480337e+10	1.701293e-06	5.336003e-12	3.477853e-18	1.211654	-nan	0.4738327	-nan	-nan	0	0	1.7523e+24	3.293436e+22	3.293436e+22	0	0	1.719366e+24	
1650	1973	1e+19	0	5e-06	1.4256e+25	2.634749e+23	2.634749e+23	0	1.399253e+25	0	1.782e+24	3.293436e+22	3.293436e+22	0	1.749066e+24	0	0	1	0	0	1.953334e+11	1.343138e+08	1.08689e+11	1.847877e-06	6.295118e-12	4.45649e-18	1.229647	-nan	0.5223009	-nan	-nan	0	0	1.782e+24	3.293436e+22	3.293436e+22	0	0	1.749066e+24	
1677.5	1973	1e+19	0	5e-06	1.44936e+25	2.634749e+23	2.634749e+23	0	1.423013e+25	0	1.8117e+24	3.293436e+22	3.293436e+22	0	1.778766e+24	0	0	1	0	0	1.672198e+11	1.595593e+08	1.402346e+11	2.011566e-06	7.459788e-12	5.748796e-18	1.247425	-nan	0.5767877	-nan	-nan	0	0	1.8117e+24	3.293436e+22	3.293436e+22	0	0	1.778766e+24	
