Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586008e+24	4.049322e+22	4.545514e+24	1.659925e+23	0	5.94e+23	5.732509e+23	5.061652e+21	5.681893e+23	2.074906e+22	0	0	6.943159e+23	4.015566e-10	0.0001883155	3.060992e+13	94372.87	2166730	5.149204e-08	4.888076e-15	9.642599e-23	0.1496236	0.5	0.0001908042	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042755e+24	4.568206e+22	4.997072e+24	1.844454e+23	0	6.534e+23	6.303443e+23	5.710257e+21	6.246341e+23	2.305568e+22	0	0	6.753066e+23	4.197169e-10	0.0002091505	2.961358e+13	108392.2	2663144	5.505961e-08	5.588871e-15	1.17889e-22	0.1655065	0.5	0.0002256815	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498416e+24	5.102095e+22	5.447395e+24	2.039841e+23	0	7.128e+23	6.87302e+23	6.377619e+21	6.809244e+23	2.549802e+22	0	0	6.581286e+23	4.369154e-10	0.0002299278	2.858217e+13	124200.1	3261944	5.881415e-08	6.377074e-15	1.436876e-22	0.1822706	0.5	0.0002654888	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953006e+24	5.650683e+22	5.896499e+24	2.245939e+23	0	7.722e+23	7.441258e+23	7.063353e+21	7.370624e+23	2.807424e+22	0	0	6.424587e+23	4.532909e-10	0.0002506483	2.752059e+13	142023.8	3983314	6.276895e-08	7.263527e-15	1.746661e-22	0.1998966	0.5	0.0003107406	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.40654e+24	6.213683e+22	6.344403e+24	2.462602e+23	0	8.316e+23	8.008175e+23	7.767104e+21	7.930504e+23	3.078252e+22	0	0	6.28054e+23	4.689517e-10	0.0002713127	2.643378e+13	162127.2	4851730	6.693958e-08	8.260832e-15	2.118473e-22	0.218365	0.5	0.0003620043	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.859031e+24	6.790836e+22	6.791123e+24	2.689689e+23	0	8.91e+23	8.573789e+23	8.488545e+21	8.488903e+23	3.362111e+22	0	0	6.14727e+23	4.83985e-10	0.0002919218	2.532668e+13	184818.2	5896982	7.134395e-08	9.383656e-15	2.564751e-22	0.2376568	0.5	0.000419909	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310494e+24	7.381901e+22	7.236675e+24	2.927061e+23	0	9.504e+23	9.138117e+23	9.227376e+21	9.045844e+23	3.658826e+22	0	0	6.023297e+23	4.984614e-10	0.0003124765	2.420419e+13	210456.4	7155475	7.600249e-08	1.064911e-14	3.100683e-22	0.2577532	0.5	0.0004851539	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760941e+24	7.98666e+22	7.681075e+24	3.174587e+23	0	1.0098e+24	9.701177e+23	9.983325e+21	9.601343e+23	3.968234e+22	0	0	5.90743e+23	5.124395e-10	0.0003329775	2.307114e+13	239463.4	8671859	8.093841e-08	1.207722e-14	3.74488e-22	0.2786353	0.5	0.0005585197	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210386e+24	8.604911e+22	8.124337e+24	3.432138e+23	0	1.0692e+24	1.026298e+24	1.075614e+22	1.015542e+24	4.290173e+22	0	0	5.798699e+23	5.259683e-10	0.0003534255	2.193228e+13	272334	1.050113e+07	8.617791e-08	1.369146e-14	4.520243e-22	0.3002849	0.5	0.0006408807	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.658841e+24	9.23647e+22	8.566476e+24	3.699594e+23	0	1.1286e+24	1.082355e+24	1.154559e+22	1.070809e+24	4.624493e+22	0	0	5.696299e+23	5.390894e-10	0.0003738211	2.079225e+13	309651.8	1.271131e+07	9.175061e-08	1.551943e-14	5.455076e-22	0.3226838	0.5	0.0007332192	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106316e+24	9.881167e+22	9.007504e+24	3.976839e+23	0	1.188e+24	1.13829e+24	1.235146e+22	1.125938e+24	4.971049e+22	0	0	5.599557e+23	5.518384e-10	0.000394165	1.965555e+13	352106.2	1.538688e+07	9.768992e-08	1.759371e-14	6.584505e-22	0.345814	0.5	0.0008366427	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552824e+24	1.053884e+23	9.447435e+24	4.263762e+23	0	1.2474e+24	1.194103e+24	1.317355e+22	1.180929e+24	5.329703e+22	0	0	5.507901e+23	5.642461e-10	0.0004144578	1.852656e+13	400515.3	1.86333e+07	1.040336e-07	1.995285e-14	7.952333e-22	0.3696576	0.5	0.0009524035	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998374e+24	1.120935e+23	9.88628e+24	4.560261e+23	0	1.3068e+24	1.249797e+24	1.401169e+22	1.235785e+24	5.700326e+22	0	0	5.420844e+23	5.763391e-10	0.0004347001	1.740947e+13	455853.2	2.258275e+07	1.108243e-07	2.264267e-14	9.613438e-22	0.3941969	0.5	0.001081922	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044298e+25	1.189255e+23	1.032405e+25	4.866235e+23	0	1.3662e+24	1.305372e+24	1.486569e+22	1.290506e+24	6.082794e+22	0	0	5.337968e+23	5.881409e-10	0.0004548925	1.630831e+13	519284.1	2.740185e+07	1.181104e-07	2.571781e-14	1.163692e-21	0.419414	0.5	0.001226814	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088664e+25	1.258832e+23	1.076076e+25	5.181593e+23	0	1.4256e+24	1.36083e+24	1.57354e+22	1.345095e+24	6.476991e+22	0	0	5.258907e+23	5.996723e-10	0.0004750354	1.522691e+13	592205.4	3.330165e+07	1.259468e-07	2.924367e-14	1.411026e-21	0.4452908	0.5	0.001388924	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132938e+25	1.329654e+23	1.119641e+25	5.506246e+23	0	1.485e+24	1.416172e+24	1.662067e+22	1.399551e+24	6.882807e+22	0	0	5.183344e+23	6.109514e-10	0.0004951294	1.41689e+13	676301.4	4.055098e+07	1.34396e-07	3.329892e-14	1.71448e-21	0.4718092	0.5	0.001570364	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.177119e+25	1.401708e+23	1.163102e+25	5.840111e+23	0	1.5444e+24	1.471399e+24	1.752135e+22	1.453877e+24	7.300138e+22	0	0	5.110998e+23	6.219948e-10	0.0005151748	1.313769e+13	773611.7	4.949426e+07	1.435292e-07	3.797856e-14	2.08831e-21	0.4989505	0.5	0.001773559	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.221209e+25	1.474985e+23	1.206459e+25	5.793884e+23	3.892249e+22	1.6038e+24	1.526511e+24	1.843732e+22	1.508074e+24	7.242354e+22	4.865311e+21	0.003033615	5.041623e+23	6.328171e-10	0.0005351722	1.182487e+13	852695.8	5.825782e+07	1.51446e-07	4.228375e-14	2.453282e-21	0.5	0.5	0.001875321	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265208e+25	1.549474e+23	1.249714e+25	5.775278e+23	7.598868e+22	1.6632e+24	1.58151e+24	1.936843e+22	1.562142e+24	7.219098e+22	9.498585e+21	0.00571103	4.975e+23	6.434314e-10	0.000555122	1.072202e+13	937383.3	6.757517e+07	1.590442e-07	4.663301e-14	2.841367e-21	0.5	0.5	0.001969407	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309118e+25	1.625166e+23	1.292866e+25	5.775544e+23	1.120666e+23	1.7226e+24	1.636397e+24	2.031457e+22	1.616083e+24	7.21943e+22	1.400833e+22	0.008132085	4.910931e+23	6.538498e-10	0.0005750245	9.746788e+12	1031222	7.806857e+07	1.668113e-07	5.129895e-14	3.278309e-21	0.5	0.5	0.002065585	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352938e+25	1.70205e+23	1.335918e+25	5.78338e+23	1.482797e+23	1.782e+24	1.691173e+24	2.127562e+22	1.669897e+24	7.229224e+22	1.853497e+22	0.01040122	4.849242e+23	6.640829e-10	0.0005948801	8.857946e+12	1136239	9.021844e+07	1.749805e-07	5.64465e-14	3.783926e-21	0.5	0.5	0.002166743	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.39667e+25	1.780118e+23	1.378869e+25	5.794195e+23	1.850807e+23	1.8414e+24	1.745837e+24	2.225148e+22	1.723586e+24	7.242744e+22	2.313509e+22	0.01256386	4.789774e+23	6.741408e-10	0.0006146891	8.03898e+12	1254334	1.044714e+08	1.836774e-07	6.219695e-14	4.37664e-21	0.5	0.5	0.002274434	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440314e+25	1.859363e+23	1.42172e+25	5.806115e+23	2.226512e+23	1.9008e+24	1.800392e+24	2.324203e+22	1.77715e+24	7.257644e+22	2.78314e+22	0.01464194	4.732385e+23	6.840324e-10	0.000634452	7.282344e+12	1387507	1.213052e+08	1.929836e-07	6.865921e-14	5.076162e-21	0.5	0.5	0.002389672	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.48387e+25	1.939774e+23	1.464472e+25	5.81837e+23	2.610623e+23	1.9602e+24	1.854838e+24	2.424718e+22	1.83059e+24	7.272962e+22	3.263279e+22	0.01664768	4.676945e+23	6.93766e-10	0.000654169	6.583698e+12	1537986	1.412717e+08	2.02965e-07	7.594516e-14	5.905238e-21	0.5	0.5	0.002513269	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.52734e+25	2.021346e+23	1.507126e+25	5.830643e+23	3.003405e+23	2.0196e+24	1.909174e+24	2.526682e+22	1.883908e+24	7.288303e+22	3.754256e+22	0.01858911	4.623337e+23	7.033491e-10	0.0006738403	5.939801e+12	1708305	1.650298e+08	2.136831e-07	8.417791e-14	6.891034e-21	0.5	0.5	0.002645988	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570723e+25	2.104069e+23	1.549682e+25	5.8428e+23	3.404938e+23	2.079e+24	1.963403e+24	2.630086e+22	1.937102e+24	7.3035e+22	4.256172e+22	0.02047221	4.571454e+23	7.127887e-10	0.0006934664	5.347757e+12	1901386	1.933791e+08	2.25201e-07	9.349714e-14	8.066492e-21	0.5	0.5	0.002788611	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.61402e+25	2.187937e+23	1.59214e+25	5.854786e+23	3.81523e+23	2.1384e+24	2.017525e+24	2.734922e+22	1.990176e+24	7.318483e+22	4.769037e+22	0.02230189	4.521196e+23	7.220914e-10	0.0007130474	4.804758e+12	2120608	2.272966e+08	2.375857e-07	1.040635e-13	9.471851e-21	0.5	0.5	0.002941969	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657232e+25	2.272943e+23	1.634502e+25	5.866576e+23	4.234259e+23	2.1978e+24	2.07154e+24	2.841179e+22	2.043128e+24	7.333221e+22	5.292823e+22	0.02408237	4.472475e+23	7.31263e-10	0.0007325836	4.308012e+12	2369893	2.679811e+08	2.509098e-07	1.160628e-13	1.115647e-20	0.5	0.5	0.003106958	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.700358e+25	2.35908e+23	1.676768e+25	5.878159e+23	4.661992e+23	2.2572e+24	2.125448e+24	2.94885e+22	2.09596e+24	7.347699e+22	5.827489e+22	0.02581734	4.425207e+23	7.403091e-10	0.0007520753	3.854732e+12	2653799	3.169083e+08	2.652522e-07	1.297107e-13	1.318108e-20	0.5	0.5	0.003284557	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743401e+25	2.446341e+23	1.718937e+25	5.889528e+23	5.098391e+23	2.3166e+24	2.179251e+24	3.057926e+22	2.148672e+24	7.36191e+22	6.372989e+22	0.0275101	4.379316e+23	7.492348e-10	0.0007715227	3.442153e+12	2977633	3.758987e+08	2.806991e-07	1.452579e-13	1.562057e-20	0.5	0.5	0.003475832	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.786359e+25	2.534719e+23	1.761012e+25	5.900682e+23	5.543419e+23	2.376e+24	2.232949e+24	3.168399e+22	2.201265e+24	7.375852e+22	6.929274e+22	0.02916361	4.334732e+23	7.580451e-10	0.0007909261	3.067551e+12	3347583	4.472037e+08	2.973447e-07	1.629965e-13	1.856755e-20	0.5	0.5	0.003681951	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829233e+25	2.624209e+23	1.802991e+25	5.911619e+23	5.997037e+23	2.4354e+24	2.286542e+24	3.280261e+22	2.253739e+24	7.389524e+22	7.496296e+22	0.03078056	4.291389e+23	7.667443e-10	0.0008102856	2.728259e+12	3770871	5.336139e+08	3.152922e-07	1.83267e-13	2.213675e-20	0.5	0.5	0.003904191	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872025e+25	2.714804e+23	1.844876e+25	5.922341e+23	6.459207e+23	2.4948e+24	2.340031e+24	3.393505e+22	2.306096e+24	7.402926e+22	8.074009e+22	0.03236335	4.249228e+23	7.753366e-10	0.0008296014	2.421689e+12	4255944	6.385962e+08	3.346547e-07	2.064674e-13	2.647065e-20	0.5	0.5	0.004143951	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914733e+25	2.806498e+23	1.886668e+25	5.932849e+23	6.929891e+23	2.5542e+24	2.393416e+24	3.508122e+22	2.358335e+24	7.416061e+22	8.662364e+22	0.0339142	4.208191e+23	7.83826e-10	0.0008488738	2.145343e+12	4812686	7.664666e+08	3.555558e-07	2.33063e-13	3.17466e-20	0.5	0.5	0.004402765	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957358e+25	2.899285e+23	1.928365e+25	5.943145e+23	7.409052e+23	2.6136e+24	2.446698e+24	3.624107e+22	2.410456e+24	7.428931e+22	9.261316e+22	0.03543509	4.168228e+23	7.922162e-10	0.0008681029	1.896823e+12	5452685	9.226103e+08	3.781314e-07	2.635987e-13	3.818582e-20	0.5	0.5	0.004682313	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999901e+25	2.99316e+23	1.96997e+25	5.953233e+23	7.896654e+23	2.673e+24	2.499876e+24	3.74145e+22	2.462462e+24	7.441541e+22	9.870817e+22	0.03692786	4.129288e+23	8.005107e-10	0.000887289	1.673844e+12	6189546	1.113762e+09	4.025303e-07	2.987136e-13	4.606486e-20	0.5	0.5	0.00498444	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042362e+25	3.088117e+23	2.011481e+25	5.963118e+23	8.392658e+23	2.7324e+24	2.552953e+24	3.860147e+22	2.514351e+24	7.453897e+22	1.049082e+23	0.03839417	4.091327e+23	8.087126e-10	0.0009064322	1.474238e+12	7039254	1.34836e+09	4.28916e-07	3.391582e-13	5.573022e-20	0.5	0.5	0.005311168	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084742e+25	3.184151e+23	2.0529e+25	5.972806e+23	8.897029e+23	2.7918e+24	2.605927e+24	3.980189e+22	2.566125e+24	7.466007e+22	1.112129e+23	0.03983554	4.054301e+23	8.168251e-10	0.0009255327	1.295958e+12	8020626	1.637005e+09	4.574679e-07	3.858149e-13	6.761697e-20	0.5	0.5	0.005664719	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.12704e+25	3.281255e+23	2.094227e+25	5.982305e+23	9.409727e+23	2.8512e+24	2.6588e+24	4.101569e+22	2.617784e+24	7.477881e+22	1.176216e+23	0.04125336	4.018172e+23	8.24851e-10	0.0009445907	1.137081e+12	9155838	1.993037e+09	4.883829e-07	4.397225e-13	8.22726e-20	0.5	0.5	0.006047532	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169257e+25	3.379426e+23	2.135462e+25	5.991625e+23	9.930716e+23	2.9106e+24	2.711571e+24	4.224282e+22	2.669328e+24	7.489531e+22	1.241339e+23	0.04264892	3.982901e+23	8.327932e-10	0.0009636063	9.958067e+11	1.047105e+07	2.433284e+09	5.218775e-07	5.021055e-13	1.003875e-19	0.5	0.5	0.006462288	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211393e+25	3.478657e+23	2.176606e+25	6.000777e+23	1.045995e+24	2.97e+24	2.764241e+24	4.348321e+22	2.720758e+24	7.500972e+22	1.307494e+23	0.04402337	3.948454e+23	8.406541e-10	0.0009825796	8.704599e+11	1.199719e+07	2.979014e+09	5.581896e-07	5.74409e-13	1.228341e-19	0.5	0.5	0.006911932	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.253448e+25	3.578943e+23	2.217659e+25	6.009779e+23	1.09974e+24	3.0294e+24	2.81681e+24	4.473679e+22	2.772074e+24	7.512224e+22	1.374675e+23	0.04537778	3.914797e+23	8.484363e-10	0.001001511	7.594854e+11	1.377083e+07	3.657167e+09	5.975805e-07	6.583405e-13	1.507173e-19	0.5	0.5	0.0073997	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295424e+25	3.680279e+23	2.258621e+25	6.01865e+23	1.1543e+24	3.0888e+24	2.869279e+24	4.600349e+22	2.823276e+24	7.523313e+22	1.442875e+23	0.04671312	3.8819e+23	8.561421e-10	0.0010204	6.614461e+11	1.583527e+07	4.501928e+09	6.403374e-07	7.559195e-13	1.854388e-19	0.5	0.5	0.00792915	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.337319e+25	3.782661e+23	2.299492e+25	6.027417e+23	1.209671e+24	3.1482e+24	2.921648e+24	4.728327e+22	2.874365e+24	7.534271e+22	1.512089e+23	0.04803027	3.849732e+23	8.637737e-10	0.001039248	5.750187e+11	1.82419e+07	5.556763e+09	6.86776e-07	8.69537e-13	2.287806e-19	0.5	0.5	0.008504188	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379134e+25	3.886084e+23	2.340273e+25	6.036114e+23	1.265847e+24	3.2076e+24	2.973918e+24	4.857605e+22	2.925342e+24	7.545142e+22	1.582309e+23	0.04932999	3.818267e+23	8.713332e-10	0.001058054	4.989893e+11	2.10517e+07	6.87704e+09	7.372427e-07	1.002026e-12	2.830124e-19	0.5	0.5	0.009129106	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.42087e+25	3.990542e+23	2.380965e+25	6.044787e+23	1.322821e+24	3.267e+24	3.026088e+24	4.988177e+22	2.976206e+24	7.555984e+22	1.653526e+23	0.05061298	3.787478e+23	8.788226e-10	0.001076818	4.322478e+11	2.433711e+07	8.533392e+09	7.921176e-07	1.156744e-12	3.51029e-19	0.5	0.5	0.009808609	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462527e+25	4.09603e+23	2.421566e+25	6.053498e+23	1.380584e+24	3.3264e+24	3.078158e+24	5.120038e+22	3.026958e+24	7.566873e+22	1.72573e+23	0.05187981	3.75734e+23	8.862438e-10	0.001095541	3.737831e+11	2.818432e+07	1.061607e+10	8.518169e-07	1.337674e-12	4.365285e-19	0.5	0.5	0.01054785	1	3.762804	7.209709e+26	2.301694e+28	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504104e+25	4.202545e+23	2.462079e+25	6.062331e+23	1.439126e+24	3.3858e+24	3.13013e+24	5.253181e+22	3.077598e+24	7.577914e+22	1.798907e+23	0.05313094	3.727831e+23	8.935986e-10	0.001114223	3.226767e+11	3.269587e+07	1.324048e+10	9.167951e-07	1.549539e-12	5.442404e-19	0.5	0.5	0.01135246	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545603e+25	4.310081e+23	2.502502e+25	6.0714e+23	1.498433e+24	3.4452e+24	3.182003e+24	5.387601e+22	3.128127e+24	7.58925e+22	1.873041e+23	0.05436668	3.698927e+23	9.008887e-10	0.001132864	2.780972e+11	3.799384e+07	1.655437e+10	9.875471e-07	1.797933e-12	6.802168e-19	0.5	0.5	0.01222857	1	3.89719	7.209709e+26	2.301694e+28	
