Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1973	1e+19	0	2.739401e-05	2.376e+24	2.27988e+24	1.821842e+22	2.261661e+24	9.612018e+22	0	2.97e+23	2.84985e+23	2.277303e+21	2.827077e+23	1.201502e+22	0	0	7.975261e+23	3.038105e-10	9.367895e-05	1.828331e+13	54006.57	966825.2	3.964558e-08	2.897659e-15	4.401069e-23	0.05297882	0.5	8.812086e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.08328e+23	2.08328e+23	0	0	8.867197e+22	
302.5	1973	1e+19	0	2.739401e-05	2.6136e+24	2.507124e+24	2.038515e+22	2.486739e+24	1.064755e+23	0	3.267e+23	3.133906e+23	2.548143e+21	3.108424e+23	1.330944e+22	0	0	7.804759e+23	3.169216e-10	0.0001040647	1.809201e+13	60457.46	1144403	4.186061e-08	3.230493e-15	5.180724e-23	0.05844611	0.5	0.0001026462	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.252443e+23	2.252443e+23	0	0	1.014557e+23	
330	1973	1e+19	0	2.739401e-05	2.8512e+24	2.733789e+24	2.25932e+22	2.711196e+24	1.174109e+23	0	3.564e+23	3.417236e+23	2.82415e+21	3.388995e+23	1.467636e+22	0	0	7.649885e+23	3.292968e-10	0.0001144211	1.789094e+13	67415.89	1346963	4.412258e-08	3.58905e-15	6.066756e-23	0.06421148	0.5	0.0001188653	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	2.416673e+23	2.416673e+23	0	0	1.147327e+23	
357.5	1973	1e+19	0	2.739401e-05	3.0888e+24	2.959888e+24	2.484155e+22	2.935046e+24	1.289121e+23	0	3.861e+23	3.69986e+23	3.105193e+21	3.668808e+23	1.611401e+22	0	0	7.507918e+23	3.410433e-10	0.0001247489	1.768063e+13	74900.18	1576889	4.642972e-08	3.974201e-15	7.069066e-23	0.07026637	0.5	0.0001368753	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	2.576254e+23	2.576254e+23	0	0	1.284746e+23	
385	1973	1e+19	0	2.739401e-05	3.3264e+24	3.185434e+24	2.71292e+22	3.158305e+24	1.409658e+23	0	4.158e+23	3.981793e+23	3.39115e+21	3.947881e+23	1.762073e+22	0	0	7.376805e+23	3.522448e-10	0.0001350488	1.746158e+13	82931.04	1836768	4.878113e-08	4.386937e-15	8.198405e-23	0.07660288	0.5	0.0001567756	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	2.731433e+23	2.731433e+23	0	0	1.426567e+23	
412.5	1973	1e+19	0	2.739401e-05	3.564e+24	3.41044e+24	2.945524e+22	3.380985e+24	1.535599e+23	0	4.455e+23	4.26305e+23	3.681906e+21	4.226231e+23	1.919499e+22	0	0	7.254961e+23	3.629683e-10	0.0001453215	1.723431e+13	91531.56	2129416	5.117661e-08	4.828374e-15	9.46648e-23	0.08321368	0.5	0.0001786685	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	2.882431e+23	2.882431e+23	0	0	1.572569e+23	
440	1973	1e+19	0	2.739401e-05	3.8016e+24	3.634917e+24	3.181885e+22	3.603098e+24	1.666829e+23	0	4.752e+23	4.543646e+23	3.977356e+21	4.503873e+23	2.083536e+22	0	0	7.141135e+23	3.732683e-10	0.0001555676	1.699928e+13	100727.4	2457903	5.361656e-08	5.299754e-15	1.088606e-22	0.09009201	0.5	0.0002026595	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.02945e+23	3.02945e+23	0	0	1.72255e+23	
467.5	1973	1e+19	0	2.739401e-05	4.0392e+24	3.858876e+24	3.421922e+22	3.824656e+24	1.803243e+23	0	5.049e+23	4.823595e+23	4.277403e+21	4.780821e+23	2.254054e+22	0	0	7.034315e+23	3.831897e-10	0.0001657876	1.675697e+13	110546.7	2825585	5.610183e-08	5.802456e-15	1.247111e-22	0.09723159	0.5	0.000228858	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	3.172669e+23	3.172669e+23	0	0	1.876331e+23	
495	1973	1e+19	0	2.739401e-05	4.2768e+24	4.082326e+24	3.665566e+22	4.04567e+24	1.944744e+23	0	5.346e+23	5.102907e+23	4.581957e+21	5.057087e+23	2.43093e+22	0	0	6.933678e+23	3.927703e-10	0.000175982	1.650783e+13	121020.6	3236134	5.863368e-08	6.337998e-15	1.42369e-22	0.1046266	0.5	0.0002573777	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	3.312253e+23	3.312253e+23	0	0	2.033747e+23	
522.5	1973	1e+19	0	2.739401e-05	4.5144e+24	4.305276e+24	3.912749e+22	4.266149e+24	2.09124e+23	0	5.643e+23	5.381595e+23	4.890936e+21	5.332686e+23	2.614049e+22	0	0	6.838539e+23	4.02042e-10	0.0001861514	1.62523e+13	132183.1	3693578	6.12137e-08	6.908044e-15	1.620018e-22	0.1122716	0.5	0.000288337	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	3.448352e+23	3.448352e+23	0	0	2.194648e+23	
550	1973	1e+19	0	2.739401e-05	4.752e+24	4.527735e+24	4.163409e+22	4.486101e+24	2.242646e+23	0	5.94e+23	5.659669e+23	5.204261e+21	5.607627e+23	2.803307e+22	0	0	6.748325e+23	4.110321e-10	0.0001962962	1.599082e+13	144071.1	4202335	6.384379e-08	7.514414e-15	1.837934e-22	0.1201617	0.5	0.0003218594	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	3.581107e+23	3.581107e+23	0	0	2.358893e+23	
577.5	1973	1e+19	0	2.739401e-05	4.9896e+24	4.749712e+24	4.417489e+22	4.705537e+24	2.398884e+23	0	6.237e+23	5.93714e+23	5.521861e+21	5.881921e+23	2.998605e+22	0	0	6.662548e+23	4.197641e-10	0.0002064167	1.572381e+13	156725.1	4767263	6.652609e-08	8.159092e-15	2.079457e-22	0.128292	0.5	0.0003580743	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	3.710644e+23	3.710644e+23	0	0	2.526356e+23	
605	1973	1e+19	0	2.739401e-05	5.2272e+24	4.971212e+24	4.674934e+22	4.924463e+24	2.55988e+23	0	6.534e+23	6.214015e+23	5.843668e+21	6.155578e+23	3.19985e+22	0	0	6.580793e+23	4.282586e-10	0.0002165135	1.545166e+13	170188.9	5393705	6.9263e-08	8.844238e-15	2.34681e-22	0.1366582	0.5	0.0003971172	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	3.837084e+23	3.837084e+23	0	0	2.696916e+23	
632.5	1973	1e+19	0	2.739401e-05	5.4648e+24	5.192243e+24	4.935694e+22	5.142887e+24	2.725565e+23	0	6.831e+23	6.490304e+23	6.169618e+21	6.428608e+23	3.406957e+22	0	0	6.5027e+23	4.365334e-10	0.0002265868	1.51748e+13	184510.3	6087548	7.205713e-08	9.5722e-15	2.642438e-22	0.1452562	0.5	0.0004391302	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	3.960538e+23	3.960538e+23	0	0	2.870462e+23	
660	1973	1e+19	0	2.739401e-05	5.7024e+24	5.412812e+24	5.199722e+22	5.360815e+24	2.895876e+23	0	7.128e+23	6.766016e+23	6.499652e+21	6.701019e+23	3.619845e+22	0	0	6.427958e+23	4.446044e-10	0.0002366371	1.48936e+13	199741	6855281	7.491131e-08	1.034553e-14	2.96904e-22	0.1540821	0.5	0.000484263	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	4.08111e+23	4.08111e+23	0	0	3.04689e+23	
687.5	1973	1e+19	0	2.739401e-05	5.94e+24	5.632925e+24	5.466972e+22	5.578255e+24	3.070751e+23	0	7.425e+23	7.041156e+23	6.833714e+21	6.972819e+23	3.838439e+22	0	0	6.356293e+23	4.524855e-10	0.0002466645	1.460845e+13	215937.2	7704065	7.782856e-08	1.116698e-14	3.329591e-22	0.1631323	0.5	0.0005326728	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	4.198896e+23	4.198896e+23	0	0	3.226104e+23	
715	1973	1e+19	0	2.739401e-05	6.1776e+24	5.852587e+24	5.737401e+22	5.795213e+24	3.250134e+23	0	7.722e+23	7.315733e+23	7.171751e+21	7.244016e+23	4.062668e+22	0	0	6.287466e+23	4.601894e-10	0.0002566695	1.431973e+13	233159.7	8641814	8.081211e-08	1.203956e-14	3.727377e-22	0.1724032	0.5	0.0005845257	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	4.313988e+23	4.313988e+23	0	0	3.408012e+23	
742.5	1973	1e+19	0	2.739401e-05	6.4152e+24	6.071803e+24	6.010969e+22	6.011693e+24	3.433972e+23	0	8.019e+23	7.589753e+23	7.513712e+21	7.514616e+23	4.292465e+22	0	0	6.221263e+23	4.677273e-10	0.0002666522	1.40278e+13	251474.7	9677278	8.386542e-08	1.296653e-14	4.166032e-22	0.1818918	0.5	0.0006399966	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	4.426473e+23	4.426473e+23	0	0	3.592527e+23	
770	1973	1e+19	0	2.739401e-05	6.6528e+24	6.290579e+24	6.287638e+22	6.227702e+24	3.622214e+23	0	8.316e+23	7.863223e+23	7.859548e+21	7.784628e+23	4.527768e+22	0	0	6.157496e+23	4.751091e-10	0.000276613	1.373302e+13	270953.7	1.082014e+07	8.699211e-08	1.395139e-14	4.649577e-22	0.1915947	0.5	0.0006992704	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	4.536432e+23	4.536432e+23	0	0	3.779568e+23	
797.5	1973	1e+19	0	2.739401e-05	6.8904e+24	6.508919e+24	6.567372e+22	6.443245e+24	3.814813e+23	0	8.613e+23	8.136148e+23	8.209214e+21	8.054056e+23	4.768516e+22	0	0	6.095995e+23	4.823439e-10	0.0002865521	1.343575e+13	291674.3	1.208114e+07	9.019605e-08	1.499798e-14	5.182466e-22	0.2015092	0.5	0.0007625426	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	4.643942e+23	4.643942e+23	0	0	3.969058e+23	
825	1973	1e+19	0	2.739401e-05	7.128e+24	6.726828e+24	6.850134e+22	6.658326e+24	4.011724e+23	0	8.91e+23	8.408535e+23	8.562667e+21	8.322908e+23	5.014655e+22	0	0	6.036609e+23	4.894402e-10	0.0002964698	1.313634e+13	313720.9	1.347218e+07	9.348133e-08	1.611045e-14	5.769637e-22	0.2116324	0.5	0.0008300201	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	4.749076e+23	4.749076e+23	0	0	4.160924e+23	
852.5	1973	1e+19	0	2.739401e-05	7.3656e+24	6.94431e+24	7.135892e+22	6.872951e+24	4.212904e+23	0	9.207e+23	8.680387e+23	8.919865e+21	8.591188e+23	5.266129e+22	0	0	5.979201e+23	4.964053e-10	0.0003063662	1.283513e+13	337184.9	1.500647e+07	9.685225e-08	1.729328e-14	6.416572e-22	0.2219615	0.5	0.000901922	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	4.851904e+23	4.851904e+23	0	0	4.355096e+23	
880	1973	1e+19	0	2.739401e-05	7.6032e+24	7.161369e+24	7.424614e+22	7.087123e+24	4.418312e+23	0	9.504e+23	8.951711e+23	9.280767e+21	8.858903e+23	5.52289e+22	0	0	5.923647e+23	5.032461e-10	0.0003162416	1.253245e+13	362165.7	1.669871e+07	1.003134e-07	1.855136e-14	7.129362e-22	0.232494	0.5	0.0009784808	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	4.95249e+23	4.95249e+23	0	0	4.55151e+23	
907.5	1973	1e+19	0	2.739401e-05	7.8408e+24	7.378009e+24	7.716268e+22	7.300846e+24	4.627911e+23	0	9.801e+23	9.222511e+23	9.645335e+21	9.126058e+23	5.784889e+22	0	0	5.869835e+23	5.09969e-10	0.0003260962	1.222864e+13	388771.1	1.856523e+07	1.038696e-07	1.988999e-14	7.914781e-22	0.2432274	0.5	0.001059943	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	5.0509e+23	5.0509e+23	0	0	4.7501e+23	
935	1973	1e+19	0	2.739401e-05	8.0784e+24	7.594234e+24	8.010826e+22	7.514125e+24	4.841663e+23	0	1.0098e+24	9.492792e+23	1.001353e+22	9.392657e+23	6.052079e+22	0	0	5.817664e+23	5.165796e-10	0.0003359302	1.1924e+13	417118.5	2.062426e+07	1.075259e-07	2.131493e-14	8.780374e-22	0.2541593	0.5	0.00114657	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	5.147192e+23	5.147192e+23	0	0	4.950808e+23	
962.5	1973	1e+19	0	2.739401e-05	8.316e+24	7.810047e+24	8.308259e+22	7.726964e+24	5.059534e+23	0	1.0395e+24	9.762558e+23	1.038532e+22	9.658705e+23	6.324418e+22	0	0	5.767039e+23	5.230834e-10	0.0003457437	1.161887e+13	447335.6	2.28961e+07	1.112877e-07	2.283245e-14	9.734551e-22	0.2652873	0.5	0.001238641	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	5.241423e+23	5.241423e+23	0	0	5.153577e+23	
990	1973	1e+19	0	2.739401e-05	8.5536e+24	8.025451e+24	8.608538e+22	7.939366e+24	5.281491e+23	0	1.0692e+24	1.003181e+24	1.076067e+22	9.924207e+23	6.601863e+22	0	0	5.717875e+23	5.294852e-10	0.0003555369	1.131356e+13	479561.4	2.540341e+07	1.151609e-07	2.444936e-14	1.07867e-21	0.2766093	0.5	0.001336452	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	5.33365e+23	5.33365e+23	0	0	5.35835e+23	
1017.5	1973	1e+19	0	2.739401e-05	8.7912e+24	8.24045e+24	8.911639e+22	8.151334e+24	5.507501e+23	0	1.0989e+24	1.030056e+24	1.113955e+22	1.018917e+24	6.884376e+22	0	0	5.670094e+23	5.357896e-10	0.0003653101	1.100836e+13	513947.5	2.817153e+07	1.191513e-07	2.61731e-14	1.19473e-21	0.288123	0.5	0.001440318	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	5.423924e+23	5.423924e+23	0	0	5.565076e+23	
1045	1973	1e+19	0	2.739401e-05	9.0288e+24	8.455047e+24	9.217535e+22	8.362871e+24	5.737533e+23	0	1.1286e+24	1.056881e+24	1.152192e+22	1.045359e+24	7.171917e+22	0	0	5.623623e+23	5.420007e-10	0.0003750632	1.070359e+13	550659	3.122882e+07	1.232654e-07	2.801175e-14	1.322811e-21	0.2998263	0.5	0.001550575	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	5.512296e+23	5.512296e+23	0	0	5.773704e+23	
1072.5	1973	1e+19	0	2.739401e-05	9.2664e+24	8.669244e+24	9.526201e+22	8.573982e+24	5.97156e+23	0	1.1583e+24	1.083656e+24	1.190775e+22	1.071748e+24	7.46445e+22	0	0	5.578397e+23	5.481226e-10	0.0003847966	1.039953e+13	589876.5	3.460706e+07	1.275101e-07	2.997416e-14	1.464225e-21	0.3117171	0.5	0.001667581	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	5.598814e+23	5.598814e+23	0	0	5.984186e+23	
1100	1973	1e+19	0	2.739401e-05	9.504e+24	8.883045e+24	9.837614e+22	8.784669e+24	6.209552e+23	0	1.188e+24	1.110381e+24	1.229702e+22	1.098084e+24	7.76194e+22	0	0	5.534352e+23	5.541589e-10	0.0003945103	1.009647e+13	631797.1	3.834189e+07	1.318926e-07	3.206996e-14	1.620447e-21	0.3237934	0.5	0.001791719	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	5.683526e+23	5.683526e+23	0	0	6.196474e+23	
1127.5	1973	1e+19	0	2.739401e-05	9.7416e+24	9.096452e+24	1.015175e+23	8.994934e+24	6.451482e+23	0	1.2177e+24	1.137056e+24	1.268969e+22	1.124367e+24	8.064353e+22	0	0	5.491433e+23	5.60113e-10	0.0004042046	9.794696e+12	676636.6	4.247337e+07	1.364205e-07	3.43097e-14	1.793134e-21	0.3360531	0.5	0.001923398	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	5.766476e+23	5.766476e+23	0	0	6.410524e+23	
1155	1973	1e+19	0	2.739401e-05	9.9792e+24	9.309467e+24	1.046858e+23	9.204782e+24	6.697325e+23	0	1.2474e+24	1.163683e+24	1.308573e+22	1.150598e+24	8.371657e+22	0	0	5.449586e+23	5.65988e-10	0.0004138794	9.494483e+12	724631.2	4.704655e+07	1.41102e-07	3.670493e-14	1.984147e-21	0.3484944	0.5	0.002063055	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	5.847707e+23	5.847707e+23	0	0	6.626293e+23	
1182.5	1973	1e+19	0	2.739401e-05	1.02168e+25	9.522094e+24	1.07881e+23	9.414213e+24	6.947056e+23	0	1.2771e+24	1.190262e+24	1.348512e+22	1.176777e+24	8.68382e+22	0	0	5.408761e+23	5.71787e-10	0.000423535	9.196102e+12	776039.8	5.211219e+07	1.45946e-07	3.926828e-14	2.195584e-21	0.3611151	0.5	0.002211156	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	5.927261e+23	5.927261e+23	0	0	6.843739e+23	
1210	1973	1e+19	0	2.739401e-05	1.04544e+25	9.734335e+24	1.111027e+23	9.623232e+24	7.20065e+23	0	1.3068e+24	1.216792e+24	1.388784e+22	1.202904e+24	9.000813e+22	0	0	5.368914e+23	5.775128e-10	0.0004331715	8.899815e+12	831146.7	5.772756e+07	1.509615e-07	4.201363e-14	2.429811e-21	0.3739136	0.5	0.002368204	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	6.005178e+23	6.005178e+23	0	0	7.062822e+23	
1237.5	1973	1e+19	0	2.739401e-05	1.0692e+25	9.946192e+24	1.143508e+23	9.831841e+24	7.458084e+23	0	1.3365e+24	1.243274e+24	1.429385e+22	1.22898e+24	9.322605e+22	0	0	5.33e+23	5.831679e-10	0.000442789	8.605881e+12	890264.2	6.395735e+07	1.561586e-07	4.49562e-14	2.6895e-21	0.3868877	0.5	0.002534735	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	6.081497e+23	6.081497e+23	0	0	7.283503e+23	
1265	1973	1e+19	0	2.739401e-05	1.09296e+25	1.015767e+25	1.17625e+23	1.004004e+25	7.719336e+23	0	1.3662e+24	1.269708e+24	1.470312e+22	1.255005e+24	9.649171e+22	0	0	5.291981e+23	5.88755e-10	0.0004523876	8.31455e+12	953736	7.087479e+07	1.615478e-07	4.811273e-14	2.977674e-21	0.4000357	0.5	0.002711325	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	6.156256e+23	6.156256e+23	0	0	7.505744e+23	
1292.5	1973	1e+19	0	2.739401e-05	1.11672e+25	1.036876e+25	1.209252e+23	1.024784e+25	7.984385e+23	0	1.3959e+24	1.296095e+24	1.511565e+22	1.28098e+24	9.980481e+22	0	0	5.254817e+23	5.942762e-10	0.0004619674	8.026067e+12	1021940	7.856285e+07	1.671405e-07	5.150164e-14	3.297758e-21	0.4133556	0.5	0.002898592	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	6.229491e+23	6.229491e+23	0	0	7.729509e+23	
1320	1973	1e+19	0	2.739401e-05	1.14048e+25	1.057948e+25	1.242511e+23	1.045523e+25	8.253208e+23	0	1.4256e+24	1.322435e+24	1.553139e+22	1.306904e+24	1.031651e+23	0	0	5.218475e+23	5.997339e-10	0.0004715286	7.74067e+12	1095295	8.711573e+07	1.729487e-07	5.514324e-14	3.653638e-21	0.4268456	0.5	0.003097203	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	6.301237e+23	6.301237e+23	0	0	7.954763e+23	
1347.5	1973	1e+19	0	2.739401e-05	1.16424e+25	1.078982e+25	1.276026e+23	1.066222e+25	8.525786e+23	0	1.4553e+24	1.348728e+24	1.595033e+22	1.332777e+24	1.065723e+23	0	0	5.182921e+23	6.0513e-10	0.0004810712	7.45859e+12	1174261	9.664052e+07	1.789854e-07	5.905993e-14	4.049735e-21	0.4405038	0.5	0.003307873	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	6.371528e+23	6.371528e+23	0	0	8.181472e+23	
1375	1973	1e+19	0	2.739401e-05	1.188e+25	1.099979e+25	1.309795e+23	1.086881e+25	8.802099e+23	0	1.485e+24	1.374974e+24	1.637244e+22	1.358601e+24	1.100262e+23	0	0	5.148124e+23	6.104667e-10	0.0004905953	7.18005e+12	1259348	1.072592e+08	1.852645e-07	6.327647e-14	4.491078e-21	0.4543282	0.5	0.003531373	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	6.440397e+23	6.440397e+23	0	0	8.409603e+23	
1402.5	1973	1e+19	0	2.739401e-05	1.21176e+25	1.120939e+25	1.343817e+23	1.107501e+25	9.082128e+23	0	1.5147e+24	1.401173e+24	1.679771e+22	1.384376e+24	1.135266e+23	0	0	5.114054e+23	6.157456e-10	0.0005001011	6.905266e+12	1351121	1.19111e+08	1.91801e-07	6.782027e-14	4.983409e-21	0.468317	0.5	0.003768534	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	6.507876e+23	6.507876e+23	0	0	8.639124e+23	
