Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	2	2	O-2	0.9670753088
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	2	2	VA	0.03292469123
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	3	1	O-2	1.381234746e-07
32.463159	matrix	C1_MO2	C1_MO2	117106.463	39911.53583	3	1	VA	0.9999998619
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	1	1	PU+3	0.1308841238
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	1	1	PU+4	0.08800506236
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	1	1	U+3	0.002445069748
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	1	1	U+4	0.7769525029
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	1	1	U+5	0.001713241223
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	2	2	O-2	0.9670959427
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	2	2	VA	0.03290405732
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	3	1	O-2	1.384863911e-07
43.284212	matrix	C1_MO2	C1_MO2	117105.6121	39910.68449	3	1	VA	0.9999998615
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	1	1	PU+3	0.1308069607
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	1	1	PU+4	0.08808222739
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	1	1	U+3	0.002443711479
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	1	1	U+4	0.776949787
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	1	1	U+5	0.001717313394
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	2	2	O-2	0.9671165909
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	2	2	VA	0.03288340913
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	3	1	O-2	1.388505681e-07
54.105265	matrix	C1_MO2	C1_MO2	117104.7589	39909.83199	3	1	VA	0.9999998611
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	1	1	PU+3	0.1307298526
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	1	1	PU+4	0.088159331
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	1	1	U+3	0.002442356384
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	1	1	U+4	0.7769470687
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	1	1	U+5	0.001721391242
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	2	2	O-2	0.9671372259
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	2	2	VA	0.03286277406
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	3	1	O-2	1.392155103e-07
64.926318	matrix	C1_MO2	C1_MO2	117103.908	39908.98069	3	1	VA	0.9999998608
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	1	1	PU+3	0.1306526974
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	1	1	PU+4	0.08823648825
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	1	1	U+3	0.002441002557
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	1	1	U+4	0.7769443316
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	1	1	U+5	0.001725480283
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	2	2	O-2	0.9671578753
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	2	2	VA	0.0328421247
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	3	1	O-2	1.395817203e-07
75.747371	matrix	C1_MO2	C1_MO2	117103.0548	39908.12824	3	1	VA	0.9999998604
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	1	1	PU+3	0.1305755018
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	1	1	PU+4	0.08831368806
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	1	1	U+3	0.002439650151
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	1	1	U+4	0.7769415798
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	1	1	U+5	0.001729580153
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	2	2	O-2	0.9671785371
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	2	2	VA	0.03282146292
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	3	1	O-2	1.399491652e-07
86.568424	matrix	C1_MO2	C1_MO2	117102.203	39907.27593	3	1	VA	0.9999998601
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	1	1	PU+3	0.1304984055
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	1	1	PU+4	0.0883907799
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	1	1	U+3	0.002438301687
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	1	1	U+4	0.7769388295
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	1	1	U+5	0.001733683368
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	2	2	O-2	0.9671991739
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	2	2	VA	0.03280082611
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	3	1	O-2	1.403171693e-07
97.389477	matrix	C1_MO2	C1_MO2	117101.3523	39906.42469	3	1	VA	0.9999998597
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	1	1	PU+3	0.130421262
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	1	1	PU+4	0.08846792531
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	1	1	U+3	0.002436954477
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	1	1	U+4	0.7769360603
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	1	1	U+5	0.001737797842
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	2	2	O-2	0.967219825
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	2	2	VA	0.03278017501
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	3	1	O-2	1.406864524e-07
108.21053	matrix	C1_MO2	C1_MO2	117100.4992	39905.5723	3	1	VA	0.9999998593
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	1	1	PU+3	0.1303441737
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	1	1	PU+4	0.0885450092
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	1	1	U+3	0.002435610401
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	1	1	U+4	0.7769332887
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	1	1	U+5	0.001741918044
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	2	2	O-2	0.967240463
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	2	2	VA	0.03275953704
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	3	1	O-2	1.410565123e-07
119.031583	matrix	C1_MO2	C1_MO2	117099.6486	39904.7211	3	1	VA	0.9999998589
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	1	1	PU+3	0.1302670489
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	1	1	PU+4	0.08862213828
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	1	1	U+3	0.002434267736
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	1	1	U+4	0.7769304961
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	1	1	U+5	0.001746048994
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	2	2	O-2	0.9672611124
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	2	2	VA	0.03273888762
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	3	1	O-2	1.414278103e-07
129.852636	matrix	C1_MO2	C1_MO2	117098.7957	39903.86887	3	1	VA	0.9999998586
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	1	1	PU+3	0.1301898627
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	1	1	PU+4	0.08869932646
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	1	1	U+3	0.002432926133
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	1	1	U+4	0.7769276928
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	1	1	U+5	0.001750191981
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	2	2	O-2	0.9672817799
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	2	2	VA	0.0327182201
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	3	1	O-2	1.418004581e-07
140.673689	matrix	C1_MO2	C1_MO2	117097.9439	39903.01654	3	1	VA	0.9999998582
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	1	1	PU+3	0.1301128518
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	1	1	PU+4	0.08877633511
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	1	1	U+3	0.00243158971
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	1	1	U+4	0.7769248891
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	1	1	U+5	0.001754334282
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	2	2	O-2	0.9673024021
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	2	2	VA	0.0326975979
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	3	1	O-2	1.421733111e-07
151.494742	matrix	C1_MO2	C1_MO2	117097.0923	39902.16552	3	1	VA	0.9999998578
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	1	1	PU+3	0.1300356737
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	1	1	PU+4	0.08885351515
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	1	1	U+3	0.00243025245
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	1	1	U+4	0.7769220642
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	1	1	U+5	0.001758494405
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	2	2	O-2	0.9673230708
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	2	2	VA	0.03267692922
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	3	1	O-2	1.425480418e-07
162.315795	matrix	C1_MO2	C1_MO2	117096.2406	39901.31323	3	1	VA	0.9999998575
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	1	1	PU+3	0.1299586605
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	1	1	PU+4	0.08893052398
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	1	1	U+3	0.002428920182
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	1	1	U+4	0.776919241
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	1	1	U+5	0.001762654393
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	2	2	O-2	0.967343697
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	2	2	VA	0.03265630302
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	3	1	O-2	1.429230283e-07
173.136848	matrix	C1_MO2	C1_MO2	117095.389	39900.46214	3	1	VA	0.9999998571
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	1	1	PU+3	0.1298815012
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	1	1	PU+4	0.08900768745
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	1	1	U+3	0.002427587408
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	1	1	U+4	0.7769163927
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	1	1	U+5	0.001766831158
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	2	2	O-2	0.967364364
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	2	2	VA	0.03263563602
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	3	1	O-2	1.432998054e-07
183.957901	matrix	C1_MO2	C1_MO2	117094.5375	39899.61001	3	1	VA	0.9999998567
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	1	1	PU+3	0.1298044962
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	1	1	PU+4	0.08908468803
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	1	1	U+3	0.002426259437
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	1	1	U+4	0.776913548
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	1	1	U+5	0.001771008342
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	2	2	O-2	0.9673849913
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	2	2	VA	0.03261500866
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	3	1	O-2	1.436768889e-07
194.778954	matrix	C1_MO2	C1_MO2	117093.6859	39898.75896	3	1	VA	0.9999998563
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	1	1	PU+3	0.1297273453
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	1	1	PU+4	0.08916184319
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	1	1	U+3	0.002424930956
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	1	1	U+4	0.7769106782
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	1	1	U+5	0.001775202367
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	2	2	O-2	0.9674056595
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	2	2	VA	0.0325943405
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	3	1	O-2	1.440557735e-07
205.600007	matrix	C1_MO2	C1_MO2	117092.8344	39897.90687	3	1	VA	0.9999998559
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	1	1	PU+3	0.1296503592
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	1	1	PU+4	0.08923882708
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	1	1	U+3	0.002423607423
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	1	1	U+4	0.77690781
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	1	1	U+5	0.001779396248
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	2	2	O-2	0.9674262852
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	2	2	VA	0.03257371482
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	3	1	O-2	1.444349171e-07
216.42106	matrix	C1_MO2	C1_MO2	117091.983	39897.05597	3	1	VA	0.9999998556
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	1	1	PU+3	0.1295732609
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	1	1	PU+4	0.08931592741
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	1	1	U+3	0.002422283986
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	1	1	U+4	0.7769049226
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	1	1	U+5	0.001783605169
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	2	2	O-2	0.9674469427
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	2	2	VA	0.03255305733
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	3	1	O-2	1.448157003e-07
227.242113	matrix	C1_MO2	C1_MO2	117091.1304	39896.20381	3	1	VA	0.9999998552
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	1	1	PU+3	0.1294962285
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	1	1	PU+4	0.08939295764
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	1	1	U+3	0.002420963761
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	1	1	U+4	0.7769020308
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	1	1	U+5	0.001787819364
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	2	2	O-2	0.9674675842
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	2	2	VA	0.03253241581
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	3	1	O-2	1.451972365e-07
238.063166	matrix	C1_MO2	C1_MO2	117090.2802	39895.35295	3	1	VA	0.9999998548
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	1	1	PU+3	0.1294191492
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	1	1	PU+4	0.08947004115
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	1	1	U+3	0.002419644731
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	1	1	U+4	0.7768991198
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	1	1	U+5	0.001792045098
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	2	2	O-2	0.96748824
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	2	2	VA	0.03251176
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	3	1	O-2	1.455801011e-07
248.884219	matrix	C1_MO2	C1_MO2	117089.4278	39894.50095	3	1	VA	0.9999998544
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	1	1	PU+3	0.1293421147
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	1	1	PU+4	0.08954707118
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	1	1	U+3	0.002418328568
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	1	1	U+4	0.7768962083
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	1	1	U+5	0.001796277258
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	2	2	O-2	0.9675088855
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	2	2	VA	0.03249111449
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	3	1	O-2	1.459638231e-07
259.705272	matrix	C1_MO2	C1_MO2	117088.5776	39893.65002	3	1	VA	0.999999854
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	1	1	PU+3	0.1292651499
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	1	1	PU+4	0.08962403384
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	1	1	U+3	0.002417015607
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	1	1	U+4	0.7768932861
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	1	1	U+5	0.001800514554
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	2	2	O-2	0.9675295141
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	2	2	VA	0.03247048591
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	3	1	O-2	1.463482936e-07
270.526325	matrix	C1_MO2	C1_MO2	117087.7264	39892.79922	3	1	VA	0.9999998537
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	1	1	PU+3	0.1291880835
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	1	1	PU+4	0.08970110446
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	1	1	U+3	0.002415702892
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	1	1	U+4	0.7768903427
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	1	1	U+5	0.001804766467
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	2	2	O-2	0.9675501716
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	2	2	VA	0.03244982835
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	3	1	O-2	1.467343773e-07
281.347378	matrix	C1_MO2	C1_MO2	117086.874	39891.94728	3	1	VA	0.9999998533
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	1	1	PU+3	0.1291110726
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	1	1	PU+4	0.08977811321
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	1	1	U+3	0.002414393187
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	1	1	U+4	0.7768873967
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	1	1	U+5	0.001809024268
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	2	2	O-2	0.9675708161
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	2	2	VA	0.03242918394
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	3	1	O-2	1.471212757e-07
292.168431	matrix	C1_MO2	C1_MO2	117086.024	39891.09653	3	1	VA	0.9999998529
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	1	1	PU+3	0.1290340043
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	1	1	PU+4	0.08985518347
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	1	1	U+3	0.002413084489
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	1	1	U+4	0.7768844335
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	1	1	U+5	0.001813294292
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	2	2	O-2	0.9675914776
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	2	2	VA	0.03240852238
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	3	1	O-2	1.475095727e-07
302.989484	matrix	C1_MO2	C1_MO2	117085.1716	39890.24451	3	1	VA	0.9999998525
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	1	1	PU+3	0.1289570569
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	1	1	PU+4	0.08993212874
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	1	1	U+3	0.002411779878
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	1	1	U+4	0.7768814679
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	1	1	U+5	0.001817566611
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	2	2	O-2	0.9676121085
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	2	2	VA	0.03238789148
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	3	1	O-2	1.478983619e-07
313.810537	matrix	C1_MO2	C1_MO2	117084.3206	39889.3938	3	1	VA	0.9999998521
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	1	1	PU+3	0.1288800591
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	1	1	PU+4	0.09000912434
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	1	1	U+3	0.002410476412
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	1	1	U+4	0.7768784894
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	1	1	U+5	0.001821850768
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	2	2	O-2	0.9676327547
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	2	2	VA	0.03236724532
324.63159	matrix	C1_MO2	C1_MO2	117083.4707	39888.54311	3	1	O-2	1.482885155e-07
