Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
43.284212	matrix	C1_MO2	C1_MO2#1	117105.6114	39933.01348	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	1	1	CS	0.00541101
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	1	1	MO	0.303364
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	1	1	PD	0.261807
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	1	1	RH	0.0817281
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	1	1	RU	0.274274
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	1	1	TC	0.0734168
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	2	0.5	O	1.10022e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.471366037	7.472878765	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	CS	0.993064
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	CS2	0.0068823
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	CS2MOO4	3.04349e-09
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	CS2O	6.05653e-06
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	CS2O2	4.14142e-14
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	CSO	8.97144e-08
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MO	3.42754e-12
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MO2	1.57888e-18
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MO2O6	1.56372e-26
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MOO	6.80258e-13
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MOO2	1.90662e-13
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	MOO3	1.23806e-15
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	O	1.88855e-11
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	O2	8.73808e-15
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	O3	4.435e-29
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	PD	4.7899e-05
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	RH	6.17585e-11
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	RU	1.89593e-11
43.284212	at grain boundary	gas	GAS	0.09189825607	0.09152007394	0	0	TC	9.08606e-12
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	1	1	PU+3	0.130808
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	1	1	PU+4	0.088081
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	1	1	U+3	0.00244378
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	1	1	U+4	0.77695
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	1	1	U+5	0.00171727
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	2	2	O-2	0.967116
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	2	2	VA	0.0328837
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	3	1	O-2	1.38849e-07
54.105265	matrix	C1_MO2	C1_MO2#1	117104.7593	39932.72293	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	1	1	CS	0.00550215
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	1	1	MO	0.303336
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	1	1	PD	0.261782
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	1	1	RH	0.0817207
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	1	1	RU	0.274249
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	1	1	TC	0.0734101
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	2	0.5	O	1.10022e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.340152012	9.343931155	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	CS	0.992951
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	CS2	0.00699564
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	CS2MOO4	3.12151e-09
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	CS2O	6.17023e-06
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	CS2O2	4.22873e-14
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	CSO	8.99076e-08
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MO	3.37098e-12
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MO2	1.55271e-18
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MO2O6	1.55883e-26
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MOO	6.70549e-13
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MOO2	1.88367e-13
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	MOO3	1.22593e-15
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	O	1.86174e-11
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	O2	8.63356e-15
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	O3	4.39188e-29
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	PD	4.71076e-05
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	RH	6.07597e-11
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	RU	1.86454e-11
54.105265	at grain boundary	gas	GAS	0.1073276622	0.1067607908	0	0	TC	8.93384e-12
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	1	1	PU+3	0.130728
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	1	1	PU+4	0.0881617
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	1	1	U+3	0.00244236
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	1	1	U+4	0.776947
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	1	1	U+5	0.00172152
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	2	2	O-2	0.967138
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	2	2	VA	0.0328622
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	3	1	O-2	1.3923e-07
64.926318	matrix	C1_MO2	C1_MO2#1	117103.9073	39932.43239	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	1	1	CS	0.00559332
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	1	1	MO	0.303308
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	1	1	PD	0.261758
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	1	1	RH	0.0817132
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	1	1	RU	0.274224
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	1	1	TC	0.0734034
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.20958255	11.21071609	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	CS	0.992838
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	CS2	0.00710894
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	CS2MOO4	3.21193e-09
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	CS2O	6.28989e-06
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	CS2O2	4.32431e-14
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	CSO	9.01803e-08
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MO	3.31624e-12
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MO2	1.52737e-18
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MO2O6	1.56257e-26
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MOO	6.61736e-13
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MOO2	1.86476e-13
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	MOO3	1.21744e-15
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	O	1.83742e-11
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	O2	8.5476e-15
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	O3	4.36184e-29
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	PD	4.63417e-05
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	RH	5.97933e-11
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	RU	1.83417e-11
64.926318	at grain boundary	gas	GAS	0.1257096475	0.124689461	0	0	TC	8.78652e-12
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	1	1	PU+3	0.130657
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	1	1	PU+4	0.088232
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	1	1	U+3	0.00244112
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	1	1	U+4	0.776945
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	1	1	U+5	0.00172528
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	2	2	O-2	0.967157
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	2	2	VA	0.0328432
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	3	1	O-2	1.39566e-07
75.747371	matrix	C1_MO2	C1_MO2#1	117103.0553	39932.14186	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	1	1	CS	0.0056845
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	1	1	MO	0.30328
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	1	1	PD	0.261734
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	1	1	RH	0.0817057
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	1	1	RU	0.274199
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	1	1	TC	0.0733966
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.07900156	13.08032414	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	CS	0.992726
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	CS2	0.00722218
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	CS2MOO4	3.28905e-09
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	CS2O	6.40287e-06
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	CS2O2	4.41079e-14
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	CSO	9.03505e-08
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MO	3.26327e-12
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MO2	1.50286e-18
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MO2O6	1.55605e-26
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MOO	6.52469e-13
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MOO2	1.84233e-13
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	MOO3	1.2052e-15
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	O	1.81182e-11
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	O2	8.44536e-15
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	O3	4.31829e-29
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	PD	4.56e-05
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	RH	5.88573e-11
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	RU	1.80476e-11
75.747371	at grain boundary	gas	GAS	0.146674211	0.1454838883	0	0	TC	8.6439e-12
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	1	1	PU+3	0.130576
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	1	1	PU+4	0.0883127
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	1	1	U+3	0.00243971
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	1	1	U+4	0.776942
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	1	1	U+5	0.00172955
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	2	2	O-2	0.967178
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	2	2	VA	0.0328217
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	3	1	O-2	1.39949e-07
86.568424	matrix	C1_MO2	C1_MO2#1	117102.2034	39931.85135	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94963776	14.95266155	1	1	CS	0.00577571
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94963776	14.95266155	1	1	MO	0.303252
86.568424	at grain boundary	HCP_A3	HCP_A3	14.94963776	14.95266155	1	1	PD	0.261711
