Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
54.105265	at grain boundary	gas	0.1073140812	0	0	O2	8.63356e-15
54.105265	at grain boundary	gas	0.1073140812	0	0	O3	4.39188e-29
54.105265	at grain boundary	gas	0.1073140812	0	0	PD	4.71077e-05
54.105265	at grain boundary	gas	0.1073140812	0	0	RH	6.07598e-11
54.105265	at grain boundary	gas	0.1073140812	0	0	RU	1.86454e-11
54.105265	at grain boundary	gas	0.1073140812	0	0	TC	8.93383e-12
64.926318	matrix	C1_MO2	117103.9073	1	1	PU+3	0.130728
64.926318	matrix	C1_MO2	117103.9073	1	1	PU+4	0.0881617
64.926318	matrix	C1_MO2	117103.9073	1	1	U+3	0.00244236
64.926318	matrix	C1_MO2	117103.9073	1	1	U+4	0.776947
64.926318	matrix	C1_MO2	117103.9073	1	1	U+5	0.00172152
64.926318	matrix	C1_MO2	117103.9073	2	2	O-2	0.967138
64.926318	matrix	C1_MO2	117103.9073	2	2	VA	0.0328622
64.926318	matrix	C1_MO2	117103.9073	3	1	O-2	1.3923e-07
64.926318	matrix	C1_MO2	117103.9073	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.21034932	1	1	CS	0.00559332
64.926318	at grain boundary	HCP_A3	11.21034932	1	1	MO	0.303308
64.926318	at grain boundary	HCP_A3	11.21034932	1	1	PD	0.261759
64.926318	at grain boundary	HCP_A3	11.21034932	1	1	RH	0.081713
64.926318	at grain boundary	HCP_A3	11.21034932	1	1	RU	0.274224
64.926318	at grain boundary	HCP_A3	11.21034932	1	1	TC	0.0734033
64.926318	at grain boundary	HCP_A3	11.21034932	2	0.5	O	1.10022e-12
64.926318	at grain boundary	HCP_A3	11.21034932	2	0.5	VA	1
64.926318	at grain boundary	gas	0.1257690017	0	0	CS	0.992838
64.926318	at grain boundary	gas	0.1257690017	0	0	CS2	0.00710894
64.926318	at grain boundary	gas	0.1257690017	0	0	CS2MOO4	3.21194e-09
64.926318	at grain boundary	gas	0.1257690017	0	0	CS2O	6.28989e-06
64.926318	at grain boundary	gas	0.1257690017	0	0	CS2O2	4.32431e-14
64.926318	at grain boundary	gas	0.1257690017	0	0	CSO	9.01803e-08
64.926318	at grain boundary	gas	0.1257690017	0	0	MO	3.31625e-12
64.926318	at grain boundary	gas	0.1257690017	0	0	MO2	1.52738e-18
64.926318	at grain boundary	gas	0.1257690017	0	0	MO2O6	1.56258e-26
64.926318	at grain boundary	gas	0.1257690017	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	0.1257690017	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	0.1257690017	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	0.1257690017	0	0	MOO	6.61738e-13
64.926318	at grain boundary	gas	0.1257690017	0	0	MOO2	1.86477e-13
64.926318	at grain boundary	gas	0.1257690017	0	0	MOO3	1.21745e-15
64.926318	at grain boundary	gas	0.1257690017	0	0	O	1.83742e-11
64.926318	at grain boundary	gas	0.1257690017	0	0	O2	8.5476e-15
64.926318	at grain boundary	gas	0.1257690017	0	0	O3	4.36184e-29
64.926318	at grain boundary	gas	0.1257690017	0	0	PD	4.63417e-05
64.926318	at grain boundary	gas	0.1257690017	0	0	RH	5.9793e-11
64.926318	at grain boundary	gas	0.1257690017	0	0	RU	1.83417e-11
64.926318	at grain boundary	gas	0.1257690017	0	0	TC	8.78652e-12
75.747371	matrix	C1_MO2	117103.0553	1	1	PU+3	0.130657
75.747371	matrix	C1_MO2	117103.0553	1	1	PU+4	0.088232
75.747371	matrix	C1_MO2	117103.0553	1	1	U+3	0.00244112
75.747371	matrix	C1_MO2	117103.0553	1	1	U+4	0.776945
75.747371	matrix	C1_MO2	117103.0553	1	1	U+5	0.00172528
75.747371	matrix	C1_MO2	117103.0553	2	2	O-2	0.967157
75.747371	matrix	C1_MO2	117103.0553	2	2	VA	0.0328432
75.747371	matrix	C1_MO2	117103.0553	3	1	O-2	1.39566e-07
75.747371	matrix	C1_MO2	117103.0553	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	13.07906111	1	1	CS	0.00568451
75.747371	at grain boundary	HCP_A3	13.07906111	1	1	MO	0.30328
75.747371	at grain boundary	HCP_A3	13.07906111	1	1	PD	0.261735
75.747371	at grain boundary	HCP_A3	13.07906111	1	1	RH	0.0817055
75.747371	at grain boundary	HCP_A3	13.07906111	1	1	RU	0.274198
75.747371	at grain boundary	HCP_A3	13.07906111	1	1	TC	0.0733968
75.747371	at grain boundary	HCP_A3	13.07906111	2	0.5	O	1.10022e-12
75.747371	at grain boundary	HCP_A3	13.07906111	2	0.5	VA	1
75.747371	at grain boundary	gas	0.1466954906	0	0	CS	0.992726
75.747371	at grain boundary	gas	0.1466954906	0	0	CS2	0.00722218
75.747371	at grain boundary	gas	0.1466954906	0	0	CS2MOO4	3.28905e-09
75.747371	at grain boundary	gas	0.1466954906	0	0	CS2O	6.40287e-06
75.747371	at grain boundary	gas	0.1466954906	0	0	CS2O2	4.41079e-14
75.747371	at grain boundary	gas	0.1466954906	0	0	CSO	9.03505e-08
75.747371	at grain boundary	gas	0.1466954906	0	0	MO	3.26327e-12
75.747371	at grain boundary	gas	0.1466954906	0	0	MO2	1.50286e-18
75.747371	at grain boundary	gas	0.1466954906	0	0	MO2O6	1.55605e-26
75.747371	at grain boundary	gas	0.1466954906	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	0.1466954906	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	0.1466954906	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	0.1466954906	0	0	MOO	6.52469e-13
75.747371	at grain boundary	gas	0.1466954906	0	0	MOO2	1.84233e-13
75.747371	at grain boundary	gas	0.1466954906	0	0	MOO3	1.2052e-15
75.747371	at grain boundary	gas	0.1466954906	0	0	O	1.81182e-11
75.747371	at grain boundary	gas	0.1466954906	0	0	O2	8.44536e-15
75.747371	at grain boundary	gas	0.1466954906	0	0	O3	4.31829e-29
75.747371	at grain boundary	gas	0.1466954906	0	0	PD	4.56001e-05
75.747371	at grain boundary	gas	0.1466954906	0	0	RH	5.88572e-11
75.747371	at grain boundary	gas	0.1466954906	0	0	RU	1.80476e-11
75.747371	at grain boundary	gas	0.1466954906	0	0	TC	8.64392e-12
86.568424	matrix	C1_MO2	117102.2034	1	1	PU+3	0.130576
86.568424	matrix	C1_MO2	117102.2034	1	1	PU+4	0.0883127
86.568424	matrix	C1_MO2	117102.2034	1	1	U+3	0.00243971
86.568424	matrix	C1_MO2	117102.2034	1	1	U+4	0.776942
86.568424	matrix	C1_MO2	117102.2034	1	1	U+5	0.00172955
86.568424	matrix	C1_MO2	117102.2034	2	2	O-2	0.967178
86.568424	matrix	C1_MO2	117102.2034	2	2	VA	0.0328217
86.568424	matrix	C1_MO2	117102.2034	3	1	O-2	1.39949e-07
86.568424	matrix	C1_MO2	117102.2034	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.94786492	1	1	CS	0.00577572
86.568424	at grain boundary	HCP_A3	14.94786492	1	1	MO	0.303252
86.568424	at grain boundary	HCP_A3	14.94786492	1	1	PD	0.261711
86.568424	at grain boundary	HCP_A3	14.94786492	1	1	RH	0.081698
86.568424	at grain boundary	HCP_A3	14.94786492	1	1	RU	0.274173
86.568424	at grain boundary	HCP_A3	14.94786492	1	1	TC	0.0733897
86.568424	at grain boundary	HCP_A3	14.94786492	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	14.94786492	2	0.5	VA	1
86.568424	at grain boundary	gas	0.1700165215	0	0	CS	0.992613
86.568424	at grain boundary	gas	0.1700165215	0	0	CS2	0.00733537
86.568424	at grain boundary	gas	0.1700165215	0	0	CS2MOO4	3.37912e-09
86.568424	at grain boundary	gas	0.1700165215	0	0	CS2O	6.52201e-06
86.568424	at grain boundary	gas	0.1700165215	0	0	CS2O2	4.50584e-14
86.568424	at grain boundary	gas	0.1700165215	0	0	CSO	9.06013e-08
86.568424	at grain boundary	gas	0.1700165215	0	0	MO	3.21194e-12
86.568424	at grain boundary	gas	0.1700165215	0	0	MO2	1.47911e-18
86.568424	at grain boundary	gas	0.1700165215	0	0	MO2O6	1.55821e-26
86.568424	at grain boundary	gas	0.1700165215	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	0.1700165215	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	0.1700165215	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	0.1700165215	0	0	MOO	6.44062e-13
86.568424	at grain boundary	gas	0.1700165215	0	0	MOO2	1.82384e-13
86.568424	at grain boundary	gas	0.1700165215	0	0	MOO3	1.19656e-15
86.568424	at grain boundary	gas	0.1700165215	0	0	O	1.78861e-11
86.568424	at grain boundary	gas	0.1700165215	0	0	O2	8.36127e-15
86.568424	at grain boundary	gas	0.1700165215	0	0	O3	4.28764e-29
86.568424	at grain boundary	gas	0.1700165215	0	0	PD	4.48817e-05
86.568424	at grain boundary	gas	0.1700165215	0	0	RH	5.79505e-11
86.568424	at grain boundary	gas	0.1700165215	0	0	RU	1.77627e-11
86.568424	at grain boundary	gas	0.1700165215	0	0	TC	8.50573e-12
97.389477	matrix	C1_MO2	117101.3515	1	1	PU+3	0.130495
97.389477	matrix	C1_MO2	117101.3515	1	1	PU+4	0.0883942
97.389477	matrix	C1_MO2	117101.3515	1	1	U+3	0.00243829
97.389477	matrix	C1_MO2	117101.3515	1	1	U+4	0.776939
97.389477	matrix	C1_MO2	117101.3515	1	1	U+5	0.00173389
97.389477	matrix	C1_MO2	117101.3515	2	2	O-2	0.9672
97.389477	matrix	C1_MO2	117101.3515	2	2	VA	0.0327999
97.389477	matrix	C1_MO2	117101.3515	3	1	O-2	1.40338e-07
97.389477	matrix	C1_MO2	117101.3515	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.81676101	1	1	CS	0.00586696
97.389477	at grain boundary	HCP_A3	16.81676101	1	1	MO	0.303225
97.389477	at grain boundary	HCP_A3	16.81676101	1	1	PD	0.261686
97.389477	at grain boundary	HCP_A3	16.81676101	1	1	RH	0.0816905
97.389477	at grain boundary	HCP_A3	16.81676101	1	1	RU	0.274148
97.389477	at grain boundary	HCP_A3	16.81676101	1	1	TC	0.0733832
97.389477	at grain boundary	HCP_A3	16.81676101	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	16.81676101	2	0.5	VA	1
97.389477	at grain boundary	gas	0.1959639092	0	0	CS	0.992501
97.389477	at grain boundary	gas	0.1959639092	0	0	CS2	0.0074485
97.389477	at grain boundary	gas	0.1959639092	0	0	CS2MOO4	3.46911e-09
97.389477	at grain boundary	gas	0.1959639092	0	0	CS2O	6.64093e-06
97.389477	at grain boundary	gas	0.1959639092	0	0	CS2O2	4.60069e-14
97.389477	at grain boundary	gas	0.1959639092	0	0	CSO	9.08417e-08
97.389477	at grain boundary	gas	0.1959639092	0	0	MO	3.16219e-12
97.389477	at grain boundary	gas	0.1959639092	0	0	MO2	1.45609e-18
97.389477	at grain boundary	gas	0.1959639092	0	0	MO2O6	1.5596e-26
97.389477	at grain boundary	gas	0.1959639092	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	0.1959639092	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	0.1959639092	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	0.1959639092	0	0	MOO	6.35842e-13
97.389477	at grain boundary	gas	0.1959639092	0	0	MOO2	1.80555e-13
97.389477	at grain boundary	gas	0.1959639092	0	0	MOO3	1.18783e-15
97.389477	at grain boundary	gas	0.1959639092	0	0	O	1.76592e-11
97.389477	at grain boundary	gas	0.1959639092	0	0	O2	8.27802e-15
97.389477	at grain boundary	gas	0.1959639092	0	0	O3	4.2567e-29
97.389477	at grain boundary	gas	0.1959639092	0	0	PD	4.41855e-05
97.389477	at grain boundary	gas	0.1959639092	0	0	RH	5.7072e-11
97.389477	at grain boundary	gas	0.1959639092	0	0	RU	1.74866e-11
97.389477	at grain boundary	gas	0.1959639092	0	0	TC	8.37186e-12
108.21053	matrix	C1_MO2	117100.4996	1	1	PU+3	0.13042
108.21053	matrix	C1_MO2	117100.4996	1	1	PU+4	0.0884694
108.21053	matrix	C1_MO2	117100.4996	1	1	U+3	0.00243698
108.21053	matrix	C1_MO2	117100.4996	1	1	U+4	0.776936
108.21053	matrix	C1_MO2	117100.4996	1	1	U+5	0.00173788
108.21053	matrix	C1_MO2	117100.4996	2	2	O-2	0.96722
108.21053	matrix	C1_MO2	117100.4996	2	2	VA	0.0327799
108.21053	matrix	C1_MO2	117100.4996	3	1	O-2	1.40697e-07
108.21053	matrix	C1_MO2	117100.4996	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.69347096	1	1	CS	0.0059582
108.21053	at grain boundary	HCP_A3	18.69347096	1	1	MO	0.303197
108.21053	at grain boundary	HCP_A3	18.69347096	1	1	PD	0.261662
108.21053	at grain boundary	HCP_A3	18.69347096	1	1	RH	0.081683
108.21053	at grain boundary	HCP_A3	18.69347096	1	1	RU	0.274123
108.21053	at grain boundary	HCP_A3	18.69347096	1	1	TC	0.0733765
108.21053	at grain boundary	HCP_A3	18.69347096	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	18.69347096	2	0.5	VA	1
108.21053	at grain boundary	gas	0.2244606365	0	0	CS	0.992388
108.21053	at grain boundary	gas	0.2244606365	0	0	CS2	0.00756156
108.21053	at grain boundary	gas	0.2244606365	0	0	CS2MOO4	3.5454e-09
108.21053	at grain boundary	gas	0.2244606365	0	0	CS2O	6.75314e-06
108.21053	at grain boundary	gas	0.2244606365	0	0	CS2O2	4.68636e-14
108.21053	at grain boundary	gas	0.2244606365	0	0	CSO	9.09852e-08
108.21053	at grain boundary	gas	0.2244606365	0	0	MO	3.11396e-12
108.21053	at grain boundary	gas	0.2244606365	0	0	MO2	1.43377e-18
108.21053	at grain boundary	gas	0.2244606365	0	0	MO2O6	1.55136e-26
108.21053	at grain boundary	gas	0.2244606365	0	0	MO3O9	1e-30
