Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1899.006	4e+19	0	0	235789.47	1.9352563	0.3345	0.00253	6.67e-09	2.259e-06	1.568e-14	3.044e-08	6.627e-09	1.517e-17	1.641e-25	3.345e-31	3.345e-31	3.345e-31	1.18e-12	3.356e-13	2.212e-15	2.299e-06	2.736e-15	1.409e-29	0	0	0	0	0	0	0	0	1.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1899.006	4e+19	0	0	239368.417	1.93529763	0.3783	0.002904	7.735e-09	2.6e-06	1.809e-14	3.451e-08	7.684e-09	1.69e-17	1.856e-25	3.783e-31	3.783e-31	3.783e-31	1.318e-12	3.758e-13	2.483e-15	2.645e-06	3.064e-15	1.582e-29	0	0	0	0	0	0	0	0	1.766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1899.006	4e+19	0	0	242947.364	1.93533896	0.4249	0.003309	8.9e-09	2.97e-06	2.071e-14	3.884e-08	8.84e-09	1.87e-17	2.084e-25	4.249e-31	4.249e-31	4.249e-31	1.462e-12	4.178e-13	2.767e-15	3.021e-06	3.407e-15	1.763e-29	0	0	0	0	0	0	0	0	1.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1899.006	4e+19	0	0	246526.311	1.93538029	0.4741	0.003746	1.021e-08	3.374e-06	2.361e-14	4.349e-08	1.014e-08	2.056e-17	2.338e-25	4.741e-31	4.741e-31	4.741e-31	1.613e-12	4.626e-13	3.074e-15	3.431e-06	3.771e-15	1.959e-29	0	0	0	0	0	0	0	0	2.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1899.006	4e+19	0	0	250105.258	1.93542162	0.5259	0.004214	1.159e-08	3.803e-06	2.667e-14	4.833e-08	1.151e-08	2.248e-17	2.59e-25	5.259e-31	5.259e-31	5.259e-31	1.767e-12	5.079e-13	3.382e-15	3.867e-06	4.141e-15	2.156e-29	0	0	0	0	0	0	0	0	2.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1899.006	4e+19	0	0	253684.205	1.93546295	0.5801	0.004714	1.307e-08	4.263e-06	2.996e-14	5.342e-08	1.298e-08	2.444e-17	2.852e-25	5.801e-31	5.801e-31	5.801e-31	1.926e-12	5.547e-13	3.701e-15	4.334e-06	4.523e-15	2.359e-29	0	0	0	0	0	0	0	0	2.703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1899.006	4e+19	0	0	257263.152	1.93550428	0.6367	0.005246	1.472e-08	4.759e-06	3.355e-14	5.881e-08	1.461e-08	2.646e-17	3.143e-25	6.367e-31	6.367e-31	6.367e-31	2.091e-12	6.04e-13	4.043e-15	4.837e-06	4.925e-15	2.577e-29	0	0	0	0	0	0	0	0	2.956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1899.006	4e+19	0	0	260842.099	1.93554561	0.6957	0.005811	1.643e-08	5.281e-06	3.73e-14	6.437e-08	1.631e-08	2.851e-17	3.426e-25	6.957e-31	6.957e-31	6.957e-31	2.257e-12	6.534e-13	4.382e-15	5.366e-06	5.328e-15	2.793e-29	0	0	0	0	0	0	0	0	3.216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1899.006	4e+19	0	0	264421.046	1.93558694	0.757	0.006408	1.833e-08	5.841e-06	4.136e-14	7.023e-08	1.819e-08	3.06e-17	3.741e-25	7.57e-31	7.57e-31	7.57e-31	2.43e-12	7.053e-13	4.743e-15	5.934e-06	5.751e-15	3.023e-29	0	0	0	0	0	0	0	0	3.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1899.006	4e+19	0	0	267999.993	1.93562827	0.8206	0.007039	2.035e-08	6.433e-06	4.568e-14	7.633e-08	2.019e-08	3.273e-17	4.065e-25	8.206e-31	8.206e-31	8.206e-31	2.606e-12	7.584e-13	5.114e-15	6.534e-06	6.184e-15	3.259e-29	0	0	0	0	0	0	0	0	3.756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1899.006	4e+19	0	0	271578.94	1.9356696	0.8862	0.007702	2.25e-08	7.057e-06	5.024e-14	8.264e-08	2.232e-08	3.488e-17	4.402e-25	8.863e-31	8.863e-31	8.863e-31	2.784e-12	8.125e-13	5.493e-15	7.167e-06	6.625e-15	3.501e-29	0	0	0	0	0	0	0	0	4.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1899.006	4e+19	0	0	275157.887	1.93571093	0.9542	0.0084	2.479e-08	7.716e-06	5.508e-14	8.919e-08	2.459e-08	3.707e-17	4.749e-25	9.542e-31	9.542e-31	9.542e-31	2.966e-12	8.678e-13	5.882e-15	7.835e-06	7.076e-15	3.749e-29	0	0	0	0	0	0	0	0	4.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1899.006	4e+19	0	0	278736.834	1.93575226	1.024	0.009133	2.722e-08	8.411e-06	6.018e-14	9.598e-08	2.7e-08	3.928e-17	5.109e-25	1.024e-30	1.024e-30	1.024e-30	3.151e-12	9.243e-13	6.281e-15	8.539e-06	7.537e-15	4.003e-29	0	0	0	0	0	0	0	0	4.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1899.006	4e+19	0	0	282315.781	1.93579359	1.096	0.009897	2.978e-08	9.135e-06	6.553e-14	1.029e-07	2.953e-08	4.15e-17	5.475e-25	1.096e-30	1.096e-30	1.096e-30	3.337e-12	9.812e-13	6.683e-15	9.274e-06	8.001e-15	4.26e-29	0	0	0	0	0	0	0	0	4.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1899.006	4e+19	0	0	285894.728	1.93583492	1.13	0.01033	3.137e-08	9.558e-06	6.871e-14	1.064e-07	3.111e-08	4.225e-17	5.652e-25	1.13e-30	1.13e-30	1.13e-30	3.406e-12	1.004e-12	6.851e-15	9.701e-06	8.184e-15	4.367e-29	0	0	0	0	0	0	0	0	5.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1899.006	4e+19	0	0	289473.675	1.93587625	1.125	0.01041	3.188e-08	9.65e-06	6.953e-14	1.061e-07	3.161e-08	4.153e-17	5.628e-25	1.125e-30	1.125e-30	1.125e-30	3.355e-12	9.907e-13	6.778e-15	9.793e-06	8.079e-15	4.32e-29	0	0	0	0	0	0	0	0	5.514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1899.006	4e+19	0	0	293052.622	1.93591758	1.126	0.01055	3.272e-08	9.812e-06	7.092e-14	1.065e-07	3.244e-08	4.108e-17	5.674e-25	1.126e-30	1.126e-30	1.126e-30	3.329e-12	9.861e-13	6.768e-15	9.956e-06	8.042e-15	4.314e-29	0	0	0	0	0	0	0	0	5.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1899.006	4e+19	0	0	296631.569	1.93595891	1.132	0.01073	3.355e-08	9.998e-06	7.241e-14	1.073e-07	3.325e-08	4.078e-17	5.703e-25	1.132e-30	1.132e-30	1.132e-30	3.311e-12	9.83e-13	6.761e-15	1.014e-05	8.016e-15	4.309e-29	0	0	0	0	0	0	0	0	6.141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1899.006	4e+19	0	0	300210.516	1.93600024	1.139	0.01092	3.457e-08	1.021e-05	7.416e-14	1.082e-07	3.426e-08	4.054e-17	5.773e-25	1.139e-30	1.139e-30	1.139e-30	3.302e-12	9.831e-13	6.782e-15	1.036e-05	8.018e-15	4.323e-29	0	0	0	0	0	0	0	0	6.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1899.006	4e+19	0	0	303789.463	1.93604157	1.147	0.01113	3.55e-08	1.042e-05	7.587e-14	1.092e-07	3.518e-08	4.036e-17	5.812e-25	1.147e-30	1.147e-30	1.147e-30	3.293e-12	9.825e-13	6.79e-15	1.057e-05	8.012e-15	4.328e-29	0	0	0	0	0	0	0	0	6.786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
