Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1899.006	4e+19	0	0	217435.9	1.9351075	6.216	0.0388	1.615e-11	3.435e-05	2.363e-13	5.613e-07	1.607e-11	9.146e-24	6.216e-30	6.216e-30	6.216e-30	6.216e-30	4.314e-15	1.216e-15	7.945e-18	3.469e-05	6.067e-14	3.097e-28	3.551e-09	5.047e-08	8.162e-13	2.181e-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1899.006	4e+19	0	0	219179.49	1.93513395	0.118	1.207e-27	0.005666	9.993e-28	5.4e-28	2.112e-14	0.005637	3.838e-15	1.049e-28	6.408e-30	6.408e-30	6.408e-30	3.295e-13	1.997e-13	2.072e-14	0.02255	1.36e-17	4.461e-29	2.071e-16	6.262	6.144e-12	2.209e-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1899.006	4e+19	0	0	220923.08	1.9351604	3.661e-11	3.82e-13	3.604e-11	1.805e-13	1.296e-14	1.183e-28	14	14	8.369e-08	5.751e-11	6.125e-10	3.794e-09	1.4e-29	1.4e-29	1.4e-29	2.835e-07	1.4e-29	1.4e-29	6.999e-30	6.999e-30	6.999e-30	6.999e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1899.006	4e+19	0	0	222666.67	1.93518685	6.716	0.004584	15.85	0.0008123	2.18e-06	1.918e-20	5.47	0.01552	3.572e-29	3.572e-29	0.01552	1.977	3.572e-29	3.572e-29	3.572e-29	19.75	3.572e-29	3.572e-29	7.566e-30	3.783	7.566e-30	7.566e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1899.006	4e+19	0	0	224410.26	1.9352133	41.1	1.077e-12	143.9	6.057e-15	3.758e-21	2.333e-14	20.55	4.126e-09	2.509e-10	3.233e-09	1.627e-08	5.811e-08	3.369e-11	2.618e-11	9.091e-12	82.2	1.395e-16	1.439e-28	2.28e-16	1.071e-15	1.276e-18	1.24e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1899.006	4e+19	0	0	226153.85	1.93523975	113.4	8.475e-24	377.2	3.075e-22	4.015e-28	4.015e-28	60.34	4.57e-11	1.495e-12	7.185e-14	2.047e-13	4.393e-13	4.384	1.34	3.125e-13	227.8	1.634e-25	4.015e-28	6.034e-29	8.238e-27	8.285e-26	2.28e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1899.006	4e+19	0	0	227897.44	1.9352662	205.2	101.2	1.021e-06	2.897e-06	1.505e-09	5.423e-07	6.902e-07	1.928e-14	2.997e-22	2.109e-28	2.109e-28	2.109e-28	6.209e-11	2.574e-11	5.424e-13	5.086e-06	3.348e-13	3.136e-27	1.425e-28	1.425e-28	5.736	1.122e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1899.006	4e+19	0	0	229641.03	1.93529265	18.43	8.798e-14	64.57	5.269e-15	9.696e-20	3.077e-14	9.24	0.002691	3.04e-05	0.0008874	0.00613	0.02499	2.975e-06	2.033e-06	4.066e-07	36.93	2.129e-16	3.284e-27	1.466e-13	5.836e-12	4.502e-16	2.581e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1899.006	4e+19	0	0	231384.62	1.9353191	62.53	8.206e-24	219.1	4.478e-24	2.759e-24	1.958e-24	31.38	4.909e-20	5.251e-21	1.599e-20	0.1972	2.193e-28	1.801e-21	1.455e-21	5.712e-22	125.4	3.118e-27	6.669e-28	4.377e-28	6.244e-15	3.592e-15	4.351e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1899.006	4e+19	0	0	233128.21	1.93534555	166.1	4.845e-22	580.8	1.778e-22	1.738e-24	7.679e-23	83.18	0.5228	2.048e-10	1.095e-08	1.825e-07	1.554e-06	9.713e-27	9.349e-27	7.892e-27	332.1	5.813e-28	5.813e-28	8.31e-29	8.31e-29	8.31e-29	8.31e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1899.006	4e+19	0	0	234871.8	1.935372	285.8	142.3	4.322e-06	3.717	1.321e-09	5.933e-07	2.845e-06	3.232e-14	5.446e-22	2.883e-28	2.883e-28	2.883e-28	1.466e-10	5.735e-11	9.83e-13	2.446	4.292e-13	4.46e-27	8.132e-05	1.897e-28	1.897e-28	2.018e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1899.006	4e+19	0	0	236615.39	1.93539845	17.15	7.819	1.754e-06	0.000604	8.038e-11	1.542e-07	1.205e-06	1.409e-16	1.497e-25	1.716e-29	1.716e-29	1.716e-29	5.182e-12	1.605e-12	9.979e-15	0.0004198	3.517e-15	1.716e-29	1.632e-11	0.01554	1.179e-29	5.053e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1899.006	4e+19	0	0	238358.98	1.9354249	16.78	8.351	3.645e-10	0.2157	9.974e-13	8.215e-11	5.501e-10	3.432e-15	3.954e-23	1.692e-29	1.692e-29	1.692e-29	7.595e-11	2.183e-11	1.454e-13	0.142	5.011e-14	2.608e-28	2.984e-11	1.114e-29	1.114e-29	3.624e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1899.006	4e+19	0	0	240102.57	1.93545135	1.495e-05	2.363e-29	1.495e-05	2.363e-29	2.363e-29	2.363e-29	23.63	23.63	1.495e-11	3.783e-09	4.612e-08	2.681e-07	2.363e-29	2.363e-29	2.363e-29	3.22e-05	2.363e-29	2.363e-29	1.182e-29	1.182e-29	1.182e-29	1.182e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1899.006	4e+19	0	0	241846.16	1.9354778	12.3	0.0888	3.896e-14	8.039e-05	5.655e-13	1.135e-06	3.982e-14	2.513e-17	1.801e-21	3.648e-28	3.309e-28	2.88e-28	3.201e-16	2.208e-16	4.37e-17	8.094e-05	1.07e-13	5.632e-28	2.838e-24	3.231e-28	1.221e-29	2.758e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1899.006	4e+19	0	0	243589.75	1.93550425	12.72	3.61e-19	1.477e-27	1.57e-19	9.807e-21	4.107e-20	6.206e-27	5.565e-28	1.777e-28	1.272e-29	1.272e-29	1.272e-29	8.214e-28	7.816e-28	6.314e-28	2.177e-19	5.005e-24	1.634e-28	3.082e-11	1.272e-29	1.272e-29	1.025e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1899.006	4e+19	0	0	245333.34	1.9355307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1899.006	4e+19	0	0	247076.93	1.93555715	0.3174	0.002514	1.268e-09	2.287e-06	1.616e-14	2.941e-08	1.26e-09	4.341e-19	5.246e-27	3.175e-31	3.175e-31	3.175e-31	1.935e-13	5.606e-14	3.763e-16	2.303e-06	2.571e-15	1.349e-29	1.307e-05	1.691e-11	5.173e-12	2.475e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.59	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1899.006	4e+19	0	0	248820.52	1.9355836	0.3366	0.002684	1.363e-09	2.446e-06	1.731e-14	3.124e-08	1.354e-09	4.571e-19	5.578e-27	3.367e-31	3.367e-31	3.367e-31	2.041e-13	5.922e-14	3.982e-16	2.463e-06	2.716e-15	1.427e-29	1.377e-05	1.781e-11	5.447e-12	2.605e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.5	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1899.006	4e+19	0	0	250564.11	1.93561005	0.3564	0.002861	1.462e-09	2.611e-06	1.852e-14	3.312e-08	1.452e-09	4.805e-19	5.92e-27	3.564e-31	3.564e-31	3.564e-31	2.149e-13	6.245e-14	4.206e-16	2.629e-06	2.864e-15	1.508e-29	1.447e-05	1.872e-11	5.725e-12	2.738e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.42	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1899.006	4e+19	0	0	252307.7	1.9356365	0.3766	0.003044	1.566e-09	2.783e-06	1.976e-14	3.505e-08	1.555e-09	5.043e-19	6.272e-27	3.766e-31	3.766e-31	3.766e-31	2.259e-13	6.575e-14	4.435e-16	2.801e-06	3.016e-15	1.59e-29	1.518e-05	1.965e-11	6.008e-12	2.873e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.33	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1899.006	4e+19	0	0	254051.29	1.93566295	0.3974	0.003234	1.674e-09	2.961e-06	2.106e-14	3.704e-08	1.662e-09	5.284e-19	6.635e-27	3.974e-31	3.974e-31	3.974e-31	2.37e-13	6.912e-14	4.669e-16	2.98e-06	3.17e-15	1.674e-29	1.591e-05	2.059e-11	6.295e-12	3.01e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.24	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1899.006	4e+19	0	0	255794.88	1.9356894	0.4186	0.00343	1.787e-09	3.145e-06	2.241e-14	3.909e-08	1.774e-09	5.528e-19	7.009e-27	4.187e-31	4.187e-31	4.187e-31	2.484e-13	7.255e-14	4.909e-16	3.166e-06	3.328e-15	1.76e-29	1.664e-05	2.155e-11	6.586e-12	3.149e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.15	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1899.006	4e+19	0	0	257538.47	1.93571585	0.4404	0.003633	1.904e-09	3.336e-06	2.381e-14	4.118e-08	1.89e-09	5.775e-19	7.393e-27	4.404e-31	4.404e-31	4.404e-31	2.6e-13	7.604e-14	5.154e-16	3.357e-06	3.488e-15	1.848e-29	1.739e-05	2.252e-11	6.88e-12	3.289e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.06	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1899.006	4e+19	0	0	259282.06	1.9357423	0.4627	0.003841	2.027e-09	3.534e-06	2.526e-14	4.333e-08	2.012e-09	6.026e-19	7.788e-27	4.627e-31	4.627e-31	4.627e-31	2.717e-13	7.96e-14	5.403e-16	3.556e-06	3.651e-15	1.937e-29	1.814e-05	2.35e-11	7.178e-12	3.431e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.98	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1899.006	4e+19	0	0	261025.65	1.93576875	0.4854	0.004057	2.154e-09	3.738e-06	2.676e-14	4.553e-08	2.138e-09	6.279e-19	8.194e-27	4.854e-31	4.854e-31	4.854e-31	2.836e-13	8.321e-14	5.658e-16	3.761e-06	3.818e-15	2.029e-29	1.891e-05	2.449e-11	7.48e-12	3.575e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.89	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
