Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1899.006	4e+19	0	0	235789.47	1.9352563	0.3308	0.002502	6.596e-09	2.234e-06	1.55e-14	3.01e-08	6.554e-09	1.5e-17	1.623e-25	3.308e-31	3.308e-31	3.308e-31	1.167e-12	3.319e-13	2.187e-15	2.273e-06	2.706e-15	1.394e-29	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1899.006	4e+19	0	0	239368.417	1.93529763	0.3743	0.002873	7.653e-09	2.573e-06	1.79e-14	3.414e-08	7.603e-09	1.672e-17	1.837e-25	3.744e-31	3.744e-31	3.744e-31	1.304e-12	3.718e-13	2.457e-15	2.617e-06	3.032e-15	1.566e-29	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1899.006	4e+19	0	0	242947.364	1.93533896	0.4205	0.003275	8.808e-09	2.939e-06	2.05e-14	3.844e-08	8.749e-09	1.851e-17	2.063e-25	4.205e-31	4.205e-31	4.205e-31	1.447e-12	4.135e-13	2.739e-15	2.99e-06	3.372e-15	1.745e-29	0	0	0	0	0	0	0	0	6.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1899.006	4e+19	0	0	246526.311	1.93538029	0.4694	0.003709	1.011e-08	3.34e-06	2.337e-14	4.305e-08	1.004e-08	2.036e-17	2.315e-25	4.694e-31	4.694e-31	4.694e-31	1.597e-12	4.579e-13	3.043e-15	3.396e-06	3.734e-15	1.939e-29	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1899.006	4e+19	0	0	250105.258	1.93542162	0.5207	0.004173	1.147e-08	3.766e-06	2.641e-14	4.786e-08	1.139e-08	2.226e-17	2.565e-25	5.207e-31	5.207e-31	5.207e-31	1.75e-12	5.029e-13	3.349e-15	3.829e-06	4.101e-15	2.135e-29	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1899.006	4e+19	0	0	253684.205	1.93546295	0.5745	0.004669	1.295e-08	4.223e-06	2.968e-14	5.291e-08	1.285e-08	2.421e-17	2.825e-25	5.746e-31	5.746e-31	5.746e-31	1.907e-12	5.494e-13	3.666e-15	4.293e-06	4.48e-15	2.337e-29	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1899.006	4e+19	0	0	257263.152	1.93550428	0.6308	0.005198	1.459e-08	4.715e-06	3.323e-14	5.826e-08	1.448e-08	2.621e-17	3.114e-25	6.308e-31	6.308e-31	6.308e-31	2.071e-12	5.984e-13	4.005e-15	4.792e-06	4.879e-15	2.553e-29	0	0	0	0	0	0	0	0	9.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1899.006	4e+19	0	0	260842.099	1.93554561	0.6894	0.005758	1.628e-08	5.234e-06	3.696e-14	6.379e-08	1.616e-08	2.825e-17	3.395e-25	6.894e-31	6.894e-31	6.894e-31	2.237e-12	6.475e-13	4.342e-15	5.318e-06	5.279e-15	2.767e-29	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1899.006	4e+19	0	0	264421.046	1.93558694	0.7504	0.006352	1.816e-08	5.789e-06	4.1e-14	6.961e-08	1.803e-08	3.033e-17	3.708e-25	7.504e-31	7.504e-31	7.504e-31	2.408e-12	6.991e-13	4.701e-15	5.882e-06	5.7e-15	2.996e-29	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1899.006	4e+19	0	0	267999.993	1.93562827	0.8138	0.00698	2.018e-08	6.379e-06	4.53e-14	7.569e-08	2.002e-08	3.246e-17	4.031e-25	8.138e-31	8.138e-31	8.138e-31	2.584e-12	7.52e-13	5.071e-15	6.48e-06	6.132e-15	3.232e-29	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1899.006	4e+19	0	0	271578.94	1.9356696	0.8786	0.007635	2.23e-08	6.996e-06	4.981e-14	8.193e-08	2.213e-08	3.458e-17	4.364e-25	8.786e-31	8.786e-31	8.786e-31	2.76e-12	8.055e-13	5.446e-15	7.105e-06	6.568e-15	3.471e-29	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1899.006	4e+19	0	0	275157.887	1.93571093	0.9466	0.008332	2.459e-08	7.654e-06	5.464e-14	8.848e-08	2.439e-08	3.677e-17	4.712e-25	9.466e-31	9.466e-31	9.466e-31	2.942e-12	8.609e-13	5.835e-15	7.773e-06	7.02e-15	3.719e-29	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1899.006	4e+19	0	0	278736.834	1.93575226	1.016	0.009058	2.7e-08	8.342e-06	5.969e-14	9.52e-08	2.678e-08	3.896e-17	5.067e-25	1.016e-30	1.016e-30	1.016e-30	3.126e-12	9.167e-13	6.229e-15	8.469e-06	7.475e-15	3.97e-29	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1899.006	4e+19	0	0	282315.781	1.93579359	1.088	0.009821	2.955e-08	9.066e-06	6.503e-14	1.022e-07	2.931e-08	4.119e-17	5.433e-25	1.088e-30	1.088e-30	1.088e-30	3.312e-12	9.737e-13	6.632e-15	9.203e-06	7.94e-15	4.227e-29	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1899.006	4e+19	0	0	285894.728	1.93583492	1.125	0.01028	3.122e-08	9.513e-06	6.839e-14	1.059e-07	3.096e-08	4.205e-17	5.626e-25	1.125e-30	1.125e-30	1.125e-30	3.39e-12	9.988e-13	6.819e-15	9.656e-06	8.145e-15	4.347e-29	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1899.006	4e+19	0	0	289473.675	1.93587625	1.12	0.01036	3.173e-08	9.605e-06	6.92e-14	1.056e-07	3.146e-08	4.133e-17	5.602e-25	1.12e-30	1.12e-30	1.12e-30	3.339e-12	9.86e-13	6.746e-15	9.747e-06	8.041e-15	4.3e-29	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1899.006	4e+19	0	0	293052.622	1.93591758	1.121	0.0105	3.257e-08	9.766e-06	7.058e-14	1.061e-07	3.229e-08	4.088e-17	5.647e-25	1.121e-30	1.121e-30	1.121e-30	3.313e-12	9.815e-13	6.737e-15	9.909e-06	8.004e-15	4.294e-29	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1899.006	4e+19	0	0	296631.569	1.93595891	1.127	0.01068	3.339e-08	9.951e-06	7.207e-14	1.068e-07	3.31e-08	4.059e-17	5.676e-25	1.127e-30	1.127e-30	1.127e-30	3.296e-12	9.784e-13	6.729e-15	1.01e-05	7.979e-15	4.289e-29	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1899.006	4e+19	0	0	300210.516	1.93600024	1.133	0.01087	3.441e-08	1.016e-05	7.382e-14	1.077e-07	3.41e-08	4.035e-17	5.746e-25	1.133e-30	1.133e-30	1.133e-30	3.286e-12	9.786e-13	6.751e-15	1.031e-05	7.981e-15	4.303e-29	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1899.006	4e+19	0	0	303789.463	1.93604157	1.142	0.01108	3.534e-08	1.038e-05	7.553e-14	1.087e-07	3.502e-08	4.017e-17	5.785e-25	1.142e-30	1.142e-30	1.142e-30	3.278e-12	9.779e-13	6.759e-15	1.052e-05	7.975e-15	4.309e-29	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
