Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
228.44444	1899.006	4e+19	0	0	275555.56	1.9351988	1.035	0.009126	2.377e-08	8.125e-06	5.621e-14	9.379e-08	2.358e-08	4.016e-17	4.265e-25	1.035e-30	1.035e-30	1.035e-30	3.115e-12	8.832e-13	5.802e-15	8.241e-06	7.202e-15	3.698e-29	0	0	0	0	0	0	0	0	4.455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1899.006	4e+19	0	0	283111.116	1.93523438	1.183	0.01071	2.816e-08	9.557e-06	6.628e-14	1.074e-07	2.793e-08	4.465e-17	4.815e-25	1.183e-30	1.183e-30	1.183e-30	3.472e-12	9.87e-13	6.5e-15	9.689e-06	8.048e-15	4.143e-29	0	0	0	0	0	0	0	0	5.081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1899.006	4e+19	0	0	290666.672	1.93526996	1.228	0.01141	3.027e-08	1.021e-05	7.094e-14	1.117e-07	3.001e-08	4.516e-17	4.933e-25	1.228e-30	1.228e-30	1.228e-30	3.519e-12	1.003e-12	6.618e-15	1.034e-05	8.176e-15	4.218e-29	0	0	0	0	0	0	0	0	5.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1899.006	4e+19	0	0	298222.228	1.93530554	1.23	0.01172	3.132e-08	1.05e-05	7.312e-14	1.121e-07	3.104e-08	4.407e-17	4.868e-25	1.23e-30	1.23e-30	1.23e-30	3.441e-12	9.821e-13	6.494e-15	1.064e-05	8.009e-15	4.14e-29	0	0	0	0	0	0	0	0	6.399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1899.006	4e+19	0	0	305777.784	1.93534112	1.245	0.01215	3.267e-08	1.091e-05	7.605e-14	1.135e-07	3.237e-08	4.349e-17	4.848e-25	1.245e-30	1.245e-30	1.245e-30	3.401e-12	9.721e-13	6.438e-15	1.104e-05	7.928e-15	4.104e-29	0	0	0	0	0	0	0	0	7.088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1899.006	4e+19	0	0	313333.34	1.9353767	1.266	0.01266	3.448e-08	1.14e-05	7.976e-14	1.159e-07	3.416e-08	4.318e-17	4.906e-25	1.266e-30	1.266e-30	1.266e-30	3.387e-12	9.714e-13	6.454e-15	1.154e-05	7.922e-15	4.114e-29	0	0	0	0	0	0	0	0	7.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1899.006	4e+19	0	0	320888.896	1.93541228	1.294	0.01325	3.635e-08	1.195e-05	8.376e-14	1.186e-07	3.6e-08	4.309e-17	4.952e-25	1.294e-30	1.294e-30	1.294e-30	3.386e-12	9.73e-13	6.477e-15	1.209e-05	7.936e-15	4.129e-29	0	0	0	0	0	0	0	0	8.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1899.006	4e+19	0	0	328444.452	1.93544786	1.328	0.01391	3.841e-08	1.257e-05	8.822e-14	1.219e-07	3.803e-08	4.32e-17	5.014e-25	1.328e-30	1.328e-30	1.328e-30	3.401e-12	9.787e-13	6.526e-15	1.271e-05	7.983e-15	4.16e-29	0	0	0	0	0	0	0	0	9.272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1899.006	4e+19	0	0	336000.008	1.93548344	1.37	0.01467	4.089e-08	1.328e-05	9.349e-14	1.26e-07	4.048e-08	4.355e-17	5.127e-25	1.37e-30	1.37e-30	1.37e-30	3.437e-12	9.914e-13	6.626e-15	1.343e-05	8.087e-15	4.224e-29	0	0	0	0	0	0	0	0	10.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1899.006	4e+19	0	0	343555.564	1.93551902	1.422	0.01556	4.377e-08	1.413e-05	9.963e-14	1.311e-07	4.331e-08	4.422e-17	5.273e-25	1.422e-30	1.422e-30	1.422e-30	3.498e-12	1.011e-12	6.772e-15	1.428e-05	8.247e-15	4.317e-29	0	0	0	0	0	0	0	0	10.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1899.006	4e+19	0	0	351111.12	1.9355546	1.486	0.01661	4.707e-08	1.511e-05	1.068e-13	1.372e-07	4.657e-08	4.522e-17	5.453e-25	1.486e-30	1.486e-30	1.486e-30	3.583e-12	1.038e-12	6.964e-15	1.526e-05	8.465e-15	4.44e-29	0	0	0	0	0	0	0	0	11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1899.006	4e+19	0	0	358666.676	1.93559018	1.561	0.01782	5.103e-08	1.625e-05	1.151e-13	1.445e-07	5.047e-08	4.649e-17	5.697e-25	1.561e-30	1.561e-30	1.561e-30	3.694e-12	1.073e-12	7.218e-15	1.641e-05	8.751e-15	4.602e-29	0	0	0	0	0	0	0	0	12.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1899.006	4e+19	0	0	366222.232	1.93562576	1.648	0.0192	5.53e-08	1.753e-05	1.244e-13	1.527e-07	5.469e-08	4.808e-17	5.942e-25	1.648e-30	1.648e-30	1.648e-30	3.826e-12	1.113e-12	7.496e-15	1.77e-05	9.075e-15	4.779e-29	0	0	0	0	0	0	0	0	13.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1899.006	4e+19	0	0	373777.788	1.93566134	1.746	0.02075	6.029e-08	1.899e-05	1.35e-13	1.621e-07	5.96e-08	4.991e-17	6.249e-25	1.747e-30	1.747e-30	1.747e-30	3.98e-12	1.16e-12	7.832e-15	1.917e-05	9.462e-15	4.994e-29	0	0	0	0	0	0	0	0	14.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1899.006	4e+19	0	0	381333.344	1.93569692	1.855	0.02247	6.608e-08	2.063e-05	1.471e-13	1.726e-07	6.531e-08	5.194e-17	6.624e-25	1.855e-30	1.855e-30	1.855e-30	4.155e-12	1.215e-12	8.226e-15	2.081e-05	9.909e-15	5.245e-29	0	0	0	0	0	0	0	0	14.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1899.006	4e+19	0	0	388888.9	1.9357325	1.973	0.02437	7.216e-08	2.241e-05	1.601e-13	1.839e-07	7.13e-08	5.418e-17	6.982e-25	1.973e-30	1.973e-30	1.973e-30	4.341e-12	1.271e-12	8.626e-15	2.26e-05	1.037e-14	5.5e-29	0	0	0	0	0	0	0	0	15.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1899.006	4e+19	0	0	396444.456	1.93576808	2.1	0.02643	7.911e-08	2.437e-05	1.746e-13	1.963e-07	7.815e-08	5.657e-17	7.408e-25	2.1e-30	2.1e-30	2.1e-30	4.546e-12	1.335e-12	9.08e-15	2.457e-05	1.089e-14	5.79e-29	0	0	0	0	0	0	0	0	16.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1899.006	4e+19	0	0	404000.012	1.93580366	2.236	0.02867	8.629e-08	2.647e-05	1.899e-13	2.092e-07	8.522e-08	5.91e-17	7.807e-25	2.236e-30	2.236e-30	2.236e-30	4.756e-12	1.399e-12	9.528e-15	2.668e-05	1.141e-14	6.076e-29	0	0	0	0	0	0	0	0	17.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1899.006	4e+19	0	0	411555.568	1.93583924	2.379	0.03105	9.431e-08	2.874e-05	2.066e-13	2.23e-07	9.313e-08	6.172e-17	8.263e-25	2.379e-30	2.379e-30	2.379e-30	4.978e-12	1.467e-12	1.002e-14	2.896e-05	1.197e-14	6.388e-29	0	0	0	0	0	0	0	0	18.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1899.006	4e+19	0	0	419111.124	1.93587482	2.53	0.03362	1.03e-07	3.118e-05	2.247e-13	2.377e-07	1.017e-07	6.446e-17	8.741e-25	2.53e-30	2.53e-30	2.53e-30	5.21e-12	1.539e-12	1.053e-14	3.141e-05	1.255e-14	6.715e-29	0	0	0	0	0	0	0	0	19.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
