Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1302.133365	1899.006	4e+19	0	0	630666.63	1.94022239	1.544408e-05	4.387669e+25	3.03166e+25	2.609613e+24	2.770699e+25	7.516735e+24	6.043352e+24	3.187622e+24	2.202488e+24	1.895873e+23	2.012901e+24	5.460876e+23	4.390469e+23	0.1377349	3.187622e+25	2.202488e+25	1.895873e+24	2.012901e+25	4.236414e+24	3.399116e+24	2.215815e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.106408e+25	1.247125e+17	4.106408e+25	9.937882e+24	1.238912e+13	9.937882e+24	3.712643e+25	2.646725e+13	3.712643e+25	1.106293e+25	9.026055e+13	1.106293e+25	3.543886e+25	6.712398e+19	3.543879e+25	2.705684e+23	1.21579e-09	0.002036769	8.100452e+10	7.952587e+08	8.256734e+10	1.699267e-06	6.172495e-12	3.465444e-18	0.5	0.5	0.05452897	1	6.406075	0.796628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05977761	0	5.51409e-16	0	2.450161e-15	5.51409e-16	-518.373	0	-495.011	-518.373	31090.93	77194.93	0.0001657271	8712.551	0.01569831	0	0	0.01569831	0	0	0	0	0	0	0.01569831	
1307.40516	1899.006	4e+19	0	0	632410.22	1.94025076	1.544408e-05	4.405432e+25	3.040432e+25	2.621836e+24	2.778248e+25	7.572197e+24	6.077807e+24	3.200528e+24	2.208861e+24	1.904753e+23	2.018386e+24	5.501169e+23	4.415501e+23	0.1379617	3.200528e+25	2.208861e+25	1.904753e+24	2.018386e+25	4.266937e+24	3.418532e+24	2.231202e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.123033e+25	1.267681e+17	4.123033e+25	9.978116e+24	1.244096e+13	9.978116e+24	3.727674e+25	2.658065e+13	3.727674e+25	1.110771e+25	9.066497e+13	1.110771e+25	3.558234e+25	6.741267e+19	3.558227e+25	2.701385e+23	1.217545e-09	0.002042349	8.044248e+10	8.06672e+08	8.34259e+10	1.705193e-06	6.215621e-12	3.501826e-18	0.5	0.5	0.05471913	1	6.432011	0.7998532	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05974924	0	5.51714e-16	0	2.45485e-15	5.51714e-16	-518.3642	0	-494.9808	-518.3642	31090.47	77194.93	0.0001676314	8712.423	0.01576283	0	0	0.01576283	0	0	0	0	0	0	0.01576283	
1312.676955	1899.006	4e+19	0	0	634153.81	1.94027913	1.544408e-05	4.423196e+25	3.049182e+25	2.634055e+24	2.785777e+25	7.627809e+24	6.112332e+24	3.213433e+24	2.215218e+24	1.913629e+23	2.023855e+24	5.541571e+23	4.440583e+23	0.1381881	3.213433e+25	2.215218e+25	1.913629e+24	2.023855e+25	4.29753e+24	3.437983e+24	2.246641e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.139658e+25	1.288509e+17	4.139658e+25	1.001835e+25	1.249269e+13	1.001835e+25	3.742705e+25	2.669383e+13	3.742705e+25	1.11525e+25	9.106874e+13	1.11525e+25	3.572582e+25	6.770078e+19	3.572575e+25	2.697112e+23	1.219293e-09	0.002047913	7.988739e+10	8.1819e+08	8.428857e+10	1.711107e-06	6.25881e-12	3.538388e-18	0.5	0.5	0.05490891	1	6.457946	0.8030784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05972087	0	5.520208e-16	0	2.45955e-15	5.520208e-16	-518.3555	0	-494.9506	-518.3555	31090.02	77194.93	0.0001695501	8712.296	0.01582736	0	0	0.01582736	0	0	0	0	0	0	0.01582736	
1317.94875	1899.006	4e+19	0	0	635897.4	1.9403075	1.544408e-05	4.44096e+25	3.05791e+25	2.646269e+24	2.793284e+25	7.683571e+24	6.146926e+24	3.226339e+24	2.221559e+24	1.922503e+23	2.029309e+24	5.582081e+23	4.465715e+23	0.1384143	3.226339e+25	2.221559e+25	1.922503e+24	2.029309e+25	4.328193e+24	3.45747e+24	2.262134e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.156283e+25	1.309611e+17	4.156283e+25	1.005858e+25	1.25443e+13	1.005858e+25	3.757735e+25	2.680677e+13	3.757735e+25	1.119729e+25	9.147188e+13	1.119729e+25	3.586929e+25	6.798831e+19	3.586923e+25	2.692865e+23	1.221034e-09	0.002053461	7.933911e+10	8.298132e+08	8.515536e+10	1.717009e-06	6.302062e-12	3.57513e-18	0.5	0.5	0.05509831	1	6.483882	0.8063036	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0596925	0	5.523297e-16	0	2.464259e-15	5.523297e-16	-518.3466	0	-494.9204	-518.3466	31089.56	77194.93	0.0001714831	8712.169	0.01589189	0	0	0.01589189	0	0	0	0	0	0	0.01589189	
1323.220545	1899.006	4e+19	0	0	637640.99	1.94033587	1.544408e-05	4.458724e+25	3.066617e+25	2.658478e+24	2.800769e+25	7.739482e+24	6.181588e+24	3.239244e+24	2.227884e+24	1.931373e+23	2.034747e+24	5.6227e+23	4.490897e+23	0.1386403	3.239244e+25	2.227884e+25	1.931373e+24	2.034747e+25	4.358925e+24	3.476992e+24	2.277681e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.172908e+25	1.331003e+17	4.172908e+25	1.009882e+25	1.259578e+13	1.009882e+25	3.772766e+25	2.691948e+13	3.772766e+25	1.124208e+25	9.187438e+13	1.124208e+25	3.601277e+25	6.827526e+19	3.60127e+25	2.688644e+23	1.222769e-09	0.002058993	7.879753e+10	8.415418e+08	8.602625e+10	1.7229e-06	6.345377e-12	3.612051e-18	0.5	0.5	0.05528733	1	6.509817	0.8095288	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05966413	0	5.526427e-16	0	2.46898e-15	5.526427e-16	-518.3377	0	-494.8902	-518.3377	31089.11	77194.93	0.0001734311	8712.041	0.01595644	0	0	0.01595644	0	0	0	0	0	0	0.01595644	
1328.49234	1899.006	4e+19	0	0	639384.58	1.94036424	1.544408e-05	4.476488e+25	3.075302e+25	2.670682e+24	2.808233e+25	7.795541e+24	6.21632e+24	3.252149e+24	2.234194e+24	1.940239e+23	2.04017e+24	5.663427e+23	4.51613e+23	0.138866	3.252149e+25	2.234194e+25	1.940239e+24	2.04017e+25	4.389727e+24	3.496549e+24	2.293281e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.189533e+25	1.352711e+17	4.189533e+25	1.013905e+25	1.264715e+13	1.013905e+25	3.787797e+25	2.703196e+13	3.787797e+25	1.128687e+25	9.227623e+13	1.128687e+25	3.615625e+25	6.856162e+19	3.615618e+25	2.684449e+23	1.224497e-09	0.002064509	7.826252e+10	8.533762e+08	8.690125e+10	1.728779e-06	6.388754e-12	3.649152e-18	0.5	0.5	0.05547598	1	6.535753	0.812754	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05963576	0	5.529635e-16	0	2.473711e-15	5.529635e-16	-518.3285	0	-494.8599	-518.3285	31088.65	77194.93	0.0001753946	8711.914	0.01602099	0	0	0.01602099	0	0	0	0	0	0	0.01602099	
1333.764135	1899.006	4e+19	0	0	641128.17	1.94039261	1.544408e-05	4.494252e+25	3.083965e+25	2.682881e+24	2.815677e+25	7.851749e+24	6.251121e+24	3.265055e+24	2.240487e+24	1.949102e+23	2.045577e+24	5.704262e+23	4.541412e+23	0.1390915	3.265055e+25	2.240487e+25	1.949102e+24	2.045577e+25	4.420598e+24	3.516143e+24	2.308934e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.206159e+25	1.374692e+17	4.206159e+25	1.017929e+25	1.26984e+13	1.017929e+25	3.802828e+25	2.714419e+13	3.802828e+25	1.133166e+25	9.267744e+13	1.133166e+25	3.629972e+25	6.88474e+19	3.629966e+25	2.680279e+23	1.226219e-09	0.00207001	7.773399e+10	8.65317e+08	8.778036e+10	1.734646e-06	6.432193e-12	3.686433e-18	0.5	0.5	0.05566426	1	6.561688	0.8159792	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05960739	0	5.532845e-16	0	2.478452e-15	5.532845e-16	-518.3194	0	-494.8297	-518.3194	31088.2	77194.93	0.0001773725	8711.787	0.01608555	0	0	0.01608555	0	0	0	0	0	0	0.01608555	
1339.03593	1899.006	4e+19	0	0	642871.76	1.94042098	1.544408e-05	4.512015e+25	3.092606e+25	2.695075e+24	2.823099e+25	7.908104e+24	6.28599e+24	3.27796e+24	2.246765e+24	1.957961e+23	2.050969e+24	5.745204e+23	4.566745e+23	0.1393167	3.27796e+25	2.246765e+25	1.957961e+24	2.050969e+25	4.451538e+24	3.535771e+24	2.32464e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.222784e+25	1.396971e+17	4.222784e+25	1.021952e+25	1.274953e+13	1.021952e+25	3.817859e+25	2.72562e+13	3.817859e+25	1.137645e+25	9.3078e+13	1.137645e+25	3.64432e+25	6.913259e+19	3.644313e+25	2.676135e+23	1.227934e-09	0.002075495	7.721181e+10	8.773644e+08	8.866356e+10	1.740502e-06	6.475693e-12	3.723893e-18	0.5	0.5	0.05585217	1	6.587624	0.8192045	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05957902	0	5.536095e-16	0	2.483204e-15	5.536095e-16	-518.3101	0	-494.7995	-518.3101	31087.75	77194.93	0.0001793653	8711.659	0.01615012	0	0	0.01615012	0	0	0	0	0	0	0.01615012	
1344.307725	1899.006	4e+19	0	0	644615.35	1.94044935	1.544408e-05	4.529779e+25	3.101226e+25	2.707264e+24	2.830499e+25	7.964606e+24	6.320929e+24	3.290865e+24	2.253027e+24	1.966816e+23	2.056346e+24	5.786252e+23	4.592128e+23	0.1395417	3.290865e+25	2.253027e+25	1.966816e+24	2.056346e+25	4.482545e+24	3.555435e+24	2.3404e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.239409e+25	1.419554e+17	4.239409e+25	1.025976e+25	1.280053e+13	1.025976e+25	3.83289e+25	2.736797e+13	3.83289e+25	1.142124e+25	9.347791e+13	1.142124e+25	3.658668e+25	6.941719e+19	3.658661e+25	2.672015e+23	1.229643e-09	0.002080964	7.669588e+10	8.895188e+08	8.955085e+10	1.746346e-06	6.519255e-12	3.761532e-18	0.5	0.5	0.05603971	1	6.61356	0.8224297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05955065	0	5.539385e-16	0	2.487967e-15	5.539385e-16	-518.3007	0	-494.7692	-518.3007	31087.29	77194.93	0.0001813733	8711.532	0.0162147	0	0	0.0162147	0	0	0	0	0	0	0.0162147	
1349.57952	1899.006	4e+19	0	0	646358.94	1.94047772	1.544408e-05	4.547543e+25	3.109824e+25	2.719447e+24	2.837879e+25	8.021255e+24	6.355936e+24	3.303771e+24	2.259274e+24	1.975667e+23	2.061707e+24	5.827407e+23	4.617561e+23	0.1397664	3.303771e+25	2.259274e+25	1.975667e+24	2.061707e+25	4.513621e+24	3.575134e+24	2.356213e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.256034e+25	1.442465e+17	4.256034e+25	1.029999e+25	1.285142e+13	1.029999e+25	3.847921e+25	2.74795e+13	3.847921e+25	1.146603e+25	9.387717e+13	1.146603e+25	3.673016e+25	6.97012e+19	3.673009e+25	2.667921e+23	1.231346e-09	0.002086418	7.618608e+10	9.017806e+08	9.044223e+10	1.752179e-06	6.562879e-12	3.79935e-18	0.5	0.5	0.05622689	1	6.639495	0.8256549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05952228	0	5.542752e-16	0	2.492741e-15	5.542752e-16	-518.2911	0	-494.7389	-518.2911	31086.84	77194.93	0.000183397	8711.405	0.01627929	0	0	0.01627929	0	0	0	0	0	0	0.01627929	
1354.851315	1899.006	4e+19	0	0	648102.53	1.94050609	1.544408e-05	4.565307e+25	3.118401e+25	2.731625e+24	2.845238e+25	8.07805e+24	6.391013e+24	3.316676e+24	2.265505e+24	1.984514e+23	2.067053e+24	5.868669e+23	4.643043e+23	0.1399909	3.316676e+25	2.265505e+25	1.984514e+24	2.067053e+25	4.544764e+24	3.594868e+24	2.37208e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.272659e+25	1.465666e+17	4.272659e+25	1.034023e+25	1.290218e+13	1.034023e+25	3.862952e+25	2.75908e+13	3.862952e+25	1.151082e+25	9.427578e+13	1.151082e+25	3.687363e+25	6.998463e+19	3.687356e+25	2.663851e+23	1.233042e-09	0.002091857	7.568232e+10	9.141502e+08	9.13377e+10	1.758001e-06	6.606563e-12	3.837347e-18	0.5	0.5	0.05641371	1	6.665431	0.8288801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05949391	0	5.546121e-16	0	2.497525e-15	5.546121e-16	-518.2815	0	-494.7087	-518.2815	31086.38	77194.93	0.0001854354	8711.277	0.01634388	0	0	0.01634388	0	0	0	0	0	0	0.01634388	
1360.12311	1899.006	4e+19	0	0	649846.12	1.94053446	1.544408e-05	4.583071e+25	3.126956e+25	2.743797e+24	2.852576e+25	8.13499e+24	6.426158e+24	3.329581e+24	2.27172e+24	1.993357e+23	2.072384e+24	5.910036e+23	4.668576e+23	0.1402151	3.329581e+25	2.27172e+25	1.993357e+24	2.072384e+25	4.575974e+24	3.614637e+24	2.388e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.289284e+25	1.489179e+17	4.289284e+25	1.038046e+25	1.295283e+13	1.038046e+25	3.877983e+25	2.770186e+13	3.877983e+25	1.155561e+25	9.467373e+13	1.155561e+25	3.701711e+25	7.026746e+19	3.701704e+25	2.659805e+23	1.234732e-09	0.00209728	7.518449e+10	9.266281e+08	9.223725e+10	1.763811e-06	6.650307e-12	3.875523e-18	0.5	0.5	0.05660018	1	6.691366	0.8321053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05946554	0	5.549529e-16	0	2.50232e-15	5.549529e-16	-518.2718	0	-494.6784	-518.2718	31085.93	77194.93	0.0001874891	8711.15	0.01640848	0	0	0.01640848	0	0	0	0	0	0	0.01640848	
1365.394905	1899.006	4e+19	0	0	651589.71	1.94056283	1.544408e-05	4.600835e+25	3.13549e+25	2.755964e+24	2.859894e+25	8.192076e+24	6.461372e+24	3.342487e+24	2.27792e+24	2.002196e+23	2.0777e+24	5.951508e+23	4.694159e+23	0.1404391	3.342487e+25	2.27792e+25	2.002196e+24	2.0777e+25	4.607251e+24	3.634442e+24	2.403974e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.305909e+25	1.513007e+17	4.305909e+25	1.042069e+25	1.300335e+13	1.042069e+25	3.893014e+25	2.781269e+13	3.893014e+25	1.16004e+25	9.507103e+13	1.16004e+25	3.716059e+25	7.05497e+19	3.716052e+25	2.655783e+23	1.236416e-09	0.002102688	7.46925e+10	9.392145e+08	9.314087e+10	1.769611e-06	6.694112e-12	3.913878e-18	0.5	0.5	0.05678628	1	6.717302	0.8353305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05943717	0	5.552976e-16	0	2.507126e-15	5.552976e-16	-518.262	0	-494.6481	-518.262	31085.47	77194.93	0.000189558	8711.023	0.01647309	0	0	0.01647309	0	0	0	0	0	0	0.01647309	
1370.6667	1899.006	4e+19	0	0	653333.3	1.9405912	1.544408e-05	4.618599e+25	3.144002e+25	2.768124e+24	2.86719e+25	8.249306e+24	6.496655e+24	3.355392e+24	2.284104e+24	2.011031e+23	2.083001e+24	5.993086e+23	4.719792e+23	0.1406629	3.355392e+25	2.284104e+25	2.011031e+24	2.083001e+25	4.638595e+24	3.654281e+24	2.420001e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.322535e+25	1.537155e+17	4.322534e+25	1.046093e+25	1.305375e+13	1.046093e+25	3.908045e+25	2.792327e+13	3.908045e+25	1.164518e+25	9.546767e+13	1.164518e+25	3.730406e+25	7.083134e+19	3.730399e+25	2.651786e+23	1.238093e-09	0.00210808	7.420624e+10	9.519098e+08	9.404856e+10	1.775399e-06	6.737978e-12	3.952411e-18	0.5	0.5	0.05697203	1	6.743237	0.8385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0594088	0	5.556462e-16	0	2.511942e-15	5.556462e-16	-518.2521	0	-494.6178	-518.2521	31085.02	77194.93	0.0001916423	8710.896	0.01653771	0	0	0.01653771	0	0	0	0	0	0	0.01653771	
1375.938495	1899.006	4e+19	0	0	655076.89	1.94061957	1.544408e-05	4.636362e+25	3.152494e+25	2.780279e+24	2.874466e+25	8.30668e+24	6.532006e+24	3.368297e+24	2.290273e+24	2.019861e+23	2.088287e+24	6.034768e+23	4.745474e+23	0.1408864	3.368297e+25	2.290273e+25	2.019861e+24	2.088287e+25	4.670004e+24	3.674156e+24	2.436082e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33916e+25	1.561653e+17	4.33916e+25	1.050116e+25	1.310403e+13	1.050116e+25	3.923076e+25	2.803362e+13	3.923076e+25	1.168997e+25	9.586365e+13	1.168997e+25	3.744754e+25	7.111239e+19	3.744747e+25	2.647812e+23	1.239765e-09	0.002113457	7.372562e+10	9.647145e+08	9.496033e+10	1.781177e-06	6.781903e-12	3.991123e-18	0.5	0.5	0.05715743	1	6.769173	0.841781	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05938043	0	5.560026e-16	0	2.516769e-15	5.560026e-16	-518.242	0	-494.5875	-518.242	31084.57	77194.93	0.0001937429	8710.768	0.01660233	0	0	0.01660233	0	0	0	0	0	0	0.01660233	
1381.21029	1899.006	4e+19	0	0	656820.48	1.94064794	1.544408e-05	4.654126e+25	3.160964e+25	2.792428e+24	2.881721e+25	8.364198e+24	6.567426e+24	3.381203e+24	2.296427e+24	2.028687e+23	2.093558e+24	6.076554e+23	4.771207e+23	0.1411098	3.381203e+25	2.296427e+25	2.028687e+24	2.093558e+25	4.701479e+24	3.694065e+24	2.452216e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.355785e+25	1.586451e+17	4.355785e+25	1.05414e+25	1.315419e+13	1.05414e+25	3.938107e+25	2.814373e+13	3.938107e+25	1.173476e+25	9.625897e+13	1.173476e+25	3.759102e+25	7.139285e+19	3.759095e+25	2.643861e+23	1.24143e-09	0.002118819	7.325055e+10	9.776288e+08	9.587615e+10	1.786944e-06	6.825887e-12	4.030013e-18	0.5	0.5	0.05734248	1	6.795108	0.8450062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05935206	0	5.56359e-16	0	2.521608e-15	5.56359e-16	-518.2319	0	-494.5572	-518.2319	31084.11	77194.93	0.0001958582	8710.641	0.01666697	0	0	0.01666697	0	0	0	0	0	0	0.01666697	
1386.482085	1899.006	4e+19	0	0	658564.07	1.94067631	1.544408e-05	4.67189e+25	3.169413e+25	2.80457e+24	2.888956e+25	8.421859e+24	6.602915e+24	3.394108e+24	2.302565e+24	2.037508e+23	2.098814e+24	6.118444e+23	4.796989e+23	0.1413328	3.394108e+25	2.302565e+25	2.037508e+24	2.098814e+25	4.73302e+24	3.714009e+24	2.468404e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37241e+25	1.611583e+17	4.37241e+25	1.058163e+25	1.320423e+13	1.058163e+25	3.953138e+25	2.825361e+13	3.953138e+25	1.177955e+25	9.665363e+13	1.177955e+25	3.77345e+25	7.167271e+19	3.773442e+25	2.639934e+23	1.243089e-09	0.002124166	7.278093e+10	9.906533e+08	9.679604e+10	1.792699e-06	6.869931e-12	4.069081e-18	0.5	0.5	0.05752718	1	6.821044	0.8482314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05932369	0	5.567189e-16	0	2.526457e-15	5.567189e-16	-518.2217	0	-494.5268	-518.2217	31083.66	77194.93	0.0001979892	8710.514	0.01673161	0	0	0.01673161	0	0	0	0	0	0	0.01673161	
1391.75388	1899.006	4e+19	0	0	660307.66	1.94070468	1.544408e-05	4.689654e+25	3.17784e+25	2.816706e+24	2.89617e+25	8.479662e+24	6.638472e+24	3.407013e+24	2.308688e+24	2.046325e+23	2.104055e+24	6.160438e+23	4.822821e+23	0.1415557	3.407013e+25	2.308688e+25	2.046325e+24	2.104055e+25	4.764625e+24	3.733989e+24	2.484646e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.389035e+25	1.63705e+17	4.389035e+25	1.062187e+25	1.325414e+13	1.062187e+25	3.968169e+25	2.836324e+13	3.968169e+25	1.182434e+25	9.704761e+13	1.182434e+25	3.787797e+25	7.195197e+19	3.78779e+25	2.63603e+23	1.244742e-09	0.002129497	7.231668e+10	1.003788e+09	9.771998e+10	1.798444e-06	6.914034e-12	4.108327e-18	0.5	0.5	0.05771154	1	6.846979	0.8514566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05929532	0	5.57083e-16	0	2.531317e-15	5.57083e-16	-518.2113	0	-494.4965	-518.2113	31083.2	77194.93	0.0002001358	8710.386	0.01679626	0	0	0.01679626	0	0	0	0	0	0	0.01679626	
1397.025675	1899.006	4e+19	0	0	662051.25	1.94073305	1.544408e-05	4.707418e+25	3.186247e+25	2.828836e+24	2.903364e+25	8.537608e+24	6.674097e+24	3.419919e+24	2.314795e+24	2.055137e+23	2.109281e+24	6.202536e+23	4.848703e+23	0.1417783	3.419919e+25	2.314795e+25	2.055137e+24	2.109281e+25	4.796296e+24	3.754003e+24	2.500941e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40566e+25	1.662856e+17	4.40566e+25	1.06621e+25	1.330394e+13	1.06621e+25	3.9832e+25	2.847263e+13	3.9832e+25	1.186913e+25	9.744094e+13	1.186913e+25	3.802145e+25	7.223064e+19	3.802138e+25	2.632149e+23	1.246389e-09	0.002134814	7.185771e+10	1.017034e+09	9.864797e+10	1.804179e-06	6.958196e-12	4.147751e-18	0.5	0.5	0.05789556	1	6.872915	0.8546818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05926695	0	5.57451e-16	0	2.536187e-15	5.57451e-16	-518.2009	0	-494.4661	-518.2009	31082.75	77194.93	0.0002022981	8710.259	0.01686092	0	0	0.01686092	0	0	0	0	0	0	0.01686092	
